dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
2018-05-16 22:25:57+00:00,333.57,333.30,338.11,342.18,343.10,333.22,331.36,333.71,339.75,353.79,357.43,351.44,345.91,351.44,352.35,349.65,354.13,354.78,354.00,350.51,350.44,346.77,343.81,347.23,363.15,363.13,360.45,353.97,348.07,354.34,344.39,343.33,337.83,,328.48,330.94,331.41,333.20,332.36,341.58,343.83,340.63,341.05,340.30,342.18,343.57,339.69,333.28,322.30,320.96,317.71,312.13,312.09,306.54,303.30,289.06,282.82,275.57,271.40,262.27,259.12,259.93,261.47,265.17,262.58,258.41,264.08,271.28,276.53,276.45,276.78,272.30,275.39,274.16,274.75,279.19,279.62,281.07,276.57,277.85,273.65,270.77,272.41,280.34,287.25,287.69,293.71,295.06,294.56,L8
2018-06-09 22:26:46+00:00,,,,,,,,,,,,,349.22,350.28,353.91,346.44,354.81,353.68,356.25,353.94,353.60,346.26,349.50,349.58,351.30,358.91,363.01,363.05,357.02,357.63,345.10,343.93,338.41,334.54,332.04,336.71,338.32,341.32,341.31,335.91,347.63,343.75,343.95,332.56,,,,,,319.53,320.57,321.38,322.00,316.28,305.70,307.88,294.06,289.74,283.10,272.49,272.14,275.23,274.17,272.93,272.44,249.48,,271.50,283.21,287.68,288.23,285.56,292.76,279.73,285.98,286.75,296.39,292.22,286.79,271.40,274.34,266.54,268.43,270.62,285.80,303.16,286.83,293.64,308.71,L7
2018-06-10 22:19:37+00:00,342.37,339.62,352.54,353.65,347.98,351.50,351.98,337.12,349.72,359.56,364.98,359.48,354.60,354.99,362.50,363.52,362.45,360.78,364.53,361.12,358.66,355.46,354.14,356.50,365.73,362.44,366.24,369.45,365.95,363.74,365.29,357.60,347.23,348.30,342.94,348.60,349.00,347.26,348.37,352.70,352.45,348.73,347.91,349.67,347.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-17 22:25:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.21,342.79,351.95,352.75,352.63,348.30,345.71,350.13,356.38,357.15,346.90,342.68,335.53,334.88,330.88,320.90,316.55,314.03,305.25,300.08,287.90,279.42,274.14,272.02,279.43,268.61,273.88,288.05,268.04,272.07,272.13,285.73,290.43,288.43,294.98,302.46,305.47,304.96,299.75,299.41,298.88,302.81,299.05,302.28,303.96,295.91,296.86,301.72,313.29,316.53,316.06,310.45,310.75,L8
2018-06-26 22:19:48+00:00,,,,,,,,,,,387.25,385.73,370.10,,,368.75,387.59,374.18,388.16,359.18,358.41,356.48,357.81,361.60,375.07,372.89,369.81,367.65,362.97,351.49,351.15,347.65,346.58,344.60,342.61,335.50,343.20,335.93,340.28,346.43,344.09,340.93,338.22,333.66,336.63,339.35,348.88,334.81,327.42,314.72,312.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-12 22:19:56+00:00,343.63,340.27,348.72,353.85,345.86,348.78,343.11,337.21,349.24,358.28,365.96,360.44,355.72,358.04,361.14,358.44,360.96,358.20,358.82,356.78,363.41,357.54,351.72,354.54,362.92,362.12,369.38,368.56,,363.67,358.17,344.00,340.36,,339.01,343.03,343.17,342.74,343.46,346.39,352.48,354.18,349.12,340.48,342.25,342.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-04 22:26:18+00:00,340.09,334.04,342.49,347.93,349.03,342.02,337.24,338.64,351.09,362.34,363.16,355.69,354.68,356.94,358.54,361.23,364.98,366.62,362.78,369.13,365.74,358.54,355.43,359.21,370.66,378.41,373.05,366.56,360.52,356.28,350.52,349.25,342.19,340.25,339.90,340.35,342.07,340.11,342.65,348.62,352.04,349.27,350.45,347.99,352.93,355.43,351.53,347.29,341.08,336.06,329.51,328.23,323.36,318.72,311.77,300.43,293.64,287.03,277.55,268.49,266.02,266.91,267.37,266.71,268.55,268.26,270.38,277.44,281.26,280.19,284.99,283.64,286.30,289.50,288.96,290.67,295.45,300.14,297.81,296.56,299.39,292.45,291.82,295.22,307.75,313.03,307.68,303.80,307.60,L8
2018-08-20 22:26:26+00:00,343.30,342.76,343.68,347.09,348.30,346.34,346.88,342.40,352.37,363.68,364.48,359.31,352.44,357.84,360.85,358.46,361.35,360.62,363.72,359.95,362.35,359.85,355.81,356.51,368.82,368.71,372.70,368.81,365.45,361.15,354.45,349.81,345.87,347.42,347.79,347.66,345.43,346.99,343.76,353.64,357.16,353.26,351.60,345.56,349.42,360.04,354.44,348.83,338.96,340.17,329.58,327.18,323.92,316.62,314.98,310.10,302.16,291.38,286.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-05 22:26:33+00:00,343.93,352.29,355.70,355.77,351.09,356.01,353.50,345.65,363.88,371.37,361.75,,,,,,,,,,,,,,,382.80,375.54,379.39,371.46,366.70,362.39,356.70,345.98,352.07,349.68,351.96,350.89,352.27,353.72,356.82,361.81,355.63,353.17,348.65,353.95,362.99,365.32,353.48,345.00,341.06,340.26,332.39,329.58,326.71,321.15,318.50,311.52,300.93,294.16,299.31,,297.76,284.96,285.96,292.51,289.83,295.09,298.83,297.23,298.05,301.36,299.20,301.09,294.07,299.61,303.55,309.28,307.83,304.52,299.74,304.39,297.60,298.00,301.48,309.04,320.35,316.57,315.31,319.57,L8
2018-09-06 22:18:53+00:00,364.01,366.00,358.69,360.06,,,,,,,,,,,,,,,365.61,367.53,356.56,359.56,362.96,348.83,371.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-09-13 22:24:55+00:00,339.41,332.87,337.37,339.53,338.29,332.69,327.05,336.18,340.65,355.14,357.03,350.53,347.53,353.51,354.84,357.87,355.67,360.96,356.67,351.84,352.34,349.01,341.69,353.52,357.27,363.49,360.42,358.07,349.62,350.06,345.70,340.00,342.33,340.18,333.74,329.57,330.51,335.32,334.97,338.02,346.43,342.14,343.59,,,,,332.24,322.45,324.24,318.10,312.64,313.15,301.98,300.22,297.55,286.73,279.33,282.66,282.44,287.59,290.21,289.36,295.29,292.18,296.07,283.74,286.29,289.61,287.69,281.35,284.79,287.17,287.50,288.95,295.03,289.00,298.55,292.42,297.48,295.07,280.04,281.10,291.02,294.91,297.33,300.00,297.85,302.96,L7
2018-09-21 22:26:37+00:00,341.14,342.74,344.86,349.82,346.29,347.10,351.80,343.54,361.48,370.98,368.82,366.20,361.87,361.55,362.45,358.31,360.43,353.59,357.07,352.97,359.75,352.28,355.58,353.64,358.69,360.82,361.49,367.54,371.45,370.43,362.61,358.29,354.59,350.82,340.47,341.72,340.48,340.66,337.83,343.05,349.04,354.34,352.33,343.97,342.50,349.76,354.01,340.63,333.06,330.11,326.23,323.02,317.59,313.57,314.61,306.37,299.55,296.79,287.02,280.69,277.48,283.09,284.89,286.08,286.40,285.96,284.68,294.90,291.66,297.81,297.53,293.46,292.71,287.10,292.77,297.98,305.82,302.39,301.38,295.88,296.99,293.90,291.57,292.60,308.15,315.32,310.08,308.12,312.12,L8
2018-10-16 22:20:38+00:00,337.03,339.56,342.58,344.72,345.97,341.60,334.49,339.25,347.23,361.51,362.25,356.38,349.44,357.14,353.39,356.68,359.39,361.07,361.45,355.07,354.49,352.04,350.23,357.12,364.36,367.99,367.52,363.65,360.57,359.27,349.37,350.73,347.44,336.94,334.42,335.61,339.60,336.94,341.48,342.77,347.30,345.35,345.01,342.21,342.33,350.76,342.39,339.02,334.24,334.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-11-08 22:26:54+00:00,336.11,345.88,344.95,350.11,346.87,344.18,339.75,334.62,346.60,362.35,364.66,361.16,354.42,353.76,358.81,362.89,363.15,357.40,362.29,355.34,358.75,355.25,349.62,353.11,368.07,371.44,367.33,363.24,357.94,354.85,358.55,354.11,347.44,345.24,343.72,341.77,341.08,340.15,341.65,341.82,351.43,348.48,345.01,349.07,351.88,356.23,352.95,339.40,335.56,331.91,327.60,323.67,318.16,316.46,311.96,299.41,292.30,284.59,279.11,274.79,271.69,269.66,268.33,271.12,272.12,271.24,271.69,279.86,279.12,279.78,284.98,283.17,283.65,278.22,281.32,287.13,292.76,290.31,291.47,287.57,286.82,278.13,283.11,285.65,296.43,301.98,299.68,299.33,300.51,L8
2018-11-25 22:17:02+00:00,344.58,332.28,341.12,342.01,,,,,,,,,,,,,358.73,364.26,356.69,359.26,362.66,351.98,351.43,362.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-12-02 22:23:01+00:00,,348.55,354.36,359.43,356.22,356.65,346.35,337.53,358.22,369.34,370.43,368.90,363.84,368.07,373.85,369.12,370.54,367.36,371.98,369.20,362.41,355.90,355.71,363.59,371.21,377.49,374.55,378.64,371.35,367.21,367.73,361.35,360.24,352.17,351.50,358.50,355.67,352.31,355.50,355.45,357.73,357.27,355.63,354.08,356.07,364.29,365.10,351.78,340.36,331.37,336.91,332.48,324.01,326.17,321.41,314.41,304.41,299.89,302.62,288.33,273.84,276.32,278.07,276.06,281.74,279.05,283.98,286.44,288.70,290.79,292.97,295.61,295.56,290.49,299.97,301.73,308.74,307.93,306.14,299.01,299.63,297.07,293.09,299.85,305.89,321.61,317.45,314.52,316.82,L7
2019-01-04 22:20:39+00:00,,,,,,,,,,,,,,351.15,354.80,360.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-11 22:26:49+00:00,349.68,345.58,353.61,352.53,350.95,345.25,340.25,346.15,362.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.54,,,,,,,,,,,,,,342.72,336.56,327.83,313.52,306.60,295.55,284.08,277.91,278.30,271.20,267.60,268.21,270.13,267.52,268.08,278.59,277.95,286.04,290.59,287.64,294.14,291.72,291.87,293.20,298.93,302.94,303.34,306.88,303.56,305.10,305.96,300.02,299.48,305.37,313.56,313.42,309.34,303.94,318.34,L8
2019-02-12 22:26:43+00:00,335.62,337.71,350.30,348.91,347.77,339.23,334.04,337.44,346.37,361.79,363.15,355.69,349.93,354.19,355.91,357.01,364.61,367.04,358.99,354.85,356.59,351.39,348.48,360.56,368.35,371.91,367.79,368.00,362.94,362.77,348.68,345.57,345.02,347.68,340.56,341.27,337.60,335.34,336.04,341.05,347.00,351.23,348.36,346.58,349.63,351.84,348.08,339.32,337.61,334.59,326.86,321.99,316.97,311.16,311.72,299.86,290.04,282.66,275.33,274.33,270.72,269.10,268.55,268.15,267.44,268.10,269.42,274.12,275.56,274.81,281.77,280.42,279.58,281.13,283.23,287.23,290.90,290.35,292.13,290.36,290.90,282.85,285.87,291.67,297.94,300.03,299.51,294.30,289.31,L8
2019-03-08 22:20:07+00:00,,,,,,,,,,,,,,,,,,,,,,,360.48,,,,,,,,,,318.02,,,,,338.36,349.16,,394.99,345.06,341.90,345.58,333.70,358.71,352.12,334.16,318.48,318.33,308.60,307.25,321.25,308.84,306.40,287.97,277.49,270.32,270.54,257.35,255.51,,,,,,,,,,281.74,,,,,,,,,,,,,,,,,,,L7
2019-04-10 22:20:16+00:00,338.44,328.71,342.98,342.41,347.28,336.26,332.05,338.77,343.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-17 22:26:24+00:00,353.86,354.73,361.31,363.02,355.64,360.03,358.91,345.99,370.62,375.36,372.87,371.83,366.89,370.11,377.61,373.00,372.54,369.71,375.06,370.85,370.78,365.29,367.65,364.66,372.37,378.98,383.23,385.57,380.35,376.46,374.44,368.76,359.37,357.86,357.90,361.42,359.03,357.17,361.37,362.15,364.13,363.96,361.04,355.82,359.13,368.42,370.05,357.81,346.62,340.80,337.96,335.21,330.45,331.50,327.69,316.27,317.87,308.80,301.52,295.06,289.68,290.52,287.67,290.36,292.45,292.35,301.04,304.99,303.12,304.90,306.84,308.51,307.03,302.79,305.77,311.58,314.56,315.20,315.64,313.76,316.73,309.24,305.19,312.12,319.14,335.58,327.45,330.84,,L8
2019-04-25 22:18:27+00:00,331.76,329.32,337.21,340.63,336.20,331.73,330.37,333.43,339.56,348.61,352.39,345.23,342.43,342.39,347.48,346.32,347.71,349.04,349.23,343.80,342.96,339.77,337.30,345.00,351.59,361.88,354.60,352.83,342.06,342.28,340.04,334.79,327.83,330.53,328.79,321.75,328.96,328.63,329.41,335.85,344.22,342.61,342.10,345.94,339.68,334.51,334.38,330.72,328.41,321.67,321.50,317.34,307.61,306.74,299.21,285.83,277.99,270.50,268.12,262.18,259.78,262.13,265.03,269.18,259.14,265.68,262.58,276.08,283.55,279.33,283.74,286.28,280.52,285.73,297.93,289.30,295.99,295.14,295.29,293.43,291.98,283.18,281.90,292.06,300.52,296.95,299.45,291.71,286.17,L7
2019-04-26 22:20:11+00:00,333.21,326.77,339.77,339.80,338.04,334.94,332.98,333.30,343.48,357.42,361.58,360.41,353.53,350.29,350.20,354.29,363.25,363.64,356.62,343.92,341.40,340.88,335.72,334.81,334.10,338.83,336.31,324.93,318.35,323.00,344.92,347.91,344.94,338.12,332.31,335.47,334.95,337.35,337.71,341.87,348.91,345.88,345.56,339.57,339.13,347.99,344.58,341.63,338.17,333.13,326.31,320.54,317.69,309.47,307.97,299.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-20 22:26:49+00:00,,,,,,,,,,,,,345.06,347.53,348.67,353.35,356.20,362.23,357.49,352.10,353.20,350.11,345.17,350.49,360.60,366.26,363.27,360.95,,354.26,352.56,346.10,343.27,,339.98,332.95,334.68,338.35,338.12,345.73,351.51,351.38,351.16,346.83,346.74,349.03,345.92,341.26,335.92,333.17,325.75,320.68,314.36,306.76,301.42,294.53,286.13,279.98,274.51,263.63,261.56,262.65,266.79,264.63,263.71,263.51,265.54,275.60,279.18,275.49,278.83,274.05,273.13,281.33,280.04,284.57,287.86,290.85,285.49,286.75,299.98,290.47,282.36,288.09,302.24,306.91,302.13,297.08,295.02,L8
2019-07-14 22:15:27+00:00,347.68,,335.44,335.31,324.45,342.32,336.98,309.20,,,,367.78,378.49,344.85,338.53,344.25,359.42,342.93,335.59,356.50,340.14,326.72,348.19,,,,362.61,344.98,,392.29,343.94,355.41,348.05,,,341.78,331.64,343.23,,,346.68,352.35,345.43,329.87,315.91,350.39,346.78,341.83,,,328.42,310.47,305.57,330.61,315.93,296.13,273.21,291.41,283.11,274.05,277.37,275.16,270.12,279.03,272.40,,277.61,,294.57,290.18,294.17,297.20,295.78,,,,,300.65,292.43,284.87,289.73,288.45,292.32,301.72,306.89,323.15,316.32,321.25,318.16,L7
2019-07-31 22:20:50+00:00,303.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-16 22:20:56+00:00,338.04,339.78,347.78,344.52,345.00,345.16,343.16,342.41,357.30,370.17,364.67,358.52,353.42,353.71,353.60,351.36,364.09,369.25,364.13,359.84,361.20,355.62,355.73,354.73,368.03,373.14,368.40,360.96,359.34,358.37,347.14,342.99,340.13,336.68,331.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-31 22:13:28+00:00,337.00,332.32,342.42,344.22,334.07,339.20,338.37,332.37,345.17,365.30,358.66,348.86,347.61,350.78,349.76,350.61,357.97,355.16,352.50,352.17,352.06,345.23,343.08,,,359.76,357.12,360.92,355.18,352.36,344.55,343.63,344.79,332.73,326.67,336.72,336.20,334.69,338.31,350.83,357.29,355.15,348.85,347.50,352.57,354.21,351.12,346.07,339.91,337.95,335.62,330.16,330.27,315.46,306.96,297.50,289.45,284.67,273.48,272.13,272.41,264.17,268.78,270.17,271.28,270.77,268.34,279.65,288.22,290.47,294.54,286.60,285.22,285.89,283.42,292.02,288.73,292.44,279.54,288.25,285.05,280.81,282.96,290.77,299.23,305.42,304.79,297.31,290.99,L7
2019-09-08 22:27:12+00:00,348.21,348.31,354.38,351.18,348.57,351.23,347.31,341.68,361.08,366.47,370.15,365.05,360.39,361.46,368.63,362.38,368.10,364.50,363.24,361.95,367.69,361.44,364.43,359.50,363.18,366.44,373.96,372.22,366.19,363.36,361.55,358.43,355.08,352.29,351.87,351.01,350.47,351.08,349.20,347.90,354.88,354.42,352.38,348.75,353.13,356.97,356.19,345.78,337.11,339.05,330.92,326.52,323.33,318.50,315.30,307.39,301.93,295.60,289.69,279.67,279.17,277.88,277.94,279.44,279.48,277.79,277.22,282.24,291.31,290.76,292.52,295.42,291.31,288.93,288.17,292.28,300.44,303.38,299.51,298.86,295.62,291.43,289.51,294.62,303.20,313.06,310.38,307.38,308.04,L8
2019-09-17 22:21:04+00:00,336.27,339.09,351.12,350.40,349.08,341.62,339.20,338.13,346.91,358.43,361.42,355.45,349.47,353.33,351.38,354.13,355.95,359.19,358.05,357.25,360.39,356.40,355.89,359.22,373.86,377.30,375.89,369.45,364.21,360.28,358.29,350.30,343.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-03 22:21:09+00:00,339.12,340.39,345.77,344.34,345.57,341.67,336.07,343.95,346.11,361.50,365.48,358.92,357.18,357.67,351.16,358.53,358.03,369.18,361.74,363.00,363.63,358.41,356.02,358.60,367.84,373.10,366.97,366.72,360.93,355.91,349.80,350.94,351.00,345.42,341.09,338.57,335.77,335.99,338.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-11 22:27:19+00:00,,,,,,,,,351.87,366.22,363.10,363.59,359.96,362.49,362.69,358.42,354.90,353.10,357.56,358.70,361.54,356.22,352.51,362.47,370.96,373.27,371.79,376.66,371.13,367.85,357.42,356.47,356.24,351.27,352.50,349.42,347.55,346.21,342.84,344.85,349.52,352.14,351.43,348.21,346.25,358.64,350.55,340.40,335.05,330.27,326.47,322.02,323.02,318.40,312.88,308.78,301.72,288.54,285.31,276.48,272.13,273.74,273.93,273.10,268.74,273.17,271.56,273.28,283.67,286.65,287.83,289.06,288.47,288.36,289.07,294.50,299.85,302.46,,,,,,,,,,,,L8
2019-11-20 22:21:06+00:00,,,,355.23,360.35,360.24,346.40,325.17,335.91,343.17,349.42,341.94,343.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-12-06 22:21:06+00:00,349.03,338.77,349.54,358.92,371.13,,,,,,338.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-23 22:05:07+00:00,339.37,336.99,,,,340.42,339.45,337.87,342.97,356.79,358.94,353.14,348.26,347.91,348.54,350.15,355.74,357.52,353.26,352.56,357.41,356.78,352.79,360.91,362.30,364.42,367.60,369.57,363.09,360.11,354.41,349.14,345.70,341.57,337.85,342.37,343.67,335.42,338.30,349.01,352.28,354.42,350.97,348.09,350.02,359.46,351.58,349.01,344.61,341.98,333.90,329.85,324.18,320.09,318.10,311.69,292.67,287.40,286.80,280.16,278.10,269.48,269.16,272.75,277.18,278.94,282.13,287.19,288.31,291.53,296.37,297.54,301.71,298.55,298.41,302.40,303.98,305.57,302.40,304.40,300.18,295.16,292.96,296.82,307.06,314.36,320.24,310.87,308.73,L7
2020-03-11 22:20:40+00:00,,381.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-18 22:26:47+00:00,338.64,345.99,349.58,345.84,350.58,348.07,344.21,336.88,347.24,363.01,361.22,359.15,349.73,354.90,360.55,355.77,356.40,363.86,364.60,361.32,360.56,361.97,355.60,356.63,358.19,363.32,364.38,362.77,361.19,358.84,358.36,344.07,343.57,337.99,336.81,341.08,339.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.28,287.48,292.49,297.32,297.58,295.06,296.60,294.92,287.98,285.13,282.14,,,,,,L8
2020-04-03 22:26:38+00:00,346.27,352.25,353.19,357.39,351.68,352.39,351.63,344.53,355.87,366.64,368.64,364.49,361.02,366.00,367.13,365.16,362.18,363.60,365.33,361.75,361.75,359.77,355.39,355.25,363.91,372.19,373.38,374.48,371.90,368.56,366.74,359.42,351.35,351.85,351.15,352.72,352.83,353.49,355.47,357.10,364.39,361.49,357.63,352.55,356.12,361.12,360.31,353.29,347.98,343.20,337.90,330.44,325.60,324.96,320.02,311.09,303.73,297.86,291.19,286.37,280.74,279.82,279.45,282.03,281.37,281.72,287.95,294.73,293.00,295.42,296.04,296.72,297.12,295.89,296.77,302.22,303.78,306.72,305.07,304.42,302.58,299.56,295.19,302.06,306.24,318.74,321.02,316.63,315.85,L8
2020-04-12 22:20:24+00:00,335.22,337.23,344.09,343.32,343.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-27 22:01:31+00:00,335.57,334.97,328.00,336.21,351.16,329.95,317.58,340.24,340.91,346.45,349.45,340.57,332.88,341.00,342.53,347.28,348.62,351.45,345.72,342.52,348.04,341.63,337.56,338.44,353.53,359.42,355.39,350.75,345.12,341.04,337.98,334.03,325.17,324.89,331.30,317.10,328.63,327.47,327.65,333.98,357.21,348.72,343.65,341.09,347.82,346.37,339.22,336.99,331.28,327.07,326.85,316.75,313.57,301.50,302.15,292.30,270.90,272.58,271.26,265.56,263.43,266.54,267.73,267.83,266.54,266.89,272.46,277.59,282.62,277.24,288.69,286.66,281.62,287.16,287.80,289.39,289.65,282.96,287.52,293.91,293.81,292.35,287.72,295.33,312.83,307.54,306.40,296.22,300.19,L7
2020-04-28 22:20:16+00:00,373.19,332.77,,,,,303.29,,334.30,355.21,353.77,342.71,347.67,340.27,335.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-14 22:20:12+00:00,339.43,340.68,349.00,346.97,345.97,343.70,337.73,341.02,345.12,363.39,361.88,360.12,349.36,352.01,353.38,348.54,354.50,356.07,353.82,354.96,357.91,351.58,351.04,350.08,357.26,366.19,368.02,363.92,,359.89,354.18,353.92,349.18,343.14,333.85,337.72,339.92,339.89,339.41,346.80,351.37,347.03,342.49,346.05,347.53,352.86,348.41,342.08,340.83,333.88,332.47,324.65,319.86,311.46,309.80,302.59,291.27,284.30,279.12,270.06,269.45,270.73,269.81,267.49,270.38,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-21 22:26:24+00:00,334.28,342.03,348.58,348.24,340.56,342.02,339.83,331.54,346.63,355.44,357.03,353.26,349.18,348.74,351.67,353.62,350.49,347.32,351.74,350.73,,,,347.28,351.92,362.93,369.32,367.69,362.64,360.66,355.38,351.00,343.15,337.94,335.35,337.61,334.17,334.20,335.80,338.09,343.73,345.16,345.82,340.04,341.81,348.96,346.36,345.50,335.01,326.87,323.97,315.43,312.37,310.84,305.54,296.62,288.01,289.23,281.65,271.00,271.15,272.89,273.95,272.06,272.60,269.48,275.36,276.46,280.61,284.92,287.12,287.82,,,,,,,,,,,,,,,,,,L8
2020-05-29 21:59:34+00:00,331.14,,329.09,338.21,339.67,326.51,316.71,316.51,316.99,336.39,335.56,320.31,326.22,334.01,329.70,344.30,363.73,346.69,,386.76,,334.81,347.77,354.73,343.95,343.99,354.70,344.04,,338.86,329.02,339.26,330.43,,326.24,329.89,328.54,329.30,332.03,339.35,347.31,346.89,344.27,330.22,343.42,343.41,340.52,332.13,325.95,330.81,319.75,300.95,319.98,315.99,313.18,267.03,278.14,282.35,273.65,260.12,257.78,261.15,267.39,269.56,268.67,269.07,,290.82,274.57,285.50,286.62,292.70,293.10,288.00,291.02,267.86,280.14,299.01,288.35,290.85,291.40,303.24,293.61,305.74,306.87,321.26,312.44,309.12,307.18,L7
2020-05-30 22:20:16+00:00,339.55,335.69,349.75,351.44,346.47,340.72,335.11,332.75,345.17,355.43,358.30,352.04,347.98,350.35,354.20,352.54,356.36,360.71,359.22,355.65,354.24,349.04,346.82,349.96,366.42,366.69,360.51,360.64,,363.18,358.78,344.13,344.24,,338.78,341.52,339.58,334.40,340.24,347.28,350.82,348.75,345.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-01 22:20:34+00:00,340.33,318.53,352.94,352.03,350.53,351.68,350.40,338.87,356.75,368.20,367.16,362.11,358.60,352.95,360.02,358.14,362.13,360.52,365.74,360.79,360.78,352.66,351.06,359.43,364.06,363.87,369.72,366.95,,366.12,359.59,357.06,349.27,,343.41,346.22,346.72,341.77,345.26,348.22,354.03,351.44,347.62,343.50,344.76,361.07,358.01,347.33,340.11,331.36,326.55,324.83,320.07,324.56,315.74,311.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-16 21:56:44+00:00,341.90,,333.12,337.58,336.67,,,,,,,336.49,,,340.27,339.26,,,330.81,333.28,,,,,,,349.28,,,348.86,336.93,335.37,332.48,,,,336.25,337.34,329.87,329.94,334.03,,,319.48,,313.62,318.74,322.36,312.21,321.77,309.96,303.79,293.87,,,293.75,288.12,283.31,278.51,271.51,264.58,263.65,,,,,265.43,278.04,279.48,282.89,287.13,281.77,,,294.88,289.92,298.80,300.64,291.95,293.88,296.65,288.93,281.74,293.33,306.97,317.78,311.40,314.85,312.81,L7
