dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088
2017-05-21 22:29:28+00:00,149.37549694889083,138.76154017032724,153.38842896188962,152.51915918489243,149.64784774777664,149.92109800367305,147.8519432085885,135.48105509729703,157.1562469040631,165.37660670149404,161.73960545074814,163.5751503972572,155.1355965094772,156.71877984080646,160.17088476811747,165.06351779591083,161.94752825817133,160.0305799859752,161.2715253162271,157.8335857442621,156.3211868734437,149.61368426850217,153.12877366334692,152.09434747385862,161.33210154852074,164.10197084203867,166.86989068183777,158.41407959027126,162.55414827164194,161.31098054609234,154.63814712328028,150.24799943720456,144.95595049268695,144.70019804195454,140.10524672834904,143.31531338115843,142.58829832591547,145.26722760136667,145.90494909104686,153.87060774289674,152.4345912278523,159.53980152775367,159.59045933217226,148.281691217566,141.6203593120287,161.1488435705707,156.98678645181317,148.76056142146854,138.68156772799685,136.96770218251606,137.96671977632815,130.65831052246912,125.15726990201986,126.99442149005536,124.28162670509471,115.03178132520223,,,,,80.69192120152908,80.98017684402821,85.43382832626591,76.8352615490736,95.48400590552198,88.47831300938917,99.11206503742328,100.43711282776354,90.2085774891163,94.74524858738448,95.369437955885,96.5444852601409,93.88367469692213,94.60550657282985,101.15369952603942,104.38037929899151,109.01833797745446,,,109.6431595799782,112.38419362519988,102.01164103055515,99.40533044973255,103.32092686686691,118.14367552838162,133.63244057721323,123.5483792061856,136.64943903817075,125.79076635147595
2017-06-15 22:23:24+00:00,127.38578284195069,,130.30204901180144,130.01552335287732,128.83343699203758,121.18575459101898,115.73614885820146,122.02764158855857,127.1376605570932,139.01717705516393,144.0676079229829,137.58251638260356,124.41995982872153,135.86438690468302,134.21656587907268,134.80688253286883,135.7088157849843,142.12898578658317,137.22116469520918,128.89838991565495,132.0739715791488,135.23338688715896,138.65423820230902,142.4396566783382,147.81123786083896,145.60262944885534,143.78805037181414,139.20364514674003,132.4498195157779,140.43308754080198,133.11257896855156,128.7182741326825,130.7664216089262,124.14151400409985,131.5540125486192,122.85323851793243,125.45360600610617,128.25394805332,130.49037746030254,131.88339327501825,145.9763386446391,140.89398223943917,136.17323492070395,129.25852702755577,,,,,,,,,,,,,,,,54.57323897192595,72.02197697232414,58.39064929775561,71.46462865719143,75.33595740566346,74.51900575115664,68.55755968798488,76.72878948666069,77.42142455138162,79.24738948510576,79.6268552836603,79.9832495295082,,,,,,,,,83.60353073416928,110.44071577683798,,79.64031758923758,87.06161832901248,97.57206026945212,107.61133278757781,111.44573568562231,,
2017-06-23 22:20:32+00:00,,,,147.30147579877652,144.13239520053537,138.97737632072472,138.81935756316489,130.91769535731322,148.24988803685213,159.08637271690722,162.81670938744122,157.3444205452063,155.37342189099544,155.56371281573075,162.72023108952376,160.43270575889665,163.1222069572204,158.3358403633751,162.04088310721798,155.94288450342717,158.27070389193668,154.85718021926093,156.87311754875557,156.73867769761495,164.4403143470673,168.4834583446161,167.75422450346727,168.98740871685357,165.0824713606526,160.86626141806727,156.16399816978762,152.2590540748324,141.92786025466862,140.31509416585294,140.5176770668027,143.38760212224696,140.72482575644648,141.3437598875185,141.60106603451598,147.75721818993605,150.93336937984242,146.98665085710894,144.20973232976934,140.32932835750873,135.10204033748317,138.86298467458198,140.555632394456,135.4028823258608,129.81002481835702,122.92853159941458,124.5200143597886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-09 22:20:35+00:00,,,,151.4416456695494,146.71612120178676,137.32961087859422,128.4444158673578,128.8519648216716,137.98342918467537,152.79067206715547,153.65854540166825,149.23882848682686,145.88891635842342,150.95389157837934,152.74574818321608,158.13706788332706,158.85726128969978,160.21399818954495,160.48492986014386,154.56235878936573,158.20301099538167,156.00574120854165,152.80414133437128,152.06469565373345,157.446505447894,162.53724989700376,166.68742221290182,165.09858444651434,158.50580320165744,151.87300870274785,146.2972519399942,140.2962967455455,137.382376607304,130.87611486313955,127.51631652509913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 22:23:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.2484608030631,132.5263428284019,127.51486120933309,121.7910739179539,128.82474515247378,122.2640625936607,121.9007205775314,108.56197325041576,103.0470150392866,96.57253174877653,89.36965739925432,80.88662355206073,66.5671016568369,68.27805056063633,73.51540062082722,79.51788997124221,,,,,,,,,,,83.1862314848067,83.14278963344006,89.57106048104986,92.82637326592112,99.45757493222364,91.12802862733366,91.6699216938498,86.3957041387224,,,,,,,,104.52740728669201
2017-07-24 22:29:37+00:00,,,,,,,,,,,,,,,,103.67557619678,77.7804040833398,,,,,,47.97609428028726,,133.49191520751575,,,,,,,,,,,,,,,114.13910330582415,120.25643541152142,111.18081952015744,116.61369094441329,103.83151374885328,,69.0594643225241,,,,,,,,,,,,,,,,,,,,,,,,,,43.775852917704746,58.78755722355419,59.68259621916299,57.437616458548455,59.20565136857261,65.10342317341768,68.57082932390446,62.82150553331345,49.93297871744483,65.23160163594858,57.877034156462074,60.6408096101205,67.2066203977659,,,75.51763423307317,62.75214695473449,65.72447169738483
2017-08-02 22:23:25+00:00,152.83148740345854,133.36434838098063,150.4381307133913,159.4591187970401,142.89252658985765,150.89606526222877,161.74123046270304,141.95357049171403,152.5841553444443,174.58283974786846,172.01381107909305,159.27763836480312,160.43556173980093,163.81712054123335,161.46056413415567,165.2983143312353,167.28869201904837,165.24842650788958,161.24044956834732,156.22931312412166,153.2318764550606,148.21678190642402,149.25715143140934,152.54893557495026,163.3026693106777,172.96874785799244,171.0894994310458,166.12140828899513,168.54669740241872,178.07692671782382,150.78216505468924,150.280402850169,155.26824119085126,154.70147772026343,144.61309209542588,145.84431472280056,152.2839899741499,148.6838186357,145.42110097389465,153.22807394843517,158.0632177161456,153.14591829480776,146.62618391250447,147.32761028694543,150.86135318058143,159.12174689650436,153.08686433852495,147.0238020382945,137.2091963085902,130.22296087414705,126.43071861375397,,,,,,,,,,,,,,,81.7394258348726,84.15481554807742,90.52526561767904,93.27572142032443,92.29652209642988,98.37989350528179,95.79648943597088,96.49959777710534,94.51770955513105,94.35819879010879,,,,,,,,96.63599906247329,96.12326150102905,100.6010984789755,126.86574282228817,116.62639091350779,117.80039929583809,122.28675785388818
2017-08-18 22:23:23+00:00,154.61727561013217,152.7153903453618,150.50617851027454,147.01059185433508,145.70968074836148,152.19007721269563,152.93643529912396,138.9533820174569,160.5574642692098,170.13791585907475,168.9505565265117,166.2946074598186,157.6650102879126,157.8558257603013,157.55843392587676,154.41406908368447,154.19619465732526,153.48925103999815,157.86540253687937,155.88088492789691,154.15946617524972,144.6894245796065,146.12221178844274,148.49015881361427,154.89730629982185,169.14496750153683,167.18009266726185,165.76663266639127,165.22347096001027,163.918210421711,169.30169286323482,158.79557502193893,145.50258964939835,150.0616670382597,150.14880514841423,142.37945744609857,141.46725237932583,145.05930581678646,143.17111932201794,145.18292210640803,147.78390876536483,151.03612688100114,141.45137157826576,139.7324381027994,140.6145006232304,150.76873102413543,156.85523574707005,148.02140306064877,136.51348837230518,134.11754721403346,133.76889260509785,131.3687834140612,124.70361190914478,121.74180867043903,121.7124181701971,,,,,,,,,,,,,,,,,,,,139.429790323165,136.72354366285646,,,,,,,,,,,,135.17772199030227,135.53893195394306
2017-09-02 22:27:04+00:00,147.11999161320648,153.3391384817113,153.36448030484624,156.09082947947073,153.21187362841098,157.12823924271626,154.8894476199112,146.50015739740275,163.44544245184795,169.0283762242723,168.21430859515723,169.4192649621473,160.72979366171168,164.19299583269415,166.60847036989105,172.58222071237276,171.14697524598967,165.93626383994575,168.17805489610947,167.3544156723727,168.51795815319014,164.7509559906479,164.60132979161716,164.99191986832906,169.97483397155756,169.0519556842618,175.3198226255954,176.19594411901346,164.84333908260362,164.6550314102294,163.1859547975038,161.80503836209286,156.92508457700853,156.60551371881456,157.4275812735815,157.75450319420372,155.08984845090683,154.18240348843707,157.67976033542527,158.38009528305906,160.15589371750346,151.51647887621337,153.2116125926532,151.8885940109194,151.21427286500943,162.53453575847283,161.5474966356911,152.02945551775932,143.471801645972,142.70122049918206,136.4105957398056,134.5459871741895,128.43265690800268,124.91887300340836,121.29480673380338,115.06540822875,108.03600101847032,101.14629191850814,94.37112240806987,89.52262557791123,83.46645914287414,84.45987788662393,85.57932865917377,87.24870562396976,88.96525197104289,85.73434646177137,89.06448306051031,95.90198328864888,95.0597818287571,96.2082954361997,99.4774660330066,98.6014664711136,100.20758953108162,94.51645682152912,97.60240497656739,102.24392490018408,108.14315021866372,105.20636887760986,110.97690454971196,102.56378448796376,104.46429730351677,98.66568021845201,98.59615056033178,100.77223995060173,110.82289703415664,123.54061991314673,116.73421668756899,117.0162627158618,120.09543233399071
2017-09-03 22:23:24+00:00,151.9979858516385,146.69631094018143,154.08193699231222,160.28619716205503,153.32720456583831,156.21593885686576,151.54673038622,144.36225140757165,157.60376659503754,171.06787547156213,170.10654695049885,167.70142328044255,160.70941557057924,166.41034392367368,171.48492674076098,166.37516970668315,170.32955109629026,160.88063040848257,168.17000376953496,162.26893288018206,164.81168725743456,163.84883084369525,161.03018484979066,161.73985826598872,171.53687340757838,175.85422059255194,171.93165004800122,171.83002741603684,169.8710675591055,167.76238668731736,164.42409774608817,164.50285805504726,159.49588667551387,155.71156449879,156.44714817214816,162.01416504713913,152.1434774200415,152.14194227195065,149.83381963103807,157.1784215980989,163.9487664997867,161.35975102313216,155.63380066634465,,,,,,,,,,,,,,,,,90.66850183717197,90.91657752762096,90.26784627417808,93.05337670131455,87.31295238972923,86.61637514766961,83.05464014723421,93.1809055469903,97.46043562865192,101.22063778647507,104.39653174388002,107.12724014810055,,,,,,,,,,,,,,,136.76998663492327,129.14281234938665,,
2017-09-19 22:23:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.4984637855043,131.30558163077774,133.6876324447058,115.22024170158264,111.65493950230989,106.78462113049868,104.78447124126627,99.09603886001645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26 22:29:33+00:00,141.7283124362218,138.7810975480555,141.73555999009972,139.53405021641524,142.15190696790816,137.0968431697624,135.97720013587067,140.26992615527527,145.31590884913223,161.78222187838975,160.67017646861035,154.69354334818888,153.25342344889572,154.85452687943743,157.0419677913176,157.9007856760122,163.06128526803226,165.44740192651417,160.8738135478948,157.7200017257248,158.36157002719415,155.93952558843432,152.36587631847198,158.19934483894184,161.8910620959503,173.6774617331623,164.36799378665296,160.67923186648184,153.90461326933908,150.55929139544045,148.63965083882297,140.2014014800083,140.08701267579713,132.09243579762818,134.81057918605012,133.1272295196921,132.25544738331232,139.54818270909965,139.6399577675605,140.15851985847368,146.7603986560301,147.80179403585856,144.53265709203956,143.1417931184027,148.48486200515208,151.63444922839858,148.47120690774835,144.1567831966058,140.92883653428575,135.52679124694808,130.92844548925908,124.56477245370982,121.7528095352138,111.05875997701118,,,,83.16672223335917,79.50771931057821,72.8854869047811,69.92338498847427,69.51574949926406,69.06868252375385,70.10573779645765,71.26137879074012,71.36970829148171,72.32384960606369,77.15326366147214,81.72851051784087,77.11875334797342,87.78182198888882,86.86577986594509,82.65469885097389,84.90949944138028,82.09645997984636,89.22972866931995,,,92.02024442628694,92.04981459464402,95.39834542428726,91.06795297279103,87.89118475571274,95.47362775971649,104.52004498051733,108.43133293790595,103.65857311712398,99.98286736816056,104.11268374483143
2017-09-27 22:21:00+00:00,137.78005322324185,138.95880171432145,143.4441474727436,143.40216118335135,146.60357714528382,142.15203796891757,141.0557927428949,,,,,,,,,,,,,,,,,,164.24290627431057,166.65435166292954,171.05082977003252,169.3698608650163,161.40450309202348,161.0346621771062,158.22421008187987,145.67201908427623,141.90414564321674,141.21757232432,144.03218080452973,141.49073958003044,139.7892684232866,144.2619683855222,146.9241733365206,147.99543396296127,156.9127454029079,156.64301438613856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13 22:21:04+00:00,144.19656285992193,147.30170763269558,150.58980280262622,149.98600476932157,145.66367061735798,147.33494265149187,141.5666281167662,135.15299675373643,149.26145863550573,161.3510253734125,159.24634366894978,155.25794128772012,149.66381564140576,156.50844012557843,159.00761213972066,165.6349947677394,166.36238809222695,164.05343309014438,165.82602598523602,161.1891770412428,156.4369261075283,155.10377217922863,155.48062878440422,159.29301568869792,165.79202263729923,165.92096615946684,166.93109561894124,165.93623946091964,164.36657148987194,162.5396055176426,154.9711249386275,149.1948161959657,144.5069685967726,142.46142073776582,137.91835586662157,143.52588610443968,140.0443394746244,144.2501568832109,146.15662291986675,148.39411010302084,151.5997762523112,149.602973820098,147.13387575686514,147.45062319184703,147.56405199099478,152.8925572183447,153.9230272622301,144.5637859391761,137.3558554184907,134.98009892400609,128.78865532883333,123.32437493195036,121.93431864553084,115.90032821344843,111.37736454694863,103.79965667230138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20 22:27:16+00:00,141.474276626556,149.31714291818815,146.59736645537694,146.4655291002032,150.6764078075296,148.3744188501225,142.08206273276468,141.02318286819147,152.96891113123803,163.53782429125036,164.76698318352555,159.148229081732,153.40110640884407,156.63465174649969,159.0376908796205,165.16273399938763,164.23651285443876,168.1807706698236,167.40714923989654,166.91833356839126,163.0474811384476,160.7032152669463,157.1201410515623,161.98250892007584,168.11390156321184,170.39122680302435,171.51676246612098,170.1630663395674,168.55172956282883,161.1869479666456,153.26309002325152,150.1086279377503,148.26270589945045,143.5870262882202,140.753682473515,144.59468697542465,148.61671940061467,144.80756696861314,147.29748001264974,151.58134944857727,157.60203337224087,155.77047538490186,151.20520268859707,145.54533954399824,149.75677843567078,158.35367932791058,153.01847825391323,145.22154150447764,143.95824913042867,142.55140073233943,137.64338260768665,133.6088301728396,127.2882310127502,120.42284079541481,116.84133650430907,104.5507770889127,96.02874837863888,88.10943939846563,84.28667470358715,77.66454989003655,76.01520756367454,75.00961154755507,76.3690455400152,76.78481794546421,78.22970812904,78.46952638337466,78.14278006809943,80.88237198196786,79.19201318938194,80.46038067722041,85.11457799612062,85.47908094943878,85.73223806483205,81.16170869033678,85.37027496255604,88.61876629644237,92.87798818460459,93.37302870183692,93.44992856360972,88.38982010636863,89.98904342982038,81.70726573469543,82.9590706816553,86.7865747696896,99.27225911763888,103.40579518464385,99.89296400292793,102.47134304021027,101.97599675626768
2017-11-21 22:27:10+00:00,146.32325067099072,146.33480587360026,149.5263766537192,152.9724640310634,154.39410065311998,146.21780411514948,141.64111414746887,144.76729521689956,150.63134298909483,165.04498570155454,167.6593579583013,158.19040438817785,153.0120592335755,160.53175892445984,163.3289688962199,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0470363022886,152.99385050468797,155.06668870369984,158.08633082724208,166.46282766480272,162.6867999819386,154.82756061993277,148.0816023296356,141.55973276445056,138.34608912746765,132.19259353868622,125.08572481795392,122.87197917319443,115.04389623503263,106.31137060471353,94.74986737424383,89.4029846187628,85.13610968821983,78.84799518240118,77.50210321602664,77.1963511224045,80.67766486305312,82.6187808752721,81.6965772915658,81.54041345654876,83.93328037697886,91.4729370284383,93.06449534884838,92.34847260416312,97.13280370214532,96.94299860808228,98.58090331894628,98.9642873310114,101.175213019609,103.87500634048904,,,,,,,,,,,,,
2017-11-29 22:29:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0348494882597,150.79895073026094,146.64200317694315,147.33084853871824,148.77936299302877,152.54085555557003,163.1294658183554,161.23128354499994,150.47718358410856,144.12732649706854,140.39289449295754,133.71819196676884,129.8673692492732,124.35556342976362,126.25680532931801,125.87180904992823,116.1388927864914,104.71054674511112,95.11359226766663,93.9804135481596,86.68051728137515,80.66509121398052,81.23778044526522,82.3123045875324,86.03364087674592,87.2797865051348,83.12951522638804,88.41003615039806,,,,102.93034123245194,102.62670994898092,101.92522371681363,96.21280028064699,101.9426722997971,105.26178586535345,110.19492059780043,106.9081218050049,106.5780112359162,104.03393755801284,106.74116905336746,103.5383059916283,102.28615597316559,108.43788185892137,,,122.66188562044395,120.68472223262924,125.69742645464288
2017-11-30 22:20:56+00:00,158.29037134216605,162.20136888389794,165.04137618498575,168.0799142501231,165.19773286502502,163.8897727169939,159.37667188324986,147.60781651112492,168.0250987303709,184.9949908141336,180.0080034925498,177.88208536115184,170.30494905776914,174.18192802208378,174.4375548530262,167.55220844228776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15 22:29:19+00:00,157.80247301391012,160.11901698046952,154.03180021121574,154.4922427975994,155.56102579713163,158.70527159689098,156.40933610122357,140.18860049190044,161.60678390977017,167.25148276837703,168.4876715953265,163.13204384341435,159.86158778654124,167.86303384087978,174.35978416249444,167.45998520937223,172.73356788791907,172.10544905575182,173.0838543912927,176.08100627159422,172.9326472251245,171.86957461030505,166.25291911602713,169.29200635710131,173.38269154131447,179.81981409728277,180.89758535169526,182.3581521714806,180.21320009691792,177.08040921433297,170.3447278420023,166.3505967575772,161.544236527627,156.17299464110982,157.41424916129714,161.0061983920061,157.30561280275015,153.25701927203067,155.75570073172673,157.15437912311194,163.69356550852908,162.66609196760854,161.47742998005103,157.76886381887056,161.7898793430181,167.99119246516833,170.27098988177877,154.57719834790532,144.66129417837442,143.81901812456178,141.8348745914066,135.06142653528929,127.98771051876992,131.20540971420485,121.05345290614203,114.70280388936385,103.84256779302274,,,,79.50415440851174,83.3470054756581,83.35372585440518,84.78466948581512,86.88715976670557,84.47713115390667,89.15665150898029,91.8266215863033,95.56513572189107,95.84125075020853,101.05328669302048,101.17274477263244,100.65574500875059,95.09987364630247,98.72492161215781,105.02175956709767,111.0043149155298,,,,106.14180511309804,105.39364883993927,100.64695127992562,108.2284670753307,116.6566803019662,131.09163259883516,126.10872777846251,131.95802826222882,129.7468846712563
