dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095
2023-06-24 22:17:06+00:00,191.7683718666294,189.35299882476667,188.31240133587085,194.8655255362916,195.08122999390977,187.11509723643837,176.53535510588745,168.12997675102307,171.88461225105308,171.2425230883185,172.95189452336024,177.10825984660895,184.9828764033219,176.82458767398705,172.83220752451624,173.82975535167577,171.29524395946507,169.75773505770533,169.33752769305192,153.21580517125145,164.74935681264174,166.8430489034573,170.3363332418151,173.11946988485914,171.22039871497864,172.85778932769506,175.89259895598113,184.20577822218328,165.48107204618492,183.1536719290726,,,,169.70634801907482,174.91968079536375,177.3788908305607,174.98767894795097,182.32272354044318,189.37080930933124,189.4443906349085,190.5954569362585,187.71689425610907,172.36734466743815,168.78083155983023,172.25663098548833,183.71022140939002,201.65074643292135,201.09507039915064,197.19094862256037,189.10141411647365,188.4023302721744,186.42080967948783,189.6781179443794,181.12503193949624,187.44579586983699,187.99701766866374,190.86186190929547,192.08614269147733,166.58471852186324,184.19106289145586,182.74089438998652,173.48331240533483,192.97962010414733,209.75598767265146,203.6928969941831,,142.4591933234169,167.06675124744015,177.25733302908338,184.40878568782782,185.95258374370667,192.99750704262237,197.11914331346424,192.35823305790723,189.9354434479198,189.15307601739946,189.3198708932393,167.66925281114783,188.18352731325203,166.2755401168496,,,,133.7280313758974,,140.0883749260074,155.6297136211613,198.5896804202123,189.36531660118,197.05188526057734,205.1696745453684,210.6429485075164,214.33657988691743,215.86343737808338,217.80785601515586,217.53689685521402
2023-07-10 22:17:17+00:00,166.388395859743,155.9128855822508,157.22492318965715,167.59713229209638,167.61205634795567,157.39613207445018,144.14212591009965,135.86982241761706,137.16626922680035,136.41116826006854,137.25458279923964,139.66910855895986,144.44849994015024,145.29986131638856,146.12855030327734,148.93702388198153,147.95701898881984,138.89424297468872,135.7436066507266,114.08153437405343,138.27074466742096,132.52953521315686,136.61733985367408,139.30186936812407,138.07447424086632,138.6687633403622,143.33785750888978,144.9774483167493,145.91133203477926,138.34491090765698,56.0021243047309,78.4297261676396,115.41379665340882,118.8539512486132,143.847029706768,141.62976205801766,134.56193176180062,147.0492221845904,147.17329700190774,153.9893894004828,154.1845819782077,154.18520709899516,140.37022349674697,133.2250254327232,138.5600685853008,167.76489987854512,175.2482622653096,177.13977330138965,173.43337849623163,154.81527832643508,161.60358561422788,154.4825087620035,155.4090920797785,147.27942111299086,144.93512538644455,148.04532760358265,156.90144450904342,154.96970534553856,123.80154921577241,121.23822811168345,138.74216583785994,125.75112141901397,134.5933491033285,128.80257756593755,135.15136965541353,135.38195694611568,118.83097523161564,128.670825998098,147.39713846335405,155.42244498376232,148.52032978548166,162.62880723455197,154.1762856014156,152.1422139329363,150.2991374650844,151.9854614461475,110.53546518432971,140.70692159044782,146.42795329557424,121.33537148844876,121.4745742038699,,,109.25937269345192,135.6750107363841,127.70991265837645,137.89107121531896,166.485581430974,154.8099629007475,170.4870081277663,185.23398136597532,186.79398771882532,186.49306977654737,184.8943815388716,187.39518758992045,185.49960322184907
2023-07-26 22:17:23+00:00,173.54663178170856,163.59869238193303,162.37712517714317,162.66529575479882,172.7837162085836,155.88344263855382,145.9077011539053,144.73646689008947,142.5338038846233,146.0976954304953,141.50709201603016,140.92555971338703,144.92334072567593,145.87831403858516,151.91418290383248,149.75762619429884,141.78541571821012,145.50961752694528,138.5052996184558,112.7392443215733,134.23041589608883,132.11423218584014,138.94317384012845,143.84018447215126,141.0371929013792,141.03973173422963,153.61676833864917,151.9275058323392,138.3841392796414,145.23269266274116,81.5625974697328,128.85209078959207,128.46393546850467,119.85277630890279,132.58127345230355,131.53405255990793,133.91742192310306,153.76679860936693,156.3997162747694,157.53114989506315,154.00452402714603,160.5270728358551,148.86370408810924,134.90515909189648,153.03965877924665,170.9216198832115,166.90085283932996,174.08288642980727,171.63971649067395,156.490101283039,168.01899956367888,167.0638837827775,157.8247181361949,150.1242228679004,154.4440502217521,154.76584008693249,161.42180419271233,155.8598449678918,122.27545150878359,120.12895069907951,148.724099586795,141.5276275388879,165.97944475776276,168.54560461912473,164.20435652853058,161.80053468481321,145.60168612606844,144.85227398546218,152.89772701684063,162.9287381193398,149.80577755275706,160.04790271405315,154.2733780215432,157.898823202036,163.3118411783248,167.5497226198932,105.4740171157353,162.94446087098814,164.6057002291858,143.21517398282458,130.62350883548038,,,131.1330244573205,159.0410073074262,145.10113404881088,143.98195887145474,170.0975946571249,151.0490162724638,177.77478112990192,184.44645237459295,189.23058536551275,198.58177604079293,196.14738388850523,190.72137985631315,178.73679897863516
2023-09-12 22:17:38+00:00,194.43063299492096,190.24201712278523,186.42993404006666,184.92677539212602,181.65630747415045,178.3485026259162,177.68377428804405,171.68831197494384,168.49382302893179,164.57533798438007,162.55194284762425,158.57180323227888,163.35073456599793,159.73545820997677,162.79966591419722,167.27548594009806,171.75908491739085,162.47738229617264,160.8355204916616,151.84614572501127,156.36617129077135,156.94681721642002,156.02556539283927,153.75643884984586,162.48824394190123,160.58369392934682,154.76098940945357,159.94841705000567,159.9425943553342,157.79372340429885,,132.20963377723552,145.67974838385712,143.38586417685076,153.98614370641485,163.32992725160406,161.4913309875272,165.06244345063962,161.7571594504973,158.9554224395532,157.08393338177888,164.51057108419258,157.96513403853263,159.5872526473157,165.76162904558495,170.00353112859167,168.4981614961538,178.5925867187314,176.6569967116678,175.82029929065325,183.45055986006085,184.61456377089266,178.0434259987294,172.95620140866802,173.87049842325382,173.9617720841433,177.17730169684182,167.28952499548868,154.99541735691759,157.9198135157238,175.9356636011057,170.4159803330298,174.33300259380323,175.4804882050679,164.71680661236786,181.32195262035816,180.222870842828,180.71267112081932,176.6156981755369,178.60422254476654,172.12859346313752,180.70243398676513,181.2368469882654,181.69007551405036,179.9549406999317,179.01566279522885,177.71522171693107,169.84129904494307,185.48683207900186,171.2555738624213,175.98884763966123,182.13473848428524,175.0798475741883,154.6334049637593,170.12460655179123,148.79522771156124,166.1235607674776,184.02308402396235,174.41792190252846,189.14227979761617,203.12626993338375,204.17469821588134,209.03429384845333,208.48364927792943,196.16520614310198,189.0375269421273
2023-09-28 22:17:43+00:00,207.7150369773942,205.41315805287408,196.51884499026136,194.15285338649957,189.57975571003078,188.48236863883756,186.31137204063495,179.07318583568573,181.83982456388748,176.12122742497112,173.16002187019743,168.68695334244165,173.23408034680435,161.95721819003808,157.76521748036456,167.2656829187644,172.5107637594541,170.0366609949424,173.93052416518822,165.3952593569706,218.54680762178407,171.51465333155045,169.9547022086779,166.90304570762416,168.52038517281218,163.98003177483506,166.2242473498643,165.16940171002918,168.61187139351122,173.2946777766164,123.18645313197018,130.16866582272232,164.72360267339235,167.53154366618213,162.8399918930822,168.60057408947137,167.6594763437,178.6117521555303,177.5328607819959,174.37321043418262,171.49327346026863,171.96381115232546,172.63729356299984,176.94812238865035,180.74138212602892,179.58944747416515,182.54426679702985,187.08761835979217,183.71762903923553,181.13376397650845,193.27342440695676,193.3172112132284,193.42877080026707,186.33525454794741,186.38439802240913,,,,,,,,,,,,,,,,181.37640563754948,184.70947140429467,183.65378654000986,189.63150421053444,186.97863462123183,184.74886119799993,153.4292963480784,140.057088129219,184.32453059783015,163.094720062701,166.71184515484936,189.71538624637418,190.3239641445621,173.17190713555135,193.60401564474395,164.76032064281776,182.65165761132545,195.28786696405535,191.58246394642146,207.58094520839396,214.27902873250747,212.49845278166705,215.50769736108253,220.48372981370423,219.98028149886358,201.91453285463055
2023-10-14 22:17:45+00:00,215.6399564061665,210.49180125567855,201.874657867841,201.32073311372886,201.58750251932975,196.5312449868391,198.64216420819085,187.18014905400202,192.9316080954418,188.31203399383023,185.06939895498724,184.92796298026988,181.81922592531225,178.91008535892007,183.4205605704438,188.7923463564949,193.0903227799686,186.40882739850696,186.14265762960542,174.95283984597498,176.26704278898853,175.7800986667655,180.68019316502472,168.8148567311418,170.8040106219139,159.02874072403068,171.61881003044613,172.0302637429208,181.44729881634737,180.607648496257,,161.40846320816868,184.13691015167484,178.39050298834036,179.97024991047402,184.1056054673669,184.71039684747882,182.6557023160031,181.48254833123593,186.1463562709603,182.56145263843982,186.0860902397701,181.4110580570427,182.61686824134355,194.68255626670356,196.3534352212871,191.476752497866,199.76170452340978,,,,,,,,,,,175.26479215341186,169.4845674689704,192.6237502540266,178.7231935438118,187.6037657966749,188.44132991599125,182.65103081959617,205.9693131011236,199.6483863060774,207.16754356052084,201.2889966836852,195.9917467578701,202.54939942352073,197.55966760983011,200.1561094391781,202.31959246451723,198.71469154181938,192.61615758120416,170.8218477813437,154.59174641159953,195.75333147211003,186.04016567878517,204.4662449203511,204.96242372606258,207.9658509721997,193.58075432084843,197.38076491804023,178.65649754973592,198.0220111322539,211.9527845209667,201.89058714627083,215.74900408769264,218.86038116555736,218.31989658276623,219.04473982364755,224.6489710053721,227.77528299712205,221.41915498577373
2023-12-17 22:17:48+00:00,200.8878799035516,198.1980899491584,195.98371801659098,196.50222020423297,200.10729672388396,192.9490354289557,188.0098101862866,181.08270049087645,180.80124829030126,185.1733735227537,181.5508761697068,179.83544534229668,180.7305820151937,177.6120279323077,172.80510052409818,176.7790387538806,178.62734980191857,180.12474708302253,180.28774717648793,177.52339064554042,175.8693831964078,177.08875319360584,185.54965267229417,181.14465643306508,178.85241448767485,174.50987286882093,173.18793380890685,173.71785776768002,174.61880521276703,177.73596168475623,175.87400579638864,168.56576059778706,181.65169924301355,186.7426577463322,187.8630037005972,191.3544263304791,184.68569373161247,182.88026163569117,180.21888769576003,177.6139468151884,176.06533013878408,175.3543926166816,177.01114107578385,183.40391017348924,183.63984533842662,185.37223773344175,186.52423957848964,191.2971899208869,189.30982564477324,186.7810646956392,192.38595782954164,194.5177681927392,195.0613533321772,188.17968833422952,187.4952219983796,181.501564191449,181.81379647923004,182.0383582767742,167.66695080837866,180.24983443259407,179.1525241132912,177.15940347046012,187.5474833066212,192.2078987446125,203.29204055094624,200.0479323326696,211.0047930432044,207.64449367307583,194.9135801885259,198.55163385614932,203.6969291013884,198.90825538644245,194.1177859452488,188.8195419231541,187.56647783256187,189.76478261771365,183.78209931103223,179.01611711332527,194.3004736332115,191.91767547697935,204.5705804689065,209.49728003693195,200.84124891388984,199.56354702918247,186.1552172360257,177.71279290602354,182.63373675205568,203.82324399875495,199.3443488468581,208.6164242139421,209.06496538913547,210.14133325919724,213.81314188513616,213.90624839128145,208.90249162768515,204.86804108121265
2024-02-03 22:17:41+00:00,188.87798735237655,188.90594884615993,186.06052514644827,181.81770632476633,186.4412223439076,179.19368128103505,168.86290319803743,162.41500630682623,160.27436648776384,158.8740072738481,156.54613351964804,152.65488734705124,159.10378819868805,158.3264567000384,161.4883631559408,167.31601859135193,166.54246087492086,163.97479169901473,161.76275990599862,152.4398824655586,168.45030366754582,158.03584519338852,153.24341452375145,163.80758411301198,154.0138229048935,151.22462022100612,148.5131202350313,144.84496067163792,136.69378938907116,137.45611937832768,128.71387852296118,116.11315340755257,132.5359345794299,129.0084973912207,143.05101466408578,152.56451934413303,151.3341385238818,164.19159260877,161.4281740439671,160.0737234244328,177.14057016122615,167.22300780022243,170.0882063191164,156.75442199323822,144.85660715976982,164.42856698348092,163.33199260772992,166.76746686121567,167.16889844177854,162.08120081259224,168.54591707320984,175.37860990131387,171.28940710560857,166.8406201266619,163.70149851914238,160.33854824692767,167.51051028264723,172.89151458626264,140.92032786072176,142.76376074638057,161.01777177802612,149.19424240793737,152.44650282718587,136.4583445570191,137.67582277788878,167.69054477657087,177.75131205447101,180.84204997944263,176.512230954384,190.38380150123265,179.18097357233054,177.3852649033149,182.32239851045583,173.66671315975213,167.67923842486303,177.1040990184757,157.82721962739652,146.5671665531579,180.02105589505535,158.43506328976068,172.16141604586704,164.89730903942254,178.57313981058942,169.29332957544048,170.0324321038003,170.1522017960908,152.76264929033613,176.13897243871477,149.31852278306653,164.7114891755066,170.53470533989434,191.86502268898892,198.66410294129463,193.76433154561352,185.90641462744105,181.6541949819417
2024-02-19 22:17:39+00:00,196.04548897317466,193.1597210431325,187.41505664934581,188.5200379522634,186.95338518467932,185.22118059003003,178.1483135432487,179.00104474548465,186.2849009547707,180.43676042744406,176.25364173192528,174.36426727555485,170.77754947228908,166.2071112027943,165.15807042771914,168.62348848516444,169.0860685782121,166.42711938402297,167.33269092594244,143.64777259313618,161.80652412183775,158.50228303993669,158.4555384806764,166.85885976035803,167.08790401234236,165.6992864191872,165.823645920676,164.43803771678466,164.4795911439613,162.45230379523233,153.85988812995907,78.99407617968892,162.86712771752642,152.07192680418595,166.0443167568851,171.26993188794867,165.0075624070631,176.71811450573023,178.01461594344957,177.12166664081226,175.02570322112248,171.39775883457062,175.4788351222296,174.61036631493425,180.20408854914461,179.1650011922036,172.63520519912933,179.94325899732934,177.9899522268101,169.96434048349985,180.314141563256,180.2457707336773,180.95272843311395,173.26098198489197,178.08862476108385,178.6909641032043,173.42062478682448,168.5253591863959,117.1222302413882,,158.66279672120146,148.2685786793672,166.3033657408778,,166.36373871962132,181.74632909700742,187.86241157277385,178.80924285346342,163.04943366556168,169.31978775653153,170.98552445816213,178.28730951802902,180.94847271540505,179.69616393654593,175.44942002676757,179.87176147772587,181.68494347533067,103.60404277389031,170.5498059077175,146.79420399249688,171.6150773954157,163.1814969581129,162.7844855842553,170.33743627928024,161.23137005992228,148.74652474276485,154.95882980157705,195.0051122436135,179.78079337322788,202.44137024710514,209.4503027390742,214.71633717766227,215.52173907939346,216.27575593353376,210.28569049243487,200.00636863066606
2024-03-22 22:17:18+00:00,201.75881553279734,196.067146605737,192.07348465236743,188.22903612551448,187.85695972593055,191.00252112175997,188.83351171203574,185.53688507575723,185.05076262515723,182.33407160389186,181.3637877939453,179.0821868104501,171.65184659465157,171.90427575335204,174.0666763997873,171.70887160900708,170.5363386787582,174.02451065338488,174.95989266661095,159.73603839381167,165.96241445711334,165.19013369409777,164.32801069801297,162.45503962689878,159.97093542543962,152.532555818643,159.29865476748182,154.54465584459632,157.71679811062316,161.01205563595286,144.86937503410422,126.98079583094012,161.88662881544488,159.1163388939972,161.30245300826903,171.81293030659248,177.278293466694,180.8701587230514,181.51477314849936,178.7283167514824,170.92122315431482,173.87368097582177,174.64108476752736,177.45187550480668,177.8779757549314,189.08057835578194,185.29817483981256,184.6250229928493,182.84837525242384,181.15232388489358,194.0136261646155,186.94774016531508,189.324515587071,184.91752295166148,180.1363706377219,176.96550186990072,180.73461241880642,176.5372439401515,156.28379363613703,149.63176611202812,175.20583185197157,169.64395072634576,171.0406786912828,162.84834348543467,165.7759139360898,186.7405645943296,179.16220732054916,187.28031958910287,182.78478855973938,186.61175989796777,184.78811784442732,186.1984568600344,183.77465137266523,181.0520991322502,185.8012603031741,179.32371218994686,175.14088819174728,158.36721854050612,195.00511534796723,177.4983386851246,190.41520111116503,193.27953735242986,187.22872000717425,178.51732687237973,193.81282292372393,175.65627800069979,186.39000348195248,205.33905084810317,197.271292175455,208.81791013941037,213.28791691498793,209.78433963112266,216.36053757319218,222.5263407677705,213.52084935288732,198.46825571230517
