dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
2018-06-18 22:19:13+00:00,,,,,,345.9742857142857,346.71538461538466,349.77538461538467,355.4833333333333,348.8281818181818,350.2933333333333,345.99538461538464,342.9081818181818,359.0281818181818,346.10538461538465,347.6033333333333,,,,360.7481818181818,361.91818181818184,350.3833333333333,347.9681818181818,360.0581818181818,363.97538461538466,350.6033333333333,366.9581818181818,374.55538461538464,369.8366666666667,,,,371.8253846153846,379.8042857142857,377.12,377.0942857142857,380.7742857142857,360.43666666666667,368.8066666666667,369.50333333333333,,L7
2018-06-19 22:12:21+00:00,461.26,422.46,408.4157142857143,,358.98,350.5028571428572,349.0130769230769,354.2530769230769,353.31,358.60818181818183,357.19,356.2430769230769,352.5081818181818,363.6281818181818,359.33307692307693,358.62,347.76,350.0330769230769,355.58307692307693,357.5681818181818,360.98818181818183,352.75,354.29818181818183,358.4081818181818,371.2330769230769,360.55,360.8381818181818,376.4130769230769,374.19,373.7133333333333,360.84,359.2,375.0430769230769,386.0128571428572,383.315,385.6128571428572,380.54285714285714,362.06,372.26,369.22,,L8
2018-06-27 22:12:52+00:00,,,,,362.12,354.56571428571425,354.11846153846153,361.33846153846156,370.44,376.95727272727277,362.69,344.77846153846156,357.47727272727275,,,,,,360.48846153846154,357.72727272727275,357.34727272727275,359.12,361.39727272727276,368.22727272727275,372.59846153846155,364.14,377.11727272727273,,,,,349.87,356.6884615384615,364.18571428571425,359.28,368.49571428571426,372.10571428571427,371.28999999999996,367.14,367.95,,L7
2018-07-13 22:12:33+00:00,,,,,,352.74571428571426,358.72923076923075,372.84923076923076,374.71,374.2154545454546,365.98,350.3792307692308,358.19545454545454,355.50545454545454,,,,,,375.0954545454546,365.99545454545455,363.55,365.11545454545455,365.3354545454546,359.41923076923075,363.52,363.03545454545457,,,,,,359.41923076923075,364.1457142857143,370.725,372.5757142857143,384.73571428571427,356.0,355.21,367.38,,L7
2018-08-14 22:11:59+00:00,,403.06,380.45714285714286,360.46454545454543,348.2233333333333,354.2685714285714,352.38384615384615,362.9338461538461,367.25333333333333,359.37454545454545,358.2633333333333,,,,,,,345.82384615384615,356.39384615384614,363.52454545454543,354.52454545454543,355.8833333333333,347.32454545454544,350.56454545454545,363.2238461538461,,,,,,346.6333333333333,353.5933333333333,374.3538461538461,376.35857142857145,361.615,371.0185714285714,378.71857142857147,349.8866666666667,,,,L7
2018-08-22 22:12:54+00:00,465.81,370.15,363.9971428571428,350.24,343.36,343.4485714285714,347.15384615384613,362.9838461538461,360.16,359.21,357.04,347.75384615384615,346.7,346.87,347.75384615384615,347.24,347.95,350.34384615384613,361.87384615384616,366.76,357.37,349.13,350.48,351.05,360.5538461538461,362.5,366.13,361.65384615384613,353.42,362.7266666666667,343.27,346.78,354.52384615384614,363.31857142857143,360.37,366.04857142857145,370.15857142857146,352.73,343.58,357.34,359.16,L8
2018-08-29 22:19:08+00:00,455.03,363.94,356.0442857142857,348.3690909090909,346.16,353.6171428571428,356.5538461538461,368.2438461538461,364.31,363.1790909090909,356.43,350.1038461538461,352.5590909090909,357.20909090909095,345.3638461538461,347.18,346.96,347.50384615384615,361.83384615384614,372.14909090909094,362.03909090909093,343.79,340.31909090909096,347.46909090909094,353.9938461538461,354.15,362.51909090909095,359.31384615384616,357.81,361.06,348.98,367.74,369.71384615384613,374.14714285714285,367.805,376.20714285714286,376.10714285714283,354.86,343.62,357.0,363.49,L8
2018-09-06 22:17:41+00:00,,,359.33857142857147,352.3436363636364,344.00333333333333,349.0342857142857,357.42153846153843,363.60153846153844,368.4033333333333,363.49363636363637,361.49333333333334,349.77153846153846,353.0336363636364,,,,,363.07153846153847,363.23153846153843,363.9636363636364,355.0336363636364,343.7933333333333,347.1636363636364,356.44363636363636,364.3715384615385,357.9533333333333,369.74363636363637,,,,356.4533333333333,359.8433333333333,371.16153846153844,374.70428571428573,374.15,379.2942857142857,382.95428571428573,353.71666666666664,360.0466666666667,366.80333333333334,,L7
2018-09-14 22:19:12+00:00,444.53,399.76,391.3771428571428,,354.1933333333333,352.68857142857144,361.90230769230766,359.6923076923077,362.00333333333333,359.9581818181818,362.3533333333333,348.20230769230767,345.8381818181818,352.4981818181818,351.6223076923077,351.6733333333333,348.36,370.8823076923077,370.6123076923077,371.8081818181818,359.6281818181818,350.9533333333333,359.1781818181818,360.0881818181818,370.77230769230766,370.9033333333333,366.6981818181818,373.84230769230766,374.4166666666667,370.7511111111111,362.6633333333333,367.0433333333333,377.8823076923077,387.96857142857147,380.675,384.34857142857146,386.31857142857143,357.1766666666667,362.2966666666667,374.7233333333333,356.2966666666667,L8
2018-11-10 22:13:20+00:00,436.09,375.35,352.78714285714284,347.68090909090904,346.3833333333333,337.66857142857145,347.83538461538467,359.17538461538464,363.87333333333333,360.05090909090904,357.80333333333334,353.12538461538463,354.17090909090905,358.80090909090904,358.46538461538466,361.31333333333333,362.87,364.34538461538466,366.55538461538464,369.34090909090907,355.2709090909091,342.3833333333333,349.78090909090906,358.23090909090905,365.30538461538464,359.8833333333333,358.0809090909091,364.99538461538464,375.28666666666663,386.3777777777778,374.4533333333333,369.6533333333333,373.78538461538466,373.06857142857143,368.655,372.15857142857146,381.61857142857144,365.47666666666663,374.84666666666664,371.9733333333333,377.8666666666667,L8
2018-11-18 22:09:49+00:00,437.07,366.62,354.0785714285714,348.76454545454544,,,,,,346.27454545454543,338.5566666666667,334.4330769230769,332.9745454545454,339.37454545454545,344.8830769230769,346.5866666666667,351.38,,,,,,,348.02454545454543,356.0930769230769,351.6466666666667,339.80454545454546,353.9230769230769,365.71333333333337,369.89222222222224,356.7966666666667,,,,,,362.5342857142857,354.04333333333335,359.3933333333334,362.94666666666666,358.1933333333333,L7
2018-11-26 22:13:20+00:00,439.92,366.28,348.2914285714286,351.76272727272726,341.99666666666667,341.7657142857143,344.32,353.8,360.6566666666667,356.01272727272726,353.8066666666667,347.51,351.64272727272726,358.47272727272724,356.5,364.9266666666667,366.17,363.7,367.84,365.38272727272727,357.6827272727273,352.7966666666667,347.3727272727273,350.08272727272725,366.07,356.3466666666667,356.46272727272725,360.17,370.78333333333336,374.8722222222222,366.1566666666667,365.68666666666667,369.85,371.0857142857143,378.07,372.92571428571426,379.04571428571427,364.80333333333334,370.3933333333334,383.4866666666667,376.4433333333333,L8
2019-01-04 22:19:27+00:00,,367.87,369.9742857142857,351.4218181818182,337.73,334.85714285714283,339.3669230769231,345.9469230769231,352.23,352.5318181818182,355.66,345.2569230769231,350.45181818181817,350.26181818181817,357.2069230769231,350.46,361.77,357.4669230769231,356.1569230769231,352.96181818181816,347.6318181818182,342.12,346.9418181818182,352.1818181818182,353.5769230769231,359.06,357.1818181818182,355.7969230769231,357.64,370.8966666666667,359.14,359.58,363.9469230769231,360.07714285714286,361.635,364.4871428571428,362.14714285714285,358.26,361.12,363.07,378.61,L8
2019-01-29 22:13:11+00:00,426.07,373.73,359.94,356.76909090909095,345.4133333333333,341.5,341.5723076923077,355.78230769230765,357.5433333333333,355.51909090909095,347.8333333333333,350.14230769230767,353.06909090909096,355.2490909090909,357.1923076923077,355.6433333333333,353.96,357.40230769230766,354.7923076923077,363.70909090909095,354.32909090909095,345.4833333333333,346.7990909090909,359.20909090909095,363.8723076923077,360.24333333333334,357.76909090909095,364.7423076923077,367.43666666666667,368.6977777777778,363.81333333333333,359.2633333333333,365.4323076923077,370.85,366.51,369.83,380.66,365.9266666666667,374.2366666666667,375.4033333333333,368.6466666666667,L8
2019-02-13 22:13:27+00:00,,373.01,362.5857142857143,356.8545454545454,342.92,340.83285714285716,347.3646153846154,354.03461538461534,356.61,356.12454545454545,346.18,356.18461538461537,351.67454545454547,362.00454545454545,,,366.94,368.31461538461537,368.22461538461533,360.62454545454545,361.1045454545454,354.39,351.38454545454545,346.13454545454545,361.83461538461535,357.66,,,,,365.86,371.77,379.5546153846154,385.3028571428572,383.305,381.92285714285714,388.0128571428572,372.28000000000003,376.43,383.66,,L7
2019-02-14 22:13:09+00:00,422.02,361.24,358.7371428571428,366.0518181818182,342.2966666666667,333.78857142857146,340.0669230769231,353.5369230769231,356.2766666666667,351.9318181818182,348.62666666666667,,,,,,,,,,,,,,350.6569230769231,351.62666666666667,355.45181818181817,357.3069230769231,366.86333333333334,367.4388888888889,356.1066666666667,357.8566666666667,367.0569230769231,,,,,,,,,L8
2019-02-21 22:19:18+00:00,439.63,368.83,367.61857142857144,362.8481818181818,339.59,334.2142857142857,338.10769230769233,350.54769230769233,353.98,351.1881818181818,340.84,348.15769230769234,351.0581818181818,354.10818181818183,351.66769230769233,360.54,367.08,366.5076923076923,366.9876923076923,362.1381818181818,360.6981818181818,351.98,351.1981818181818,344.53818181818184,358.5876923076923,357.06,350.41818181818184,356.04769230769233,365.97999999999996,384.97,360.94,366.19,357.65769230769234,363.07428571428574,356.12,366.8542857142857,377.8642857142857,363.19,352.83,,,L8
2019-03-01 22:12:58+00:00,438.36,365.91,367.2757142857143,356.0254545454546,349.94,346.97285714285715,370.80846153846153,,,,361.24,355.96846153846155,357.80545454545455,358.98545454545456,357.45846153846156,364.33,366.99,365.45846153846156,371.45846153846156,372.44545454545454,,,,,363.8184615384615,360.34,367.92545454545456,366.78846153846155,382.35,385.78,374.44,369.59,373.9984615384615,,,,,367.67,374.87,373.73,384.08,L7
2019-03-02 22:13:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.1133333333333,366.13,371.72,366.33538461538467,375.15714285714284,370.505,371.52714285714285,377.9471428571428,366.34,363.56,375.28,384.81,L8
2019-04-11 22:05:24+00:00,,,,,,344.8257142857143,342.85769230769233,351.10769230769233,350.7366666666667,356.85818181818183,350.9166666666667,342.9876923076923,336.98818181818183,342.53818181818184,,,,,,356.8181818181818,351.22818181818184,336.2966666666667,330.8281818181818,345.03818181818184,350.7576923076923,343.56666666666666,343.3081818181818,,,,,,361.8876923076923,364.18571428571425,376.035,376.4057142857143,383.8957142857143,372.74333333333334,373.04333333333335,378.4666666666667,,L7
2019-04-18 22:11:20+00:00,492.44,383.16,383.61571428571426,371.56454545454545,359.21,357.41285714285715,352.3730769230769,369.2430769230769,369.6,,,,366.50454545454545,369.71454545454543,367.2330769230769,376.8,387.65999999999997,375.7030769230769,381.0230769230769,378.33454545454543,370.6045454545454,360.81,370.36454545454546,,,,375.50454545454545,379.1630769230769,375.63,400.48,373.7,370.19,377.1530769230769,383.41285714285715,379.36,387.21285714285716,,,,,,L7
2019-05-05 22:12:52+00:00,480.73,376.09,376.03714285714284,364.37636363636364,347.68,339.91857142857145,347.84538461538466,354.68538461538463,358.99,361.9763636363636,356.85,348.31538461538463,355.8963636363636,358.30636363636364,355.5153846153846,358.4,357.14000000000004,354.4553846153846,360.98538461538465,368.6563636363636,357.6563636363636,346.42,354.8363636363636,358.24636363636364,358.2553846153846,359.67,362.10636363636365,362.84538461538466,364.64,380.79,363.18,363.25,368.97538461538466,369.60857142857145,369.44,373.75857142857143,381.17857142857144,366.98999999999995,361.60999999999996,369.35,377.68,L8
2019-06-06 22:13:11+00:00,455.92,358.08,354.25142857142856,356.54545454545456,352.1933333333333,328.12571428571425,334.4269230769231,349.8269230769231,350.2633333333333,346.9554545454546,344.1333333333333,338.3469230769231,337.23545454545456,348.98545454545456,345.6169230769231,342.8433333333333,337.71,339.9469230769231,346.3969230769231,342.16545454545457,342.74545454545455,348.3933333333333,345.2154545454546,344.91545454545457,349.4269230769231,340.75333333333333,328.9054545454546,330.5769230769231,343.46666666666664,349.6277777777778,333.1033333333333,345.9633333333333,351.4369230769231,351.8957142857143,350.225,359.29571428571427,363.9757142857143,344.70666666666665,347.3566666666666,348.5933333333333,214.85666666666665,L8
2019-06-29 22:19:29+00:00,479.26,372.16,362.95714285714286,356.93,354.65,338.00857142857143,347.38384615384615,351.75384615384615,359.57,354.55,352.65,343.2238461538461,352.05,352.49,350.12384615384616,350.57,348.03,354.1738461538461,362.34384615384613,363.27,355.23,346.97,353.99,359.38,368.31384615384616,359.1,362.71,359.34384615384613,361.68,377.6466666666667,351.26,361.57,367.2838461538461,373.91857142857145,367.62,378.79857142857145,382.77857142857147,360.88,364.2,362.91,244.39,L8
2019-07-08 22:13:20+00:00,477.4,,377.0971428571429,,342.2066666666667,345.43857142857144,343.7438461538461,374.1638461538461,372.9166666666667,366.21909090909094,384.4066666666667,367.6638461538461,359.03909090909093,,,,,367.83384615384614,362.1138461538461,365.6190909090909,345.62909090909096,326.2866666666667,325.63909090909095,345.65909090909093,356.46384615384613,,,360.2238461538461,368.5733333333334,348.5622222222222,335.0266666666667,330.4266666666667,350.15384615384613,374.90857142857146,,409.5185714285714,,,,,,L8
2019-07-23 22:07:43+00:00,,361.75,379.17,,355.5966666666667,,341.33384615384614,,,354.29,,,,,,,362.3,,,,,328.43666666666667,328.78,352.09,366.09384615384613,361.9066666666667,,,,376.8388888888889,353.0766666666667,342.8366666666667,365.1838461538461,369.31,378.645,381.41,384.55,374.91333333333336,360.5133333333333,,,L7
2019-07-24 22:13:24+00:00,442.88,351.27,358.7,357.93,345.37666666666667,342.59,344.2238461538461,348.25384615384615,353.8466666666667,349.13,349.3566666666667,340.37384615384616,337.35,332.76,332.8038461538461,343.6366666666667,341.42,348.4738461538461,350.45384615384614,346.47,345.61,334.0366666666667,325.98,348.39,350.81384615384616,351.3366666666667,338.58,339.88384615384615,358.6333333333333,358.8788888888889,342.8266666666667,337.3466666666667,354.34384615384613,369.04,373.115,362.69,377.5,348.52333333333337,358.33333333333337,365.6166666666667,,L8
2019-07-31 22:19:38+00:00,,372.66,369.49142857142857,356.94363636363636,350.63,345.5057142857143,349.78,355.28,358.46,361.1536363636364,361.18,350.66,347.7336363636364,352.8636363636364,349.11,353.29,354.34,358.01,358.16,353.0836363636364,345.62363636363636,333.46,337.24363636363637,353.8536363636364,347.62,359.21,355.4836363636364,353.93,358.63,385.18666666666667,364.88,353.09,354.24,363.99571428571426,366.7,371.99571428571426,376.5357142857143,371.49,358.52000000000004,363.53,282.5,L8
2019-08-08 22:07:04+00:00,433.39,348.5,352.8514285714285,370.5163636363636,346.0266666666667,339.61571428571426,339.98846153846154,348.0084615384616,357.5166666666667,347.60636363636365,,,,343.5363636363636,343.9484615384616,352.5766666666667,349.25,,,350.62636363636364,,332.2666666666667,334.0163636363636,334.7863636363636,,,,345.45846153846156,361.9433333333333,354.04888888888894,350.2066666666667,336.2766666666667,344.2484615384615,359.9657142857143,364.76,368.42571428571426,371.87571428571425,,,,,L7
2019-08-17 22:00:30+00:00,461.62,361.36,363.05857142857144,362.0627272727273,356.3566666666667,348.0542857142857,343.32384615384615,359.2938461538461,,,,,,357.96272727272725,350.14384615384614,355.7266666666667,361.62,357.20384615384614,355.5338461538461,354.07272727272726,352.3627272727272,346.0166666666667,,,,,,352.95384615384614,356.0333333333333,368.9088888888889,363.00666666666666,346.2166666666667,348.02384615384614,366.2142857142857,369.66,,,,,,247.92333333333335,L7
2019-09-02 21:59:49+00:00,,,,360.8445454545454,344.49,348.4371428571428,348.71153846153845,355.90153846153845,356.71,355.9045454545454,350.06,350.4315384615385,347.46454545454543,,,,,,360.51153846153846,351.69454545454545,343.58454545454543,340.67,344.64454545454544,356.27454545454543,362.77153846153846,366.96,,,,,,353.44,364.42153846153843,368.14714285714285,378.11,374.58714285714285,382.1971428571428,352.78,362.36,,,L7
2019-09-09 22:05:42+00:00,,,,,,347.37857142857143,344.4830769230769,354.1730769230769,357.78,357.7918181818182,353.14,354.7130769230769,352.5318181818182,355.5318181818182,353.3130769230769,,,,,359.1018181818182,352.5318181818182,342.89,343.9018181818182,357.8618181818182,367.9930769230769,367.87,368.71181818181816,359.8630769230769,,,,,359.8130769230769,368.9585714285714,367.375,368.79857142857145,375.48857142857145,357.84,369.48,369.67,372.22,L7
