dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2018-07-11 22:25:20+00:00,,,350.78,317.5914814814815,310.8936170212766,287.97,291.6651515151515,288.2323076923077,293.3633333333333,266.6828571428572,278.49,,,,,,,,,,,,,,,361.64666666666665,366.42571428571426,367.7188235294118,385.0622222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-08-05 22:18:44+00:00,,,338.205,335.0814814814815,310.5585106382979,302.28999999999996,281.83606060606064,271.34538461538466,270.6933333333333,277.8028571428572,,,,329.16769230769233,319.42454545454547,315.24894736842106,316.0022222222222,326.2235294117647,337.56565217391307,348.07454545454544,354.0466666666667,360.59769230769234,365.25894736842105,363.9757142857143,362.915,363.6766666666667,369.8457142857143,379.5135294117647,,,390.7735294117647,394.09222222222223,395.2204761904762,384.995,380.71909090909094,393.7733333333333,394.6935294117647,402.4557142857143,408.96538461538466,414.56333333333333,414.9553846153846,418.8253846153846,417.0933333333333,418.415,,,,377.8857142857143,376.575,373.51,372.58222222222224,375.985,365.8635294117647,367.3366666666667,373.2935294117647,369.5522222222222,364.24571428571426,360.5566666666667,362.17538461538464,364.335,,L7
2018-08-29 22:19:32+00:00,368.7366666666667,344.7266666666667,318.75,299.2207407407408,281.9210638297872,264.66,259.2221212121212,248.02846153846156,258.0266666666667,263.3342857142857,276.4,281.22857142857146,308.8533333333333,322.65923076923076,318.4990909090909,323.77263157894737,310.9611111111111,321.08647058823533,336.1695652173913,339.1790909090909,343.5133333333333,341.52923076923076,354.22263157894736,359.24857142857144,359.71,359.5233333333333,363.24857142857144,368.8664705882353,369.2811111111111,375.1533333333333,380.0764705882353,382.69111111111107,393.612380952381,389.68,388.4581818181818,386.99666666666667,384.0364705882353,384.98857142857145,385.98846153846154,394.75666666666666,400.70846153846156,411.34846153846155,410.9766666666667,405.23,396.5733333333333,389.27,377.89846153846156,372.23857142857145,361.3,361.68,358.7811111111111,359.07,359.4164705882353,364.5933333333333,357.89647058823533,355.9111111111111,355.97857142857146,,,,,L8
2018-09-06 22:18:05+00:00,381.28,353.58,320.52,300.9033333333333,295.4276595744681,271.63,268.28727272727275,260.2569230769231,261.13,264.2428571428572,282.96,294.4157142857143,315.84000000000003,326.42846153846153,322.05545454545455,325.228947368421,319.46,328.3705882352941,,,,350.39846153846156,354.94894736842105,362.7557142857143,365.75,372.34000000000003,374.86571428571426,375.1405882352941,379.74,380.86,387.23058823529414,390.71,392.8171428571428,394.91,399.7009090909091,,,398.05571428571426,399.5469230769231,409.13,410.9069230769231,422.2469230769231,422.18,422.24,415.84000000000003,405.57,403.0369230769231,390.80571428571426,380.6,376.18,378.14,,,376.19,375.0005882352941,365.36,368.4057142857143,363.45000000000005,363.5269230769231,354.23,364.2609090909091,L7
2018-10-31 22:23:00+00:00,367.49,336.66,309.805,296.97,278.56638297872337,257.38,241.75181818181818,226.14846153846156,223.21,253.01428571428573,254.11,284.54857142857145,304.90999999999997,336.5592307692308,334.75636363636363,,,,,,,,,,,,,375.9905882352941,378.98,384.67,384.41058823529414,388.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-11-01 22:19:54+00:00,361.4433333333333,328.75333333333333,306.19,287.35814814814813,266.4044680851064,245.35000000000002,232.11696969696968,217.89,217.26333333333335,228.18571428571428,239.73,262.93142857142857,289.87666666666667,321.94,315.90272727272725,315.2263157894737,323.59222222222223,327.7423529411765,334.6982608695652,344.17272727272723,346.9866666666667,349.97,348.3463157894737,353.32142857142856,359.17,362.84666666666664,361.34142857142854,365.3523529411765,366.15222222222224,372.68666666666667,380.4223529411765,375.77222222222224,387.09761904761905,379.58,375.3454545454546,371.2233333333333,379.8523529411765,385.31142857142856,383.57,394.8433333333333,396.81,395.01,398.7333333333333,395.45,391.02666666666664,388.15,387.15,381.34142857142854,370.91,374.02000000000004,360.88222222222225,353.84,362.75235294117647,359.63666666666666,360.72235294117644,344.53222222222223,333.53142857142853,341.13666666666666,342.17,341.21,347.98545454545456,L8
2018-12-03 22:19:53+00:00,374.1766666666667,344.8666666666667,303.285,275.63851851851854,256.16148936170214,245.68,233.75393939393942,229.14461538461538,227.11666666666665,229.42714285714285,252.42,264.1642857142857,284.9033333333333,309.7623076923077,305.11545454545455,313.91105263157897,317.5877777777778,326.5764705882353,329.74434782608694,339.7054545454546,343.87333333333333,344.3023076923077,342.63105263157894,349.4742857142857,354.285,363.8333333333333,361.7342857142857,365.4264705882353,369.16777777777776,370.7733333333333,373.5764705882353,371.98777777777775,376.9495238095238,375.835,381.5209090909091,383.5566666666667,384.1564705882353,390.7442857142857,391.82461538461536,399.4866666666667,392.13461538461536,399.52461538461534,404.2066666666667,404.175,397.92333333333335,391.655,390.70461538461535,375.50428571428574,368.035,363.56,366.65777777777777,363.885,357.7864705882353,351.8833333333333,348.1164705882353,343.35777777777776,335.4642857142857,338.5133333333333,335.84461538461534,338.745,353.2009090909091,L8
2018-12-11 22:15:48+00:00,357.62333333333333,330.4833333333333,292.94,276.1514814814815,257.63638297872336,241.60999999999999,223.36878787878788,218.13923076923078,216.46333333333334,234.24142857142857,243.88,262.85285714285715,292.7466666666666,319.14461538461535,318.9890909090909,,,,330.66347826086957,342.1790909090909,342.4166666666667,345.1746153846154,355.45105263157893,350.5528571428572,350.96,357.94666666666666,356.6228571428572,363.75,367.9122222222222,370.19666666666666,382.98,386.02222222222224,388.6219047619048,,,384.2233333333333,388.71,385.9328571428572,395.1792307692308,389.4433333333333,399.79923076923075,406.6192307692308,401.50333333333333,,,399.75,,,,,,,,,,,,,342.8192307692308,347.6,351.6881818181818,L7
2018-12-27 22:15:20+00:00,,342.9133333333333,313.345,295.69481481481483,,,,,,,,264.6128571428572,289.71666666666664,322.98846153846154,318.7818181818182,318.38947368421054,326.8122222222222,333.93823529411765,331.6752173913044,340.5518181818182,347.5466666666667,358.80846153846153,360.2294736842105,362.52285714285716,367.915,358.74666666666667,,,372.1222222222222,372.46666666666664,381.75823529411764,384.77222222222224,400.9819047619048,390.845,382.81363636363636,382.05333333333334,389.69823529411764,393.8728571428572,392.6169230769231,397.0233333333333,410.5369230769231,413.41692307692307,,,398.56666666666666,390.575,387.8769230769231,382.29285714285714,372.015,373.53000000000003,380.84222222222223,371.735,363.51823529411763,364.1166666666667,367.24823529411765,355.2422222222222,348.1228571428572,345.81666666666666,,,346.1636363636364,L7
2019-01-03 22:21:18+00:00,,,,,,,,,,222.5,243.92,245.73,263.61333333333334,290.56,289.75272727272727,305.08894736842103,303.5311111111111,307.72588235294114,321.12304347826085,,,,,,,,,,,,,,348.5766666666667,,351.12545454545455,353.4666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-03-01 22:13:22+00:00,,,,,,,,,,,,255.2814285714286,284.28999999999996,310.37,310.8454545454546,313.66526315789474,319.31333333333333,325.7182352941176,328.8613043478261,335.13545454545454,345.78,356.04,362.73526315789474,369.19142857142856,366.915,,,,373.1033333333333,375.99,380.88823529411764,384.2833333333333,385.4842857142857,391.545,386.55090909090904,381.51,379.5282352941176,385.78142857142853,396.87,409.03,412.47,417.23,,,406.3,395.995,392.76,390.43142857142857,386.835,365.63,363.9533333333333,358.625,362.24823529411765,374.22999999999996,366.5382352941176,350.1933333333333,345.84142857142854,340.05,,,345.10090909090906,L7
2019-03-08 22:19:19+00:00,,,,,,,,,,,,,,294.98,299.68545454545455,304.6252631578947,310.2933333333333,326.8582352941176,339.96130434782606,336.41545454545457,349.5,360.73,,,,,,,,370.92,368.9082352941176,370.3633333333333,377.2342857142857,377.705,378.66090909090906,378.86,377.1682352941176,386.37142857142857,393.5,,,,,,,,372.38,366.93142857142857,364.855,355.40999999999997,357.0333333333333,359.225,357.2282352941176,366.87,363.8482352941176,,,,,,,L7
2019-03-09 22:19:37+00:00,,347.02,324.065,302.6366666666667,276.4059574468085,245.29,227.4609090909091,210.9746153846154,200.14,212.74285714285713,229.66000000000003,249.01571428571427,267.25,293.28230769230765,295.7781818181818,301.49736842105267,309.4,316.86882352941177,319.8926086956522,329.29818181818183,327.63,330.7523076923077,345.63736842105266,352.31571428571425,361.155,347.90999999999997,339.6457142857143,340.33882352941174,349.04,365.40999999999997,368.5488235294118,371.03,373.5671428571428,368.065,367.92636363636365,364.3,374.80882352941177,382.4157142857143,390.68461538461537,396.38,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-18 22:11:44+00:00,,,338.105,300.14814814814815,279.3095744680851,270.94,258.9560606060606,250.05692307692306,239.21333333333334,228.3357142857143,259.99,262.7914285714286,286.3066666666667,,,312.81105263157895,320.1622222222222,326.77764705882356,328.8530434782609,344.21454545454543,345.81666666666666,350.84846153846155,358.74105263157895,365.6014285714285,367.985,369.58666666666664,367.26142857142855,370.5676470588235,374.6822222222222,378.97666666666663,,,382.067619047619,382.655,391.03909090909093,389.68333333333334,383.8776470588235,389.39142857142855,401.5469230769231,408.5833333333333,416.8969230769231,417.8069230769231,416.31333333333333,407.265,404.40666666666664,398.215,,,377.235,369.0,368.82222222222225,367.655,363.2676470588235,363.52666666666664,364.9576470588235,355.08222222222224,349.27142857142854,344.51666666666665,335.9569230769231,333.665,342.78909090909093,L7
2019-05-12 22:19:32+00:00,,,,,,,,,,,226.10999999999999,242.7814285714286,267.3933333333333,301.3015384615384,302.3363636363636,303.1694736842105,302.40444444444444,298.64882352941174,313.3095652173913,326.0963636363636,332.9233333333333,330.3015384615384,335.9294736842105,348.0514285714286,342.745,346.5833333333333,348.7314285714286,352.57882352941175,354.33444444444444,357.23333333333335,,,,,,,,,,,,,,,,,,,,,,,,,347.4888235294118,342.71444444444444,326.6114285714286,316.55333333333334,304.3230769230769,319.805,315.2427272727273,L8
2019-06-12 22:15:52+00:00,,,,,,,366.0306060606061,344.18538461538463,326.81333333333333,303.2842857142857,287.01,,,,,313.9994736842105,,,,347.53545454545457,,,,,,,,,386.3288888888889,392.84666666666664,398.92,398.1588888888889,405.1090476190476,389.765,391.8309090909091,373.2733333333333,401.13,,,,,,,,,,,,,,,,,,,,,,,,364.4509090909091,L7
2019-07-07 22:08:44+00:00,,,,,,,353.67636363636365,,,,,,,,295.70727272727277,291.6631578947368,296.1566666666667,300.98,321.59043478260867,305.8872727272728,326.07,329.6638461538461,330.3831578947368,325.85857142857145,333.62,350.23999999999995,349.75857142857143,352.23,,,,359.4666666666667,366.2857142857143,368.6,,,,,,,,,,,,,,,,350.85,360.8066666666667,349.14,359.94,342.03,343.23,330.0266666666667,316.04857142857145,325.71,325.27769230769235,313.99,,L7
2019-07-23 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,335.41538461538465,336.5215789473684,338.52,353.13,353.4666666666667,360.4,358.9747058823529,362.82222222222225,362.7866666666667,366.11470588235295,368.82222222222225,383.1733333333333,,,,,,,,,,,,,,,,,,,,,,,,341.26,322.5266666666667,332.6207692307692,,,L7
2019-07-30 22:14:01+00:00,,,,,,,,,,,,,,301.91538461538465,313.12363636363636,314.3478947368421,,,,340.9136363636364,327.4866666666667,329.18538461538463,,,,,,,,,364.14588235294116,370.0288888888889,372.2847619047619,374.435,383.78727272727275,376.7233333333333,368.72588235294114,385.5571428571428,380.0507692307692,378.9533333333333,,,,,,,403.2307692307692,,,,,358.755,365.3158823529412,336.4566666666667,356.57588235294116,,,,,,,L7
2019-07-31 22:20:02+00:00,,,,,,,,,,,,,,,,,306.5266666666667,311.95941176470586,315.8682608695652,323.76,332.4,330.6138461538461,338.69473684210527,349.78714285714284,347.38,355.49,365.07714285714286,360.0094117647059,358.9866666666667,367.41,376.35941176470584,374.69666666666666,372.34142857142854,370.53,379.03,371.07,375.46941176470585,387.2371428571428,394.6876923076923,395.66,405.29769230769233,403.28769230769234,412.04,410.83,411.66,406.34,394.1176923076923,385.6871428571428,366.68,359.11,356.9266666666667,354.42,350.63941176470587,357.64000000000004,358.3194117647059,343.6366666666667,345.1371428571428,342.07000000000005,335.72769230769234,332.95,340.38,L8
2019-08-08 22:07:28+00:00,,,,,,,,334.25384615384615,341.03,353.16714285714284,338.7,,,,,,313.2833333333333,317.4,317.88521739130437,333.44363636363636,330.69,313.10692307692307,324.75157894736844,335.75428571428574,339.205,343.05,341.00428571428574,347.03,352.7733333333333,352.96999999999997,,,,352.705,354.45727272727277,354.27,348.55,371.4142857142857,373.94384615384615,374.32,383.88384615384615,380.6838461538461,380.84,386.955,383.65,385.635,,,,357.40999999999997,350.6733333333333,338.195,340.32,331.34999999999997,337.95,341.62333333333333,330.26428571428573,326.78999999999996,313.07384615384615,317.745,313.45727272727277,L7
2019-08-16 22:20:08+00:00,,,,343.342962962963,342.4721276595744,,335.59121212121215,337.21769230769235,336.7866666666667,335.8957142857143,341.82,346.41142857142853,355.18333333333334,356.95384615384614,340.0809090909091,333.53263157894736,326.1144444444445,328.08235294117645,326.83608695652174,327.9509090909091,323.7933333333333,328.6738461538461,330.77263157894737,336.12142857142857,335.765,344.22333333333336,350.22142857142853,357.02235294117645,359.28444444444443,358.73333333333335,362.0523529411765,365.13444444444445,366.0209523809524,364.825,371.7518181818182,368.6066666666667,369.2923529411765,376.65142857142854,393.53769230769234,398.44666666666666,397.21769230769235,397.4376923076923,397.1066666666667,397.105,397.1933333333333,390.995,397.22769230769234,396.14142857142855,379.865,371.02,357.6744444444445,360.515,360.6723529411765,360.18333333333334,352.96235294117645,346.82444444444445,342.77142857142854,343.49333333333334,341.1176923076923,330.855,337.95181818181817,L8
2019-09-01 22:20:11+00:00,383.7166666666667,377.0766666666667,362.835,349.0362962962963,341.5382978723404,,335.18757575757576,332.27923076923076,331.37666666666667,324.5542857142857,317.02,320.59857142857146,332.8233333333333,352.0446153846154,345.9681818181818,342.0431578947368,343.28444444444443,338.9670588235294,346.14565217391305,343.1881818181818,340.7733333333333,340.4946153846154,348.0431578947368,340.5785714285714,349.715,356.60333333333335,353.48857142857145,352.4570588235294,354.37444444444446,362.79333333333335,366.10705882352937,365.43444444444447,360.65238095238095,359.595,365.29636363636365,363.49666666666667,373.0170588235294,384.54857142857145,390.8792307692308,389.7266666666667,399.2592307692308,402.47923076923075,405.4666666666667,408.615,388.6433333333333,369.895,370.8092307692308,363.34857142857146,,,,,,344.5733333333333,340.5670588235294,333.12444444444446,341.73857142857145,347.50333333333333,337.72923076923075,348.575,,L8
2019-09-17 22:20:17+00:00,,,335.565,326.6303703703704,323.3455319148936,,326.1260606060606,328.54923076923075,322.37333333333333,314.3171428571428,319.42,301.89428571428573,313.5266666666667,321.33461538461535,322.27454545454543,323.0063157894737,325.6455555555555,327.1782352941176,335.85478260869564,346.86454545454546,338.37666666666667,348.45461538461535,358.9763157894737,346.4242857142857,348.265,342.43666666666667,340.1742857142857,341.2282352941176,347.0855555555555,350.1766666666667,355.81823529411764,363.10555555555555,365.8561904761905,358.555,361.2290909090909,357.7233333333333,371.9182352941176,366.1542857142857,372.6192307692308,378.18333333333334,391.40923076923076,397.71923076923076,396.3633333333333,388.385,378.6066666666667,371.345,364.89923076923077,363.31428571428575,362.605,361.91,364.30555555555554,359.475,354.32823529411763,346.0866666666667,346.2382352941176,329.65555555555557,331.9642857142857,313.9666666666667,315.0692307692308,329.575,332.94909090909096,L8
2019-09-25 22:05:23+00:00,382.2633333333333,362.2833333333333,345.655,318.5337037037037,,240.41,,,,306.28,317.51,311.55,315.3566666666666,313.7830769230769,312.22,,,,326.2356521739131,333.52,344.31666666666666,341.4030769230769,350.86526315789473,349.57,345.205,343.31666666666666,343.14,337.95882352941175,337.00555555555553,340.7966666666666,351.4188235294118,352.4555555555555,349.6133333333333,,,361.18333333333334,358.37882352941176,363.59,368.99615384615385,374.30333333333334,386.41615384615386,393.72615384615386,396.05333333333334,386.535,380.71666666666664,380.735,372.36615384615385,363.42,355.665,,,349.325,340.4288235294118,344.26666666666665,338.7788235294118,337.7655555555555,328.81,326.41666666666663,321.0761538461539,323.575,334.83,L7
