dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181,satname
2024-06-05 21:59:44+00:00,,,,,,,318.33,321.79,325.60,327.08,329.58,332.37,329.85,318.05,312.48,312.01,310.83,314.42,307.81,301.37,303.13,299.24,299.27,295.99,294.92,301.09,308.73,312.91,312.94,314.20,321.15,318.79,318.95,321.42,320.58,320.66,320.67,320.86,312.64,311.24,314.13,315.93,304.17,310.05,305.25,315.30,312.01,316.38,322.90,327.24,332.48,335.37,335.98,336.38,333.83,331.89,334.80,337.40,334.17,332.61,338.35,335.17,338.11,338.68,339.76,346.04,,,,,,,,,,,,,,,,,,351.18,349.86,353.88,352.98,348.88,350.71,356.68,351.66,355.91,363.66,364.99,359.65,358.50,357.95,359.27,356.04,354.28,357.97,359.79,361.14,367.05,362.69,353.63,353.39,355.23,357.75,359.55,365.47,358.00,357.98,362.91,370.68,375.33,372.66,371.27,365.83,377.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-20 22:05:54+00:00,,,,,,,,,,,,,,,,,,,,,304.01,300.89,297.70,296.68,293.84,303.61,312.47,322.15,325.19,321.49,322.10,321.45,322.78,321.89,323.54,326.36,321.02,320.22,313.92,311.90,313.85,317.84,315.05,308.78,305.30,316.78,313.55,323.18,330.53,334.22,337.23,339.98,339.56,342.94,336.59,335.85,334.19,340.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.71,372.53,,,,,,,376.08,368.60,364.14,370.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-21 21:59:53+00:00,,,,,,,,,,,,,329.97,321.50,323.87,314.47,315.86,319.42,312.46,307.83,308.87,305.29,302.77,301.61,301.49,305.11,310.72,317.16,317.07,315.59,321.37,322.06,322.91,321.25,321.59,325.30,319.17,319.91,311.67,311.33,314.88,314.47,311.39,308.14,302.75,312.27,310.51,318.22,324.39,328.60,333.86,335.68,336.09,338.36,340.80,333.72,337.25,340.71,334.22,334.80,342.55,332.25,341.23,343.09,343.95,348.84,355.45,361.06,369.13,365.36,365.48,367.66,362.76,375.03,374.01,375.35,375.96,367.21,360.93,348.76,341.23,345.98,353.75,355.85,353.81,355.39,355.29,359.62,361.75,365.01,365.64,370.55,368.59,370.96,368.13,360.85,362.09,362.42,361.53,360.94,364.11,364.65,369.08,370.94,365.19,354.11,,,,,373.32,356.65,359.80,360.32,370.49,372.86,370.61,371.25,369.66,376.70,370.75,360.81,377.38,376.91,361.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.10,315.33,330.46,335.83,338.40,336.27,338.24,324.73,309.73,297.52,309.53,296.72,294.29,283.22,291.76,302.52,333.02,367.74,398.56,L8
2024-07-07 22:00:01+00:00,,,,,,,305.93,313.90,321.92,319.80,322.20,330.68,321.04,325.94,309.71,304.25,301.38,305.41,295.24,290.92,294.67,291.70,289.65,286.63,288.89,297.15,299.41,307.03,307.40,309.40,312.19,315.53,311.55,312.48,313.29,315.00,318.30,312.34,307.56,304.79,305.83,306.73,296.94,298.97,294.41,303.60,301.86,310.68,315.01,321.91,326.26,324.54,323.48,324.51,322.77,328.00,325.97,325.42,322.69,,,,,,,,,,,,,,,,,356.01,355.11,345.31,333.55,322.55,323.86,331.96,338.92,341.20,343.28,344.96,344.39,343.23,341.70,342.61,341.89,346.89,344.59,350.40,350.16,352.17,350.09,344.61,344.00,344.78,348.90,349.24,355.36,357.50,,,,,,,350.81,344.24,343.03,351.18,350.54,352.04,363.86,360.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-23 22:00:15+00:00,,,,,,,,,,325.94,326.88,328.54,330.36,320.35,310.90,315.27,314.87,312.35,301.97,298.52,297.05,293.62,293.42,291.32,294.69,299.05,304.21,308.97,311.63,312.88,316.51,315.80,313.76,316.66,320.18,324.92,318.11,314.99,305.84,303.87,307.57,307.48,307.51,303.25,301.50,306.36,305.30,313.60,322.54,331.86,330.22,330.53,335.56,339.73,334.70,327.59,325.20,331.32,329.86,329.11,332.15,324.59,329.99,329.94,346.19,350.44,349.00,352.68,357.96,351.77,361.94,366.06,365.83,368.65,369.79,364.18,358.62,357.75,341.41,333.07,330.84,343.36,352.00,355.20,349.60,346.53,347.25,346.77,350.37,354.45,356.31,359.89,359.53,360.26,354.99,352.94,355.39,356.82,355.35,354.65,359.00,356.19,361.50,361.85,354.73,349.14,349.18,352.69,353.16,352.09,361.01,359.77,357.66,356.59,363.17,357.15,360.15,361.04,363.61,366.65,364.44,341.70,364.17,369.39,357.50,349.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.19,341.40,331.05,324.16,,,,,,,,,L8
2024-08-08 22:00:12+00:00,272.38,166.52,216.66,244.71,283.45,299.97,308.99,318.17,326.68,324.55,320.94,323.34,323.95,321.49,316.70,309.71,307.71,308.83,300.11,293.57,296.37,292.29,287.03,283.86,296.70,299.51,302.66,300.90,306.84,307.10,310.81,311.93,309.47,311.41,318.57,322.81,319.57,315.11,311.34,304.84,302.92,304.69,303.00,303.82,296.85,298.47,301.20,306.64,318.29,327.78,334.86,329.62,334.35,331.99,330.27,333.86,333.04,334.34,342.40,342.14,335.01,330.27,335.17,339.01,343.86,347.65,351.22,357.45,355.29,353.25,356.82,360.63,362.32,362.95,363.10,362.64,362.88,361.10,355.83,352.93,356.11,357.35,355.75,352.46,354.07,357.74,357.44,351.60,344.53,346.05,354.02,356.39,358.29,356.70,356.36,349.62,352.41,358.26,359.71,353.82,359.48,361.38,358.62,357.64,354.48,349.85,352.42,355.05,354.99,355.55,359.31,358.86,358.46,359.91,356.98,365.06,365.24,375.53,375.31,369.04,357.90,339.55,357.05,361.16,359.21,345.33,335.72,339.23,341.02,340.69,342.68,343.20,342.44,361.87,375.33,377.82,379.21,373.30,383.12,384.62,382.04,392.79,384.62,366.09,353.48,337.71,343.12,355.36,352.77,364.78,357.98,352.08,354.52,349.26,341.74,330.54,313.45,304.16,305.00,304.43,310.34,306.67,314.16,320.79,322.97,325.66,320.78,315.97,320.54,333.54,331.06,317.80,318.42,320.10,322.11,303.70,293.28,323.45,341.85,360.41,370.49,403.43,L8
2024-08-31 22:06:39+00:00,,,215.07,247.36,277.39,300.93,314.91,318.12,317.37,319.18,324.67,321.50,324.56,319.95,316.69,312.32,311.46,308.55,306.46,302.31,303.16,297.10,292.17,294.40,299.11,299.21,302.76,300.72,302.50,309.53,315.40,317.77,320.07,317.90,318.52,315.67,312.21,315.83,311.82,307.43,303.11,302.63,300.12,299.86,294.56,303.13,302.64,308.48,315.19,323.03,320.41,321.22,322.94,331.92,331.01,335.13,330.63,336.97,329.76,328.68,326.53,325.95,333.28,341.90,342.16,343.74,343.19,342.43,347.72,345.19,349.28,347.77,350.33,357.69,358.28,357.66,357.46,351.82,347.08,346.60,344.05,345.04,347.58,349.17,349.03,349.28,347.31,346.73,341.63,345.89,345.95,347.20,351.64,353.49,349.93,352.44,352.68,354.39,354.71,352.40,356.59,356.37,356.03,357.19,352.43,349.40,351.31,347.91,348.41,348.58,357.62,359.19,354.12,356.94,359.13,367.19,372.73,373.39,368.60,366.20,356.55,332.75,344.36,358.63,347.45,343.43,336.69,335.18,333.12,329.44,336.09,335.69,344.29,351.71,349.92,356.63,359.27,372.71,380.00,379.32,387.96,381.44,365.88,352.50,349.23,347.11,348.63,353.22,350.48,352.97,355.90,353.17,353.80,341.11,326.68,314.52,309.52,299.02,303.03,303.52,306.18,305.24,303.28,298.20,300.78,307.72,316.18,317.55,325.34,339.14,327.42,329.21,318.65,304.93,297.97,299.03,301.17,322.37,320.19,333.93,363.39,384.06,L8
2024-09-01 22:00:24+00:00,,,224.26,255.96,283.90,307.90,325.26,323.05,322.19,321.10,325.46,323.69,322.74,320.02,317.37,312.76,308.00,311.60,312.23,306.26,307.73,300.10,302.21,302.66,299.20,304.21,307.77,310.99,313.34,319.37,323.19,321.32,318.45,320.54,322.80,328.23,326.46,323.75,318.70,315.17,314.49,311.76,307.30,304.43,297.41,306.63,305.48,311.82,322.89,326.28,329.82,331.07,330.50,338.59,337.55,337.40,336.37,340.32,338.45,332.07,334.38,340.40,343.35,344.36,348.28,349.96,351.86,345.21,350.77,348.47,352.39,357.89,362.08,364.85,369.77,365.50,363.18,360.14,354.76,353.33,348.05,346.54,352.71,354.26,355.35,360.35,358.20,353.85,354.01,352.75,354.10,358.57,357.37,356.65,354.69,353.89,354.91,360.13,360.70,357.66,359.99,361.81,366.12,370.09,360.87,355.16,358.86,356.31,351.17,352.13,361.23,361.41,358.92,361.19,367.26,374.99,376.13,373.20,370.33,373.60,360.93,339.93,355.56,369.68,359.21,351.32,345.56,340.23,337.98,334.43,338.16,336.24,346.58,352.53,358.45,366.13,367.41,380.02,386.90,391.48,398.48,387.20,374.75,361.88,358.45,360.93,357.34,362.41,364.10,361.55,364.68,361.65,354.97,350.56,339.22,327.15,320.01,312.99,308.86,307.20,305.42,303.92,299.84,301.45,304.55,315.50,323.25,325.35,338.94,346.87,337.40,336.68,325.77,315.52,310.57,307.95,315.09,333.90,330.46,338.99,370.49,391.23,L9
2024-10-03 22:00:35+00:00,,,226.91,274.01,298.49,310.96,328.80,328.52,332.03,339.42,337.16,330.13,327.19,327.48,327.18,323.84,317.48,313.14,313.91,304.22,310.40,305.05,303.09,303.66,302.83,309.84,317.13,316.34,315.19,320.06,326.97,321.90,321.04,319.68,320.35,322.62,315.28,320.05,317.96,318.08,320.08,306.03,307.02,308.84,304.00,313.97,318.59,324.54,328.32,325.36,333.09,335.17,341.37,347.16,345.74,335.57,336.96,339.77,337.08,332.27,333.95,323.75,,,,,337.24,348.63,355.08,359.31,362.80,359.45,370.40,373.47,370.23,368.75,,349.03,359.07,354.83,351.09,345.32,349.62,354.45,352.31,354.44,354.09,354.22,351.43,358.04,351.32,355.21,358.41,355.71,351.53,358.78,358.07,358.72,367.39,361.01,365.28,367.09,367.00,364.40,362.06,360.54,357.02,359.87,356.82,,,,,321.42,354.90,,,,,,,,,,,,,,,,,,339.93,351.65,365.22,373.17,377.50,391.02,391.76,392.35,395.22,391.93,379.63,357.87,354.81,360.69,362.95,367.43,371.30,368.00,365.43,358.38,349.19,342.26,329.45,329.84,327.25,318.31,314.98,304.20,306.36,292.08,289.36,291.47,308.96,330.18,338.60,335.21,330.39,333.19,319.76,318.65,315.79,319.95,325.31,334.86,331.09,339.81,321.52,323.53,360.48,372.09,L9
2024-10-10 22:06:46+00:00,,215.64,,,347.58,341.08,317.76,338.31,345.10,345.23,335.54,334.41,332.91,324.07,322.69,329.12,315.95,317.05,307.88,311.51,308.17,309.05,314.98,308.91,316.25,311.24,311.37,304.39,285.25,313.08,323.10,325.09,335.52,304.59,,,,301.73,320.08,320.08,317.33,316.54,303.51,305.90,317.71,319.52,321.30,324.24,321.32,335.82,339.85,370.87,352.48,355.56,347.88,337.42,348.47,,,,,,,,,,356.30,360.91,382.11,390.71,370.21,391.65,383.03,371.67,369.17,363.84,366.64,363.98,366.83,358.16,362.20,379.35,377.30,378.57,384.28,378.08,375.74,361.69,359.67,381.26,373.66,368.20,359.60,370.27,369.15,366.68,370.85,374.97,375.68,376.34,372.90,376.14,365.46,373.10,365.98,360.40,360.98,361.09,369.86,363.97,374.61,370.78,361.05,367.26,381.22,403.82,403.59,403.96,393.38,391.80,369.63,363.37,384.17,376.09,363.28,358.80,359.38,356.37,342.21,332.93,312.09,299.21,,,,,,,,,392.13,389.96,364.93,353.24,356.29,392.57,394.74,394.50,395.90,389.86,375.94,370.34,,,,,,,,,,,,,349.40,343.93,333.35,321.96,321.33,313.37,307.85,320.68,328.37,334.45,,,,,,,,,L9
2024-10-19 22:00:46+00:00,,199.67,250.58,284.69,313.29,330.67,333.92,340.61,344.16,342.21,341.14,342.94,337.49,328.77,329.25,328.54,327.17,319.56,322.41,311.89,316.88,312.84,314.66,316.84,315.45,315.27,321.39,320.73,318.96,329.50,333.14,333.22,334.62,339.64,336.29,333.60,333.05,332.41,325.69,320.83,322.22,319.78,315.67,324.51,323.49,326.43,329.70,330.43,337.61,337.90,339.92,343.24,347.55,353.98,351.88,347.25,352.32,352.68,354.39,352.97,350.23,346.17,351.49,358.65,356.07,354.20,360.46,361.18,368.44,373.95,370.68,375.10,376.64,376.71,375.08,374.24,376.69,371.65,370.57,366.63,366.53,368.25,376.83,379.15,372.92,375.65,374.41,370.21,367.62,372.52,371.71,363.78,368.00,370.16,366.50,367.79,367.18,363.77,367.40,370.34,375.12,372.98,374.88,377.33,371.21,366.10,364.65,368.82,369.95,369.77,371.05,368.92,365.05,367.06,375.95,395.48,394.04,393.37,393.56,390.15,371.71,361.39,365.42,373.98,364.49,360.99,355.45,353.60,350.02,338.70,345.59,353.68,358.26,367.05,371.45,374.79,379.07,397.71,401.98,401.09,407.87,402.60,383.09,372.29,365.42,375.08,377.08,378.04,392.83,381.18,376.86,366.02,353.11,350.45,343.55,342.95,343.95,333.63,331.53,327.69,311.59,300.66,315.96,322.87,331.62,340.38,339.16,336.23,334.53,333.39,319.67,322.27,329.68,339.97,345.43,338.93,330.17,334.72,321.66,327.71,354.55,367.98,L9
2024-11-11 22:06:51+00:00,,177.13,,340.06,321.77,328.84,324.34,339.05,333.25,335.77,336.62,328.03,327.59,334.88,332.10,323.41,313.89,317.16,319.25,316.50,312.10,309.62,308.17,308.97,309.20,305.32,307.12,311.67,316.56,317.72,332.38,340.02,343.91,341.40,337.60,330.12,329.82,328.66,317.88,311.02,314.42,317.42,315.24,307.44,306.37,316.34,324.04,320.45,317.25,325.55,336.02,348.51,359.20,357.47,346.95,347.62,343.82,342.42,339.48,343.56,349.29,345.21,338.53,344.22,340.71,342.38,354.49,360.13,358.96,358.30,362.40,371.89,363.48,360.45,388.29,370.03,358.88,370.96,358.66,362.25,360.74,357.01,359.30,362.51,354.91,354.11,356.68,362.52,369.96,363.29,362.64,358.77,356.47,357.44,358.14,359.49,360.06,356.93,372.73,381.54,364.65,380.04,373.53,367.76,361.06,358.38,362.45,373.05,362.29,362.12,365.06,363.93,361.52,364.29,370.32,380.58,382.38,389.76,385.94,380.87,366.02,345.54,350.84,349.31,353.54,361.68,346.92,333.55,322.56,326.92,350.19,365.98,359.79,353.25,362.04,383.81,380.65,393.89,397.72,375.12,372.63,379.05,395.86,387.29,375.29,352.18,357.49,364.15,377.49,375.21,359.37,348.75,339.95,339.10,339.85,337.17,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-11-12 22:00:38+00:00,,185.83,249.02,301.93,316.41,331.34,333.82,341.95,339.49,338.78,339.09,333.59,333.08,334.13,333.96,325.49,319.84,320.58,322.12,314.41,318.29,313.15,310.85,310.66,312.76,311.12,309.32,307.30,319.95,329.17,336.08,342.99,349.47,343.64,337.23,336.66,333.49,331.48,326.37,316.83,320.64,323.09,321.87,316.10,312.30,319.70,329.61,325.54,323.28,332.42,338.71,351.68,357.49,365.15,358.82,355.91,355.31,357.57,349.09,345.82,350.17,348.33,345.65,346.46,346.29,352.33,358.26,366.60,368.07,367.11,367.76,374.12,371.29,370.32,378.64,372.25,369.67,375.97,383.39,378.54,372.04,368.30,364.47,367.45,364.96,361.07,364.66,368.36,372.27,370.41,365.68,362.40,362.74,366.35,364.85,365.69,367.33,362.86,371.40,377.01,376.79,379.91,372.70,372.56,366.99,360.61,367.72,373.67,366.26,364.99,368.50,366.47,366.66,369.27,371.40,385.96,390.28,395.84,389.34,383.72,369.84,349.30,360.97,364.14,358.13,363.72,352.35,337.74,329.20,332.20,351.24,361.29,360.36,358.64,366.40,377.18,381.10,389.47,396.31,393.07,388.89,391.85,381.81,383.66,373.26,355.32,360.30,365.83,381.19,380.20,370.98,355.40,348.11,345.66,341.82,347.15,336.18,318.03,324.91,324.41,314.12,318.38,327.13,329.25,327.06,326.67,328.82,320.27,318.89,316.46,316.16,324.65,328.93,333.81,325.98,328.59,324.58,332.03,331.29,338.62,352.07,355.36,L8
2024-12-05 22:06:57+00:00,,,,309.28,314.08,317.87,326.41,330.66,330.62,333.16,341.02,329.16,328.10,327.45,319.38,312.84,310.57,313.62,306.60,304.29,304.87,299.83,295.62,299.13,298.74,299.79,299.24,307.24,309.96,311.24,322.54,327.24,327.96,328.76,328.52,327.61,320.48,315.22,314.86,310.74,311.15,304.77,302.14,301.80,300.91,305.05,308.87,310.95,322.20,337.05,347.88,342.21,340.93,343.70,338.99,340.86,333.87,338.79,339.69,334.51,330.94,332.83,335.54,336.55,335.96,348.77,354.91,351.02,353.51,353.92,360.05,377.79,376.80,375.63,371.97,371.30,369.47,370.22,363.87,355.01,350.56,350.83,351.82,355.01,349.68,352.42,352.93,352.34,352.98,354.43,355.04,353.32,353.89,356.60,356.58,356.04,357.52,358.48,365.02,366.27,365.96,358.12,364.05,360.60,365.67,361.40,359.99,356.72,359.69,353.08,361.94,370.62,360.32,364.61,367.02,375.30,377.51,382.90,379.56,369.94,358.52,347.36,329.14,345.49,345.15,341.83,332.35,321.66,325.02,337.75,344.78,342.02,343.96,358.02,368.82,372.52,374.61,373.59,369.77,371.78,375.41,380.11,370.98,360.54,348.11,341.56,358.04,364.46,366.83,362.05,357.63,347.79,339.86,337.00,338.59,334.91,319.66,314.00,323.90,317.49,315.30,318.75,314.23,311.45,311.67,309.67,310.56,309.34,302.01,301.07,305.82,309.11,312.59,318.85,323.31,324.94,302.80,322.02,331.43,329.81,339.77,343.23,L8
2024-12-14 22:00:39+00:00,,169.56,256.46,296.50,305.47,319.46,331.80,337.18,334.96,335.89,336.66,334.46,334.13,324.67,328.76,325.88,321.18,322.31,319.64,311.60,314.49,312.78,308.13,304.14,304.21,304.02,305.43,315.01,313.36,320.70,328.45,333.00,331.69,334.94,336.54,331.65,328.56,325.38,317.68,317.67,318.32,310.77,308.75,313.97,309.33,319.18,316.62,324.24,331.95,332.26,336.41,342.91,342.76,344.72,345.79,344.18,348.60,348.13,343.80,336.08,337.76,339.99,345.35,348.60,345.88,349.19,354.27,355.58,363.89,370.40,370.53,373.98,374.33,375.00,373.02,373.11,366.76,362.56,365.68,367.54,364.99,364.37,368.16,365.91,368.51,365.43,362.65,360.37,363.16,364.02,359.45,361.32,362.29,366.91,362.85,366.17,365.51,364.71,369.59,372.36,368.56,365.57,367.19,374.57,367.02,370.59,365.80,362.11,363.15,360.46,370.95,373.96,367.31,364.07,368.45,389.36,387.84,384.75,384.49,381.50,365.76,353.20,350.55,368.74,364.96,359.14,341.13,337.20,341.91,343.92,353.06,349.47,353.71,362.92,370.57,381.17,378.37,386.89,388.29,388.68,402.93,397.30,386.66,363.92,362.26,367.33,365.97,376.11,373.10,365.39,366.84,362.45,351.46,354.14,345.24,339.86,330.31,326.17,324.63,321.65,315.87,311.93,307.79,305.54,323.00,333.70,335.44,328.41,317.24,328.67,323.78,329.01,331.29,335.60,333.74,329.29,317.41,336.85,337.80,339.07,345.55,353.18,L8
2025-01-15 22:00:44+00:00,269.40,193.73,225.54,277.16,334.44,343.95,347.29,352.92,350.74,347.89,340.99,346.45,346.03,339.90,334.39,334.30,330.18,328.21,323.76,319.19,318.73,315.70,316.43,312.82,317.79,317.74,316.94,320.70,323.98,327.59,334.34,337.14,337.14,333.29,334.52,335.68,330.35,326.95,323.57,317.62,320.19,321.56,317.66,318.83,319.87,324.15,325.44,332.63,337.73,342.34,347.19,348.30,347.08,347.02,343.70,343.33,347.41,347.17,345.22,342.62,344.40,346.48,349.01,353.50,355.60,357.86,363.72,371.09,374.71,377.37,383.06,383.99,384.66,379.22,384.36,380.89,380.20,371.67,370.39,368.25,366.55,366.31,367.33,365.79,365.45,365.60,365.06,362.72,362.61,368.00,364.41,361.79,367.21,368.99,366.63,371.67,368.38,367.14,373.89,376.22,370.48,367.63,370.15,372.63,371.15,373.58,372.15,367.23,369.45,363.79,375.09,372.21,367.39,368.47,374.70,387.17,391.52,392.99,389.52,381.45,367.62,361.61,363.15,372.24,366.40,360.12,346.06,344.76,356.62,357.43,363.70,365.26,363.99,367.89,372.78,374.98,377.65,380.86,382.35,388.96,396.74,400.06,392.80,366.09,366.61,376.34,375.10,376.63,371.10,363.94,366.39,364.77,358.43,358.99,355.42,347.91,338.53,331.89,331.25,326.92,327.08,320.05,311.58,314.38,311.72,322.46,322.41,318.70,319.73,320.17,323.89,330.17,333.47,331.19,317.87,316.14,315.69,326.81,325.28,328.51,335.54,341.41,L8
2025-01-22 22:06:49+00:00,263.93,207.98,199.03,278.89,335.73,329.70,329.03,331.31,337.03,342.02,338.01,337.89,338.56,335.89,333.70,331.59,331.30,327.67,323.04,317.00,317.11,317.80,313.68,310.55,316.58,322.35,327.27,325.06,327.05,330.29,339.35,337.64,336.79,335.80,333.71,338.09,339.03,329.52,326.90,319.51,319.74,321.75,322.86,,325.43,326.85,320.64,329.51,335.97,341.08,348.19,354.07,347.25,341.34,338.83,345.36,350.08,352.70,353.66,360.71,359.48,356.22,345.98,349.92,360.14,371.18,377.81,379.04,382.03,382.99,390.34,396.99,390.80,377.93,370.35,375.32,375.76,367.61,362.32,362.61,361.79,362.61,361.56,364.72,365.96,369.95,367.18,366.28,371.12,367.02,364.65,365.34,365.23,378.74,372.37,375.18,382.50,376.89,389.06,386.65,388.94,389.14,363.03,374.13,373.75,382.62,375.11,364.25,370.85,366.30,372.14,382.36,379.22,375.31,380.76,378.13,392.30,394.28,385.53,376.76,376.10,363.93,347.12,354.43,352.37,354.80,347.96,339.25,349.76,365.00,362.39,364.89,372.12,368.78,372.08,368.74,368.74,367.36,371.92,376.73,379.94,379.25,377.31,365.79,358.44,369.35,367.97,365.82,363.89,360.49,360.53,365.68,351.10,351.15,357.89,361.79,328.89,333.78,326.31,323.30,324.63,324.94,314.56,316.23,308.96,309.31,305.20,300.84,308.61,308.92,309.00,322.31,325.77,327.04,309.66,312.11,318.90,316.20,322.05,332.06,336.26,349.33,L8
2025-01-30 22:06:56+00:00,,152.18,219.66,271.01,323.19,339.32,344.71,336.74,339.60,337.16,337.63,337.28,333.52,332.32,322.94,318.92,316.90,317.87,314.50,310.89,310.10,306.69,305.54,306.20,305.52,305.98,313.49,314.04,319.07,323.12,329.19,327.57,327.95,326.60,327.07,327.58,325.08,324.47,317.40,315.40,315.60,311.30,308.79,311.63,310.31,317.34,318.83,323.10,329.65,334.76,341.50,339.93,341.74,340.04,334.97,335.47,339.68,338.22,339.67,336.99,335.40,336.19,337.33,344.43,344.57,347.96,357.24,362.94,364.37,374.23,375.17,376.21,380.84,377.43,378.90,380.74,379.09,374.94,372.11,365.31,361.64,364.14,364.25,362.93,357.01,359.75,358.01,350.62,353.66,356.08,352.97,352.47,358.72,360.54,360.09,361.16,361.16,363.42,369.22,374.41,371.10,370.64,369.13,370.25,369.66,369.17,367.40,362.09,361.24,362.11,369.34,370.11,363.98,362.14,370.46,383.76,384.57,387.22,380.25,379.95,362.29,353.62,353.61,369.94,360.70,352.28,338.79,349.87,346.37,346.38,351.90,358.43,355.37,361.74,365.58,375.79,381.99,382.43,383.60,385.94,395.50,393.68,382.87,362.50,362.49,367.04,367.18,370.54,362.60,356.13,357.74,361.43,352.44,350.66,343.33,335.23,330.66,322.96,322.04,318.11,316.11,312.95,301.75,304.53,310.60,324.46,318.42,309.71,315.74,324.12,320.76,330.41,331.20,329.89,316.97,310.63,312.04,323.85,318.37,318.24,328.65,335.96,L9
