dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181,satname
2022-11-07 22:01:16+00:00,,,268.66,305.14,315.81,321.81,327.18,328.65,329.52,332.85,332.67,322.56,322.59,326.03,325.45,328.50,325.57,323.19,321.90,317.41,312.63,307.60,308.28,314.01,315.02,315.78,319.69,319.39,319.03,322.04,323.55,322.36,325.85,332.22,332.60,334.12,334.04,334.34,330.17,323.40,326.08,323.75,325.66,325.78,331.54,330.65,325.50,327.14,328.32,334.89,339.44,342.63,352.67,361.33,361.91,356.89,350.13,350.67,349.15,347.03,342.73,344.05,349.06,348.63,347.30,345.45,352.26,359.85,357.98,360.96,359.75,363.77,374.66,379.22,369.37,369.48,367.50,361.35,364.30,361.74,366.75,367.73,360.96,366.45,357.20,358.13,356.46,371.68,377.90,369.89,369.93,373.84,382.86,376.34,361.67,363.29,366.91,370.76,374.31,372.61,375.55,379.23,377.57,379.24,379.53,380.60,369.67,374.73,369.52,373.01,375.16,366.05,363.47,363.64,373.26,387.38,380.24,379.67,383.37,386.53,375.86,364.40,351.86,346.04,359.84,357.81,353.04,344.62,339.36,331.72,337.67,339.11,341.93,348.87,350.21,353.37,364.02,363.19,367.97,370.73,382.69,386.02,382.81,381.84,376.42,375.45,367.64,373.14,371.53,374.83,363.25,363.97,352.64,345.85,335.60,320.63,309.83,298.96,293.28,296.00,299.06,306.50,313.08,316.96,311.26,309.51,317.07,318.14,329.35,327.82,329.60,337.29,343.95,345.66,342.59,336.00,341.09,336.67,334.16,336.71,345.32,363.71,L8
2022-11-14 22:07:23+00:00,176.14,169.33,281.96,315.58,323.91,333.57,343.61,341.03,339.64,337.99,333.21,327.70,331.05,336.21,331.34,327.16,328.97,324.67,327.21,317.66,315.96,315.81,311.01,309.65,311.78,313.94,314.85,320.09,322.61,328.17,324.06,324.78,330.78,337.88,337.96,336.49,330.95,334.79,333.15,329.00,327.83,322.46,318.81,324.72,326.89,323.49,325.46,324.06,327.51,333.40,337.57,341.23,349.13,357.44,358.69,355.17,352.71,352.76,347.66,351.47,345.01,339.70,342.29,341.42,340.93,346.56,352.13,360.99,368.75,367.10,368.06,371.20,370.24,370.36,379.46,371.68,359.64,355.69,359.62,369.11,375.07,377.21,365.36,364.53,365.31,372.11,364.57,358.06,368.53,370.51,365.98,370.52,375.39,367.82,358.19,358.71,377.64,373.01,370.99,373.40,375.76,372.82,375.59,380.46,381.80,378.80,370.45,367.46,367.52,366.07,372.06,363.33,360.16,362.70,378.95,399.46,386.51,388.59,392.95,384.12,369.56,367.42,375.63,378.40,369.86,362.71,355.23,347.80,337.82,330.93,335.23,340.89,336.73,340.86,344.52,353.02,357.91,368.62,376.65,375.27,382.86,388.71,386.07,383.18,384.71,380.96,366.37,367.07,369.31,364.02,359.21,355.29,348.36,343.09,329.47,320.57,312.74,300.54,295.25,291.21,299.40,308.33,314.00,315.84,308.17,305.21,310.44,315.73,323.77,329.75,334.42,337.31,340.37,345.82,348.85,342.83,349.36,346.15,342.56,333.85,341.00,361.42,L8
2022-11-23 22:01:12+00:00,,,247.24,292.98,303.81,312.04,314.65,323.90,321.65,322.31,321.61,320.11,312.48,310.92,314.98,314.96,311.98,310.83,308.96,306.78,305.92,303.86,298.84,301.11,304.69,304.87,312.65,312.20,311.06,312.80,320.06,327.11,319.60,322.41,326.43,324.21,323.01,325.42,326.86,321.44,317.91,310.66,310.56,305.93,315.67,313.37,307.36,315.06,314.77,317.40,326.88,333.18,337.40,342.99,339.92,339.80,332.56,333.88,334.00,330.04,328.93,327.47,335.62,337.87,337.33,333.66,332.21,339.75,341.39,338.91,343.65,346.81,358.16,357.43,347.38,351.57,353.97,350.20,349.03,345.59,347.50,350.26,349.04,351.29,347.28,347.00,351.76,355.46,356.85,352.97,351.35,352.40,352.65,349.66,348.59,357.42,352.76,346.05,353.43,354.82,358.84,358.47,358.14,358.99,358.33,363.17,356.78,359.50,350.20,348.87,355.79,354.07,347.21,349.28,365.08,366.27,367.22,374.07,375.27,377.90,372.00,346.25,334.41,,340.27,340.70,335.45,323.01,322.49,320.44,328.56,326.53,326.63,331.04,343.08,346.41,358.01,356.97,358.15,360.13,375.56,371.69,366.80,368.42,361.01,364.21,359.93,362.46,360.15,362.13,351.47,347.60,344.54,335.25,324.20,316.51,304.28,287.01,282.68,279.75,284.00,292.53,293.13,299.52,299.93,296.31,302.57,306.52,317.44,315.28,316.87,325.75,334.85,337.01,333.95,333.70,331.40,325.95,331.65,329.82,343.83,357.38,L8
2022-12-01 22:01:03+00:00,,145.02,274.57,301.15,308.19,324.69,328.46,324.08,321.62,317.05,322.17,316.56,321.08,328.97,315.31,319.53,316.10,309.36,304.50,303.51,299.64,302.35,299.18,292.95,296.79,302.50,302.76,305.18,305.22,305.05,313.33,314.76,316.61,316.64,316.64,323.27,325.77,320.86,316.98,312.11,310.02,307.82,305.86,305.63,302.55,301.72,305.61,311.91,309.51,311.05,324.47,335.66,336.42,335.48,335.43,332.43,332.52,333.15,333.13,334.55,333.77,324.94,324.90,327.52,327.16,330.54,335.79,337.99,341.55,343.04,350.79,356.45,356.66,362.09,353.70,344.78,348.88,350.94,352.36,355.73,358.27,356.83,351.68,356.39,343.85,345.42,353.06,351.60,349.28,346.00,364.56,366.03,352.91,347.33,359.38,363.43,359.71,357.95,354.96,351.02,359.34,362.19,359.93,363.49,356.84,344.93,349.25,350.91,353.77,348.56,349.64,349.45,346.31,346.32,352.80,370.21,375.35,373.53,369.72,366.59,356.26,344.98,355.85,351.71,349.50,347.61,339.61,330.25,327.02,327.67,322.54,322.22,323.46,321.47,326.71,336.16,335.88,350.41,357.38,367.50,379.19,376.28,365.79,356.92,356.78,352.71,353.80,355.97,356.24,349.47,346.54,343.77,335.36,325.27,318.88,303.29,290.74,285.26,280.19,283.14,288.32,292.04,292.86,283.78,283.80,288.11,297.58,309.11,307.16,310.18,313.63,325.35,332.13,330.47,333.69,331.66,329.83,328.74,328.78,324.39,332.34,358.79,L9
2022-12-24 22:07:14+00:00,,,259.26,303.19,313.82,325.95,331.91,332.14,322.83,327.91,332.61,331.34,328.13,330.93,332.49,328.67,325.25,318.07,316.89,312.17,313.54,309.13,305.22,305.93,310.43,308.83,313.07,316.40,311.80,316.25,324.99,327.07,327.77,328.16,329.59,333.26,329.30,332.95,327.31,321.78,321.46,320.38,316.68,314.33,318.72,314.19,315.44,321.82,320.22,326.38,329.49,335.93,346.70,349.84,350.55,347.42,342.63,343.03,340.91,341.27,339.53,338.78,344.59,345.03,346.04,342.83,346.30,347.75,344.63,350.00,353.97,360.30,371.92,371.15,360.62,354.90,362.49,365.02,359.50,358.90,365.03,365.70,365.58,366.06,357.98,359.94,358.58,361.56,358.62,360.90,366.89,366.17,363.99,366.74,363.77,364.99,362.78,359.31,362.80,368.98,371.64,376.34,374.29,370.14,366.45,369.03,367.23,371.26,360.77,363.48,363.98,363.32,362.85,360.32,374.53,377.94,372.96,376.96,376.03,376.51,370.64,353.61,342.64,347.55,354.20,349.68,346.08,333.20,328.53,328.17,333.50,336.65,333.58,339.56,342.98,347.16,357.18,359.28,362.91,372.04,385.81,383.05,379.84,376.08,372.51,366.60,366.65,367.73,369.65,370.30,360.28,356.96,345.02,341.57,326.89,315.10,309.02,297.79,293.39,297.15,301.81,302.03,305.04,303.98,291.36,293.50,306.97,308.92,320.90,317.33,314.95,327.95,342.42,344.87,334.70,336.45,333.63,325.82,326.04,330.45,337.74,360.62,L9
2022-12-25 20:16:50+00:00,,160.68,,,352.55,346.60,347.05,357.41,345.18,341.59,345.85,337.45,334.85,334.97,329.37,329.05,321.16,326.51,325.83,,318.20,320.58,313.66,316.47,329.81,310.49,313.49,330.91,327.36,324.89,341.33,339.69,330.44,331.32,355.94,333.36,,,,347.08,339.21,344.50,340.28,328.43,315.70,313.99,327.59,333.86,313.81,314.04,324.66,333.54,357.04,356.73,340.02,,,361.29,358.94,355.21,354.92,347.33,380.14,366.70,371.21,356.25,355.06,354.78,371.92,365.41,385.07,360.94,374.53,372.99,379.58,,,,370.25,373.03,377.36,374.86,391.40,384.96,382.36,377.42,372.08,375.28,371.31,379.23,361.85,358.74,385.07,385.25,393.54,386.91,,,386.68,388.37,387.55,387.06,403.68,396.72,391.09,362.09,383.47,384.52,381.20,364.96,382.66,364.56,373.84,365.55,,405.16,,,,396.79,364.89,,,362.94,361.69,392.39,368.04,341.92,347.08,341.36,341.19,345.24,349.41,,352.87,360.20,363.20,364.59,388.24,416.28,400.94,,,,373.90,370.42,377.81,375.02,380.46,356.72,357.93,365.76,345.74,339.75,326.92,334.45,336.99,333.75,322.82,313.87,306.11,304.93,295.43,294.63,287.51,294.83,317.99,324.21,,,,,,370.58,357.42,349.74,345.41,337.01,326.59,329.08,337.25,373.84,L7
2022-12-25 22:01:02+00:00,,136.59,265.54,302.17,324.58,339.02,342.12,343.09,339.50,336.56,340.20,338.54,337.92,341.38,340.80,336.57,336.36,325.98,326.52,322.06,320.72,318.45,313.70,311.74,318.47,317.10,319.20,327.21,324.80,327.12,336.17,340.28,336.60,332.47,334.11,344.09,341.61,342.86,338.09,336.41,327.71,331.96,337.12,328.85,324.78,324.82,326.01,329.73,330.03,335.56,341.10,345.67,351.95,355.55,354.74,349.72,346.54,346.40,345.84,346.08,342.68,347.39,346.41,346.94,348.65,351.21,350.07,356.33,355.17,356.64,366.45,376.94,378.75,377.69,365.10,362.65,373.40,376.23,375.62,371.94,377.51,381.37,377.44,374.27,370.14,372.19,367.51,371.46,367.15,372.01,375.66,374.95,374.54,372.04,377.75,381.18,372.68,370.48,374.04,376.91,386.57,386.04,383.68,377.73,371.22,374.41,375.26,378.16,373.53,370.93,380.35,377.58,374.50,373.85,379.35,390.18,384.04,385.22,384.86,382.02,376.14,357.57,349.37,365.00,360.82,356.75,353.25,342.45,337.07,334.61,337.91,340.75,341.08,344.78,351.52,358.53,363.67,369.80,373.66,385.63,394.51,390.32,386.25,380.87,377.09,372.92,367.08,370.48,373.64,368.80,364.29,361.35,350.07,347.85,332.70,321.74,316.67,308.06,300.54,312.04,312.94,314.74,310.17,307.68,298.43,297.15,318.30,322.75,334.73,328.99,325.27,338.76,354.92,363.99,354.41,350.24,346.39,339.05,336.84,337.16,344.30,368.01,L8
2023-01-02 22:01:06+00:00,178.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.80,339.18,336.42,334.25,334.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.76,384.02,386.48,383.56,378.49,376.29,376.93,377.50,375.51,380.25,380.53,380.73,383.94,387.53,387.53,390.80,387.28,383.05,387.65,390.91,393.55,393.51,391.82,388.95,383.05,383.11,384.59,386.49,386.85,377.01,386.08,387.08,378.57,376.99,,,,,,,,,,,,,,,,,,347.93,346.00,351.64,352.58,365.48,363.39,370.87,382.59,393.01,394.99,390.42,389.38,382.57,382.14,375.61,372.55,373.59,369.72,370.79,371.01,363.15,353.52,347.81,315.85,283.86,321.75,317.19,314.03,314.28,317.00,313.27,313.98,308.96,291.44,308.66,321.61,326.97,337.56,335.75,338.26,346.21,359.85,364.50,345.59,352.36,345.27,334.37,336.09,329.96,345.32,371.86,L9
2023-01-16 20:18:45+00:00,,159.37,269.30,330.27,340.50,347.69,346.67,343.96,348.13,346.31,324.59,,,,,,,,,,,299.40,320.20,316.51,323.01,321.90,326.71,328.74,347.87,331.04,330.06,,,,,,,327.72,342.85,340.17,339.03,334.78,331.72,338.56,339.30,354.29,321.98,332.69,334.22,,,,,,,,356.84,355.80,356.89,350.30,342.68,347.92,352.09,358.00,349.52,354.69,351.02,358.10,350.48,,,,,,,,384.99,382.21,376.46,374.44,384.63,366.34,373.39,377.70,360.15,359.20,,374.22,372.18,,,,,,,352.35,,383.62,356.06,352.22,370.51,384.14,395.70,396.59,407.59,390.90,389.96,380.17,383.64,,,,,,,,397.69,395.14,397.31,396.54,379.28,389.00,398.29,391.80,370.75,388.04,397.37,370.28,341.58,337.78,,,,,,,,,,,405.39,394.14,391.57,388.15,385.88,383.40,366.15,373.82,366.05,366.60,369.63,359.30,348.68,340.86,335.62,326.03,,,,,,,,,,308.79,321.69,333.30,338.60,343.01,337.66,348.26,358.87,374.75,370.33,342.65,339.46,328.56,324.36,329.22,355.17,403.45,L7
2023-01-17 22:07:06+00:00,309.40,152.02,248.15,314.47,335.69,341.48,342.60,342.07,338.93,341.80,339.59,337.96,336.67,330.60,332.00,334.25,328.88,330.87,326.68,323.02,323.32,323.11,314.32,314.59,316.65,318.95,321.88,328.43,330.43,329.23,331.29,331.63,332.71,334.74,338.99,342.78,340.96,341.45,343.43,335.60,338.92,337.12,336.65,333.24,328.98,322.14,324.38,335.07,334.75,343.89,346.17,352.09,356.99,360.27,357.76,354.14,355.11,355.84,355.00,349.49,349.79,350.77,350.54,353.29,352.47,353.33,353.76,354.61,361.46,364.46,373.18,379.38,375.34,370.73,374.73,375.56,379.66,377.80,369.99,372.04,371.96,374.61,380.34,379.84,378.83,374.28,370.88,375.46,377.69,375.44,383.33,380.68,380.11,380.43,383.21,385.00,387.94,384.41,389.74,392.53,391.16,387.64,386.23,392.19,386.83,381.63,378.95,378.02,381.64,381.11,384.30,388.08,368.14,376.44,381.25,392.21,390.14,385.44,386.51,383.51,376.03,375.74,370.95,365.69,360.50,363.34,361.29,350.45,337.32,333.97,338.82,342.54,339.41,348.08,354.86,357.08,354.51,363.59,379.99,390.06,387.20,380.89,377.64,375.07,371.58,369.30,364.55,367.87,362.40,361.76,360.74,358.11,346.82,340.47,331.46,316.95,316.25,312.43,305.13,300.76,307.02,309.28,305.04,299.98,296.29,301.26,312.09,325.47,324.18,334.00,330.59,336.44,344.66,357.49,351.56,336.77,330.39,321.58,323.07,321.64,331.68,375.07,L8
2023-02-03 22:01:08+00:00,316.64,166.21,254.79,313.88,334.20,344.65,342.31,338.43,339.22,340.76,341.71,340.06,333.96,334.67,337.69,333.45,331.40,329.37,325.88,320.97,322.08,313.59,314.95,313.76,315.67,314.07,320.74,322.83,322.98,325.83,329.95,333.12,335.56,336.38,338.60,341.18,345.08,341.12,337.01,334.88,338.12,330.97,335.55,329.71,328.46,324.63,321.90,328.80,329.44,334.85,340.10,342.83,354.01,358.10,352.71,350.77,347.19,349.51,348.14,347.63,342.70,345.35,349.21,349.32,350.39,348.75,351.83,356.43,358.55,362.32,364.30,370.12,373.29,369.71,364.50,369.34,369.52,366.77,367.03,362.30,371.81,375.47,372.18,375.19,368.21,367.06,368.74,375.33,371.51,373.15,373.73,375.35,376.30,375.74,379.47,379.82,378.45,378.56,373.70,372.27,382.09,379.41,382.94,380.60,378.83,375.67,372.61,377.46,370.64,370.98,372.84,368.88,363.91,367.50,377.67,388.66,377.40,379.39,383.20,385.21,373.34,358.85,343.20,354.15,354.74,355.10,353.16,344.45,331.99,333.28,339.74,341.19,349.78,351.84,351.37,356.10,358.87,361.48,374.96,383.25,391.87,386.38,384.92,381.48,375.75,374.06,366.70,367.79,368.31,368.38,363.71,360.77,348.07,338.36,333.11,321.15,310.65,304.64,298.50,302.90,307.98,306.80,307.28,304.54,295.74,298.46,309.46,322.65,327.23,327.12,327.30,334.14,352.01,352.00,343.83,335.28,330.46,325.59,323.87,325.85,340.93,373.63,L9
2023-02-18 22:07:01+00:00,303.10,,263.36,342.13,360.39,360.93,356.29,355.53,355.93,351.72,357.74,344.48,338.40,334.29,342.07,338.02,335.13,335.46,330.91,324.83,325.81,319.30,318.19,318.44,321.44,313.71,322.31,327.32,328.25,330.72,338.04,339.56,337.95,338.71,344.42,344.93,347.99,346.90,340.64,338.12,337.28,334.51,335.23,330.48,331.11,329.87,325.37,329.06,331.48,338.94,340.22,348.61,355.04,360.08,358.62,354.87,352.14,351.97,348.45,349.93,345.38,346.62,352.75,353.73,353.96,349.06,354.34,361.86,364.82,367.54,371.75,371.62,373.34,378.90,371.29,377.05,380.24,374.77,377.88,369.58,372.14,374.07,371.29,378.61,375.07,372.26,372.92,375.87,376.15,376.89,379.21,379.72,383.28,379.93,378.87,381.24,380.02,377.64,379.05,379.03,384.69,380.07,382.62,381.75,379.83,380.42,374.66,377.18,372.19,373.66,378.81,373.84,368.78,370.81,383.75,394.41,387.79,385.04,390.62,392.06,380.95,364.43,357.74,360.94,363.62,365.24,360.39,350.31,346.30,346.27,353.62,355.30,357.42,356.76,359.07,353.23,359.05,366.58,380.68,386.50,397.76,396.09,391.14,391.05,379.58,379.22,374.60,377.57,371.97,377.36,368.62,365.31,352.66,352.50,348.92,336.26,331.95,312.47,309.67,317.42,319.97,323.72,326.82,308.09,303.08,304.96,319.31,324.43,335.42,335.22,332.92,339.55,360.40,361.05,353.51,346.71,338.94,329.05,329.27,330.52,347.10,378.05,L8
2023-02-19 20:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,289.90,,,,303.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.99,349.31,346.89,348.46,348.29,356.09,353.03,362.19,364.61,359.97,351.24,,350.60,351.71,376.37,368.58,368.77,364.29,366.79,370.07,368.38,372.42,373.59,361.93,383.71,375.59,367.42,371.61,368.97,371.82,373.66,374.48,376.86,377.18,379.15,371.47,370.02,377.99,382.96,376.73,378.41,379.97,374.15,372.43,369.74,371.37,361.17,369.51,368.67,364.54,357.95,362.42,380.93,396.10,376.03,369.17,379.11,381.18,376.16,358.67,360.47,363.18,358.93,362.69,361.65,344.58,344.52,344.02,345.74,351.55,354.64,353.87,352.08,349.66,347.62,359.99,372.32,372.69,388.25,389.28,381.81,382.51,369.19,377.22,375.58,369.95,364.57,369.06,363.76,349.57,337.74,343.08,332.60,322.29,311.53,303.78,302.68,303.22,303.89,300.90,301.58,296.64,309.70,,,337.82,333.82,325.90,331.26,,,,,,,,,,,373.40,L7
2023-02-19 22:01:01+00:00,,,270.31,341.54,355.12,359.09,352.03,350.08,351.74,351.42,354.79,345.21,337.76,336.57,340.38,335.50,333.40,332.35,328.24,321.20,324.84,318.09,315.36,317.07,319.46,317.54,321.90,326.63,325.40,329.93,335.65,337.83,337.77,335.23,338.62,342.94,343.40,343.83,340.24,337.58,333.85,331.83,333.38,328.82,331.11,329.62,325.11,328.57,328.70,336.30,338.25,344.61,353.72,358.57,356.71,353.03,350.18,351.98,348.53,347.90,345.99,348.55,351.67,355.92,356.13,351.43,352.36,360.92,359.23,363.82,369.41,369.06,372.97,375.53,368.96,374.21,376.29,370.63,374.98,363.62,365.66,370.58,366.97,376.93,372.07,369.96,373.08,375.43,373.16,372.29,373.98,373.73,378.80,379.15,376.21,381.28,377.92,379.16,378.69,382.52,385.68,379.35,383.31,384.15,381.69,381.00,373.41,379.31,369.08,367.33,,,,,,,380.37,385.14,385.72,389.74,380.46,361.26,356.77,359.50,361.98,355.00,358.32,346.54,345.05,344.54,350.88,352.58,356.27,359.07,360.78,356.93,360.62,367.15,377.33,383.75,398.99,397.45,394.22,392.63,382.08,383.10,375.96,379.04,372.80,377.34,369.36,364.52,351.65,347.44,339.48,324.00,318.75,305.51,302.49,310.78,311.96,310.89,308.59,308.95,304.15,306.02,320.90,320.65,332.92,333.16,331.62,339.21,357.85,357.20,351.23,344.92,341.54,333.19,336.00,335.35,344.45,378.52,L9
2023-03-06 22:06:50+00:00,289.16,,265.01,320.89,338.04,339.22,338.39,337.72,334.65,341.01,340.96,336.55,333.62,330.55,331.80,330.27,326.97,329.37,325.17,317.31,323.01,318.41,316.56,313.35,315.07,312.78,320.30,325.39,319.04,327.20,334.06,338.27,337.12,337.33,340.39,344.79,342.59,344.74,342.10,332.95,329.41,331.23,333.06,327.93,331.85,325.89,324.77,324.08,325.77,331.08,337.33,340.77,348.27,354.15,355.18,349.70,345.77,348.40,349.38,344.74,340.98,343.69,349.62,348.74,349.20,349.17,351.33,358.33,355.19,363.29,366.37,367.64,367.08,368.83,366.88,370.66,371.47,366.53,368.04,363.80,366.91,367.92,367.17,373.00,366.41,366.61,369.88,375.47,377.45,376.83,378.27,375.54,377.92,377.45,372.76,379.39,375.03,373.46,378.69,380.56,383.87,381.20,379.93,378.55,378.31,378.71,369.93,372.26,368.97,369.09,369.35,366.48,367.13,366.16,380.23,386.18,378.27,381.77,381.95,387.40,373.86,361.71,347.83,353.02,361.93,356.47,352.69,347.33,352.99,342.54,341.58,345.15,351.27,355.97,356.21,353.43,355.87,364.46,372.56,380.21,389.95,394.72,390.43,387.41,376.75,380.83,377.97,374.81,367.41,372.52,366.87,359.39,348.84,344.80,333.85,321.91,312.34,301.58,300.10,306.00,305.35,307.90,308.00,304.80,297.96,299.06,312.24,315.03,328.53,325.06,329.54,333.09,353.82,351.58,344.83,340.75,330.35,323.75,328.95,330.88,347.08,370.52,L8
2023-03-13 20:11:41+00:00,,,,,,,,,,,,,325.12,289.64,,295.99,,,,,,294.11,297.65,286.84,285.12,286.69,,293.25,306.51,336.23,302.77,326.88,308.33,308.24,,,,,,303.29,304.75,313.49,291.73,301.10,289.50,297.70,300.88,300.40,320.22,283.69,308.96,319.75,334.56,,,,,,329.40,325.72,321.76,,,,324.20,326.09,329.31,341.95,327.27,,364.18,357.94,,,,,,,,,,,335.00,361.19,345.16,356.96,344.69,365.50,404.41,368.11,373.91,360.81,,,,,,358.52,355.61,361.18,358.99,368.74,344.80,,,341.14,345.82,,,327.91,348.16,344.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-14 22:06:59+00:00,284.90,238.09,,345.73,354.48,343.46,336.95,325.89,326.48,329.30,328.07,327.67,321.82,320.92,314.84,316.82,315.58,317.20,317.92,309.69,312.06,314.72,311.12,310.79,308.26,313.18,310.17,309.24,315.48,320.17,327.37,327.43,328.70,326.01,329.21,333.22,335.30,334.26,326.80,321.05,319.65,324.23,322.12,319.46,315.43,317.07,316.77,317.14,315.73,320.74,329.33,338.13,343.33,347.31,335.16,335.02,344.97,349.35,350.93,343.87,338.54,340.91,336.39,339.07,337.81,339.24,346.47,346.86,356.07,376.12,381.47,368.83,359.19,362.62,368.98,367.71,373.94,369.66,366.04,369.54,359.11,352.90,357.28,361.74,361.85,372.89,365.05,371.99,371.12,375.50,372.05,374.32,368.19,365.11,370.66,375.09,370.39,369.12,371.11,375.37,378.86,374.98,364.91,371.13,366.86,359.25,357.61,353.32,356.66,355.12,373.82,362.52,359.52,353.90,368.29,379.87,385.75,390.31,390.27,377.38,363.36,358.71,381.27,382.63,368.34,355.53,361.51,371.92,360.11,338.34,324.99,338.21,339.65,343.78,339.55,345.21,346.06,369.11,388.10,381.03,377.00,383.96,387.80,372.16,375.30,381.71,376.84,367.39,361.20,349.13,348.44,342.31,333.19,325.13,316.47,306.90,301.34,302.66,299.60,294.25,300.07,293.55,295.94,291.10,293.36,300.71,310.47,317.86,317.17,323.71,333.53,346.06,349.39,350.13,342.48,331.08,328.23,327.87,311.57,314.86,350.59,396.61,L9
2023-03-23 22:00:43+00:00,309.30,,273.93,317.47,336.11,347.82,342.11,334.37,333.99,334.47,335.98,333.89,329.27,331.55,326.98,325.58,324.42,321.96,319.11,312.62,312.62,309.90,312.30,312.89,316.56,313.45,318.88,320.95,321.62,320.74,326.59,328.35,330.37,332.71,336.05,340.43,340.66,338.57,336.59,328.29,322.92,323.67,327.01,321.57,321.35,320.34,321.84,324.81,326.34,331.43,335.48,340.45,348.40,354.67,349.19,341.85,340.43,347.12,347.76,344.86,346.89,346.61,345.82,349.52,350.53,348.17,350.11,351.95,350.02,361.45,365.66,360.47,358.88,362.22,359.12,370.68,374.37,366.59,368.25,365.16,360.49,358.06,360.50,367.73,364.68,365.73,364.37,364.49,366.58,371.67,368.46,371.21,374.62,372.85,371.28,372.73,368.13,365.19,366.76,373.71,378.82,377.85,377.99,378.45,375.65,373.14,366.01,367.15,358.68,360.44,366.77,367.97,363.52,362.26,371.30,373.70,370.93,378.56,374.76,381.58,373.40,359.85,357.78,353.40,360.12,357.46,358.98,355.86,345.20,334.96,340.18,342.37,345.59,347.61,346.84,345.27,353.99,360.64,369.86,376.30,388.80,395.74,388.04,379.09,373.32,380.00,376.22,373.82,362.96,367.87,358.70,356.20,347.37,340.10,329.95,321.80,312.51,303.00,304.03,305.58,307.58,306.30,302.80,300.69,293.34,299.11,312.59,314.92,325.09,322.13,332.17,342.72,352.78,353.86,342.56,331.50,327.82,324.44,322.60,329.10,357.10,380.64,L9
