dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2016-06-06 22:06:54+00:00,346.88,342.06,342.65,339.61,338.87,345.09,346.07,353.20,356.82,360.95,361.87,354.31,363.07,362.12,350.02,346.32,332.94,338.25,344.83,346.67,343.71,346.93,342.13,338.22,340.51,335.00,320.86,329.43,331.76,335.39,329.59,327.96,341.65,334.34,327.27,310.83,319.05,322.62,325.08,342.39,337.46,339.37,340.66,324.66,337.35,343.00,349.51,345.05,338.55,332.18,330.83,342.17,340.88,330.74,327.69,314.74,331.68,343.91,357.76,351.01,320.95,317.00,322.16,328.89,324.63,325.54,327.72,329.18,322.65,320.30,328.75,334.44,344.67,351.69,336.80,335.76,338.07,329.43,325.84,325.48,323.28,324.47,332.25,334.17,339.08,334.29,333.61,336.15,334.86,329.47,338.40,342.84,338.86,338.11,336.91,341.07,338.10,320.44,319.22,330.82,334.10,339.34,340.37,334.37,336.19,329.33,336.03,345.51,325.10,327.42,336.19,336.87,333.67,339.29,343.85,333.98,323.81,327.31,332.28,338.08,345.31,338.24,340.57,345.89,342.44,339.87,339.22,338.16,338.67,341.07,338.33,343.32,349.11,350.16,352.39,342.49,338.84,345.34,338.79,337.94,338.27,345.04,352.78,347.95,339.23,335.71,340.28,342.87,344.10,353.15,358.32,358.71,372.70,L8
2016-06-07 22:03:34+00:00,348.25,,,,,,,346.04,349.12,363.78,357.80,356.85,367.69,364.87,,,,,,,355.97,353.85,344.89,347.30,359.69,346.76,339.95,,,,,,,,327.91,311.51,317.06,322.40,331.75,341.29,339.49,344.98,348.52,333.31,340.80,,,,,,,341.16,343.88,339.35,334.98,316.31,328.08,343.50,358.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.60,,,,,,,,,,,,,,350.54,347.48,,,,,,,,,330.87,,330.10,,,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-23 22:03:37+00:00,357.75,347.60,,,,,,,,375.51,370.56,369.68,379.14,375.97,366.20,371.71,,,,,,,364.09,352.84,354.64,352.40,349.09,343.84,354.79,,,,,,,,,,,346.64,348.17,351.76,353.02,334.99,342.42,348.14,358.48,,,,,,,347.97,334.12,322.27,336.66,357.13,362.60,355.09,346.51,,,,,,,,,,,,,,,,,335.62,325.57,,,,,,,,,,,,,355.70,,,,,,,,339.61,348.03,350.28,355.27,359.69,353.47,354.20,348.69,,,,,,,,,333.95,330.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-30 22:09:47+00:00,360.68,348.10,344.81,345.08,347.47,349.99,357.90,363.96,365.34,366.54,367.26,,,,358.09,347.77,337.81,352.59,356.97,352.36,346.27,355.68,347.14,347.44,348.75,,,333.99,328.02,340.80,338.62,329.37,351.41,339.26,338.18,321.76,317.75,321.23,324.49,348.70,343.20,339.02,,,338.35,345.86,355.69,348.94,343.15,332.37,334.21,337.82,348.89,333.96,330.08,318.81,331.74,,,355.34,323.10,324.40,329.56,329.18,326.42,325.44,328.53,329.26,323.64,308.68,317.17,334.18,333.54,345.44,,,332.26,327.48,327.35,315.17,317.89,323.67,,335.24,338.26,331.75,327.79,331.31,334.79,,,346.87,343.69,339.21,337.17,344.63,336.93,320.16,316.16,334.16,,,,,,335.80,330.27,347.67,328.57,330.69,341.31,,337.40,339.11,,331.53,,,334.49,,,,335.22,339.36,343.42,339.52,336.17,335.94,339.29,332.50,338.68,340.90,347.32,345.12,,,343.60,341.36,338.73,336.31,,,359.57,351.64,347.32,338.22,343.67,,,357.54,362.07,367.12,375.09,L7
2016-07-01 22:00:54+00:00,367.90,351.69,347.64,345.55,345.63,350.47,355.10,358.52,365.92,371.92,367.26,359.68,373.14,369.19,364.78,,,353.87,353.63,356.06,352.55,376.07,364.53,351.99,351.25,344.35,325.48,337.95,,347.21,341.39,337.49,353.45,343.91,339.99,326.96,331.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-16 22:09:48+00:00,,338.01,338.59,334.90,342.07,342.03,348.17,349.02,352.45,359.67,359.72,354.51,,,,340.49,321.49,339.25,342.08,344.76,340.78,341.54,339.29,339.60,344.90,333.95,,,323.40,332.23,327.32,320.55,332.49,335.86,328.15,313.43,312.36,317.95,321.44,343.83,337.88,334.18,340.34,,,,342.22,335.73,331.28,320.61,323.82,327.54,339.26,330.84,319.32,318.09,327.55,350.07,,,320.44,319.88,316.74,325.21,317.27,315.78,322.11,317.43,323.13,326.24,332.98,338.09,,342.77,,,,,322.55,325.69,321.04,318.78,,329.55,331.61,332.40,325.94,332.59,332.63,333.48,,,337.91,325.94,327.35,332.40,327.87,320.12,320.33,328.23,,,339.15,331.84,,,331.02,346.26,320.39,324.95,327.14,328.10,330.76,330.38,,322.08,,,330.73,336.01,344.08,,,333.74,333.17,338.46,335.68,332.01,331.75,331.66,332.21,337.47,342.77,339.48,340.72,,,340.18,334.48,331.37,,,347.58,345.56,333.47,330.21,335.04,338.87,,,352.05,357.92,363.97,L7
2016-07-17 22:01:01+00:00,338.49,335.05,337.08,335.39,338.14,341.53,347.66,349.94,354.21,356.17,349.42,350.35,354.55,355.17,342.80,338.70,318.87,334.21,340.52,340.94,339.24,342.57,337.16,331.94,337.48,332.18,315.49,323.06,323.75,338.89,327.69,322.03,336.90,337.49,331.11,318.10,322.29,330.24,324.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-24 22:07:13+00:00,364.87,354.83,356.73,361.30,362.60,362.70,364.02,364.23,371.19,375.50,377.74,378.74,378.64,383.46,377.14,375.49,,367.70,379.94,376.33,373.98,374.53,371.51,364.64,372.69,362.89,,356.07,367.33,347.45,348.45,348.30,358.89,351.29,335.96,322.91,335.32,342.87,339.82,365.72,366.59,364.42,364.90,355.57,356.46,359.90,377.28,372.06,366.45,,344.03,362.07,369.07,364.21,353.32,340.75,347.39,359.09,375.50,371.83,360.98,346.13,331.42,344.60,338.53,339.44,342.16,346.98,350.81,349.04,349.81,350.27,359.57,362.83,356.61,351.50,350.37,345.70,336.79,334.76,335.08,338.11,351.16,348.12,352.71,346.06,344.86,343.11,351.45,352.16,352.78,355.87,346.61,354.88,339.56,341.20,351.79,339.98,334.90,346.84,363.90,360.10,368.43,,363.18,372.65,,349.51,348.67,352.58,357.72,363.94,347.94,344.67,361.33,342.68,342.24,346.66,352.36,362.92,368.65,359.60,355.77,358.57,355.60,359.34,361.40,356.72,353.10,354.21,350.22,357.00,366.06,358.28,358.77,357.21,358.86,358.48,352.36,351.33,354.84,358.17,372.59,372.13,356.15,354.84,357.44,360.63,362.32,361.72,374.24,375.91,384.62,L8
2016-07-25 22:03:39+00:00,348.38,343.42,,,,,,,,,,,369.19,375.75,364.84,,,,,,,368.55,356.95,360.71,360.20,350.46,347.78,337.22,,,,,,,,,,,,,,,,334.19,337.20,340.88,,,,,,,352.46,349.93,335.27,318.12,328.47,345.79,359.07,350.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-01 22:09:50+00:00,343.54,332.66,333.97,326.98,337.98,338.37,340.78,341.69,,,,347.26,359.70,353.77,345.76,346.50,314.32,341.92,337.03,336.52,333.84,344.17,,,333.40,317.71,304.68,319.89,328.92,336.33,326.04,318.70,331.36,326.17,321.21,303.77,311.50,321.04,314.89,,,331.52,337.82,,327.59,338.13,344.80,342.94,,311.21,323.67,327.01,341.52,,,,326.64,343.19,350.31,347.80,327.00,314.74,322.87,327.37,319.28,324.37,313.92,321.89,320.92,315.18,322.28,,,,326.25,329.22,321.37,318.64,311.63,312.13,307.73,309.22,325.22,330.12,332.53,323.30,,,324.79,322.79,,335.35,335.29,325.13,331.85,338.78,324.28,316.98,314.13,326.70,,,332.64,323.82,332.04,319.76,322.26,348.02,319.45,317.80,327.54,,321.57,326.28,331.55,318.60,,,316.90,327.66,338.47,327.43,331.44,333.21,331.00,332.09,332.07,330.79,328.50,326.44,323.89,,,342.44,342.27,331.09,329.87,335.45,328.43,332.52,332.85,333.92,343.79,339.53,,,331.26,335.36,329.04,342.51,349.85,353.63,364.78,L7
2016-08-10 22:03:40+00:00,353.44,345.53,342.40,348.45,,,,,,,,,,,,372.32,,,,,,,,357.19,354.91,347.31,341.64,346.26,357.55,335.69,,,,,,,,,,,346.19,348.40,352.19,340.25,337.65,344.32,358.95,357.14,,,,,,,,326.00,329.65,349.11,365.50,356.84,341.90,333.55,325.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-17 22:09:51+00:00,358.94,336.05,334.39,,,339.35,342.43,344.42,349.30,351.03,350.47,349.10,350.80,365.35,349.05,344.46,316.98,,,335.20,335.91,339.00,338.23,332.49,334.92,333.30,316.06,322.05,327.48,338.03,,,332.10,330.74,,309.26,312.50,314.19,320.66,336.81,329.97,332.33,344.54,342.45,331.52,340.04,349.27,352.63,,,326.88,323.31,334.72,326.31,,314.00,326.12,343.86,358.58,347.69,328.85,312.15,320.41,325.85,,,,333.55,337.38,334.55,328.42,325.46,333.72,337.77,333.71,325.31,326.49,323.26,318.49,316.21,,,,327.65,330.37,328.35,322.90,329.61,326.68,328.69,,339.93,341.23,330.19,,,327.71,312.43,313.34,329.65,323.93,334.14,330.63,333.01,339.42,309.43,321.43,345.06,323.99,,,326.63,324.23,323.52,325.83,321.78,,,322.55,335.69,338.34,324.42,335.13,336.21,337.58,,,,328.31,332.76,326.55,334.25,335.21,335.73,337.27,330.04,327.63,333.99,332.78,,,330.73,345.01,336.41,327.39,323.60,329.36,339.06,333.10,341.92,350.90,355.98,359.26,L7
2016-09-02 22:09:55+00:00,333.60,333.15,331.64,335.50,334.88,339.64,344.98,341.67,343.90,351.06,347.07,,,350.01,337.39,330.27,318.14,325.64,332.85,343.04,333.86,335.30,329.07,324.57,,,309.59,314.13,320.84,322.18,318.32,314.94,324.52,315.40,311.36,289.76,303.38,279.23,306.47,330.83,328.52,,,,323.55,328.68,334.96,326.82,,312.81,315.57,322.92,320.40,319.26,312.39,304.32,,,344.53,330.98,300.27,299.36,308.82,315.94,312.33,311.70,304.20,302.24,299.73,296.14,313.45,323.15,332.77,339.73,,,326.34,315.79,312.73,310.62,306.83,309.27,317.84,325.61,324.04,319.66,318.51,323.87,,,340.03,340.20,331.36,328.00,331.37,335.02,332.75,323.84,330.60,349.01,354.73,354.25,,,,347.43,334.14,340.93,332.10,372.92,366.50,,355.74,,309.94,292.75,,315.00,324.91,,,334.87,327.02,330.34,327.79,326.53,325.32,326.38,334.16,335.81,333.48,341.28,342.13,,,332.73,332.36,339.51,332.05,332.54,328.92,339.25,349.08,340.51,330.81,328.16,,,332.23,336.95,347.80,354.82,359.53,L7
2016-09-10 22:07:27+00:00,,,,,,,,,,,,363.16,366.41,371.89,361.52,364.14,353.16,355.24,365.33,364.29,360.35,362.34,360.35,356.75,361.48,357.45,350.12,342.76,361.11,344.57,340.97,337.30,350.48,351.23,338.80,328.78,336.13,338.00,339.45,359.07,354.30,351.88,357.55,352.62,351.33,351.26,368.48,368.11,364.40,361.01,344.39,356.71,358.80,354.84,350.31,339.22,342.08,351.56,370.04,364.67,350.19,336.75,337.07,347.70,337.83,335.45,335.80,347.42,348.11,347.22,351.35,351.18,351.14,358.05,364.28,352.51,346.36,344.46,337.90,327.68,332.28,338.98,350.22,348.85,349.97,344.14,338.34,343.88,348.78,350.27,355.76,348.10,341.65,347.53,337.65,334.15,355.76,338.85,331.98,336.59,353.57,347.21,350.92,353.36,353.23,356.76,364.21,356.41,344.39,346.55,349.15,361.35,346.79,346.02,353.76,345.33,334.30,339.81,338.66,348.06,354.35,353.92,360.12,351.88,349.98,355.80,351.82,351.50,349.57,351.33,352.04,348.17,348.49,350.41,357.27,349.96,347.54,353.09,351.66,347.27,345.97,352.91,362.78,356.81,347.08,343.55,347.92,348.73,349.37,353.03,364.96,362.77,367.20,L8
2016-09-11 22:03:45+00:00,351.52,,,,,,,355.76,363.11,365.91,361.19,358.95,365.00,369.98,,,,,,,,363.72,359.64,353.33,360.08,348.37,338.33,339.53,,,,,,,321.87,314.63,323.94,327.11,328.98,352.02,347.62,354.57,352.45,340.11,345.09,,,,,,,,347.92,343.72,337.22,332.38,340.16,350.72,360.02,354.76,,,,,,,,,,327.56,332.18,333.84,337.48,350.00,345.84,339.42,332.81,,,,,,,,,,,,,339.53,343.38,,,,,,,,,,339.67,344.16,348.36,343.57,338.77,,,,,,,,,335.90,339.75,327.82,321.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-10-12 22:07:33+00:00,366.84,349.67,349.89,350.00,352.35,354.54,361.92,364.70,368.33,371.38,368.25,363.79,369.62,372.36,362.14,360.53,343.70,355.67,356.27,354.50,347.53,356.42,355.04,353.55,355.29,349.74,341.39,347.90,345.88,357.18,351.39,349.88,357.68,360.17,350.55,338.37,341.95,345.45,349.26,365.28,360.54,351.61,352.95,341.29,359.14,354.99,361.67,359.22,354.88,353.20,348.66,357.21,349.65,348.18,354.15,344.86,348.91,361.13,385.63,363.28,346.88,342.62,348.07,353.99,347.40,340.74,345.17,353.29,353.08,349.22,350.68,358.84,358.01,363.73,362.34,357.18,350.34,348.16,341.31,341.17,339.72,350.03,353.35,350.29,351.87,346.50,345.68,343.33,351.55,352.24,358.11,360.61,356.17,354.78,355.13,355.55,347.78,337.81,340.75,354.23,349.79,354.03,353.76,361.68,364.90,347.73,357.77,364.61,352.08,348.92,350.55,355.19,347.73,347.00,350.55,346.24,338.00,340.52,352.83,358.91,366.26,355.47,361.21,358.00,358.58,361.00,362.21,362.15,357.28,355.58,351.64,358.08,361.76,359.67,359.27,356.69,358.77,360.26,357.88,354.45,353.53,354.96,365.41,364.65,352.79,354.97,350.06,351.96,349.91,361.56,367.46,373.71,375.90,L8
2016-10-21 22:01:23+00:00,,,,,,,,,,,377.91,372.49,379.87,385.77,379.12,389.19,,371.97,390.50,380.86,381.01,384.05,377.98,375.32,382.24,376.49,372.18,360.97,380.39,348.06,352.08,349.70,363.93,359.19,339.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-29 22:03:43+00:00,,,,347.47,352.17,352.25,361.66,362.24,365.91,376.37,,,,,,,334.06,350.57,355.52,357.36,357.88,372.27,364.53,,,,,,,356.02,350.23,342.76,359.01,358.45,355.51,334.38,335.41,339.20,344.40,363.09,,,,,,,,364.37,350.16,341.40,345.09,349.63,355.83,347.37,354.06,,,,,,,339.72,341.93,348.38,338.08,338.88,333.83,335.13,347.22,344.55,347.58,354.94,,,,,,,,328.00,329.77,337.85,344.71,346.07,352.57,344.98,342.42,,,,,,,350.42,358.45,357.51,348.98,343.83,340.87,352.02,,,,,,,,,,,,,,,350.06,343.19,,,,,,,,,350.04,353.70,349.49,350.50,352.46,349.34,346.25,353.52,,,,,,,353.78,349.91,345.83,357.56,369.28,363.48,355.95,,,,,,,,378.51,L7
2016-11-21 22:09:45+00:00,,,,,,,,,,,,,,387.39,379.11,382.86,373.97,362.54,,,,398.92,395.87,379.20,380.42,376.35,368.20,362.43,381.12,353.17,355.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.32,344.36,350.42,356.74,365.26,362.48,356.27,348.34,344.69,334.83,329.29,337.34,344.34,,,357.81,358.43,356.39,357.35,373.48,373.18,357.17,366.13,359.64,367.44,353.42,346.53,,,354.89,363.92,378.59,373.27,378.66,384.44,374.26,388.32,403.32,374.97,368.05,362.91,367.53,,,351.71,366.74,357.17,352.26,358.78,369.32,369.20,370.99,361.77,361.48,363.68,360.49,356.24,354.71,,,364.05,362.76,366.42,368.79,368.07,367.94,366.93,378.70,377.56,369.87,363.70,355.25,,,392.36,385.90,377.81,382.78,392.86,395.62,395.82,403.09,394.84,419.83,L7
2016-11-22 22:01:23+00:00,,,,,,,,,,,,,,,405.93,,,,424.05,411.84,407.16,435.08,431.65,412.32,,419.83,380.54,379.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-15 22:07:29+00:00,371.17,356.39,351.69,354.22,353.15,361.57,363.79,364.73,371.72,379.35,380.73,377.00,389.29,392.70,377.22,410.10,,372.45,395.86,393.09,387.59,402.03,387.95,385.01,381.26,393.85,360.23,352.99,416.56,354.86,353.41,347.79,366.97,,365.63,345.21,341.34,342.93,350.17,373.24,380.23,403.70,412.49,415.22,369.93,394.51,414.23,417.26,412.68,,360.33,414.07,434.35,,,357.68,364.74,,409.03,406.96,394.77,380.61,368.27,359.05,348.42,341.63,347.19,353.88,358.40,353.70,356.54,361.25,366.89,372.31,371.29,363.95,362.30,358.30,347.30,341.58,345.71,352.99,363.10,362.56,364.16,363.28,355.00,357.66,368.66,365.25,370.35,366.42,361.67,,364.58,355.75,406.06,362.41,353.65,360.90,374.54,366.55,366.42,424.22,374.06,393.79,390.90,397.21,370.99,366.17,370.73,385.26,364.22,358.47,371.81,368.25,356.10,360.76,370.89,369.79,372.33,365.94,360.35,360.44,368.97,367.61,365.76,366.14,369.36,359.46,359.34,363.20,374.36,375.61,375.64,371.70,379.20,384.13,380.67,373.93,372.01,378.98,400.04,390.70,377.85,376.36,385.78,397.06,392.00,395.55,402.25,405.47,415.00,L8
2016-12-16 22:03:28+00:00,,361.02,357.49,362.16,356.29,363.22,367.34,361.86,,,,,,,,402.29,377.72,380.96,394.27,394.40,389.42,403.47,,,,,,,387.74,357.31,362.24,356.91,376.73,380.91,346.29,332.24,330.63,337.12,,,,,,,,,,,,,,,,,,,,,,,399.88,368.77,345.82,347.60,336.95,334.21,335.83,345.68,346.01,348.07,,,,,,,,349.30,340.54,338.38,344.30,354.80,364.30,362.56,367.77,,,,,,,376.52,368.85,381.83,358.33,366.43,391.92,362.87,352.76,,,,,,,408.06,399.15,376.74,369.06,361.72,375.51,381.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-12-23 22:09:36+00:00,369.63,349.59,349.51,354.46,,,361.88,363.59,365.65,380.70,380.47,376.55,386.28,397.02,380.84,417.14,,,,,388.97,406.08,404.18,387.46,392.03,391.80,354.25,352.77,,351.50,351.49,,,,354.15,329.58,329.54,331.73,337.61,364.77,380.21,399.71,405.49,401.82,359.42,375.10,408.22,406.46,,,,391.71,428.21,,384.30,337.75,342.39,364.68,401.91,404.48,396.97,370.75,349.76,343.47,322.72,,,,328.07,324.93,329.70,332.79,342.67,349.81,353.75,343.41,340.68,331.84,328.55,324.57,327.07,,,349.01,360.62,363.41,354.68,350.47,352.34,355.00,352.48,357.85,355.13,,350.50,,,359.49,345.23,356.83,364.43,,,,,,,,,,,,347.84,342.95,371.73,368.25,349.09,358.00,357.46,350.81,359.16,347.31,345.75,351.94,355.27,354.35,,,351.22,350.55,342.29,350.90,362.75,361.06,360.79,356.95,361.31,369.70,370.23,355.12,,,394.69,389.59,382.06,376.51,378.49,394.07,,,,,,L7
2017-01-16 22:07:22+00:00,374.22,365.43,366.22,370.80,372.21,369.29,379.31,386.33,390.99,398.42,394.87,391.39,405.93,407.95,390.89,402.98,391.21,382.64,395.73,387.91,381.28,385.63,383.51,385.99,389.49,385.60,377.92,372.82,389.47,367.29,369.89,372.40,375.75,386.68,369.24,357.11,356.32,357.97,364.72,392.93,406.57,426.00,441.41,447.35,389.33,397.65,440.54,452.69,432.83,,377.26,437.78,463.72,435.09,436.16,373.58,375.49,,436.14,427.07,420.55,388.22,388.33,374.83,368.66,363.60,360.71,370.83,377.96,366.03,361.67,375.07,381.56,396.38,384.75,382.97,379.65,372.49,356.35,355.81,358.19,364.55,380.75,371.67,381.47,375.19,374.03,375.32,385.70,395.55,382.21,378.44,374.64,391.40,373.85,381.36,380.10,366.78,376.72,380.28,389.80,379.68,393.14,403.43,391.64,402.65,398.48,374.75,384.41,380.83,391.50,408.44,383.45,377.30,399.93,387.08,378.52,375.42,384.94,386.76,383.48,377.11,377.96,376.90,374.11,375.77,370.41,378.40,379.94,375.86,384.76,382.65,387.02,392.93,384.49,394.13,400.46,391.14,393.68,383.90,383.96,392.76,410.20,398.56,398.15,387.17,394.26,404.58,400.96,410.36,409.54,416.30,424.81,L8
2017-02-02 22:03:02+00:00,,,,,363.05,374.40,373.75,381.63,391.29,401.12,396.89,,,,,,,383.88,402.43,398.52,388.16,393.10,385.86,385.05,,,,,,,,364.37,372.64,375.78,356.63,350.11,348.99,348.51,356.20,390.79,402.85,,,,,,,,427.49,386.06,362.32,430.21,462.78,430.31,424.62,363.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-03-05 22:07:02+00:00,371.97,355.07,351.35,358.17,353.62,360.90,363.64,369.27,382.65,387.11,390.19,389.44,405.15,410.68,394.25,400.55,382.04,369.90,378.56,375.78,372.00,384.55,383.40,374.00,376.63,372.09,364.96,356.73,376.56,356.04,355.59,358.28,367.04,382.12,362.77,342.04,340.81,340.34,344.77,380.49,392.22,398.99,430.80,436.89,375.48,390.77,431.30,440.22,426.83,384.94,362.23,429.08,455.47,,,357.42,361.48,379.15,425.29,420.66,409.28,377.16,366.06,360.64,343.11,338.00,334.28,344.86,348.68,348.92,354.43,358.87,362.65,374.95,378.16,362.29,357.22,353.56,341.82,334.81,338.50,349.44,361.94,359.59,367.30,367.97,356.89,365.31,375.11,373.34,368.26,372.97,363.21,375.85,358.79,355.88,377.60,356.21,352.91,358.57,376.16,368.37,377.16,387.82,375.90,384.17,402.12,369.45,369.54,369.25,374.83,396.50,373.39,363.52,387.45,373.10,360.38,369.27,365.09,366.72,370.29,364.71,364.57,365.85,365.15,362.71,366.41,371.49,367.35,371.06,371.45,367.50,376.85,380.54,373.45,388.20,390.95,386.79,385.54,380.24,379.72,391.28,406.95,396.07,395.76,388.71,388.37,399.44,400.08,405.31,409.05,415.42,426.79,L8
2017-04-06 22:06:45+00:00,385.68,363.83,357.46,355.76,349.33,354.65,360.09,367.53,377.00,387.44,382.86,376.65,386.99,408.86,386.93,430.43,421.67,,,405.44,395.47,414.89,411.41,398.13,399.76,406.00,,356.68,,,351.84,345.20,,,365.39,348.59,341.19,341.22,341.48,377.05,393.14,390.77,406.24,411.87,365.97,,418.67,422.45,418.04,394.35,355.99,443.11,438.84,,398.08,356.96,352.04,,408.51,413.84,405.05,382.42,373.36,357.89,339.26,336.24,332.77,344.29,347.06,341.50,348.41,358.97,360.74,373.79,375.39,365.03,357.70,348.09,339.70,338.45,340.36,351.53,361.30,358.07,377.28,370.40,353.75,356.97,361.28,367.96,356.70,371.81,363.57,,,360.17,426.16,381.89,349.12,357.21,,368.53,371.27,,396.68,410.83,401.97,408.04,372.23,361.81,368.36,383.64,372.85,360.30,375.84,370.40,358.77,357.18,364.93,363.38,365.02,358.16,354.49,356.71,359.52,358.65,360.46,362.23,366.14,362.27,359.04,362.00,375.92,374.20,375.51,379.89,382.87,385.88,389.02,378.38,367.98,373.56,388.45,398.64,403.32,382.99,385.48,408.97,405.71,415.38,421.31,421.97,443.79,L8
2017-04-14 22:09:34+00:00,,,346.43,353.90,346.23,352.87,357.54,365.82,378.60,379.73,380.71,379.29,393.11,393.92,,,,363.48,375.28,376.65,370.78,387.42,376.60,373.30,379.88,369.12,355.12,,,348.57,348.23,349.07,362.85,369.14,366.01,354.54,342.06,340.12,340.05,371.80,380.51,392.65,411.45,,,,418.54,430.78,421.35,400.91,361.91,,441.03,,400.54,350.00,349.58,375.50,402.71,,,370.52,371.36,358.26,343.12,330.35,332.02,334.65,343.32,341.53,346.09,343.32,351.85,366.29,368.57,360.37,,,,331.49,334.32,347.01,356.31,352.57,359.72,362.95,354.04,352.66,359.39,363.92,360.22,,,375.97,357.03,351.25,396.84,368.17,348.25,350.30,369.62,360.70,365.56,386.01,396.21,,404.75,386.21,369.21,364.34,367.89,387.11,368.82,361.57,375.31,370.01,356.80,360.85,367.89,366.42,368.75,358.73,,,353.63,360.69,360.10,352.25,357.29,358.35,354.88,364.60,368.87,363.91,364.61,364.60,,,379.78,364.89,363.86,376.44,403.31,396.64,386.54,376.55,377.28,382.43,385.86,,,,415.97,L7
