dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2018-04-25 22:06:26+00:00,387.32,371.18,364.13,366.17,356.46,366.70,369.46,374.16,393.63,400.19,404.74,408.68,412.40,407.04,401.91,448.21,,393.54,,403.93,406.40,427.41,415.56,,,420.68,,378.75,446.06,,361.04,,423.00,460.97,389.58,363.83,337.14,336.07,342.93,388.71,397.77,404.54,403.86,416.16,381.59,,437.06,436.66,421.55,403.82,360.51,453.82,450.96,,397.35,359.65,361.43,,411.74,423.31,415.22,404.73,378.95,356.03,344.34,330.46,333.56,336.98,339.93,328.94,337.04,350.69,358.86,380.13,378.26,368.72,367.98,348.13,332.11,327.87,339.17,353.29,370.51,371.85,381.00,382.51,371.65,373.90,382.83,380.85,364.21,373.74,370.42,,,360.30,430.59,385.27,354.42,361.99,403.23,378.90,404.01,,396.37,421.70,422.75,422.62,397.07,389.91,393.88,398.80,385.36,380.02,392.83,385.64,368.57,370.59,364.41,367.64,367.56,350.80,356.57,359.05,360.73,359.68,356.64,361.02,364.49,361.34,358.99,368.98,379.76,378.13,385.68,391.53,394.31,403.41,404.51,390.47,382.53,393.98,426.40,409.61,413.02,403.75,409.03,425.69,426.85,428.65,444.24,447.08,460.64,L8
2018-05-03 22:07:38+00:00,372.47,361.49,354.38,344.41,337.61,355.41,365.39,378.04,389.89,396.03,,,405.30,400.49,379.45,402.17,372.40,372.94,387.09,402.86,377.72,398.49,400.60,,,389.10,360.44,362.44,427.66,365.55,365.39,368.43,401.46,421.66,385.42,356.73,345.06,329.10,332.58,379.19,,,429.93,441.39,376.46,391.42,428.08,430.04,420.31,373.22,367.61,419.91,442.14,421.09,,,,381.75,422.49,413.72,408.14,388.57,373.10,357.86,337.27,324.93,323.24,328.57,322.95,330.80,335.76,352.73,,,382.73,376.32,368.89,356.80,340.43,334.06,339.17,348.47,369.40,368.41,372.45,380.11,367.91,,,377.61,,376.28,366.99,,,349.79,,364.11,346.76,356.00,372.04,,,399.68,390.55,408.04,411.59,404.88,391.69,383.99,393.31,392.48,388.82,382.78,391.24,386.17,374.30,,,368.92,371.32,353.30,353.56,358.87,358.74,348.85,351.73,359.21,359.93,357.93,356.37,362.90,,,380.32,384.11,390.43,398.49,402.68,391.56,384.82,393.60,404.05,420.57,404.12,392.65,,,412.21,422.69,437.09,437.49,446.54,L7
2018-06-21 22:00:01+00:00,390.54,368.67,358.97,365.70,362.39,365.95,371.42,378.55,388.67,394.84,404.78,398.91,395.91,406.58,391.89,437.87,,,420.33,413.60,403.56,424.06,421.21,401.79,,414.64,363.82,359.18,448.48,360.12,356.41,359.32,397.51,,377.84,345.76,335.70,327.98,333.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-28 22:06:16+00:00,362.17,354.16,347.59,344.70,340.05,346.57,359.06,365.08,369.27,378.93,386.19,380.99,378.16,375.69,360.09,,343.83,355.44,,,,,,,355.40,,341.10,334.64,,340.00,334.84,336.97,357.58,402.78,351.06,316.43,303.29,306.16,314.54,342.76,369.62,364.42,391.22,,352.03,372.79,401.00,398.69,387.30,357.69,343.77,398.19,413.78,,,327.03,343.01,,,378.34,377.41,377.02,335.12,331.12,320.55,307.15,310.41,315.31,313.63,303.49,314.26,329.95,347.68,356.52,362.27,358.77,350.39,343.76,325.26,324.18,333.66,344.82,359.22,362.72,375.71,371.02,356.72,356.62,365.68,363.52,355.33,356.09,354.26,,360.82,350.37,386.10,350.69,340.28,,,,386.68,405.30,379.74,379.34,376.73,372.42,376.37,368.23,371.83,,385.14,374.30,,,367.14,368.51,364.22,364.44,357.45,338.58,339.74,351.54,350.84,349.54,348.05,349.56,355.26,356.52,353.82,360.71,373.05,370.87,377.28,380.18,381.30,388.72,386.35,372.01,363.19,373.69,412.48,391.63,401.64,380.27,381.75,397.92,397.99,400.68,424.69,434.45,453.59,L8
2018-07-06 22:06:30+00:00,372.88,349.61,352.32,348.80,347.34,356.34,356.63,,,378.53,387.81,389.07,389.88,385.77,369.21,,361.53,,380.38,393.12,,,396.34,374.65,386.15,,342.97,343.97,,349.94,345.56,344.93,368.15,,,,,,,363.57,363.80,394.61,425.74,,356.99,,401.60,411.12,403.63,360.15,348.49,,,414.90,,348.75,339.14,,425.18,,403.86,,344.88,342.71,318.62,314.33,313.37,320.30,319.62,,,336.89,334.92,367.92,,361.62,342.18,,,321.65,327.06,337.68,,357.88,,367.24,352.87,365.17,,,,369.00,356.40,,,348.75,403.21,357.35,,,366.76,360.21,373.45,392.05,391.78,392.50,393.82,364.71,373.53,370.42,374.58,,385.62,,,370.31,368.07,377.43,362.19,358.73,354.54,344.86,335.35,347.19,347.18,348.07,347.16,349.24,352.78,,,352.92,363.57,364.83,367.21,372.47,380.17,385.94,387.90,371.19,,,,,390.92,384.12,379.03,394.46,396.69,410.03,428.91,438.42,,L7
2018-08-08 22:00:25+00:00,,,,,,,,,,,,,,,,468.23,,,,,430.48,446.54,435.69,,,,,,472.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-31 22:06:47+00:00,375.95,353.77,360.66,349.80,348.61,359.08,361.74,372.28,384.10,388.16,398.97,400.17,407.57,405.03,381.05,,370.79,363.50,371.76,392.60,376.76,,382.66,367.24,374.20,373.49,349.41,353.02,,355.02,353.12,364.11,386.77,416.03,379.18,353.71,344.34,329.58,336.20,381.13,391.60,400.00,432.34,429.66,377.78,385.27,423.25,423.20,407.00,370.21,359.91,400.95,440.23,412.58,405.44,354.32,356.16,382.69,423.24,419.84,410.21,389.27,375.02,361.20,339.01,329.90,333.37,332.01,338.28,339.87,345.31,356.74,366.29,386.04,387.69,382.59,373.11,358.14,347.02,342.51,343.25,358.37,,,390.72,389.94,372.12,373.32,374.98,383.59,370.97,382.95,362.70,400.87,348.55,354.55,402.03,389.88,,357.90,373.17,369.78,386.52,398.50,393.09,397.56,406.10,407.55,386.26,376.05,377.03,380.29,376.14,374.75,392.75,377.50,368.90,370.55,373.47,371.13,365.29,353.81,351.47,355.57,358.44,355.64,361.85,370.48,364.07,366.47,361.39,368.32,379.81,378.10,381.67,381.88,392.16,399.58,404.24,397.36,391.46,398.44,402.03,417.85,397.06,390.62,384.58,397.90,405.04,417.76,434.46,437.09,445.81,L8
2018-10-18 22:07:05+00:00,,,357.31,360.81,351.69,359.10,367.74,374.15,383.67,396.70,409.69,412.11,414.66,411.86,394.95,436.48,,,,425.68,414.75,425.65,421.57,409.65,411.85,412.09,374.11,370.04,443.94,,367.41,396.38,417.95,450.74,397.44,360.60,343.61,330.06,341.18,388.79,400.57,408.44,423.51,433.10,387.00,403.42,440.51,445.72,429.11,425.88,370.62,439.12,462.23,457.05,421.68,361.69,361.60,,431.97,416.90,410.73,403.71,385.86,365.51,347.78,330.68,341.25,341.13,334.94,336.08,345.11,358.47,366.54,389.99,382.65,379.91,376.42,359.74,340.97,336.88,349.51,362.27,376.59,378.64,385.35,389.77,372.48,376.90,386.05,388.37,367.33,381.52,368.99,,,358.56,444.56,393.38,360.36,361.95,389.74,375.82,390.14,438.03,398.15,437.71,439.74,428.75,398.41,387.00,391.39,400.55,386.21,387.12,397.26,395.94,382.68,382.64,374.76,369.42,365.56,352.86,354.08,362.26,368.31,360.41,353.66,355.63,362.27,364.05,364.35,370.92,372.86,380.90,388.43,388.50,397.24,401.29,401.95,393.09,383.43,387.53,409.21,419.59,412.86,397.57,403.62,412.39,421.13,432.23,444.65,451.91,464.73,L8
2018-10-27 22:00:57+00:00,379.03,363.89,357.39,359.79,353.12,362.97,369.15,376.63,383.27,394.30,400.51,409.67,406.23,398.23,380.22,,370.44,363.74,383.93,396.35,383.27,398.97,400.64,382.33,389.02,391.87,362.85,362.36,416.78,375.74,366.14,386.16,395.65,433.05,406.03,365.33,353.84,344.50,350.76,392.08,404.72,409.89,432.82,438.88,386.90,398.86,436.52,440.62,435.11,394.83,369.73,426.08,456.32,439.67,430.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-11-11 22:03:49+00:00,388.80,362.72,357.89,356.46,355.46,361.48,361.64,,,,410.03,413.02,418.32,407.70,386.13,401.20,378.75,380.52,385.67,406.89,387.21,,,391.53,393.61,398.06,362.70,368.56,431.25,380.88,370.14,383.98,408.75,433.92,,,,,,399.89,405.28,425.05,449.92,449.67,388.49,,436.90,437.23,433.19,376.13,361.56,428.53,,,429.52,361.63,365.37,,442.68,424.46,416.74,396.71,388.92,364.80,348.88,331.00,333.80,340.35,335.37,332.02,,,368.99,388.34,389.01,382.97,381.29,366.55,349.94,335.78,340.39,358.63,379.13,376.55,391.66,,376.14,383.49,388.24,392.27,379.28,381.84,366.71,401.38,370.97,355.40,416.03,370.57,358.16,,,377.82,390.55,410.06,409.26,410.50,425.87,426.91,401.15,385.78,396.61,401.45,393.76,391.46,,,381.89,383.84,384.65,380.82,374.38,359.37,359.69,365.91,361.77,361.51,354.56,358.33,360.11,362.09,,,380.55,387.38,392.51,397.39,406.90,401.39,396.77,386.66,387.32,391.77,399.21,,,399.25,397.70,412.53,412.17,430.11,446.83,453.67,462.30,L7
2018-12-21 22:07:06+00:00,386.55,377.85,370.54,361.34,350.96,365.75,371.80,382.99,395.98,403.91,414.82,419.29,414.40,419.72,416.50,447.74,,397.49,,,404.68,427.70,417.48,431.35,,,,,445.94,,,,421.97,,,,339.29,341.64,351.17,387.62,398.55,404.70,396.28,406.55,405.46,,442.96,446.14,437.86,439.86,372.90,459.76,460.83,453.32,399.21,375.54,374.01,394.52,412.52,420.93,426.61,435.94,,367.91,349.39,333.71,330.76,335.52,331.47,337.26,348.61,358.78,370.65,379.12,386.14,377.97,367.91,360.35,347.06,340.69,347.95,357.98,376.04,384.63,391.76,400.03,379.59,381.42,386.19,396.75,372.51,378.42,376.95,458.06,,,433.17,381.32,355.32,,418.95,403.28,429.13,,414.73,418.86,,459.77,406.83,412.52,413.39,423.34,415.22,388.12,399.22,381.31,362.88,367.68,368.80,370.22,371.12,359.92,357.30,355.32,361.29,361.01,360.34,359.45,361.47,368.09,363.77,369.95,377.27,381.05,387.29,388.91,394.78,409.95,405.19,395.41,382.64,396.99,,,,,,,,,,,,L8
2019-01-14 22:02:01+00:00,,,,,,,,,,,,424.18,416.23,406.47,382.97,,,381.36,395.42,411.10,394.99,418.86,412.52,396.40,389.69,394.53,356.85,364.84,,,371.33,389.51,409.30,433.37,394.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.92,319.05,316.92,319.98,321.76,330.86,339.06,354.94,358.69,378.59,387.04,373.56,366.47,354.77,,,343.35,358.45,376.05,382.00,387.51,387.16,373.13,372.84,383.93,378.71,373.47,380.30,,,364.18,359.74,419.58,370.16,353.38,361.28,375.45,375.21,385.61,397.31,388.33,407.14,,,,,,,,,,,,,363.18,362.99,357.82,347.05,340.50,343.56,,349.86,350.17,352.55,360.27,362.54,363.30,366.49,377.17,377.30,376.09,380.98,386.42,,,393.02,391.18,399.60,408.20,426.25,408.60,401.55,403.95,415.63,417.69,439.18,457.06,,,L7
2019-01-22 22:07:02+00:00,,,,,,,,,,,,409.31,409.71,397.10,372.32,414.38,,371.02,395.04,381.46,378.01,388.75,377.73,381.39,381.53,388.73,358.24,351.94,405.92,376.93,359.17,385.15,397.55,433.46,389.77,357.88,335.48,330.16,331.57,378.16,385.19,388.49,407.55,413.84,381.22,388.40,417.75,423.66,413.53,401.27,352.21,428.41,440.75,,402.82,351.85,354.64,379.69,408.16,407.36,394.14,401.96,378.97,357.55,336.05,330.57,333.61,331.06,329.90,332.28,343.12,354.49,366.52,384.02,382.94,376.40,368.85,358.96,344.88,338.26,347.04,356.72,368.35,378.84,383.97,384.72,374.20,373.43,380.26,379.57,369.59,369.61,364.05,,,350.38,407.17,364.44,351.52,356.61,373.89,366.83,379.83,399.18,382.22,406.94,429.04,418.87,390.23,386.01,391.82,401.14,387.27,383.24,396.98,379.35,365.50,370.70,368.17,366.84,367.71,352.88,349.89,354.92,360.13,357.78,356.28,359.47,364.53,358.84,362.04,372.92,375.29,376.63,386.05,389.29,391.02,394.07,395.27,385.90,374.43,383.23,404.10,396.95,400.54,393.61,399.99,407.92,415.44,420.42,437.44,447.33,459.79,L8
2019-01-30 22:01:30+00:00,,,,,,,,,,,,410.84,417.31,,,,,,,,,,,,,,,,,,,387.80,409.00,439.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.80,326.27,321.03,326.57,322.07,338.51,351.25,370.56,377.07,371.50,363.90,346.93,337.23,,,344.45,367.69,378.47,382.52,389.84,373.30,370.85,379.06,384.29,,,,,,,,,,,,,,,,405.13,423.44,,,,,,,,,,,,368.63,370.90,365.81,351.22,345.00,346.73,,,345.38,348.65,356.65,365.99,362.68,368.52,371.86,373.02,380.42,378.95,379.66,380.81,,,377.17,386.10,408.53,399.43,405.16,398.02,403.11,412.51,421.02,422.42,,,,L7
2019-02-07 22:06:59+00:00,387.51,363.01,356.76,358.04,351.50,357.44,364.48,375.52,390.89,401.46,409.99,410.65,415.67,412.54,396.15,422.68,,,400.57,407.60,392.87,419.87,417.55,397.98,397.80,399.21,361.12,359.09,420.83,,365.55,393.88,415.44,443.15,398.47,370.42,345.54,333.85,341.65,389.15,402.81,414.34,432.27,435.49,386.18,401.79,432.35,436.99,430.89,408.49,363.55,444.18,462.14,,419.01,359.56,364.59,386.66,426.16,415.34,413.57,401.92,384.67,361.99,342.10,333.22,333.94,339.03,338.84,333.12,343.69,356.30,370.14,384.23,390.44,381.36,373.12,356.21,339.57,339.38,349.95,363.36,376.49,383.15,383.82,389.31,379.82,379.08,388.48,390.86,377.31,379.21,365.47,,,357.03,420.16,373.73,357.25,359.22,383.07,372.58,384.22,404.02,405.84,416.36,432.78,436.22,399.12,394.75,401.80,406.68,391.29,389.46,401.24,397.55,373.56,378.85,378.77,375.99,376.06,359.54,353.27,352.16,357.30,358.13,356.25,362.57,366.89,367.68,366.47,378.69,378.40,379.43,389.25,397.71,398.18,401.31,402.85,391.42,391.38,396.26,409.28,421.31,402.59,399.98,404.75,412.03,418.19,434.04,445.19,453.32,465.72,L8
2019-02-15 22:01:02+00:00,,356.22,345.91,345.05,341.26,345.85,361.92,366.40,379.29,395.02,,,423.10,409.41,384.38,396.94,361.01,355.90,394.72,366.44,364.92,,,,,,,,,,,,,438.53,390.22,347.95,325.71,,,,,,,,,,,,,,,,,,,,,,,,376.78,390.18,,342.27,317.38,310.62,309.53,314.10,313.06,314.57,318.16,331.42,337.78,,367.68,364.77,351.26,347.01,326.52,320.82,325.80,342.65,365.63,367.49,377.79,375.96,364.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.53,355.28,343.40,339.69,343.25,345.72,346.42,347.18,353.94,360.98,359.17,356.86,357.53,,,364.34,377.14,378.55,388.31,394.22,386.82,,,,,,,,,,,,,,L7
2019-03-03 22:00:32+00:00,,,,,,,,,,,,418.23,419.11,401.52,386.09,428.29,,,415.88,383.20,372.43,402.81,383.66,384.76,399.87,388.82,382.33,371.52,399.51,,,401.28,401.87,451.53,,363.85,341.98,334.98,334.63,371.77,392.29,396.47,391.46,403.73,396.24,391.63,,,,,,,,,,,,,,,,,,,,,327.44,337.18,321.28,328.72,330.58,342.88,348.85,370.13,374.79,368.38,360.79,349.84,339.18,,,349.58,363.80,373.48,386.76,388.35,371.02,374.91,391.19,388.16,366.82,369.24,359.17,,,354.36,403.99,361.98,347.57,353.44,389.71,370.53,398.85,,394.66,407.57,,,,398.78,399.06,408.10,394.05,381.59,396.95,384.01,365.55,372.11,370.35,365.24,362.95,349.74,345.50,348.69,,,345.78,355.57,356.16,358.14,361.69,360.94,372.81,375.36,379.97,381.40,389.29,397.68,,,379.41,377.46,422.69,389.78,406.98,396.27,416.94,421.90,429.68,428.86,,,,L7
2019-03-19 22:00:01+00:00,379.64,,,378.30,356.16,365.56,372.27,371.11,386.41,398.95,431.43,422.79,429.94,,436.03,,,403.98,,419.30,414.54,423.13,406.39,425.49,422.02,427.58,,,,,,,440.22,,,,338.81,338.80,345.29,389.52,398.44,400.99,385.97,393.97,420.80,,,435.54,429.20,442.03,371.08,445.02,454.27,445.45,382.23,367.62,366.17,,392.92,412.07,,,,355.76,338.89,329.91,331.33,334.73,332.39,329.04,338.08,348.58,371.88,385.96,383.78,373.68,364.16,360.18,,,348.49,358.43,379.09,379.46,391.77,408.97,372.64,374.87,398.41,415.57,368.55,370.20,,464.06,,,418.88,375.37,360.92,375.29,412.64,406.88,437.63,,423.42,,,,411.87,416.42,425.61,434.82,410.91,393.09,432.34,,369.05,371.01,366.46,366.78,367.96,355.06,355.53,,,362.90,360.34,367.27,370.99,371.80,373.34,377.91,385.80,386.97,386.80,394.60,398.77,,413.82,407.30,385.89,409.17,,437.84,,427.73,445.56,444.18,468.44,438.16,456.31,,,L7
2019-05-14 22:06:48+00:00,387.55,376.73,356.16,355.82,352.35,362.24,368.63,380.10,394.97,400.13,412.19,421.71,418.40,408.42,404.97,453.41,,411.14,444.24,417.11,418.59,433.75,424.39,415.85,434.24,428.82,420.49,395.87,,,377.90,429.16,425.92,459.82,,363.63,331.80,329.94,335.54,393.52,401.64,407.32,405.98,419.66,402.29,415.81,446.20,443.66,439.67,431.55,367.95,454.56,462.09,460.09,414.43,363.59,365.54,399.46,416.61,424.70,416.67,411.07,380.71,365.34,348.35,338.32,340.68,340.88,340.52,335.19,346.00,355.41,368.64,384.48,385.62,380.01,375.25,364.27,346.30,342.13,346.81,363.39,377.00,381.28,394.63,391.70,379.91,384.84,391.19,393.01,378.83,381.43,374.18,,,,432.49,388.38,357.93,364.88,407.83,382.89,395.33,,398.96,430.10,467.60,444.73,405.08,397.82,399.99,408.15,393.06,387.21,398.69,390.62,373.24,374.50,371.66,373.10,372.21,360.48,357.39,361.61,361.88,365.02,357.83,358.34,363.24,363.45,364.68,371.31,383.52,382.14,386.44,393.74,395.40,405.27,407.68,393.50,387.49,391.23,417.74,404.51,410.11,401.84,411.23,424.28,428.01,430.58,446.88,459.03,470.76,L8
2019-05-22 21:57:40+00:00,382.48,354.84,356.81,353.14,354.54,,,379.09,385.21,394.70,416.03,406.60,412.41,396.24,377.63,,370.29,376.27,,,383.74,406.82,390.31,380.34,384.60,384.82,,348.69,408.90,369.97,366.01,382.60,,428.86,387.18,348.25,335.39,321.31,331.37,375.79,382.19,397.36,428.26,420.60,372.29,,417.38,418.57,404.60,,,,442.01,408.97,,349.62,356.17,381.81,418.18,387.92,408.81,392.04,359.91,350.69,329.71,319.66,326.45,,,313.07,323.45,345.80,355.58,376.06,,370.01,371.34,340.45,333.96,334.33,345.07,356.20,,,378.07,382.12,379.97,383.69,391.65,380.31,,382.77,364.30,,354.13,355.27,,,344.55,350.41,,,380.13,401.27,403.78,415.84,437.79,416.05,385.77,377.85,382.57,,,376.74,386.82,379.97,,,362.22,357.14,356.70,348.32,340.00,347.87,352.18,350.95,347.32,350.49,,362.46,363.16,372.94,374.67,381.33,391.34,387.61,397.10,398.10,395.59,387.48,,,416.27,425.07,406.65,397.81,398.29,410.48,415.36,435.01,453.04,452.65,463.03,L7
2019-05-23 22:00:42+00:00,391.05,368.85,367.24,369.54,362.01,369.10,375.76,383.05,398.48,408.49,423.56,415.31,417.36,406.89,389.19,,380.62,385.20,,413.88,395.12,412.51,412.76,389.77,398.15,394.72,,361.21,425.42,378.26,376.38,391.53,424.65,441.59,398.01,360.49,348.78,336.59,341.14,395.24,403.26,417.53,439.43,450.41,388.68,414.29,439.54,445.53,429.06,,374.97,443.34,462.59,447.42,431.86,367.12,371.77,,445.29,434.92,423.89,406.41,379.92,367.39,344.70,338.62,343.76,347.18,344.42,343.15,350.90,366.43,378.67,394.36,393.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-30 22:06:57+00:00,384.05,366.76,360.84,358.20,352.69,365.06,369.69,378.84,394.16,402.98,416.86,417.19,422.52,408.83,406.94,447.05,,401.76,436.07,402.28,400.13,423.43,414.63,414.52,418.53,421.10,419.84,380.97,442.81,,377.91,428.23,417.87,462.25,,,329.13,330.54,345.16,396.18,404.44,414.46,412.97,419.74,401.36,418.79,448.26,453.64,448.05,441.42,382.50,457.04,462.15,459.94,423.99,374.65,367.96,406.64,418.69,425.74,422.85,420.33,,363.95,346.01,338.80,342.77,345.00,342.73,340.15,349.54,359.75,377.08,390.76,384.95,381.22,375.42,362.99,348.59,347.32,352.87,364.51,380.16,387.19,393.65,395.42,384.19,386.53,390.06,391.60,375.37,386.37,370.36,464.58,,,429.20,384.72,356.72,366.96,413.70,385.04,403.06,,396.99,422.53,464.96,447.20,407.17,400.07,404.01,408.78,391.50,388.43,404.46,388.71,380.58,377.59,378.78,378.33,372.81,362.85,358.23,364.94,360.12,365.94,359.89,363.42,370.46,367.23,368.65,374.49,385.61,385.40,393.14,399.52,397.44,402.53,405.50,398.14,387.12,395.31,426.37,404.43,413.38,411.41,418.29,425.06,431.55,433.33,451.48,459.80,473.82,L8
2019-06-15 22:07:03+00:00,381.50,377.76,369.84,368.16,358.99,369.64,382.70,392.65,402.99,405.61,413.47,412.04,408.21,423.37,420.77,449.67,,396.73,450.26,407.50,405.59,429.34,418.16,427.29,433.63,441.34,446.42,,443.87,,,446.75,430.81,,,,333.36,334.72,346.74,386.50,398.12,399.60,395.96,403.71,407.40,,443.46,447.30,435.29,435.94,369.43,455.87,458.95,448.52,,,,,,,,,,,,,,,335.00,337.32,341.30,353.05,363.64,374.35,379.22,372.42,364.84,356.53,342.34,340.49,350.48,362.08,378.24,377.72,390.69,396.20,372.99,376.32,384.71,387.82,368.71,382.46,374.31,458.11,,,420.51,370.67,360.39,,422.95,399.03,,,,,,,,,,,,,,,,,,,,,,,359.74,362.06,356.97,362.13,363.17,362.15,361.03,371.34,381.47,386.80,391.82,391.66,393.53,403.66,398.52,394.25,385.96,389.69,451.29,420.14,439.30,416.53,427.52,436.43,446.17,428.22,455.45,,,L8
2019-06-23 21:56:31+00:00,363.63,338.83,342.43,339.58,339.96,,,371.23,387.94,400.73,407.62,397.73,389.75,381.19,372.61,371.22,354.56,362.47,,,381.05,401.39,385.99,374.31,378.36,,,346.25,397.94,359.55,357.62,,,413.52,,312.46,314.46,306.24,305.01,367.76,367.84,367.98,409.63,406.33,352.38,,,408.50,,,,385.62,430.05,,,338.37,344.96,366.89,400.86,,,373.65,352.29,,,306.21,301.55,,,313.98,316.71,331.24,,362.51,,358.70,351.77,,,318.04,323.76,335.37,,,367.25,378.32,373.97,371.94,,,,363.95,345.97,,340.23,341.11,,,335.41,,,,,383.66,395.46,,,,374.38,368.59,,,,372.96,,,,,351.45,,,332.82,,,336.63,,,,,357.60,361.86,367.95,371.57,371.92,376.69,369.09,383.65,380.98,374.83,370.63,,,,425.87,395.11,388.29,388.67,403.27,406.56,422.72,434.49,447.48,454.00,L7
2019-06-24 22:00:55+00:00,386.87,366.91,361.43,361.99,354.53,362.78,368.62,378.69,391.25,403.01,415.02,410.78,406.61,397.11,376.13,399.50,373.37,379.81,,402.43,386.87,406.01,404.28,379.82,381.38,,,350.47,401.90,366.61,367.27,385.15,399.97,426.33,384.22,348.60,335.63,325.16,333.64,380.59,385.16,406.79,420.42,425.16,377.85,393.68,422.68,424.38,406.99,,366.67,409.82,443.60,408.49,,352.54,359.37,388.65,430.72,421.34,412.89,400.26,366.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
