dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2020-07-19 22:07:07+00:00,387.2257142857143,380.28153846153845,373.55,396.07727272727277,372.15727272727275,379.18,389.9236842105263,395.82727272727277,402.88,418.78727272727275,426.99,420.72727272727275,416.29,428.3933333333333,428.15,454.25,,400.6033333333333,,416.5466666666667,410.02444444444444,438.2833333333333,424.1,,436.0357142857143,,,401.1,450.57,,407.79,,438.39222222222224,,,,335.04,332.81363636363636,351.17153846153843,390.34222222222223,404.31571428571425,412.0933333333333,403.68,412.09,412.70000000000005,,,452.7657142857143,445.03,,374.6022222222222,464.47999999999996,463.86,458.3,400.55,371.6972727272728,371.2166666666667,397.82000000000005,414.2,425.93333333333334,435.59,,,352.42333333333335,336.14111111111106,332.00333333333333,331.6333333333333,330.1036363636364,334.19,330.1811111111111,338.09588235294115,353.81,362.43333333333334,379.09727272727275,380.55,377.39000000000004,366.90000000000003,358.3015384615384,346.0911111111111,343.19588235294117,350.78588235294114,362.96153846153845,380.78000000000003,384.3366666666667,401.7628571428572,402.1372727272728,378.07727272727277,382.90000000000003,388.30727272727273,406.46153846153845,374.7515384615385,384.6222222222222,377.13,,,,423.7257142857143,374.3022222222222,362.06666666666666,,424.36,396.40000000000003,,,401.8933333333333,,,,,418.32727272727277,415.6722222222222,418.0966666666667,407.3866666666667,397.0,417.8066666666667,387.20727272727277,363.6022222222222,370.76222222222225,366.22222222222223,367.48,369.4166666666667,358.4915384615384,358.17,356.65,361.7033333333334,362.6158823529412,357.6333333333333,360.6215384615385,362.83153846153846,369.78285714285715,369.48153846153843,382.18666666666667,390.8666666666667,387.52727272727276,394.79727272727274,404.98727272727274,403.47,409.8,414.6722222222222,409.5,402.88,414.4757142857143,454.58864864864864,433.43,443.29727272727274,432.15727272727275,433.07588235294116,446.83000000000004,,449.8233333333333,467.2657142857143,475.43,489.97,L8
2020-07-27 21:36:19+00:00,395.82,356.38846153846157,,359.39909090909094,353.8090909090909,362.75,371.48789473684207,386.07909090909095,397.72,412.78909090909093,432.32,411.9990909090909,415.21,408.3533333333333,394.3,,,392.9833333333333,410.78,424.1566666666667,399.28777777777776,417.4633333333333,422.28,417.58,410.06,407.45,365.66,369.92,,,398.94,403.07909090909095,409.5688888888889,436.77333333333337,395.6766666666667,343.535,336.87,318.87454545454545,333.91846153846154,389.9688888888889,397.89,422.1533333333333,442.62,442.18,389.53000000000003,,,438.28,418.55,372.315,381.4988888888889,439.65000000000003,454.97,452.93,,348.6890909090909,362.6366666666667,,433.98,423.8533333333333,,,362.75470588235294,345.65333333333336,324.68444444444447,316.6333333333333,322.0733333333333,310.99454545454546,315.26,309.34444444444443,323.6447058823529,337.305,,386.50909090909096,374.87,369.52000000000004,371.83,358.92846153846153,,,340.25470588235294,351.72846153846154,386.17,374.49666666666667,388.65,390.3690909090909,383.6890909090909,397.34000000000003,401.6790909090909,,,386.1388888888889,,409.9033333333333,361.805,,424.97,369.6588888888889,352.7166666666667,357.8784615384615,,,,415.52909090909094,415.75333333333333,421.4833333333333,,400.96846153846155,395.52000000000004,392.8090909090909,390.0688888888889,393.50666666666666,391.2066666666667,389.57,,372.2490909090909,,,365.0688888888889,363.22,364.6766666666667,354.16846153846154,344.585,,,346.6447058823529,347.74333333333334,349.48846153846154,356.0084615384616,360.58,360.85846153846154,372.6566666666667,386.12666666666667,385.38909090909095,393.6690909090909,397.33909090909094,406.64,,404.8888888888889,402.67,,410.06,416.05864864864867,429.58,414.06909090909096,407.44909090909096,405.0847058823529,419.97,,,,,,L7
2020-08-12 21:35:18+00:00,370.39,347.13384615384615,352.01,350.8954545454546,346.0254545454546,351.35,366.8536842105263,378.04545454545456,383.19,396.44545454545454,405.56,,404.88,387.3666666666667,373.99,,366.64000000000004,365.2766666666667,374.58,,371.63222222222225,386.5866666666667,386.52,,,389.03,355.35,354.09,,386.35,384.8,392.75545454545454,419.3111111111111,440.75666666666666,390.8933333333333,338.69,324.93,316.00272727272727,321.4138461538461,360.0011111111111,371.18,,403.28,,368.7,381.94,407.4266666666667,413.55,400.49,359.5,348.7811111111111,413.16,428.96000000000004,,,337.12545454545455,,377.98,400.8,398.56666666666666,388.37,382.92,345.0970588235294,330.7766666666667,314.74555555555554,309.4866666666667,306.7166666666667,307.3127272727273,313.13,313.79555555555555,316.8170588235294,329.04,336.6066666666667,,,353.15000000000003,346.76,339.50384615384615,327.28555555555556,326.2270588235294,332.0270588235294,344.37384615384616,359.54,369.9633333333333,373.62,376.05545454545455,361.05545454545455,362.69,,372.6138461538461,364.81384615384616,367.5011111111111,356.7,,362.37,347.50666666666666,,346.38111111111107,333.80333333333334,349.4238461538461,,,,409.1454545454546,400.74666666666667,418.5166666666667,,420.8538461538461,389.32,377.93545454545455,379.6211111111111,384.2233333333333,377.4733333333333,372.72,,366.32545454545453,,,,,351.55333333333334,339.84384615384613,332.9,338.74,341.75666666666666,342.48705882352937,342.9766666666667,344.4238461538461,348.5538461538461,348.79,339.01384615384615,353.8433333333333,362.6133333333333,,367.78545454545457,379.61545454545455,386.16,387.88,390.9011111111111,383.71000000000004,,394.26,410.1267567567568,408.79,398.07545454545453,394.05545454545455,,,421.2766666666667,430.2166666666667,443.14,451.88,462.56,L7
2020-08-29 22:01:11+00:00,,,,,,,,,,,,,,,,476.48,,427.15,,461.57,,,,453.2,,,,,482.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-14 22:01:17+00:00,399.31142857142856,385.96923076923076,377.05,380.0945454545454,363.64454545454544,374.85,380.35263157894735,390.80454545454546,403.72,421.7845454545454,436.33000000000004,448.57454545454544,440.66,443.50333333333333,,466.52,,417.5433333333333,,444.12666666666667,,,,434.46,447.91142857142853,,,,471.01,,413.94,,,,,,337.9,340.09727272727275,,,417.2314285714286,423.1733333333333,420.92,427.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-21 22:07:30+00:00,378.2628571428572,356.53461538461534,355.11,355.30454545454546,352.2245454545454,363.23,364.07947368421054,380.45454545454544,392.99,400.26454545454544,416.7,414.7245454545454,415.69,409.12666666666667,384.83,,382.61,377.56666666666666,383.98,412.1033333333333,388.54888888888894,403.9666666666667,413.09,,,398.48285714285714,358.45142857142855,362.68,,392.57142857142856,384.99,398.7845454545454,416.27444444444444,436.7266666666667,404.3833333333333,361.45,352.75,336.45727272727277,342.1146153846154,381.0444444444445,393.3728571428572,404.69666666666666,433.24,447.65,387.65000000000003,403.11,431.7366666666667,433.16285714285715,417.03,376.56,367.52444444444444,408.5,454.27000000000004,429.46,417.92,362.0945454545454,365.8533333333333,387.23,431.84,422.6166666666667,417.44,403.75142857142856,371.14588235294116,365.81666666666666,341.45222222222225,330.6566666666667,329.2366666666667,329.9472727272728,327.46999999999997,331.7322222222222,340.9258823529412,354.51,360.9866666666667,378.92454545454547,389.04,384.01,379.32,367.25461538461536,348.96222222222224,343.3158823529412,351.85588235294114,362.52461538461534,384.82,383.0933333333333,389.4214285714286,401.4045454545454,383.38454545454545,384.84000000000003,391.2945454545454,392.02461538461534,378.9246153846154,381.9844444444445,365.2,404.8666666666667,368.63,354.01666666666665,396.72285714285715,368.83444444444444,354.5233333333333,357.71461538461534,374.89,376.69,385.24454545454546,391.87454545454545,407.2366666666667,416.8266666666667,457.56142857142856,429.47461538461533,399.65000000000003,390.06454545454545,401.55444444444447,396.8933333333333,395.5933333333333,386.68,399.9233333333333,385.76454545454544,372.4144444444445,374.37444444444446,375.4244444444445,376.35,372.9533333333333,360.70461538461535,360.15,361.76,355.99666666666667,350.47588235294114,349.18666666666667,357.6746153846154,366.5546153846154,366.49142857142857,367.88461538461536,375.3633333333333,380.6433333333333,378.94454545454545,383.7345454545454,394.94454545454545,405.23,405.35,410.06444444444446,403.86,398.22,406.17285714285714,403.38,434.27,404.8445454545454,404.14454545454544,399.5658823529412,417.49,417.7366666666667,442.1366666666667,453.1328571428572,459.04,467.85,L8
2020-09-29 21:32:11+00:00,353.2442857142857,349.91076923076923,340.18,338.5263636363636,331.98636363636365,341.37,,361.3363636363636,375.01000000000005,388.48636363636365,401.15000000000003,407.60636363636365,413.22,396.26,361.71,,,341.83,355.64,,,,,,,,352.1771428571428,339.75,,375.79714285714283,366.84000000000003,385.43636363636364,,,380.28,326.995,,296.5581818181818,313.59076923076924,,359.82428571428574,360.36,362.39,373.59,364.55,,,,378.68,354.305,,,,,,324.67636363636365,329.36,347.5,355.34,,,386.3071428571428,347.0741176470588,332.79999999999995,307.74666666666667,302.16,294.91,296.8781818181818,,,295.71411764705886,309.095,332.46999999999997,344.2763636363636,348.1,342.28000000000003,339.28000000000003,321.3007692307692,312.0166666666667,310.8841176470588,315.21411764705886,323.3607692307692,348.05,,367.15714285714284,375.5763636363636,353.7863636363636,355.90000000000003,365.56636363636363,367.5607692307692,350.1207692307692,345.5233333333333,349.075,,,336.57,,,333.95,338.2507692307692,334.88,346.1,358.29636363636365,379.8863636363636,370.53,380.45,,435.39076923076925,392.88,383.73636363636365,378.3533333333333,384.45,,,377.36,366.98636363636365,346.74333333333334,348.4733333333333,347.0733333333333,338.06,343.85,329.83076923076925,333.715,336.125,338.31,335.86411764705883,334.12,339.1907692307692,,338.15714285714284,343.39076923076925,354.08,364.72,361.9563636363636,370.9463636363636,376.42636363636365,381.94,389.04,383.49333333333334,375.75,366.99,376.2442857142857,,,402.04636363636365,394.5263636363636,400.21411764705886,406.35,422.48999999999995,417.63,437.12428571428575,445.43,463.6,L7
2020-09-30 22:01:21+00:00,390.0,370.1746153846154,364.04,363.8381818181818,351.9581818181818,363.08,371.96526315789475,381.9581818181818,396.32,410.7081818181818,429.87,441.2781818181818,438.53,426.9633333333333,408.62,436.02,421.62,387.1733333333333,,394.4666666666667,401.9111111111111,417.4233333333333,405.02,407.65,406.48,415.82,,379.17,419.86,,389.53000000000003,423.1581818181818,427.79555555555555,468.12333333333333,,371.62,338.99,335.8590909090909,345.4846153846154,387.7655555555555,397.9,398.9833333333333,387.93,400.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-15 21:31:09+00:00,376.62857142857143,368.3361538461539,,357.9663636363636,345.29636363636365,352.12,362.08421052631576,368.35636363636365,386.21999999999997,414.3463636363636,447.03,443.5363636363636,432.14,435.2666666666667,406.17,,397.09,369.9766666666667,,,372.48888888888894,392.62666666666667,,,,379.2685714285714,,373.0,,,385.74,413.31636363636363,414.9244444444445,,,,334.69,327.6381818181818,337.35615384615386,377.50444444444446,387.03857142857146,394.5366666666667,382.58,390.15,391.27,403.04,,420.42857142857144,420.74,413.405,351.13444444444445,430.15,436.53999999999996,433.42,380.48999999999995,355.9663636363636,349.50333333333333,,381.45,407.8966666666667,,,367.4358823529412,,321.97222222222223,324.6466666666667,310.6066666666667,312.4481818181818,306.16,312.6622222222222,315.54588235294113,333.755,345.72666666666663,374.56636363636363,368.36,364.15999999999997,361.93,343.91615384615386,332.1822222222222,,329.32588235294116,341.5161538461539,363.59999999999997,368.2733333333333,377.3442857142857,386.92636363636365,364.0763636363636,363.39,381.0763636363636,392.73615384615385,366.34615384615387,366.90444444444444,364.075,,368.355,350.7466666666666,403.47857142857146,355.03444444444443,355.1733333333333,352.97615384615386,,374.96999999999997,408.7863636363636,,402.0466666666667,402.9766666666667,,,440.06,401.00636363636363,401.25444444444446,406.7733333333333,395.0933333333333,378.67,398.8233333333333,384.5363636363636,366.81444444444446,355.96444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-10-23 22:07:33+00:00,,,,,,,,,,,,420.91727272727275,425.58,417.9033333333333,391.35,394.4,381.85,374.3833333333333,386.19,410.06666666666666,393.6011111111111,415.81333333333333,417.08,384.97,394.89,404.41,364.22,372.75,436.44,400.51,403.4,402.6972727272728,422.90555555555557,450.6533333333333,406.6466666666667,361.54,,,,,,,,,,,,,,,,,,,,,,,,,,401.25,377.3552941176471,366.4733333333333,341.7677777777778,328.18333333333334,329.1733333333333,331.87363636363636,331.18,333.4377777777778,336.18529411764706,348.42,363.9433333333333,381.96727272727276,388.43,384.14,377.52,363.3892307692308,344.0877777777778,340.2352941176471,356.43529411764706,365.10923076923075,384.89,384.8566666666667,393.77,401.72727272727275,385.09727272727275,390.77,397.24727272727273,394.6392307692308,387.5592307692308,382.03555555555556,367.68,403.4233333333333,372.71,362.18333333333334,404.14,367.99555555555554,357.2966666666667,362.90923076923076,374.42,374.69,383.1972727272728,399.1272727272727,413.2633333333333,422.7033333333333,,439.8292307692308,411.67,396.54727272727274,401.42555555555555,403.1066666666667,394.5166666666667,394.14,403.0366666666667,388.0072727272727,375.69555555555553,376.24555555555554,374.11555555555555,374.03,371.75666666666666,364.45923076923077,361.24,360.4,358.43333333333334,363.4752941176471,360.0433333333333,368.14923076923077,369.14923076923077,366.15,367.58923076923077,373.4266666666667,379.2166666666667,392.3172727272727,391.3772727272727,400.10727272727274,414.37,405.09,410.6455555555555,404.7,401.49,413.72,404.0137837837838,440.32,413.3172727272727,409.01727272727277,405.13529411764705,419.24,423.7333333333333,449.24333333333334,456.13,464.63,473.67,L8
2020-10-31 21:30:06+00:00,382.17285714285714,364.0076923076923,352.44,,,349.42,358.5436842105263,369.5263636363636,385.4,399.61636363636364,423.40999999999997,426.68636363636364,431.81,411.05,390.76,412.14,399.15,,395.46,383.89,377.25333333333333,405.05,396.61,389.92,388.6828571428572,406.90285714285716,394.94142857142856,371.43,422.22,399.90142857142854,,,417.18666666666667,453.14,419.92,363.54,331.59,327.04818181818183,336.9976923076923,376.5166666666667,389.1328571428572,401.54,411.03,416.78,391.63,403.65,429.53,431.4928571428572,,388.23,358.9066666666667,440.84999999999997,445.65,,408.53,363.17636363636365,349.78,,409.63,,392.84999999999997,393.56142857142856,,349.53000000000003,333.8833333333333,,,316.0981818181818,318.82000000000005,321.1433333333333,319.8464705882353,345.18,356.08,374.36636363636364,382.62,368.8,370.32,365.0076923076923,342.9633333333333,339.6064705882353,347.4064705882353,,370.43,378.39,382.07142857142856,393.9763636363636,370.6663636363636,377.24,382.1363636363636,391.5176923076923,376.59769230769234,378.3466666666667,364.76,,,,418.48285714285714,368.8866666666667,352.64,361.5776923076923,369.66,365.92,374.42636363636365,412.0863636363636,404.04,419.95,,463.8176923076923,,,,404.44,397.65,385.96999999999997,401.5,392.1363636363636,364.87666666666667,367.8466666666667,367.44666666666666,369.02,361.19,351.7476923076923,356.94,356.08,354.19,355.7664705882353,,348.4876923076923,347.91769230769233,344.15142857142854,354.6276923076923,361.85,377.68,378.68636363636364,388.0363636363636,395.49636363636364,405.24,406.03,410.6766666666667,404.42,,400.4328571428572,422.0827027027027,406.6,413.2663636363636,403.1463636363636,411.4364705882353,427.61,442.44,448.11,461.5528571428572,467.98,481.88,L7
2020-11-16 21:29:00+00:00,356.6928571428572,340.7553846153846,336.18,338.57727272727277,332.24727272727273,,,372.73727272727274,380.33,388.1372727272728,411.06,411.04727272727274,408.73,390.43333333333334,378.93,381.11,351.57000000000005,347.6733333333333,364.14,,361.85777777777776,373.3233333333333,365.74,367.67,372.02285714285716,376.54285714285714,351.22142857142853,342.65,394.84,384.22142857142853,378.51,389.04727272727274,,434.46333333333337,381.5466666666667,342.48,319.25,309.94363636363636,319.48538461538465,353.0288888888889,369.95285714285717,373.0333333333333,402.26,405.2,366.92,381.26,404.3333333333333,406.2628571428572,394.04,354.67,,,421.12,394.61,,338.74727272727273,345.3866666666667,357.26,375.17,,,362.43142857142857,339.39058823529416,342.59333333333336,320.6744444444445,312.3433333333333,309.5233333333333,319.9036363636364,,,313.61058823529413,327.0,340.61333333333334,369.9472727272728,372.99,368.84000000000003,359.83,348.28538461538466,332.07444444444445,327.1905882352942,330.28058823529415,343.04538461538465,358.08,,378.08142857142855,385.86727272727273,368.16727272727275,371.31,379.42727272727274,380.8953846153846,370.65538461538466,361.1288888888889,353.73,375.5333333333333,353.76,342.53333333333336,,,343.7366666666667,349.73538461538465,358.65,357.72,361.6872727272727,381.8772727272727,387.0133333333333,392.12333333333333,529.2514285714285,443.48538461538465,400.3,390.40727272727275,390.86888888888893,,,380.88,390.6466666666667,379.20727272727277,350.04888888888894,351.10888888888894,353.5088888888889,350.67,352.81666666666666,345.78538461538466,341.63,350.9,346.0133333333334,346.16058823529414,344.04333333333335,347.48538461538465,,352.71142857142854,356.98538461538465,360.2166666666667,373.0866666666667,369.64727272727276,376.4372727272727,387.79727272727274,388.6,401.88,400.30888888888893,389.97,387.47,391.3028571428572,,408.09,407.4372727272727,397.4472727272728,400.4405882352942,409.47,420.7033333333334,428.1933333333333,440.9428571428572,451.69,467.05,L7
2020-12-02 21:27:51+00:00,367.99571428571426,348.58153846153846,344.48,343.89272727272726,,,355.35263157894735,369.8727272727273,380.87,393.96272727272725,408.92,412.6827272727273,407.65,394.4766666666667,377.34,394.01,359.44,,,382.62333333333333,372.6388888888889,390.44666666666666,390.16,375.03,384.1657142857143,389.1557142857143,350.10285714285715,347.29,407.39,390.3728571428572,383.78000000000003,,,429.37666666666667,395.31333333333333,351.485,340.05,327.3463636363636,329.91153846153844,370.46444444444444,384.73571428571427,392.2966666666667,421.98,419.97,376.17,392.21,415.3266666666667,420.42571428571426,,,360.6644444444445,418.93,442.75,419.79,,351.8027272727272,355.05333333333334,,411.15,401.5966666666667,393.73,388.8028571428572,372.6617647058824,354.57666666666665,337.47222222222223,324.8566666666667,,,318.04999999999995,322.3722222222222,324.56176470588235,342.195,353.1566666666667,373.77272727272725,376.2,370.57,369.8,353.29153846153844,338.58222222222224,330.42176470588237,337.1417647058824,,,371.2733333333333,387.4328571428572,388.67272727272723,373.78272727272724,380.66,387.2427272727273,388.61153846153843,377.13153846153847,371.9144444444445,357.905,,363.545,,,361.39444444444445,350.5233333333333,354.2415384615384,367.83,367.29,372.02272727272725,395.59272727272725,399.7666666666667,423.6766666666667,543.4428571428571,440.67153846153843,407.55,389.9927272727273,,,382.9633333333333,381.0,386.1533333333333,374.41272727272724,361.77444444444444,361.78444444444443,362.9144444444445,358.86,357.00333333333333,343.16153846153844,341.125,347.155,350.32666666666665,352.17176470588237,351.2166666666667,,356.77153846153846,360.33285714285716,362.46153846153845,370.5333333333333,376.7133333333333,379.88272727272727,383.1827272727273,385.41272727272724,392.72,398.49,404.06444444444446,396.57,,,403.49756756756756,417.42,401.04272727272723,399.3127272727273,400.0217647058824,410.26,417.5366666666667,435.37666666666667,445.06571428571425,461.89,470.26,L7
