,dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
161,2017-12-02 22:06:10+00:00,114.3801025605164,134.5592968705117,140.4862185041552,136.40134039472028,126.05758763970341,125.47069358586472,115.18759877173136,107.18993267924725,102.82260237868432,93.73734443420275,93.98929797232226,97.83695784070918,90.84183125127504,95.97499970390867,103.40714413678941,106.6697424782893,100.31564144310408,90.40611257904061,89.27812444204581,90.73500364919653,97.07653899719486,97.8905463253905,94.92706280484124,67.85331126980624,71.59080721552532,98.07825458638115,114.28931446412925,127.00474126445422,143.38785570043046,141.8359705945215,138.98829538492026,133.8769337134229,130.72769086078108,129.49810776034644,133.6322824227115,145.07341924636177,150.03873988527064,151.8415492873522,150.29916713094966,137.1046903160411,124.531867273615,128.73749959346256,130.2441659726789,139.1710332466352,133.5323331657048,126.80493329000689,120.64579259780491,123.86790053657697,124.90640575183542,126.50887536071225,140.05645330615417,139.27086951095927,132.19870697403957,136.18146677437414,141.93726956760548,141.97342314497968
162,2017-12-26 22:08:16+00:00,,,,,,,156.1091057938794,158.6079006671636,159.7012369630218,146.40318728526984,130.60458719166843,122.90243674590876,127.23979568910423,140.1822983723452,157.19956278241867,158.50545096042083,,,126.57061244778691,131.38906021267326,134.06091511214106,149.7399945214732,146.98885746292933,172.83572694315046,,169.75592423650784,206.85622732329736,194.3368426728454,182.72649791559752,197.7614345249945,,,169.73901696767115,155.20739422470626,178.32650483912107,175.20268696381316,186.08171820848423,204.45536134318803,200.90756430965746,184.05942797576844,169.56643425615624,175.83117736029322,177.59629213376164,,,,177.35196182532997,173.9094420649145,165.12786722361392,153.68153877168044,158.67203854342182,178.79111127708276,200.99566642962338,190.6616546758394,197.7918012036198,184.73549502298775
163,2018-01-19 22:06:02+00:00,117.80011019302349,132.41356915335322,135.6814077211266,134.5679603412919,123.78025577494543,125.21260733917717,118.87167419218656,116.43613435625187,107.30967296223781,94.58746988095061,87.71633690033599,78.54093778119478,79.18816420680564,94.59959574356965,108.61693738795286,102.99168366933179,94.73092462852128,87.12978816855171,89.60461714989944,98.89268213137088,98.10567618787312,98.4978319945684,89.21289105569853,71.93873731135947,77.29595708080598,96.03777113162211,106.53649281370396,120.86664194924558,135.02139256255654,140.6867585618912,151.14174751237005,155.90212445419473,139.53731321920304,127.82253055850441,129.81927409034114,136.17490302951305,147.2913647053924,143.58241053864714,142.04591189647394,138.23058297332105,139.0530906809211,141.34237606102363,138.88555436268825,127.80067604373853,126.7103376207898,127.77324643626963,138.3044664970437,131.78536095836353,123.38797521211279,120.96173398906066,126.75602775507919,140.87224986911022,138.60271892057773,147.39088917787092,149.78872063534553,149.10067588894577
164,2018-01-27 22:07:47+00:00,177.08597704392068,178.44225112537708,166.5877536305043,148.59845098248735,151.9563741979197,158.47515711934847,151.61323302964098,147.76113956716978,139.09559024276052,125.63208206909995,,,,129.747505922681,137.52549924709294,127.66656830256217,117.36429050868414,120.38863082091599,95.56216347081151,94.86885603210771,120.1362747712964,133.21882476860384,149.12292128042245,142.8723023744645,,,154.84258021821984,159.76168317427656,172.67382181749605,175.1394654478056,179.3082052500524,186.46006578001584,175.5661300478142,157.94132840223693,168.0892108050168,170.24793840526203,190.35330944700502,192.27239543417184,,,,186.6309486683669,168.81638824910783,149.68053296705455,145.5334082420658,161.1186108154513,185.3010530404424,172.09795213072778,174.19257506417702,142.72217746251337,,144.63929024759267,,,189.66204362396414,185.45589667725898
165,2018-02-04 22:05:53+00:00,186.49774317362105,192.35542050771215,177.8252455603573,161.71424464790823,159.8016156390525,156.05186770442697,149.1865355452898,141.68185774332477,134.86838119327527,122.73225858377114,118.19821226784593,106.94288177939853,111.24031186329904,123.28330686566399,136.9537408018271,129.15253940191218,125.27284158536138,115.09703326224994,119.13231026629806,130.86453351406635,141.96237055651125,129.7903186292093,132.27586949397636,123.86349475583827,,145.486726724976,150.6929924359622,153.61188090617634,160.9819708355906,172.3222371682176,180.8712148349342,181.47824759552796,166.7280933574747,152.09065859940006,153.60859704375915,164.35782216132546,171.84524622526584,179.44944418090256,178.20386564688437,171.7032798415909,171.46240636164669,170.37713026171127,167.69753015030298,150.80867815438552,141.81702278908264,130.06586783683312,150.03707214718057,153.42869092365032,155.69515651543693,134.2913497309773,138.39466976232762,145.83390452051387,140.83159133351086,137.8424149169127,181.64602935318152,181.45023914696407
166,2018-03-08 22:05:39+00:00,190.9809594300579,194.08729184655272,197.612807232563,185.37369213429469,174.08801454996356,169.35877656670706,159.90500761454456,150.17467779533644,144.87618660456232,127.7023354339505,125.382077647483,125.74439048896784,127.18806451580866,129.65731769101686,137.09852128227905,134.33519693852804,130.34584901735587,127.53878133261045,132.0544564527288,143.2318820919624,148.13931390469997,143.94535918786295,146.1087839763186,156.97886152187806,,155.45371498376107,156.77048827822318,153.41129639371093,163.79202835152014,176.01351946884506,183.02295999055772,188.91603860389793,177.90024948743505,162.16134954804318,174.69486090248097,182.34893417177886,190.42861395408363,187.4364683423222,187.45840951785385,185.32579533543753,174.31189522434642,175.23599493164193,173.17632653016727,158.87221167292864,159.05178853515054,160.03601761248484,172.24155576971367,169.61376896178152,164.35933097598607,165.61590325660885,153.1476409724388,156.89045862844878,173.17632205203992,180.94825147169826,185.2304754675356,182.9588236948553
167,2018-03-24 22:05:32+00:00,229.42455119975764,223.25636079309538,210.26868350951065,196.83136485035368,191.05473270380787,182.8420981868761,181.66768844136638,171.77594997227652,161.80125793124833,151.3375415650409,145.96900484688905,140.34851410694262,142.98182650984805,144.22979006131092,157.03436018988526,137.7578297559777,146.85656959209112,135.85860134435998,136.26902790747013,155.32750851021035,184.94128493985033,187.63498934756925,197.67751370856894,,,194.64679498436413,182.98917044829903,186.73991553785373,180.96639851082762,193.3468840949947,186.55864536185373,188.0424575441891,175.46667587748007,187.24330703982207,207.83302147940202,194.7659548528074,197.54397136444334,199.511858518927,201.1378443802795,196.18466100412405,192.319064864966,195.36782203557664,182.31370551395977,168.18523268446293,168.67596876724394,177.78055186589557,184.5066201302916,198.03347461394276,177.59787657932563,185.9637642076763,170.1698247219166,161.18636419603638,204.6165416332605,206.12596048176442,223.78025313585465,212.74638236623218
168,2018-04-25 22:05:14+00:00,158.6082063158466,166.61063306045278,167.55147421774495,164.34449471553336,160.2080736624527,158.91640430139523,153.96637733852165,159.07666398670787,158.91696682433522,150.40899470431515,139.4762069508668,130.6172683715916,126.40239636005789,124.81226652010622,127.93584485746156,122.71643667317737,122.48806655317537,118.64009732920817,109.59502621878605,101.57898616392526,135.14935381664642,,149.03036226302885,154.22198118774799,,,134.8535679187674,143.6995006577142,151.93647474999278,164.60795834016125,173.161883941935,162.3353795170536,166.07460255407273,169.09165841908853,183.55919135195822,184.69261936165617,171.76894896024706,169.37266948146535,170.50012369032692,175.65704195642127,185.29425922800513,179.1115285248617,166.3081940982287,160.01857987128835,161.62661504172604,171.949617103064,171.6298006439594,157.06890309348267,162.53110480682403,159.57163092260245,159.46249297572996,154.1070447011889,161.64018735105788,166.72263923066498,168.44373082473214,175.50853055676976
169,2018-06-28 22:05:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.33509115045933,133.40875948107094,136.80663553490425,138.35613738289913,149.94996406490776,150.17353019329613,148.31256215294533,145.18956011967913,139.51818358487026,133.82597463015017,136.258764602834,133.93919215244114,135.4819997412468,132.53283800321094,133.27655183566452,127.42522399840578,128.8736969079566,127.37860779633058,127.16750647187591,,,,,,,
170,2018-07-13 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2018-07-29 22:11:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2018-08-15 22:05:28+00:00,136.60105151543195,136.15527517455004,137.4099832288091,137.6664689901216,143.04706328973901,134.7673271852148,142.99493938174726,131.44002599259377,114.76842427885622,115.72039595962102,113.59214229338387,104.21871098285891,103.06800515643619,112.50637085966427,106.2841691443802,108.51494737023724,102.84754516886903,112.39527090262558,111.5493302779214,113.27222279930159,102.85617713337507,112.15443175693724,111.65252692122961,89.83621124641702,,86.85035696973165,126.94649659896591,129.11168959214586,124.05352216526288,120.06571249676517,122.61220636376508,122.6173272312386,128.52216949716552,139.4764312128949,149.60740685013866,159.56773814294297,152.51385625024696,169.7953638968666,157.00307797667267,169.6711524001555,176.7057174240602,179.20344342572173,152.55334870435146,141.22006775270404,156.14815315277346,131.15908150848776,147.89194760585386,146.73535812179534,149.87166921330981,131.72798157730247,143.59954895578662,151.86328580600656,158.96542652849584,159.94140729047496,150.19204979191574,151.13013826735744
173,2018-08-23 22:04:25+00:00,,125.20411389277783,134.17194325142185,129.5722542828144,126.69181795743988,132.70409801000287,131.3646225023993,,,,98.67935357882206,94.98498783230919,93.51014140734972,87.28693540093795,83.38563518635982,97.6701457398168,94.31905912915735,103.71844963690634,101.78614645910227,102.18706953210989,98.75933088886123,,,,,86.47295350206866,92.11436507095866,112.70913157774748,122.10355925170528,124.79525218999493,128.1001237374191,124.60437510271692,121.92824869348118,124.41002751468963,,,,138.48859197568345,130.9836463478311,130.4167660036693,131.71577343101558,128.45784989533945,122.4843015806121,110.16552121622337,111.57508622274976,111.83411674811353,126.64716458802567,122.16281861359691,,,,127.88326675253398,126.68085022824577,140.73661514647418,132.27571847934024,129.49559138211023
174,2018-08-31 22:05:35+00:00,137.64685709189223,137.39256755567592,142.7239734195125,146.24753460794793,146.45988005294066,135.00584911722245,137.35654770684874,131.46428310498527,117.71514711393986,114.59262891175008,108.11992707884319,105.67072923765735,104.15634989365091,100.97517605218249,104.43556989265056,106.06784004329214,109.6725154589084,110.742599533019,105.06295521588004,110.46539585965286,110.34188608496487,109.65754520110956,112.2190165405064,93.13385896391183,67.60717233337647,111.5984340291156,133.04476708751457,141.39406815343582,125.06200752123202,128.52493157023474,136.71798647310385,139.53846215622713,137.30065912802615,144.99719291213296,150.831261865776,138.27120482991572,140.38947911086126,137.2982094282552,148.96987093948215,148.37256776265923,139.04360541697764,142.47532810371433,130.74183557372584,121.71055603250774,124.44246524580569,130.86557450025902,147.06594912920178,134.81845539931254,129.77019733067692,122.1594330920493,127.82514021147804,143.23686281717113,143.3103480762799,151.4542447822176,146.64361074703837,149.45551860173893
175,2018-09-08 22:04:05+00:00,112.34900794092069,114.84507084003161,,,119.2028921337902,118.47318245054441,115.6483977577644,111.0541254575765,105.37908190434429,98.4168475705291,94.8126338883086,91.4432396411844,88.22794593143243,88.85960993026048,89.23109503908319,,,,89.79697675310044,91.62188983474694,90.75013257571058,80.19901059390656,,,,77.45414498398469,95.04835000174788,96.68762316664255,108.83683652784342,,,124.96607224298555,126.6290557585643,125.56984096793371,131.5193617816568,131.34322163621246,128.84675865094022,129.48733850525727,132.117461978359,130.0231941289692,130.2290000905715,124.71813239496855,,,,109.12779460912017,127.07608478371226,121.95536509613973,109.70462675682082,89.2553387525735,108.68598211492782,119.11942227017778,121.81547895245386,135.09881620019152,132.4241908436216,138.0467484292101
176,2018-09-16 22:05:39+00:00,,,,179.14377490384533,176.2488825824251,178.12178713595242,179.27137751126492,166.9814205128881,149.38543541707165,139.63550684980692,135.1166534586461,131.22729451465577,132.30949632828862,136.3246930370795,144.92216045088415,142.51038975704617,139.5719049023324,139.05996656153036,137.2037539811654,142.3117732370859,141.15416454108987,137.1759986512326,134.8321979523051,140.44895752606624,,147.21679069862049,151.21351885060696,144.07968223657497,151.16412981126416,158.0792900837344,160.18345281405766,158.66997211683392,158.1177959903013,156.59733209971662,169.2465163652613,181.36185781195056,186.808942197075,188.66720380547085,184.18603367649095,182.99261823830182,179.538023886029,169.68145540511608,159.45942839985787,156.03715215100345,168.9225533020193,176.54503950989886,191.28949167564127,182.9278266313441,167.05862212877523,,,,,,,
177,2018-10-01 22:09:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2018-10-02 22:05:47+00:00,182.61714113284563,181.043896980078,182.45885831966075,177.13016232797742,169.90403782005123,159.80404942327195,154.76803180370987,143.50478374554575,140.45781721153574,138.1973836826899,142.77923344724798,137.81446989481168,132.93483985109623,135.25624521085126,144.03727012269815,137.06989461663386,135.21256225226398,125.9434372664819,132.42184628320837,147.83171993403653,148.4697068064596,158.51193695557015,150.7293649532656,147.416826450508,,155.5500714071174,159.25966328840423,159.74981277775262,156.38392488927354,156.70444533420778,158.2605291726249,152.68661884404864,147.59732400727677,151.7016214826271,173.47315264595048,186.44787755059326,190.5924433586363,173.0481018555,178.95335298090416,177.64405979878177,169.18598265778255,163.69656646441155,166.99562040461956,161.60510425332666,165.66734132272774,166.78948312324056,176.43976000908322,175.29526694328084,170.92562113863528,150.3491945872594,151.1386154628141,166.5831916855871,184.67202681730504,190.80392869857133,200.15391695178556,177.93123776927874
179,2018-10-18 22:05:53+00:00,177.17575402558518,175.9099441276265,174.60669286065712,173.46484005504993,162.2696505933599,156.78473432636497,154.8237282684372,146.49141775846817,142.7243766828032,131.14454939927197,128.78214176900994,129.68538147579534,132.62268125510684,137.28615875125354,137.36554703718414,132.21147039323245,133.28030117394943,126.56262025330673,132.06751579323907,145.80170433874252,153.47924431804293,150.09386365557992,147.74901287634566,157.03335684486257,153.31550347390043,166.94086691821923,164.08842946710791,163.39861198602085,156.25769542649292,158.28414715699913,160.46035916610634,165.2083816599435,160.8045661655815,156.75924764174198,161.79675169803858,171.90973355119604,186.27202524154583,187.96619272204433,184.82236676805658,178.6012033631116,174.42185742930823,175.94629682307556,180.86115141195896,183.96576389630422,183.1938833288375,163.31924384340363,166.94915035339864,165.8684283619543,172.9024587840689,168.4974515195632,165.87397405966414,174.70146914794898,184.71546232277706,186.49947843016216,195.84060178418085,195.90655461686396
180,2019-01-21 22:06:47+00:00,,,,,,,209.6165683819947,176.43493229550904,,,,,,,,,,,77.61735296908859,,,,,,,,,,,,,123.69171032576115,119.18531342680257,114.96197245047298,,,,,,,,123.33979613291697,128.3443988680122,132.26913350330625,111.27782978614914,93.42442012221662,116.28970145531282,123.42990830067536,,,,,,,136.27639049724493,133.6943392523881
181,2019-01-22 22:05:50+00:00,,91.01843979313762,110.0189017802376,116.03039952966081,109.8239158212121,99.51682453778835,101.655212803065,104.20318807189824,90.18671995846877,85.99095018936838,76.49918496481874,,,,,,,,,,,,,,,,,91.9804651095229,108.09660319923344,108.69256284462095,107.22578843510357,107.60953561195296,120.19338792476836,122.98560151553508,120.89261770442343,126.62433475353737,120.61735338245697,116.29820512020994,115.14840868736212,115.81420114476701,112.63289931423941,119.11025300286221,122.91081353252108,123.2529507218186,118.25801044196334,103.38971192250119,118.57178931675216,117.54605297067546,106.35898551394905,90.53090418941531,110.8364739330033,121.3381172172587,114.03231826211122,123.18651438501365,126.25595671423335,134.3350366818231
