,dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
172,2018-08-15 22:05:28+00:00,136.60105151543195,136.15527517455004,137.4099832288091,137.6664689901216,143.047063289739,134.7673271852148,142.99493938174726,131.44002599259375,114.76842427885622,115.72039595962102,113.59214229338389,104.21871098285892,103.0680051564362,112.50637085966429,106.2841691443802,108.51494737023724,102.84754516886905,112.39527090262558,111.5493302779214,113.2722227993016,102.85617713337508,112.15443175693724,111.6525269212296,89.83621124641702,,86.85035696973165,126.94649659896592,129.11168959214586,124.05352216526288,120.06571249676516,122.61220636376508,122.6173272312386,128.52216949716552,139.4764312128949,149.60740685013866,159.56773814294297,152.51385625024696,169.7953638968666,157.00307797667267,169.6711524001555,176.7057174240602,179.20344342572173,152.55334870435146,141.22006775270404,156.14815315277346,131.15908150848776,147.89194760585386,146.73535812179534,149.8716692133098,131.72798157730247,143.59954895578662,151.86328580600656,158.96542652849584,159.94140729047496,150.19204979191574,151.13013826735744
173,2018-08-23 22:04:25+00:00,,125.20411389277784,134.17194325142185,129.5722542828144,126.69181795743988,132.70409801000287,131.3646225023993,,,,98.67935357882206,94.9849878323092,93.51014140734972,87.28693540093795,83.38563518635982,97.6701457398168,94.31905912915737,103.71844963690634,101.78614645910228,102.18706953210987,98.75933088886124,,,,,86.47295350206866,92.11436507095866,112.70913157774748,122.10355925170528,124.79525218999493,128.1001237374191,124.60437510271692,121.92824869348118,124.41002751468965,,,,138.48859197568345,130.9836463478311,130.4167660036693,131.71577343101558,128.45784989533945,122.4843015806121,110.16552121622335,111.57508622274976,111.83411674811352,126.64716458802567,122.16281861359693,,,,127.88326675253398,126.68085022824576,140.73661514647418,132.27571847934024,129.49559138211023
174,2018-08-31 22:05:35+00:00,137.64685709189223,137.39256755567592,142.7239734195125,146.24753460794793,146.45988005294066,135.00584911722245,137.35654770684874,131.46428310498527,117.71514711393986,114.59262891175008,108.1199270788432,105.67072923765735,104.15634989365093,100.97517605218248,104.43556989265056,106.06784004329214,109.6725154589084,110.742599533019,105.06295521588004,110.46539585965286,110.34188608496488,109.65754520110956,112.2190165405064,93.13385896391183,67.60717233337647,111.5984340291156,133.04476708751457,141.39406815343582,125.06200752123202,128.52493157023474,136.71798647310385,139.53846215622713,137.30065912802615,144.99719291213296,150.831261865776,138.27120482991572,140.38947911086126,137.2982094282552,148.96987093948215,148.37256776265923,139.04360541697764,142.47532810371433,130.74183557372584,121.71055603250774,124.44246524580568,130.86557450025902,147.06594912920178,134.81845539931254,129.77019733067692,122.1594330920493,127.82514021147804,143.23686281717113,143.3103480762799,151.4542447822176,146.64361074703837,149.45551860173893
175,2018-09-08 22:04:05+00:00,112.34900794092069,114.8450708400316,,,119.2028921337902,118.4731824505444,115.6483977577644,111.0541254575765,105.37908190434428,98.4168475705291,94.8126338883086,91.4432396411844,88.22794593143243,88.85960993026048,89.23109503908319,,,,89.79697675310044,91.62188983474694,90.75013257571058,80.19901059390656,,,,77.45414498398469,95.04835000174788,96.68762316664257,108.83683652784342,,,124.96607224298556,126.6290557585643,125.56984096793371,131.5193617816568,131.34322163621246,128.84675865094022,129.48733850525727,132.117461978359,130.0231941289692,130.2290000905715,124.71813239496856,,,,109.12779460912016,127.07608478371226,121.95536509613972,109.70462675682082,89.2553387525735,108.68598211492782,119.11942227017778,121.81547895245386,135.09881620019152,132.4241908436216,138.0467484292101
176,2018-09-16 22:05:39+00:00,,,,179.14377490384533,176.2488825824251,178.12178713595242,179.27137751126492,166.9814205128881,149.38543541707165,139.63550684980692,135.1166534586461,131.22729451465577,132.30949632828862,136.3246930370795,144.92216045088415,142.51038975704617,139.5719049023324,139.05996656153036,137.2037539811654,142.3117732370859,141.15416454108987,137.1759986512326,134.8321979523051,140.44895752606624,,147.21679069862049,151.21351885060696,144.07968223657497,151.16412981126416,158.0792900837344,160.18345281405766,158.66997211683392,158.1177959903013,156.59733209971662,169.2465163652613,181.36185781195056,186.808942197075,188.66720380547085,184.18603367649092,182.99261823830184,179.538023886029,169.68145540511608,159.45942839985787,156.03715215100345,168.9225533020193,176.54503950989886,191.28949167564127,182.9278266313441,167.05862212877523,,,,,,,
177,2018-10-01 22:09:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2018-10-02 22:05:47+00:00,182.61714113284563,181.043896980078,182.45885831966075,177.13016232797742,169.90403782005123,159.80404942327195,154.76803180370987,143.50478374554575,140.45781721153574,138.1973836826899,142.77923344724798,137.81446989481168,132.93483985109623,135.25624521085126,144.03727012269815,137.06989461663386,135.21256225226398,125.9434372664819,132.42184628320837,147.83171993403653,148.4697068064596,158.51193695557015,150.7293649532656,147.416826450508,,155.5500714071174,159.25966328840423,159.74981277775262,156.38392488927354,156.70444533420778,158.2605291726249,152.68661884404864,147.59732400727677,151.7016214826271,173.47315264595048,186.4478775505933,190.5924433586363,173.0481018555,178.95335298090416,177.64405979878177,169.18598265778255,163.69656646441155,166.99562040461956,161.60510425332666,165.66734132272774,166.78948312324056,176.43976000908322,175.29526694328084,170.92562113863528,150.3491945872594,151.1386154628141,166.5831916855871,184.67202681730504,190.80392869857133,200.1539169517856,177.93123776927874
179,2018-10-18 22:05:53+00:00,177.17575402558518,175.9099441276265,174.60669286065712,173.46484005504993,162.2696505933599,156.78473432636497,154.8237282684372,146.49141775846817,142.7243766828032,131.14454939927197,128.78214176900994,129.68538147579534,132.62268125510684,137.28615875125354,137.36554703718414,132.21147039323245,133.28030117394945,126.56262025330672,132.06751579323907,145.80170433874252,153.47924431804293,150.09386365557992,147.74901287634566,157.03335684486257,153.31550347390043,166.94086691821923,164.08842946710791,163.39861198602085,156.25769542649292,158.28414715699913,160.46035916610634,165.2083816599435,160.8045661655815,156.75924764174198,161.79675169803858,171.90973355119604,186.27202524154583,187.96619272204435,184.82236676805655,178.6012033631116,174.42185742930823,175.94629682307556,180.86115141195896,183.96576389630425,183.1938833288375,163.31924384340363,166.94915035339864,165.8684283619543,172.9024587840689,168.4974515195632,165.87397405966414,174.70146914794898,184.71546232277703,186.49947843016216,195.84060178418085,195.906554616864
180,2019-01-21 22:06:47+00:00,,,,,,,209.6165683819947,176.43493229550904,,,,,,,,,,,77.61735296908859,,,,,,,,,,,,,123.69171032576116,119.18531342680257,114.96197245047298,,,,,,,,123.33979613291696,128.3443988680122,132.26913350330625,111.27782978614914,93.42442012221662,116.28970145531282,123.42990830067536,,,,,,,136.27639049724493,133.6943392523881
181,2019-01-22 22:05:50+00:00,,91.01843979313762,110.0189017802376,116.0303995296608,109.8239158212121,99.51682453778837,101.655212803065,104.20318807189824,90.18671995846876,85.99095018936838,76.49918496481874,,,,,,,,,,,,,,,,,91.9804651095229,108.09660319923344,108.69256284462097,107.22578843510357,107.60953561195296,120.19338792476836,122.98560151553508,120.89261770442344,126.62433475353735,120.61735338245695,116.29820512020994,115.14840868736212,115.814201144767,112.6328993142394,119.1102530028622,122.91081353252108,123.2529507218186,118.25801044196334,103.3897119225012,118.57178931675216,117.54605297067546,106.35898551394904,90.53090418941532,110.8364739330033,121.3381172172587,114.03231826211122,123.18651438501364,126.25595671423336,134.3350366818231
182,2019-01-30 22:00:18+00:00,132.57263076526615,139.21396401032823,142.2829196086969,142.4808855927886,149.70589227038556,147.45069652745843,145.6358604088134,139.30605490548763,134.79641858026525,120.02505190973936,,,113.97355665213976,116.80576395630396,119.11823938131356,120.09513328240745,118.82765874301562,117.926498607786,121.0086393692537,123.77988964878546,124.50239680349274,128.2883043721018,137.82304500605284,,,,137.25961644778974,137.76893879534168,146.59303360830057,159.7550775187295,162.8038451982189,155.72088523569283,158.22454333604776,156.92729071054845,154.59628913371074,154.49593149043997,153.71311450903795,,,,157.19604785543345,164.56574082923106,163.25316095153394,162.7434717762852,162.2487975042322,166.3396205635371,173.729639859992,165.7320055257884,151.8693417666492,138.11954278391605,142.50040366413427,,,155.21501704598282,155.2007098183227,153.41285238499862
183,2019-02-07 22:05:47+00:00,129.12963515408643,138.54655005381807,143.89324453449206,144.74895544000952,140.96115679465353,133.2631942617412,130.49208310742313,124.09528406616872,118.9256259503213,119.44533072994936,115.58129414800612,104.59960548336042,95.10063936585668,100.49810526727136,104.24702421254474,107.65322062376562,115.8428963999712,112.95168913711645,108.70309347576332,112.47814598768414,122.816381549199,128.11968105891216,121.65907727488715,116.35036129912442,106.65708437212838,126.60690232003836,135.77343256792395,137.7036084381077,139.33195794098083,140.27018685893552,145.86207130256906,145.35279686117283,141.95931655659362,144.31040185254227,152.59664601899055,148.18036803495028,141.27049728292417,147.54780037395312,150.0381837620915,152.34717516650977,153.8118600362638,153.29578249857488,151.1958603776199,153.3945631414294,159.25685887673393,151.80712119885612,157.5503337006885,154.56698985337505,149.47327716193058,137.11105867133787,139.68824287421754,141.36017511013014,154.24252666816966,160.81279362986612,161.7506699656049,160.91408529370767
184,2019-02-15 21:59:50+00:00,152.56762001024225,169.33088355529048,170.58376656355793,166.07471647662572,,,,144.0112399927515,140.69500335656488,144.61437243415142,135.6287521507245,127.65102174366938,115.12667656777728,122.477348337234,124.72892404436494,127.80410026290252,135.66258674648785,,,,133.59552759485467,142.26170268459558,145.56678550451412,146.26650983394003,144.99766685079285,154.4416781063981,160.4066383441322,156.79822509717894,157.0459978142956,158.26151716554287,157.72378591901247,,,,176.70785163390704,182.1027530722293,172.89928678045123,163.50674249094635,164.40380266108292,168.09782988030958,172.9481423221985,169.81851047905226,172.63384396511924,179.81287031082474,173.26008379581262,,,,167.48103301019464,155.13932357367275,153.65695663621034,154.28224097992796,162.7686936520571,167.62474023779492,163.69054212509673,151.91591764546445
185,2019-03-03 21:59:20+00:00,122.50060073579712,137.18098165144124,143.66845556383652,145.66824521151145,143.59700823458974,139.81153933185178,132.76072483304347,125.3530521508002,129.4934444634753,121.35544591809808,,,,102.66575339540395,108.0910161395626,112.02809222669872,113.5598464080051,116.97713191675402,113.74962077743936,114.17227932409702,117.24873090110913,118.27886467530776,118.17596586321886,108.61498787415394,,,,134.96708710291213,136.43227263878077,140.75943147063765,145.58922561033776,150.24888431380757,144.84504544729802,145.27188070965138,149.21638702535756,159.91683709308936,154.0150749752575,139.5018656893661,,,142.79295589888463,154.23873126210236,155.24186492641974,158.6943066826535,153.07538355355257,147.331680435523,161.91900448161715,158.9323241551587,159.7908402099306,142.60573898426276,152.98830589356987,,,,149.422877161516,150.04849495931165
186,2019-03-11 22:05:38+00:00,158.30400762465547,166.36919670858313,167.0774207957196,168.85817145859644,159.7926028201428,156.54714192598814,147.2385823818609,143.8437481723231,138.2735504787196,131.31194245033768,130.22371696426663,127.28958054864324,120.03760601809132,122.91831670515812,121.38458912629952,125.34020675379688,132.6909819686436,132.0520570440063,132.25862929210987,128.2127063441732,134.0125180071514,144.85784297610817,142.0205832356044,134.94319707097617,,144.8842909266902,152.5961537206935,150.30257868455612,155.0963186232256,162.93273607826708,168.13877816285304,164.43251572788262,165.32750457720158,162.36552209678757,176.13114461798253,184.76231150466396,188.39580240436487,170.18968041330243,153.53806640443528,143.01932839742562,157.8597852239129,172.53015120000575,177.62518080479884,179.1746295194514,167.84020783025633,168.9203524258493,176.74728627145006,175.0321374306731,175.84859173425883,178.74502943035543,188.04150624397764,182.36359049126705,182.96663261568008,175.94349638392066,183.60090800938684,186.20929167193623
187,2019-04-04 21:58:16+00:00,,108.67873551727574,120.74140364255604,113.99149976463806,120.56941502772926,113.89093924658808,112.562206971328,106.43170239568832,102.8039912630056,92.46567758314951,88.29760359930235,76.53074770466634,,,86.85253784763518,93.37210277414724,91.67287987406692,88.83871301532744,89.4076987679476,95.9497331168504,91.3810169245953,91.26330937474026,85.1976824602355,76.06796073886093,,,,,122.35668366571016,124.9818296301716,123.75849185195128,128.40964590643424,136.06771175789405,138.43426925072382,134.5921045116279,132.60624761704398,133.20963506172342,121.7194944801458,,,,,138.8994282081419,136.38575645462686,126.43287130889716,123.82873606253904,128.66209637205168,130.95560372924496,138.35687613376055,,,,,,,
188,2019-04-12 22:05:30+00:00,201.5715859198572,195.93167898134985,193.4167500348632,184.56803652232605,180.56166539164903,180.2806046960671,178.48908528151478,172.92375688779313,165.1238589046805,156.97513197949,154.0389691937288,144.52506962858968,144.94674726248195,145.33996337411517,155.0872113231239,151.2526712983978,155.47848782190573,152.13327313085946,163.90756329446603,166.4798758925196,175.54254997804708,168.9788688785149,157.85676999345375,142.15256146610082,119.74398998223262,149.37846421259735,181.59808165043717,196.93441458528704,188.33971713609952,183.23300611528737,176.6362309589426,176.50646970951797,186.2267287848813,186.25023767987884,204.61661636237335,194.40557243353683,198.4277268394203,197.24873220713332,180.84149214191257,163.7184553793831,174.1508663810987,188.70611665942252,197.6640618964032,190.92378813302636,176.91330248933596,170.51889029898427,177.72032090129744,181.148118987903,173.91570219228578,186.49189980663468,189.52806990185587,191.21487748574043,199.07694875408572,202.496931605508,223.16554395664647,235.083640451616
189,2019-04-20 21:57:42+00:00,92.17681520822876,95.69345521695789,,,,111.40429693951984,106.85445165877044,99.18941146651338,94.04213868161165,90.54562789368624,83.78613666724773,82.14585381375244,83.36126259324232,82.96814370972827,89.27890823915257,,,,97.39157786780189,94.16979611282832,89.76858120307017,88.65761557887643,,,,81.53705288291994,93.84587768015632,112.84222218261728,125.04161126411532,,,,136.53818994368382,141.3652142756767,143.78268371302437,135.73806727003077,134.23631548514598,134.92749600965615,122.83709490374268,113.82964360548294,123.65296067359104,127.70737700008472,134.17534602542423,,,,130.2791562317524,130.53498190551622,128.78974447162537,129.02547708000614,136.0962838494504,143.5469210875508,135.75647097102774,138.26949061096917,140.11956267073575,136.61710512894163
