dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
2018-08-15 22:05:28+00:00,138.20105151543194,137.48860850788338,138.74331656214244,138.80932613297873,144.047063289739,135.91018432807195,144.1377965246044,132.58288313545088,115.6573131677451,116.6092848485099,114.59214229338389,105.21871098285892,103.8680051564362,113.30637085966428,107.0841691443802,109.31494737023723,103.84754516886905,113.39527090262558,112.69218742077854,114.60555613263493,103.99903427623222,113.15443175693724,112.79538406408673,91.16954457975035,,88.45035696973164,128.08935374182306,130.00057848103475,124.85352216526287,120.79298522403789,123.33947909103782,123.28399389790528,129.24944222443824,140.27643121289492,150.49629573902754,160.56773814294297,153.51385625024696,170.7953638968666,158.00307797667267,170.5600412890444,177.59460631294908,180.20344342572173,153.6962058472086,142.10895664159293,157.2910102956306,132.15908150848776,148.89194760585386,147.62424701068423,151.01452635616693,132.8708387201596,144.39954895578663,152.86328580600656,159.76542652849585,160.83029617936384,150.99204979191575,152.01902715624632
2018-08-23 22:04:25+00:00,,144.53744722611117,153.5052765847552,146.14368285424297,141.19181795743987,149.27552658143145,147.93605107382785,,,,113.17935357882206,109.4849878323092,105.11014140734972,98.88693540093794,94.98563518635981,109.2701457398168,108.81905912915737,118.21844963690634,118.35757503053085,121.5204028654432,115.33075946028981,,,,,109.67295350206865,108.68579364238722,125.59802046663637,133.7035592517053,135.34070673544946,138.64557828287363,134.27104176938357,132.4737032389357,136.01002751468965,,,,152.98859197568345,145.4836463478311,143.30565489255818,144.60466231990446,142.95784989533945,139.05573015204067,123.05441010511224,128.14651479417833,126.33411674811352,141.14716458802567,135.0517075024858,,,,142.38326675253398,138.28085022824575,153.62550403536306,143.87571847934024,142.38448027099912
2018-08-31 22:05:35+00:00,138.84685709189222,138.39256755567592,143.7239734195125,147.1046774650908,147.20988005294066,135.86299197436531,138.2136905639916,132.32142596212813,118.38181378060654,115.25929557841675,108.8699270788432,106.42072923765735,104.75634989365092,101.57517605218247,105.03556989265056,106.66784004329213,110.4225154589084,111.492599533019,105.9200980730229,111.46539585965286,111.19902894210774,110.40754520110956,113.07615939764926,94.13385896391183,68.80717233337647,112.7984340291156,133.90190994465743,142.06073482010248,125.66200752123201,129.07038611568927,137.26344101855838,140.03846215622713,137.8461136734807,145.59719291213295,151.49792853244267,139.02120482991572,141.13947911086126,138.0482094282552,149.71987093948215,149.0392344293259,139.7102720836443,143.22532810371433,131.5989784308687,122.37722269917441,125.29960810294854,131.61557450025902,147.81594912920178,135.4851220659792,130.62734018781978,123.01657594919216,128.42514021147804,143.98686281717113,143.9103480762799,152.12091144888424,147.24361074703836,150.1221852684056
2018-09-08 22:04:05+00:00,165.9490079409207,159.51173750669827,,,152.70289213379021,156.7588967362587,153.93411204347868,149.33983974329078,135.15685968212205,128.1946253483069,128.3126338883086,124.9432396411844,115.02794593143243,115.65960993026047,116.03109503908318,,,,128.08269103881472,136.2885565014136,129.03584686142486,113.69901059390656,,,,131.05414498398468,133.33406428746216,126.46540094442035,135.63683652784343,,,147.2994055763189,150.99269212220068,152.36984096793373,161.29713955943458,164.84322163621246,162.34675865094022,162.98733850525727,165.617461978359,159.80097190674698,160.00677786834927,158.21813239496856,,,,142.62779460912014,160.57608478371225,151.7331428739175,147.9903410425351,127.54105303828777,135.48598211492782,152.61942227017778,148.61547895245386,164.8765939779693,159.2241908436216,167.82452620698788
2018-09-16 22:05:39+00:00,,,,158.0009177609882,157.7488825824251,156.97892999309528,158.12852036840778,145.83856337003095,132.9409909726272,123.19106240536247,116.61665345864611,112.72729451465577,117.50949632828862,121.5246930370795,130.12216045088414,127.71038975704617,121.07190490233239,120.55996656153036,116.06089683830825,117.64510657041923,120.01130739823273,118.67599865123259,113.68934080944797,115.78229085939957,,117.61679069862049,130.07066170774982,127.63523779213052,136.36412981126415,144.62474462918894,146.7289073595122,146.33663878350058,144.66325053575582,141.7973320997166,152.80207192081684,162.86185781195056,168.308942197075,170.16720380547085,165.68603367649092,166.5481737938574,163.09357944158455,151.18145540511608,138.31657125700073,139.592707706559,147.77969615916217,158.04503950989886,172.78949167564127,166.48338218689963,145.9157649859181,,,,,,,
2018-10-01 22:09:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02 22:05:47+00:00,143.81714113284562,148.71056364674465,150.1255249863274,149.4158766136917,145.65403782005123,132.08976370898623,127.05374608942417,115.79049803126004,118.90226165598018,116.64182812713433,118.52923344724798,113.56446989481168,113.53483985109622,115.85624521085126,124.63727012269814,117.66989461663385,110.96256225226398,101.6934372664819,104.70756056892266,115.49838660070318,120.7554210921739,134.26193695557015,123.01507923897988,115.08349311717467,,116.7500714071174,131.5453775741185,138.19425722219705,136.98392488927354,139.06808169784415,140.62416553626127,136.51995217738198,129.96096037091314,132.3016214826271,151.9175970903949,162.1978775505933,166.3424433586363,148.7981018555,154.70335298090416,156.08850424322623,147.63042710222697,139.44656646441155,139.28133469033384,140.04954869777112,137.953055608442,142.53948312324056,152.18976000908322,153.73971138772527,143.21133542434956,122.6349088729737,131.7386154628141,142.3331916855871,165.27202681730503,169.24837314301578,180.75391695178558,156.37568221372317
2018-10-18 22:05:53+00:00,153.9757540255852,156.57661079429315,155.27335952732378,156.89341148362138,147.7696505933599,140.2133057549364,138.25229969700865,129.91998918703962,129.83548779391433,118.25566051038308,114.28214176900994,115.18538147579534,121.02268125510685,125.68615875125354,125.76554703718415,120.61147039323245,118.78030117394945,112.06262025330672,115.4960872218105,126.4683710054092,136.90781574661435,135.59386365557992,131.1775843049171,137.70002351152922,130.11550347390045,143.74086691821924,147.51700089567936,150.50972309713197,144.65769542649292,147.7386926115446,149.9149046206518,155.54171499327686,150.25911162012696,145.15924764174198,148.9078628091497,157.40973355119604,171.77202524154583,173.46619272204435,170.32236676805655,165.71231447422272,161.53296854041935,161.44629682307556,164.28972284053037,171.07687500741537,166.62245475740895,148.81924384340363,152.44915035339864,152.97953947306542,156.33103021264031,151.92602294813463,154.27397405966414,160.20146914794898,173.11546232277703,173.61058954127327,184.24060178418085,183.01766572797513
2019-01-21 22:06:47+00:00,,,,,,,260.1879969534233,227.0063608669376,,,,,,,,,,,128.18878154051714,,,,,,,,,,,,,153.19171032576116,151.36713160862075,150.361972450473,,,,,,,,167.58979613291694,178.91582743944076,171.6024668366396,161.8492583575777,137.67442012221662,160.5397014553128,162.7632416340087,,,,,,,171.67639049724494,173.02767258572143
2019-01-22 22:05:50+00:00,,144.35177312647096,163.35223511357094,161.74468524394652,149.8239158212121,145.23111025207407,147.3694985173507,149.91747378618396,125.74227551402431,121.54650574492393,116.49918496481874,,,,,,,,,,,,,,,,,127.53602066507845,140.09660319923344,137.78347193553006,136.31669752601266,134.27620227861962,149.28429701567745,154.98560151553508,156.448173259979,166.62433475353737,160.61735338245694,156.29820512020996,155.14840868736212,151.36975670032257,148.18845486979495,159.11025300286218,168.6250992468068,158.80850627737416,163.97229615624906,143.3897119225012,158.57178931675216,153.10160852623102,152.07327122823474,136.24518990370103,142.8364739330033,161.33811721725868,146.03231826211123,158.7420699405692,158.25595671423338,169.89059223737866
2019-01-30 22:00:18+00:00,123.77263076526616,131.88063067699488,134.94958627536354,136.19517130707433,144.20589227038556,141.16498224174416,139.3501461230991,133.02034061977335,129.90752969137637,115.13616302085047,,,109.57355665213976,112.40576395630396,114.71823938131355,115.69513328240744,113.32765874301562,112.426498607786,114.72292508353941,116.44655631545213,118.21668251777845,122.7883043721018,131.53733072033856,,,,130.97390216207546,132.8800499064528,142.19303360830057,155.7550775187295,158.8038451982189,152.05421856902618,154.22454333604776,152.52729071054844,149.70740024482186,148.99593149043997,148.21311450903795,,,,152.30715896654456,159.06574082923106,156.96744666581966,157.8545828873963,155.9630832185179,160.8396205635371,168.229639859992,160.8431166368995,145.58362748093492,131.83382849820177,138.10040366413426,,,150.32612815709393,150.8007098183227,148.52396349610973
2019-02-07 22:05:47+00:00,164.72963515408642,168.21321672048472,173.5599112011587,170.17752686858094,163.21115679465353,158.69176569031262,155.92065453599454,149.52385549474013,138.7034037280991,139.22310850772715,137.83129414800612,126.84960548336042,112.90063936585668,118.29810526727135,122.04702421254474,125.45322062376562,138.0928963999712,135.20168913711643,134.13166490433474,142.1448126543508,148.24495297777042,150.36968105891216,147.08764870345857,146.01702796579107,142.2570843721284,162.20690232003835,161.20200399649536,157.48138621588546,157.13195794098084,156.4520050407537,162.04388948438725,160.18613019450618,158.1411347384118,162.11040185254228,172.37442379676833,170.43036803495028,163.52049728292417,169.79780037395312,172.2881837620915,172.12495294428754,173.58963781404157,175.54578249857488,176.62443180619132,173.17234091920716,184.68543030530535,174.05712119885612,179.8003337006885,174.34476763115282,174.901848590502,162.5396300999093,157.48824287421755,163.61017511013014,172.04252666816967,180.5905714076439,179.55066996560492,180.69186307148544
2019-02-15 21:59:50+00:00,144.16762001024225,162.33088355529048,163.58376656355793,160.07471647662572,,,,138.0112399927515,136.02833668989823,139.94770576748476,130.3787521507245,122.40102174366938,110.92667656777728,118.277348337234,120.52892404436494,123.60410026290252,130.41258674648785,,,,127.59552759485467,137.01170268459558,139.56678550451412,139.26650983394003,136.59766685079285,146.04167810639808,154.4066383441322,152.13155843051229,152.8459978142956,154.44333534736106,153.90560410083066,,,,172.04118496724038,176.8527530722293,167.64928678045123,158.25674249094635,159.15380266108292,163.43116321364292,168.28147565553184,164.56851047905226,166.63384396511924,175.14620364415808,167.26008379581262,,,,161.48103301019464,149.13932357367275,149.45695663621035,149.03224097992796,158.5686936520571,162.95807357112827,159.49054212509674,147.2492509787978
2019-03-03 21:59:20+00:00,154.50060073579712,163.8476483181079,170.33512223050317,168.5253880686543,163.59700823458974,162.66868218899464,155.61786769018633,148.21019500794304,147.27122224125307,139.13322369587587,,,,118.66575339540395,124.0910161395626,128.02809222669873,133.55984640800511,136.97713191675402,136.60676363458222,140.83894599076368,140.105873758252,138.27886467530777,141.03310872036172,135.2816545408206,,,,152.7448648806899,152.43227263878077,155.3048860160922,160.1346801557923,163.5822176471409,159.39049999275255,161.27188070965138,166.99416480313533,179.91683709308936,174.0150749752575,159.5018656893661,,,160.5707336766624,174.23873126210236,178.0990077835626,176.47208446043126,175.93252641069543,167.331680435523,181.91900448161715,176.71010193293648,182.64798306707345,165.46288184140562,168.98830589356987,,,,165.422877161516,167.82627273708943
2019-03-11 22:05:38+00:00,163.90400762465546,171.0358633752498,171.74408746238626,172.85817145859644,163.2926028201428,160.54714192598814,151.2385823818609,147.8437481723231,141.38466158983073,134.4230535614488,133.72371696426663,130.78958054864324,122.83760601809132,125.71831670515812,124.18458912629951,128.1402067537969,136.1909819686436,135.5520570440063,136.25862929210987,132.87937301083986,138.0125180071514,148.35784297610817,146.0205832356044,139.60986373764283,,150.4842909266902,156.5961537206935,153.41368979566724,157.89631862322562,165.47819062372162,170.68423270830758,166.76584906121596,167.8729591226561,165.16552209678758,179.24225572909364,188.26231150466396,191.89580240436487,173.68968041330243,157.03806640443528,146.13043950853674,160.970896335024,176.03015120000575,181.62518080479884,182.28574063056251,171.84020783025633,172.4203524258493,180.24728627145006,178.1432485417842,179.84859173425883,182.74502943035543,190.84150624397765,185.86359049126705,185.7666326156801,179.05460749503177,186.40090800938685,189.32040278304734
2019-04-04 21:58:16+00:00,,154.01206885060907,166.07473697588938,152.84864262178093,154.56941502772926,152.74808210373092,151.41934982847084,145.28884525283118,133.02621348522783,122.68789980537174,122.29760359930235,110.53074770466634,,,114.05253784763518,120.57210277414724,125.67287987406692,122.83871301532744,128.26484162509044,141.28306645018372,130.23815978173815,125.26330937474026,124.05482531737835,121.40129407219428,,,,,149.55668366571015,149.70910235744432,148.485764579224,151.0763125731009,160.79498448516676,165.6342692507238,164.81432673385012,166.60624761704398,167.20963506172342,155.71949448014578,,,,,177.75657106528476,166.6079786768491,165.29001416604,157.82873606253904,162.66209637205168,161.17782595146718,177.2140189909034,,,,,,,
2019-04-12 22:05:30+00:00,168.77158591985722,168.5983456480165,166.08341670152987,161.13946509375464,160.06166539164903,156.85203326749567,155.06051385294336,149.49518545922172,146.90163668245827,138.75290975726776,133.5389691937288,124.02506962858968,128.54674726248194,128.93996337411517,138.6872113231239,134.85267129839778,134.97848782190573,131.63327313085946,140.4789918658946,139.14654255918626,152.11397854947566,148.4788688785149,134.42819856488234,114.81922813276749,86.94398998223262,116.57846421259735,158.16951022186575,178.71219236306482,171.93971713609952,168.32391520619646,161.7271400498517,162.83980304285132,171.31763787579038,169.85023767987883,186.39439414015112,173.90557243353683,177.9277268394203,176.74873220713332,160.34149214191257,145.49623315716087,155.92864415887647,168.20611665942252,174.2354904678318,172.70156591080413,153.48473106076455,150.01889029898427,157.22032090129744,162.92589676568076,150.48713076371436,163.06332837806326,173.12806990185587,170.71487748574043,182.6769487540857,184.27470938328577,206.76554395664647,216.86141822939376
2019-04-20 21:57:42+00:00,154.17681520822876,147.36012188362457,,,,155.69001122523412,151.14016594448472,143.47512575222765,128.4865831260561,124.99007233813069,122.53613666724773,120.89585381375244,114.36126259324232,113.96814370972827,120.27890823915257,,,,141.67729215351616,145.83646277949498,134.05429548878445,127.40761557887643,,,,143.53705288291994,138.1315919658706,147.28666662706172,156.04161126411532,,,,164.720008125502,172.3652142756767,178.22712815746883,174.48806727003077,172.98631548514598,173.67749600965615,161.5870949037427,148.2740880499274,158.09740511803548,166.4573770000847,178.4610603111385,,,,169.0291562317524,164.97942634996068,173.07545875733965,173.31119136572042,167.0962838494504,182.2969210875508,166.75647097102774,172.71393505541363,171.11956267073575,171.0615495733861
