dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056
2016-05-19 22:20:22+00:00,135.44765171647532,153.88471747375274,168.65003150221173,171.7577568448853,179.06370574257917,172.5294967300615,180.98595629780587,179.0541639378079,166.4388623868338,164.16799879979564,169.08981799947728,175.0848061973418,164.86549201969046,161.16866796825192,161.84753716582634,162.21276741271816,173.05922366186408,174.66300211504088,179.09267986142206,168.4370738189452,164.23893462718524,168.7658672549103,169.46593890631425,167.63236951517212,170.90213401951,174.79277515371837,168.39678070451535,161.5894340326598,165.1697207599203,169.69383670418435,180.12683434263587,182.30574149108435,180.65397601814388,185.01617974737238,186.13738159262377,182.75382407588137,187.1534299463779,186.94320971914553,193.9026496955809,196.21472884365542,198.80958384994688,195.08255007554448,190.19445382106517,185.06666358459842,184.61611342626745,182.87595400661817,183.53148622669028,184.2976247630036,183.10266846449503,184.47891521145507,190.72322747873665,196.43740796968632,192.83850562366166,187.7113583760245,194.63529624842533,206.00277722181607,194.03681435389439
2016-05-20 22:17:02+00:00,,,,,,,,,,,,180.5056490500848,169.3208291370643,159.36534113070675,159.34353117511913,156.57327908970208,172.1521672518988,177.22152230098388,175.6889794753279,165.9748449462102,161.01345591381536,160.95365619725317,168.03519060934087,166.46002584549748,161.7086543229323,164.92407164371863,156.40803426029234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-04 22:20:28+00:00,,130.6836454365645,157.97264035068935,,,166.93065294136275,184.2572300678042,176.1607445971541,163.76012969235933,167.14289430539134,169.70810911270695,178.6564709613632,171.96606179302748,160.70362748891014,159.85580664466994,,,,,,,168.8689123051202,173.3300125784662,173.88340747360436,172.227963200381,174.11347467049507,170.12642840501164,157.59729198594783,161.89842384953045,173.45516830119368,175.07565719963952,177.0995050579558,172.2157587706098,177.4484728663089,181.92038903931495,176.95615560365314,177.49552303761084,180.53094986237264,180.51473049808703,187.00776287111984,187.2903264308064,184.05771527031627,185.51214863944338,178.4793477160401,167.73690237677513,169.42939308269231,182.10573026543486,178.15241452495485,173.1321053730756,178.31276108379646,184.7868116854186,191.42068482660105,189.46079613926258,189.58853416156683,188.435536153142,181.73305644648457,171.6668935366385
2016-06-05 22:17:08+00:00,,,,,,,,,,150.34857161250352,163.62596652113552,174.72816810104504,169.14646079757009,161.51712263933345,159.3984377419773,155.8108833071489,166.47554308782128,166.11887007535137,165.50243780951905,179.96335527815148,168.15414306444367,160.39698324828544,175.8836434289961,169.26960076507515,168.9014178729983,170.44161448255537,,,,,,,,170.3343086855874,171.225237898869,164.80191746942631,174.09090045518468,178.6564253927129,180.8706699675763,177.97213768322302,175.2264948884167,164.1414651245517,167.38777199434662,156.69559870865086,154.1146469929578,157.0387840062509,176.85827009173047,169.35813010033914,165.44815551544696,,,,,,,,
2016-07-06 22:20:41+00:00,81.83733593143276,144.02879663182068,158.86078322750723,168.96300838773547,177.1502131010103,176.12877520191375,171.31930024399594,170.07986324560136,173.35253152206604,177.2351156172533,165.47196880771105,178.79051743022146,182.62314854901427,180.1931223679578,167.80504098045787,162.59226854838207,178.59058552600348,171.7859903417171,176.87604382280338,176.92741377106958,173.1649320131438,174.6302651784345,178.02745638401382,169.94433407894556,158.23818847365422,157.11156308996857,152.5564752913731,155.77892569998298,162.24135977988507,182.48443727752922,192.68406340441032,189.71696630073436,188.3123481238859,185.54119571941882,182.42541248166313,182.81968306020065,183.85160220648737,196.2273221989269,193.5833787238257,192.63588919275998,185.9571904992755,182.06989462742683,174.65032584577844,,,,,,,,,,,,,,
2016-07-30 22:23:24+00:00,124.61481905301376,140.6745759015917,148.55637821183652,153.9927629605301,166.1616148081189,169.7983324824526,170.01274236099783,166.81555877744444,170.92818290892345,178.1979048447528,189.05781383378394,,,,,,,,164.80048489273233,165.29223607693459,167.03446427529485,170.1318450549764,166.80933424675828,165.1843927182149,162.76833194870818,164.19456045514337,158.59522288038616,159.40406500309535,168.8147167947464,184.07751162439982,185.4073712216002,183.16110537369943,178.83644898320097,186.2261457119096,178.12317820756513,177.61777225487603,,,,,,187.60913794166706,180.63672846804684,166.20321329155328,152.9284724641992,,193.98952880732446,178.12603899507093,165.37509599452383,160.56962196551214,174.39623219121256,183.23099892411258,,,,,175.12978941466304
2016-07-31 22:14:37+00:00,103.66636274384967,121.9136356172343,151.80555909557842,154.18495552489156,165.66901080148202,165.81164329366277,162.15375130983483,162.63411756175,171.0159989986986,180.47906845020307,180.87522358708185,175.4231579700653,175.88587644062622,178.0679960923503,189.7855809100795,178.7568436851679,174.1655669167003,173.01082220793256,174.97000158663903,168.2704988642733,165.51086051829083,168.84982217842887,170.15221461523055,171.32449274676284,175.86186342143688,175.2115974248738,169.68144350859458,158.2587749222784,167.6397010258673,180.15683649653207,180.15515264391757,179.76784758343578,187.03362147519488,181.29388096227987,188.2460640985349,191.69263015182827,195.2417466948592,203.90402189453556,217.58199417644028,209.98372165315888,208.69809225355192,201.0994892817656,198.55285417448582,192.61921983285464,193.25050909611807,189.21250696219042,191.37186606365034,184.99177202434618,181.5028569237248,182.32764078847242,198.6766563225178,197.79926049995368,192.35917562867363,204.47305582646325,206.86009702387173,204.2655106624136,192.17285541689304
2016-08-15 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.22163756814695,204.67652900083604,,,,,,,,,,,,,,
2016-08-16 22:14:41+00:00,125.17210188900177,145.54958955908688,165.30514060183643,165.1907211972238,167.3448810177112,171.21233431097437,176.8267588340365,179.24267909271646,174.66907664882922,182.25408480719,183.32222759929158,181.98627370175564,176.99529075856293,179.47045366518216,183.3666595537703,172.01581333746526,170.9041876288222,168.86678310427877,170.3209517087069,170.23374816887602,179.95338318964787,175.57205763340372,178.57217386732123,170.7982523569351,171.38312845108658,177.98489060662754,172.60439995833937,165.77690936509524,161.8576396256439,169.70990778585244,183.0213554703903,185.6696651187885,186.96979956555714,192.92948165739324,188.00613120792576,186.87330313630605,189.06274058475796,196.396468328491,201.91745298940668,204.46930622480716,201.5416318125034,189.42747132941628,181.56921662296364,185.35536285158236,180.87265890076986,174.53477040043484,183.59832965715273,172.22921484783996,181.34873340611375,185.6537148258564,195.9535386652113,202.3386565345756,204.98800071488606,206.74548971197737,203.87010058786703,209.37732017973113,213.69151906791558
2016-09-08 22:21:00+00:00,123.43217504969302,141.38563294790487,154.49511046051495,168.30303389982242,165.6872891865865,161.56885743817412,160.8126776055752,158.14267218505952,158.84538158544154,158.14353004264203,166.40609445588734,160.11506779840215,162.10262278939533,161.16603660003219,167.22381411321007,166.20362885287432,160.34358330992,170.30109879523724,170.65707322218736,163.64472140959973,172.06488652967153,177.08257802469743,173.7158644010739,161.2728913953166,160.43554963456242,167.34480079667895,162.17091647735742,155.2014249778097,163.8982770671352,178.68707494277388,185.19926341942892,181.84767848910172,176.3652812427585,187.0790908155988,183.646799379043,176.38434040384368,179.93795873002006,188.21944784100108,184.54095552093173,185.41209875555222,182.07581365478657,183.21517411572813,176.63992824114197,170.8299868006448,166.1856503366946,168.655808263624,172.53200083122942,168.29083358798715,165.42819082761295,170.31106499169067,180.5766634638437,190.69785449499136,195.20216159418126,191.1157947373626,195.58639765516196,192.75101149652752,191.94980218037787
2016-09-09 22:17:18+00:00,106.58455303028524,113.61576810516308,136.39519165501582,144.6793317221503,153.85482395971542,156.43182123632815,149.20498732681153,151.00849162992003,,,,,,,,,,151.5778197865161,155.13275264363782,154.06951445426486,158.18752677983318,169.0352699468499,165.4863833905403,158.2479265834275,152.6763020347373,161.99129407592466,150.01776608252635,152.54089429718059,152.55402700841086,171.849347629306,175.37974891099702,167.41718150531034,,,,,,,,,167.30423607898854,164.97709731506,159.02948569567715,154.40757110051536,155.21259774431698,161.89940192142123,159.866893248371,160.517958996799,156.26459384392177,159.05399547317623,173.84190041682274,180.1094860031088,185.12741397302239,182.99669519508754,190.78348835909733,,
2016-10-18 22:23:31+00:00,146.28511793544635,,,,,,,,,176.78608379785933,184.03772403788528,192.29479245653823,183.38856427324788,187.02033214266544,171.06814743111153,170.3318574905599,187.61499267740288,184.8686455651098,193.74748569758162,192.0264391109504,195.56529654753106,191.1815866040553,195.6725963475501,199.85804489022465,196.94910229275743,199.25747630087548,198.05494091845674,193.79453597723833,,,,,,,215.5217733673753,211.03982382902868,204.11454932846377,213.384020439384,211.8064903819692,212.0961728338232,216.8440339464542,200.6090958563892,192.23966791712027,193.4054030666788,185.79453651616214,190.82155802380842,199.00568260785263,192.7850078299043,191.5903577878628,198.4599460352743,201.9224276963446,,,,,,
2016-11-04 22:14:57+00:00,135.39094763539495,152.74661623704756,170.85718932694223,173.87186849815373,174.0465284454277,172.9063648982381,175.9060550667486,175.8112680745489,171.4612978396084,172.0776961266197,171.9155723306006,181.39949846505564,184.93039141796177,171.97201031638335,165.94902514441915,171.77774654308084,181.9116628041428,179.04793833597512,184.75727910244177,187.07593236873885,183.81392226553473,182.4446401921695,188.20354957358776,186.22100057778806,186.61004269292684,189.85417033376592,183.61500252227862,185.39068206817018,184.43128147950833,192.44731868646784,196.42993323632132,201.78316771162412,199.18011813329247,203.297722678222,199.40206674475502,197.5496701939188,194.90941740542328,198.10362344566087,198.01194419998689,202.28246993236152,199.30816154026763,194.81833968601606,185.60473430102473,181.82922592364986,185.99577338358802,186.7945224009124,189.87736476498978,186.49121013998692,185.11000748531131,191.2335361178031,199.0686790488218,200.88941774826932,198.35635255024488,200.40354483996305,205.94659655235824,207.87704982817655,217.98623534610874
2016-12-14 22:17:03+00:00,,,,,,144.56638718498314,166.64559604197095,165.49367203213444,161.97515960086952,169.6329790902483,163.5395462172542,165.74978382625295,165.15725298472302,169.14146645907422,167.46944688092105,165.61643272910865,181.77718954724165,177.59721866646208,176.35692782927828,174.48132082030043,175.6449776691789,170.37934947157436,,,,,,,,171.4463468622257,191.22835835654985,197.36163849315835,199.58782112394036,194.55984895152517,198.21719458457113,192.1697943592652,187.43487359100874,192.60355686357394,189.8996424705753,189.70934705608875,185.1027272953474,179.7155399509805,176.33916889705236,165.39155099682867,164.77469833057694,,,,,,,,171.79567604037345,178.2120344494632,176.89552214802646,171.45653291059463,187.5633251263888
2016-12-21 22:23:11+00:00,,,,,,,,,172.13377709405546,173.87095291273985,174.6424856545288,162.31597061130432,164.7793409340231,163.67025453958044,167.03766293551362,177.87476644349832,179.65867734015904,186.05982244756171,178.46294483173912,178.05175897614777,179.31863328820464,183.6736745577795,180.9915466545147,176.87903421629818,177.26507599922363,184.45795418727883,179.04187779770456,,,,,,214.93073667462232,211.60279542941137,212.577698702523,207.93112421940324,207.0848587193071,208.80187943191802,210.923770429557,208.2618971633819,203.53277502163576,200.88509710037397,197.82282364590029,187.5396359580665,180.8570165477598,179.91868045929584,182.1824815797696,181.06154671429644,177.34826297858464,181.16145642720124,,,,,,,202.3097085343209
2017-01-30 22:20:50+00:00,130.92984759498654,143.93708793768977,163.7425454027777,172.15576934812395,181.85761045606566,182.87224328803185,179.00205390959772,175.82263844929724,160.96173859122763,162.98435912239296,164.5475477351586,168.5404419747739,172.74444912604295,182.552298607087,180.7955435734211,177.1761662607429,185.489043649604,180.90445145929422,186.67747398396193,175.53007522212638,176.29079171110791,178.93656528281298,194.322921680222,190.62063330303377,187.4775611346237,192.06308058261476,188.93580875490767,185.7317053918635,183.67635100139194,195.3889146133472,205.2492052482133,202.8940716298784,202.49821555915233,206.32801762153974,206.43947004157235,199.19872885154587,198.5342526238769,193.06913212632952,193.52980732155245,194.9468728057055,192.61711331713207,186.38954716142936,175.81316002700353,171.56035441302353,165.65085357916695,168.51888455113289,179.94505536609458,185.18318737449556,182.38800133215275,174.9315766248286,188.85377621338063,193.5711542125501,187.39773003791424,186.3399880745335,186.4935560484222,,
2017-04-04 22:20:20+00:00,138.7992192029161,149.04678315678242,164.66612969408266,180.1467838804942,177.41954367264006,181.68781966613096,171.07177012422198,174.30123661609434,172.788636552607,176.14965637677824,183.4584784557419,170.55855411008648,175.57655425728706,181.44393344054637,177.10640770250296,187.25579340246577,186.35548226375067,193.25865405397235,192.74533331001365,193.55317276949816,191.25285956394683,199.81504754710798,203.97541058741595,203.77032114292768,209.55206326249842,214.88729248212354,213.5678190862035,213.25952467529115,217.86006692511756,221.45711408003106,222.83954688603444,218.0642003790791,213.31309451370768,211.53354420709576,207.28991932073262,203.2188459807354,201.29634997288449,196.4995405743921,198.15334750930944,197.76995112495823,196.3189141980521,192.01315933112116,186.9423417668693,185.926763646264,181.09601159554873,173.11845454005115,178.4255246647749,181.12231158376105,168.95502607646665,177.77152475120542,183.2560324877078,191.6940159017874,195.09202466514665,187.69621217252907,191.54918925796952,190.02561241301882,192.61585875655842
2017-04-20 22:20:11+00:00,127.41433242358444,145.21616737505548,157.76675792421585,168.71503543285093,167.25012115785754,167.15553625997805,170.19609624913394,171.0222870935317,178.51379307989237,170.16309747064133,172.64765081939734,170.78064545532237,164.8702396820657,162.41433539294516,178.14264286183342,182.91264672215596,179.37811628752308,183.49096935115278,190.30682223806636,192.71461084845905,188.1643645556299,189.7002749227288,190.95008851947222,191.312501385293,191.1604574029284,194.41926498179515,192.60630967687868,195.50088496921208,201.97383910530198,204.28219719733832,205.94348894655658,202.0517797678808,197.50977226822215,197.95041719965178,188.40493419268523,183.50502707331412,178.94326768694845,173.8068905294787,174.29869243974304,177.69576703946447,181.03004648339598,182.01704473511327,173.18023382947592,168.30205393827913,159.2651249545334,162.09228824040525,164.40890716833616,160.95807994406238,161.37408030314657,160.4900220457941,173.3026257291891,190.4126035689678,191.29084627013344,187.9114750610375,194.21210476097505,187.6450202182427,193.2529011440799
