dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,satname
2025-05-04 22:20:29+00:00,332.52,346.39,368.78,375.75,371.69,371.95,362.99,360.05,364.97,362.07,366.41,354.39,352.70,353.87,359.21,361.07,360.29,370.12,365.99,361.47,357.49,369.50,361.99,361.80,360.45,366.74,362.05,360.23,353.76,367.71,363.18,364.46,352.76,356.27,362.70,349.61,343.77,343.78,347.09,342.61,337.12,336.18,325.87,320.91,320.85,324.10,334.27,334.62,326.76,334.71,348.97,350.98,347.28,339.91,342.47,343.27,347.81,L9
2025-05-05 22:14:00+00:00,334.93,342.80,365.55,376.82,373.10,374.75,365.01,363.48,363.15,360.79,360.44,353.11,354.63,359.59,355.44,358.01,359.07,370.60,369.42,361.65,358.54,373.54,366.17,361.43,358.81,362.79,354.38,351.01,347.93,359.95,363.66,362.93,351.17,353.19,352.24,341.78,339.45,342.29,345.78,339.16,334.53,331.03,319.58,313.88,315.29,319.30,326.07,325.65,327.75,328.55,340.47,343.44,339.52,340.80,345.03,349.46,345.26,L8
2025-06-14 22:14:10+00:00,294.03,280.89,356.44,357.81,364.28,362.38,367.81,369.81,373.02,370.61,361.69,348.52,344.47,349.44,352.67,347.05,348.54,344.94,354.33,354.43,359.66,362.75,368.30,365.33,357.28,356.78,354.88,354.36,358.15,362.49,357.85,360.12,359.33,350.99,353.08,354.16,352.88,335.30,331.37,327.88,332.06,321.89,316.98,311.65,307.93,307.59,321.98,321.88,322.22,334.54,337.35,341.08,339.19,338.63,340.04,344.90,345.47,L9
2025-06-22 22:14:19+00:00,313.68,289.34,342.46,352.38,356.61,355.39,359.18,360.31,361.70,363.28,349.04,345.84,336.36,337.22,337.55,338.35,338.79,339.33,339.10,342.47,348.70,351.15,347.97,341.26,335.18,340.67,335.18,346.02,341.90,351.14,353.85,347.79,335.51,341.80,345.26,344.43,344.91,336.27,328.12,328.17,327.89,315.39,298.89,304.17,300.78,302.86,307.74,303.83,301.22,299.33,,312.50,331.30,322.94,315.61,339.77,339.89,L8
2025-06-29 22:20:32+00:00,297.04,281.96,350.15,347.44,360.52,343.23,348.31,354.45,359.56,368.16,362.55,350.18,348.30,354.71,359.52,351.79,344.88,348.61,354.35,353.19,359.58,354.70,359.52,357.90,358.08,355.23,344.83,341.26,338.48,350.18,347.40,346.01,332.14,336.81,351.10,347.53,345.17,326.70,322.63,326.42,335.77,320.36,314.19,307.09,299.43,302.61,301.56,310.51,300.30,311.83,317.29,335.64,333.80,330.68,329.85,330.21,336.96,L8
2025-07-07 22:20:30+00:00,313.15,,370.96,372.10,369.21,369.58,367.22,362.78,361.07,366.71,368.97,363.42,356.25,357.94,361.05,351.52,355.82,361.10,362.67,363.86,364.99,366.62,364.33,364.64,364.65,364.95,358.72,358.13,345.72,358.43,352.73,351.24,342.04,350.05,352.23,351.24,351.57,340.92,340.76,352.17,349.60,332.44,321.59,325.00,319.52,315.74,321.39,324.67,316.99,333.18,339.12,339.06,338.72,330.50,339.16,349.92,351.27,L9
2025-07-15 22:20:37+00:00,305.96,289.67,341.66,345.62,344.49,344.44,354.34,359.36,360.80,363.43,364.62,364.09,354.91,357.07,361.69,361.52,348.83,345.45,350.75,350.03,350.29,354.42,357.21,357.68,363.88,372.00,363.69,354.80,349.40,354.12,355.78,356.96,360.88,361.48,359.79,351.50,348.62,339.39,329.23,313.75,316.61,314.09,310.23,303.35,291.13,291.77,310.90,324.88,326.08,326.61,342.49,345.96,346.12,339.97,344.14,353.03,373.72,L8
2025-07-23 22:20:39+00:00,305.12,282.02,342.32,345.06,344.69,350.22,357.21,364.98,363.29,368.37,370.82,370.80,367.67,361.59,355.56,355.68,359.83,356.21,354.77,357.49,359.04,362.92,369.40,368.87,375.39,372.20,366.65,361.00,358.27,364.01,362.01,359.15,360.27,361.13,359.45,355.67,348.63,347.84,346.58,338.66,332.01,324.20,320.95,318.30,316.82,321.34,325.51,335.33,,,,,,,,,,L9
2025-08-25 22:14:39+00:00,338.90,339.46,358.46,364.50,366.02,361.73,361.79,356.07,349.07,351.97,355.27,356.53,355.28,359.34,352.71,346.57,351.37,351.73,357.70,362.05,358.21,358.72,368.78,365.54,357.44,364.60,352.79,347.27,346.85,360.10,368.54,356.81,349.74,347.78,356.57,354.56,345.08,339.05,336.06,337.66,334.90,328.97,316.90,312.07,315.83,315.65,327.62,332.37,333.13,334.34,341.04,340.93,343.95,344.10,353.10,364.32,373.05,L8
2025-09-02 22:14:47+00:00,331.78,327.49,348.88,356.15,367.37,368.14,358.64,351.34,348.67,342.29,348.65,351.18,351.66,343.78,352.63,356.00,349.48,356.96,353.81,357.93,355.60,355.67,353.10,345.76,351.03,343.50,345.49,345.24,340.91,355.78,360.99,347.08,342.50,339.34,337.75,339.95,337.58,331.23,332.81,336.33,334.06,328.98,316.82,307.33,305.50,308.70,321.71,328.46,328.53,331.72,340.91,342.62,343.74,344.90,356.21,349.62,353.28,L9
2025-09-09 22:21:00+00:00,334.07,353.44,362.98,364.40,370.87,364.17,369.18,361.78,355.69,358.06,352.03,356.73,351.79,355.28,352.10,346.47,361.59,356.01,368.70,362.92,361.05,360.75,369.36,366.87,361.59,354.99,342.93,336.22,340.29,355.09,355.30,350.57,353.63,348.63,351.50,344.87,332.47,331.83,335.64,342.94,333.94,319.15,311.83,309.17,307.28,318.17,325.30,324.78,330.00,337.07,343.67,345.49,350.30,353.10,363.55,358.54,371.65,L9
2025-09-18 22:14:49+00:00,340.81,352.70,373.34,373.48,369.70,369.73,358.94,349.11,348.63,354.22,353.95,343.60,337.65,334.83,338.18,352.14,355.71,362.23,361.92,356.95,355.39,355.31,352.29,353.45,350.81,356.66,343.93,336.13,340.45,361.22,359.62,353.97,345.27,343.71,346.79,346.10,331.94,333.09,337.89,343.16,332.84,332.18,317.59,304.25,309.06,319.66,334.94,334.72,326.67,340.71,353.62,358.86,355.57,353.95,351.96,349.32,364.77,L9
2025-10-11 22:21:09+00:00,336.28,351.29,369.26,376.66,377.33,378.11,370.79,362.28,359.37,361.92,360.86,357.71,356.59,356.66,357.51,361.80,361.93,363.17,365.27,362.95,356.47,355.50,363.37,359.86,361.24,359.50,349.28,343.21,341.58,353.26,360.55,360.89,356.19,353.12,344.29,338.29,342.74,339.48,338.71,339.03,336.51,331.69,323.55,313.33,317.09,323.38,328.21,331.79,333.63,339.87,353.57,354.58,349.66,345.66,346.91,365.90,374.30,L9
