dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,satname
2016-07-31 22:14:37+00:00,309.12,324.17,352.0942105263158,357.57142857142856,367.8270588235294,365.73846153846154,363.9392307692308,364.77,373.285,382.3642105263158,382.02000000000004,378.75,378.43428571428575,382.11,392.84913043478264,380.45846153846156,376.6391304347826,374.70000000000005,376.95727272727277,369.61,367.2242105263158,371.75,373.0078378378378,373.3735294117647,377.76,377.1042857142857,371.1766666666667,360.68,369.56,382.40846153846155,383.2442857142857,382.8666666666667,390.3192307692308,384.0370588235294,391.00666666666666,393.94421052631577,397.26000000000005,407.0166666666667,418.865,412.53000000000003,410.505,403.02846153846156,401.79846153846154,392.16846153846154,393.2314285714286,391.5514285714286,395.48705882352937,386.8514285714285,383.23,384.49142857142857,402.78846153846155,400.27142857142854,395.98846153846154,406.14142857142855,409.44,406.47,393.85846153846154,L8
2016-08-16 22:14:41+00:00,327.79,347.25,365.95,365.79571428571427,368.4547058823529,371.9769230769231,377.92846153846153,381.04,375.955,383.33,384.77666666666664,382.89000000000004,378.7004761904762,383.03333333333336,384.9578260869565,373.10692307692307,372.0578260869565,369.8066666666666,371.3127272727273,370.65000000000003,381.79,375.91666666666663,379.572972972973,371.26235294117646,373.0,381.2704761904762,374.0788888888889,366.84666666666664,364.82666666666665,373.41692307692307,385.1104761904762,387.3388888888889,389.66846153846154,393.81470588235294,389.6288888888889,387.69,390.3666666666666,397.92888888888893,403.675,405.81666666666666,402.365,389.4369230769231,382.8769230769231,386.4569230769231,381.5857142857143,375.6957142857143,385.6547058823529,374.17571428571426,382.89666666666665,386.7657142857143,398.1969230769231,403.8857142857143,407.41692307692307,408.61571428571426,405.1933333333333,411.1933333333333,414.7669230769231,L8
2016-09-08 22:21:00+00:00,340.89,344.19,360.00894736842105,374.95714285714286,371.57,369.64076923076925,367.27538461538467,364.55,367.26,365.608947368421,371.9533333333334,369.46000000000004,371.36809523809524,369.45666666666665,374.43652173913046,371.1807692307692,369.9065217391304,377.40333333333336,377.3209090909091,372.25,382.13894736842104,383.46333333333337,381.0378378378378,369.63,366.35,377.1280952380952,369.3377777777778,369.7533333333334,370.60333333333335,386.7307692307692,394.84809523809525,391.98777777777775,383.96538461538466,397.2,386.55777777777774,382.64894736842103,387.81333333333333,394.5177777777778,399.92,398.4433333333334,395.89,393.72076923076924,390.22076923076924,381.0007692307692,376.6171428571428,375.2471428571428,379.18,376.9371428571428,371.5733333333334,380.16714285714284,390.4807692307692,397.41714285714284,403.3607692307692,397.40714285714284,407.75666666666666,400.6466666666667,400.20076923076925,L8
2016-09-09 22:17:18+00:00,327.77,334.55,350.3431578947368,358.7628571428572,365.64235294117645,369.96230769230766,362.5661538461539,362.78,,,,,,,,,,360.9566666666667,369.6454545454546,368.68,372.7231578947368,380.87666666666667,380.2027027027027,371.66117647058826,368.84,374.9219047619048,363.28555555555556,366.6566666666667,366.3466666666667,382.8623076923077,387.00190476190477,383.15555555555557,,,,,,,,,381.99,378.7923076923077,374.5423076923077,368.3523076923077,365.33285714285716,374.8228571428572,371.46235294117645,372.84285714285716,368.56666666666666,372.2628571428572,387.1323076923077,391.39285714285717,397.6723076923077,396.42285714285714,404.6033333333333,,,L7
2016-10-18 22:23:31+00:00,340.68,356.83,,,,,,,,,373.71999999999997,382.66999999999996,378.55571428571426,376.43,363.7104347826087,361.3976923076923,376.3004347826087,378.58,385.46727272727276,385.33,387.56315789473683,381.57,390.5064864864865,391.0,390.03,392.92571428571426,389.8666666666667,386.01,,,,,,401.12,409.24666666666667,402.9531578947368,395.51,403.1066666666667,402.19,402.03999999999996,402.09,389.47769230769234,383.65769230769234,381.2676923076923,378.0785714285714,382.96857142857147,390.48,384.78857142857146,383.52,388.91857142857145,393.4276923076923,,,,,,,L7
2016-11-04 22:14:57+00:00,342.27,359.01,376.2757894736842,377.38428571428574,377.24764705882353,374.23846153846154,379.54923076923075,378.84000000000003,373.76,374.9957894736842,375.2366666666667,385.33000000000004,388.31619047619046,376.73333333333335,368.98869565217393,374.6884615384615,384.66869565217394,383.4766666666667,388.86545454545455,392.09999999999997,387.6457894736842,387.5466666666667,393.72513513513513,390.7888235294118,390.26000000000005,394.2061904761905,387.8522222222222,389.95666666666665,389.4066666666667,395.73846153846154,400.06619047619046,406.82222222222225,402.39923076923077,406.66764705882355,403.78222222222223,402.4657894736842,399.9066666666667,404.03222222222223,401.06,409.50666666666666,405.25,400.14846153846156,387.95846153846156,387.05846153846153,390.9642857142857,391.6542857142857,394.7076470588235,391.0842857142857,389.75666666666666,394.9242857142857,407.08846153846156,406.64428571428573,403.57846153846157,405.4942857142857,410.37333333333333,414.2933333333333,424.04846153846154,L8
2016-12-14 22:17:03+00:00,,,,,,356.00384615384615,370.4069230769231,369.07,365.705,373.7178947368421,364.4266666666667,370.11,368.7804761904762,373.17333333333335,371.5334782608696,371.1838461538461,385.7834782608696,382.31666666666666,381.1963636363636,379.11,379.2678947368421,374.89666666666665,,,,,,,,376.7838461538461,397.0304761904762,400.8355555555555,404.6169230769231,398.38235294117646,402.56555555555553,398.6678947368421,393.18666666666667,397.05555555555554,394.915,394.70666666666665,389.335,384.2938461538461,380.6638461538461,371.7238461538461,368.80571428571426,,,,,,,,377.44384615384615,383.3257142857143,380.4633333333333,376.5133333333333,391.9838461538461,L7
2016-12-21 22:23:11+00:00,336.53,,,,,,,,373.025,374.62315789473683,375.24,363.46,365.38142857142856,364.5,367.99,378.84538461538466,380.79,387.88,379.69272727272727,381.09,380.06315789473683,384.58,382.0697297297297,377.49882352941177,381.09999999999997,385.72142857142853,379.9766666666667,,,,,,416.3876923076923,413.03764705882355,413.74666666666667,409.0831578947368,407.74,410.4166666666667,411.905,409.38,403.405,402.0053846153846,398.9453846153846,388.23538461538465,381.85714285714283,381.03714285714284,383.18764705882353,382.01714285714286,378.71,382.20714285714286,,,,,,,403.99538461538464,L7
2017-01-30 22:20:50+00:00,336.51,349.68,370.26421052631576,378.1742857142857,385.76588235294116,391.48615384615385,383.89307692307693,382.93,364.435,367.3642105263158,369.7466666666666,373.55,379.6361904761905,390.3833333333333,386.0204347826087,383.47615384615386,392.3704347826087,383.82666666666665,388.4081818181818,380.02000000000004,383.21421052631575,386.3666666666666,399.34972972972975,396.45294117647063,393.21,397.74619047619046,392.9122222222222,391.81666666666666,387.08666666666664,401.12615384615384,412.0961904761905,407.82222222222225,408.4730769230769,412.19588235294117,412.1822222222222,404.58421052631576,402.72666666666663,398.40222222222224,399.035,399.44666666666666,399.565,392.36615384615385,379.0861538461539,376.3361538461539,369.63428571428574,375.0342857142857,385.4358823529412,388.7842857142857,384.43666666666667,379.1542857142857,395.85615384615386,400.70428571428573,392.1461538461539,393.9742857142857,391.2733333333333,,,L8
2017-04-04 22:20:20+00:00,348.61,352.26,373.7994736842105,385.71142857142854,382.40588235294115,386.12461538461537,376.6923076923077,379.07,377.17,380.5494736842105,388.06666666666666,375.43,382.15761904761905,387.84333333333336,381.3247826086956,391.15461538461534,390.78478260869565,396.9166666666667,396.42727272727274,398.32,395.02947368421053,405.9766666666667,407.92,408.2929411764706,414.68,419.61761904761903,418.64222222222224,417.74666666666667,422.7266666666667,426.8546153846154,426.91761904761904,422.32222222222225,418.27230769230766,415.8058823529412,412.8622222222222,407.9194736842105,405.2966666666667,402.0622222222222,402.86,403.95666666666665,401.33,398.68461538461537,392.53461538461534,390.31461538461537,385.71142857142854,378.69142857142856,383.73588235294113,385.52142857142854,373.6666666666667,381.57142857142856,387.8646153846154,396.6714285714286,398.38461538461536,392.7914285714286,395.0433333333333,395.1333333333333,396.9946153846154,L8
2017-04-20 22:20:11+00:00,333.98,342.02,361.70421052631576,373.18428571428575,370.8029411764706,373.4576923076923,379.06384615384616,379.39,383.41,375.19421052631577,378.40999999999997,374.65,370.14285714285717,367.91,384.56565217391307,388.79769230769233,384.6056521739131,390.65,396.4290909090909,399.15,393.6842105263158,394.71,395.9989189189189,395.8564705882353,395.98,400.60285714285715,399.67,398.08,405.83,409.8376923076923,409.77285714285716,405.86,400.21384615384613,400.5529411764706,395.25,387.88421052631577,384.53999999999996,379.34,384.14,382.93,387.26,388.3776923076923,380.8876923076923,376.1776923076923,364.64428571428573,366.4642857142857,367.2229411764706,364.75428571428574,366.03,366.8042857142857,381.02769230769235,394.8642857142857,397.5776923076923,392.9142857142857,397.1,393.69,397.41769230769233,L8
2017-05-06 22:20:07+00:00,337.29,350.38,370.1042105263158,372.4,381.35764705882355,381.94461538461536,376.9323076923077,370.59000000000003,377.625,380.57421052631577,376.8066666666667,377.44,383.12333333333333,390.9233333333333,381.5834782608696,386.21461538461534,394.5334782608696,394.5966666666667,396.6518181818182,394.88,398.9142105263158,404.3366666666667,405.8618918918919,407.6688235294118,417.31,416.6933333333333,412.4988888888889,404.1166666666667,407.7666666666667,422.83461538461535,418.9733333333333,417.2288888888889,410.46230769230766,415.9576470588235,404.0288888888889,400.9242105263158,398.9766666666667,395.2688888888889,398.555,395.62666666666667,390.445,391.1746153846154,386.96461538461534,376.4946153846154,370.09,373.18,376.80764705882353,374.96,376.25666666666666,380.33,391.53461538461534,396.04,393.3046153846154,393.52,395.2633333333333,390.6533333333333,386.83461538461535,L8
2017-05-14 22:23:16+00:00,,,371.73315789473685,377.64142857142855,388.5658823529412,387.3869230769231,380.35846153846154,387.35999999999996,383.705,373.62315789473683,373.91,383.81,387.26428571428573,394.22,384.9169565217391,390.3969230769231,394.44695652173914,390.59,394.57909090909095,395.63,399.00315789473683,399.33,,,,,,413.68,409.81,417.7869230769231,420.18428571428575,416.91,415.54846153846154,414.25588235294117,407.92,403.9431578947368,396.73,387.52,390.205,391.82,384.185,378.9369230769231,377.0969230769231,364.7769230769231,357.00142857142856,363.18142857142857,,,,,,387.96142857142854,388.3069230769231,391.20142857142855,386.27,382.67,386.0769230769231,L7
2017-06-08 22:17:12+00:00,,353.43,369.9868421052632,367.8171428571428,367.86764705882354,377.3776923076923,375.83384615384614,374.03,366.47,371.4868421052632,372.0733333333333,373.15,375.78809523809525,381.00666666666666,368.5221739130435,,,,,,,,,385.61882352941177,391.15,390.67809523809524,395.6644444444445,389.3433333333333,388.6133333333333,403.10769230769233,415.84809523809525,418.90444444444444,417.1638461538461,417.0076470588235,407.18444444444447,401.5468421052632,396.12333333333333,399.12444444444446,,,,,,,,,362.55764705882353,366.6971428571428,365.4733333333333,368.54714285714283,382.29769230769233,379.66714285714284,374.7376923076923,374.09714285714284,374.1566666666667,363.7266666666667,367.71769230769235,L7
2017-06-24 22:17:15+00:00,,,357.93315789473684,359.4585714285714,359.02,363.2576923076923,371.82384615384615,361.64,357.52,372.0131578947368,366.72999999999996,384.57,,,378.2904347826087,,,,,,,,,,,,,389.37,,400.5076923076923,408.54571428571427,404.0466666666667,399.9338461538461,392.19,392.8966666666667,384.31315789473683,386.88,385.8666666666667,383.47,375.84,369.45,354.0176923076923,,,,,,,,,349.84769230769234,359.47857142857146,353.9476923076923,360.27857142857147,351.64,345.91,343.03769230769234,L7
2017-07-09 22:20:35+00:00,325.46,344.03,365.14210526315793,370.85571428571427,378.5,376.7484615384615,389.52923076923076,395.3,388.99,394.57210526315794,398.03333333333336,396.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.1,384.76846153846157,379.51846153846157,377.96846153846155,379.05571428571426,380.8457142857143,387.97,388.0857142857143,384.04333333333335,389.6357142857143,,395.7557142857143,390.34846153846155,386.29571428571427,384.43666666666667,378.2966666666667,380.51846153846157,L8
2017-07-17 22:23:27+00:00,,,,,,,,352.26000000000005,368.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-02 22:23:25+00:00,304.91,343.76000000000005,353.6684210526316,362.5357142857143,365.08,375.36615384615385,374.7630769230769,381.85999999999996,376.445,379.8384210526316,381.48,378.88,380.21714285714285,373.21,377.85478260869564,378.54615384615386,,,,,,,,390.61,396.09999999999997,406.35714285714283,397.3366666666667,394.2,389.25,398.74615384615385,399.96714285714285,398.7666666666667,392.7930769230769,388.87,388.8966666666667,379.70842105263154,379.23,374.3666666666667,373.355,374.07,373.655,,,,,,353.68,362.1357142857143,365.43,362.60571428571427,384.7161538461539,383.56571428571425,374.0261538461539,378.4657142857143,379.33,373.92,370.53615384615387,L7
2017-08-03 22:14:35+00:00,328.82,343.40000000000003,367.56736842105266,376.86,382.10411764705884,389.6876923076923,390.21384615384613,390.04,389.38,389.8673684210527,388.59333333333336,392.49,396.0466666666667,397.6066666666667,395.4647826086956,395.0576923076923,395.61478260869563,401.23333333333335,407.82545454545453,404.42,408.56736842105266,414.18333333333334,412.8835135135135,409.4670588235294,409.11,417.3466666666667,416.5811111111111,405.71333333333337,408.06333333333333,412.7076923076923,410.3566666666667,403.8711111111111,403.2238461538461,401.54411764705884,400.9111111111111,392.27736842105264,389.87333333333333,383.69111111111107,389.01,384.41333333333336,377.69,375.5876923076923,371.2576923076923,368.96769230769235,370.42,376.1,380.28411764705885,383.87,382.11333333333334,382.58,395.1776923076923,395.65,389.8276923076923,385.27,385.93666666666667,384.4566666666667,387.1376923076923,L8
2017-08-18 22:23:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,376.25,378.45714285714286,391.25666666666666,379.76,384.04,382.90615384615387,380.4271428571428,383.1566666666667,380.6030769230769,372.8,363.7866666666667,359.89842105263153,359.35,357.2666666666667,362.495,362.21000000000004,359.755,363.3161538461539,,,,,,,364.62,386.0157142857143,387.91615384615386,384.4157142857143,392.61615384615385,379.6957142857143,380.51,377.79,373.7561538461539,L7
2017-09-03 22:23:24+00:00,324.81,331.96999999999997,348.0468421052632,356.25,359.3935294117647,363.8969230769231,364.39846153846156,364.19,368.225,373.7268421052632,377.2133333333333,,,,,,,,404.18636363636364,402.97999999999996,404.0468421052632,401.7633333333333,403.5483783783784,402.5717647058824,405.08,405.7666666666667,398.6277777777778,392.40333333333336,386.25333333333333,393.7369230769231,396.62666666666667,396.71777777777777,392.58846153846156,388.7535294117647,382.0077777777778,379.56684210526316,,,,,,,350.4769230769231,361.2269230769231,357.56,358.96,364.5435294117647,370.32,366.16333333333336,372.11,380.2269230769231,380.18,378.0469230769231,375.45,375.9666666666667,371.0766666666667,368.2169230769231,L7
2017-09-27 22:21:00+00:00,333.63,346.40000000000003,365.25210526315794,371.9814285714286,373.69176470588235,381.5269230769231,377.67846153846153,374.98,376.38,380.6521052631579,383.8433333333333,381.59000000000003,383.7809523809524,382.74666666666667,392.05,391.2869230769231,390.89,399.74333333333334,404.9118181818182,407.76000000000005,406.56210526315795,407.2233333333333,405.0064864864865,406.6858823529412,409.76,406.4609523809524,400.4711111111111,395.56333333333333,392.1533333333333,394.9569230769231,391.0709523809524,393.4911111111111,390.07846153846157,386.8917647058824,383.88111111111107,369.1121052631579,372.18333333333334,375.6511111111111,370.83,371.5333333333333,370.13,367.6969230769231,365.8969230769231,358.8669230769231,360.37142857142857,356.3514285714285,362.7817647058824,367.9814285714286,360.18333333333334,368.3514285714285,382.0369230769231,380.52142857142854,387.6969230769231,390.52142857142854,391.7366666666667,386.8866666666667,390.2969230769231,L8
