,dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056
266,2018-06-19 22:13:33+00:00,150.25262563990168,167.17023587557932,188.6137308236617,200.75185680835975,203.69172412643135,199.6413678416627,199.785874955098,190.33043532219847,190.3721991021515,188.93091432925365,194.8759846339536,187.93294797137816,179.52083424000827,182.12645290465724,187.8031086315576,181.8425413199872,179.2496418910798,179.88025781200025,191.60509289280253,198.1667161743904,196.68611640052447,197.9120759553213,204.45310861669063,198.4170065360432,197.75640343347052,202.26586027615,198.709876232334,193.8103712486465,188.05399439239076,190.02222898434687,198.14032623269077,201.46707123711465,198.3898502325981,194.05483780936592,186.24501809500703,185.44326175632267,178.37358088475878,174.1443679158789,168.55014069233198,165.32484938612112,161.43067581998747,150.3609327899351,151.3912809299195,144.3689092260139,145.32170588705287,143.89565212626775,153.2178222657884,160.9602837745644,164.57995444220396,159.5590494400663,174.52403611117063,175.45669433620716,172.05834950895104,164.4257305610714,153.66099264252878,161.91547604020514,191.42894656836285
267,2018-06-27 22:14:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,191.4102493302265,191.75905930894996,194.02385224207248,186.6970482208885,184.6911880271477,,,,207.4877949009937,204.52989202347752,198.96058940305696,192.8718234730503,192.19953426496693,189.30386218828284,,,,,,,,,,155.50963499085168,156.3183388738809,157.09766212817394,,,,172.75795839205568,,,
268,2018-07-12 22:19:56+00:00,,197.55570986491463,214.09744558571964,211.4499449848444,210.2114533293298,213.7408419848385,213.0973332609815,210.74203927618532,210.22768727665687,204.4197466123682,198.12115940926975,192.9900747541945,193.56780483134145,196.043379900352,197.05548004576764,200.48651427859195,199.6108993339516,207.87244463723417,208.07743816447305,205.62149206963227,210.1517242778466,211.438680255234,211.8042138173116,206.42284780328745,201.99216195032668,201.30213854062688,192.19530166730607,187.7553795321014,193.8360526097519,202.35495180298693,205.54569066280607,212.20500035178952,204.31351988602896,205.17393366337225,197.62296579905492,198.29887579384751,193.97458362088796,194.32681391079063,193.2006542542161,182.5531607626316,166.3583295770311,164.48847396412464,160.45050711846963,153.02302340941566,148.6312408250974,153.37629265436067,157.0726239521992,163.07959968721894,148.36808577097142,157.7273133033175,171.52509309416206,184.74485133893108,181.80000020194015,177.9758140755481,175.65485358459313,165.1699508656244,175.16614560355123
269,2018-07-21 22:13:49+00:00,,171.26813012292945,189.56740953610088,195.48970173775243,201.80108155800872,207.08821726587152,207.4813963066144,198.3394933831539,193.13450424155184,191.23990805373293,189.36049344208777,186.6543591938237,186.87121118014247,190.26673637802105,192.6603653095226,188.8244207631296,188.34593289101923,191.27368551626083,197.63702231878165,200.7224233846385,201.5141647775268,196.79304980860235,195.4639814564782,187.88765709864705,186.26359317372476,188.3829961311129,184.5649255792789,180.9686971614405,181.38561795545664,200.27597036412047,202.29532750484373,198.5698408203255,196.1753717206698,198.98029060643097,194.11007530943647,186.48168317960665,181.1572432192121,174.78104891171648,172.49716039591522,166.71385311701744,164.7233773897491,157.8787006222624,153.90934586922685,144.18915551153083,144.26642912117103,148.08714969015392,152.42345543878216,151.474627483644,153.39677233976107,156.0943270746151,165.11413561232152,166.4978955061196,162.89614750013507,166.98517090166106,167.31282716719613,168.0928478928422,175.29606920062716
270,2018-07-29 22:13:28+00:00,165.3172318361521,189.14081189821363,207.01783943345163,213.298511482439,,,,,,,,,,,207.6018187183149,210.39511012370923,212.425298008486,207.17610263383372,207.99908560874152,217.4463373914048,212.9678258011724,214.1230475288424,216.86850756428944,216.61634063946047,216.08177698999916,220.2555169225581,212.50890536867664,207.0895743536308,207.52516005017563,,,,,,,,,,189.05985068850072,181.6097132329389,183.24017166277363,179.02413539106712,178.05271664063667,163.08444165370418,163.7896645777515,163.67851281245046,176.1286625462895,174.1399620295539,170.1278697673187,178.78468305854966,189.151653058034,187.9398776134473,182.8294892665665,,,,
271,2018-08-05 22:19:32+00:00,,40.54799960768539,,,,,167.93520246489624,167.57255392027196,157.97556955704778,169.80799002038103,,,,,,,,,,,,,,,,,,,,,,162.341165685912,161.24285854674898,149.13579845620615,,,,147.05337039394485,142.0394232794311,142.25951554035908,126.43297019605411,115.97085753477847,121.1982169154774,107.39882008731308,114.28580035801602,121.15865407357072,127.2264970776394,129.77840658588704,117.97260633405108,,43.1701030863499,,,,,141.17480770005426,151.64970919006308
272,2018-09-06 22:18:53+00:00,143.50379151482412,163.75540495239628,180.80949737898092,190.98588567659283,199.20279394316185,202.80025574012748,195.59928336279256,194.98914100772987,193.9671263023864,197.062620406286,189.99398978830007,194.47306757003204,195.10043177358523,198.64352427379904,192.0294913812886,192.74480443756195,200.88542582667264,194.0056028632668,,,,,,200.87178389502776,198.56164522011235,207.81044326153244,192.8807097220718,188.22324431635008,188.2764580396241,197.6239158020056,197.72239502939885,204.18843123610944,198.21523317428063,199.59155215556748,200.4800530749634,191.18406039372093,188.2140388063081,187.11684395550088,174.4858064465402,177.12828969865416,174.02043939587818,168.23973667654855,,,,,,160.68708871198993,165.988880842877,167.7301577695834,180.25897689989137,188.36685573702124,182.09248048631696,187.62072454254192,180.04903179136448,178.5157861771703,184.68237642802745
273,2018-09-07 22:14:12+00:00,127.79856575717952,156.16453413108172,171.42179551571903,177.63839377663467,183.76319963047388,181.6051040142416,178.9510957704665,183.1913002980075,190.4273279017156,193.6513622630924,186.00334428010385,189.22140486643937,187.39873601384403,186.75661139175256,188.00645262123268,190.2955541817239,185.04473438549152,188.8510341624172,195.4231073167543,190.5368921816522,194.21217248220765,199.67580987594403,201.3301173100267,200.7299703373905,200.3915550991485,199.38544227127997,190.8315031186182,190.2392953450498,187.2962230848617,195.37440455481592,202.02632578886616,200.58660756885945,201.98215719418369,197.3471743724,196.1822230114684,180.22152541407607,177.65000011473842,179.25698724948174,169.14219498692444,166.76245791671022,163.56553938495009,161.02070209897374,155.03690213835728,149.06751093529388,147.80942331577066,149.99010745207715,161.26679877372362,163.75499816257172,160.4676948194725,157.79176924036682,167.5607439714675,173.12222552000432,176.58211754419082,175.76772890267233,165.57955188990073,170.0718646277783,167.81351223821912
274,2018-09-22 22:18:32+00:00,149.6311134920221,152.19395841582187,178.24003948827277,172.99897905395068,196.5293197001218,202.90903995101928,192.62567067131036,189.78109251237004,183.17274320353425,184.47602288158737,181.85277119869457,180.05438056647807,183.8019429620707,187.66124808093284,191.95329488864405,187.73418275599172,197.2885611644109,201.2837037452392,,,,,,,222.4573782060368,213.6449918449436,213.9901881417786,207.93435969265528,214.44593705346608,228.1322951400948,223.6855637519116,220.79423956676823,217.2436869461901,211.54441047735605,216.2585787836988,204.38605316247703,200.39985542454352,194.5392252554839,197.80204388995463,175.03877703055815,173.94408359901286,166.0943601401813,163.01787662740531,,,,,,161.30784862728154,173.98414860383278,196.7603399146172,194.29173097232203,206.80412274302495,200.39846131140325,189.31057123284447,186.86061107589532,182.7701714368496
275,2018-09-30 22:20:31+00:00,144.97914405305497,168.5176077085615,182.6651470711598,185.01445581448127,189.04535737129743,190.10817141863973,192.2131103627513,191.70938187949596,192.7009524305741,189.66210281552875,,,,,,,,,,,,,,,,,,,,194.72471649094797,206.14628461290172,205.70609367848817,200.76362216624065,200.44408193073937,198.09836410779587,186.63487777039603,189.0899998453251,181.52648015040072,181.09197750331387,165.7467088582549,154.17813192918325,151.65721744761703,147.81066640483672,146.81366176238708,144.87756758420383,149.6062256823227,150.38153864277996,148.9745882869575,,,,,,,,,
276,2018-10-16 22:20:38+00:00,,153.83915014320996,177.09804813971698,182.4169298356965,182.04184965535745,190.62709827769757,173.87754043084183,154.42635093018393,156.63526067215994,162.24857740272682,175.3834244921925,179.76035801031745,182.60258048256105,174.9174040591148,169.25657434418065,150.8989992163772,170.48741903711198,166.0980022883258,177.7371778461404,175.6682939003548,177.07024102163427,179.86687028918294,186.5734458103082,184.9719881084883,179.6750799659829,176.23076780738197,157.54911722424208,153.16023630287106,155.63512905137603,176.59116779641587,187.03634951678364,194.70295788560264,188.176825515101,185.4340519645616,184.45808323457075,176.70969328677927,180.1848215346369,173.84308833064642,171.87418208513645,165.4473523250471,159.52229973997487,145.13171044683844,139.42476050149014,141.56364096522077,137.15574268137982,141.11269954980247,145.31165125670597,143.79472214403745,140.00806025666157,146.18539388961446,155.46867466960157,156.08742781234497,149.75677309091026,140.75367385604315,146.30913218378498,134.64227679269143,133.65121719056447
277,2018-12-28 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,195.90051000142705,188.67883974993777,192.6577559654162,190.61327216831452,196.7075493150968,199.29434873040745,196.0255394441704,,,,,,,,,,,,,,,,,,,,,,,,,
278,2019-01-28 22:15:07+00:00,,,,,,,,,,,,,,,,,,,,,184.52385162711505,187.45721699371097,193.26641362169545,187.17963656432792,189.01194882391576,194.26180562759413,186.34635715057536,,,,,197.5556888510345,195.4618151465072,194.1759957994024,183.1925023015616,185.1633784043845,185.4347747870755,177.9684256473886,181.9688132535231,174.88780916348364,168.94742173595375,159.3493616835897,161.17373603027295,158.57429272695322,151.79446963526124,155.37135859484022,158.28728149811178,155.92901616922686,159.03302615437673,161.9086265601514,,,,,,159.93296329483397,156.40117531262928
279,2019-02-21 22:20:30+00:00,159.55630404284437,175.42065375343068,196.066381370453,201.61573461568804,204.42782001920887,201.40430705181475,201.30760168619557,193.05925198269523,191.71779009362376,192.4760352733833,196.05487657820123,192.41903785284293,191.45535616709097,190.9839263787453,189.25024128517208,190.0933285201725,191.6488551797736,191.0144511984844,195.36369158955185,196.4682435689856,193.5849419746357,196.46938733518715,199.07365855750703,195.9588987412025,197.042811304495,198.11369224746744,194.92145784750065,187.87778595360103,191.884357099873,201.73536789831576,204.40080209466635,202.2282073566603,197.037956838792,196.95042501749103,193.12144285578444,186.21937983114964,179.14900739789482,179.70978133352813,181.77374930187335,179.9787887384082,172.63562339566272,162.97715049382526,158.68400863073316,154.01276188406086,151.30574264499194,153.04275022802562,159.205371965533,157.7483888673385,157.65131342076495,163.16813460273357,173.87630953342483,179.06712324557262,174.95638531559013,179.12705132983874,174.09699775900734,183.89522051848687,199.04034045283225
280,2019-03-10 22:07:41+00:00,,157.41586179255717,185.46772718233507,197.1662687977594,200.3707524640714,206.4103249470409,200.6599377592341,188.9440968260174,183.33794332609395,181.70983032359555,176.09266113757718,172.6204258245959,172.71211758379363,177.16420181555662,179.29327853000476,176.3691792696298,182.2916232683442,180.1155279999601,184.1915998904726,,,,,,,,,,184.75399024544217,192.72601725032763,193.03504966871185,190.5393265534653,190.18255831860955,188.2221622847828,184.5517272489541,177.92795064862173,170.50111021431826,169.7685854864017,170.79477179300102,170.06078348111424,162.052407422228,147.60753936271465,139.75135762594942,,,,,,,,,161.85329825369723,158.58657921321912,157.5152352572215,163.93193820603273,161.98058504552284,178.2360612606894
281,2019-05-05 22:14:04+00:00,156.58626056255252,181.871630148873,200.45536114197137,202.62853125410743,210.82740075154223,214.9077847240196,209.4952479362846,196.64532829130863,197.534767341082,189.3808548459152,188.32227877288312,194.89177676223807,191.7722837536984,193.37506357459503,184.099331122609,186.4680270721329,187.7795626555553,191.7407975885084,191.76606083265463,187.71585171756837,189.09245587873363,196.8427304498732,190.96778915209865,192.2452231611058,190.52131074337865,196.07942914181632,190.51295723948687,188.1416483125693,189.18773376408348,189.6086918994551,197.42664888987764,197.0925284960561,195.80797002244796,190.467990502706,185.3319806417137,181.5807951501542,161.66466580620548,161.41714768536556,162.00777294872472,163.40674288231887,161.7045278706425,160.15961670701608,149.65742685751593,150.8297270119702,153.57210816424782,148.82967732034408,144.17978423744228,143.31667678501796,148.30503045915833,155.51587794608002,168.37121326591492,173.82892199409326,172.3759825751411,167.71619940005266,162.6237428789755,169.56307090163722,168.29447787326475
282,2019-05-20 22:11:18+00:00,,,,188.62618937018505,205.074722281422,202.6815266209989,201.5980503303943,194.027403972366,190.5882910475433,186.92856992781543,181.95343117968585,175.63478514558878,174.58441370353268,175.54060980746962,183.54609643461416,171.82501539442285,170.64352969990492,180.59494202674472,184.5415356052357,182.91803780872772,180.71527337449996,185.3303499103828,,,,,,156.78625360604264,163.3595598027989,184.90736122721745,200.33146840096612,194.6100408249153,187.4497099162543,187.44308065006925,183.28672538009025,175.57363096937547,173.95656116798756,171.72567951398594,169.41066095402843,164.75396566605042,154.31995874942257,145.25952183548793,144.98655178220702,135.46908975922975,136.2489298655699,138.17018051736005,,,,,153.107062942382,156.1485137656245,159.0610317290637,155.94346307333558,138.89539921245668,138.51696939017594,140.98173257819676
283,2019-05-28 22:20:29+00:00,,175.18948129589214,195.68871036861836,200.4618608382664,204.59692959984068,209.2300040537642,211.6914963644965,209.4984637146521,199.93175374912312,197.56690960096944,201.53950615961884,198.155053721352,192.8536018357495,193.87055416972956,194.764552660753,188.37293096487636,190.4044134086157,197.0955296343493,198.0577327291145,198.079709309733,194.84972799843064,193.52279861982183,187.82607685184053,187.7879563690431,181.00931409394772,175.82069992107165,167.91596731773785,164.62329395051592,173.8365305958069,184.7577196417693,193.72502426339477,193.1260847794975,191.1184883003047,188.0262334532987,183.2991463814801,186.78991667146371,173.8742045241189,171.47236746148246,178.48850598390237,173.08889356482717,165.81380673439,159.74206278573294,151.9110955993247,141.76927020555323,139.16038338316025,141.8711243430413,146.30711339657694,146.4609648108856,144.5287641560357,148.6554746197438,154.4841747244219,156.80758331699587,149.66950092050672,139.14114355381406,136.66388071259092,136.5896446530737,136.6716059020934
284,2019-05-29 22:04:48+00:00,,,,191.2724757129694,200.48281581472867,203.0313103282792,209.5711173542372,204.43260396184644,194.09486314432976,187.71001591241748,188.83379766147863,187.75428098115884,187.9619448410708,197.92727282805052,192.16589753743804,200.03388263597893,197.9103741957304,195.91746912526057,195.849670611019,198.3607082956228,,,,,,,,,185.16676869752632,192.36952531205708,216.29815354234955,200.73454146836173,199.7984743711332,192.65011553929216,195.67798359958667,188.36180078219127,186.33380447699815,183.6520301674288,184.13525150872331,182.93817623441828,167.4506728689335,160.33930464133996,157.33336264623816,145.80867174022873,,,,,,,,,148.33392601375388,145.952624699051,135.60734911969618,145.18592669837125,141.6945004300655
