dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096
2023-07-29 22:00:19+00:00,148.0910908812665,143.06004964781107,139.58522362704213,138.31867388483903,143.08329254028146,145.83647171418278,132.49164379400708,139.45420138921497,144.55995236041727,144.80939438351334,154.69798071419547,153.02517041230595,145.00236699811586,148.5846242295788,151.00301678922273,144.93111214882515,150.8414892326688,155.77792614862705,136.99569338778707,142.2331979215628,149.49841024123117,146.78211141013344,158.0022372476336,157.5900993274186,153.78077737691694,143.55965528711172,148.0386569597673,141.8105124253752,146.3495671037018,131.91236887833293,133.03561761855246,140.3813220556622,138.8475180603117,134.9351148961063,141.3467159944281,141.48877288459315,140.2361603442544,144.00054113919234,151.05393813078345,139.9166524330927,144.5696454233762,141.88006855094648,133.22678731160042,134.66306395703992,144.48945472546282,151.11810922199868,151.39269683659907,153.35133249912735,152.10823155419234,157.59520599144312,152.4862392796108,156.91975555356447,154.61038971766007,153.27554526299596,151.92996077414762,148.36390031318817,,,,,,,,,,,,,,,,,,,172.6462513451312,165.29289101368929,148.55485731182546,131.21877817888577,137.95699612106242,148.55620381361462,159.91701135637945,165.98823211806635,177.2731049220101,173.82123704163797,170.03159154940874,158.55201377137496,159.33211967041157,159.09920652973682,157.67626199929313,162.61311844479056,164.8572543641887,170.4773653081246,168.5168118950023,161.47022555501175,156.8107044655016,,
2023-08-14 19:51:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.45552536366455,,,,,,,,,,,
2023-08-22 22:01:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,180.7216705832789,151.7763222616845,180.5266782691213,230.30194389908226,184.1962631627576,172.47788893153074,168.96809536834863,153.87584395432665,131.9061579726025,133.68143560484685,126.74750604760371,122.15045334950214,129.39489777597106,134.9328058153408,129.57373380958515,127.25615760236602,127.0439083390547,123.21670923238966,132.4768171388023,140.6975296845972,140.61307091416265,143.06278381067014,134.19768749899367,144.1248533767375,144.66228458303257,146.07004795432547,139.2636284662597,126.82769328515019,139.32273056167105,139.59524768919601,142.93739888049546,140.94959594393953,143.41050465227784,136.92352548198878,136.2973586532455,142.60612174610915,153.36796509129067,150.81722850081843,146.71178775278378,150.96459203985393,141.66815156329372,148.44579729723435,156.71774282479737,172.56820137238384,171.07399786620883,172.4151501398747,172.77975234021207,174.07601584961236,180.57331088330233,174.25510480691395,174.2283674277836,148.06011342904876,122.47158177694713,127.23699452624798,145.86511245690187,157.55554718426166,168.45676132263833,180.7567521928812,184.2077949253471,174.2783770806033,158.1091152153127,147.91550736555945,155.5276891005086,158.11121888118518,155.25487515817736,163.7728332595312,162.21919875453057,170.1313063866869,171.16452971824486,164.4878701168193,160.9681963022534,167.61296212180824
2023-09-07 22:01:01+00:00,161.6398670062141,149.64272237297973,150.68611859913307,152.93051285035904,156.51290131689262,152.92871160124895,143.0896672693568,147.18078893439926,150.75167626107591,160.86241784221812,160.6644189933257,162.88427340487445,157.05255416097347,160.81548656293316,163.92073490135448,154.44691255031535,156.01207223425305,155.7991986001039,151.36364298578866,151.9276286988695,158.39396494931765,151.2124154610902,156.278029439829,155.34386856339287,149.66838591576877,146.41559323866232,143.04682786269336,145.60357652431932,143.43941566613088,141.49106989717865,140.5194391175779,141.47900067073783,144.8452768442156,137.8808951542287,143.1832564558304,145.11686585434245,139.10423878521348,145.19550510621616,146.20664609486235,145.96584419606657,135.25488047932686,134.70049129645128,131.8181715976249,138.4166357987947,140.3090631823374,143.6611251622393,150.71344440727475,155.33604777496922,156.78328455922346,153.79898865191703,154.27573155994148,156.1048930699001,158.31906444154478,158.51699600170892,155.74664034691514,151.99344550851438,150.82843016790468,155.33417992778163,155.1511903277512,159.09749034709827,159.5378855381402,159.2123426120779,162.077287865148,157.4956303162889,151.44627682609087,162.61047932925726,156.26222660304623,162.05847568358828,168.8471110204428,173.9501553576378,178.10905767186003,182.22855289663696,184.5915746446049,183.62671179384813,178.88355480404476,169.91533093152725,150.61994063020276,128.4563073070504,137.78971428800276,153.7025940376785,169.95674548301668,177.06581480067263,181.74029734309465,188.8656467941727,183.5338703713305,167.25297024529158,150.53326620104804,154.372443704452,156.4176080683861,153.9100951822709,163.32681045612546,165.44624208196535,167.9799385596928,164.7464531555554,164.4133334272191,159.5518244343344,169.28577051199386
2023-09-14 22:06:53+00:00,155.59832293143057,145.3513309851795,145.84670284448643,149.34412553589976,143.7853526233864,147.71807610791396,140.68218817769838,140.8950697526232,147.931757744647,149.2320876377558,153.86503444656216,150.57499960153265,151.251554549975,154.22511622517695,155.13907759012528,153.56790469779298,153.4045131833335,153.24066447849094,145.89278064642545,143.96226092259042,150.54070193450346,149.2578618795378,150.40125157991844,146.10941534936129,139.4892510903137,135.18322129256148,120.29598049063388,137.69961629855857,143.49698776008324,139.83117925590278,140.68315278551128,136.43459036685493,135.95448536487294,146.54956034327103,140.7287085760701,147.42752547555338,147.20652894874047,144.38932016993536,145.43853590604448,154.14270449450044,153.18918765609834,147.05997907562994,128.48933600016687,135.00589444564136,136.0886112840004,140.97882460775185,142.72290266441087,141.64786923291115,139.99811411277526,135.2194674675108,137.37848072342626,131.4200025041123,136.15937852398744,132.1667698867004,130.49999348368476,128.92701318505883,127.74810266010566,117.90281877694744,126.18309797156083,130.09784209396992,138.77684168330524,131.48517444328678,140.8010153516454,132.96859878697495,123.38468034797393,138.56656112367216,134.90340543928642,150.71789519983287,145.50853948885336,144.28245902909657,158.67435835301524,157.86129121545252,164.51383833525324,164.07354144350938,156.62593129573742,151.1741124724728,133.92508732021636,120.63612183439804,128.62591480743401,138.34638452922974,147.75642562795096,150.33330634673712,160.93087352488286,161.88561332982374,168.29747389069135,152.76337789639476,158.44376414312816,146.69129513786564,148.7616921193857,156.24614173958798,148.48098086450284,152.6195903066572,153.12427705265716,146.12436373627827,144.25122074119648,146.68488660400246,142.35310162026695
2023-10-02 19:43:56+00:00,,109.11925064757011,100.14024206396435,,106.44863577940636,91.88208811342996,,,92.61758903638632,,,124.61079146105277,123.9106340706072,115.19312015309896,,108.4811166909713,128.6126430833026,122.52885617887227,120.23911250950754,119.68389277315963,134.0866157805326,105.99786098455434,,,121.51572921261427,109.44009212862623,91.6298384693199,,,105.7815415294661,106.43574108744195,104.2042211977439,,,135.43021762969045,,,107.12986566289678,105.61724865241715,99.72601115410978,,90.88595600715612,,,,84.26169972620099,118.03576309690911,122.37434042901572,,,,120.00692704930329,121.76353330707042,,122.34368983635419,123.1867504092656,117.01508443540983,122.78668069726285,,,,,,,,,,,,,,,,,,,,,,112.78610257269737,98.36709720530392,,,,,,,,,,,,,,,,
2023-10-09 22:01:12+00:00,,,,,,,,,,,,,,,,,,,138.1787814078535,141.69950124858238,148.8135923555754,144.0206779034949,146.493765157354,140.2473258169057,136.2089760260266,126.87299938319592,113.18917514824015,129.49935765564783,130.2953208447987,127.48579491034072,128.87555226533294,127.53145905795446,125.70204082873903,122.8811796443789,139.1891918499903,136.5806614219121,130.97688256175178,130.78144423087608,131.4838804948256,137.08525156190106,127.76523821232784,126.10039473034408,117.32198987965867,122.66033146537929,122.2321077457843,126.75822668062932,136.84739459864403,138.0823535853176,142.19448246985297,139.22131884177202,139.64994024883092,137.48007083981958,139.28661439575154,138.72207391755143,136.27783253674772,132.4681426403133,124.88608043573686,127.42176000725571,131.23513233393848,129.29277414998094,130.06405294227642,135.17849651512918,131.13282661844815,132.24962985195464,129.95505834321736,128.33658541356067,121.94309881000899,131.3029633258392,138.83778872859284,147.58728712773996,147.8451402594029,152.65534236086887,152.98591121015343,150.35498780640918,144.89171439593224,139.49449018956827,119.6540765311398,104.102910037567,109.32611152346394,130.76082187000216,138.7144705842735,145.92633124500443,156.67202755204647,157.0765632634491,152.23042864739847,142.22572909862356,141.1237986779348,138.34202046183327,135.39682081665373,140.52833523096123,144.79855136360138,145.40329008975334,145.7069206739284,143.0872938785617,139.05827913431278,141.3842787822494,140.4704502206679
2023-10-17 22:01:17+00:00,155.951487667447,147.10747798341674,143.20920016941366,148.54760151837306,148.51933348062877,149.8202273219432,144.17662130304907,146.73159145351568,150.91273272517014,149.57919404322956,159.06655234401342,157.26763016227912,153.50615161378133,153.4716554396105,157.01728140916583,156.6726856735724,153.67227883466637,150.679820490488,144.9904794357045,148.51953926221782,154.5970898548583,149.04923902771742,150.15128264673154,149.7072220352306,144.39745650148208,130.092356793944,125.5488648104786,140.13122073963214,142.46069687983635,137.5713640329103,141.30685726597267,137.32399582789927,135.78614683552044,143.4950112056359,149.48571633313273,147.77302056545315,144.31164041265455,142.518295877484,146.8645318392829,151.90979679567732,146.6446398536898,136.30355389552656,129.17397790151162,132.83600498497535,131.32305948876487,136.3143623703164,139.85983738196884,148.06920974412208,141.12691076897113,143.36840677574156,144.48256218796348,142.1732771618152,143.24887765456918,141.80649017486985,137.3070565764434,131.25444624619982,128.3888920045995,131.18989652753885,132.97479901470234,130.2227986587564,137.68619806358353,138.65896015869683,139.68918695574683,137.90728339012708,137.24717126088495,135.6619725863448,131.15985624358265,141.01024430599176,144.77821661917557,149.83396861661777,156.65709297972248,157.12245928582846,161.25501550993354,156.65125518096437,151.32163259796184,144.12996994661168,126.29432085282889,111.56474252360312,117.23770617001819,134.1087106931454,145.02460383191516,152.31123169594892,167.48606265042605,164.53687295973006,161.63178055132624,149.15329504276733,154.10834241715727,144.11831775194509,146.10000270891203,150.2269910215871,149.21121994826197,155.13065042667625,153.71175634886404,145.37237799096374,145.80708438816959,150.28963421802538,149.48880171288315
2023-11-10 22:01:11+00:00,161.52333419615445,156.12687158145187,157.13099391796865,152.68048349132093,153.65828759413822,158.3507387531696,147.85426643798522,152.2640457386096,158.14839485414728,155.91547317392119,160.48685403498936,160.56069334209468,159.77960635177146,154.8612520324207,161.69470033052593,160.65562158242474,166.4670311986979,164.4304537927958,149.86860583710126,153.583163554525,160.103482856847,160.97918320420558,160.5373452172717,159.5824531510199,155.35730662557384,154.3980630822644,154.1159136658951,148.001972713601,150.40447664139433,142.6645807100786,145.74531738916852,144.33238000406715,144.33745450012597,162.00324545081304,150.35596518993782,153.33117115974792,148.57566936130826,150.32681670054555,161.04682108022,154.97517962823324,153.3291102360741,154.8049466707381,140.60221808829377,138.51326275992477,144.73270021460044,151.44625617619687,155.79019425004532,157.36993056008902,154.16759814300562,154.6502522689013,151.405969924764,152.76131477579239,151.0768772493251,151.45547076450083,151.3402480660024,148.92746170144983,147.97069495794818,141.0860520438466,149.08308589353032,152.67467524963243,152.33848654914746,152.24703672794237,158.78791437868773,157.7222341572605,153.46997448571997,157.37747045582594,142.71908109607358,165.3900244100941,163.17152292565436,167.8379785287981,166.88400671337084,169.3720038479971,170.52735409099867,165.62030900435607,167.2524794603656,153.50117402000907,135.51910205487462,119.74526666096317,135.0497947012727,143.0569199553599,159.46177204293613,165.59967981104043,182.50053662437352,176.6067410123892,174.25136527401233,164.05846954904854,169.86203774288677,156.8594407957309,157.88610520800398,159.3906193765408,159.6003033832403,166.61110475663241,163.29769338767588,160.76385066521357,158.69773854751352,168.05127139314678,178.48867484813846
2023-11-17 22:07:03+00:00,146.50795115726652,134.68940582076868,138.98108168137517,143.15807045815782,138.94714423175475,135.292984108306,140.51859547693277,138.3151030218378,141.85592310534133,143.52487730802204,151.06201693845102,150.78051567408764,146.40764339053703,144.33488335334542,149.7431733541477,147.61382179932332,144.3895659091196,141.48487181258028,135.51018094048104,140.79767471832994,143.1699671423146,142.2461807030842,140.75942806897706,139.9836953751378,132.25574807374733,127.5592805301276,121.7262946010035,128.72025632994223,127.54509386581279,124.63951332707958,127.35850070288554,128.88266906909539,125.19070692005177,126.5861892597246,136.333886934753,135.89408559208482,129.11967973295725,127.7796055586955,131.15593488805075,136.39520910627354,128.20327227899207,119.99829855170331,119.45179479948926,121.20701826267728,121.93463056280407,125.03590395888762,134.87741314122428,133.33421540468925,139.93558543713695,136.1646020177855,137.80220925804747,134.06196213073142,136.13770788109204,135.42053352311584,130.87000381003872,128.41059750929583,121.75633005512374,124.60382491221172,129.92769231703218,125.20509785730313,127.78239209151776,131.03935032117272,128.56678746339938,129.68654022928354,125.09301507548123,125.16565598917836,120.39267598094943,128.77913589175222,136.0644040899565,142.70280380226316,143.0107984604741,148.1943093688294,146.7336511959763,146.37873148784104,138.57374500432516,131.33482810613623,115.23204133170825,97.66829744592255,102.74261042844816,121.4470175680368,133.44960282049166,143.47576825988767,153.29412805769653,153.3525955198995,149.93541012459588,143.8704869403879,141.2031872737092,136.2196310866171,133.779710702947,137.9636013361919,141.74831793083953,144.18924646957177,142.09198396899833,141.84338654193036,142.28681458422773,147.89886629413527,155.10796846213722
2023-11-25 19:35:00+00:00,,,,,129.7667801810493,127.2688137670658,128.88629249148693,,136.29852593653166,,162.26259446594358,148.51063674924674,,,,,,143.0704242877459,137.19708479754607,134.6537331739403,158.450470642922,146.5782080393256,141.02490930967826,155.95429318637048,150.6946860233164,,,,,,135.90540645495898,131.47262030909138,131.6501186639093,135.07387521862063,152.96066256843676,147.82880591708087,140.39880524914648,144.41311693258442,,,,,,,121.61043397116093,130.90342209839235,134.07713451453208,144.7406426669657,150.594845945213,150.26415970782446,146.38620991901158,141.67879170840814,,,,,,132.50756402292652,132.77258117191218,128.10693940292578,142.5772450037817,144.27125947960332,148.4395347020745,146.94843430212774,,,,,,,156.19428735594965,161.0230865049121,180.94710930164928,159.84234046926528,153.20543729432237,148.09123942560248,129.59517552636544,112.12177258628245,,,,,,,157.8818186034136,146.6966944519284,150.22875891483227,140.85157744388084,131.4105420169146,146.02308338566476,148.35316940923906,157.34127819140457,148.39573420964447,144.6380688057359,151.42723687262912,157.696114591803,
2023-11-25 22:07:08+00:00,151.0015846544113,141.67359346894025,142.4673980045204,145.18883390273322,142.7626557295327,141.55238480318653,141.4718772322977,138.10669949338472,147.09753591681255,145.81006311556527,152.96730131669662,147.21251383559803,149.97561494972183,146.96047871617782,151.4155279919819,150.96023401780172,147.78752132273024,147.92110915444243,142.38309359603733,148.74686759509257,147.04760633602663,148.91393771634662,146.9620620854125,147.7159176989822,144.076325253451,140.84137403105228,132.26717531531742,140.81058909041383,139.61386750392953,133.79535561515158,138.75429663354154,136.4673732704207,134.07344201523472,142.66612814293325,141.8742170900819,145.77398342101824,142.48048814085706,140.73041391658913,146.35293750552609,150.25778371652265,146.72853743804708,136.6927937353453,126.19210775834611,126.89792652784656,131.38445211439316,135.3912534606299,142.30200784762084,139.0942772118878,144.63670874930366,138.85907597027943,141.96570013287229,139.99977345585773,144.35459788051557,139.89414256995758,134.1694341777774,128.49878088895701,122.40413441131776,123.0086470372512,131.66481898537864,131.27610701647842,137.46506487932763,137.86593206076128,142.22409436428268,139.2368384600603,135.90040520265993,137.2203176407067,132.4132209941354,145.7022334188071,142.9713526158459,153.75129642829663,155.34325653161173,162.7107707033236,160.90480810300664,159.76328530217017,149.688859448179,146.8112288506917,125.32036034148871,113.2658587027564,119.00038151125162,135.5811723250601,147.2087075026306,154.62277034230692,170.04787928228947,163.93378142493583,162.9803672075779,151.0828366664374,158.0291517011829,146.09356761709935,145.4187057148162,153.23287473440732,151.24875114923174,156.30908662841577,155.3735696528344,150.95362428087816,150.87213657496252,157.27392330533414,160.84810867981292
