dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,satname
2016-08-17 22:09:27+00:00,354.0733333333333,346.54999999999995,344.3633333333333,349.37333333333333,,,,,349.51111111111106,350.0288235294118,360.98,348.12615384615384,354.35,355.10999999999996,359.47999999999996,359.7711111111111,360.25,,,,,351.8,356.66,358.09,356.8666666666667,351.21000000000004,353.56,355.47,356.12,349.2766666666667,,,,,355.56,358.0866666666667,355.32,353.3466666666667,362.47,360.91,360.56,351.85,344.9066666666667,,,,,,355.33,349.61137931034483,349.72333333333336,344.4309677419355,343.82,343.6766666666667,339.1376470588235,332.31,,,,,332.4866666666667,331.50666666666666,337.09000000000003,334.95,323.96,338.63,324.53000000000003,342.23,335.99,,,,,,337.5866666666667,345.01,333.5266666666667,323.36,328.24,338.29,348.54,352.96000000000004,367.51,364.81,,,,,,,362.7066666666667,371.12,375.87,368.1366666666667,367.8266666666667,369.66,364.88,L7
2016-08-18 22:00:44+00:00,355.0766666666667,346.27,344.1766666666667,349.2666666666667,343.43333333333334,344.14,344.7442857142857,345.1166666666667,349.6022222222222,351.5570588235294,359.5542857142857,351.6453846153846,352.39909090909094,357.38,364.52,359.5522222222222,363.55,356.0,348.9222222222222,348.57909090909095,362.03,357.14,359.81,361.06857142857143,361.2933333333333,356.43,359.53,355.5,354.44,349.31333333333333,350.4833333333333,345.47857142857146,348.68857142857144,338.82,357.86857142857144,360.0133333333333,358.07,355.0933333333333,360.42,363.83,361.84,358.24,344.4033333333333,349.6633333333333,346.6933333333333,349.6733333333333,354.58857142857147,353.31857142857143,358.28857142857146,355.5406896551724,356.4266666666667,353.61129032258066,352.66,348.46878787878785,339.5741176470588,335.93285714285713,329.70222222222225,335.22,329.6985714285714,332.24857142857144,333.49333333333334,334.2933333333333,343.88,338.33,327.73,339.1,326.26,343.46,341.06,343.21000000000004,341.68,343.99,343.08,344.51,339.9233333333333,347.82,336.4633333333333,326.62,329.77000000000004,341.92,350.44,356.14,370.9,366.87,376.38,365.21000000000004,375.6,370.86,369.79,372.23,370.5133333333333,377.33,379.2,373.3933333333333,372.3533333333333,376.17,372.43,L8
2016-08-26 22:03:43+00:00,334.68,324.5,320.68,,,,,320.29,321.31,332.6435294117647,342.41285714285715,334.5661538461539,337.66090909090906,335.63,342.22,327.14,,,,,328.19,,,,,,,,,,,,,,318.93571428571425,,,,,,,,,,,,321.2557142857143,316.6557142857143,322.8457142857143,321.10172413793106,325.97,325.0222580645161,326.32,320.43454545454546,322.7570588235294,,,,,300.62571428571425,297.76,296.55,291.43,298.01,283.5,288.69,286.19,298.82,304.58,,,,,301.97999999999996,311.61,312.77,308.14,,,,,317.55,,,,,,,,,,,338.14,,,,,L7
2016-10-12 22:07:09+00:00,349.4433333333333,340.18,335.99333333333334,343.3433333333333,345.4666666666667,343.12,336.88,341.4233333333333,348.0411111111111,349.0070588235294,352.43,349.84384615384613,349.37545454545455,348.45,353.84000000000003,347.8311111111111,350.37,345.02,342.1811111111111,342.86545454545455,351.76,345.98,347.61,343.54,340.43666666666667,329.74,327.91,334.54,335.03000000000003,331.5466666666667,334.75666666666666,333.56,335.79,339.25,341.32,343.43666666666667,336.94,342.1766666666667,347.38,344.65000000000003,335.25,337.85,327.1666666666667,329.3566666666667,329.2666666666667,338.8366666666667,344.11,343.73,341.66,340.07206896551725,338.84333333333336,336.0229032258065,336.35,336.41393939393936,332.76411764705887,323.45,321.0011111111111,321.51,316.43,315.39,319.7766666666667,317.4166666666667,325.32000000000005,323.92,317.83,316.14,314.17,319.17,320.69,319.23,321.63,317.57000000000005,323.29,324.27000000000004,332.8666666666667,333.35,324.06666666666666,309.64000000000004,314.91,321.20000000000005,329.11,334.86,339.63,342.75,344.19,344.92,348.41,346.08000000000004,347.3,343.13,350.8366666666667,352.78000000000003,355.88,357.8366666666667,353.25666666666666,345.75,345.1,L8
2016-10-21 22:00:59+00:00,351.87,342.95,335.53,346.66,349.3,342.03,341.4814285714286,343.6,349.18666666666667,351.2864705882353,355.97142857142853,353.8176923076923,355.73636363636365,354.89,352.78999999999996,351.06666666666666,352.77,353.58,344.8866666666667,344.56636363636363,349.72999999999996,349.46,352.37,348.9928571428572,346.59,339.37,335.55,336.81,333.01,334.1,,,,,,,,,,,,,,,334.29,340.01,341.98285714285714,345.77285714285716,346.77285714285716,343.14931034482754,345.1,342.5064516129032,345.87,345.4118181818182,343.3829411764706,336.25428571428574,335.37666666666667,337.08,334.58285714285716,334.8228571428572,335.11,337.53,334.78,332.64,318.16,335.26,328.07,323.7,324.62,328.59999999999997,329.69,338.77,352.94,349.57,358.26,360.48999999999995,347.38,338.38,348.75,364.15,356.10999999999996,348.56,347.78,350.53,351.51,355.17999999999995,356.09,361.09999999999997,355.79999999999995,353.27,361.52,362.40999999999997,370.02,369.52,361.39,356.03,360.63,L8
2016-11-30 22:03:09+00:00,353.4266666666667,348.26,344.44666666666666,349.1066666666667,350.4733333333333,348.47999999999996,345.01428571428573,349.31666666666666,349.5755555555555,,,,,352.09,358.0,350.49555555555554,353.24,354.43,347.86555555555555,347.46090909090907,356.68,353.19,,,,,329.19,347.27,346.28,340.5933333333333,345.0133333333333,339.05857142857144,339.00857142857143,341.55,347.3285714285714,,,,,355.01,348.32,344.11,327.1433333333333,333.7733333333333,336.6033333333333,340.0133333333333,343.60857142857145,344.0785714285714,,,,,,326.7878787878788,324.2729411764706,321.61285714285714,320.67555555555555,317.16,317.59857142857146,315.4585714285714,316.74333333333334,,,,,319.01,309.35999999999996,320.11,314.88,321.14,324.97999999999996,329.5,330.53,330.73999999999995,328.6633333333333,,,,,324.89,332.62,334.7,344.41,341.58,353.77,346.37,357.34,349.42999999999995,352.27,355.39,,,,,,,,L7
2016-12-08 22:00:57+00:00,347.8566666666667,341.82000000000005,341.0266666666667,346.2066666666667,348.83333333333337,345.36,340.7085714285714,342.1166666666667,347.3888888888889,351.7052941176471,354.98857142857145,352.8769230769231,351.3718181818182,354.12,353.49,352.1488888888889,352.24,350.28,344.2188888888889,344.6518181818182,346.38,343.78,347.14,346.4871428571428,344.7333333333333,340.75,328.72,335.33,335.08,335.2033333333333,335.1033333333333,336.72714285714284,336.8871428571428,328.65,336.21714285714285,338.2833333333333,335.8,341.3633333333333,341.51,337.49,333.83,324.72,324.4433333333333,331.9133333333333,335.0133333333333,336.8433333333333,340.3071428571428,344.6771428571428,343.15714285714284,344.1324137931034,343.7066666666667,339.981935483871,342.02,338.63242424242424,337.15058823529415,332.8257142857143,330.80888888888893,329.42,327.1171428571428,327.70714285714286,324.8533333333333,329.4533333333333,326.59999999999997,328.17,326.38,324.62,319.28999999999996,315.05,322.59,323.3,325.49,332.7,335.09999999999997,340.74,355.3933333333333,360.15999999999997,345.5333333333333,338.76,346.21,352.0,346.01,344.64,341.6,348.14,349.22,349.44,344.02,347.15,340.93,345.57,355.2133333333333,356.5,357.02,355.3233333333333,349.18333333333334,344.90999999999997,346.96999999999997,L8
2016-12-15 22:07:06+00:00,351.5266666666667,344.21000000000004,340.3666666666667,342.6366666666667,342.2633333333334,341.08,341.5628571428572,338.5566666666667,346.4222222222222,347.5594117647058,354.8228571428572,349.09615384615387,348.92636363636365,350.0,352.37,347.96222222222224,349.89,346.09,340.2522222222222,343.61636363636364,345.32,348.33,349.11,347.4557142857143,341.1033333333333,335.87,328.83,340.46000000000004,342.53000000000003,339.5133333333333,344.06333333333333,339.2857142857143,335.98571428571427,341.86,344.55571428571426,347.3233333333333,346.40000000000003,342.6033333333333,345.77000000000004,355.08000000000004,348.6,341.54,329.9433333333333,325.68333333333334,333.06333333333333,337.99333333333334,341.99571428571426,336.4457142857143,336.4757142857143,330.6951724137931,334.83666666666664,326.26612903225805,330.8,325.3051515151515,322.2288235294118,320.49857142857144,307.7522222222222,311.95,312.92571428571426,308.2857142857143,315.6033333333333,312.7733333333333,320.52000000000004,312.78,297.78,313.39,306.20000000000005,318.16,312.08000000000004,319.39000000000004,318.62,325.61,323.36,332.03000000000003,324.8633333333333,326.07000000000005,312.24333333333334,307.04,316.12,320.6,331.76000000000005,329.17,338.78,340.55,350.52,340.20000000000005,350.29,341.05,344.88,352.78000000000003,346.8933333333333,355.46000000000004,359.1,348.2333333333333,344.9533333333333,346.75,342.95000000000005,L8
2016-12-16 22:03:28+00:00,354.12,350.72999999999996,,,,,344.1328571428572,346.7,349.06,350.24529411764706,361.1228571428572,358.47846153846154,353.6454545454546,350.34,351.9,,,,,344.05545454545455,354.78999999999996,351.64,349.89,355.11571428571426,346.88,338.96,339.88,344.54999999999995,,,,,340.7757142857143,341.68,349.6957142857143,350.59,349.73999999999995,347.24,356.12,357.37,350.96,,,,,343.43,349.30571428571426,349.2657142857143,348.0057142857143,343.40103448275863,340.70000000000005,339.3503225806452,340.67,337.70727272727277,,,,,323.2257142857143,321.5057142857143,322.74,321.56,327.35999999999996,324.19,324.01,320.16,311.58,,,,,326.71,329.62,334.28,336.95,341.53,330.01,318.21,323.46,328.84999999999997,333.29999999999995,,,,,,348.52,342.83,344.34,349.54999999999995,347.61,356.57,353.06,349.61,344.86,346.09999999999997,342.21999999999997,L7
2017-02-02 22:02:38+00:00,,,,335.27,336.71,333.73,329.07428571428574,337.19,335.7033333333333,344.1805882352941,347.68428571428575,345.82461538461536,,,,,346.86,337.31,331.1133333333333,336.7154545454546,343.31,339.65,336.14,340.58857142857147,,,,,,315.1,323.58,320.8285714285714,325.41857142857145,316.23,331.4485714285714,334.64,333.08,334.43,,,,,316.39,320.14,322.24,319.71,333.59857142857146,336.66857142857145,334.77857142857147,329.6441379310345,329.39,,,,,319.6128571428572,311.37333333333333,313.68,313.92857142857144,311.60857142857145,317.18,315.95,321.47,299.47,,,,,302.95,307.55,307.91,314.12,327.56,340.0,350.2,346.1,343.86,,,,,,333.13,330.19,320.53,318.17,318.31,329.51,325.01,329.37,342.44,332.12,330.32,336.2,340.55,,,L7
2017-02-09 22:08:43+00:00,,,,,352.4266666666667,347.37,345.86571428571426,347.18333333333334,348.84444444444443,348.2570588235294,357.4757142857143,353.62,,,,,,363.36,352.76444444444445,352.7081818181818,361.73,352.9,351.08,356.75142857142856,354.4666666666667,353.96,,,,,348.9866666666667,339.7914285714286,342.58142857142855,343.23,353.52142857142854,350.93666666666667,351.06,346.1566666666667,348.65,,,,,339.6666666666667,339.0266666666667,341.3266666666667,344.4814285714286,341.65142857142854,347.43142857142857,343.3710344827586,345.9233333333333,341.40419354838707,,,,,323.58444444444444,322.95,321.75142857142856,325.58142857142855,324.0866666666667,325.3566666666667,330.31,329.14,318.22,,,,,326.86,327.55,332.52,335.87,337.03,338.4766666666667,344.49,333.5466666666667,320.85,327.19,,,,,356.92,358.44,348.82,361.79,362.26,361.19,360.67,363.50666666666666,361.93,365.05,360.6466666666667,355.6466666666667,358.58,,L7
2017-02-10 22:01:00+00:00,358.8633333333333,356.34000000000003,352.9233333333333,355.25333333333333,353.5966666666667,351.27000000000004,349.91142857142853,351.5333333333333,354.75444444444446,355.89588235294116,363.3014285714286,364.21461538461534,358.19454545454545,360.8,365.21000000000004,366.07444444444445,369.58,362.41,354.4844444444445,350.8445454545454,364.49,360.94,363.16,359.98285714285714,360.9866666666667,359.28000000000003,362.35,360.81,357.5,352.0166666666667,351.5866666666667,346.52285714285716,345.4328571428572,351.28,359.5128571428572,359.9266666666667,355.55,354.75666666666666,358.92,364.27000000000004,358.87,357.28,344.50666666666666,346.0466666666667,343.7766666666667,347.0966666666667,357.7428571428572,352.27285714285716,356.7428571428572,352.8837931034483,353.03333333333336,348.50677419354844,349.75,343.6393939393939,336.9017647058824,332.8042857142857,328.71444444444444,336.08,326.8728571428572,332.1928571428572,334.0366666666667,334.06666666666666,343.87,333.23,326.01,334.9,320.92,330.8,333.89000000000004,335.64000000000004,337.29,339.27000000000004,344.06,346.75,345.99666666666667,350.17,337.3366666666667,327.68,332.04,343.37,350.20000000000005,350.54,362.64,357.82000000000005,366.47,353.70000000000005,364.38,364.12,359.73,364.36,368.5766666666667,368.18,372.19,364.99666666666667,359.6766666666667,364.12,362.67,L8
2017-02-18 22:03:02+00:00,,,,,,,,,,,,,,,,,,,,,,,349.87,352.4157142857143,347.4,344.4,342.38,342.65,332.90999999999997,338.2,339.83,,,,,344.59,337.96,343.39,347.17,351.05,340.33,335.34,341.34,341.13,,,,,355.1657142857143,355.84172413793107,350.77000000000004,354.86225806451614,356.63,353.2245454545454,347.29705882352937,342.06857142857143,338.32,,,,,347.45,342.52,319.02,337.59,333.02,326.3,326.03,330.34999999999997,327.78,,,,,362.82,357.11,354.34,357.22999999999996,360.3,379.11,370.27,368.34999999999997,374.64,378.56,,,,,,361.15,365.61,358.19,354.65,352.78,352.92,349.86,349.42,L7
2017-02-26 22:00:31+00:00,361.3266666666667,356.51,349.06666666666666,354.0566666666667,353.48333333333335,349.44,348.86571428571426,351.8066666666667,358.06555555555553,353.86411764705883,365.81571428571425,362.40384615384613,358.9836363636364,360.13,366.46000000000004,366.28555555555556,365.49,364.17,353.17555555555555,353.1136363636364,365.46000000000004,358.25,370.59,371.13142857142856,366.7033333333333,359.41,354.76,360.33000000000004,357.04,349.7633333333333,351.2133333333333,344.44142857142856,342.24142857142857,348.89,360.45142857142855,360.25333333333333,356.99,353.2933333333333,364.61,365.36,362.0,353.16,341.9433333333333,344.3633333333333,340.5333333333333,345.6333333333333,349.16142857142853,355.13142857142856,344.9814285714286,348.4131034482759,348.99666666666667,340.95709677419353,343.65,334.25151515151515,334.5982352941176,330.4171428571429,327.55555555555554,328.42,,335.69142857142856,331.5933333333333,335.68333333333334,336.77000000000004,336.53,329.89,336.24,321.22,338.83,333.85,331.01000000000005,339.73,340.94,343.69,346.35,352.1933333333333,357.13,340.0933333333333,326.95000000000005,334.47,341.85,350.28000000000003,351.84000000000003,365.01,356.19,362.24,358.33000000000004,369.19,362.79,358.94,361.65000000000003,359.2233333333333,370.71000000000004,351.86,348.7333333333333,345.68333333333334,345.44,340.41,L8
2017-04-06 22:06:21+00:00,344.9766666666667,335.15,334.8066666666667,344.2766666666667,349.62333333333333,341.64,334.93,339.44666666666666,342.37555555555554,345.41352941176467,350.56,346.60692307692307,342.85272727272724,347.4,351.84999999999997,350.50555555555553,355.37,345.13,337.30555555555554,339.51272727272726,350.23999999999995,344.78,344.6,342.74,347.00333333333333,339.11,327.69,337.87,338.75,329.4233333333333,334.9633333333333,334.95,339.73,335.11,338.22,338.1433333333333,333.53000000000003,337.8833333333333,342.61,336.79,329.33,333.62,324.87333333333333,328.4433333333333,323.55333333333334,333.6333333333333,337.87,342.84,341.02,340.34103448275863,338.74666666666667,336.3264516129032,335.33,334.9969696969697,330.6470588235294,321.23,315.41555555555556,318.59,321.13,317.19,323.0233333333333,319.2333333333333,323.54,316.52,325.11,308.25,303.44,311.16,310.77000000000004,311.42,317.53000000000003,320.19,334.79,334.61,333.4633333333333,336.86,328.93333333333334,309.12,316.67,325.23,330.32,334.13,342.86,339.5,342.02,341.04,342.86,341.25,335.75,345.06,351.7833333333333,351.77000000000004,344.23,345.56333333333333,345.4833333333333,343.88,339.39,L8
2017-04-15 22:00:30+00:00,,,,,,,,,,,,,,,,,,,,345.27272727272725,351.04,347.49,352.18,347.70285714285717,351.36,337.62,336.49,344.37,345.99,341.89,335.74,340.85285714285715,343.3228571428572,332.49,347.27285714285716,348.24,350.21,354.18,355.27,345.8,344.42,339.84,330.04,334.71,336.32,343.25,347.14285714285717,349.0028571428572,345.97285714285715,345.43551724137933,342.14,341.27516129032256,340.42,339.19363636363636,336.19529411764705,328.5642857142857,322.27,323.92,327.0628571428572,321.9928571428572,328.32,331.3,331.99,330.66,334.76,320.36,308.82,320.98,316.82,319.47999999999996,326.46999999999997,328.25,334.87,342.39,342.14,346.44,337.45,320.89,324.8,332.95,337.45,339.15999999999997,345.97,339.87,346.09,346.02,350.92,346.45,342.72999999999996,351.24,354.75,356.26,351.26,350.29,349.2,350.55,345.34999999999997,L8
2017-04-22 22:06:12+00:00,362.7133333333333,348.81,353.24333333333334,360.0133333333333,360.28666666666663,358.82,350.7314285714286,351.2133333333333,359.74444444444447,360.79411764705884,370.37142857142857,358.39230769230767,357.77,360.22999999999996,366.53,357.82444444444445,365.16,364.89,360.3544444444445,349.71,360.3,359.47,362.83,365.16285714285715,362.7366666666667,358.92999999999995,352.21,360.44,360.53,354.50666666666666,352.8866666666667,354.47285714285715,352.4928571428572,352.78,349.85285714285715,357.18666666666667,355.56,359.6766666666667,359.28999999999996,356.41999999999996,354.57,346.25,341.94666666666666,346.4866666666667,350.5766666666667,351.2666666666667,354.85285714285715,357.60285714285715,360.96285714285716,356.9444827586207,357.93333333333334,350.56870967741935,355.83,348.37666666666667,344.8582352941176,338.5942857142857,332.38444444444445,331.54,336.27285714285716,339.91285714285715,340.75666666666666,344.0566666666667,351.67999999999995,349.75,351.66,336.09,319.34,324.79,328.66999999999996,331.15,345.66999999999996,348.85999999999996,352.65,356.22999999999996,353.4666666666667,360.60999999999996,347.5966666666667,328.52,334.90999999999997,341.78999999999996,346.66999999999996,345.54999999999995,353.25,348.78,353.96,357.87,366.77,359.33,356.27,360.17999999999995,366.19666666666666,364.77,362.35999999999996,358.6366666666667,359.5566666666667,360.22999999999996,356.71999999999997,L8
2017-04-23 22:03:27+00:00,,,,347.8433333333333,346.9066666666667,348.74,336.2057142857143,349.74333333333334,357.72777777777776,354.9764705882353,362.7257142857143,352.1292307692308,,,,,366.55,360.27,347.35777777777776,351.09,359.87,360.88,364.83,367.91142857142853,356.5266666666667,,,,,346.31666666666666,348.4866666666667,347.01142857142855,354.03142857142853,356.6,350.84142857142854,352.68666666666667,356.95000000000005,358.9066666666667,,,,,339.1466666666667,338.4766666666667,341.56666666666666,344.2866666666667,355.4814285714286,355.7314285714286,354.95142857142855,348.81793103448274,349.84333333333336,,,,,331.06714285714287,322.9377777777778,329.68,326.8014285714286,332.24142857142857,335.4766666666667,340.8866666666667,337.26000000000005,339.6,,,,,330.88,332.43,335.11,338.31,346.32000000000005,352.16,351.43666666666667,365.55,346.18666666666667,,,,,,356.09,351.81,360.8,353.67,367.14,357.63,351.66,358.31,364.1466666666667,365.18,366.97,364.37666666666667,365.9866666666667,,,L7
2017-05-24 22:06:22+00:00,350.7966666666667,342.63,342.93666666666667,341.4566666666667,341.43333333333334,341.59000000000003,336.60571428571427,340.9266666666667,348.12555555555554,345.96411764705886,359.10571428571427,346.9338461538461,350.6136363636364,352.64,361.81,347.11555555555555,352.09,349.85,341.10555555555555,342.75363636363636,349.34000000000003,349.07,352.38,355.66142857142853,356.8633333333333,348.26000000000005,344.4,354.19,352.91,344.1733333333333,344.4733333333333,339.8614285714286,333.22142857142853,329.06,345.82142857142856,354.80333333333334,354.27000000000004,352.6733333333333,364.68,352.24,358.21,349.16,337.5433333333333,345.75333333333333,342.1533333333333,346.5333333333333,349.88142857142856,348.3014285714286,356.28142857142853,351.36310344827587,353.4766666666667,344.00709677419354,348.42,338.1615151515151,338.88823529411764,330.70714285714286,329.5155555555555,331.45,333.3514285714285,331.70142857142855,335.93333333333334,335.2333333333333,344.14000000000004,335.11,337.26,339.76,324.26000000000005,336.92,332.34000000000003,337.55,341.57000000000005,341.99,346.87,348.83000000000004,348.49333333333334,353.79,336.5933333333333,326.71000000000004,333.02000000000004,340.40000000000003,350.69,351.81,362.52,359.39000000000004,368.5,359.61,372.13,361.77000000000004,360.86,366.54,368.0233333333333,373.63,370.33000000000004,364.5133333333333,363.1033333333333,367.87,360.89000000000004,L8
