dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,satname
2019-02-08 21:54:40+00:00,358.40,350.58,348.22,353.49,,,,,355.34,355.52,358.14,360.05,361.74,357.17,363.78,357.51,360.67,,,,,357.35,359.18,357.24,360.11,350.73,351.48,350.68,348.67,341.22,,,,,347.99,348.46,351.29,356.64,354.89,354.14,350.09,343.70,335.88,,,,,,350.13,350.22,352.37,350.91,348.89,348.16,346.67,344.06,,,,,,341.91,338.82,342.70,332.09,333.23,326.58,340.58,336.72,,,,,,364.76,357.36,342.09,332.01,337.07,353.01,347.46,356.52,364.95,,,,,,,,355.58,355.09,357.18,358.31,350.40,343.82,343.58,L7
2019-02-16 22:00:23+00:00,354.84,349.78,353.58,349.30,348.29,351.73,346.87,346.77,352.05,362.23,359.04,361.56,357.78,354.38,359.77,359.00,363.59,355.96,351.28,351.36,358.93,356.70,355.19,359.20,350.07,349.55,346.85,350.29,346.12,341.31,344.73,340.40,,,,,,,,,,,,,,,,,,349.59,349.93,347.84,348.06,346.99,344.63,343.66,335.63,337.41,339.84,335.68,338.52,339.98,337.06,336.10,326.70,325.15,322.50,332.88,333.07,339.69,337.24,345.43,346.01,346.43,340.46,338.38,324.99,313.84,321.40,337.74,342.68,347.46,354.40,352.40,351.65,345.91,353.40,351.63,354.18,358.15,354.74,357.42,358.91,352.22,348.37,348.49,347.50,L8
2019-03-20 22:00:38+00:00,362.19,351.24,349.12,356.52,354.78,350.95,352.16,353.55,355.74,353.32,365.73,365.35,359.09,361.81,365.83,362.77,358.99,362.65,353.12,353.61,367.31,358.47,363.47,360.36,363.19,358.65,367.62,363.04,361.33,355.27,351.82,348.72,352.95,373.69,362.19,362.24,362.17,360.02,372.98,367.98,365.78,365.03,351.80,351.55,348.06,354.87,352.53,363.56,361.90,359.18,359.64,355.88,357.92,355.53,355.24,340.63,341.84,345.05,350.83,344.19,351.05,348.96,352.84,355.31,330.33,343.54,329.78,351.94,349.77,348.24,354.26,351.01,362.78,352.11,353.99,354.47,337.71,329.47,334.83,352.63,357.49,356.63,375.87,364.62,371.43,362.42,373.70,367.75,365.80,368.13,370.80,378.77,374.95,368.78,365.36,364.29,363.85,L8
2019-03-27 22:06:23+00:00,358.26,348.80,347.54,350.27,349.68,341.91,345.24,344.74,348.75,352.49,357.29,355.52,353.53,356.21,363.11,352.06,357.80,355.77,345.95,343.20,353.56,350.98,354.42,355.33,350.59,343.92,343.20,345.13,342.34,340.82,342.06,344.44,345.22,341.88,340.45,348.59,346.01,349.47,346.81,343.64,337.17,328.30,326.58,331.38,338.04,341.39,343.27,345.06,347.85,343.95,351.11,348.66,348.45,343.66,342.79,337.83,335.37,340.14,337.87,335.82,335.61,333.09,330.99,324.72,327.09,318.61,317.56,320.37,332.15,332.74,332.91,332.94,332.87,335.31,339.62,341.27,323.07,307.51,317.18,335.57,346.57,345.69,348.39,341.77,341.35,339.11,341.18,348.81,350.62,351.95,350.78,349.08,346.81,346.79,339.41,340.80,341.84,L8
2019-04-13 21:52:58+00:00,,,,,,,,341.39,350.64,355.07,361.83,,,,,350.98,,,,,,,,,,,,,342.48,340.05,338.70,346.58,349.36,343.43,348.39,348.14,346.47,,,,,,334.84,335.47,344.25,341.41,348.47,352.96,360.89,356.36,,,,,,341.80,339.93,341.65,344.53,347.10,337.28,338.56,334.87,,,,,,352.32,340.33,351.30,348.41,340.45,340.93,356.61,344.56,,,,,,367.29,363.71,365.79,355.94,359.50,349.64,355.23,358.55,363.36,366.06,358.55,358.53,,,,,L7
2019-05-14 22:06:24+00:00,344.22,333.60,333.51,335.30,337.57,334.29,336.29,336.69,334.93,342.31,353.74,358.95,342.90,345.59,344.76,335.12,337.02,342.20,332.35,339.13,340.61,341.35,340.92,339.24,333.53,325.29,322.51,326.08,323.17,325.02,325.45,326.18,332.68,324.30,334.05,335.16,327.57,335.51,344.72,335.14,335.51,331.11,324.14,328.21,336.44,330.49,339.72,342.39,341.48,341.01,341.76,338.66,336.81,338.42,331.52,321.41,318.51,322.47,315.13,311.77,319.66,320.45,320.61,323.10,313.20,306.76,312.18,319.83,322.43,331.16,,,,,,,,,,,,,,347.83,345.71,340.40,340.49,343.83,347.91,355.98,,,,346.15,340.86,337.79,338.04,L8
2019-05-15 21:51:21+00:00,349.22,330.12,,,,,,330.66,329.27,331.23,339.43,341.65,342.96,343.72,343.50,,,,,,338.67,332.65,336.20,342.79,339.08,322.83,310.95,331.16,,,,,,325.91,330.19,340.16,335.64,336.93,341.30,333.35,336.11,,,,,,333.85,336.94,337.08,343.34,341.56,339.80,335.52,342.04,334.68,,,,,322.37,327.60,322.71,328.18,331.37,322.24,316.02,306.25,325.37,,,,,334.55,340.72,332.04,328.85,320.22,307.94,313.56,325.55,341.63,344.20,,,,,,,346.65,349.75,348.20,353.03,355.41,342.74,341.62,343.23,338.35,L7
2019-05-22 21:57:16+00:00,345.52,336.23,341.48,335.97,,,,336.05,331.60,337.73,354.88,347.52,336.61,340.61,349.48,345.67,,,,,342.12,339.87,346.04,351.83,343.59,339.46,340.67,341.86,332.16,331.56,,,,335.46,341.58,345.97,329.41,364.16,356.83,347.90,360.58,359.89,333.72,,,,,353.77,354.98,354.16,352.00,350.89,351.82,363.84,365.60,346.62,,,,,343.77,341.67,345.22,336.21,332.62,333.83,333.20,347.56,345.15,,,,,350.60,349.15,344.54,328.59,320.85,330.46,346.80,354.31,363.10,364.52,,,,,,361.75,361.86,358.95,362.42,359.62,356.24,350.15,353.33,357.30,L7
2019-06-15 22:06:39+00:00,349.59,336.62,340.67,335.90,335.37,335.98,331.12,336.94,339.18,342.20,350.60,345.82,343.52,344.20,350.19,343.10,340.66,339.52,335.51,336.13,341.57,341.30,344.53,341.21,338.91,331.02,322.68,329.96,329.34,326.74,331.13,330.68,318.88,334.73,338.03,337.77,335.22,335.59,337.32,339.33,337.89,326.86,323.17,328.16,318.57,333.40,337.52,336.34,337.51,334.59,342.53,336.87,343.05,333.68,333.69,328.45,326.11,329.15,331.65,329.33,333.98,327.09,333.43,332.75,323.67,323.41,315.63,328.33,331.18,334.22,338.71,338.64,341.41,337.00,334.63,333.14,318.90,307.00,319.74,329.48,342.42,350.61,361.61,359.90,360.87,350.87,358.85,353.37,349.66,354.81,353.46,359.26,361.19,357.24,353.18,353.26,351.54,L8
2019-06-16 21:50:12+00:00,324.32,320.77,312.64,305.70,313.34,311.11,313.29,323.82,,,,,,335.43,327.23,,327.15,326.89,332.38,336.54,334.63,,,,,,309.95,314.43,318.02,321.09,328.23,321.55,312.23,328.10,326.17,,,,,324.84,325.20,297.17,316.89,318.14,304.00,313.99,334.05,328.39,,,,,325.18,320.19,319.49,320.76,308.29,318.06,317.35,311.05,323.30,,,,,312.94,308.72,321.52,319.88,325.26,337.82,333.50,337.86,335.30,,,,,,326.12,340.75,344.50,364.92,352.32,359.00,350.97,358.29,351.75,349.30,360.01,,,,,,,,L7
2019-07-25 21:54:52+00:00,,359.61,359.96,349.00,,350.21,349.97,356.22,347.66,,,,,359.59,356.73,341.53,353.86,350.57,343.95,363.87,367.14,358.98,,,,,338.13,336.40,337.29,338.49,336.27,340.45,339.82,328.62,337.02,,,,,346.65,335.10,326.82,321.73,335.13,337.13,337.18,360.20,356.78,353.10,,,,,354.81,342.77,334.35,344.08,348.47,347.94,343.45,348.11,338.72,,,,308.98,330.78,331.79,338.06,337.31,361.84,361.70,,361.73,359.30,,,,,359.66,389.42,380.20,383.47,376.79,381.40,372.10,372.86,373.97,365.51,363.17,374.23,,,,,,367.53,L7
2019-08-03 21:48:20+00:00,336.74,,,,,317.58,321.39,330.62,329.63,329.58,349.18,343.90,349.38,340.75,,,,,,337.68,340.92,334.16,340.02,340.74,333.37,319.93,306.79,,,,,325.04,,318.78,333.71,333.32,327.96,326.48,340.35,330.27,,,,,,321.20,330.62,332.08,327.92,331.14,327.83,331.59,334.56,334.20,,,,,321.64,317.95,324.32,317.97,324.96,317.95,318.18,314.00,303.38,,,,,335.34,331.30,330.61,320.68,325.80,311.22,296.63,301.86,328.95,,,,,,,348.14,346.17,344.65,349.28,351.52,347.51,353.61,347.79,346.66,341.73,343.14,L7
2019-08-18 22:06:59+00:00,348.75,338.51,339.16,343.63,341.82,341.12,339.28,342.07,347.25,346.26,354.86,349.11,347.63,351.04,355.05,350.27,352.37,355.20,341.67,341.93,350.41,354.51,355.80,361.95,349.17,346.14,346.19,343.30,342.56,339.18,338.94,337.51,340.66,345.17,346.43,347.68,344.18,348.47,356.24,350.13,353.50,347.16,335.98,338.85,345.82,350.52,353.54,355.56,354.71,352.04,354.04,349.77,352.38,349.91,349.13,345.74,339.98,343.81,347.64,347.81,349.08,346.52,344.08,352.36,346.91,348.20,334.82,354.76,355.50,358.85,359.01,360.47,360.74,355.82,351.77,352.04,334.32,331.02,336.59,360.68,373.12,378.88,389.78,382.65,383.10,371.75,376.07,371.56,371.02,371.03,373.55,379.07,377.23,373.61,371.04,372.12,368.36,L8
2019-09-20 21:46:16+00:00,363.12,,,,,,378.91,369.79,364.04,374.13,373.38,370.27,357.81,361.96,,,,,353.76,351.35,373.43,372.16,373.00,360.25,355.38,342.11,338.68,,,,,,345.71,341.11,353.09,346.91,341.86,351.16,346.58,347.76,,,,,,347.58,354.40,363.45,364.13,359.53,356.32,354.08,361.09,,,,,,353.30,358.16,356.87,355.51,341.71,345.53,339.37,344.42,,,,,,360.80,358.27,350.33,358.18,357.65,335.23,324.26,345.74,,,,,,,362.61,360.59,363.53,381.06,394.68,373.68,377.35,377.02,375.05,370.04,363.63,363.32,L7
2019-10-05 22:07:12+00:00,370.94,351.84,353.74,352.21,365.14,358.88,363.12,356.48,360.97,366.91,361.56,356.80,356.71,361.77,373.52,367.15,359.18,363.60,359.03,359.12,356.51,370.00,362.41,363.58,361.81,357.47,346.75,344.91,342.65,342.99,343.07,345.57,350.67,349.29,356.37,356.36,356.28,361.50,363.58,357.82,352.79,347.86,347.35,345.70,351.21,350.97,358.37,363.47,361.74,358.98,357.04,357.65,360.96,361.68,360.65,356.18,352.15,356.71,354.41,354.52,346.78,352.37,340.95,340.52,334.94,347.56,344.91,351.35,366.93,371.87,378.02,374.04,377.95,359.95,374.73,371.55,343.89,330.09,350.86,377.89,389.17,391.02,386.61,387.37,366.37,364.86,378.07,368.45,373.42,380.02,382.76,377.85,381.02,377.92,369.75,368.50,360.43,L8
2019-10-21 22:07:13+00:00,351.27,338.60,337.05,344.84,347.19,343.06,334.92,341.82,347.68,352.63,352.50,352.59,353.31,346.52,351.57,351.68,351.77,346.13,343.89,338.86,348.87,348.17,352.33,343.07,338.01,320.10,316.41,321.19,326.76,327.78,327.51,331.52,335.49,328.11,331.17,330.73,328.79,335.93,335.53,335.57,328.01,322.66,319.33,324.24,331.46,336.00,338.06,342.51,340.64,345.27,348.11,343.46,344.51,343.18,340.66,333.29,332.23,336.01,339.87,333.78,335.48,328.98,327.14,322.45,300.19,313.82,317.81,323.87,332.11,334.86,338.92,337.02,336.79,332.31,337.18,332.36,314.18,306.20,316.97,340.00,353.35,353.54,358.60,358.41,363.35,344.82,342.63,341.66,338.56,341.62,348.08,349.21,352.25,354.04,348.75,342.68,340.25,L8
2019-11-14 21:50:04+00:00,350.53,340.99,338.87,344.80,339.95,,,,,347.00,354.29,352.49,350.32,350.35,349.93,345.52,341.28,342.91,,,,,354.21,348.00,338.72,,301.83,323.96,326.86,334.99,336.02,,,,,350.87,345.33,344.04,344.90,352.59,345.33,337.51,323.38,328.84,327.94,,,,,337.15,339.19,339.98,335.40,328.01,326.57,321.76,317.59,317.05,,,,,329.08,327.23,304.24,317.14,307.26,325.53,323.73,327.28,332.14,,,,331.71,323.86,315.61,300.28,312.06,326.59,334.12,341.40,349.38,344.87,345.07,341.05,,,,,,349.07,348.59,342.41,337.09,339.50,336.74,L7
2019-11-30 21:49:18+00:00,,,,,,,,,,,,315.57,,310.47,315.99,315.46,315.58,311.30,309.21,306.48,,,,,301.39,289.06,292.11,295.76,300.12,297.73,295.91,297.97,297.65,,,,,305.38,312.66,306.84,300.80,301.95,297.13,298.90,301.26,307.20,,,,,311.07,307.40,308.94,306.98,305.82,304.82,297.84,301.87,300.30,299.58,,,,,,,,,,,,,,,,,,275.89,284.80,300.13,314.23,322.04,328.37,322.97,323.56,317.85,328.07,324.34,,,,,,,,,,L7
2019-12-08 22:07:08+00:00,,,,,,,,,,,,,,,,,,,,,,,346.49,342.02,337.35,325.56,317.02,331.83,335.07,331.27,332.14,330.88,330.28,337.57,338.41,341.85,332.69,335.00,337.84,340.38,331.67,330.16,322.23,326.70,328.21,332.06,339.17,340.02,341.02,338.62,341.14,338.00,340.39,338.95,337.48,330.80,324.79,326.11,329.66,321.12,328.94,320.88,326.58,325.63,306.04,,,,,,,,,,,,,,,,,,,,,,347.31,346.08,345.84,347.89,350.45,352.77,353.02,351.90,346.35,343.01,341.52,L8
2019-12-09 21:42:41+00:00,,,,349.82,349.47,347.47,344.53,346.79,348.41,353.61,359.29,,,,,,358.04,352.52,351.35,350.50,358.32,359.90,362.79,353.86,,,,,344.41,338.73,341.66,338.15,341.39,359.36,351.25,350.43,349.11,,,,,,339.54,339.10,341.41,344.63,355.61,356.14,353.26,353.85,,,,,,331.79,328.94,336.91,338.80,336.81,340.02,336.98,340.54,,,,,,338.27,342.04,347.45,349.26,355.72,348.30,347.01,341.14,,,,,,,365.43,360.56,361.58,353.56,361.39,359.59,358.20,358.09,358.70,360.76,363.35,361.89,,,,L7
2019-12-25 21:42:16+00:00,364.04,358.22,358.80,356.30,358.42,355.17,352.88,351.82,,,,,370.42,362.59,366.39,362.46,367.18,362.01,352.70,355.65,363.16,,,,,,345.27,352.23,358.59,346.92,352.37,343.15,347.12,356.21,,,,,,364.58,358.78,365.24,344.69,,,349.05,358.12,,,,,,351.59,352.68,349.83,345.01,331.04,336.98,338.38,334.52,,,,,,335.51,330.10,346.97,351.29,344.26,353.67,347.39,356.21,352.69,,,,,336.10,350.83,361.67,363.14,372.31,366.53,369.43,358.87,365.86,360.61,364.27,,,,,,,,359.73,L7
2020-01-17 21:46:52+00:00,378.87,359.42,353.87,362.81,360.08,355.05,358.03,353.91,,,,370.65,369.21,367.53,371.62,366.35,370.16,362.77,357.66,366.08,368.62,,,,357.85,354.92,347.42,344.34,350.35,346.05,349.40,354.02,356.38,345.53,,,,,364.05,347.72,350.38,337.79,343.49,337.35,359.39,344.41,361.17,,,,,360.74,365.93,366.69,362.76,360.16,357.44,355.61,360.66,349.30,,,,,338.92,335.53,350.04,349.30,356.01,368.15,367.84,365.98,363.06,,,,,339.33,353.83,370.46,380.99,367.22,366.24,367.88,369.24,367.45,360.35,372.09,,,,,,,366.90,358.89,357.37,L7
2020-02-11 21:39:26+00:00,353.59,351.05,345.03,,,,,,355.14,351.69,370.57,357.52,354.89,355.72,370.62,356.49,,,,,,359.58,364.21,353.52,348.69,343.46,353.02,339.79,342.61,,,,,,342.93,345.77,347.96,353.36,353.65,345.42,343.31,342.07,,,,,,347.83,348.97,346.35,343.88,342.67,344.20,343.31,341.52,329.91,,,,,336.00,338.03,333.28,337.53,326.71,326.49,322.14,331.86,338.93,,,,,347.26,339.34,336.25,324.89,309.20,325.28,341.66,348.65,355.66,,,,,,,,357.61,360.26,362.80,365.65,359.41,354.93,352.00,351.61,L7
2020-03-13 22:06:42+00:00,373.75,355.78,357.08,363.63,367.07,359.44,358.38,356.36,362.29,367.88,370.79,369.55,367.18,370.15,374.41,372.69,367.87,367.02,363.32,365.61,360.23,362.62,363.41,365.38,362.28,359.59,358.60,357.87,357.02,356.40,355.24,354.88,356.11,359.14,354.82,357.17,360.13,362.81,370.48,363.23,355.04,347.04,346.00,350.79,354.65,354.27,359.48,360.22,364.15,364.73,363.89,362.42,363.99,365.32,357.61,347.95,345.52,351.32,352.01,347.28,351.15,347.65,348.62,348.94,346.23,345.32,338.15,346.32,349.40,359.31,358.18,360.79,358.20,358.53,360.98,354.92,339.45,331.53,345.05,365.55,370.26,367.26,370.32,376.05,376.73,367.31,371.04,371.40,375.17,378.69,374.61,382.77,374.36,371.87,371.91,364.82,366.14,L8
2020-03-14 21:38:08+00:00,363.68,,,,,,353.83,353.39,349.58,363.74,366.91,359.36,358.42,359.00,,,,,356.54,354.92,357.36,349.49,353.31,352.73,352.70,340.84,336.29,,,,,,345.13,341.59,338.39,343.66,343.24,348.56,347.15,348.82,,,,,,348.39,352.08,360.47,357.42,356.67,350.44,349.30,355.19,,,,,,342.82,341.05,340.36,335.01,332.78,332.27,321.93,327.52,,,,,,358.75,352.39,349.21,352.23,338.21,332.29,324.37,339.42,353.40,,,,,,352.39,358.33,356.42,354.96,355.66,355.88,365.43,358.27,358.50,359.64,344.07,348.25,L7
2020-03-21 21:43:31+00:00,351.40,342.58,339.57,343.36,338.30,331.65,335.20,,,,,351.44,354.89,349.22,354.01,345.03,343.08,343.66,344.56,339.07,,,,,345.54,337.72,339.65,339.70,339.48,336.00,343.84,331.32,336.36,,,,,348.36,351.12,346.90,347.92,338.18,329.73,341.22,332.79,337.18,342.34,,,,345.19,343.37,344.44,342.62,336.58,328.98,322.83,328.99,326.20,,,,,336.85,322.28,329.03,317.60,334.44,335.28,339.76,335.65,337.78,334.55,,,,319.48,305.08,320.18,335.82,342.93,345.61,351.81,339.54,,347.89,349.91,348.05,,,,,,354.65,,,356.72,L7
2020-03-30 21:37:14+00:00,355.79,352.47,347.35,348.34,361.03,347.94,,,,,,354.97,356.26,359.71,354.66,354.21,351.70,355.59,339.11,,,,,,347.61,343.49,343.91,343.76,341.49,329.66,346.47,341.73,,,,,,344.22,347.46,341.51,338.72,333.75,329.83,339.54,348.75,351.82,,,,,362.97,362.97,361.74,373.08,363.84,353.40,347.79,357.45,358.32,,,,,349.33,344.80,353.67,351.69,351.10,350.59,361.72,362.76,,,,,,340.31,320.66,335.71,349.68,377.11,377.49,365.47,375.20,380.60,366.80,,,,,,,,,376.22,373.42,,L7
2020-04-14 22:06:26+00:00,344.77,333.03,337.05,336.85,336.16,330.70,332.66,334.14,334.68,343.12,350.82,346.53,341.43,343.05,346.01,339.37,340.20,339.62,331.76,337.31,344.51,339.87,338.25,340.75,327.11,324.22,315.99,320.88,317.90,321.21,318.84,320.59,325.22,318.85,330.63,330.72,323.72,330.27,334.35,325.83,323.25,314.58,317.43,319.58,330.95,333.70,338.52,337.72,337.68,337.35,341.26,335.65,339.16,337.15,339.83,333.34,330.08,334.28,327.18,330.80,325.87,327.01,321.42,316.73,311.49,317.22,313.44,323.77,333.15,333.56,335.01,339.70,338.04,338.09,331.62,330.84,315.23,298.36,311.07,332.76,343.18,344.16,342.77,351.92,353.86,345.26,344.96,345.78,347.37,356.21,352.42,354.57,355.05,350.45,351.00,350.29,343.45,L8
2020-04-22 21:41:41+00:00,355.78,346.11,335.62,,,,342.53,346.06,346.96,350.96,355.24,346.87,344.99,348.65,360.40,346.83,,,,353.12,356.36,352.77,349.30,349.68,345.19,334.75,344.60,,336.75,,,,339.55,348.94,351.68,347.19,350.41,342.87,347.32,345.96,351.85,338.79,,,,,352.06,352.50,354.24,347.76,346.15,344.88,347.74,351.98,340.55,,,,,336.24,345.17,342.46,346.57,347.24,336.06,338.09,339.34,349.46,345.31,,,,359.83,352.56,347.44,346.36,327.88,318.23,327.35,349.74,357.10,365.64,,,,,,370.75,368.18,372.61,368.20,378.23,380.49,371.57,365.42,366.11,362.23,L7
2020-04-23 22:00:11+00:00,352.97,342.07,343.82,344.96,341.24,340.91,342.90,343.22,345.64,349.85,358.24,350.31,350.40,354.30,359.35,352.88,351.58,351.96,343.46,346.56,352.60,349.19,352.29,351.12,348.66,339.77,330.24,340.35,342.94,340.01,343.02,337.48,333.93,346.98,347.66,351.54,348.36,346.67,348.18,355.96,352.60,342.24,333.67,342.88,339.00,341.83,346.10,345.32,351.30,347.71,351.56,347.99,350.00,346.51,338.87,333.38,329.35,,,,,,,,,,,,,,,,,,,345.61,323.19,323.69,335.55,348.48,356.57,361.85,370.43,364.57,375.13,358.73,368.09,364.47,360.05,364.12,365.53,371.68,369.93,365.53,362.08,362.28,362.14,L8
2020-05-08 21:40:43+00:00,341.26,343.39,,,,,331.12,335.54,338.59,331.14,357.27,347.90,341.50,352.98,351.09,,,,,348.02,352.17,343.25,358.22,351.19,350.93,350.12,356.28,347.29,,,,,336.84,346.94,348.95,348.52,348.53,346.37,353.20,339.57,348.92,336.92,,,,341.06,345.19,351.40,352.76,345.06,350.41,343.27,349.29,342.15,338.56,,,,339.06,338.18,342.55,349.14,343.59,348.09,336.09,337.95,337.75,344.49,,,,358.06,359.89,351.56,347.23,351.21,329.91,319.35,322.72,364.85,362.40,,,,,,372.16,366.53,359.45,364.39,373.41,368.94,371.12,366.54,362.33,366.46,358.81,L7
2020-05-09 22:00:26+00:00,356.68,355.06,352.81,347.55,343.15,346.35,345.00,347.70,350.59,349.21,357.89,358.28,351.87,355.20,356.07,354.74,362.30,356.72,347.73,350.23,356.93,359.66,359.62,354.94,353.99,346.47,350.37,350.59,350.39,344.61,342.18,339.97,351.44,350.17,352.44,352.45,348.48,351.94,352.90,352.70,350.48,351.30,339.02,342.09,339.77,349.23,353.28,354.26,355.99,352.70,353.27,350.13,352.10,350.87,351.10,345.92,333.29,340.04,343.88,340.25,342.83,344.47,343.48,345.98,337.69,339.49,337.56,345.54,351.85,360.12,364.49,365.20,361.94,357.66,350.35,349.26,330.25,320.84,329.07,353.12,358.98,363.21,375.59,372.10,375.86,366.68,371.01,368.99,367.15,367.93,366.13,372.03,373.59,368.58,364.07,362.27,362.31,L8
2020-05-16 22:06:15+00:00,367.06,352.32,353.88,358.45,353.30,356.49,342.29,349.09,352.49,361.57,360.24,358.70,355.04,362.32,357.08,362.90,358.71,358.01,354.88,348.53,354.54,357.46,358.71,358.83,356.22,352.47,349.82,348.15,348.83,345.80,345.56,348.47,351.02,345.50,347.17,348.98,342.36,350.82,351.32,348.03,342.24,336.18,334.13,342.54,347.28,349.78,351.41,359.98,359.01,360.86,360.12,358.81,361.05,360.53,358.07,347.93,343.18,348.94,351.99,347.35,347.33,345.72,342.22,336.96,333.61,334.13,331.45,338.56,344.23,350.42,355.06,356.05,349.73,344.91,350.10,347.54,333.35,319.61,330.04,356.01,366.72,362.92,368.70,373.83,371.61,363.95,362.16,363.54,369.78,372.82,379.32,379.04,380.79,373.39,369.58,364.59,362.59,L8
2020-05-17 21:34:23+00:00,340.67,320.51,353.82,312.34,,,,,,337.56,353.51,337.67,340.11,347.65,335.65,,348.76,,,,,,353.99,346.74,345.20,336.07,342.83,338.70,357.22,327.20,,,,,,338.99,345.41,344.96,343.62,335.19,329.51,350.88,331.77,,,,,,351.16,351.60,354.88,353.29,352.47,351.56,342.02,343.32,,,,,,341.56,340.71,342.34,327.62,333.10,327.62,340.95,345.84,350.38,,,,,347.25,342.15,332.04,323.78,335.37,350.28,356.02,352.56,374.70,,,,,,,,370.00,375.36,373.91,371.61,,364.05,359.22,L7
2020-06-01 22:06:20+00:00,357.17,345.11,344.29,339.57,334.15,349.64,335.90,339.87,341.44,354.02,356.13,350.56,346.96,355.32,349.30,348.50,354.92,354.12,341.41,343.50,349.80,348.73,355.09,353.46,350.55,342.40,334.89,341.01,343.75,338.20,339.66,342.49,346.19,334.17,343.03,342.78,342.27,349.21,348.47,340.70,337.66,332.41,329.81,333.35,342.32,345.41,346.76,347.23,346.75,348.68,345.80,352.38,347.51,351.34,343.29,,,,,,,,,,,,,,,327.05,337.84,340.47,337.91,334.37,334.48,335.96,320.24,315.83,331.57,346.60,357.31,358.41,359.67,367.39,364.75,359.39,358.59,360.95,365.97,366.36,,,,,,,,L8
2020-06-09 21:38:48+00:00,,301.58,,308.00,,,,309.78,,308.72,,,,,,314.74,,,312.69,339.68,,,,,,,,,,,,,,292.40,,301.20,,,,,,,306.91,,,317.27,337.19,,342.05,,,,,336.55,335.83,321.25,,,331.03,325.09,318.21,334.51,,,,328.23,330.14,332.50,332.29,342.74,347.79,350.25,348.65,327.75,334.48,,,,,344.38,354.61,361.63,364.73,370.70,366.75,354.38,351.45,351.65,352.90,364.86,353.93,,,,,,,L7
2020-06-10 22:00:39+00:00,346.95,332.03,340.77,,332.94,332.91,334.04,342.41,337.38,341.61,354.73,348.85,340.29,350.32,349.41,346.90,356.73,353.99,329.69,342.17,346.27,342.68,347.68,339.55,347.84,335.64,343.43,346.61,336.14,334.52,323.66,340.81,342.61,320.00,337.94,337.91,338.60,349.68,346.98,331.29,330.42,331.07,329.70,337.34,339.36,343.17,345.84,350.68,347.62,347.35,347.56,345.97,348.89,345.52,346.86,339.63,336.35,339.88,336.79,339.53,337.28,338.28,335.81,329.49,323.53,331.52,322.93,332.07,341.64,346.75,348.29,,,,,,,,,,,,361.90,352.44,338.57,338.13,347.68,356.94,356.57,355.72,358.93,365.41,366.16,361.92,358.82,354.62,354.48,L8
2020-06-26 22:00:48+00:00,,,,,,,351.87,345.54,347.88,351.50,362.61,354.13,349.08,357.94,357.33,348.63,355.44,355.78,347.18,351.28,352.18,354.18,359.52,361.37,353.09,347.09,347.54,347.97,352.92,350.27,355.95,367.88,364.72,351.66,,,,,,,,321.50,320.68,320.23,330.21,338.26,341.73,339.18,331.97,337.28,334.68,356.27,349.44,370.65,357.30,334.38,336.69,334.31,324.18,320.70,315.38,322.34,306.58,303.69,298.13,304.49,298.41,301.80,306.00,318.87,323.14,321.05,321.85,326.03,325.37,313.47,305.90,292.51,307.12,331.34,340.00,338.19,338.30,344.83,339.53,335.77,336.14,345.22,343.63,337.54,345.83,349.27,351.89,350.97,344.73,343.85,342.21,L8
