,dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
221,2017-05-06 22:20:07+00:00,112.49914768705511,109.65892217428707,107.52443615329541,96.295163291193,94.87028201080803,91.3660390802727,93.06700998774511,93.68695102019255,90.10436780672383,89.34430736017214,91.51134420551523,96.61634350295382,99.03171967546665,102.67052616837822,107.60152796011735,110.92333821274558,113.10966051509506,122.02938131646027,126.24310089968307,137.18472326238384,148.1144601174817,158.05195511256875,158.68668627774767,146.2852942173534,146.35425494096535,141.7419124334938,132.35505326536455,131.45690779937374,117.15366503045972,115.99476545298582,117.3084957135005,114.34579353455898,118.11145404493723,111.51368232261024,103.57949175586697,90.07290960002646,80.48576742769114,83.15828943418961,87.14026197216499,85.47577557146907,88.86963019637835,85.33047075357514,96.18126384214166,92.39488791568743,99.34044590884693,104.90779288607935,105.10262776045744,102.71471217589927,101.82069760416027,93.31411006581732,94.54540596120967,101.43916311850495,99.19231833314178
222,2017-05-14 22:23:16+00:00,117.85698658894448,108.97957975396636,,,,,,87.54580104834784,90.43395494556786,83.74014576601358,86.74491495070434,92.00575054587654,96.47347450177047,96.4638277726563,93.191669632543,97.272751924215,104.76469656249337,116.85550496479115,120.76185342259976,131.28302810565282,,,,147.4898856959339,142.9236587621463,131.66862659978216,130.09102102046447,127.2210393994186,120.38246315948592,117.823220359098,111.64487343464822,108.25272973885136,111.90027053416867,108.04600003145389,95.9962853288046,78.86372656301904,,,,88.19970236366612,88.19549417502884,94.75241289670538,94.55709122915663,95.55583579845289,97.10059193019316,97.43535736454446,105.55194618394836,104.15875026514306,97.70510063312932,92.20266283586803,,,
223,2017-06-08 22:17:12+00:00,,121.02309277425417,114.27196181636805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2017-06-15 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,178.86777086401077,,,124.61771081047988,,119.16169964591396,85.99524210344948,,,,80.98681701423317,76.10890699370397,,,,,,,81.35945714173158,76.5809561598397,,,,,,,,,,84.71682924252588
225,2017-06-24 22:17:15+00:00,,,,,113.50982455292696,105.55039421033055,95.44053955319883,98.04819727545444,91.11812590469643,93.25209387824663,92.79872656951234,99.84995845774263,99.46364688333142,102.20734863947555,107.07933384527578,112.52497631290927,,,,,,,150.5315846093386,152.3262771659903,142.3696503251416,134.81685147297736,129.34866593866622,120.32794405889993,117.63492107715207,112.96978566610643,108.90988912777453,101.89810457016839,,,,,,,,69.47141150847317,74.7138428558029,72.64742080347116,83.94642689906598,92.21338902470997,100.50548257333995,105.35182324283105,107.66870486867573,,,,,104.51442678888593,111.8407751643734
226,2017-07-09 22:20:35+00:00,100.9621348018531,84.94468111686383,92.77533142512071,103.45279025310666,106.26163612446443,110.56325317237912,105.40556945502198,102.28907452026033,97.62577692940363,96.96802947233351,94.54945151610025,100.21793124767699,102.71665564816509,108.2215342301537,114.6889694060777,118.84211974694222,125.29335206980232,131.56228280637666,137.19648037699875,143.37835385047936,152.20361770158735,159.8618621402899,165.07157057220255,163.67767318344983,157.3334143746037,148.42879734258622,147.32657344318284,139.5184113080329,135.89943854957727,126.11089419219323,123.65153482950515,128.55377086235282,118.787185336293,115.70046633591647,97.49028315023352,98.9389731966684,90.27697735553247,93.90343717149273,86.49107905967203,91.092921424411,93.3451515561986,104.62238179358313,103.56878402387505,106.8959964256063,105.96990201220663,115.04307066488761,115.17717600031547,122.22530280252627,104.59670171211911,100.47377576588568,100.96737397799077,91.41378049553612,102.77239623139674
227,2017-07-17 22:23:27+00:00,,,,,,,,,,78.8446061603199,79.14109381778718,86.81691574130323,98.83422394560681,103.18515976362762,105.19134581561121,103.4241284232495,113.3774680356532,111.01447544413745,120.6155065802296,130.8939341573199,144.3225822668739,153.70442614512734,,,,,128.52081699715222,128.2587315260111,124.16090515364698,119.99585499806105,111.03422427988315,107.82312490711635,108.18504108222298,95.96032506889122,89.04689838926502,72.94178896856631,73.37606503675316,70.4620516774769,,,,83.01102313665871,81.09843063396976,89.73354787002401,96.47300147686724,99.71982191504785,106.42230121181363,94.11658104564836,86.77463954178221,89.42615724190719,90.58584171071983,84.29090245517186,
228,2017-08-02 22:23:25+00:00,,,85.8804700412107,90.58042186899952,91.37891886823174,91.5388964752375,94.01717912911775,91.37384107048386,93.98419608462606,93.98072214213096,98.67337144609982,99.41806359611174,101.86490055460956,105.52062785663921,111.64621531372651,115.85273853469411,,,,,144.50140481939107,150.7727331209485,152.21919597781246,148.45476751664245,148.9854604087313,145.79432223105542,145.37440434557521,134.65051646697984,129.19043819582936,119.51847654042611,110.8652203581718,113.35367554653844,,,,89.75528560732432,86.12563648044414,77.0216787977458,86.81658133019091,80.29541985775414,86.66825785194077,91.67345959730946,88.95950454249653,93.78131325047886,101.16255950999187,104.63108142381816,115.65864349801618,,,,98.17524311422972,91.27756032742842,103.22614036518694
229,2017-08-03 22:14:35+00:00,105.56125312456825,89.98637239645612,94.54390959200204,95.20996072889193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2017-08-18 22:23:23+00:00,,,,,77.92340841529571,,,,,,80.04027478854479,88.9335582755384,97.76246342295813,89.10161884078815,90.69972626582526,93.8030345996862,102.67560131204263,,,,,218.1348125406187,,160.5014553665159,,135.28404557976202,144.2474374985976,131.01924955841127,147.48975724604253,124.47088276924558,122.79822873917989,137.43592750818038,140.41962052825266,103.21716791207625,,,,,,,,,,,,,,,,,,94.29940299050645,
231,2017-09-03 22:23:24+00:00,71.71014410634423,62.177182893165146,67.16861198081902,69.10721260700478,70.3104503199694,68.55597388474374,67.53610525136811,64.04129971314632,64.35339922766326,59.43476326521416,62.959921057268616,69.20565254131648,73.71355707270641,,,,,108.58554462431455,117.55016169792233,126.1291886548403,136.66264667458768,144.04235978824397,151.06739824028875,144.892249127944,131.8780818452652,121.54810892400292,115.89339911154494,113.2190751603951,106.71570678357865,104.3267593204667,,,,96.11832280421,86.32426723253883,79.47323607691479,72.83145110522779,73.37100812146763,76.83019262591958,68.75555302980462,71.62744500708972,71.00337107753734,74.98578978968708,74.95258179827819,,,,110.4773778600937,98.11902511121366,92.99168504937654,88.7598882075816,82.57244298768398,87.73627007496016
232,2017-09-19 22:23:21+00:00,69.72626261651328,66.29280359968756,65.88941740077686,69.20334691953761,73.80804377046859,72.37665731204694,,,,,60.31227349877846,66.97088233129156,71.99968846717803,79.94180718477023,82.89414797122855,87.83505248746364,95.86577149382248,103.7479374681854,108.98616081152802,119.54651052294524,131.29908801888342,142.72134972286847,148.24107504167006,,,,,113.87031182805481,110.73911592757844,103.38081287070104,100.08765718797827,98.92257213776436,94.2267193770107,88.47784283618002,87.9982550991092,79.56823636520733,73.8952073971127,62.0876892367789,61.84804549418149,,,,73.85454932612843,83.21638663700706,81.93225041797433,88.28947038697999,92.51297355703254,99.96926410678992,99.17159370847777,91.52009105728145,89.49289965327162,89.66307052522004,83.10135932226008
233,2017-09-27 22:21:00+00:00,,,55.53742035177197,66.10045453369611,73.93283807146089,71.23385646330473,71.81385406819864,77.94978650157387,76.700457542914,80.48616862144797,82.78827595168681,85.20438008894708,93.8676188765536,91.94263974942137,94.97202892469448,98.2675011372048,100.24107216828062,111.15611526298473,115.42889739590358,125.27910615029728,134.54062021346195,143.95806500093818,147.72020742343295,137.83515617773767,136.4416290833241,132.48622602727136,129.9898330124523,127.79326704237639,120.33557281199685,113.45605069348923,109.10920519603474,102.42924396615678,103.18191548542318,94.9852379696567,89.02582187969415,76.91951268507692,77.04528261770741,71.92765954013122,74.61702690163523,70.34618191960992,73.9883963497129,78.20458243893613,90.228628988753,98.03741060214374,98.23811559593716,101.52857243234297,110.40698664740785,110.57348840955814,101.10865879015657,86.72920900029932,83.17057782181374,82.03826532493972,83.93664834609994
234,2017-11-30 22:20:56+00:00,,,,,,,,,,,,,,,,98.18272362734115,99.5821745786217,108.63934424503542,122.58266482665832,129.62327571342982,143.22155137725602,,,,,,,,,,,,,,,,,,,91.63688928507237,98.65085130362985,94.74916638875281,103.88587543143248,104.6746454765556,106.68147370597748,100.79527629936118,107.20366368305584,123.16587587910026,110.55889609342947,106.25006200042571,97.91141032038027,102.65148467637974,106.31726357601966
235,2017-12-01 22:17:05+00:00,125.50709151641927,124.21976428008594,118.39615347776714,106.69027277855787,104.21399964088585,96.52862840955073,94.91203913959453,91.7223208081949,,,,,,,102.97003494355937,104.37253220798851,110.18341268707297,113.18188417097167,121.73514398293342,128.61923553245234,138.46161136240033,153.66317131111143,157.56194933098354,156.00237862558333,152.55267478556664,,,,,,115.56810154566864,110.56141141444775,113.35010095961317,104.73212274306658,95.63118709397666,90.58225353565297,80.80915659553315,85.27732992910639,81.87323836130359,84.93853804315184,,,,,,108.73954445952054,113.92645001254652,114.92284570399474,106.33686641261905,98.6220121604897,97.48920729372304,99.92655673757494,100.20753651973835
236,2018-01-01 22:20:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.5697247647991,,,,,,,,,,,,,,,,,,,,,,120.75172036912764,115.11409482037345,121.97264132621333
237,2018-02-11 22:14:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.75950185869556,117.98826418652115,113.61115584505308,110.45072253674832,105.2368869460143,107.97985210432154,112.6414147621683
238,2018-02-27 22:14:19+00:00,,,,,,,,,,,,,,,91.39536390584546,101.21820426051103,106.75572530516986,114.19900979254965,126.23410547447037,131.862190472107,148.77605748321733,153.95298023776186,160.06798204222696,158.19505453497678,147.87040997550199,141.7327709444005,139.35058488628613,127.91638215346963,125.44063141127569,122.424900788845,116.17957641877973,111.72219571097924,109.01812781087858,103.14740288273215,91.19872449132659,86.2388565552879,87.99547452545438,82.37112415670967,89.1965165044944,83.25050411579258,84.58213451787675,89.73102406322562,94.63914235522188,98.8674765441169,102.5090885117832,104.25572201186162,109.18894586277138,122.09052689297239,116.09296339859858,114.32821984172656,116.14151123854585,117.64080092125054,122.92609392266395
239,2018-03-06 22:20:26+00:00,96.45976483155361,92.31127476170838,89.32671420424921,90.63163913763839,81.79257747449178,77.7211401825214,79.20820360958425,78.8820894531458,74.6931046943873,79.48317007025052,79.46160240610253,80.45119621720812,86.5071497368882,91.01985751554537,95.51645230663411,99.91238382572328,108.71541944292805,116.46982057732588,122.1601879752695,130.99934008900448,139.50795571607472,149.21370199195474,156.40856902339698,153.96614206951807,155.42139165468754,152.7604688044811,141.140756771291,139.77865679093244,133.2343702337741,130.4769613887894,126.55256940507434,122.90046485361061,117.61329333637529,115.15624295800245,97.29865039608308,93.19911160616958,95.13368736753783,89.73893427887268,93.45326335709449,88.04399311819088,92.12366357889967,94.5435084196925,106.26477923687064,105.86072461321496,108.04206804297976,108.29683466155828,123.23536458826929,123.8321754635601,117.89947313035833,119.7527201184892,120.31594668892367,121.06252828932244,126.03213870765958
240,2018-03-30 22:21:46+00:00,110.72407453768646,102.10273381469331,93.36020585154006,92.02324057324267,96.80351421454831,92.5541179716628,,,,,96.72681209465593,98.13304591592484,104.89890101557953,105.4529563520685,112.08659709336601,112.53445729201519,122.18012231623057,134.25220708291246,147.37122074412707,152.18854423419293,162.67451341596384,173.45385405107262,182.51643007513246,,,,,150.81274294551275,142.17393496434227,131.98506556926648,133.94832012197472,132.50610246135977,136.07957528961242,125.79007866956984,121.78149269023008,113.93191475382291,102.50495529185505,96.9343075166629,100.33633081130456,,,,122.1190143303458,126.5760710188377,128.701512174311,131.96237116515067,139.13317900436374,141.83400406936812,137.49859273241,127.44898438107097,131.49786720911783,139.00839105991832,139.81868972299466
241,2018-04-16 22:13:54+00:00,,,,,,,102.65055881251897,98.36162008493339,97.0215257565832,96.4130826608839,95.057408751982,93.31608155167696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2018-04-23 22:20:01+00:00,106.90043241997103,95.19334073274582,88.38518248961483,84.02822444537856,85.96161266756617,85.7589903494933,87.39821090210731,86.02883359576792,82.23808986264045,81.84123374785946,81.06451656907157,83.42639975456726,85.25846888267976,85.24625917464462,83.5803839354082,86.02272111872391,89.27537736861409,103.3223331560145,114.49606946055624,126.89881111962329,130.95830151556444,132.35799676112862,138.9142979091219,135.32751194263514,134.20379485452267,128.32197197654472,125.36053133256188,122.40159729352847,114.95737708918432,110.63636934915574,105.8156233489902,104.12223256437574,103.96208637226448,91.50215243607629,86.0005933789569,77.05285041917028,77.87499044530803,74.52843269830102,80.83339574008961,77.79558050617965,81.10507625445904,80.27573032974291,91.91968051494852,93.75071387443774,102.30156900667657,103.7518637062696,109.50167506879058,119.32206116789337,118.04393775297576,120.40662754671924,120.9877331716398,117.95076894160131,123.32444826235414
243,2018-05-17 22:20:58+00:00,111.14102705120337,102.15110203398636,93.67643631724229,84.00695202119945,80.4965821387913,,,,,69.84768593138784,69.43510623205043,71.6238457064108,74.56100778943643,77.02488223605974,79.53086589323244,85.40134619281325,87.5083748181808,92.07369410132824,102.09868468550262,111.73313666910042,124.22597446698892,136.26586011471935,,,,,124.91457604922368,114.71749539204805,103.70701253722017,102.92530401005303,98.48877524372645,101.12986734251108,99.71613060495977,90.86724109943964,84.8281844279312,80.33816103749649,76.47822036426155,70.32776480823335,,,,80.17850641244802,92.02259723407178,92.18969152675902,96.25254139950408,105.31032288323027,119.76918401485557,121.75921373172375,110.4084677894249,111.58925939307166,102.89352497374891,110.70369656089628,
244,2018-05-18 22:13:34+00:00,,,,,,,,,,,78.5576611427166,86.82999478551594,91.16046555585493,91.01286013494888,90.56562653733,88.79755683014322,92.49450417764493,103.68022445361402,110.45668455070748,126.97922403282655,143.46704844648013,152.19480121377583,156.24434370748205,147.72144230370404,135.8912142771577,129.44986954574978,124.16791985604236,125.10475036906351,118.7465152645406,117.89989475744957,113.06702801047386,107.12882658537862,103.11873139938618,94.90082700397707,82.70583923030881,85.22546204576109,81.1033556548018,83.26591385033163,75.18729590676553,78.27730760197782,77.8031469766967,85.31199998943283,,,,,,,,,,,
245,2018-06-02 22:20:42+00:00,113.35873020854095,117.46443630257204,111.19427479848127,,,,,92.18953968578165,91.67807278382534,78.26142973804629,,,,,,,,,,,,,,,,138.86273343705233,130.97382651247543,133.54019617798252,127.24323279092708,121.70386978242108,114.48385789650811,114.3649285399903,112.09258987065806,105.72179315053131,96.21489732573967,93.83778630768201,,,,,,,,,,,,,,115.3700045390816,123.13104998683943,,
