dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
2018-07-29 22:13:28+00:00,108.72458913194507,112.71176794970457,112.07171065391368,109.63576368286544,102.85226904476237,102.50590178741697,94.13234667836568,,,,,,,94.16756646485801,94.20315548265117,96.50703015692515,103.38642121240667,110.11901377549165,112.22929205425973,128.52904924672822,134.54627425721472,137.60185777807465,146.97772478917176,144.28872528933002,,,,,,,111.45815218667344,100.06039590375846,94.57527308728486,86.07241142072631,70.44318048352604,68.83887749170096,70.17667097607747,75.85219844239369,71.94131182296024,,,,,,,,,,,,,,
2018-08-05 22:19:32+00:00,117.5565900144389,113.39003711350703,106.48185037151563,104.55090269182244,98.19135695086682,,,,,90.24791196915322,89.42369120763455,86.55461536458104,94.342125140529,88.2833528706619,90.84916500416236,98.90814894696638,105.61835177624022,111.17024545440597,120.58652493592946,132.2867377806559,138.45545326612196,153.18160259850785,,,,,136.40764747559498,130.41832676056762,125.19735445023768,133.16570761976533,123.1821705197096,124.48891603622587,123.56487956616844,111.4921653804468,113.49217306584823,96.82407941865476,90.20951295354986,83.58585005617671,,,,,,,,,,,,,,,
2018-09-06 22:18:53+00:00,,,,69.42209770980374,70.41142548981068,69.5048330244225,69.03409989846537,,,,,,78.56646215866596,81.60173320164262,89.77571832773089,98.0717473073944,105.29812562168111,,,,139.67586630923287,151.38394807608444,151.9369270623056,147.18011600861072,142.47471205421596,134.77218863159354,130.74627834431175,133.15079097159457,126.9497300542254,125.16985797423116,120.16753324056805,122.77160615933744,125.44510339187975,,,,83.16007384554048,80.6050140602336,80.28108433859501,85.60478336722409,86.20045581730027,85.54445279879594,94.01657658057306,104.05522731923,102.39491111054978,107.91872179420909,124.30569718180224,122.42284103519576,,,,107.73667553657243,105.33805860748967
2018-09-07 22:14:12+00:00,95.66808041318181,83.2926148450917,82.15091377513393,73.21666777034466,73.2069111191882,66.16997848844478,72.75328894067766,71.43398916402366,68.75592993576853,75.4658229811097,75.4514458413147,82.49801376073005,89.61313477505291,96.78317221641343,99.35489781914038,109.1682409319719,114.60617783181458,124.20650164137706,128.40693669896177,142.997262628441,152.19850557017512,154.2467308629712,157.393300415074,152.0134048121842,146.66554015116665,,,,,,,,,,,,,,,,,155.96650201023894,,98.51627210142323,105.05502293017828,130.2210356466906,130.63910528799576,126.50858647003062,117.048685462538,117.24639744491982,103.14875526976743,104.97347528576161,116.66830684613758
2018-09-22 22:18:32+00:00,,,,,,,,,,,,,66.53507480038543,68.17715398204423,70.99828915596773,71.60211792996422,82.97459592338514,,,,,126.28152478428753,135.05540546098086,129.5513278832653,122.1675281722221,115.10031567816124,111.12014913347218,102.46203329970952,91.777965358522,96.47412280526008,94.97948400716936,92.6907206658077,92.26543623000168,80.42183926461975,,,,,,,,,,,,,,,,,,,
2018-10-17 22:11:44+00:00,124.64813530725725,120.3692747997104,110.90265110341728,103.0909019113602,91.6079054185981,80.45194580569064,80.14557874636273,78.96466125699882,72.03695188901396,71.0275061181888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.85529824913387,123.83162588850172,107.73935280216551,114.85955491570908,103.93270572695026,116.67558828998843
2018-11-10 22:14:32+00:00,114.44669883886014,116.76735885807267,120.64785634106902,110.9623435002584,107.8686187936712,99.77220680421479,89.5435717762964,83.22596423041924,74.79125022362395,76.39298535723796,82.14154134370102,86.56298268858272,87.71057355482385,97.22201038785232,101.02973260606743,106.26699099587559,110.90422694444646,116.50556267854475,122.36966424943395,123.99193815047585,142.47180445049707,145.13049358396265,157.7061419552582,146.62247966214557,141.568715178734,128.09240249523265,120.7902500589462,113.92406761780684,113.84725632976512,102.40810481703645,107.6484762157222,101.01167531649193,96.06513277505069,89.7456188449081,71.47009262532968,68.11043292429802,68.64552359583493,79.87601780340653,79.04042675501152,76.70732947194185,86.15679492420931,87.22789595436869,85.06770440594491,86.2328592981981,98.4657144254903,100.77218786364932,105.89835760171192,113.25157628071652,97.76727811127982,100.12736361695087,83.35716032973052,105.3048390105845,108.65696079274103
2019-01-28 22:15:07+00:00,123.97300007383176,118.4846733512384,113.98379208213616,106.64762095798031,105.06291003229742,,,,,95.00261224137805,95.6990767348002,95.06955650238876,99.81738938665367,94.1505295088098,91.18293875925613,101.94099918122666,102.5403882316464,112.50969510890307,115.4233427643988,130.53799842646936,133.94589457588535,147.8068249062548,151.42180911380976,,,,127.37840493387733,128.5765057069691,114.21407693879064,123.93797162637178,113.2605721854303,120.48772386775097,124.16725623891456,104.03490272333075,104.13935777659161,97.65041760729358,93.9069415808137,85.93671506141585,,,,97.34522855753852,106.69472981141676,106.76693405579562,104.80812935936794,115.99879437172336,132.21858999528553,128.33731145233463,126.22875381169798,121.06414329941511,126.93764923082196,112.35672743350197,115.96631510897076
2019-02-14 22:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.45166258919778,138.56640104744884,121.6506135160056,129.4005147853011,122.49233162478833,127.87658770389164
2019-02-21 22:20:30+00:00,100.54827479193334,96.79983150303308,98.07336940514818,91.52439166695655,84.38897389504926,81.85289310620394,71.19593455193026,66.20510760433665,63.88036391405298,61.580427837240734,62.96399675981668,64.36981275816585,71.88999835332123,81.46192796648523,89.67725586209608,87.26586223545462,94.95746008876102,97.60359475636434,98.78333215664072,106.37769021588747,118.33478269328796,120.26870106725335,127.915276768506,121.25043976066294,114.92512806002114,104.22591173680226,97.56231474972196,90.09485018274404,95.70262612897234,84.28976835581881,91.9205523693932,90.96536958417222,81.52825694587992,78.77528543520313,55.338263850593414,52.41415249310128,62.91178949584177,69.5563649815523,69.33428920022236,65.39826454631003,71.51106932159952,73.02364604860374,77.40175871943373,75.68040002432761,98.89510838775844,113.26134315832468,103.96294090758161,107.56787373245365,105.22409462179601,102.70026117887576,89.200592041119,119.62423253110177,104.91882959405635
2019-03-10 22:07:41+00:00,,,,,,81.23696847271533,72.3063077739632,76.103186500271,67.32934766535723,62.46520356671354,61.23516764966812,59.79939350508638,64.64086071510694,68.54576446029209,74.31198976466015,77.6266143367315,,,,,,,122.88711511708945,118.07602229438066,111.86311848549094,101.47425208935178,97.60910339032316,89.0759102080045,84.6728585473895,79.93658570548656,88.14904376877277,86.12441863718244,,,,,,,59.46908289849071,60.815577507598874,60.64364883232864,68.63922750593176,69.18477088299986,73.87298357038969,85.66797758397814,94.63362869176387,101.22155663746057,,,,,,
2019-03-17 22:13:38+00:00,,,,,,,,,,,,,,,,,,,94.37540849889145,106.71161230945197,118.83202035866871,130.30289587363632,135.55649743585366,133.6450340720327,126.67706143948635,120.20787627285856,115.91898073579719,111.39193697192104,100.9893303293149,98.12464900995306,87.12044437214875,86.89221552197657,,,82.8847625605932,80.16804507781887,87.46800437110097,74.18966212626246,,74.36582020446107,82.1253959955996,91.49779493907474,102.27910389433204,98.38129455719309,100.22245306721268,104.77937035494055,,,,122.48898705966812,129.08895644866715,118.59840368063871,118.63009301255852
2019-05-05 22:14:04+00:00,103.25661951031589,101.26024487086296,102.63020593385065,97.42654934578653,99.04005725174541,85.24228081346632,79.52105740927594,78.18401193534135,68.46496091627598,56.633177517951395,52.08473080078859,57.14147159030978,62.70415236509784,71.69208539860892,76.92542610319353,81.66864202846403,85.7195185153185,85.87970135486952,98.77263127825029,104.17584826940404,118.72573867495201,127.29313331534394,130.95475134264277,122.39658755695783,113.16849587202564,111.95355923594921,99.67820258202623,92.43136350133847,93.27950823994554,86.83930847861834,100.32394943741895,99.97251607740637,96.27748091214255,89.14061140370183,75.78510436663751,73.98091547767746,70.43954700742091,82.61767213459646,79.21471333895731,82.16592898144631,82.52902747427564,87.58113389571452,79.30020096533582,79.08025984956535,93.84477882845916,114.3152634084834,116.24528960321433,123.83543924423385,115.6654113564056,109.02868080916805,103.21646604406894,120.937127673554,120.42308598738573
2019-05-12 22:20:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.93650226038372,143.3826680448022,149.08552956060583,147.9042247048268,142.6897235831183,156.1024499692762,131.38039103232717,144.27577398743256
2019-05-28 22:20:29+00:00,134.25913151431718,131.0119919334601,127.78548477241829,127.35652100382599,127.72065970816807,130.46410050789183,127.48150379988992,111.12695416498175,100.91582956864764,100.66043637592654,94.26777357954182,92.76421730948394,91.77144576426281,91.51964884892654,95.37304500517679,99.31519899884721,103.5270584233958,109.0605626578942,114.02202451038175,124.17254120921184,134.63111810907537,150.5200709346991,154.14287497787015,149.7940729997687,146.51243315013383,139.63553019331138,136.24375466683384,128.5911506427848,116.9919127557865,121.28401080527357,114.56392893878274,119.47100781876922,125.17182095784167,117.70944538954956,109.70276534121183,105.6288235267704,100.10277311694824,93.96432098072187,92.89759935754742,98.37313821042034,93.89178499431517,106.75451654167598,105.21025153905597,120.06737301292789,118.11800755383022,127.75548006401249,146.28137660701117,144.93509121433183,134.32118242578727,130.84561118255638,127.49308195351425,125.04627868658868,134.8320329703393
2019-07-08 22:14:32+00:00,125.92073091438628,123.43142418991516,112.72137928888864,123.77220127699772,121.10270762845082,104.46463392863417,101.6521235852582,97.53132433304154,93.75172935465372,91.528613904714,87.3093895326523,86.65797652781508,81.02905119382727,72.95228315143954,73.24749507679701,76.27449251993434,81.1260326631124,92.44118411541099,96.29312607180432,104.5570440590107,107.89407032402352,118.41705305001057,125.9478825130294,115.13947373593568,116.26914788618171,113.74232444387528,109.88238713769029,106.85210633797911,89.74516051126085,84.05032938547565,84.84070623899137,98.21296134447131,101.40411897953466,93.76956940603584,88.8441993372123,87.36230758843672,,,78.65197232176531,79.92016420525799,71.19906089740365,82.04151990201781,88.39202214436018,92.93314438036451,99.31075306802066,109.84108859825464,124.996764605922,123.75454664300439,116.12966589423755,114.91535039480999,118.39325374019151,114.94389375446458,129.16538376858432
2019-07-16 22:03:00+00:00,101.94183067569531,106.75566797413168,112.08440006658383,110.63997288157806,106.3582592891231,101.6433281955807,94.52549401685556,88.97601087224736,90.62857777601263,83.38467794932414,,,,,,,,81.15670261465665,90.7563041132338,83.52305099036668,97.93039747055263,104.98427966163472,110.94457734251023,108.08332337907748,96.20585560742164,91.424739208603,88.21467502539983,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.53918704675108,124.21982424305983,130.33798147456832
2019-08-17 22:01:42+00:00,,,,,,,84.7414323847239,83.47657729646464,75.99593876531483,73.37167167364144,77.82371156428053,80.73018209383639,80.10615836050219,87.8234930419931,88.05199078577746,88.37934031516241,97.40582541481616,,,,,,,121.20259889813155,109.51812914530896,103.73739667596588,96.17638678592152,92.34554776686097,92.02101791489196,83.54539402537245,90.95529366257408,84.99676105187864,85.31101285527252,,,,,,70.94769977621897,76.67065543890645,82.40200133600072,85.04213593874972,78.86576922358611,75.26708466444597,89.53471905255208,102.00707630398165,107.20509428121632,,,,,,
2019-09-09 22:06:54+00:00,106.49825473253162,104.18214782597202,97.61410201231307,98.39402400159008,97.84128114780614,94.0948241185688,91.01369887551245,87.91785879445509,82.20526504460102,85.80221142351222,76.84372419804168,85.07489624608827,88.09942775618464,83.32581065009892,,,,85.25751005822447,98.6221677978161,106.71518104159809,114.7191262460695,122.31218861940862,129.18084382307168,121.05096827139027,118.01603479914591,108.58028989518667,105.38740067440511,102.37088252869471,96.84081512353103,95.05049729405964,87.39957136952505,,,94.5606787253473,90.20654752333067,80.70050646301169,74.80280775210456,71.66726378070865,74.84129008296603,84.82077695323055,81.93690231609555,88.04449599860327,89.54867697438122,92.10460352984579,91.4551265956685,,,,112.31881982785363,101.86962914603811,109.00019014912223,100.88522126070623,100.87156709450171
2019-09-10 22:14:51+00:00,111.50986097202184,107.28861158445844,106.05490310047527,100.09823312792085,98.32219253491121,90.04773886880338,90.58191339537257,85.62670088739556,86.88145176994787,87.74923211729997,78.68581289336944,81.42551961210899,78.02116066327939,84.87709867529507,89.01554103625597,88.80956866351174,93.46693197589535,93.738336423918,99.65294156138889,111.397653489231,118.22301323420761,129.0766382238071,133.8537510498797,131.93726682375205,127.19329944655072,117.52942452737113,108.06281486293935,103.60694864037485,98.68664061738552,96.49145730142949,94.5434709552501,96.39193992148746,100.83548895926278,100.96444426466564,93.07823201670213,81.73631315250725,76.52647125755486,73.73267259562367,72.23840224689958,82.02621271087422,88.8461835224296,84.7976188333504,88.409837902112,87.4295979474488,93.61245580293715,100.84204097221763,113.51383313327645,115.43891418439335,111.8635811344352,106.91260769035021,105.24144337869636,109.75700261045739,101.32557099436765
2019-10-04 21:59:38+00:00,,,,,,,,73.07948423227076,71.24860833039561,71.19229409749109,75.85044943593256,75.90081241200213,77.86054202974975,,,,,,,,,,,,119.02982412785902,110.30683229685819,102.11031659400119,101.01324264861844,90.56149739214901,89.81782820164231,79.19429895967161,86.2013252950582,91.73610651103849,,,,,,,,77.18991495434888,82.38872919171024,84.67704008538196,85.0702428156629,85.0441050961967,98.3793023526577,106.66564064894253,107.13828828978971,,,,,
2019-11-13 22:14:57+00:00,106.23341295307851,99.53546757964892,100.87527211255058,90.93023967188357,88.313738837557,85.13651612347931,80.7721617443959,85.57351717545173,81.61113354083636,71.99611865481828,78.8755040427538,76.11279205657188,83.72674137087576,91.6878567153116,94.93120455250771,94.2502101020877,99.98601446901925,98.3338557246295,101.91358194560344,104.18066258062144,114.80070649489384,125.73026030678298,126.152551244834,118.05952306707741,102.94364124505842,100.39865561171938,95.5963617981636,86.94574881466457,89.19690258589264,77.33204154191137,87.12636959513524,85.36013213177795,87.88826802624583,79.17611361524769,63.416937438754985,57.98158817799073,61.93322508679948,71.7253061666665,72.1809421470944,70.28524350497557,69.0413737984263,79.03960270007222,74.62767914620977,80.04237304403851,86.94595864689634,91.21409429424943,82.85512113948865,94.68891882463842,89.54213662387399,88.93878718126096,78.65714715558693,,
2020-01-15 22:00:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16 21:59:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04 22:14:32+00:00,,,,,,,,,,,,,,,,,107.69670465600532,110.75238203364759,116.71737739353088,120.54139357869076,129.88393376118032,143.98091651316383,147.56837152663977,141.65427521725775,132.99648461369688,134.25458179396324,127.31151368104067,127.47914861794263,115.24209565762074,114.7341106550466,105.89593217756989,114.43508366889118,123.10811322537128,118.04577082009499,111.44077161933039,106.41753829192676,96.94302803663763,95.93051940088111,89.5240512821374,108.68474262945068,102.58484776485723,104.67892300100866,102.73660017314873,105.19585472450763,115.45316293947624,113.27676941441436,128.53656955088704,132.26925032182726,131.5767145746319,133.6598164497409,128.1379405183675,122.92382731833186,128.85039870734755
