dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,satname
2018-07-21 22:13:49+00:00,329.1377777777778,323.74,319.1733333333333,318.62,314.24,310.06909090909096,306.13,295.65,294.95,299.62,299.96777777777777,302.5177777777778,303.5777777777778,300.23285714285714,299.8228571428572,310.3090909090909,311.9030769230769,324.51909090909095,333.25,347.3,352.77777777777777,368.15,371.79,360.84,354.7257142857143,349.60571428571427,,,,,,,,,,,,,,,,,,,,,330.4166666666667,331.8257142857143,330.6466666666667,319.8857142857143,330.2,317.75909090909096,324.09777777777776,L8
2018-07-29 22:13:28+00:00,311.90777777777777,316.71999999999997,316.2833333333333,313.17999999999995,307.45,306.89727272727276,297.68,,,,,,,297.40142857142854,296.8514285714285,300.33727272727276,306.14923076923077,313.03727272727275,321.59,333.54,338.77777777777777,343.76,351.77,347.57,,,,,,302.0766666666667,314.88,302.95285714285717,299.8366666666667,290.49666666666667,277.12,276.16,272.5766666666667,279.99,275.48285714285714,,,,,,,,,,,,,,,L7
2018-08-05 22:19:32+00:00,326.31555555555553,320.5,315.12666666666667,311.78,308.13,,,,,296.63,296.8255555555555,292.06555555555553,301.46555555555557,296.2,297.63,304.8172727272727,317.0692307692308,322.77727272727276,329.79,341.51,349.22555555555556,363.68,360.77,,,,343.36,336.3633333333333,335.2,340.4433333333333,329.52,331.29,331.3533333333333,319.9133333333333,,306.83,299.12333333333333,290.74,,,,,,,,,,,,,,,,L7
2018-09-06 22:18:53+00:00,,,,267.56,267.89,267.19363636363636,266.69,261.5,261.84,264.09,273.2366666666667,270.9066666666667,276.0766666666667,279.5128571428572,287.91285714285715,296.00363636363636,303.33923076923077,,,,,348.99,351.97,346.11,340.5857142857143,333.1457142857143,330.4557142857143,332.0,324.52,323.4,317.94,320.67571428571426,323.32,,,,282.98,278.68,279.43571428571425,286.06,284.2857142857143,283.2857142857143,290.87,301.8,300.57,305.37666666666667,321.15,320.5857142857143,,,320.81,305.93363636363637,303.1766666666667,L7
2018-09-07 22:14:12+00:00,294.4088888888889,284.48,282.68666666666667,273.66,272.96000000000004,268.0072727272727,279.28,270.54,268.05,274.96,274.67888888888893,281.2788888888889,288.7188888888889,296.15142857142854,298.41142857142853,308.6372727272728,313.80538461538464,324.49727272727273,331.5,343.94,351.9988888888889,356.22,356.23,351.19,345.3128571428572,,,,,,,,,,,,,,,,,,328.0233333333333,296.7333333333333,304.16,328.55888888888893,325.0133333333333,325.6328571428572,314.8233333333333,316.3628571428572,301.8,304.1872727272727,318.5788888888889,L8
2018-09-22 22:18:32+00:00,,,,,244.73000000000002,240.92454545454547,240.49,231.36,235.28,241.0,245.74333333333334,256.9533333333333,265.0733333333333,267.63142857142856,270.77142857142854,270.2845454545454,281.58846153846156,292.13454545454545,,,,324.11,334.52,329.37,321.10285714285715,315.79285714285714,313.17285714285714,303.2,298.69,301.72,292.76,295.8728571428572,294.51,282.69,,,,,,,,,,,,,,,,,,,,L7
2018-10-17 22:11:44+00:00,327.7166666666667,325.13,316.25,306.46999999999997,297.5,285.62,,282.71999999999997,276.84,274.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.8771428571428,327.1,310.72714285714284,319.08,308.03,320.06666666666666,L7
2018-11-10 22:14:32+00:00,318.00555555555553,321.48,324.5266666666667,314.5,314.87,303.2318181818182,,284.96,276.54,279.19,284.85555555555555,288.93555555555554,289.90555555555557,298.95428571428573,303.43428571428575,308.5618181818182,313.48,322.4218181818182,327.18,332.5,346.1355555555555,352.97,360.85,353.53,343.97857142857146,330.7685714285714,322.77857142857147,315.9833333333333,314.1,304.1433333333333,309.0,304.21857142857147,300.6933333333333,293.9433333333333,279.58,270.83,272.1533333333333,281.43,280.15857142857146,278.37333333333333,285.83857142857147,287.97857142857146,285.0133333333333,288.12333333333333,299.98,302.96555555555557,308.50333333333333,314.77857142857147,299.55333333333334,301.73857142857145,284.87,307.4218181818182,310.04555555555555,L8
2019-01-28 22:15:07+00:00,326.98,323.41999999999996,317.09,312.0,307.71999999999997,299.35090909090906,,,,298.36,297.92,298.55,302.72,296.7257142857143,294.8957142857143,305.28090909090906,306.0869230769231,319.90090909090907,318.83,338.05,337.41,352.45,355.65,,,,330.25142857142856,330.66,318.22,328.76,316.23999999999995,322.20142857142855,328.36,309.35,308.69,302.98,298.42,289.37,287.94142857142856,,,301.83142857142855,310.33,310.28,308.46,318.56,334.34,328.84142857142854,330.46,324.87142857142857,329.05,315.7709090909091,,L7
2019-02-14 22:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.65,337.44,319.54,327.46999999999997,320.99454545454546,326.16,L8
2019-02-21 22:20:30+00:00,299.72777777777776,297.90999999999997,298.5733333333333,291.72999999999996,284.69,282.9418181818182,271.35,265.86,263.69,261.19,262.2577777777778,264.4977777777778,271.4477777777778,280.62857142857143,289.59857142857146,287.21181818181816,295.1107692307692,299.6218181818182,306.56,307.9,319.59777777777776,327.78,328.69,324.11,314.41714285714284,304.16714285714284,297.03714285714284,290.0466666666667,295.42,284.4266666666667,291.24,290.32714285714286,281.69666666666666,281.1366666666667,263.7,254.6,263.6366666666667,269.3,269.6771428571428,265.6166666666667,271.4971428571428,272.9471428571428,276.74666666666667,275.5566666666667,298.29,313.3877777777778,304.1566666666667,307.2571428571428,305.1366666666667,302.83714285714285,289.08,319.7218181818182,304.1477777777778,L8
2019-03-10 22:07:41+00:00,,,,,,281.2836363636364,272.15,276.03000000000003,267.38,262.41,260.7066666666667,259.8666666666667,264.3466666666667,268.43,274.3,277.6136363636364,,,,,,,323.06,318.13,310.83,302.07,298.19,290.34,285.27,279.92,288.53000000000003,285.67,,,,,,,259.69,260.86,260.25,268.57,269.27,274.17,285.56,294.3866666666667,301.25,,,,,,,L7
2019-03-17 22:13:38+00:00,,289.34999999999997,273.33,,,,,,,251.71,243.3,256.18,252.0,250.18285714285713,263.17285714285714,,,,295.07,312.48,321.37,335.52,336.6,336.78,326.99571428571426,321.42571428571426,317.93571428571425,312.91,301.31,298.25,287.47999999999996,286.5857142857143,,,283.23999999999995,280.33,287.86,274.24,270.5757142857143,273.89,282.1657142857143,291.5957142857143,302.96,298.72,300.89,304.85,,,,322.1957142857143,329.44,318.7654545454546,318.89,L7
2019-05-05 22:14:04+00:00,304.1144444444445,305.34999999999997,304.5333333333333,302.69,307.82,290.6463636363636,281.47,279.21,269.47999999999996,257.83,252.58444444444444,257.72444444444443,264.20444444444445,273.7842857142857,278.19428571428574,282.6663636363636,286.61615384615385,292.36636363636364,304.0,311.77,323.00444444444446,329.89,332.43,323.57,314.67857142857144,313.02857142857147,301.27857142857147,294.0466666666667,294.48,289.5566666666667,302.49,301.46857142857147,297.5466666666667,290.1566666666667,277.57,275.54999999999995,269.6566666666667,283.83,280.1385714285714,284.7966666666667,283.42857142857144,288.8285714285714,279.7966666666667,280.62666666666667,296.03,317.4844444444445,317.7066666666667,326.16857142857145,316.4666666666667,311.04857142857145,304.15,322.98636363636365,321.78444444444443,L8
2019-05-12 22:20:20+00:00,,286.39,303.8533333333333,341.28000000000003,346.66,346.33454545454543,291.74,266.57,265.11,267.09000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.06444444444446,344.7766666666667,350.1828571428572,348.0466666666667,343.33285714285716,357.76000000000005,332.06454545454545,345.1644444444445,L8
2019-05-28 22:20:29+00:00,333.7077777777778,332.85,328.7133333333333,326.88,328.0,329.79636363636365,329.84,310.17,300.17,299.3,292.71777777777777,291.5877777777778,290.86777777777775,291.25142857142856,293.6014285714285,297.98636363636365,303.39384615384614,313.1463636363636,314.99,327.9,334.5077777777778,352.51,355.27,350.5,345.4428571428572,339.10285714285715,335.2628571428572,327.9166666666667,316.21,320.0566666666667,313.59000000000003,318.8228571428572,330.8466666666667,323.2066666666667,309.5,306.3,299.00666666666666,293.09,292.91285714285715,298.0466666666667,293.66285714285715,305.6928571428572,305.1566666666667,319.0766666666667,317.65,327.09777777777776,344.7866666666667,345.10285714285715,333.0866666666667,330.02285714285716,328.43,323.1963636363636,334.28777777777776,L8
2019-07-08 22:14:32+00:00,327.59444444444443,328.41999999999996,319.2733333333333,328.09,321.72999999999996,310.19545454545454,308.84,298.34999999999997,294.0,291.32,287.53444444444443,287.34444444444443,281.47444444444443,273.1142857142857,273.5542857142857,276.68545454545455,281.46076923076924,296.0154545454546,301.02,306.08,310.96444444444444,322.07,327.28,319.24,318.71857142857147,314.15857142857146,310.15857142857146,307.24666666666667,289.88,284.24666666666667,285.42999999999995,298.65857142857146,304.1766666666667,296.7766666666667,292.53000000000003,288.39,280.74666666666667,276.52,276.75857142857143,280.19666666666666,270.9485714285714,282.73857142857145,288.4066666666667,293.19666666666666,299.99,310.5444444444445,325.2266666666667,324.11857142857144,316.3666666666667,315.46857142857147,318.37,315.04545454545456,327.77444444444444,L8
2019-07-16 22:03:00+00:00,302.1622222222222,305.40000000000003,313.4866666666667,310.05,305.94,301.1909090909091,292.26,286.02000000000004,287.84000000000003,280.62,,,,,,,,278.72090909090906,286.49,293.46,297.4322222222222,305.44,313.11,307.37,297.51428571428573,290.43428571428575,286.6542857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-08-17 22:01:42+00:00,,,,,,,284.85,283.99,276.72,273.75,277.88222222222225,281.33222222222224,280.6822222222222,288.14714285714285,288.46714285714285,288.8309090909091,297.8369230769231,,,,,,,321.28,311.4842857142857,307.43428571428575,298.9142857142857,295.4833333333333,294.87,285.6333333333333,291.41,285.38428571428574,289.5933333333333,,,,,,271.9842857142857,277.5333333333333,283.2142857142857,286.0242857142857,279.1433333333333,275.6933333333333,291.06,302.6622222222222,308.7833333333333,,,,,,,L7
2019-09-09 22:06:54+00:00,308.7111111111111,305.07,299.4433333333333,297.06,295.77,292.14454545454544,290.46,285.89,280.76,284.11,274.4211111111111,284.2711111111111,286.3311111111111,281.60714285714283,,,,285.95454545454544,296.14,306.76,313.1211111111111,324.05,331.16,319.17,315.57428571428574,308.88428571428574,303.32428571428574,302.0566666666667,295.29,293.4766666666667,284.74,,,292.3466666666667,290.13,279.88,273.4066666666667,271.84,272.7942857142857,285.0866666666667,279.9842857142857,286.32428571428574,288.1166666666667,290.6166666666667,289.24,,,,309.69666666666666,299.5442857142857,307.0,298.86454545454546,299.1211111111111,L7
2019-09-10 22:14:51+00:00,311.40555555555557,308.65999999999997,306.5866666666667,303.65999999999997,302.28999999999996,292.21909090909094,291.76,285.86,286.82,287.27,278.62555555555554,280.8855555555555,278.06555555555553,285.04571428571427,289.37571428571425,288.4390909090909,293.44153846153847,294.4190909090909,303.99,314.97,319.15555555555557,330.19,333.76,332.26,327.07142857142856,317.59142857142854,307.64142857142855,303.75333333333333,298.56,296.5133333333333,294.5,296.52142857142854,303.7633333333333,302.7233333333333,293.38,287.71,279.7233333333333,273.75,272.25142857142856,282.1933333333333,288.4814285714286,284.96142857142854,288.4833333333333,287.3233333333333,293.18,300.94555555555553,313.4133333333333,315.6714285714286,312.2633333333333,307.15142857142854,305.15999999999997,309.6690909090909,301.42555555555555,L8
2019-10-04 21:59:38+00:00,,,,,,,,277.46999999999997,275.71999999999997,276.38,278.02444444444444,280.09444444444443,280.6144444444445,271.8342857142857,272.07428571428574,270.97545454545457,275.9307692307692,288.9554545454546,,,,,,,323.42857142857144,316.43857142857144,308.84857142857146,306.4666666666667,295.02,295.3466666666667,284.69,292.53857142857146,301.0266666666667,310.1566666666667,,,,,,281.43666666666667,283.58857142857147,287.81857142857143,289.49666666666667,290.2766666666667,300.29,301.52444444444444,315.1466666666667,311.73857142857145,,,,,,L7
2019-11-13 22:14:57+00:00,307.09555555555556,302.06,302.8466666666667,294.65,292.93,287.3354545454546,283.0,286.40999999999997,281.84999999999997,272.94,280.04555555555555,276.94555555555553,284.72555555555556,292.2685714285714,295.71857142857147,294.8454545454546,300.3953846153846,300.8354545454546,308.28,311.67,318.27555555555557,331.36,327.87,320.25,308.08714285714285,301.76714285714286,301.41714285714284,288.3433333333333,289.6,277.9833333333333,287.74,285.89714285714285,291.2933333333333,282.0833333333333,270.56,262.22999999999996,264.7733333333333,273.09,273.29714285714283,272.0433333333333,270.2471428571428,281.53714285714284,275.56333333333333,280.7933333333333,287.46,292.0755555555555,283.4533333333333,298.3771428571428,290.3233333333333,290.09714285714284,279.28999999999996,291.0154545454546,,L8
2020-03-04 22:14:32+00:00,,,,,,,,,,,,,,,,,306.71,310.01454545454544,317.82,323.44,335.23555555555555,344.88,348.33,341.38,331.3671428571428,332.59714285714284,325.29714285714283,326.0933333333333,314.11,313.2633333333333,304.72999999999996,312.82714285714286,322.62333333333333,319.4533333333333,314.46000000000004,,301.1033333333333,294.3,288.6771428571428,306.7133333333333,301.2571428571428,303.40714285714284,300.9533333333333,303.56333333333333,314.54,312.37555555555554,327.1333333333333,328.32714285714286,330.7833333333333,333.7371428571428,326.89,322.02454545454543,326.36555555555555,L8
2020-04-12 22:20:24+00:00,301.2733333333333,297.43,297.43,296.19,283.94,284.29818181818183,283.63,281.11,283.94,279.72,280.0333333333333,283.0933333333333,283.4633333333333,288.7257142857143,289.5257142857143,294.66818181818184,296.31384615384616,303.7581818181818,303.0,317.61,321.4133333333333,328.75,327.09,323.63,317.88142857142856,308.99142857142857,308.91142857142853,304.37,300.22,297.17,293.90000000000003,299.00142857142856,302.58,299.65,298.78999999999996,301.21,286.6,279.98,276.01142857142855,285.22,280.90142857142854,278.9814285714286,283.44,288.27,293.66,300.3933333333333,306.11,318.7914285714286,309.14,307.27142857142854,295.71999999999997,303.41818181818184,311.8933333333333,L8
2020-04-13 21:49:59+00:00,296.1811111111111,,,,,,,286.15,283.0,276.68,280.3711111111111,281.4811111111111,285.3411111111111,277.41714285714284,281.3171428571428,289.31454545454545,290.6776923076923,298.99454545454546,,,,,,,322.50428571428574,318.7842857142857,314.70428571428573,317.74666666666667,302.68,303.0866666666667,293.69,298.7242857142857,304.75666666666666,300.9766666666667,,,,,,285.6166666666667,282.82428571428574,284.82428571428574,285.9866666666667,291.31666666666666,289.37,301.9711111111111,318.5466666666667,324.2342857142857,,,,,,L7
2020-05-14 22:20:12+00:00,319.2322222222222,313.38,313.3866666666667,316.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-23 22:14:03+00:00,,,,,,,,,286.42,270.28,268.53,275.84,278.31,278.4942857142857,286.12428571428575,282.38909090909095,288.0030769230769,292.77909090909094,292.62,290.12,298.1,308.01,317.0,311.76,297.49857142857144,291.5185714285714,291.35857142857145,289.6,290.52,275.28,284.98,280.85857142857145,279.94,275.6,261.86,258.97999999999996,253.70999999999998,255.99,251.94857142857143,252.36,,,,,,,,,,,287.47999999999996,304.7490909090909,302.89,L8
2020-05-30 22:20:16+00:00,336.10555555555555,322.52,318.3566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-06-07 21:52:52+00:00,286.26222222222225,286.63,284.00666666666666,276.11,266.11,268.1281818181818,268.45,262.94,264.9,255.76999999999998,,,,255.60571428571427,271.1657142857143,275.3081818181818,266.54769230769233,280.0181818181818,283.9,285.69,311.07222222222225,315.74,313.26,303.49,295.5414285714286,291.62142857142857,287.21142857142854,,,264.1933333333333,277.28999999999996,291.81142857142856,267.4133333333333,264.2133333333333,254.78,247.58,251.29333333333332,256.49,254.6214285714286,251.42333333333332,263.38142857142856,268.2914285714286,,,283.91,294.6122222222222,301.24333333333334,300.15142857142854,290.9833333333333,289.31142857142856,279.81,,313.84222222222223,L7
2020-07-02 21:45:13+00:00,317.4866666666667,320.45,,,,,,,,275.51,281.6766666666667,285.68666666666667,290.7066666666667,282.23285714285714,,,,300.78909090909093,301.63,306.67,,,,,,,312.86571428571426,301.72,300.22,300.91,,300.85571428571427,305.5,298.7,291.65000000000003,,,,,,,,,,,,,,,,,,,L7
2020-07-10 22:14:27+00:00,325.0755555555555,323.59999999999997,312.93666666666667,308.75,297.52,294.2427272727273,295.84,290.08,283.85999999999996,281.12,281.5155555555555,283.54555555555555,287.16555555555556,292.02,293.02,293.83272727272725,295.3469230769231,301.92272727272723,312.9,318.6,324.1455555555555,330.9,335.6,325.29,326.37,318.6,320.35,313.56333333333333,311.18,306.0333333333333,301.01,302.57,306.0833333333333,301.2333333333333,292.49,284.05,281.1733333333333,278.65,282.09,281.4033333333333,282.88,280.31,287.00333333333333,290.7233333333333,299.29,305.71555555555557,314.4633333333333,322.21,314.5933333333333,315.95,309.88,315.07272727272726,323.41555555555556,L8
2020-07-17 22:20:40+00:00,343.4066666666667,334.88,333.8,324.21999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-10 21:48:59+00:00,,,306.25666666666666,303.46,296.92,298.89272727272726,292.72,288.31,286.82,289.01,278.80888888888893,270.0688888888889,271.4788888888889,,,,,,,,,,,,,,,,,,,,,,,,288.3833333333333,292.78,286.06857142857143,294.06333333333333,291.83857142857147,295.97857142857146,289.0333333333333,293.2833333333333,290.75,300.5288888888889,319.25333333333333,318.61857142857144,,,327.78,319.82272727272726,327.0888888888889,L7
2020-09-04 21:41:12+00:00,306.4133333333333,298.22,,,,,,,,267.38,269.0733333333333,266.81333333333333,275.3233333333333,287.22142857142853,285.7314285714286,276.06,286.74615384615385,292.75,298.79,302.37,,,,,,,304.21285714285716,291.16,296.5,285.0,296.87,285.46285714285716,285.75,281.87,271.78000000000003,255.78,,,,,,271.0628571428572,270.5,271.41,286.14,288.9133333333333,291.14,291.64285714285717,291.85,287.8128571428572,,,,L7
