dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178
2023-02-16 22:17:50+00:00,,,,163.24540419020798,164.39474981220167,,166.98745079363695,164.8109140654417,158.2597642092695,157.8475028467813,,,157.5938464277719,,,159.31190758912982,,160.17951000376564,,176.7475668835148,177.3984407485204,175.89540187131604,180.93580866960954,166.913716480605,152.42918572392654,158.6513195527852,163.37029979440086,155.8256675223892,162.74518543529302,181.45986561021505,182.24921245333616,176.2405454205971,178.70185733589034,177.04413791458185,176.7791430292205,184.37852619997093,192.48303721224374,189.2011293080106,191.24824366696828,186.98121101067255,179.61441613581565,179.5628670448869,179.17383214249267,184.63287555526583,187.1318878593623,186.7463120416137,178.76760681336955,176.82155326048607,189.2098202991222,193.6561279914989,195.00112325940304,203.36077138010037,213.53028239512855,216.04005707917491,208.54780428721864,208.44982805789599,194.95840157098183,192.93802866276604,193.2582805233811,189.50731716978223,182.83140048401415,185.950117143246,187.76934702033887,201.09459280420293,204.8575171521273,205.8058321326159,211.64311691502135,214.78412236383008,216.2750617358134,189.39780430322656,185.26933308024368,184.9327162352527,178.1268510782924,176.97250253350285,180.82106232226784,190.09429679691624,198.7523481805898,192.0730444063348,202.9550288185007,208.2076817650222,206.21088970995072,208.54868442688655,207.96732534275813,215.00949608351044,222.14436553195443,221.8364748672394,215.4691340188516,198.76942546046746,174.8362784473912,173.7933180055567,176.78461764827946,173.87519295687133,166.66575316574927,170.42077010407002,182.7139367885668,178.82040731157986,172.7735164639373,174.29407105209262,172.14660310775866,161.83281432903522,162.41866310402492,181.97475933201002,193.62710343148498,197.0985780345568,203.60707361260467,195.98113698532615,200.00811833084273,,215.50356565124116,188.163078822048,184.81100999126807,187.50273043768374,196.29421523409604,,194.7767795238252,,,,176.1133911756766,,,,201.57917096942296,,,,172.83030176949026,,,157.34618372677627,,,159.62799288074828,,164.3378904989251,158.9531411972424,,151.41512816163635,,153.9435756703445,,,167.22839655183745,,178.05737419200273,,187.34523697802396,,,184.96511399422806,,192.3662424583463,188.39781528996699,,,213.46948880284143,,223.85468972635496,214.94651042413102,,,,,,240.9179072351928,240.7520643855228,236.7329886381827,229.18206018422168,224.76165446668648,,228.3507345395288,236.249366242156,234.58596821422705,,,,,,
2023-03-01 20:19:07+00:00,,,,,157.28043428909066,,174.91760578432317,151.45374971668966,147.52140552438547,151.32347867746034,,,,,,,,155.58593815582591,,172.52269496022743,169.49922549388634,167.53964021682597,170.31604257134552,159.8702138659591,151.92835084317656,156.8319106415066,,,,,,,,,162.8185941469785,164.40475552374335,186.15786598150342,186.0105247623763,181.39122260581732,178.3133760644065,168.1076261348665,177.09848249408566,168.31246634922255,175.93618233732514,177.14245892895502,173.62014558271346,,,,,,,,,,,183.54498365238368,189.8547914521025,183.19310398022165,177.14163687960036,166.29501311884823,173.9521840515089,177.58386706604793,175.6077723160684,192.6490112707765,183.7155089583269,188.31856385551288,202.52058755150802,198.5512957389819,182.98107370399305,182.24912232762324,178.41469707607013,,,,,,,,,,,,,,,209.69335733379845,195.48718797188664,169.08165667595966,173.58073016832031,176.48633413421868,175.37578486431593,159.6398725210984,162.23201849607486,176.5647277037296,175.07718171351527,162.22591783742757,169.79035835127033,167.37521722928128,158.28993648546697,160.364449749903,170.3420986614775,183.00259035408823,190.64837778936064,198.0602776534426,196.27526181918935,188.7019230921144,,200.2546626858855,174.0078032475892,174.09321012649832,177.32396966942642,188.2938802590345,,178.01149703620757,,,,161.62769404590568,,,,189.8040851579297,,,,164.37472633804512,,,150.0750973639392,,,155.03227799011484,,152.66295544820903,154.18979322517364,,145.89437001234492,,152.00922636661124,,,161.5087629910394,,169.81397817785347,,177.15073927318076,,,185.582714388471,,184.86322396763973,183.89501852654726,,,203.0817751102495,,216.1898980882774,207.26796009468754,,,,,233.95809291431564,227.32397902195655,228.62024985263824,226.30226269280433,220.60719337443166,222.9236069678346,,220.08724633718757,235.2909342010796,231.43023991574165,,,,,,
2023-03-04 22:17:37+00:00,,,,163.92111810481734,158.15932421253257,,162.99261808764064,156.14832545240094,148.35561655879746,145.87492487158158,,,149.81464681598726,,,159.0134987156434,,152.00657155788963,,166.86081278423976,168.6901509303191,168.67227043889073,170.88002096569056,158.53252174039557,150.52611409907666,159.50047573489167,159.6953512714663,158.3286425970531,156.13562526583573,167.33373499943548,166.76781712748507,163.87238095009457,163.28759565487772,166.3262943777288,165.35595240021422,167.2385315932242,178.59762383436737,178.57227493068248,184.61843035395057,178.90187975454793,,,,,,,,,,,,,,205.12914002064878,201.4160541157855,197.79381935068136,185.60338386431235,183.2362197850085,185.4791807625344,178.55971093846995,171.47360633195285,175.69360590559066,180.1422083129141,180.6420190375902,189.10338685290824,181.68462255982087,187.13533482674288,200.9405733987881,201.23778508498603,185.93299722174177,181.78181119395677,178.2500366044096,175.96373734577725,171.35434784310274,175.77905368456663,186.66395799640304,185.91130980999523,184.4750918768092,198.16931230131345,206.04603800679598,205.22475115875503,206.7396720650793,207.93674816288905,210.96543295311906,215.17179642089803,210.25826606002784,203.28275235517123,190.72545883300253,173.9944322350955,169.60620220452913,175.5100432067725,174.38533385291163,165.24399078937807,170.69635381899747,178.39898520662476,174.19335933936716,148.7289934718435,131.3381537251237,129.65790311391328,116.82445271388194,114.49708210242213,134.38388146501867,153.1827543332636,168.08024690982012,182.16247776453187,176.11104406969721,186.99270820697757,,212.16641675080902,,,,,,,,,,,,,,197.10740923866308,,,,170.76424614957153,,,154.60725389996156,,,160.54804707119862,,155.66025143897403,153.64279820472842,,145.09371197106745,,149.89148618646,,,162.35688269082868,,169.33034454604794,,178.5907563776636,,,182.49601420024263,,184.76603692992444,182.4893289311595,,,194.96626858326235,,211.81836287384496,209.2814612774203,,,,,234.8434950261453,238.0138354314678,234.68378009614324,230.8858013540127,225.4189376982298,219.08746707193734,,227.79476927797947,239.91595905424765,237.2401795779444,,,,,,
2023-06-08 22:17:00+00:00,,,,236.66572181464701,,,250.8682913890304,,169.34164119763784,164.94536921606394,,,166.66441730501833,,,172.34008829823242,,169.77590997696103,,181.3027362174605,187.0253094102959,183.07789744360772,178.389720310035,173.84900122016938,168.54056009030867,167.84276935760164,169.8387085546052,171.50021045642583,167.6483029823341,182.07600928559913,182.6053131542407,185.64349216525758,182.9241873396038,164.43199566087878,179.2915294642473,184.48184988762532,196.1701463542399,195.58455048968383,193.61380701636153,191.68902148191737,181.9847378846294,188.772540516349,179.77556643916267,189.39249665456734,187.7286162963585,185.1060702414439,183.64690043968685,185.1616324372274,196.98620035190123,198.87312997267935,197.9036091832421,204.94700134688065,214.02439287986383,211.0525364747788,198.32352961452375,203.85874334873608,202.3429014505498,196.68113265626172,189.37675118704294,184.2624894650141,178.86307882117117,187.60720666460355,188.51210150019665,187.34934242407562,197.32017748015292,190.27595707411476,206.53487536026745,217.14869924827917,210.17945017371088,200.5371711044338,187.66397606417132,192.61540292323792,190.27199360525765,183.38103218126793,185.16074279276597,189.82552419724485,200.55206770260747,201.94390155892253,215.3880710225857,222.084175389668,210.57421663109918,220.0314090385027,220.64755492366393,222.65218490910465,231.99495925641935,221.63210911690572,213.5251710621579,203.36777884076898,186.87330946060283,182.0568794603869,194.03671969127245,190.4397069200749,176.22470574940127,180.98943353590448,188.25334205182114,187.25115784483887,184.84565777054138,181.74161898059407,184.73401013446215,165.95999849144394,162.59495848637437,179.78249302724822,194.17904868663888,202.99729282874645,213.04704160083605,208.13034910239105,206.88935015406813,,216.0584700998778,194.17659222424666,188.27236893583634,193.9317744752035,203.25038344446492,,194.89667991327613,,,,178.51063978002014,,,,210.5844368640882,,,,180.39305865209226,,,162.0383550070532,,,166.2180896178463,,169.84932015703424,171.46821401123427,,161.54613307302438,,166.01494968738666,,,170.81096007152001,,188.4788508583911,,191.28471222558534,,,200.5315289645037,,196.75328902660735,203.28703976522033,,,214.73629385961996,,229.83241230659772,225.91921198581105,,,,,250.7069585861153,250.190584314936,241.51262943497372,233.17342749310936,233.98086027547762,236.46848967540683,,253.91152140377073,261.4112794046456,256.5043023121525,,,,,,
2023-06-24 22:17:06+00:00,,,,163.30682005653983,163.31003517220086,,165.7052723813068,172.24882812938054,161.54773019274424,152.80256807644164,,,159.45933131076762,,,167.76257037471868,,172.26208357923167,,178.38225931428957,186.6098406322266,178.33357770251155,176.78962111210117,172.0737769590419,162.08290493141243,164.43411127881907,171.56468202398221,167.05426416263145,164.59280781398945,176.52696803182374,177.04588659537094,173.1554719548125,174.24985377994645,173.9688786050324,171.53078360780594,175.08499074549903,183.82668202398233,191.29681098147424,190.42747987270346,190.70373037030106,180.97196368966067,184.4527316849951,178.90539498234097,185.73029245573707,185.38887126246075,182.44079719417317,180.26281688810246,183.52099412391902,193.49888205425174,196.2730352318217,190.3112229614223,196.0553460669569,211.70066280167234,215.34841880249405,216.6566078745876,212.59749980514044,203.0785515085814,190.75708592636403,183.44212538142656,179.40739777400333,174.57913880832157,177.92307970385934,181.4684865861712,178.55039491154008,189.3594814241028,186.7532932630903,201.0122708494087,212.96944225556427,205.17446943620962,188.3067703967049,179.9915338157479,179.20686574636878,182.70292314153787,180.02496046572108,179.95454220641102,189.7364165763364,193.25709889149945,198.99170054861915,208.84707105845007,215.2451142502167,210.00115772596078,216.9772164656189,221.07929016547575,221.82755049708481,223.52077773089917,215.9064319944657,209.63604292813864,198.0408264717506,179.82828624891442,179.5489903952956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.3627110354927,,,,177.4667874031227,,,159.647493504022,,,170.3701273956202,,170.26036776689182,167.5865200136775,,156.5582247912894,,166.27179482361174,,,169.20159334278048,,182.16443735425045,,186.38589484406677,,,198.9211674660274,,190.85741442551355,197.68741789162263,,,213.88019315205975,,223.68764176624492,222.4244762017279,,,,,245.201604170872,242.53818884860303,235.06996266388649,231.30972194299525,225.28007770586515,226.94224293079125,,249.41173649915598,,,,,,,,
2023-07-10 22:17:17+00:00,,,,162.81302748285782,158.61793671349312,,172.14022004914875,183.81507842849447,178.86030865688807,172.81969204993575,,,172.722556927919,,,168.67173382393332,,168.038696014835,,166.5851062548586,173.03606821926303,171.90568551672882,163.7789170338414,153.59860929630722,142.19298939953512,153.25465385234443,158.2893816093624,157.7464179516845,158.69477480247232,172.6633444450468,171.737357522806,162.18953989380918,164.86213049846828,165.6553664777355,165.13489701106428,169.3552978714355,176.7892037823875,177.53487833761466,178.98243538669365,176.60058230497611,171.5916945671774,172.3934185985189,170.55904937482325,178.83544906229062,176.79141151361043,172.13390253191187,172.15257263699323,175.46832407725805,182.1817727138963,184.69061827713224,185.14184556182406,189.5394370993743,208.0985058642729,218.913785128454,210.9980138058613,204.3936878386952,185.38702054415145,170.52493642529996,172.20535942614663,165.576672889958,162.2929136344258,167.6814130594177,171.318884131672,167.87538214703636,175.6010343043396,177.3294320472637,192.58772111175975,203.75435723614194,194.0194503117935,170.04743022552054,164.821573482713,162.58447759529847,163.18305027140786,162.852987230809,168.44940310736368,180.10676142459155,185.42534689979925,187.20818544602335,200.8549687309061,202.72860988170697,196.32887470675107,201.2116305716223,208.2850300869595,215.48018364531967,215.64542302408165,213.0928107911981,200.64180331500847,192.19001849452943,173.54152807617183,172.25685640220598,180.0186489690113,179.85948078086454,166.16185776570566,169.1210802778148,176.06633678347183,180.0466905482536,178.49339576434457,181.2846209300717,173.7810624804154,164.6780203892083,165.6871356045979,174.30671801526339,197.18353686941558,191.40756521082335,204.72856441376703,201.66900125579735,205.48368907539967,,207.48302416325663,192.26409769512495,191.44246728069368,193.9410326216584,193.7056948486436,,205.65820009571542,,,,,,,,209.23672412329316,,,,172.68015393412273,,,154.76602204654213,,,167.15664305435413,,173.86255944344387,172.82837558595372,,152.64615401847175,,186.15258894459532,,,194.8960475996755,,174.6912503980509,,203.34548857571855,,,211.71241025540914,,207.26376956750136,214.2432626592832,,,225.6905677018514,,232.82867483350216,234.18147261979422,,,,,,,,,,,,,,,,,,,,
2023-10-14 22:17:45+00:00,,,,177.4167381505848,176.48423379016634,,177.56429751743076,184.41775758514788,180.2757805900348,179.54440843881162,,,173.7668161581859,,,176.878342642364,,178.71086452689192,,194.64367147721936,194.954873685098,192.59662973670163,190.30984849137755,179.36878315944708,170.20375396473193,174.67269912028644,179.81205308863318,179.28683563710163,179.01513341881366,190.03077871221035,191.58366695613202,190.29852129428573,188.66223841213983,186.12596453085413,189.92310740476395,196.14033411065583,203.63523949639338,204.2250760638437,205.08832009455926,201.21739156405178,190.9462072282331,195.62571686910954,187.13600806970985,194.35831727014485,196.69073345500215,197.68668023719252,198.6834700683598,198.21967184164208,200.96103460621973,200.74255156351927,200.93183134825063,204.99095416601125,222.70281447030723,224.19912445427158,227.20906102335303,225.29713492286515,218.71976959738305,213.15342300762615,211.81424750121403,199.42633838771104,190.92682591395305,193.65744285183484,195.98588146769862,195.80157047313105,201.27167432441735,194.71693030590436,211.6144488921072,227.20913620781943,227.02976733010505,208.81352247555114,202.03535299495505,198.44451407656723,199.90774790474765,192.6422548202909,197.4326009492191,205.1193697060201,208.1621758104001,210.54716717497377,225.1797596892164,229.24489626740925,224.52455481194463,230.22038381808923,235.48473045336223,234.24223987681543,235.57099450992143,230.2702381429616,216.14381648267567,206.92346216060315,188.2015146561377,184.01769142548892,191.17682072002785,190.52524617702554,178.3566521548413,181.85248117028732,192.838003448045,194.23319741619298,196.50739154123224,200.70579172554963,203.59661481956513,185.48006788232382,178.86351059084234,188.41577745958773,197.8187896561631,205.97537152415944,215.31782489485593,210.368775101569,206.48549276484985,,219.2876893588384,200.92530709113782,189.54988550929804,198.58399685111416,209.8255917390416,,203.37650498268275,,,,180.68997831094475,,,,208.67349232910064,,,,182.27408806175794,,,,,,,,,,,,,,,,,,,,192.43058326146357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15 22:17:47+00:00,,,,182.30525971300412,166.81813263993132,,184.54834128628332,178.6120314535252,170.18465422424998,170.3051406714257,,,174.94894994910894,,,178.8599684154561,,,,,,,,,,176.90030362924017,177.8872766864789,175.5310167297331,174.54184410253893,184.8272166581725,190.54495580492883,192.42013865841898,189.87821863602068,188.22431446285063,190.6390000793646,199.57600835068175,205.6289961283237,204.47297905263986,204.60561096579832,201.9675936690464,186.27422002014967,190.2317723329009,178.1140611548393,188.87678286838005,192.54574084243305,193.90277656630937,192.06322451725035,193.4606476636843,204.31033733095083,203.79795059621645,202.92703656558663,206.724134281238,215.68999129556818,213.06125404296935,212.9673036888084,220.00567089589552,216.73545912245322,208.39537760795952,204.35638752993196,198.2669518112081,192.16952733083718,194.58380503713929,194.2860337309361,193.11791845223553,204.47093073264816,198.5475579744063,200.78181707643043,216.92369545632195,210.48669722834916,203.07755377869216,199.34920306642243,199.77538303170198,202.69557595533,192.01810915915988,200.80338312149848,211.02795061060223,211.8481440083262,210.74389670015293,221.6530349580932,225.21330516696415,223.00969691151647,229.9113480672521,235.90549288047168,234.27851060655655,239.99076740865743,228.4183698702726,220.57578095740527,207.51715182217677,191.60986318046565,184.84152532683024,190.10092550993585,191.8091373692907,176.57371926503927,182.1526193438098,190.1461998758637,181.65888512630323,185.06191618742443,187.08869561150752,185.758113258077,172.93053966970382,172.0883735351276,188.98324125011,197.2644787641083,208.31149202881755,216.58496828703787,211.9368372367122,208.43688344868883,,218.1729912516163,194.04894986318598,186.55772520644777,194.75564535140714,205.8881818756488,,199.82387227720355,,,,184.9794354217836,,,,198.802362609075,,,,176.76766197652006,,,155.42737433837237,,,167.26557237221354,,160.36323534586182,170.0737178709048,,161.52889881315886,,165.957873363988,,,172.4171765917086,,187.8892035467831,,192.31990574040984,,,202.12076322553082,,202.94319133410875,207.92877785940425,,,214.06475567821946,,228.96793776604,221.67417883343853,,,,,239.15544478156323,231.1977318245905,232.53045620959944,233.1619767425396,236.7675806000148,244.16427209611047,,258.21842696739867,270.46212954119835,267.41865323010336,,,,,,
2024-02-19 22:17:39+00:00,,,,177.5707405864852,168.21300789660432,,181.09330317759984,185.3124095381337,179.80334790600068,177.2265243959459,,,176.7709191713329,,,175.6244229269869,,181.1738506237558,,191.6821356539629,195.79331408063476,190.00133262593408,196.21049137006426,183.21205997110545,168.0743525315608,168.7773561406021,178.5481043073683,180.42798035153515,176.52805374328344,187.61925347003208,189.0830433855993,185.9120632543274,189.03601137016128,190.8386230324512,190.0783179097006,197.43926252023496,209.36059662985176,207.55310415170533,207.08447557586425,200.83665351414768,191.12647644826663,189.8118649690706,188.83030256167072,201.32452119054128,201.85772034007093,197.5086148975386,198.8960413903457,197.18705309199964,201.2379533694312,200.55870078543,197.49340613532647,204.2805306800206,216.4932021541674,223.25241675783707,219.57227188443477,214.32728102212417,209.57056470792827,217.7514722452796,221.2753775293365,212.81273637593333,203.1514023360868,207.41373773937346,204.09406412987767,202.28891198727516,203.2438126024041,193.11611934559053,203.40821475544752,213.30216881173092,215.1099221746537,209.9120524832353,207.32563113557012,204.76330091597447,208.8925403245752,202.27078313100543,200.35548113584963,208.31646761707952,215.15956076664096,213.6629328505229,226.636908881669,225.4552502880545,219.86173153748,228.2924401528886,231.19440846660885,237.94268570173588,240.207974660858,235.1199386971636,224.85458182432535,217.39042374256314,194.8879126059373,189.72816246783083,196.23221580634763,197.85712674338222,188.94735794546233,190.53509601294996,193.98036421039032,195.88665901863283,198.4424598880165,200.4287229424837,198.03256310012026,191.12262138241584,187.68219053529432,203.51101376848104,212.76667836561697,218.6405467083561,223.04765499869873,216.69420055302814,215.55156582734597,,230.48615067718416,210.99781701483624,201.46860065283005,209.05490069167408,216.04869020974348,,202.38077411371412,,,,,,,,,,,,,,,,,,182.61408955902013,,178.23710373194123,179.0818479009398,,175.8951138785707,,184.5033900450347,,,185.57408453520895,,201.52552749225399,,206.91430632434836,,,213.72611167749852,,213.18867562025468,213.62884930476187,,,233.7237501109485,,238.1516898446921,223.91741607887982,,,,,224.04516102558463,213.8429739937384,223.44356214747685,227.1100380746341,198.5951155705048,,,,,,,,,,,
2024-04-23 22:17:03+00:00,,,,176.72624737995167,176.3089453033542,,180.6939862410848,183.02709534590934,179.77837746767517,180.19989068386812,,,184.57997268657542,,,181.7447241086726,,186.15053732717763,,198.440549186731,198.4094643423429,200.7878649905568,194.59068007268067,187.15381951621828,181.22404323214155,181.73660829683294,186.6726628641068,185.69369823406785,185.4383221697749,193.9280074632155,196.87157128996915,196.88653400882527,201.71905306208245,201.30809437243937,205.86374930711915,212.14130431308527,221.7093062933729,220.3035275099112,219.51067645000035,215.22251173639427,199.90145337473217,200.6093905610994,196.84881540259005,207.57920058469898,208.0571566402299,206.9281744474169,207.51359784813545,203.87375467548367,209.9568258969571,207.09506307933975,205.36045856555802,212.89738849047555,226.9060789473646,228.7222975206331,229.82849339628763,231.02984949339418,230.3648986579341,227.78760000456006,225.38631402332123,220.4445935802761,211.6077359527344,212.42497173173675,209.87137036601936,207.74407674939255,210.89689138724847,199.2656842484708,210.2962258102946,225.09191363459962,229.50838054793337,220.6414915212204,219.0407711135453,217.37151459534525,217.13016158374174,207.23851934139608,211.33247798590253,216.13170666587348,214.47217468313053,219.49417122096457,233.20152931926555,239.76258175053817,239.57439550951707,246.51646534597575,249.01931463991585,247.38024853056604,248.52928332776327,244.25414826323916,234.2342042098792,223.84343215509196,201.8501882294018,194.81910080258604,200.29088718774616,198.5501905419516,186.03935441988952,193.47587849500044,204.24064018376905,203.97753605779988,203.71952052564296,207.31001833731963,208.60776360379393,197.19761346988383,197.5450345986716,210.1727616202974,223.74401810451846,228.93947551032943,233.81485057729716,227.79019715985694,223.5485246201089,,235.93847678081502,214.73616851285104,212.86010816199854,221.1836187680976,226.93679885966333,,219.93137627211289,,,,209.15324211901705,,,,217.32484588500807,,,,205.07228142174273,,,183.70630224513997,,,195.3449113878675,,183.32933093873748,189.30297780069853,,183.56298441087026,,185.37010475905916,,,192.38027937881586,,205.66193264928248,,213.2947719991332,,,212.76398931959088,,221.8689637258465,221.28041457475481,,,232.2284344446288,,243.3101920423084,227.40785689009468,,,,,235.33193731515135,227.61269476084811,229.91916673327975,236.2911847844247,239.9642607876052,250.22538879982122,,,,,,,,,,
