dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2023-09-20 22:17:40+00:00,395.68571428571425,403.80571428571426,384.3257142857143,385.5157142857143,385.0,391.28,382.64,390.5257142857143,387.2857142857143,385.87571428571425,384.7257142857143,388.0257142857143,382.2157142857143,384.6457142857143,390.8457142857143,384.1557142857143,389.14,384.03,392.71,392.54,395.24,401.9657142857143,393.8566666666667,389.0357142857143,379.68,382.4057142857143,383.6457142857143,384.4557142857143,383.99571428571426,395.69,395.6357142857143,399.27,394.45,390.3457142857143,397.78,404.9,409.94,408.9457142857143,409.37571428571425,406.98571428571427,398.26,402.1457142857143,390.87,399.4057142857143,407.8257142857143,403.78,403.18,401.34,408.9157142857143,405.41,406.7657142857143,413.42571428571426,429.2157142857143,434.5166666666667,430.96,432.72,427.88,421.41,413.09,401.95,393.57,397.94666666666666,397.7866666666667,399.43,403.91,401.39,419.25,433.1957142857143,434.37571428571425,413.3857142857143,406.38,404.36,403.2257142857143,398.69,398.08,410.02,417.80571428571426,417.87571428571425,428.25,433.56571428571425,431.9057142857143,436.68,437.79,439.0257142857143,442.1357142857143,438.6,427.6,410.5166666666667,394.86,392.3066666666667,395.82,399.2866666666667,385.6366666666667,386.2666666666667,401.52,399.12666666666667,397.62,398.19666666666666,394.1466666666667,381.9836363636364,387.19666666666666,396.4,402.87363636363636,416.48,421.4266666666667,419.00666666666666,419.90999999999997,427.4,425.23999999999995,410.6466666666667,401.62363636363636,402.21999999999997,411.52,408.80176470588236,409.1957142857143,412.2641379310345,389.8,367.9596774193548,387.36,401.6585714285714,401.58,407.4719512195122,414.2136363636364,406.2133333333333,404.98304347826087,404.4821276595744,388.07,377.2392307692308,371.10285714285715,367.02000000000004,367.8714634146341,372.4432432432432,383.95363636363635,381.7344444444445,376.945,378.65,376.51363636363635,366.57,377.48,376.39923076923077,370.1992307692308,383.3292307692308,384.4292307692308,389.02,395.2336363636364,395.29304347826087,401.65,406.75142857142856,401.33882352941174,408.5536363636364,416.25363636363636,406.3436363636364,408.14363636363635,412.6875,420.4522580645162,431.71999999999997,442.06,442.54999999999995,429.19363636363636,443.48153846153843,452.51265306122446,460.4913043478261,462.63581395348837,456.33,455.64,447.54,431.2866666666667,433.81571428571425,443.9157142857143,454.1357142857143,470.05571428571426,481.1,475.16,463.82,454.57,451.17,462.62,480.14,487.72,L9
2023-10-14 22:17:45+00:00,385.21285714285716,394.2628571428572,375.60285714285715,377.6228571428572,376.68,386.68,377.78,384.64285714285717,380.46285714285716,379.73285714285714,379.9328571428572,381.41285714285715,374.04285714285714,376.03285714285715,388.78285714285715,377.04285714285714,382.2166666666667,379.12,388.74,395.07,395.08,393.0028571428572,390.72555555555556,379.6228571428572,370.4833333333333,375.0528571428572,380.08285714285716,379.48285714285714,379.1828571428572,390.33,391.8728571428572,390.5833333333333,388.9533333333333,386.41285714285715,390.1533333333333,396.49333333333334,403.8333333333333,404.5028571428572,405.3228571428572,401.3728571428572,391.13,395.8828571428572,387.28,394.6328571428572,397.08285714285716,398.09,399.04,398.43,401.20285714285717,401.08,401.08285714285716,405.1128571428572,422.95285714285717,424.6455555555555,427.52,425.5133333333333,418.94,413.4233333333333,412.06,399.79,391.24,393.79555555555555,396.23555555555555,396.07,401.47,394.98,411.78,427.42285714285714,427.3128571428572,409.8828571428572,402.18,398.92,400.14285714285717,392.9,397.62,405.42,408.3628571428572,413.02285714285716,425.71,429.4328571428572,424.7428571428572,430.5833333333333,435.9133333333333,434.45285714285717,435.84285714285716,430.6,416.97,407.12555555555554,388.44,384.16555555555556,390.67,390.74555555555554,378.66555555555556,382.21555555555557,393.16,394.5755555555555,395.34,401.0855555555555,404.00555555555553,385.75545454545454,379.17555555555555,388.74,398.11545454545455,406.29,415.56555555555553,410.65555555555557,406.91,419.62,419.53,401.27555555555557,389.98545454545456,398.9,410.18,403.89235294117645,403.78285714285715,402.0965517241379,386.0366666666667,367.5516129032258,381.12,391.14428571428573,394.81315789473683,401.6380487804878,408.8454545454546,402.2344444444445,397.7478260869565,389.0553191489362,382.50666666666666,377.0861538461539,,,,,,,,,,,,,,,,,,,392.6666666666667,400.2557142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.65,455.75,472.35,478.62,L8
2023-10-22 22:17:50+00:00,390.77714285714285,390.01714285714286,381.02714285714285,384.09714285714284,379.62,385.41,387.99,391.01714285714286,386.6371428571428,385.07714285714286,385.29714285714283,386.3771428571428,377.2571428571428,380.85714285714283,387.5571428571428,379.8171428571428,385.4533333333333,376.3,383.95,394.02,394.21,388.58714285714285,386.5444444444445,377.89714285714285,364.8666666666667,370.6871428571428,373.07714285714286,371.8671428571428,374.1771428571428,388.14,386.14714285714285,381.4766666666667,381.8066666666667,381.22714285714284,382.6066666666667,390.4866666666667,401.43666666666667,401.85714285714283,404.26714285714286,398.57714285714286,387.94,389.2471428571428,382.87,386.83714285714285,391.2571428571428,394.65,399.22,395.96,400.16714285714284,393.54,391.59714285714284,401.3171428571428,412.89714285714285,418.90444444444444,421.73,420.8366666666667,418.11,414.8866666666667,416.9,400.14,389.21,394.37444444444446,391.89444444444445,393.96,394.91,394.3,406.09,417.2371428571428,421.57714285714286,402.8871428571428,403.61,400.87,396.6871428571428,390.34,393.75,404.1,401.3671428571428,405.0671428571428,422.11,429.2571428571428,422.32714285714286,427.4166666666667,428.8866666666667,432.08714285714285,433.26714285714286,427.3,418.85,405.95444444444445,387.8,380.07444444444445,388.68,389.74444444444447,378.9244444444445,380.26444444444445,393.57,391.93444444444447,383.66,398.9144444444445,407.09444444444443,381.63454545454545,378.9244444444445,398.53,402.68454545454546,407.51,414.3644444444445,409.68444444444447,410.74,418.99,425.3,399.89444444444445,400.69454545454545,405.24,411.42,407.0076470588235,399.4271428571428,401.75344827586207,391.5933333333333,379.1883870967742,387.85,390.1957142857143,401.7168421052632,398.8519512195122,406.82454545454544,402.27555555555557,405.6521739130435,396.43468085106383,388.1433333333333,382.20384615384614,365.36857142857144,370.25666666666666,368.7914634146341,370.62594594594594,385.88454545454545,387.9262962962963,372.575,373.81,367.3445454545454,371.7133333333333,374.38,378.63384615384615,369.7338461538461,377.3038461538461,386.02384615384614,396.2233333333333,389.1045454545454,394.2121739130435,402.43333333333334,397.32428571428574,404.88823529411764,401.27454545454543,405.7345454545454,409.05454545454546,405.70454545454544,405.7425,410.44129032258064,422.06,433.66,438.01,424.1645454545454,433.72230769230765,445.3979591836735,453.82521739130436,446.6960465116279,434.36,437.31,442.13,445.3544444444445,444.6271428571428,451.3071428571428,442.0671428571428,461.02714285714285,488.34,499.55,492.96,491.12,,,,,L9
2023-11-15 22:17:47+00:00,386.45714285714286,383.5671428571428,368.1371428571428,382.89714285714285,367.16,382.01,384.8,378.9371428571428,370.46714285714285,370.58714285714285,371.15714285714284,377.07714285714286,376.45714285714286,373.9271428571428,385.26714285714286,379.4271428571428,,,,,,,,,,377.4471428571428,378.34714285714284,376.07714285714286,374.8171428571428,385.36,390.95714285714286,392.69,390.32,388.66714285714284,391.05,398.94,406.0,404.85714285714283,404.9971428571428,402.27714285714285,386.58,390.6271428571428,378.51,389.2471428571428,392.6771428571428,394.04,392.6,393.89,404.6171428571428,404.05,403.3171428571428,407.07714285714286,416.1271428571428,413.4733333333333,413.45,420.53,416.94,408.69,404.67,398.55,392.63,394.8533333333333,394.50333333333333,393.6,404.86,398.88,401.72,417.1771428571428,410.7471428571428,403.51714285714286,399.61,400.1,403.03714285714284,392.48,401.14,411.21,412.15714285714284,411.10714285714283,421.94,425.53714285714284,423.45714285714286,430.19,436.21,434.5671428571428,440.46714285714285,428.67,420.8,408.25333333333333,391.91,385.37333333333333,390.54999999999995,392.1633333333333,377.0333333333333,382.5333333333333,390.47,381.9033333333333,385.51,387.2933333333333,386.2033333333333,373.3481818181818,372.50333333333333,389.44,397.6181818181818,408.87,416.87333333333333,412.1733333333333,408.65,412.89,418.35999999999996,394.0833333333333,387.0281818181818,395.21999999999997,406.37,401.0105882352941,400.14714285714285,394.58,366.57,361.4116129032258,381.07,387.6957142857143,396.3357894736842,398.3956097560976,399.1881818181818,392.95666666666665,399.9904347826087,389.95851063829787,377.36,369.3646153846154,351.1485714285715,356.02000000000004,352.5817073170732,366.8781081081081,367.7481818181818,369.0288888888889,360.595,370.41999999999996,362.2581818181818,361.76,365.36,366.22461538461533,359.84461538461534,366.32461538461536,372.58461538461535,385.68,388.4481818181818,386.5204347826087,392.58,390.2242857142857,395.32294117647064,402.54818181818183,396.48818181818183,403.23818181818183,408.0781818181818,403.8025,405.94870967741934,414.34999999999997,428.46,429.2,422.2081818181818,434.97076923076924,438.62510204081633,450.1430434782609,449.01255813953486,439.49,431.44,432.99,433.56333333333333,437.0071428571428,444.39714285714285,448.53714285714284,458.97714285714284,470.8,467.61,461.84,,449.36,452.22,470.67,475.52,L8
2024-02-19 22:17:39+00:00,386.63,390.36,381.29,385.38,375.83,384.11,389.5,392.28,388.84,387.36,386.43,394.96,387.06,385.04,399.49,385.19,389.45,393.77,397.49,400.57,404.82,399.2,406.19666666666666,391.68,375.27,377.63,387.46,391.17,388.28,397.88,399.69,399.66,400.34,400.46,401.04,420.33,417.57,418.79,419.65,410.97,401.02,399.27,397.66,414.94,413.74,408.33,410.26,407.33,409.64,410.09,407.5,412.87,425.82,431.0466666666667,429.28,423.11,421.46999999999997,429.56,437.91,424.46,412.84,415.8266666666667,415.2066666666667,411.89,410.85,400.77,410.59,423.46,424.48,420.9,418.55,417.71,421.76,412.99,408.82,417.26,423.63,425.02,438.01,434.87,428.62,438.11,440.7,446.4,450.13,444.27,432.19,426.3666666666667,403.82,397.4066666666667,406.43,405.43666666666667,395.9066666666667,397.43666666666667,403.96,405.1366666666667,413.1,411.7766666666667,405.8466666666667,397.8536363636364,396.4166666666667,411.29,421.0536363636364,425.24,431.2666666666667,423.1466666666667,419.98,426.98,441.62,425.0266666666667,408.2236363636364,416.79,424.98,411.84764705882355,408.69,411.0737931034483,409.21000000000004,,,,,,,,,,,,,,,,393.4636363636364,387.7577777777778,390.51,385.55,385.5236363636364,380.66,398.71999999999997,394.09846153846155,389.84846153846155,388.26846153846157,391.57846153846157,405.88,408.5236363636364,403.53565217391304,413.08,417.49,425.1182352941176,420.81363636363636,413.2136363636364,417.94363636363636,418.62363636363636,424.495,433.89096774193547,443.85,451.93,445.20000000000005,433.50363636363636,436.7830769230769,450.80857142857144,457.4295652173913,446.13255813953486,430.04,429.01,431.81,434.7066666666667,431.1,,,,,,,,,,,,L8
2024-03-30 22:17:36+00:00,390.09714285714284,398.57714285714286,385.6871428571428,389.46714285714285,389.18,401.8,404.35,396.5671428571428,398.57714285714286,395.26714285714286,393.3871428571428,403.27714285714285,398.41714285714284,392.8771428571428,409.59714285714284,399.8871428571428,396.55333333333334,398.21,408.75,413.1,416.97,415.6971428571428,410.2211111111111,407.59714285714284,400.8866666666667,399.20714285714286,405.32714285714286,408.9971428571428,405.89714285714285,415.98,421.1271428571428,419.9066666666667,422.00666666666666,418.8671428571428,423.0166666666667,428.0366666666667,440.1766666666667,437.3771428571428,434.39714285714285,429.4271428571428,416.49,417.45714285714286,410.78,423.96714285714285,425.4971428571428,421.55,420.04,416.9,426.07714285714286,422.59,423.71714285714285,432.6271428571428,442.4271428571428,442.4211111111111,443.51,450.18666666666667,446.73,445.9666666666667,442.37,440.64,427.91,430.76111111111106,426.8111111111111,424.73,427.06,417.43,418.73,436.07714285714286,441.7471428571428,436.35714285714283,433.07,435.06,435.6871428571428,429.48,428.69,436.14,438.6771428571428,436.4971428571428,448.79,457.9271428571428,454.2471428571428,465.1666666666667,466.56666666666666,470.45714285714286,467.47714285714284,461.02,449.18,435.8411111111111,420.4,415.1111111111111,418.95,421.57111111111107,405.69111111111107,413.5411111111111,423.47,429.20111111111106,421.27,423.57111111111107,420.2511111111111,411.96727272727276,415.3611111111111,422.07,434.47727272727275,448.3,450.7211111111111,443.5211111111111,435.58,439.13,445.05,424.0311111111111,421.76727272727277,429.07,433.14,434.95235294117646,432.9471428571428,434.9658620689655,429.9533333333334,421.94580645161295,428.15,438.48571428571427,451.461052631579,441.6221951219512,447.67727272727274,443.3988888888889,443.3108695652174,434.8325531914894,423.3533333333333,411.7169230769231,397.09857142857146,398.5366666666667,400.6741463414634,401.4175675675676,409.89727272727276,397.4107407407408,394.225,398.63,388.26727272727277,393.5433333333333,400.53,394.8269230769231,397.2469230769231,401.0169230769231,398.9569230769231,415.7933333333333,424.1872727272727,417.4508695652174,421.9233333333333,421.5342857142857,428.6317647058824,433.97727272727275,426.76727272727277,432.66727272727275,435.3872727272728,439.6825,441.6693548387097,453.52000000000004,464.52000000000004,458.67,443.73727272727274,449.23615384615385,463.2508163265306,466.28608695652173,460.3109302325581,450.99,452.17,452.56,456.6111111111111,464.9871428571428,472.15714285714284,492.07714285714286,504.6371428571428,514.78,505.95,505.22,507.58,511.45,,,550.81,L9
2024-04-23 22:17:03+00:00,381.6014285714285,391.34142857142854,375.3614285714286,378.84142857142854,377.91,387.04,384.51,384.8614285714286,381.68142857142857,382.18142857142857,381.40142857142854,386.47142857142853,386.2314285714286,382.2314285714286,396.52142857142854,385.0414285714286,385.1433333333333,387.33,397.75,401.52,402.03,404.07142857142856,396.1711111111111,389.99142857142857,381.2966666666667,385.2314285714286,389.25142857142856,388.84142857142854,387.84142857142854,396.13,399.41142857142853,401.7866666666667,404.1566666666667,403.9814285714286,408.7066666666667,414.2166666666667,424.8566666666667,422.47142857142853,423.08142857142855,418.01142857142855,402.36,404.02142857142854,400.54,411.18142857142857,411.90142857142854,410.05,409.8,405.07,412.9814285714286,410.97,408.64142857142855,416.50142857142856,429.9814285714286,429.8411111111111,432.85,434.9566666666667,433.55,430.81666666666666,428.62,423.81,415.1,418.3111111111111,412.6211111111111,411.63,414.94,402.26,409.46,427.57142857142856,432.7314285714286,425.59142857142854,423.15,421.0,420.45142857142855,411.04,414.54,418.14,418.13142857142856,420.08142857142855,436.96,444.32142857142856,442.8614285714286,450.1766666666667,452.37666666666667,451.26142857142855,452.1014285714285,447.57,437.4,425.8111111111111,406.12,400.13111111111107,404.34000000000003,403.4911111111111,390.0011111111111,395.9811111111111,408.0,406.32111111111107,406.39,408.44111111111107,410.9011111111111,399.0918181818182,401.44111111111107,412.6,425.89181818181817,434.35,436.5211111111111,430.0311111111111,426.78000000000003,430.77000000000004,437.74,416.9811111111111,414.95181818181817,421.54,426.89000000000004,424.24176470588236,422.21142857142854,425.1748275862069,414.9733333333333,408.93548387096774,411.87,424.07714285714286,421.89210526315793,426.2478048780488,419.4318181818182,413.6788888888889,421.83,411.9748936170213,406.9433333333333,394.11846153846153,377.8357142857143,386.8566666666667,384.0858536585366,393.41972972972974,399.8118181818182,393.8274074074074,386.595,390.65000000000003,383.0718181818182,385.8533333333333,385.69,387.6284615384615,382.52846153846156,388.34846153846155,394.21846153846155,407.7333333333333,411.9318181818182,408.53,415.4633333333333,413.93285714285713,416.33882352941174,416.6318181818182,417.2218181818182,423.71181818181816,424.6918181818182,421.1725,424.7616129032258,434.58000000000004,444.59000000000003,445.39000000000004,429.9218181818182,438.1330769230769,452.5738775510204,448.78,448.8488372093023,437.41,431.35,433.97,435.2111111111111,441.84142857142854,452.8514285714285,467.9214285714286,490.74142857142857,503.28,494.83,484.96,476.15,477.72,482.23,494.36,,L8
2024-05-01 22:17:11+00:00,,,,,,,,,,,365.76714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.1971428571428,423.05,423.13,417.51714285714286,410.26,411.83,417.76,416.1871428571428,414.96714285714285,431.0,442.4871428571428,442.7571428571428,455.88,450.38,447.83714285714285,448.9471428571428,441.78,435.28,419.7,401.53,397.74,404.14,403.7,390.83,397.57,406.58,407.94,407.06,408.95,407.51,401.14727272727276,400.01,416.65999999999997,422.33727272727276,433.06,436.65,431.44,423.21999999999997,431.27,435.76,423.87,418.74727272727273,421.97999999999996,426.44,421.23470588235296,420.01714285714286,422.6044827586207,412.31,405.1348387096774,412.53,418.4357142857143,417.22052631578947,421.8978048780488,428.08727272727276,418.72,420.9595652173913,419.10617021276596,409.22,397.09076923076924,,,,,,,,,,,,,,,398.72076923076924,407.02,412.1372727272728,412.0695652173913,414.01,420.26428571428573,416.7235294117647,418.92727272727274,417.23727272727274,421.72727272727275,421.6972727272728,424.105,430.12612903225806,435.12,441.34999999999997,441.22999999999996,430.52727272727276,435.80846153846153,446.71653061224487,452.00695652173914,443.14395348837206,432.03,432.08,436.52,439.88,,,,,,,,,,,,,L9
2024-05-17 22:17:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.94,403.26428571428573,403.98,411.1,418.46,419.76428571428573,418.89428571428573,411.00428571428574,403.05,402.87428571428575,401.5,413.1742857142857,412.9042857142857,413.61,411.08,405.7,409.3342857142857,407.59,406.6742857142857,413.31428571428575,430.1542857142857,434.25333333333333,433.99,435.27,428.27,430.61,432.65,423.93,412.4,418.4533333333333,414.05333333333334,410.87,410.22,401.06,411.24,429.4642857142857,432.93428571428575,424.8642857142857,421.13,418.78,411.88428571428574,405.61,407.47,412.58,411.2142857142857,408.9142857142857,424.96,434.4242857142857,435.2442857142857,443.12,443.29,448.39428571428573,448.9842857142857,445.41,430.03,422.49333333333334,401.66,399.24333333333334,404.79,399.7333333333333,390.1433333333333,394.8433333333333,402.49,409.06333333333333,404.9,409.3933333333333,409.0433333333333,402.8963636363636,402.80333333333334,417.56,425.8263636363636,428.46,434.3333333333333,423.4133333333333,422.20000000000005,432.08000000000004,432.31,420.3433333333333,420.5963636363636,423.14000000000004,428.54,422.26823529411763,417.68428571428575,418.07586206896553,408.96000000000004,405.62032258064517,410.44,413.99142857142857,419.83,418.4580487804878,425.75636363636363,419.99666666666667,419.2769565217391,416.82787234042553,407.39,401.4807692307692,387.22714285714284,389.83,391.43853658536585,395.34675675675675,398.3963636363636,399.98555555555555,394.945,393.97,390.25636363636363,389.83,394.36,388.14076923076925,385.85076923076923,397.4207692307692,402.20076923076925,409.56,409.85636363636365,416.4869565217391,414.68,418.66857142857145,416.37117647058824,416.50636363636363,419.31636363636363,422.30636363636364,421.37636363636364,421.7125,428.0977419354839,438.81,441.34000000000003,437.99,432.04636363636365,439.58846153846156,444.69734693877547,447.92869565217393,437.0041860465116,426.03,428.45,434.37,443.6533333333333,444.9242857142857,457.37428571428575,475.5342857142857,497.41428571428577,518.94,512.6,500.67999999999995,491.71,494.91,500.9,521.56,523.91,L9
2024-06-02 22:16:57+00:00,380.6657142857143,395.18571428571425,400.8957142857143,393.86571428571426,427.82,,419.43,403.1357142857143,417.6357142857143,400.60571428571427,413.18571428571425,431.5957142857143,403.5057142857143,425.80571428571426,444.4457142857143,404.2657142857143,408.05,410.71,428.32,416.94,422.48,423.8357142857143,420.55,398.8457142857143,389.59,402.04571428571427,421.60571428571427,411.8957142857143,406.5257142857143,425.63,419.79571428571427,421.98,417.9,419.23571428571427,429.68,441.71,457.64,460.18571428571425,459.2157142857143,434.8457142857143,,441.23571428571427,420.05,432.7857142857143,437.04571428571427,455.66,449.08,444.43,439.4557142857143,441.73,425.8957142857143,429.2157142857143,445.79571428571427,450.07,444.24,462.32,457.87,440.06,436.63,435.58,432.8,456.8,451.63,441.63,449.37,436.55,429.01,461.3957142857143,438.9157142857143,428.9457142857143,434.94,431.5,438.3957142857143,432.36,440.55,441.25,442.61571428571426,441.7857142857143,463.42,475.0157142857143,468.5757142857143,468.97,468.69,458.31571428571425,471.04571428571427,464.49,460.95,446.67,429.38,418.32,430.8,435.33,418.45,416.61,428.51,434.61,416.93,424.43,432.26,421.2163636363636,435.16,443.53,452.98636363636365,457.85,458.08,451.31,453.36,451.64,457.42,433.68,425.29636363636365,429.36,432.34,425.9535294117647,419.17571428571426,415.10241379310344,407.76,404.6441935483871,409.09,413.53857142857146,422.5126315789473,425.8690243902439,428.61636363636364,434.33,445.9578260869565,424.8708510638298,416.92,408.4938461538461,402.04285714285714,399.42,396.42926829268293,402.0554054054054,413.9463636363636,416.8566666666667,401.92,400.15,401.7763636363636,405.75,402.14000000000004,398.7438461538461,391.9238461538461,407.1638461538461,413.27384615384614,424.11,419.62636363636364,424.6878260869565,424.45,424.70142857142855,427.4576470588235,426.5863636363636,433.8263636363636,435.0263636363636,431.24636363636364,434.635,433.8306451612903,447.43,452.08,446.32,438.0763636363636,449.3823076923077,457.0126530612245,454.2647826086956,447.35976744186047,433.41,438.27,440.19,452.36,452.9557142857143,456.35571428571427,499.17571428571426,529.7057142857143,545.02,537.52,517.48,503.6,509.33000000000004,513.37,527.78,532.22,L9
