dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2024-05-01 22:17:11+00:00,,,,,,,,,,,365.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.20,423.05,423.13,417.52,410.26,411.83,417.76,416.19,414.97,431.00,442.49,442.76,455.88,450.38,447.84,448.95,441.78,435.28,419.70,401.53,397.74,404.14,403.70,390.83,397.57,406.58,407.94,407.06,408.95,407.51,401.15,400.01,416.66,422.34,433.06,436.65,431.44,423.22,431.27,435.76,423.87,418.75,421.98,426.44,421.23,420.02,422.60,412.31,405.13,412.53,418.44,417.22,421.90,428.09,418.72,420.96,419.11,409.22,397.09,,,,,,,,,,,,,,,398.72,407.02,412.14,412.07,414.01,420.26,416.72,418.93,417.24,421.73,421.70,424.11,430.13,435.12,441.35,441.23,430.53,435.81,446.72,452.01,443.14,432.03,432.08,436.52,439.88,,,,,,,,,,,,,L9
2024-05-17 22:17:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.94,403.26,403.98,411.10,418.46,419.76,418.89,411.00,403.05,402.87,401.50,413.17,412.90,413.61,411.08,405.70,409.33,407.59,406.67,413.31,430.15,434.25,433.99,435.27,428.27,430.61,432.65,423.93,412.40,418.45,414.05,410.87,410.22,401.06,411.24,429.46,432.93,424.86,421.13,418.78,411.88,405.61,407.47,412.58,411.21,408.91,424.96,434.42,435.24,443.12,443.29,448.39,448.98,445.41,430.03,422.49,401.66,399.24,404.79,399.73,390.14,394.84,402.49,409.06,404.90,409.39,409.04,402.90,402.80,417.56,425.83,428.46,434.33,423.41,422.20,432.08,432.31,420.34,420.60,423.14,428.54,422.27,417.68,418.08,408.96,405.62,410.44,413.99,419.83,418.46,425.76,420.00,419.28,416.83,407.39,401.48,387.23,389.83,391.44,395.35,398.40,399.99,394.94,393.97,390.26,389.83,394.36,388.14,385.85,397.42,402.20,409.56,409.86,416.49,414.68,418.67,416.37,416.51,419.32,422.31,421.38,421.71,428.10,438.81,441.34,437.99,432.05,439.59,444.70,447.93,437.00,426.03,428.45,434.37,443.65,444.92,457.37,475.53,497.41,518.94,512.60,500.68,491.71,494.91,500.90,521.56,523.91,L9
2024-06-02 22:16:57+00:00,380.67,395.19,400.90,393.87,427.82,,419.43,403.14,417.64,400.61,413.19,431.60,403.51,425.81,444.45,404.27,408.05,410.71,428.32,416.94,422.48,423.84,420.55,398.85,389.59,402.05,421.61,411.90,406.53,425.63,419.80,421.98,417.90,419.24,429.68,441.71,457.64,460.19,459.22,434.85,,441.24,420.05,432.79,437.05,455.66,449.08,444.43,439.46,441.73,425.90,429.22,445.80,450.07,444.24,462.32,457.87,440.06,436.63,435.58,432.80,456.80,451.63,441.63,449.37,436.55,429.01,461.40,438.92,428.95,434.94,431.50,438.40,432.36,440.55,441.25,442.62,441.79,463.42,475.02,468.58,468.97,468.69,458.32,471.05,464.49,460.95,446.67,429.38,418.32,430.80,435.33,418.45,416.61,428.51,434.61,416.93,424.43,432.26,421.22,435.16,443.53,452.99,457.85,458.08,451.31,453.36,451.64,457.42,433.68,425.30,429.36,432.34,425.95,419.18,415.10,407.76,404.64,409.09,413.54,422.51,425.87,428.62,434.33,445.96,424.87,416.92,408.49,402.04,399.42,396.43,402.06,413.95,416.86,401.92,400.15,401.78,405.75,402.14,398.74,391.92,407.16,413.27,424.11,419.63,424.69,424.45,424.70,427.46,426.59,433.83,435.03,431.25,434.63,433.83,447.43,452.08,446.32,438.08,449.38,457.01,454.26,447.36,433.41,438.27,440.19,452.36,452.96,456.36,499.18,529.71,545.02,537.52,517.48,503.60,509.33,513.37,527.78,532.22,L9
2024-06-26 22:16:52+00:00,,,,,,,,,,,,,,,,,,397.93,407.26,411.32,412.52,414.57,404.67,400.52,394.08,397.01,399.22,397.30,399.30,407.44,410.38,414.58,417.72,414.09,418.84,425.83,435.17,429.93,428.96,421.36,397.72,409.65,408.53,418.30,423.55,416.59,414.44,413.83,422.34,417.98,415.69,422.28,437.25,437.46,438.13,412.93,430.67,439.08,421.94,426.80,421.08,421.50,419.09,418.42,422.17,412.02,421.83,436.73,440.82,429.71,427.99,422.48,425.12,416.03,417.09,425.09,422.67,428.10,442.42,448.14,449.38,457.75,460.73,458.58,459.18,454.26,443.73,427.78,409.93,400.95,406.43,406.70,394.24,398.08,415.53,415.02,416.56,416.28,420.49,407.61,,,,447.21,443.89,433.92,433.89,438.02,444.43,,,,,,,,,,,,,,,,,412.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.51,442.44,443.28,442.50,,,,,,,,,,,,,,,L8
2024-08-13 22:17:14+00:00,,,,,,,,,,391.38,400.47,408.20,402.45,406.81,412.84,398.90,401.96,400.36,407.74,407.82,408.84,405.37,405.91,393.31,384.05,391.33,391.83,399.20,,,,,,,,,,,,,,,,,,,411.45,413.74,414.77,417.13,410.09,417.91,434.16,437.92,441.68,434.67,429.71,430.59,430.60,422.43,416.05,423.00,418.99,413.60,414.98,405.58,418.92,432.81,425.30,417.77,415.34,416.82,416.05,410.97,412.70,419.59,418.74,414.34,430.73,438.79,437.96,443.68,445.16,448.76,451.71,446.84,435.10,423.42,402.44,398.17,402.83,400.62,389.24,396.49,403.23,406.98,405.29,410.43,410.86,412.18,413.20,420.06,423.19,430.86,433.71,425.65,421.98,428.86,436.16,419.86,409.82,418.03,427.54,424.92,419.12,421.61,430.48,,407.32,416.78,417.65,420.88,427.41,415.66,414.81,405.05,405.62,399.24,387.12,390.75,393.26,396.82,400.34,397.15,395.08,389.77,384.80,384.16,388.40,383.54,390.34,394.16,395.22,400.67,400.78,407.68,411.05,404.68,408.11,416.01,414.02,419.88,417.14,419.88,433.43,443.75,451.66,444.02,439.01,453.71,452.24,454.81,441.86,431.24,438.28,444.24,460.12,460.91,484.37,505.71,523.15,525.96,525.88,515.96,500.82,494.34,510.17,532.62,552.06,L8
2024-08-21 22:17:19+00:00,384.89,390.17,386.91,390.75,392.23,387.14,389.47,396.46,387.40,390.67,393.12,395.81,390.79,394.67,405.99,392.62,398.95,398.06,405.79,410.51,409.52,412.28,406.45,397.75,394.63,392.35,393.73,395.81,394.50,404.26,409.45,411.12,412.07,405.61,412.49,417.63,427.32,423.19,426.77,421.31,406.57,411.10,403.41,414.74,417.21,410.95,411.94,411.64,420.90,414.71,417.07,421.06,436.73,432.20,435.88,444.00,444.62,438.30,428.44,422.79,414.66,417.32,416.61,417.27,417.12,410.36,421.18,435.57,435.49,422.17,420.26,423.17,421.30,415.78,414.47,424.17,426.37,426.05,438.54,442.88,444.04,453.34,458.19,457.07,459.69,452.31,440.06,420.22,407.40,398.79,404.44,403.84,389.82,393.26,408.72,404.73,410.80,410.43,413.53,395.36,402.15,418.09,418.97,436.52,433.25,427.67,427.89,437.06,433.16,421.55,418.44,419.88,433.18,430.65,430.94,425.38,395.58,,418.25,413.41,422.46,420.87,420.93,417.43,412.00,408.78,398.87,393.18,379.55,382.07,384.17,389.27,396.11,396.84,383.29,392.12,382.97,375.18,383.54,381.94,375.40,388.01,395.63,400.82,403.90,408.70,409.75,409.66,404.75,412.32,421.13,413.02,415.10,416.98,425.31,428.34,437.27,436.73,430.99,435.91,445.72,446.52,437.77,431.25,432.28,436.35,442.59,456.78,465.08,472.87,501.11,511.99,510.49,496.90,485.38,477.67,478.85,495.15,502.44,L9
2024-12-03 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,392.38,393.03,391.93,400.86,405.52,408.34,409.50,404.75,404.75,413.33,425.77,424.41,423.99,417.08,406.57,410.89,400.85,414.11,414.73,413.93,411.27,412.99,421.64,419.89,420.23,420.91,435.06,429.29,435.04,443.57,446.16,439.42,428.25,421.02,410.89,416.33,418.32,419.40,419.03,410.23,415.51,431.02,432.74,426.63,421.94,421.80,424.01,416.29,415.40,418.47,422.85,424.44,435.71,444.59,441.68,449.84,454.43,454.19,456.66,448.54,438.52,423.04,407.23,397.75,403.33,400.91,389.23,394.53,405.02,402.70,401.56,405.42,402.99,394.13,399.97,411.67,416.61,427.93,435.84,426.01,425.89,433.01,432.18,412.42,405.67,417.31,422.91,423.91,426.35,424.30,412.18,400.93,416.68,415.66,424.28,417.07,421.25,416.64,409.45,408.04,395.42,392.08,378.20,377.00,382.40,389.89,390.23,377.79,375.39,383.19,381.85,375.37,381.49,377.38,376.15,389.39,391.31,392.26,401.91,405.53,404.49,407.43,405.95,408.65,408.57,410.59,413.97,416.34,419.93,424.08,434.78,431.36,424.86,433.60,443.71,446.70,436.43,430.74,428.00,438.90,445.53,455.24,466.39,500.68,520.41,521.07,515.15,504.97,498.11,490.01,481.19,498.72,511.91,L8
2025-01-12 22:17:45+00:00,371.77,386.12,372.68,371.98,373.33,385.48,375.90,378.40,374.23,376.35,379.78,395.22,391.17,395.49,402.68,393.99,395.94,393.94,402.47,408.84,409.68,407.57,405.17,397.55,387.52,390.51,393.01,394.82,390.79,401.28,400.33,399.72,400.51,402.61,406.26,412.43,420.44,421.44,,,,,,,,,,,,,,,,,,,,,,418.58,414.56,423.20,422.11,419.21,423.21,416.15,425.83,431.37,431.18,423.71,420.61,424.54,423.72,418.86,416.01,420.31,417.22,420.27,437.38,442.43,442.39,450.84,450.02,455.51,454.23,447.88,437.54,428.98,409.56,405.94,416.75,410.42,396.66,406.96,419.28,420.86,418.34,411.39,409.63,407.94,408.58,420.40,425.82,435.35,442.37,434.11,430.93,443.10,440.06,425.00,,,,,,,,,,,,,,,430.18,424.48,414.35,404.63,393.63,395.15,400.51,397.96,403.99,398.16,391.86,394.73,395.35,392.22,398.56,400.11,400.57,399.92,397.38,411.55,414.27,412.53,412.14,,,,,,,,,,,,,,447.50,441.26,430.33,421.42,,,,,,,,,,,,,,,,L9
2025-01-28 22:17:42+00:00,,,,375.04,374.70,381.70,377.62,380.75,376.47,377.26,378.00,391.36,388.33,388.81,399.09,393.28,390.98,390.43,399.34,405.17,408.19,405.97,402.99,397.39,388.87,388.74,392.52,391.29,392.08,403.57,404.13,404.47,404.36,404.57,406.02,413.59,422.94,420.48,420.69,418.19,404.87,405.11,401.15,412.45,412.25,413.34,412.76,411.63,416.40,416.21,415.94,421.92,429.67,430.87,434.11,439.67,437.30,436.22,433.51,429.42,419.03,423.08,422.29,418.17,422.23,411.76,416.84,428.11,430.18,420.93,420.97,424.22,424.69,418.43,420.00,423.17,420.12,419.50,435.37,444.22,439.88,448.97,447.90,450.77,457.97,449.64,441.00,427.28,405.82,401.04,407.69,409.61,396.85,398.37,407.18,405.99,403.54,408.88,412.38,405.08,406.37,417.80,423.09,437.36,443.74,435.52,432.29,440.40,440.46,415.18,411.75,420.14,430.59,425.50,424.15,427.57,416.45,407.93,417.66,426.61,421.30,428.37,434.17,414.96,421.22,413.88,408.86,398.64,384.63,391.14,391.25,395.33,402.69,393.12,385.56,392.77,391.11,385.88,386.82,389.69,390.08,388.87,394.79,406.23,409.35,408.24,416.15,414.69,414.74,412.53,413.74,421.22,417.04,419.47,419.79,427.67,439.30,432.28,419.91,429.47,437.08,437.47,425.99,418.99,425.29,429.44,440.07,459.49,473.05,497.43,521.76,532.91,524.97,511.80,502.98,501.28,501.49,502.12,502.27,L9
2025-03-09 22:17:26+00:00,387.95,401.12,392.74,395.60,396.74,401.84,399.63,402.16,391.39,394.02,404.44,411.65,411.82,412.39,423.01,413.24,415.75,417.46,425.96,430.17,428.84,425.33,426.54,415.90,403.70,409.62,410.88,408.44,405.72,415.84,420.63,415.46,416.05,422.67,427.70,436.42,450.31,449.56,448.71,443.94,429.03,427.56,432.47,441.19,443.95,441.28,435.12,421.30,436.47,442.36,437.12,438.67,453.27,462.77,466.88,464.04,460.68,454.45,458.89,453.41,446.32,449.26,442.45,439.09,441.71,430.76,438.32,456.38,452.53,445.34,444.24,444.38,444.04,437.37,442.32,441.98,440.97,449.69,458.91,463.95,467.57,469.19,471.69,474.62,475.20,476.28,458.27,449.38,423.05,426.01,432.04,422.89,415.46,425.88,432.33,432.77,425.16,428.56,430.88,427.34,427.39,443.79,451.71,454.21,458.38,444.99,446.91,457.64,456.61,450.30,442.42,446.58,451.01,449.22,446.84,443.62,440.06,432.79,424.58,437.55,448.33,445.27,450.96,446.62,439.90,435.43,429.32,422.62,401.23,409.85,411.80,410.74,418.16,415.68,407.76,410.06,408.73,401.55,403.03,399.29,395.25,399.82,405.38,420.01,425.46,418.45,418.77,416.37,420.89,412.68,422.63,426.02,424.34,432.29,437.37,436.96,440.08,441.23,432.87,429.29,446.94,452.97,439.58,432.99,440.32,455.90,465.86,471.09,492.76,521.11,542.60,549.82,539.75,524.17,513.85,,,,,L8
2025-03-25 22:17:16+00:00,387.46,396.53,385.50,391.73,391.21,400.40,397.50,393.88,390.89,388.94,397.27,408.54,406.55,409.60,418.14,407.60,415.20,418.31,421.31,425.72,424.14,418.68,423.39,411.79,403.89,402.35,402.14,398.23,398.87,408.98,413.16,408.19,413.47,420.19,425.48,429.65,441.55,447.85,446.13,438.15,420.73,428.84,428.48,444.62,432.93,439.64,435.61,437.51,439.57,439.38,424.37,438.14,448.60,463.68,466.90,469.40,461.86,462.07,463.52,458.10,441.52,449.67,443.26,435.10,434.20,425.01,434.45,452.54,445.58,449.57,441.65,445.15,435.98,437.19,438.47,437.98,439.75,445.77,461.15,471.82,467.08,478.73,486.17,461.06,478.60,475.08,467.71,450.88,431.24,438.61,434.91,408.34,405.66,418.80,425.34,421.02,436.77,440.08,447.47,438.86,434.46,444.86,448.24,458.70,459.47,446.26,447.93,457.08,459.41,449.34,445.27,444.49,452.50,449.09,445.62,442.94,435.33,428.03,434.94,439.75,442.20,449.74,451.84,446.62,443.77,438.08,429.40,419.71,404.61,410.47,412.53,413.04,420.40,413.93,408.54,406.78,402.39,395.44,398.03,403.85,398.10,400.60,406.92,422.32,427.82,422.77,416.05,426.69,431.00,429.42,429.01,426.98,422.51,430.12,442.25,448.71,443.73,445.61,432.65,433.60,448.05,449.61,439.44,432.94,437.99,450.03,464.51,469.75,497.46,523.91,540.46,545.35,535.44,521.71,511.86,516.96,522.39,519.73,513.59,L8
2025-05-04 22:17:17+00:00,391.06,392.34,380.19,380.92,372.90,383.19,386.16,386.89,383.35,376.42,381.69,391.90,388.09,385.18,393.98,386.64,390.32,387.12,396.20,404.73,400.65,390.80,395.04,390.34,384.88,402.92,402.26,400.09,399.31,402.62,395.12,393.32,397.92,394.86,400.01,407.95,413.56,406.63,412.33,405.86,395.12,391.24,390.62,400.09,403.61,397.27,396.99,392.42,402.83,403.20,405.25,408.69,427.84,428.70,437.50,435.16,426.48,411.65,416.89,406.18,398.92,398.64,397.51,400.41,407.31,402.99,411.16,416.22,410.04,402.32,399.41,398.85,399.67,394.96,402.10,407.47,409.98,409.88,422.10,428.00,419.68,421.54,425.45,427.05,428.85,427.90,414.84,406.13,385.36,382.26,392.24,391.67,380.20,388.15,391.02,389.09,387.36,395.83,393.16,383.24,380.78,392.55,402.62,405.72,417.10,409.42,419.47,434.71,437.99,409.54,400.11,403.62,409.26,404.70,408.13,414.09,417.52,395.38,399.25,394.09,408.82,417.94,419.08,409.02,410.65,406.74,399.49,391.27,373.52,383.09,385.11,385.56,387.24,382.28,373.18,383.03,380.55,377.39,378.83,377.13,381.70,389.18,385.96,388.99,401.89,400.83,408.55,406.12,420.17,411.60,419.60,414.91,409.51,418.45,421.36,420.63,432.86,425.25,417.80,429.21,438.66,436.74,434.74,429.63,432.62,439.93,453.53,460.85,488.49,509.51,533.77,545.74,537.19,523.19,507.06,502.08,502.55,518.66,528.13,L9
2025-05-12 22:16:59+00:00,378.58,388.84,370.93,371.36,370.66,370.42,370.96,377.63,365.76,362.39,370.05,375.39,367.40,373.85,381.31,372.71,380.91,379.73,385.80,392.49,390.27,390.25,389.61,377.60,371.56,372.30,372.79,382.37,372.49,385.73,385.33,386.42,386.77,385.69,386.42,396.23,402.54,400.72,402.78,401.57,388.62,391.65,385.84,391.93,393.50,391.76,392.08,391.78,401.70,404.44,402.66,406.68,418.43,424.12,420.84,422.12,419.28,415.23,410.75,402.28,391.72,395.60,394.39,399.48,403.23,395.89,405.98,413.08,408.78,396.81,393.67,395.26,397.38,398.72,397.72,402.77,409.50,411.85,424.76,426.44,419.34,422.78,424.87,429.43,431.95,424.46,415.82,401.48,385.43,383.77,390.41,388.73,378.48,378.60,387.27,387.50,385.67,385.09,386.02,375.65,376.01,387.26,394.15,405.63,414.37,410.88,415.47,424.46,425.15,399.62,389.54,393.36,403.90,404.08,392.65,396.52,378.92,373.92,380.16,394.77,403.50,404.68,411.25,404.71,397.38,397.70,384.27,375.60,368.82,369.65,372.37,371.67,377.62,370.33,368.50,368.85,370.45,362.45,371.72,366.21,366.80,378.46,372.05,383.35,392.17,391.98,391.43,397.86,397.98,400.51,408.00,402.70,402.69,405.77,413.47,417.76,419.19,421.31,416.36,425.36,428.97,435.31,424.81,416.67,421.31,430.52,436.33,448.32,464.97,485.24,512.56,519.65,502.58,490.13,481.03,479.20,481.57,490.70,500.68,L8
2025-05-20 22:17:06+00:00,394.48,395.49,383.03,384.31,373.34,386.73,388.28,393.59,387.29,381.75,389.61,400.93,394.41,393.11,398.02,386.23,399.07,380.42,393.78,404.95,399.03,393.56,392.15,386.30,376.87,379.45,378.07,380.53,383.49,396.17,395.92,395.32,399.79,397.59,397.83,406.80,413.98,414.39,413.44,410.57,401.17,399.24,391.97,400.44,401.66,403.53,400.50,401.39,405.28,407.12,404.63,413.43,424.94,433.09,434.72,434.45,423.18,422.49,420.57,409.86,403.01,408.65,404.23,405.71,411.63,405.42,413.82,423.43,420.36,407.70,407.16,406.37,406.16,403.48,407.87,411.63,413.13,411.52,427.30,432.02,426.13,431.57,430.82,433.08,435.75,433.54,425.57,415.79,393.39,392.27,401.08,399.91,391.20,392.78,395.91,398.19,392.82,398.53,398.27,387.95,383.15,401.63,412.39,422.82,424.14,417.75,420.20,430.64,434.16,408.02,405.34,409.86,414.28,409.42,411.55,415.45,396.15,395.14,395.48,400.39,409.04,417.68,424.27,409.55,411.04,403.33,401.01,390.40,376.64,387.65,385.68,388.45,394.60,395.44,375.02,396.17,400.18,387.76,387.54,393.09,393.98,401.26,397.46,399.92,410.15,403.81,409.15,425.44,433.18,418.30,422.09,419.60,424.48,424.85,426.10,425.08,433.42,434.26,419.54,431.63,441.28,437.51,436.34,430.94,434.62,446.52,460.13,470.42,488.59,514.38,539.48,547.04,538.40,515.75,511.87,509.75,519.03,,537.10,L9
2025-06-13 22:17:12+00:00,,,,384.23,376.56,,,,,,,,,,,,,388.10,397.42,399.84,401.50,400.60,394.53,389.43,383.86,382.71,385.54,386.73,386.00,396.12,399.29,401.89,402.63,400.49,403.51,405.96,417.18,416.22,413.41,412.59,400.37,404.65,394.58,406.67,410.61,403.46,404.38,404.58,408.82,411.66,411.47,415.76,430.50,429.19,431.06,435.90,428.49,426.03,421.62,413.70,403.22,402.48,406.06,407.20,412.18,402.37,411.94,427.29,424.66,414.85,410.17,408.52,408.45,407.19,408.73,412.11,416.49,388.50,390.11,408.59,415.77,436.09,441.70,441.30,444.13,440.73,423.46,411.22,395.01,391.84,398.78,397.60,385.16,390.19,397.67,397.88,397.33,399.23,395.66,396.70,392.94,395.48,403.56,413.37,421.86,414.64,410.40,423.77,421.90,407.58,402.58,404.62,409.11,406.48,402.32,404.37,388.88,379.45,389.53,402.98,410.88,408.50,417.26,411.72,402.76,400.47,392.32,386.21,375.57,374.17,378.19,376.93,385.56,383.67,376.50,374.58,380.30,369.75,375.85,369.56,373.61,384.38,382.79,389.03,397.34,397.29,395.89,405.20,403.19,404.83,404.97,406.60,407.64,411.29,418.04,420.84,423.19,423.76,420.96,428.25,431.88,429.45,429.27,423.42,424.70,435.54,446.19,455.89,468.55,489.78,510.17,519.38,506.33,493.22,480.06,,,,,L8
2025-06-21 22:17:14+00:00,403.02,409.20,393.53,382.31,365.13,381.77,396.80,398.04,399.90,379.61,,420.01,397.74,390.48,403.28,387.29,384.78,394.21,392.98,402.31,402.59,388.06,395.95,381.03,369.44,374.59,369.28,376.59,376.83,392.56,386.04,389.40,391.57,392.70,387.22,403.29,407.67,410.46,416.77,406.07,394.96,387.20,391.39,401.65,413.60,424.35,416.53,395.85,399.34,397.68,396.22,404.95,422.41,428.96,429.70,427.46,412.13,413.52,418.69,410.25,397.70,398.92,401.25,397.79,399.60,393.38,409.22,416.67,410.40,406.81,401.19,402.86,394.20,393.00,396.10,400.33,403.70,404.19,420.85,423.69,418.97,418.53,421.38,431.53,427.71,423.21,412.45,402.37,379.56,382.32,394.28,388.73,380.00,382.56,393.43,399.97,388.78,388.51,389.95,378.56,382.11,396.65,404.97,403.17,415.99,408.15,409.56,411.52,419.30,406.32,401.17,403.61,406.34,395.66,395.99,401.73,409.05,396.88,380.76,385.45,396.61,405.40,415.58,405.32,407.05,399.09,392.80,383.43,376.68,384.89,387.31,384.40,387.24,391.27,383.30,372.91,394.64,375.40,391.65,391.30,395.82,399.36,415.31,390.32,394.02,401.91,408.85,428.40,423.92,403.26,402.50,428.32,424.78,433.27,422.44,438.43,431.62,443.47,421.94,419.90,426.02,441.78,434.98,437.48,447.04,458.11,476.42,482.56,513.16,540.69,544.91,558.26,549.34,527.58,509.97,515.22,539.76,,545.41,L9
2025-07-23 22:17:27+00:00,386.86,391.79,381.08,374.12,366.63,378.80,377.36,378.53,370.18,370.04,374.30,385.26,375.65,377.15,390.55,381.36,378.07,379.27,389.25,393.44,394.53,388.79,386.39,378.00,366.57,369.58,371.15,371.74,371.86,387.52,386.71,383.68,383.20,385.01,385.53,393.01,401.42,401.77,405.91,402.07,390.55,389.34,385.08,395.02,398.56,401.61,397.80,396.37,397.08,397.45,395.18,404.72,418.76,422.76,419.58,418.45,411.18,409.28,412.93,405.06,395.18,398.06,398.02,396.15,401.97,389.68,398.89,415.61,416.89,400.88,400.49,397.47,394.46,390.95,397.14,404.42,404.82,404.96,419.98,422.53,419.58,422.21,423.56,426.89,427.35,424.94,417.41,402.65,384.62,381.57,387.86,389.43,378.94,382.49,391.58,387.31,385.31,389.80,388.98,377.55,374.97,390.40,400.43,409.69,414.00,408.76,411.99,414.98,422.34,397.82,396.70,401.18,409.50,402.18,396.62,394.30,383.67,377.57,390.79,390.43,401.88,406.64,408.19,402.85,406.16,395.02,386.71,386.47,371.65,381.59,375.35,383.38,378.04,377.83,373.13,377.53,369.62,374.21,370.24,370.85,364.45,383.94,386.61,391.88,386.35,397.10,405.43,397.21,403.78,402.09,403.27,412.10,415.23,404.84,407.34,414.44,428.76,433.40,414.22,423.77,422.12,425.35,423.64,426.12,430.83,436.90,446.20,459.27,495.28,510.55,519.38,528.31,513.21,493.41,484.64,488.72,489.77,503.54,521.63,L9
2025-07-31 22:17:29+00:00,383.69,392.06,369.87,365.66,364.77,367.18,368.15,371.31,361.92,354.45,359.43,368.66,360.08,369.25,384.06,369.86,375.42,377.36,385.00,385.42,385.92,382.23,382.30,372.60,362.03,361.91,358.80,363.13,363.91,380.53,378.72,376.65,376.20,374.62,377.21,383.47,394.60,391.42,390.78,391.04,380.45,386.15,380.42,385.71,384.63,385.84,388.84,386.35,395.97,393.29,392.95,397.92,410.76,415.22,409.70,408.43,401.74,399.97,396.43,393.82,385.04,391.51,391.42,390.81,392.07,382.83,397.85,407.05,410.28,400.53,390.50,391.67,391.05,388.03,389.41,399.58,402.01,401.52,412.35,420.87,416.19,418.23,421.96,423.90,426.92,413.43,406.28,396.30,379.89,379.14,387.04,383.16,372.26,376.54,384.67,383.76,381.02,379.03,382.07,371.32,366.63,376.27,384.37,401.79,411.18,401.98,400.69,415.31,410.62,387.68,388.40,388.48,398.11,395.45,386.95,387.63,368.00,358.60,374.34,392.80,394.99,397.70,405.91,398.27,393.17,386.21,379.97,369.23,364.65,365.16,369.98,367.18,373.16,363.67,365.15,367.26,369.25,358.93,358.30,354.94,359.08,372.78,374.15,378.77,385.99,381.82,388.97,391.85,386.95,394.70,398.36,396.15,399.10,401.33,405.23,404.41,412.05,419.27,414.11,412.87,426.82,431.23,419.57,410.83,416.02,420.47,432.22,442.24,461.08,479.49,503.90,509.86,489.86,476.42,469.71,468.44,474.28,491.86,503.79,L8
