dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2024-05-01 22:17:11+00:00,,,,,,,,,,,365.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.20,423.05,423.63,418.66,410.76,411.83,418.26,416.83,415.61,431.50,443.13,443.40,456.74,451.88,448.48,450.09,442.68,436.18,419.70,402.03,398.14,404.14,404.10,390.83,397.57,407.08,407.94,407.56,409.35,407.91,400.82,400.01,416.26,421.61,433.56,436.65,431.84,423.22,431.27,435.36,423.37,417.52,421.08,426.04,421.47,420.02,422.43,411.11,403.78,411.89,418.95,417.41,421.41,427.76,417.92,420.09,418.17,407.08,395.86,,,,,,,,,,,,,,,397.49,406.02,411.81,411.60,413.41,419.35,415.90,418.60,416.91,421.00,421.70,423.88,430.01,434.72,441.35,442.06,430.53,435.27,445.89,452.32,443.73,432.53,432.98,437.02,439.88,,,,,,,,,,,,,L9
2024-05-17 22:17:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.65,403.26,406.69,413.81,421.17,419.76,420.93,413.04,403.05,404.91,401.50,413.17,412.90,411.57,411.08,407.28,411.37,409.17,408.71,415.35,430.15,430.63,431.95,435.27,432.07,433.32,432.65,425.51,413.98,418.45,414.05,410.87,410.22,401.06,411.24,429.46,434.97,424.86,421.13,420.36,415.50,407.19,407.47,414.16,413.25,410.95,426.54,436.46,437.28,445.83,448.04,450.43,452.60,448.26,432.88,422.49,403.24,400.51,404.79,401.00,390.14,394.84,404.07,409.06,406.48,410.66,410.31,401.86,402.80,416.29,423.52,430.04,434.33,424.68,422.20,432.08,431.04,418.76,416.71,420.29,427.27,423.01,417.68,417.51,405.16,401.33,408.40,415.62,420.43,416.91,424.72,417.46,416.52,413.86,400.60,397.58,383.97,386.03,388.38,393.19,396.09,395.76,390.67,392.70,387.95,387.93,392.08,385.51,383.22,395.83,398.30,406.39,408.82,415.00,412.78,415.77,413.76,415.47,418.28,420.00,421.38,421.00,427.73,437.54,441.34,440.62,432.05,437.88,442.08,448.92,438.86,427.61,431.30,435.95,443.65,446.96,457.37,472.82,494.70,516.90,510.56,495.93,486.96,490.16,492.35,513.01,515.36,L9
2024-06-02 22:16:57+00:00,380.67,395.19,400.90,399.58,427.82,,421.93,403.14,417.64,400.61,413.19,427.31,403.51,425.81,444.45,411.98,409.55,413.21,428.32,416.94,424.98,429.55,420.55,404.56,397.09,405.26,421.61,415.11,409.74,425.63,423.01,429.48,422.19,419.24,433.97,446.00,461.93,460.19,462.43,438.06,,444.45,420.05,432.79,437.05,452.45,449.08,446.93,442.67,444.23,429.11,432.43,445.80,444.36,441.03,462.32,463.87,444.35,436.63,438.08,435.30,456.80,451.63,441.63,449.37,436.55,429.01,461.40,442.13,428.95,434.94,434.00,444.11,434.86,440.55,443.75,445.83,445.00,465.92,478.23,471.79,473.26,476.19,461.53,476.76,468.99,465.45,446.67,431.88,420.32,430.80,437.33,418.45,416.61,431.01,434.61,419.43,426.43,434.26,419.58,435.16,441.53,449.35,460.35,458.08,453.31,453.36,451.64,455.42,431.18,419.16,424.86,430.34,427.13,419.18,414.22,401.76,397.87,405.88,416.11,423.46,423.43,426.98,430.33,441.61,420.19,406.21,402.34,396.90,393.42,391.60,398.65,410.31,410.19,395.17,398.15,398.14,402.75,398.54,394.59,387.77,404.65,407.12,419.11,417.99,422.34,421.45,420.13,423.34,424.95,432.19,431.39,431.25,433.51,433.25,445.43,452.08,450.47,438.08,446.69,452.88,455.83,450.29,435.91,442.77,442.69,452.36,456.17,456.36,494.89,525.42,541.81,534.31,509.98,496.10,501.83,499.87,514.28,518.72,L9
2024-06-26 22:16:52+00:00,,,,,,,,,,,,,,,,,,396.18,407.26,411.32,410.77,410.57,404.67,396.52,388.83,394.76,399.22,395.05,397.05,407.44,408.13,409.33,414.72,414.09,415.84,422.83,432.17,429.93,426.71,419.11,397.72,407.40,408.53,418.30,423.55,418.84,414.44,412.08,420.09,416.23,413.44,420.03,437.25,441.46,440.38,412.93,426.47,436.08,421.94,425.05,419.33,421.50,419.09,418.42,422.17,412.02,421.83,436.73,438.57,429.71,427.99,420.73,421.12,414.28,417.09,423.34,420.42,425.85,440.67,445.89,447.13,454.75,455.48,456.33,455.18,451.11,440.58,427.78,408.18,399.55,406.43,405.30,394.24,398.08,413.78,415.02,414.81,414.88,419.09,408.76,,,,445.46,443.89,432.52,433.89,438.02,445.83,,,,,,,,,,,,,,,,,415.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.41,440.39,441.53,439.35,,,,,,,,,,,,,,,L8
2024-08-13 22:17:14+00:00,,,,,,,,,,391.38,400.47,406.44,402.45,406.81,412.84,402.07,402.58,401.39,407.74,407.82,409.87,407.72,405.91,395.66,387.13,392.65,391.83,400.52,,,,,,,,,,,,,,,,,,,411.45,414.77,416.09,418.16,411.41,419.23,434.16,435.57,440.36,434.67,432.18,432.35,430.60,423.46,417.08,423.00,418.99,413.60,414.98,405.58,418.92,432.81,426.62,417.77,415.34,417.85,418.40,412.00,412.70,420.62,420.06,415.66,431.76,440.11,439.28,445.44,448.24,450.08,454.06,448.69,436.95,423.42,403.47,398.99,402.83,401.44,389.24,396.49,404.26,406.98,406.32,411.25,411.68,411.51,413.20,419.24,421.70,431.89,433.71,426.47,421.98,428.86,435.34,418.83,407.30,416.18,426.72,425.41,419.12,421.25,428.02,,406.00,417.84,418.04,419.88,426.74,414.02,413.02,403.13,401.22,396.71,385.01,388.28,391.27,395.42,398.85,394.41,392.31,388.95,383.31,382.93,386.92,381.83,388.63,393.12,392.69,398.62,400.11,406.71,409.82,402.80,406.42,415.34,413.35,418.39,417.14,419.42,433.19,442.93,451.66,445.73,439.01,452.61,450.54,455.45,443.06,432.27,440.13,445.27,460.12,462.23,484.37,503.95,521.39,524.64,524.56,512.88,497.74,491.26,504.62,527.07,546.51,L8
2024-08-21 22:17:19+00:00,384.89,390.17,386.91,385.17,392.23,384.70,387.03,396.46,387.40,390.67,393.12,400.00,390.79,394.67,405.99,385.08,397.48,395.62,405.79,410.51,407.08,406.70,406.45,392.17,387.30,389.21,393.73,392.67,391.36,404.26,406.31,403.79,407.88,405.61,408.30,413.44,423.13,423.19,423.63,418.17,406.57,407.96,403.41,414.74,417.21,414.09,411.94,409.20,417.76,412.27,413.93,417.92,436.73,437.78,439.02,444.00,438.75,434.11,428.44,420.35,412.22,417.32,416.61,417.27,417.12,410.36,421.18,435.57,432.35,422.17,420.26,420.73,415.72,413.34,414.47,421.73,423.23,422.91,436.10,439.74,440.90,449.15,450.86,453.93,454.11,447.91,435.66,420.22,404.96,396.83,404.44,401.88,389.82,393.26,406.28,404.73,408.36,408.47,411.57,396.96,402.15,420.05,422.53,434.08,433.25,425.71,427.89,437.06,435.12,423.99,424.44,424.28,435.14,429.50,430.94,426.24,401.44,,421.39,410.90,421.53,423.26,422.53,421.35,416.26,413.36,409.34,399.20,384.58,387.94,388.89,392.60,399.67,403.36,389.89,394.08,386.53,378.11,387.06,386.00,379.46,390.47,401.65,405.71,405.50,411.00,412.68,414.13,408.78,413.92,422.73,416.58,415.10,418.08,425.88,430.30,437.27,432.67,430.99,438.55,449.76,444.99,434.90,428.81,427.88,433.91,442.59,453.64,465.08,477.06,505.30,515.13,513.63,504.23,492.71,485.00,492.05,508.35,515.64,L9
2024-12-03 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,392.38,390.03,388.93,400.86,402.52,401.34,405.50,404.75,400.75,409.33,421.77,424.41,420.99,414.08,406.57,407.89,400.85,414.11,414.73,416.93,411.27,410.66,418.64,417.56,417.23,417.91,435.06,434.62,438.04,443.57,440.56,435.42,428.25,418.69,408.56,416.33,418.32,419.40,419.03,410.23,415.51,431.02,429.74,426.63,421.94,419.47,418.68,413.96,415.40,416.14,419.85,421.44,433.38,441.59,438.68,445.84,447.43,451.19,451.33,444.34,434.32,423.04,404.90,395.88,403.33,399.04,389.23,394.53,402.69,402.70,399.23,403.55,401.12,395.66,399.97,413.54,420.01,425.60,435.84,424.14,425.89,433.01,434.05,414.75,411.40,421.51,424.78,422.82,426.35,425.13,417.78,407.25,419.68,413.26,423.40,419.35,422.78,420.38,413.51,412.41,405.42,397.83,383.00,382.60,386.91,393.07,393.63,384.02,381.69,385.06,385.25,378.17,384.85,381.26,380.03,391.74,397.06,396.93,403.44,407.72,407.29,411.70,409.80,410.18,410.10,413.99,413.97,417.39,420.47,425.95,434.78,427.48,424.86,436.12,447.57,445.24,433.70,428.41,423.80,436.57,445.53,452.24,466.39,504.68,524.41,524.07,518.15,511.97,505.11,497.01,493.79,511.32,524.51,L8
2025-01-12 22:17:45+00:00,371.77,386.12,372.68,371.85,373.33,385.42,375.84,378.40,374.23,376.35,379.78,395.32,391.17,395.49,402.68,393.82,395.91,393.88,402.47,408.84,409.62,407.44,405.17,397.42,387.35,390.44,393.01,394.75,390.72,401.28,400.26,399.55,400.41,402.61,406.16,412.33,420.34,421.44,,,,,,,,,,,,,,,,,,,,,,418.52,414.50,423.20,422.11,419.21,423.21,416.15,425.83,431.37,431.11,423.71,420.61,424.48,423.59,418.80,416.01,420.25,417.15,420.20,437.32,442.36,442.32,450.74,449.85,455.44,454.10,447.78,437.44,428.98,409.50,405.90,416.75,410.38,396.66,406.96,419.22,420.86,418.28,411.35,409.59,407.98,408.58,420.44,425.90,435.29,442.37,434.07,430.93,443.10,440.10,425.06,,,,,,,,,,,,,,,430.27,424.58,414.59,404.76,393.74,395.28,400.62,398.04,404.07,398.30,392.01,394.77,395.43,392.29,398.64,400.20,400.66,399.97,397.51,411.66,414.31,412.58,412.21,,,,,,,,,,,,,,447.59,441.23,430.26,421.36,,,,,,,,,,,,,,,,L9
2025-01-28 22:17:42+00:00,,,,373.71,374.70,381.12,377.04,380.75,376.47,377.26,378.00,392.36,388.33,388.81,399.09,391.48,390.63,389.85,399.34,405.17,407.61,404.64,402.99,396.06,387.12,387.99,392.52,390.54,391.33,403.57,403.38,402.72,403.36,404.57,405.02,412.59,421.94,420.48,419.94,417.44,404.87,404.36,401.15,412.45,412.25,414.09,412.76,411.05,415.65,415.63,415.19,421.17,429.67,432.20,434.86,439.67,435.90,435.22,433.51,428.84,418.45,423.08,422.29,418.17,422.23,411.76,416.84,428.11,429.43,420.93,420.97,423.64,423.36,417.85,420.00,422.59,419.37,418.75,434.79,443.47,439.13,447.97,446.15,450.02,456.64,448.59,439.95,427.28,405.24,400.57,407.69,409.14,396.85,398.37,406.60,405.99,402.96,408.41,411.91,405.46,406.37,418.27,423.94,436.78,443.74,435.05,432.29,440.40,440.93,415.76,413.18,421.19,431.06,425.23,424.15,427.78,417.85,409.51,418.41,426.01,421.08,428.94,434.55,415.90,422.24,414.98,411.36,400.08,385.83,392.54,392.38,396.12,403.54,394.68,387.14,393.24,391.96,386.58,387.66,390.66,391.05,389.46,396.23,407.40,409.73,408.79,416.85,415.76,415.70,412.91,414.12,422.07,417.04,419.73,419.93,428.14,439.30,431.31,419.91,430.10,438.04,437.10,425.31,418.41,424.24,428.86,440.07,458.74,473.05,498.43,522.76,533.66,525.72,513.55,504.73,503.03,504.64,505.27,505.42,L9
2025-03-09 22:17:26+00:00,387.95,401.12,392.74,398.59,396.74,403.15,400.94,402.16,391.39,394.02,404.44,409.41,411.82,412.39,423.01,417.27,416.53,418.77,425.96,430.17,430.15,428.32,426.54,418.89,407.62,411.30,410.88,410.12,407.40,415.84,422.31,419.38,418.29,422.67,429.94,438.66,452.55,449.56,450.39,445.62,429.03,429.24,432.47,441.19,443.95,439.60,435.12,422.61,438.15,443.67,438.80,440.35,453.27,459.78,465.20,464.04,463.81,456.69,458.89,454.72,447.63,449.26,442.45,439.09,441.71,430.76,438.32,456.38,454.21,445.34,444.24,445.69,447.03,438.68,442.32,443.29,442.65,451.37,460.22,465.63,469.25,471.43,475.61,476.30,478.19,478.63,460.62,449.38,424.36,427.05,432.04,423.93,415.46,425.88,433.64,432.77,426.47,429.60,431.92,426.49,427.39,442.75,449.82,455.52,458.38,446.03,446.91,457.64,455.57,448.99,439.22,444.23,449.97,449.84,446.84,443.16,436.92,429.25,422.90,438.89,448.82,444.00,450.11,444.54,437.63,432.99,423.72,419.41,398.54,406.72,409.28,408.96,416.27,412.20,404.24,409.02,406.84,399.98,401.15,397.12,393.08,398.50,402.17,417.40,424.61,417.22,417.20,413.99,418.74,411.83,421.78,424.13,424.34,431.70,437.07,435.92,440.08,443.40,432.87,427.89,444.78,453.79,441.11,434.30,442.67,457.21,465.86,472.77,492.76,518.87,540.36,548.14,538.07,520.25,509.93,,,,,L8
2025-03-25 22:17:16+00:00,387.46,396.53,385.50,395.16,391.21,401.90,399.00,393.88,390.89,388.94,397.27,405.97,406.55,409.60,418.14,412.23,416.10,419.81,421.31,425.72,425.64,422.11,423.39,415.22,408.39,404.28,402.14,400.16,400.80,408.98,415.09,412.69,416.04,420.19,428.05,432.22,444.12,447.85,448.06,440.08,420.73,430.77,428.48,444.62,432.93,437.71,435.61,439.01,441.50,440.88,426.30,440.07,448.60,460.25,464.97,469.40,465.46,464.64,463.52,459.60,443.02,449.67,443.26,435.10,434.20,425.01,434.45,452.54,447.51,449.57,441.65,446.65,439.41,438.69,438.47,439.48,441.68,447.70,462.65,473.75,469.01,481.30,490.67,462.99,482.03,477.78,470.41,450.88,432.74,439.81,434.91,409.54,405.66,418.80,426.84,421.02,438.27,441.28,448.67,437.88,434.46,443.66,446.06,460.20,459.47,447.46,447.93,457.08,458.21,447.84,441.59,441.79,451.30,449.80,445.62,442.41,431.73,423.97,433.01,441.29,442.77,448.28,450.86,444.22,441.16,435.27,422.97,416.02,401.52,406.87,409.63,411.00,418.22,409.93,404.49,405.58,400.21,393.64,395.87,401.36,395.61,399.09,403.23,419.32,426.84,421.36,414.25,423.95,428.53,428.44,428.03,424.80,422.51,429.44,441.90,447.51,443.73,448.10,432.65,431.98,445.57,450.55,441.20,434.44,440.69,451.53,464.51,471.68,497.46,521.34,537.89,543.42,533.51,517.21,507.36,512.46,514.29,511.63,505.49,L8
2025-05-04 22:17:17+00:00,391.06,392.34,380.19,382.06,372.90,383.69,386.66,386.89,383.35,376.42,381.69,391.04,388.09,385.18,393.98,388.18,390.62,387.62,396.20,404.73,401.15,391.94,395.04,391.48,386.38,403.56,402.26,400.73,399.95,402.62,395.76,394.82,398.78,394.86,400.87,408.81,414.42,406.63,412.97,406.50,395.12,391.88,390.62,400.09,403.61,396.63,396.99,392.92,403.47,403.70,405.89,409.33,427.84,427.56,436.86,435.16,427.68,412.51,416.89,406.68,399.42,398.64,397.51,400.41,407.31,402.99,411.16,416.22,410.68,402.32,399.41,399.35,400.81,395.46,402.10,407.97,410.62,410.52,422.60,428.64,420.32,422.40,426.95,427.69,429.99,428.80,415.74,406.13,385.86,382.66,392.24,392.07,380.20,388.15,391.52,389.09,387.86,396.23,393.56,382.91,380.78,392.15,401.89,406.22,417.10,409.82,419.47,434.71,437.59,409.04,398.88,402.72,408.86,404.94,408.13,413.92,416.32,394.03,398.61,394.60,409.01,417.45,418.75,408.22,409.78,405.80,397.35,390.04,372.49,381.89,384.14,384.88,386.51,380.95,371.83,382.63,379.82,376.79,378.11,376.30,380.87,388.68,384.73,387.99,401.56,400.36,407.95,405.21,419.35,411.27,419.27,414.18,409.51,418.23,421.24,420.23,432.86,426.08,417.80,428.67,437.83,437.05,435.33,430.13,433.52,440.43,453.53,461.49,488.49,508.65,532.91,545.10,536.55,521.69,505.56,500.58,499.85,515.96,525.43,L9
2025-05-12 22:16:59+00:00,378.58,388.84,370.93,370.03,370.66,369.84,370.38,377.63,365.76,362.39,370.05,376.39,367.40,373.85,381.31,370.91,380.56,379.15,385.80,392.49,389.69,388.92,389.61,376.27,369.81,371.55,372.79,381.62,371.74,385.73,384.58,384.67,385.77,385.69,385.42,395.23,401.54,400.72,402.03,400.82,388.62,390.90,385.84,391.93,393.50,392.51,392.08,391.20,400.95,403.86,401.91,405.93,418.43,425.45,421.59,422.12,417.88,414.23,410.75,401.70,391.14,395.60,394.39,399.48,403.23,395.89,405.98,413.08,408.03,396.81,393.67,394.68,396.05,398.14,397.72,402.19,408.75,411.10,424.18,425.69,418.59,421.78,423.12,428.68,430.62,423.41,414.77,401.48,384.85,383.30,390.41,388.26,378.48,378.60,386.69,387.50,385.09,384.62,385.55,376.03,376.01,387.73,395.00,405.05,414.37,410.41,415.47,424.46,425.62,400.20,390.97,394.41,404.37,403.81,392.65,396.73,380.32,375.50,380.91,394.17,403.28,405.25,411.63,405.65,398.40,398.80,386.77,377.04,370.02,371.05,373.50,372.46,378.47,371.89,370.07,369.32,371.30,363.15,372.56,367.18,367.77,379.05,373.49,384.52,392.55,392.53,392.13,398.93,398.94,400.89,408.38,403.55,402.69,406.03,413.61,418.23,419.19,420.34,416.36,425.99,429.93,434.94,424.13,416.09,420.26,429.94,436.33,447.57,464.97,486.24,513.56,520.40,503.33,491.88,482.78,480.95,484.72,493.85,503.83,L8
2025-05-20 22:17:06+00:00,394.48,395.49,383.03,385.64,373.34,387.31,388.86,393.59,387.29,381.75,389.61,399.93,394.41,393.11,398.02,388.03,399.42,381.00,393.78,404.95,399.61,394.89,392.15,387.63,378.62,380.20,378.07,381.28,384.24,396.17,396.67,397.07,400.79,397.59,398.83,407.80,414.98,414.39,414.19,411.32,401.17,399.99,391.97,400.44,401.66,402.78,400.50,401.97,406.03,407.70,405.38,414.18,424.94,431.76,433.97,434.45,424.58,423.49,420.57,410.44,403.59,408.65,404.23,405.71,411.63,405.42,413.82,423.43,421.11,407.70,407.16,406.95,407.49,404.06,407.87,412.21,413.88,412.27,427.88,432.77,426.88,432.57,432.57,433.83,437.08,434.59,426.62,415.79,393.97,392.74,401.08,400.38,391.20,392.78,396.49,398.19,393.40,399.00,398.74,387.57,383.15,401.16,411.54,423.40,424.14,418.22,420.20,430.64,433.69,407.44,403.91,408.81,413.81,409.69,411.55,415.24,394.75,393.56,394.73,400.99,409.26,417.11,423.89,408.61,410.02,402.23,398.51,388.96,375.44,386.25,384.55,387.66,393.75,393.88,373.45,395.70,399.33,387.06,386.70,392.12,393.01,400.67,396.02,398.75,409.77,403.26,408.45,424.37,432.22,417.92,421.71,418.75,424.48,424.59,425.96,424.61,433.42,435.23,419.54,431.00,440.32,437.88,437.02,431.52,435.67,447.10,460.13,471.17,488.59,513.38,538.48,546.29,537.65,514.00,510.12,508.00,515.88,530.84,533.95,L9
2025-06-13 22:17:12+00:00,,,,380.61,376.56,,,,,,,,,,,,,386.52,397.42,399.84,399.92,396.98,394.53,385.81,379.11,380.67,385.54,384.69,383.96,396.12,397.25,397.14,399.92,400.49,400.80,403.25,414.47,416.22,411.37,410.55,400.37,402.61,394.58,406.67,410.61,405.50,404.38,403.00,406.78,410.08,409.43,413.72,430.50,432.81,433.10,435.90,424.69,423.32,421.62,412.12,401.64,402.48,406.06,407.20,412.18,402.37,411.94,427.29,422.62,414.85,410.17,406.94,404.83,405.61,408.73,410.53,414.45,386.46,388.53,406.55,413.73,433.38,436.95,439.26,440.51,437.88,420.61,411.22,393.43,390.57,398.78,396.33,385.16,390.19,396.09,397.88,395.75,397.96,394.39,397.74,392.94,396.75,405.87,411.79,421.86,413.37,410.40,423.77,423.17,409.16,406.47,407.47,410.38,405.74,402.32,404.94,392.68,383.74,391.57,401.35,410.28,410.05,418.30,414.26,405.52,403.44,399.11,390.11,378.83,377.97,381.25,379.09,387.87,387.90,380.78,375.85,382.61,371.65,378.13,372.19,376.24,385.97,386.69,392.20,398.38,398.78,397.79,408.10,405.80,405.87,406.01,408.91,407.64,412.00,418.41,422.11,423.19,421.13,420.96,429.96,434.50,428.46,427.41,421.84,421.85,433.96,446.19,453.85,468.55,492.49,512.88,521.42,508.37,497.97,484.81,,,,,L8
2025-06-21 22:17:14+00:00,403.02,409.20,393.53,388.28,365.13,384.38,399.41,398.04,399.90,379.61,,415.54,397.74,390.48,403.28,395.35,386.35,396.82,392.98,402.31,405.20,394.03,395.95,387.00,377.27,377.95,369.28,379.95,380.19,392.56,389.40,397.23,396.04,392.70,391.69,407.76,412.14,410.46,420.13,409.43,394.96,390.56,391.39,401.65,413.60,420.99,416.53,398.46,402.70,400.29,399.58,408.31,422.41,422.99,426.34,427.46,418.40,417.99,418.69,412.86,400.31,398.92,401.25,397.79,399.60,393.38,409.22,416.67,413.76,406.81,401.19,405.47,400.17,395.61,396.10,402.94,407.06,407.55,423.46,427.05,422.33,423.00,429.21,434.89,433.68,427.91,417.15,402.37,382.17,384.41,394.28,390.82,380.00,382.56,396.04,399.97,391.39,390.60,392.04,376.85,382.11,394.56,401.17,405.78,415.99,410.24,409.56,411.52,417.21,403.71,394.76,398.91,404.25,396.89,395.99,400.80,402.79,389.81,377.40,388.14,397.60,402.85,413.87,401.14,402.51,394.20,381.61,377.00,371.31,378.62,382.27,380.84,383.44,384.31,376.25,370.82,390.84,372.27,387.89,386.96,391.48,396.73,408.88,385.10,392.31,399.46,405.72,423.62,419.62,401.55,400.79,424.52,424.78,432.10,421.83,436.34,431.62,447.81,421.94,417.09,421.70,443.41,438.04,440.09,451.74,460.72,476.42,485.92,513.16,536.22,540.44,554.90,545.98,519.75,502.14,507.39,525.66,535.01,531.31,L9
2025-07-23 22:17:27+00:00,386.86,391.79,381.08,376.47,366.63,379.83,378.39,378.53,370.18,370.04,374.30,383.50,375.65,377.15,390.55,384.53,378.69,380.30,389.25,393.44,395.56,391.14,386.39,380.35,369.65,370.90,371.15,373.06,373.18,387.52,388.03,386.76,384.96,385.01,387.29,394.77,403.18,401.77,407.23,403.39,390.55,390.66,385.08,395.02,398.56,400.29,397.80,397.40,398.40,398.48,396.50,406.04,418.76,420.41,418.26,418.45,413.65,411.04,412.93,406.09,396.21,398.06,398.02,396.15,401.97,389.68,398.89,415.61,418.21,400.88,400.49,398.50,396.81,391.98,397.14,405.45,406.14,406.28,421.01,423.85,420.90,423.97,426.64,428.21,429.70,426.79,419.26,402.65,385.65,382.39,387.86,390.25,378.94,382.49,392.61,387.31,386.34,390.62,389.80,376.88,374.97,389.58,398.94,410.72,414.00,409.58,411.99,414.98,421.52,396.79,394.18,399.33,408.68,402.67,396.62,393.94,381.21,374.79,389.47,391.49,402.27,405.64,407.52,401.21,404.37,393.10,382.31,383.94,369.54,379.12,373.36,381.98,376.55,375.09,370.36,376.71,368.13,372.98,368.76,369.14,362.74,382.90,384.08,389.83,385.68,396.13,404.20,395.33,402.09,401.42,402.60,410.61,415.23,404.38,407.10,413.62,428.76,435.11,414.22,422.67,420.42,425.99,424.84,427.15,432.68,437.93,446.20,460.59,495.28,508.79,517.62,526.99,511.89,490.33,481.56,485.64,484.22,497.99,516.08,L9
2025-07-31 22:17:29+00:00,383.69,392.06,369.87,365.22,364.77,366.99,367.96,371.31,361.92,354.45,359.43,368.99,360.08,369.25,384.06,369.26,375.30,377.17,385.00,385.42,385.73,381.79,382.30,372.16,361.45,361.66,358.80,362.88,363.66,380.53,378.47,376.07,375.87,374.62,376.88,383.14,394.27,391.42,390.53,390.79,380.45,385.90,380.42,385.71,384.63,386.09,388.84,386.16,395.72,393.10,392.70,397.67,410.76,415.66,409.95,408.43,401.27,399.64,396.43,393.63,384.85,391.51,391.42,390.81,392.07,382.83,397.85,407.05,410.03,400.53,390.50,391.48,390.61,387.84,389.41,399.39,401.76,401.27,412.16,420.62,415.94,417.90,421.38,423.65,426.48,413.08,405.93,396.30,379.70,378.98,387.04,383.00,372.26,376.54,384.48,383.76,380.83,378.87,381.91,371.45,366.63,376.43,384.66,401.60,411.18,401.82,400.69,415.31,410.78,387.87,388.88,388.83,398.27,395.36,386.95,387.70,368.46,359.12,374.59,392.60,394.92,397.89,406.04,398.59,393.51,386.58,380.80,369.71,365.05,365.63,370.36,367.44,373.45,364.19,365.68,367.42,369.54,359.16,358.58,355.26,359.40,372.97,374.63,379.16,386.12,382.00,389.20,392.21,387.27,394.83,398.49,396.44,399.10,401.42,405.28,404.57,412.05,418.95,414.11,413.08,427.14,431.11,419.34,410.64,415.67,420.28,432.22,441.99,461.08,479.82,504.23,510.11,490.11,477.00,470.29,469.02,475.33,492.91,504.84,L8
