dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048
2017-04-30 22:08:04+00:00,123.3241568771673,110.8736451415296,108.68915973526477,135.98630749557677,,,140.80886524088953,133.37396808687637,134.9054057661885,136.30514868797775,136.694684888314,136.21061665673597,134.67254745007602,140.3977735719949,140.78957270347098,143.0972541758684,140.61711181562936,154.2156329002507,150.16518477137274,,,142.28138165251536,138.39064634244846,140.22257225822364,144.651831654944,151.7924504229291,147.87304902867436,149.07859481817633,159.95241777478967,157.18870957807505,144.58430554596907,127.60617333979476,164.66431735119414,162.78205112649252,157.47708175043783,160.72016134394062,153.30461948390865,165.52476048217255,150.46722432102422,151.15850604901107,158.44823357203217,161.69478486382303,151.5539083715432,151.41479441423928,147.05008981934708,146.92475966171364,148.55123778643198,159.10630917649917,157.8761978521791
2017-05-24 22:05:34+00:00,124.97631267500846,110.46634696264455,112.41016078749276,131.63094674678422,153.62126693535885,150.29074923852193,122.63035143246343,133.87343645978189,129.76436968408055,133.93772661244586,144.68649835165772,137.62226615673208,135.09493491572715,137.33125103072666,138.05152821917196,145.18676184146997,148.55993696000618,155.06537034803873,149.96550375402197,152.04801022575563,154.08707149123046,140.5784553125333,144.16138922499982,142.70609405916198,150.04810273384186,151.9820521184873,151.83385364371568,158.02128646449216,162.53498163494734,159.46905307764737,153.08566625451755,172.57542925354988,160.53989443273247,156.9714815656167,159.33107617205263,159.21278620343185,150.2120502608363,160.41172077575806,155.998321609832,159.63498908181901,164.03591239715482,169.6616367211236,157.6241309411612,157.93706626858267,150.67917237052384,149.25572725577027,146.3356925131985,161.81124088809878,159.07857968138896
2017-06-25 22:05:23+00:00,130.7337183376165,110.23772848895264,116.64223772315528,142.7842459621165,153.00841636233247,142.62419460585497,139.38545496941677,139.96017493047597,139.47820821127692,141.959446502309,145.44104775671383,141.49203765560688,142.37837953736036,143.96085322562644,147.33716474478283,147.25602040477003,150.47504438470526,158.73118166306034,158.93435690353246,152.39516230675184,149.90341772812954,147.35464971287132,148.50544985843928,149.71452442059731,153.86986776168507,155.7102551071506,157.68561265491948,156.3065866671697,164.08437090624466,159.2722859603817,153.19461757403124,141.9654484314862,169.02516083832194,158.65830625826334,157.3978719378487,152.8325175619703,156.08472320571565,161.57195177322072,149.96076912367676,150.69808129709216,152.46704477635333,164.91553433583553,160.31812818857347,150.65972320231677,147.87717176108623,151.76135994815317,153.9253253887576,161.27397880220477,166.54271965176733
2017-07-03 22:08:17+00:00,,,,,146.03242292800758,139.90281482852586,123.99494034994342,131.9419433244197,135.5547145717066,131.72321858752076,137.96094500805737,135.0810866266546,132.74049444885782,134.8284677439437,138.65569696840782,,,,156.2835428250342,146.33244678450058,146.7426195667383,144.43696231784182,144.65460233318163,144.21304800833835,145.1901281029432,149.77917985091446,148.83745049241068,157.68443642888832,159.05816284572072,157.29315483730406,152.66915727931234,162.3475125938957,153.5816560983986,157.49601036321877,160.6711010025512,159.65456461765527,155.86540952588217,163.28247075644322,158.0305236821185,161.68850401318483,163.48031803746213,166.57261764962078,156.35035778545233,156.0720067857391,154.46265947055096,155.4054045045082,151.29164319533973,166.08061167498457,162.804534094277
2017-07-11 22:05:26+00:00,137.04500774519764,113.76655969043031,123.72528568486771,147.3805954533949,158.8912779454772,152.77686786733975,142.37565018263308,139.83813599409342,140.71856641923205,142.8430191602545,146.96932030532778,144.18650784563164,141.11192227626043,142.59648875134954,146.0975410930152,147.95887131814487,155.85827669855337,163.9444738677393,156.87866492652884,150.6074891869624,155.7137561676144,153.5682535468566,151.33018289138693,157.41180339502702,159.46589241119852,160.50086364131218,162.08242173563036,161.3115694743815,163.93056869015814,160.1863410847741,158.8032825724029,153.86644988429344,163.6127706063276,163.86969563888647,165.98994375901867,167.30012889678764,157.15523025626723,166.47638916765786,161.85674474272568,157.72040036016514,153.64491283829636,162.54143252953554,162.51497680790405,158.1876695884296,152.46976746121388,155.55909865322394,155.5376015320964,164.80562855162523,167.5088413607805
2017-08-04 22:08:15+00:00,,,,,,,,111.2113133275334,113.41527638814429,114.8952543930925,117.21843131934406,119.35708148444635,120.44134263680775,119.77798164307791,121.39734291042546,123.58467444501713,114.45440833669085,120.19451709611886,,,129.61917590735138,121.95799870013539,114.67359082099347,123.13505350340166,124.14631322636212,130.3983579914895,125.8074628210645,130.98298932934125,139.84799252356936,135.074668761507,124.05943441564703,106.6766374860242,111.95067283951627,119.46207022248046,125.88645770009525,125.81596610610781,104.40310937649308,125.29513450975519,126.48917448976091,126.93132636432532,132.77459045817258,,130.7648909051417,122.35258955933855,105.33298942343384,123.93006148263768,117.33658491389822,123.75099649635592,
2017-08-20 22:08:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.87346305984642,146.1176421359272,144.10072424122467,147.2553966499093,152.84204834078275,154.57213212708828,148.4066214959083,135.43408805531556,128.44237259644956,134.14673338865566,135.20701531596876,146.1841874541234,142.34892156981869
2017-08-28 22:05:44+00:00,127.77284598783635,110.48640499197225,113.53972413883986,140.94918320381538,148.05895826355544,133.80135969988402,134.66985515653866,131.17067966331953,135.08359945426557,133.91257887553783,136.14320700753763,132.02924619914566,137.6616077934878,138.28386455550813,141.48542279520336,143.24530706327675,144.26306101422847,159.1273543811624,153.60768919212904,145.76823597885104,145.30634618511232,145.08033500743178,146.3900149090471,150.46872825576017,149.92069610589454,153.54313200040008,153.9155485025385,151.89949332922788,163.1936355605429,157.9816610016144,159.35599593231618,148.63504518310327,148.8565824171699,153.97545156954124,149.69273573677697,148.40403322269074,146.48946872132728,158.24337688712177,143.946455317832,146.36173879201425,148.67115951829206,155.56247706184953,151.7114532746615,141.51501665448347,144.67299039981407,144.9358287926466,144.3249236983658,155.84567856705388,156.6669809332694
2017-12-02 22:05:46+00:00,126.50805840148246,119.43638312104689,114.83688513900428,144.96252873028632,166.92634295736917,153.68672216837626,127.22795622446155,128.9010165575381,129.57673610855934,133.21260751921926,134.9940495357068,136.61448751671756,136.50269881884213,136.95712461525218,141.28032623854904,145.88956003682114,,,,,,,,,,,,,,,,168.04747526097168,167.66541867703143,,,,,,,,,,,,,152.58567691266822,156.19262335728286,168.5533604443865,167.8088414745583
2018-01-11 22:07:39+00:00,114.20042123081514,108.17251900051336,112.00152033120266,,,,123.9736998707871,127.50511827033122,126.49933268013595,126.8474432695373,129.24365783363046,132.34612284254112,132.49111772519228,133.91820492106504,134.4848170548715,136.2344602633689,141.5972338476235,139.62272690296484,,,,142.78927687887477,144.69943263676888,144.91465288775464,148.1454701653719,154.12713207679244,152.79279498673944,154.0874408797035,162.46557759124258,163.49838518836737,156.83557202198838,158.03768599017351,151.67277158863013,156.58951356247206,150.87681368231904,152.2820827807568,147.4981018337305,152.58269743036522,145.708775294051,150.10741612553343,155.5883445829665,155.70040747580168,147.6936479933481,142.52053307682618,145.44714903689692,142.57354435044672,142.9212099134083,155.41693014568918,158.06704743391344
2018-01-27 22:07:23+00:00,,,108.7222758091426,132.95691996582008,150.0770742562121,141.39185736015804,115.5612372151311,120.66142717281689,123.35037102613977,125.94660503651626,124.48763617163812,123.64584760109214,127.72975692399984,130.84885694044118,,,141.1120954641257,138.76483040515265,143.2863674247516,138.66596541957415,135.3521911121226,134.11991560655443,133.71220520618343,133.91657268141338,143.76804563346454,143.66576712077182,146.0665559030766,143.91708754565246,152.6410849206202,154.12967708576036,151.6317458757987,151.92823999281995,151.87944672936146,150.07011507559918,,,,,,,,,147.15734742404393,141.14705396036564,140.98974236118383,139.06412059426745,142.44480480096829,154.64969950007224,157.82253856960114
2018-03-08 22:05:39+00:00,130.99596585495246,116.11476608742149,115.78580956463712,143.66667316380352,155.79869050544258,151.08614024340025,137.5253809792885,137.50575604040606,136.719526414719,131.12487249878183,133.9110192828913,136.03897659121316,142.74102726622158,142.65715912155412,142.22785926357108,149.8150924445179,154.84518978740834,160.1899043751495,153.03401696339606,150.11845521098837,147.0868945494852,150.77283860270495,150.12964183564517,147.06661122403938,153.58687329030036,159.93234883572285,156.04343695106624,163.58576198216645,165.5362117867958,169.84345522196776,168.04706835949025,165.321771794961,174.13241862902802,166.5058948637995,159.56233480229798,162.70920411526356,156.4864704281045,166.13832156301805,162.49683873458176,154.15822748967224,157.9674920974377,159.00096707203056,157.4391596183685,158.3187615084065,159.5341636699427,158.7063995915593,159.72063239571116,175.43322958056407,168.6382497898338
2018-04-01 22:06:35+00:00,109.44772184006258,96.303838626345,95.22771226382667,125.35219149865708,134.41389379242875,,,119.94748411899054,121.71802319568049,124.21453516302314,123.79402230274867,123.57642481017267,127.67511148299347,127.92192907209864,128.86134991483664,135.50735734452607,131.0815965185843,145.87992584973185,142.0501419403552,137.14646120858816,,,134.58856802816618,142.87073085459483,139.55541280176354,145.42942941415393,145.39224131450118,144.15028885039794,155.21959589931453,152.4502536818274,149.5012034498627,148.74643609758837,148.0193310781818,156.7873497590307,149.96003651801817,146.87717463818265,147.96039135299668,157.4596900031761,153.9353711183202,150.59959883637586,153.4516914683053,156.82424793059133,145.81835235983343,148.6356162994699,147.61636559775624,147.51315125859804,146.36646061434476,156.885831220881,154.21714654385977
2018-04-25 22:04:50+00:00,136.3944048882377,117.51434986793215,118.01994564801056,148.26856110791613,184.13023596066205,141.48940958426707,132.872965710453,145.40225216988557,132.0701144849385,140.999395187007,141.13287803170672,139.05243145930103,143.7481207766869,156.6549250664471,166.29598362966797,175.52833693130884,150.8370255121695,160.04541779215097,163.85396315561533,173.0683648193738,156.05294607674222,167.12802935143432,168.40259562779573,152.70013654470014,163.65056915555454,184.23991105248038,179.89756344050573,185.94647743610486,192.55452638528996,195.93864089712312,191.62760575963986,189.48362337261634,189.488423212217,179.82163277961217,170.5921289141788,164.29275001843354,164.63699958196784,166.81898109165303,159.66590545487819,163.65445431798508,167.7545914471749,172.75963129165075,164.91892788592355,160.3062935641212,154.0586353546151,159.09452427686935,157.76176486386623,169.04093983721836,165.51317361708632
2018-05-03 22:06:02+00:00,119.5575607512695,102.43735594692961,97.01009590032528,120.02699524725112,135.52572268693024,126.89580813885912,,,,126.4575029752682,125.89347189616291,123.9568268312552,130.4216484398206,130.9367940251781,133.0996440459573,134.36593768124277,126.33435420041722,146.81598686593432,141.45669056260928,135.23357576073366,130.06929189741837,120.97398280639533,,,140.49566411350924,147.1806146071751,145.94326484396294,148.5377377444581,154.3519378188018,159.39844879066212,152.83750207084466,147.47318229488613,144.94621873088113,158.16222286155786,155.37367103691196,149.48950687609246,145.77750735074966,157.32170994855932,146.7104156773322,145.5134657833662,146.97535189512342,154.39480799129723,145.76392980564268,147.89890972476243,139.65783498367685,142.28746849030185,143.44744310554347,156.79666453451074,151.8762690125448
2018-05-19 22:05:47+00:00,143.37181290924167,119.68683160282549,129.2565780822764,149.92017261569072,162.23891826789986,157.49488743021556,,,145.629290588542,145.97984180267065,151.80598374867017,149.38953154271653,148.24669351887735,149.63079266995538,149.41631425256122,165.04250937865132,154.27776852162683,166.72617426516908,163.36126276993613,157.05203284123488,153.38693728747666,,,156.8474880635736,159.71374492363827,165.2569866671602,163.67821612624272,169.37570091041874,174.15544882762273,175.11238170249942,172.23341430550718,171.0832667835701,167.80761800290614,175.89490487867553,174.2020335648361,169.91691720070338,170.3457601116871,177.05282392244015,165.77450893074513,165.57363141286874,163.20598292066123,173.91927461705754,165.69205641788793,164.082445000134,157.71322308671708,159.57102167353653,164.54327585347943,174.94427391258634,169.59368720644642
2018-05-27 22:04:52+00:00,126.9536589461588,118.22419868352574,123.6761965448957,138.47259023546343,163.35670067710427,142.77932687258448,132.28140356620617,135.25204798739807,128.26990239470402,133.75490716275846,136.6213663090131,137.2333789278135,137.7916207677915,137.651382029979,138.52081920900625,148.94028475841145,157.71246881595084,152.4181452595177,157.74004589189374,149.465219332939,147.46546561048635,145.50290959255705,150.88281464475614,153.9316141644051,156.2820380028916,160.35564303139412,162.31066712142209,162.93032631295276,171.15061635749885,170.2364549314438,166.13728866069633,185.35966379997586,181.78460516717405,180.6281780618046,172.35445620626183,168.87936774588093,165.81488870516853,170.33094901105147,162.10138967161583,162.71175284532964,170.00138443807745,170.73199692673296,160.2708112568569,160.25130450207618,154.52713181842984,158.2043765564941,159.9239006424803,171.47457661502685,165.68340083407915
2018-06-04 22:05:55+00:00,,,,,,,,,,,,,,,,,,154.9707692070606,151.7462275762943,141.7901344522534,145.01651049322302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-12 22:04:53+00:00,110.49600450652837,105.23869350338903,103.98881182006912,130.24510198936227,149.54731465535502,124.4172169981479,121.44930750597449,129.39861173128116,124.87155146029332,126.73201113923692,132.6593808626382,131.51818448783925,132.86965786107146,134.29211645956877,136.64470927445282,141.62728186139591,141.0128000053744,144.3822132561966,146.52049742481535,141.51887879409878,140.81325207852237,138.58101214857555,136.8435643626956,137.20596764313822,144.9614154761864,146.89049428032465,148.61105120581027,152.71826803270412,161.92236500709168,158.51650014996724,157.78030025939358,157.46985873559862,170.94501953226035,147.70242969716446,149.7345775744087,150.4682480672994,142.47411396468107,152.87377649047812,149.58094371845834,153.5273915895128,145.2706951356636,,,,,,,,
