dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2015-07-05 22:13:29+00:00,248.33,249.50,257.44,262.69,246.97,254.88,258.80,259.53,,,,,,,,,313.77,322.55,332.88,353.81,364.50,354.67,359.64,356.87,357.89,,,,,,,395.00,378.52,374.03,362.54,361.16,350.57,349.12,344.00,342.56,,,,,,,335.79,330.77,323.01,320.45,326.10,308.41,304.36,308.24,309.66,311.92,,,,,,,303.67,,,292.54,292.14,296.69,308.66,312.78,327.31,,,,,,,340.06,358.79,369.71,372.90,383.38,391.91,390.96,390.03,,,,,,,,368.89,373.57,382.71,376.38,380.65,384.24,376.00,382.76,,,,,,,,393.88,414.20,406.43,404.11,399.04,398.46,399.83,402.71,408.06,,,L7
2015-07-12 22:19:43+00:00,,,264.43,270.59,276.56,274.11,264.76,272.37,274.98,276.64,279.14,284.12,,,,,,,,,,,,,,,,,,,,,393.84,384.48,372.58,364.65,359.63,354.78,348.05,347.07,342.84,353.48,347.76,351.01,,,,,329.80,,,,,,,,,,,,,,,,,314.95,315.07,321.14,322.27,322.93,329.34,335.41,348.46,340.34,351.89,,,,370.46,373.76,379.89,390.38,393.99,395.71,401.73,403.55,403.24,387.70,385.51,385.58,,,,379.09,384.85,390.80,396.11,400.02,395.44,395.86,394.59,397.43,403.52,409.01,401.47,,,,409.84,403.41,403.75,400.58,392.66,391.97,391.97,399.20,392.52,376.11,L7
2015-07-21 22:13:33+00:00,229.70,225.97,257.20,258.54,263.43,277.73,270.78,,,,,,,,309.28,317.38,324.22,311.08,326.37,340.53,357.78,368.67,,,,,,,,376.16,383.20,398.76,389.43,387.56,388.97,373.18,353.50,350.36,,,,,,,335.64,335.73,327.67,319.71,316.51,320.64,319.23,314.49,304.96,306.95,,,,,,,294.85,296.84,298.92,299.21,297.57,296.91,300.05,304.58,309.31,,,,,,,335.10,347.38,357.13,358.78,370.84,367.93,370.22,380.67,,,,,,,389.94,391.44,380.28,366.40,370.38,376.15,377.97,381.01,387.60,,,,,,,397.38,398.05,388.71,390.78,412.50,407.92,400.28,405.65,390.67,,,,,,L7
2015-07-29 22:13:25+00:00,216.80,262.36,265.11,268.92,266.81,261.44,261.22,275.98,276.60,272.73,274.48,280.49,285.55,298.35,300.36,316.16,335.38,332.88,332.40,338.90,343.03,356.25,369.45,376.78,377.50,382.02,384.22,383.80,386.37,385.53,392.19,395.02,392.41,382.47,374.58,361.44,360.63,352.40,346.48,341.54,332.47,340.53,340.99,347.98,341.41,340.75,335.90,337.76,333.87,338.02,325.24,317.80,313.02,315.04,323.59,318.06,322.16,316.51,316.85,306.70,311.63,319.77,315.25,309.84,306.05,305.51,274.16,,325.22,327.44,330.36,334.27,336.57,344.89,349.52,337.17,348.82,363.00,364.76,371.04,380.39,380.57,383.03,387.61,383.32,388.99,389.49,394.02,396.12,394.25,389.46,383.96,379.83,383.98,384.05,392.67,396.44,394.70,392.91,390.47,386.93,386.79,392.62,394.84,395.67,398.86,396.67,395.85,403.13,402.80,395.53,398.14,388.75,389.73,393.57,393.51,379.04,371.38,L8
2015-08-05 22:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.39,378.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-08-14 22:13:31+00:00,,,,,,,,,259.39,255.88,257.78,262.75,277.89,288.23,294.68,302.34,311.65,315.65,316.96,326.12,332.70,350.60,358.77,366.57,370.90,378.59,390.29,388.22,377.54,376.83,382.60,386.31,390.27,388.23,372.94,370.67,353.75,344.14,328.98,324.27,316.33,317.14,324.07,327.50,328.54,327.44,324.15,331.04,325.47,321.08,313.74,311.76,310.10,302.64,309.53,303.81,305.19,305.75,298.45,301.32,300.51,308.74,306.72,308.15,302.47,290.04,300.88,312.01,292.73,323.56,322.57,327.06,324.71,312.69,310.21,322.73,340.19,351.48,357.33,365.31,372.74,377.17,376.48,369.09,368.84,365.14,372.48,372.73,377.11,372.82,383.50,382.18,380.38,383.39,376.49,381.15,384.74,383.14,381.16,383.09,375.60,383.35,385.86,385.70,388.56,390.33,375.08,382.29,392.72,390.68,391.12,387.26,381.79,379.63,380.38,378.29,376.78,360.89,L8
2015-08-30 22:13:37+00:00,222.95,263.91,262.11,258.21,248.97,252.47,257.88,274.00,276.39,266.80,267.95,269.69,277.31,286.23,294.31,300.31,303.17,290.45,302.94,319.84,323.75,330.70,339.68,346.06,350.70,367.20,374.89,383.80,381.59,379.64,388.35,388.90,383.71,386.91,380.68,364.06,355.19,346.55,335.60,328.16,326.69,326.01,332.81,341.29,336.23,330.51,332.13,332.81,330.15,333.70,325.19,328.50,324.68,323.89,318.48,316.65,316.75,310.48,315.98,311.23,315.04,324.59,320.37,315.26,316.80,312.75,317.21,317.15,321.28,326.51,344.02,343.80,339.87,339.59,340.95,348.98,352.75,357.99,371.61,375.28,386.71,397.04,393.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-09-06 22:19:50+00:00,,,,,,,,,,,,,,,,,,,321.20,328.27,336.79,353.29,359.03,363.46,356.14,375.47,380.19,382.45,389.78,390.30,390.00,387.68,386.18,384.73,390.79,369.07,358.16,347.05,336.00,329.97,324.98,317.95,320.42,326.56,333.84,331.49,329.85,324.86,317.52,312.78,312.91,314.38,306.81,307.18,302.10,305.21,307.14,308.40,309.31,302.80,305.61,310.17,308.97,302.70,297.14,292.59,303.68,314.05,323.55,330.13,336.66,335.00,330.37,329.13,337.72,344.02,342.52,351.56,357.16,362.94,372.64,382.84,382.58,389.31,378.89,377.37,377.91,377.93,381.20,379.49,381.26,386.18,392.60,386.08,387.55,387.28,388.94,378.07,372.55,370.90,374.04,393.20,394.74,389.94,382.45,384.34,377.45,385.66,406.03,393.37,395.70,391.66,385.75,391.40,386.95,399.77,378.37,367.37,L8
2015-09-15 22:13:45+00:00,225.23,254.51,250.55,244.58,244.09,245.07,254.48,270.22,271.68,278.24,276.26,289.57,304.69,323.75,318.99,319.32,313.20,313.45,318.51,324.42,335.46,350.93,373.42,375.47,384.52,392.04,397.85,408.08,421.61,425.84,420.80,396.16,392.71,381.12,382.67,374.70,362.53,353.20,348.05,337.08,328.21,323.06,321.87,329.22,328.96,331.67,331.63,328.07,322.87,324.63,321.83,318.32,318.34,316.20,309.91,307.41,311.18,311.33,312.44,309.51,311.60,312.48,314.03,310.34,312.40,312.43,315.20,324.88,332.80,340.17,343.08,341.81,329.76,328.71,338.13,342.53,348.67,361.42,364.79,368.18,383.20,388.00,389.88,391.76,388.11,383.72,388.72,385.47,381.52,381.72,384.82,391.08,402.75,405.52,396.36,400.78,396.06,391.82,387.65,384.75,388.52,393.66,393.82,390.93,386.51,389.00,387.07,395.32,403.77,401.06,398.32,393.80,389.71,388.59,387.81,391.57,369.96,366.56,L8
2015-09-23 22:13:46+00:00,,,244.33,240.21,238.00,240.61,244.03,250.16,255.06,263.66,280.47,,,,,,,325.71,331.36,331.25,336.58,345.43,354.94,356.62,356.20,367.21,,,,,,,386.64,379.95,373.10,367.09,356.76,341.80,332.39,331.06,328.28,324.74,,,,,,,303.40,305.22,305.83,306.53,301.32,306.03,305.90,304.48,310.66,,,,,,,308.41,302.32,308.89,306.94,319.71,319.15,322.88,324.37,329.01,,,,,,,362.70,362.39,371.45,370.99,371.30,369.12,366.34,361.92,366.16,,,,,,,388.66,392.96,392.33,393.43,389.11,385.54,378.32,377.52,377.30,,,,,,,391.45,389.26,389.91,383.25,381.58,383.00,379.29,379.44,367.04,359.60,L7
2015-10-09 22:13:54+00:00,,278.14,253.82,246.03,242.56,232.03,246.05,258.88,259.72,261.10,262.59,,,,,,,,304.49,309.90,320.65,330.81,347.01,350.13,353.51,362.27,,,,,,,387.27,388.14,374.11,369.86,354.53,349.48,342.55,337.43,328.86,319.30,,,,,,,303.89,302.26,293.52,296.00,294.76,298.65,304.41,304.99,303.47,,,,,,,296.05,295.66,297.84,300.38,314.06,322.37,324.72,318.27,326.57,332.04,,,,,,357.37,360.01,362.49,370.38,375.63,369.11,366.69,366.06,368.29,,,,,,,382.33,387.77,390.56,390.31,392.04,389.24,388.99,388.46,382.80,,,,,,,388.48,376.27,380.92,378.01,379.28,380.97,379.90,377.65,370.77,359.82,L7
2015-10-25 22:14:11+00:00,220.27,277.44,272.94,270.90,258.64,,,,,,,272.79,277.90,288.95,296.57,317.90,312.74,305.51,311.51,318.84,320.55,,,,,,370.80,371.96,368.01,371.41,382.37,382.62,391.60,384.78,382.48,,,,,,,,322.55,326.69,325.98,325.61,324.20,318.20,308.26,312.41,308.78,,,,,,,306.82,312.79,307.69,309.21,307.94,301.67,297.26,291.03,281.24,288.32,,,,,,324.03,329.79,,350.64,357.25,363.67,364.04,369.51,372.52,,,,,,,368.48,368.28,369.71,372.13,372.57,375.10,377.18,382.76,386.58,,,,,,,389.08,390.86,382.91,381.00,379.63,386.44,396.17,391.86,384.39,,,,,,,354.88,L7
2015-11-17 22:20:44+00:00,270.96,263.18,281.78,281.44,283.64,,,,,241.67,243.61,240.35,248.76,266.05,293.96,325.75,335.63,327.06,328.11,328.01,341.27,,,,375.25,377.97,368.84,369.29,365.90,367.09,376.25,390.78,386.99,395.91,384.33,389.21,,,,,334.90,316.56,318.40,310.60,309.17,317.28,310.85,309.92,303.73,296.34,290.72,288.64,290.57,,,,294.02,294.26,298.32,304.70,305.31,303.15,313.58,325.76,316.64,291.37,290.87,290.70,,,,314.83,317.21,327.16,332.57,340.07,356.33,363.31,379.16,384.62,390.47,388.33,,,,,383.64,382.59,372.83,363.22,357.58,362.75,375.49,388.74,394.83,414.13,406.26,397.96,,,,393.59,390.24,392.55,386.23,383.17,382.64,388.78,394.74,391.05,387.65,380.08,377.98,,,,,357.71,L7
2015-12-27 22:20:07+00:00,,,,,,,,,,288.13,281.86,272.72,267.00,285.70,301.53,322.34,342.44,350.36,353.52,354.20,348.01,348.60,357.30,368.47,382.91,393.66,402.49,400.45,386.65,385.40,387.45,379.48,374.83,377.05,379.48,381.10,380.19,383.57,382.52,385.04,376.10,377.93,380.73,372.93,365.80,343.92,329.64,323.21,312.29,303.43,296.16,290.25,293.93,296.36,297.94,299.19,301.26,294.60,302.39,313.61,315.61,329.28,327.18,331.26,331.61,340.14,343.99,344.58,346.27,336.11,318.48,317.48,326.59,328.86,342.83,345.36,352.42,366.72,378.70,375.66,385.70,395.26,399.13,394.02,390.52,384.06,379.01,371.31,369.15,373.68,378.34,382.93,393.25,400.58,394.81,394.34,391.86,394.13,403.78,406.48,392.28,388.77,399.86,401.75,404.75,400.82,391.49,380.48,388.52,400.32,391.97,376.68,,,,,,,L8
2016-01-04 22:21:27+00:00,249.94,259.43,260.90,256.69,,,,283.01,281.60,269.61,257.47,254.05,256.42,273.79,284.04,300.01,318.34,321.64,329.39,326.70,,,,,340.62,363.25,370.77,380.66,381.24,374.74,371.31,360.32,358.43,363.94,361.24,,,,350.97,346.35,351.48,353.34,353.02,354.12,345.74,343.34,,321.97,301.55,293.72,284.19,,,,279.07,280.83,282.14,272.81,274.64,279.09,286.46,298.26,300.52,298.67,305.23,306.12,,,,322.14,315.92,301.69,295.86,301.56,318.96,330.83,341.24,348.46,353.08,365.49,371.30,,,,378.07,370.10,357.78,358.94,355.74,359.85,361.62,369.03,373.73,380.53,381.30,382.08,,,,389.39,380.66,376.46,380.09,379.48,382.20,383.82,378.98,375.79,376.84,381.53,376.14,,,,,363.05,352.82,345.65,L7
2016-02-06 22:13:49+00:00,242.11,278.18,273.31,292.02,306.29,287.86,304.85,305.48,298.04,297.13,286.95,283.35,285.65,293.73,300.40,319.88,330.46,340.25,341.04,344.90,347.66,350.58,361.96,371.91,378.85,375.76,390.04,392.27,385.02,381.87,382.09,373.76,366.96,368.84,369.83,374.99,375.12,367.51,362.97,356.61,347.26,326.28,323.09,318.00,327.86,322.04,327.66,330.13,312.71,320.13,306.90,300.86,300.12,293.19,302.45,297.77,302.68,299.47,303.23,305.62,312.76,319.66,317.00,312.11,315.33,321.05,330.12,,,319.49,314.53,315.98,305.21,306.15,330.11,336.29,349.67,357.27,365.59,380.90,386.58,391.47,392.27,389.14,390.95,392.09,379.93,373.49,370.15,371.96,373.98,379.94,389.60,383.66,392.69,396.01,396.69,400.23,395.85,392.50,396.85,399.39,397.98,403.95,402.91,400.04,398.04,392.10,397.24,388.45,386.10,388.78,377.94,374.62,373.37,382.84,368.67,364.20,L8
2016-02-13 22:19:56+00:00,,,,,,,,,,,,284.95,290.07,293.97,305.89,320.56,334.12,342.31,347.70,342.96,348.28,354.54,368.08,377.20,389.44,395.91,400.92,400.79,398.92,398.56,393.19,387.18,381.55,386.37,373.66,374.92,374.79,372.79,361.12,361.72,360.62,362.59,364.83,365.29,365.01,369.59,377.42,359.32,358.02,347.03,332.30,308.18,298.68,301.14,290.03,295.96,304.19,288.36,297.21,309.73,314.93,319.86,322.34,328.57,326.96,331.08,326.52,326.72,327.82,330.17,333.79,335.75,347.20,345.14,343.70,345.43,354.28,359.32,373.62,379.97,391.58,396.67,400.75,397.89,396.49,391.23,391.83,386.34,386.53,387.15,387.31,387.65,393.66,402.62,401.35,411.46,408.47,409.22,412.61,409.59,412.09,406.52,410.82,406.68,413.06,411.52,413.41,409.58,405.35,404.47,392.32,386.11,383.97,386.94,381.35,386.66,381.50,369.39,L8
2016-02-29 22:19:53+00:00,244.82,239.90,251.72,267.77,279.19,300.06,302.03,306.16,286.21,270.78,268.84,282.44,289.30,303.81,313.56,318.52,333.53,336.45,341.61,340.44,343.56,354.97,364.36,368.42,380.76,386.68,392.37,390.13,380.17,377.93,370.42,370.49,355.44,364.36,377.79,363.61,352.12,356.91,362.95,350.54,345.34,345.55,350.03,355.37,351.30,352.58,359.90,356.42,343.04,331.65,319.68,304.60,300.44,293.66,284.88,288.03,294.82,276.51,282.17,288.14,293.81,300.88,304.44,311.66,309.14,313.21,312.98,314.01,320.60,327.18,330.67,335.08,340.52,319.72,323.86,334.27,342.08,354.60,365.87,374.52,387.18,386.64,392.18,388.50,391.87,392.28,387.55,386.08,379.81,377.29,380.33,385.51,387.88,390.67,392.06,398.48,399.86,398.46,406.07,408.81,403.76,399.76,401.41,395.70,397.72,397.29,398.06,390.72,394.44,394.80,386.80,375.91,370.80,370.21,367.92,367.26,355.09,356.23,L8
2016-03-01 22:15:46+00:00,,,,,,,302.70,299.33,296.54,284.46,274.67,275.90,276.79,292.57,308.81,316.57,,,,,,,360.09,364.03,374.75,381.59,391.18,387.59,380.83,379.57,378.83,,,,,,,353.03,357.44,351.92,344.29,343.48,351.15,351.57,355.03,354.88,,,,,,,,289.96,286.54,288.56,294.81,282.62,290.82,300.70,308.08,303.07,,,,,,,320.24,322.17,326.48,327.20,339.56,329.62,328.68,338.41,344.45,,,,,,,391.14,391.02,387.21,388.73,388.00,383.31,379.66,382.60,383.01,,,,,,395.95,401.02,400.26,399.01,393.65,397.02,403.29,400.75,402.57,,,,,,,,370.84,365.97,369.46,357.78,353.72,L7
2016-03-16 22:19:48+00:00,244.55,241.43,256.80,265.33,283.61,288.40,292.58,300.66,305.54,308.17,290.60,293.56,301.35,303.92,312.26,323.25,330.38,332.05,338.82,339.83,351.40,361.36,363.55,373.15,379.99,389.78,392.13,392.67,386.48,385.63,381.25,379.30,370.55,373.32,376.82,377.99,374.14,369.79,363.70,355.96,356.33,365.87,368.34,363.42,365.89,366.62,365.22,353.57,341.55,333.27,327.69,325.25,311.81,306.58,298.29,301.42,300.27,290.72,295.52,305.59,312.16,314.26,321.10,320.44,321.49,319.63,322.04,321.19,323.17,322.83,328.27,334.89,332.84,336.45,335.41,343.37,346.89,354.98,364.06,374.49,377.71,386.20,389.13,396.69,397.16,396.28,392.59,387.59,386.07,377.74,377.09,373.36,381.94,384.81,399.12,403.40,405.62,407.03,409.75,419.43,418.71,411.13,410.97,408.39,407.99,409.55,403.33,402.05,400.22,395.24,395.27,384.19,378.84,374.87,375.59,370.09,362.24,357.69,L8
2016-03-24 22:22:08+00:00,230.26,255.94,255.65,265.95,276.35,273.78,,,303.82,295.82,294.22,291.13,294.55,300.76,307.53,321.39,331.21,324.03,325.41,332.52,333.09,,,,359.82,371.71,357.82,,356.64,352.79,359.08,366.60,364.87,363.44,365.01,369.64,,,,357.46,336.25,337.19,343.62,353.27,347.37,,,,,,,,,,,,,289.28,288.35,294.92,306.66,315.15,316.90,317.76,318.37,321.32,318.95,,,,,322.76,329.77,319.61,341.93,343.39,346.78,356.67,360.77,363.71,369.79,376.76,,,,392.13,380.83,369.78,369.65,378.01,378.04,367.20,364.21,374.95,386.94,398.51,400.43,,,,393.38,392.40,392.83,392.22,396.21,394.79,385.69,387.27,392.35,393.90,385.69,383.61,377.99,,,,370.08,354.02,L7
2016-04-17 22:19:33+00:00,,,,,,,,,310.63,306.69,300.34,298.91,314.51,319.52,326.21,332.36,334.76,331.60,332.28,341.37,348.99,354.48,365.78,374.76,377.67,385.73,389.63,391.69,385.73,392.06,391.14,376.75,357.02,359.12,363.22,364.21,363.90,371.52,364.18,356.43,361.74,361.01,366.43,361.47,367.00,358.45,352.53,342.62,338.03,331.49,320.22,309.10,301.25,301.13,302.19,304.88,308.31,294.73,296.84,301.26,306.69,311.70,315.03,312.27,316.12,324.21,327.63,329.71,329.91,332.34,332.41,301.25,324.33,334.70,342.88,348.96,359.38,364.81,371.46,369.85,382.48,388.76,391.45,394.99,397.08,400.88,404.37,388.68,378.47,369.47,379.03,379.07,375.43,384.49,388.75,387.98,393.74,398.42,403.04,404.11,401.24,406.78,402.18,406.29,407.65,407.57,411.11,404.91,410.99,399.14,380.52,380.35,377.74,370.19,369.39,358.42,356.77,349.78,L8
2016-06-04 22:19:40+00:00,231.85,270.48,277.38,273.48,266.98,269.73,292.45,312.43,322.50,329.22,329.36,334.33,342.41,348.64,351.52,361.89,360.26,360.81,357.93,357.09,363.75,373.56,381.99,386.12,394.42,402.14,408.99,416.06,408.09,396.33,400.15,392.59,389.08,383.65,381.18,386.47,391.51,391.69,383.90,378.48,374.46,366.75,369.71,372.36,367.47,364.55,367.81,366.13,356.50,359.43,351.67,339.23,328.60,321.16,319.43,319.44,319.32,302.17,311.37,318.53,322.19,326.39,323.34,321.96,327.16,329.06,338.32,,296.00,322.18,317.49,331.76,339.21,342.03,352.49,347.40,364.97,374.31,381.09,381.99,387.18,397.55,401.38,406.77,413.04,414.86,401.59,397.29,388.59,384.18,373.56,368.89,367.22,369.16,376.02,386.86,396.23,404.58,414.54,416.84,414.72,416.94,418.69,404.89,399.57,397.47,382.70,386.56,393.46,388.44,389.51,381.21,372.24,373.26,373.38,375.25,366.97,359.48,L8
2016-06-05 22:16:20+00:00,224.14,257.04,276.45,,,,,,,,334.44,332.99,340.32,350.12,351.35,364.02,371.52,355.17,349.93,,,,,,,387.98,398.36,404.26,396.60,392.00,395.28,393.84,381.03,381.98,,,,,,,,361.93,364.25,367.72,365.30,361.62,364.44,371.03,366.88,360.86,,,,,,,316.53,310.86,314.01,317.78,316.89,326.94,329.23,322.46,325.74,,,,,,,348.00,348.48,349.12,355.72,355.54,361.38,371.18,380.12,382.34,,,,,,,407.43,396.67,387.50,388.99,378.49,378.00,382.89,388.80,393.62,,,,,,,414.47,411.71,408.14,404.63,410.46,404.07,408.28,412.51,409.45,,,,,,,387.12,378.34,L7
2016-06-12 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.66,361.64,,,,,,,,,,,,,,,,,,,,,310.74,309.73,302.55,290.76,302.59,295.14,296.07,290.34,294.77,295.51,309.22,,,,,,,,,,,,,,,,,,,394.08,397.68,386.82,391.91,393.44,394.96,392.62,380.65,367.81,361.03,358.92,364.06,,,,401.08,405.17,405.14,404.41,401.53,399.59,401.04,406.17,414.06,407.71,398.71,397.67,,,,396.20,,,,,,,L7
2016-06-28 22:22:33+00:00,,,,,,,,,,,311.19,318.53,335.61,344.45,355.40,356.71,359.43,350.03,351.51,342.98,353.12,360.06,,,,383.68,382.38,385.85,390.28,392.61,378.17,387.57,380.47,380.74,377.69,370.69,371.30,,,,364.56,363.06,358.24,355.12,350.26,347.94,340.35,335.42,329.45,331.69,327.26,332.51,327.09,,,,313.78,315.97,,,,,,,,,,,,,,,,,,,,,,,,385.66,396.28,,,,404.58,403.68,399.43,395.49,390.42,387.66,388.64,377.95,386.50,399.80,402.61,394.42,,,,411.86,414.64,409.88,407.74,407.72,400.21,401.53,413.12,402.58,399.29,391.22,386.29,,,,,,L7
2016-06-29 22:13:38+00:00,,,,,,,,,,,,,,,,,,,,,352.40,363.36,370.66,372.38,374.87,374.58,374.34,373.23,377.44,381.72,376.42,382.45,380.04,368.64,370.79,366.63,369.04,378.59,374.56,369.79,365.26,361.06,356.30,354.97,351.67,350.50,349.23,344.65,340.35,335.00,338.80,335.13,330.13,321.87,304.70,307.54,310.43,317.20,301.39,292.02,294.29,302.77,309.12,308.02,305.73,305.56,306.46,317.31,318.51,325.46,326.10,330.24,317.10,331.49,335.29,342.81,357.78,373.98,380.61,376.57,371.62,379.99,388.70,387.91,390.05,394.70,400.68,403.34,393.56,386.65,385.38,382.31,372.32,380.20,380.56,389.20,394.02,394.28,397.98,394.63,402.70,398.54,406.38,402.89,399.17,402.56,397.74,399.91,412.79,398.66,387.85,386.11,386.06,385.78,374.39,373.66,363.60,356.08,L8
2016-07-06 22:19:53+00:00,,,,,,,,,291.16,303.77,306.24,315.02,333.51,351.74,353.64,358.10,355.96,352.71,355.86,358.17,360.20,369.20,379.34,379.75,379.87,377.23,378.03,375.79,380.90,377.05,380.88,384.56,383.81,378.96,380.71,380.60,380.39,379.79,383.42,372.02,368.01,361.05,356.15,358.65,355.99,348.91,343.39,340.64,336.97,336.00,338.40,336.40,330.67,335.31,330.89,322.22,309.89,304.58,309.78,309.95,309.47,309.50,312.61,314.76,317.94,320.39,322.20,322.56,326.12,331.03,334.50,341.45,344.25,351.48,352.53,359.13,360.65,370.20,382.94,391.16,393.88,389.77,393.11,400.97,393.56,389.44,394.67,393.09,395.96,396.58,395.32,397.64,394.35,397.71,403.20,407.06,406.43,402.79,404.23,403.44,400.17,397.81,402.06,401.63,404.49,403.13,388.53,392.49,411.00,402.77,397.08,392.85,389.29,395.63,387.96,386.33,370.23,362.03,L8
2016-07-07 22:16:22+00:00,,,,,238.61,,,,,,,,316.01,337.08,345.93,346.18,345.37,346.32,352.50,352.29,348.21,,,,,,,364.30,365.68,368.75,369.63,371.83,367.68,366.50,367.72,363.61,,,,,,,,343.79,339.80,339.65,337.19,328.30,320.46,342.10,329.49,324.48,,,,,,,291.97,289.51,296.91,297.22,304.71,311.91,301.65,305.06,304.08,,,,,,,326.51,329.40,340.93,348.39,364.96,376.18,352.46,,369.77,,,,,,,379.96,376.04,377.98,373.15,375.93,387.56,402.06,382.81,389.49,,,,,,,391.49,388.85,391.72,390.77,397.01,413.44,399.54,,393.44,,,,,,,L7
2016-07-14 22:22:33+00:00,,,,,,,,,,,288.66,280.25,298.42,314.69,328.39,346.94,352.47,349.96,354.54,333.93,365.86,,,,361.84,367.39,364.37,364.93,364.77,359.03,375.52,382.61,379.84,376.07,354.02,364.54,371.85,,,,350.58,340.84,336.92,333.20,320.81,,325.45,321.00,324.22,321.94,301.65,306.30,301.77,,,,289.58,288.62,288.10,269.07,269.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.87,386.35,390.62,385.86,396.33,393.27,410.35,408.91,395.99,389.10,390.53,383.50,,,,359.77,350.40,L7
2016-07-15 22:13:46+00:00,,,242.49,,,,,,276.73,279.60,281.08,296.72,307.60,318.93,329.93,342.85,346.77,345.61,338.62,348.98,350.53,357.74,363.74,369.15,365.20,372.82,373.02,377.20,377.63,375.24,376.15,375.79,371.61,365.55,364.89,359.77,368.37,365.90,368.53,363.04,359.07,355.16,347.48,340.00,334.38,343.09,337.81,334.93,323.81,327.13,326.12,316.87,315.28,314.96,307.11,307.05,304.63,294.31,288.30,287.18,288.26,289.61,295.61,299.83,306.14,297.84,298.41,305.17,309.16,312.09,310.03,302.18,310.47,330.75,334.06,343.76,341.31,359.66,362.65,365.44,376.69,382.13,383.28,386.21,385.00,380.00,372.40,372.18,372.49,375.03,376.17,375.84,387.09,386.49,392.51,396.39,397.75,395.23,393.84,388.56,391.76,387.92,381.15,390.36,391.92,392.87,393.38,386.54,387.54,382.74,385.91,380.24,377.37,381.17,371.68,372.86,365.80,351.11,L8
2016-08-08 22:16:25+00:00,204.14,225.91,,,,,,,,292.89,291.84,306.10,319.28,344.87,350.48,353.07,364.13,377.99,,,,,,,367.93,373.73,376.23,384.78,389.48,399.23,398.44,398.17,389.52,,,,,,,361.64,360.46,363.42,354.95,347.86,345.35,337.20,329.81,324.07,321.35,,,,,,,311.61,306.20,299.70,303.78,305.63,317.08,313.39,304.34,314.29,,,,,,,330.37,332.75,339.23,340.03,344.59,351.83,356.23,365.64,377.37,,,,,,,393.40,390.73,383.48,376.60,373.55,383.02,385.49,391.54,388.74,,,,,,,400.19,402.17,407.31,406.05,405.48,404.61,399.07,401.58,408.39,,,,,,,384.83,367.49,358.19,L7
