dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2024-02-27 22:20:07+00:00,,294.74666666666667,317.77,342.66727272727275,349.54,329.23,303.24,288.5,276.67,271.92,253.0172727272727,251.24333333333334,249.01,258.15727272727275,269.1272727272727,271.08,262.46,261.18,269.4928571428572,272.4976923076923,283.76727272727277,296.2572727272727,306.46,323.9472727272728,330.92727272727274,333.6972727272728,335.72769230769234,347.52727272727276,352.86727272727273,369.3772727272727,364.9,374.83,370.01,367.97727272727275,370.36,360.1272727272727,362.14727272727276,332.6,324.22727272727275,313.3772727272727,304.03727272727275,303.5072727272727,308.78727272727275,313.55,311.83727272727276,308.15,309.22,313.44,315.29727272727274,314.21,319.4,302.97727272727275,305.8172727272727,304.37,303.41,299.36727272727273,301.65727272727275,290.1872727272727,290.36727272727273,289.4,293.64727272727276,310.91,313.0,314.6872727272727,311.5333333333333,312.2333333333333,315.83,323.27,322.3533333333333,327.2633333333333,319.4733333333333,326.55333333333334,333.2833333333333,335.3,344.05333333333334,346.69,344.17727272727274,350.45,362.1272727272727,364.59,365.9472727272728,375.91,384.68333333333334,381.75333333333333,391.5133333333333,388.7133333333333,391.7233333333333,388.9233333333333,390.24,387.2,380.3872727272728,380.6,378.99727272727273,373.85,378.04,386.46,389.5133333333333,391.93333333333334,396.23,390.14,389.27,397.1633333333333,395.23,395.6333333333333,396.87333333333333,389.68,383.03,390.08,399.91,385.03,382.7733333333333,376.01,373.32,377.0433333333333,369.68333333333334,372.9033333333333,360.4,332.52,L9
2024-03-07 22:13:59+00:00,,292.2811111111111,317.7166666666667,348.4418181818182,358.32,342.92,317.8466666666667,295.21,283.97,270.20666666666665,273.1218181818182,273.8622222222222,271.49,271.28181818181815,276.9418181818182,284.7066666666667,268.4666666666667,258.2033333333333,266.0357142857143,277.63461538461536,284.2818181818182,301.1818181818182,310.0366666666667,317.51181818181817,322.2918181818182,335.5418181818182,346.3046153846154,351.0618181818182,364.3518181818182,369.21181818181816,383.64,381.37,377.86,371.6818181818182,369.3866666666667,370.0918181818182,363.1918181818182,350.52,340.2318181818182,323.9118181818182,322.95181818181817,316.26181818181817,321.7218181818182,322.0966666666667,325.7918181818182,312.69666666666666,318.3566666666667,313.28,317.8618181818182,319.9566666666667,326.74,322.3418181818182,326.2418181818182,313.93,306.81666666666666,309.6118181818182,312.0718181818182,302.2518181818182,300.26181818181817,300.62666666666667,303.9018181818182,308.62,312.45,309.6318181818182,316.71222222222224,317.22222222222223,321.56,325.61,323.1122222222222,327.5522222222222,327.26222222222225,335.44222222222226,337.3122222222222,350.53,347.77222222222224,350.07,349.4418181818182,358.95,358.8718181818182,371.27,374.96181818181816,386.04,393.83222222222224,398.14222222222224,401.97222222222223,400.6822222222222,402.33222222222224,396.39222222222224,395.08,393.38,390.6818181818182,384.68666666666667,387.0018181818182,389.32,395.61,399.0,404.90222222222224,404.3022222222222,401.73,405.61,400.05,403.5022222222222,408.71,404.47222222222223,406.03222222222223,403.55,396.75,400.03,412.72,400.31,397.4122222222222,387.61,382.5,384.7922222222222,382.9822222222222,382.89222222222224,359.23,351.59,L9
2024-04-07 22:19:35+00:00,,279.01444444444445,315.9866666666667,346.68545454545455,375.81,359.22999999999996,330.2666666666667,317.01,302.25,281.2366666666667,275.4654545454545,273.3988888888889,273.64,273.13545454545454,281.18545454545455,284.00666666666666,272.82666666666665,266.62333333333333,270.7185714285714,275.88384615384615,279.80545454545455,291.66545454545457,306.25666666666666,324.06545454545454,338.8954545454546,343.3354545454546,349.37384615384616,364.18545454545455,375.7754545454546,384.47545454545457,391.35999999999996,383.31,369.92999999999995,373.10545454545456,376.2966666666667,368.16545454545457,360.79545454545456,346.64,332.8454545454546,326.86545454545455,321.3454545454546,317.00545454545454,318.48545454545456,319.9166666666667,324.5254545454546,326.94666666666666,327.4066666666667,315.37,314.54545454545456,314.2266666666667,325.60999999999996,324.37545454545455,325.85545454545456,328.71999999999997,325.5466666666667,326.1554545454546,324.2754545454546,317.42545454545456,315.41545454545457,307.0466666666667,309.5154545454546,310.27,309.32,314.7154545454546,325.3888888888889,326.04888888888894,328.84,300.29,311.8788888888889,319.8288888888889,322.8388888888889,332.6488888888889,342.5988888888889,338.75,344.04888888888894,349.58,352.28545454545457,363.03999999999996,372.57545454545453,384.73999999999995,386.5254545454546,394.04999999999995,406.42888888888893,408.2088888888889,409.5788888888889,412.9588888888889,414.6288888888889,409.4988888888889,394.94,389.96,385.4054545454546,381.19666666666666,389.50545454545454,394.95,403.21,403.52,411.11888888888893,408.3288888888889,411.2,411.71999999999997,405.78999999999996,415.85888888888894,425.37,418.3388888888889,416.6388888888889,409.21,408.79999999999995,410.5,425.75,410.98999999999995,408.86888888888893,395.16999999999996,395.62,399.7688888888889,402.7288888888889,399.6688888888889,370.01,364.99,L8
2024-05-10 22:13:24+00:00,,,,,,,,,,317.2033333333333,318.93090909090904,293.8277777777778,277.41999999999996,269.24090909090904,264.24090909090904,275.2033333333333,270.1633333333333,270.22666666666663,272.53857142857146,268.41538461538465,264.10090909090906,268.68090909090904,283.6633333333333,292.96090909090907,306.7509090909091,325.8309090909091,337.87538461538463,356.17090909090905,372.54090909090905,385.03090909090906,397.7,402.83,383.69,355.37090909090904,361.8833333333333,361.87090909090904,353.8209090909091,336.39,325.21090909090907,314.2709090909091,306.17090909090905,304.62090909090904,304.37090909090904,310.4633333333333,312.5709090909091,307.1533333333333,312.7833333333333,311.75,312.3309090909091,315.7133333333333,317.15,319.15090909090907,320.10090909090906,323.44,318.4133333333333,316.36090909090905,311.4509090909091,311.22090909090906,309.46090909090907,315.31333333333333,319.03090909090906,323.5,323.63,326.43090909090904,327.46777777777777,315.80777777777774,295.96,298.77,295.73777777777775,309.8377777777778,314.84777777777776,316.53777777777776,319.48777777777775,,337.78777777777776,349.29999999999995,355.40090909090907,363.53999999999996,369.7609090909091,375.88,379.86090909090905,387.42999999999995,391.65777777777777,399.5777777777778,400.30777777777774,399.29777777777775,390.8777777777778,384.98777777777775,379.64,378.84,377.37090909090904,379.2133333333333,380.97090909090906,384.71,390.82,391.95,389.8177777777778,390.42777777777775,395.37,394.88,390.42999999999995,387.15777777777777,390.66,393.86777777777775,397.84777777777776,396.03,389.58,391.09,404.54,402.44,398.59777777777776,395.73999999999995,386.76,384.0777777777778,383.0677777777778,376.30777777777774,365.96999999999997,349.63,L9
2024-06-03 22:12:53+00:00,,,329.62,387.31909090909096,400.01,391.73,388.19,360.02000000000004,334.32,320.67,318.1790909090909,312.18666666666667,294.11,280.6090909090909,278.0490909090909,278.79,265.39,257.44,265.29571428571427,262.7076923076923,273.3090909090909,282.28909090909093,287.71,300.71909090909094,314.5490909090909,323.62909090909096,335.5076923076923,352.6790909090909,362.4790909090909,371.90909090909093,382.89000000000004,388.48,384.95000000000005,379.9390909090909,366.21,367.63909090909095,349.59909090909093,344.28000000000003,332.02909090909094,324.63909090909095,319.3590909090909,318.9390909090909,316.58909090909094,321.19,323.2290909090909,324.66,324.36,320.51000000000005,313.59909090909093,306.27,306.21000000000004,308.6090909090909,307.3090909090909,313.6,308.93,308.39909090909094,315.26909090909095,310.90909090909093,315.3090909090909,313.98,313.20909090909095,312.78000000000003,316.12,313.6090909090909,318.6666666666667,284.1066666666667,315.97,318.03,315.1766666666667,317.6766666666667,322.0466666666667,322.5866666666667,326.5266666666667,330.92,328.44666666666666,349.81,348.9890909090909,357.69,369.45909090909095,378.28000000000003,384.21909090909094,389.90000000000003,399.6166666666667,397.5766666666667,403.24666666666667,396.8666666666667,404.25666666666666,389.4866666666667,387.01000000000005,374.24,373.3690909090909,371.28,376.5590909090909,387.11,387.61,392.90000000000003,397.3866666666667,400.4066666666667,392.76000000000005,396.05,397.32000000000005,396.3866666666667,403.67,401.62666666666667,402.0266666666667,401.65000000000003,406.47,407.65000000000003,415.16,410.5,394.87666666666667,397.07000000000005,394.09000000000003,395.5866666666667,392.0866666666667,388.2166666666667,368.35,356.43,L8
2024-06-10 22:19:04+00:00,,,,,,,,,,,,302.5133333333333,296.39,278.89909090909094,274.7290909090909,275.66,261.96,254.17000000000002,254.90857142857143,268.74,265.4190909090909,284.90909090909093,290.65,300.87909090909096,308.7490909090909,336.69909090909096,344.27,349.52909090909094,350.32909090909095,355.6790909090909,366.65,368.90999999999997,373.5,384.81909090909096,377.35,369.6790909090909,351.01909090909095,336.86,326.6090909090909,318.07909090909095,313.06909090909096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.8433333333333,394.31333333333333,397.9133333333333,390.1933333333333,378.65999999999997,365.7,367.2390909090909,368.44,376.71909090909094,375.24,379.89,383.59999999999997,386.2633333333333,384.81333333333333,384.42,381.47999999999996,385.32,388.0933333333333,391.91,390.9433333333333,388.93333333333334,393.51,393.33,387.94,392.83,390.09999999999997,386.30333333333334,,,,,,,,L8
2024-06-19 22:13:01+00:00,,266.94,349.23,396.89363636363635,405.2,369.8,362.66,351.56,,283.75,278.8436363636364,284.86,267.98,269.6736363636364,262.75363636363636,267.59000000000003,227.84,,,,,259.03363636363633,273.23,280.31363636363636,296.8036363636364,,,,,348.63363636363636,349.31,,,,342.41,332.74363636363637,320.64363636363635,315.88,313.06363636363636,306.9136363636364,316.1536363636364,315.8036363636364,317.37363636363636,318.76,313.45363636363635,309.65,308.81,297.1,294.1636363636364,298.15,302.55,300.76363636363635,298.3536363636364,295.87,296.0,296.87363636363636,302.63363636363636,301.5836363636364,304.56363636363636,303.09,303.3436363636364,306.19,309.57,306.4836363636364,,268.39,,315.75,318.25,316.85,320.97,309.87,314.63,324.74,315.2,339.89,340.56363636363636,346.89,359.3336363636364,369.04,387.4136363636364,388.01,395.51,397.46,402.77,400.59,407.13,397.9,387.84,376.91,375.38363636363636,374.9,384.64363636363635,394.94,399.27,398.2,405.0,402.48,401.09,399.07,405.44,409.87,420.12,413.31,413.44,409.51,414.09,409.28,411.3,411.07,409.01,402.97,401.59,399.32,398.36,396.05,377.78,361.73,L8
2024-07-12 22:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,350.5030769230769,366.9790909090909,,,,403.66,,,394.07,365.1690909090909,351.00909090909096,342.15000000000003,333.20909090909095,324.4390909090909,319.70909090909095,320.12909090909096,348.31909090909096,,,327.02,323.64,335.1,334.94909090909096,324.83,308.57000000000005,308.12909090909096,311.52909090909094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.62,382.46000000000004,380.42,386.0,391.92,398.16,398.81,400.66,400.66,393.71000000000004,402.28,397.74,393.53,392.32000000000005,,,,,,,L8
2024-07-13 22:13:14+00:00,,,,,,,,,377.18,322.2833333333333,291.2081818181818,275.69111111111107,288.84000000000003,293.6181818181818,294.47818181818184,295.3233333333333,293.2233333333333,279.52666666666664,261.99857142857144,267.3023076923077,263.9981818181818,273.8481818181818,289.2933333333333,298.3281818181818,317.6781818181818,330.3481818181818,344.84230769230766,352.1381818181818,364.8981818181818,372.1481818181818,379.15000000000003,378.0,374.0,378.0281818181818,382.50333333333333,362.8981818181818,348.8081818181818,336.31,321.6281818181818,316.6781818181818,314.4381818181818,312.5681818181818,315.6481818181818,314.5833333333333,317.10818181818183,319.5733333333333,325.1333333333333,326.76000000000005,329.5081818181818,316.7133333333333,297.85,299.8081818181818,301.5881818181818,301.59000000000003,309.6733333333333,309.9981818181818,314.7181818181818,317.2581818181818,319.6881818181818,316.9833333333333,317.3681818181818,313.70000000000005,318.48,328.3081818181818,334.1011111111111,,336.88,339.83,342.01111111111106,343.6211111111111,350.0411111111111,350.9811111111111,354.6611111111111,344.76,325.6511111111111,342.63,341.66818181818184,351.59000000000003,362.1481818181818,378.67,383.28818181818184,384.37,392.5211111111111,395.2711111111111,396.1211111111111,396.3011111111111,391.5511111111111,385.94111111111107,381.83000000000004,371.88,366.3381818181818,370.74333333333334,376.6881818181818,396.12,396.96000000000004,385.54,386.8411111111111,381.9711111111111,377.98,376.07000000000005,379.01000000000005,380.7911111111111,386.84,393.1211111111111,396.6611111111111,397.39000000000004,395.88,388.54,393.26,392.49,385.9111111111111,385.43,381.65000000000003,379.6811111111111,379.7911111111111,375.6011111111111,367.24,348.57,L9
2024-07-20 22:19:26+00:00,,256.12555555555554,331.74333333333334,418.3018181818182,426.65,410.31,409.0733333333333,406.72999999999996,354.71,310.3933333333333,291.9818181818182,290.1711111111111,289.84999999999997,294.3518181818182,290.4118181818182,290.06333333333333,282.3533333333333,271.0566666666667,261.68857142857144,266.23923076923074,271.3118181818182,276.8018181818182,289.55333333333334,302.45181818181817,317.6518181818182,327.1918181818182,333.3192307692308,350.6618181818182,361.1818181818182,364.6318181818182,370.71,376.87,369.96,365.4818181818182,366.2033333333333,360.0418181818182,353.6218181818182,347.01,337.5918181818182,327.3418181818182,323.8018181818182,321.1018181818182,320.3518181818182,318.4233333333333,321.51181818181817,321.56333333333333,312.49333333333334,313.31,312.4018181818182,305.9533333333333,312.82,309.5618181818182,305.3718181818182,307.38,305.1933333333333,311.20181818181817,314.64181818181817,304.71181818181816,304.71181818181816,310.1733333333333,310.4318181818182,311.15999999999997,310.01,310.1718181818182,309.3511111111111,271.4811111111111,308.88,317.82,312.0811111111111,318.4011111111111,317.7411111111111,320.4911111111111,327.4011111111111,321.91,324.4911111111111,342.81,346.6518181818182,354.67999999999995,360.39181818181817,371.03,378.8818181818182,386.94,395.44111111111107,396.4711111111111,401.6811111111111,398.88111111111107,402.2111111111111,395.7811111111111,392.07,387.85999999999996,377.08181818181816,374.50333333333333,377.0318181818182,390.09,392.67999999999995,396.5,396.9111111111111,394.4811111111111,390.69,387.31,388.0,395.88111111111107,404.27,404.51111111111106,409.44111111111107,407.32,407.65999999999997,399.89,410.67,401.89,397.7711111111111,393.87,387.65999999999997,393.1611111111111,388.4211111111111,388.9011111111111,368.98999999999995,359.36,L9
2024-08-05 22:19:30+00:00,,,,403.0618181818182,411.57,400.69,397.31,397.78000000000003,,,,306.6533333333333,282.95000000000005,283.7518181818182,298.1318181818182,302.57,300.35,283.12,277.3728571428572,274.97,277.96181818181816,282.8018181818182,293.87,308.9818181818182,316.0918181818182,329.33181818181816,336.93,352.1018181818182,365.1618181818182,373.6618181818182,383.6,387.83000000000004,379.57000000000005,378.2218181818182,374.18,371.2518181818182,361.5718181818182,345.44,332.27181818181816,329.7518181818182,325.7418181818182,319.4018181818182,320.5018181818182,323.53,328.5918181818182,326.5,327.7,332.57000000000005,320.6318181818182,318.06,315.12,310.1818181818182,309.4818181818182,312.32000000000005,308.14,310.2418181818182,314.3518181818182,314.52181818181816,,,,,,,,,,,,,,,,,,,,,,,,,400.1633333333333,401.9533333333333,402.8333333333333,405.5733333333333,402.1933333333333,395.8433333333333,389.09000000000003,383.1,379.2818181818182,382.39,385.83181818181816,390.73,393.59000000000003,401.43,410.6533333333333,407.2133333333333,397.59000000000003,393.76000000000005,391.83000000000004,395.5733333333333,404.82,404.87333333333333,410.2133333333333,413.3,405.71000000000004,406.01000000000005,417.39,412.71000000000004,406.9133333333333,,,,,,,,L9
2024-08-13 22:19:38+00:00,,,,,,,,,,,,,280.87,271.83272727272725,283.35272727272724,293.84,294.72,292.6,291.29285714285714,277.46538461538466,277.42272727272723,,,,323.83272727272725,327.50272727272727,326.62538461538463,337.3027272727272,350.02272727272725,351.8027272727272,334.26,324.28,335.76,315.1227272727273,317.94,340.0627272727273,333.32272727272726,342.98999999999995,340.69272727272727,326.23272727272723,316.9327272727273,308.3627272727272,307.41272727272724,319.96,312.29272727272723,321.63,330.31,323.91999999999996,317.20272727272726,310.6,310.59,299.50272727272727,301.8627272727272,304.62,311.46,303.9327272727273,315.48272727272723,341.90272727272725,,334.16,335.6227272727273,,,,,,336.04,331.45,322.74333333333334,327.2033333333333,328.9133333333333,333.8533333333333,338.50333333333333,334.34,342.9833333333333,346.4,348.6827272727273,350.95,356.90272727272725,363.29999999999995,370.83272727272725,381.98999999999995,383.5433333333333,385.1033333333333,384.0433333333333,385.3333333333333,386.93333333333334,375.5233333333333,374.27,374.08,373.60272727272724,369.82,373.60272727272724,378.09,376.03999999999996,386.41999999999996,396.05333333333334,408.9033333333333,398.98999999999995,388.58,381.91999999999996,368.12333333333333,370.65,381.5833333333333,382.5433333333333,394.32,396.65,389.72999999999996,394.66,394.32,388.8933333333333,385.33,377.12,376.7833333333333,373.0833333333333,377.6533333333333,352.27,337.0,L8
2024-08-21 22:19:43+00:00,,379.75444444444446,396.3466666666667,,390.52,381.92999999999995,379.12666666666667,372.9,376.04,,356.9318181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,372.23999999999995,348.6918181818182,309.9018181818182,287.58181818181816,282.3418181818182,286.6618181818182,294.19666666666666,,,,,,,,,,,,,,,,319.8366666666667,,,,,,,,319.78,329.9788888888889,333.8388888888889,339.4588888888889,347.7588888888889,,,,,354.8618181818182,,,,,,,,,,396.2788888888889,,,,,,384.89181818181817,384.16999999999996,392.4,386.92999999999995,,,408.44,384.52,381.95,382.2488888888889,376.98,380.2688888888889,396.0388888888889,398.84,402.15999999999997,394.46,394.91,389.63,388.1488888888889,,,,,,,334.04,L9
