dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2015-07-15 22:00:36+00:00,344.88,343.80,345.71,336.92,340.65,343.44,341.29,344.80,342.91,337.68,339.33,343.41,344.28,345.79,332.60,346.52,340.75,349.90,335.99,349.29,349.73,347.84,344.57,347.16,341.10,347.45,340.16,339.33,339.72,342.96,341.59,342.80,342.71,337.68,346.69,339.60,332.15,321.78,324.06,,,318.40,319.88,328.47,322.74,,330.74,330.02,,,266.06,280.64,290.93,291.66,295.79,296.48,293.41,304.36,292.99,290.43,293.06,297.40,299.63,299.66,302.57,308.29,304.34,301.66,302.46,305.92,306.30,309.95,316.41,319.76,317.92,316.08,317.59,320.86,319.17,312.15,310.99,309.29,302.31,300.39,291.41,292.98,287.82,282.66,279.14,275.55,276.07,278.19,279.51,284.43,285.87,293.29,297.84,303.57,306.68,311.80,306.34,310.48,315.43,318.08,315.45,324.36,321.24,329.33,336.69,338.03,344.16,346.07,345.86,350.37,356.83,361.81,361.69,367.33,371.92,378.13,381.60,387.34,379.26,388.29,,380.65,371.64,367.37,360.45,359.74,357.03,351.31,349.21,350.96,345.06,342.04,338.52,338.97,338.18,338.77,329.49,327.88,324.19,316.55,314.23,318.97,325.84,332.22,331.56,329.40,327.23,332.74,335.38,338.32,342.03,,352.03,351.61,349.57,350.21,351.75,356.60,366.12,L8
2015-07-22 22:06:49+00:00,352.90,351.88,350.40,347.65,353.86,351.67,349.84,345.24,339.04,333.91,329.11,328.65,341.26,348.47,353.88,353.70,356.93,350.36,346.99,351.97,355.68,356.13,352.49,347.25,339.94,337.60,349.97,346.60,341.03,342.02,339.41,341.43,335.29,341.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.53,316.10,321.36,322.60,321.59,332.25,345.70,356.65,354.43,351.15,359.91,360.69,361.54,368.44,371.55,375.97,378.36,383.80,382.23,384.35,380.17,371.57,369.98,362.19,365.23,361.38,354.42,349.87,347.41,348.58,350.95,345.18,338.94,341.48,338.45,333.94,334.31,326.87,329.99,317.72,320.30,326.43,324.13,331.01,331.50,336.27,335.71,339.91,345.14,339.03,344.62,,343.24,348.33,,,,,,L8
2015-07-30 22:07:00+00:00,344.49,337.47,352.46,336.52,342.15,338.19,324.93,320.50,345.27,328.27,321.71,336.69,327.22,334.55,323.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.45,321.19,316.20,323.23,338.92,,329.09,352.08,343.70,342.53,353.90,347.33,348.29,,353.00,368.46,377.53,378.17,388.22,390.51,369.15,367.59,,,341.63,353.91,342.95,338.02,346.25,333.27,331.10,347.94,331.76,331.98,327.69,316.70,321.42,331.28,307.70,295.81,,,,,,,,,,,,,,,,,,,,L7
2015-08-16 22:00:46+00:00,343.48,350.10,350.18,350.10,346.68,347.94,340.80,336.42,332.73,333.04,338.48,346.02,347.18,348.42,350.18,342.36,346.34,351.57,353.23,356.83,361.87,359.07,359.39,346.29,344.55,342.56,347.56,345.09,342.61,340.95,345.04,344.62,351.38,348.68,346.05,349.90,337.01,326.93,324.37,323.51,317.19,308.43,318.67,322.75,323.05,,,,,,,,,,,,,,,,,,,,,311.03,311.58,309.02,316.91,310.18,316.86,323.28,337.61,,,,,,,,,,,,,,,,,,,,286.58,288.02,300.79,293.33,294.85,298.56,307.04,307.25,310.01,305.91,318.72,317.87,323.83,331.27,334.17,330.87,333.48,333.48,343.28,342.77,350.59,348.66,352.92,362.45,368.76,373.99,373.36,380.44,385.59,382.97,385.43,393.41,387.93,382.61,373.25,363.09,363.10,360.15,358.77,351.15,349.78,351.00,350.93,343.76,336.88,336.80,336.04,339.50,332.58,328.44,322.24,320.47,315.22,317.74,321.81,330.79,331.49,337.41,331.92,342.03,341.88,348.77,341.06,346.27,352.26,356.58,349.86,355.70,356.55,364.84,374.64,L8
2015-10-02 22:07:10+00:00,335.84,337.87,341.01,337.59,333.39,318.24,,,,,,,,,,,,,,,,,,,,,325.63,319.51,327.00,330.79,327.20,334.31,329.40,327.79,321.59,318.68,322.15,324.90,323.26,319.38,311.58,312.88,320.38,319.04,314.30,313.44,313.94,307.49,,,,,,,,,,,,,,,,,,,,,,,,,,313.23,319.90,316.97,312.06,312.70,310.40,310.45,303.23,297.25,289.23,291.38,281.38,279.31,272.60,279.62,270.14,270.97,265.42,266.19,271.19,272.56,272.85,271.71,274.31,280.00,294.87,295.94,298.71,300.23,309.42,314.50,319.95,325.38,316.85,318.82,319.19,323.59,329.36,331.49,336.43,335.53,331.93,333.69,350.38,352.86,355.79,352.71,365.35,366.99,379.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-10-10 22:07:14+00:00,323.51,337.94,340.17,330.24,327.13,331.81,336.89,320.66,321.81,323.69,320.46,331.43,326.47,324.21,324.62,320.20,314.92,329.89,330.48,330.66,334.74,342.20,345.19,326.69,325.61,314.29,306.27,322.74,312.10,316.48,320.07,324.77,333.17,313.00,300.57,313.83,311.00,304.51,310.65,297.43,295.51,297.59,296.78,306.12,,322.83,319.78,305.13,318.04,296.16,278.45,277.09,273.14,283.82,288.89,260.50,261.48,,262.52,272.29,291.10,287.65,283.83,288.56,290.70,271.03,277.74,279.86,283.15,273.08,293.94,293.58,300.00,306.20,306.04,315.96,318.20,303.69,302.91,301.76,303.42,295.83,286.08,287.56,292.47,282.76,265.03,251.48,251.30,249.87,246.12,236.59,242.76,256.51,266.21,278.41,276.95,283.64,288.15,295.89,303.64,310.97,313.45,313.88,315.09,311.98,310.24,309.20,306.70,311.98,321.18,323.26,333.17,330.32,343.51,359.75,359.79,359.13,359.25,364.21,368.26,368.94,380.45,391.63,385.66,380.99,371.12,364.55,355.80,341.99,342.73,345.47,348.92,345.19,335.56,332.50,330.79,329.37,323.71,318.94,315.25,312.39,304.98,300.75,292.95,300.70,303.76,318.33,323.21,313.56,314.31,336.87,337.60,334.20,335.18,345.64,345.93,340.27,341.45,347.59,349.26,349.16,360.90,L8
2015-10-11 22:01:11+00:00,320.69,326.12,324.74,320.06,323.10,322.71,326.81,326.30,330.31,321.54,323.55,324.78,330.10,333.29,327.66,327.77,321.93,325.95,,,,,,,,,331.71,333.40,334.24,332.04,337.06,335.99,332.90,327.55,324.44,317.78,316.48,305.72,301.33,296.70,292.31,307.38,311.32,309.58,306.67,,,,,,,,,,,,,,,294.48,283.79,285.89,288.22,281.97,,,,,,,,,,,,,,,297.29,297.98,297.50,290.52,284.66,277.30,268.58,258.90,259.01,254.38,257.00,258.28,256.81,257.10,256.92,263.93,268.00,269.28,267.92,267.59,270.50,274.91,289.28,288.80,288.31,295.01,295.00,297.23,298.53,303.38,314.47,319.68,322.43,333.75,,,,,,,,,,,,,,,,,,,,,,,,,,,315.46,316.17,311.72,311.03,308.97,305.93,304.97,308.51,307.08,307.52,316.45,315.25,306.12,315.91,320.29,330.37,337.26,340.81,337.22,333.03,342.12,342.16,343.85,349.49,358.74,L7
2015-10-19 22:01:05+00:00,336.61,330.82,329.84,326.64,332.18,321.39,320.60,332.49,338.44,334.18,336.35,340.73,350.71,349.34,349.47,349.90,352.80,354.12,343.41,339.93,338.92,340.27,338.17,346.04,340.52,330.58,333.20,334.26,334.22,340.73,324.87,332.20,345.87,343.31,340.63,314.16,316.95,327.30,329.03,325.42,318.95,307.65,310.75,314.50,324.08,324.62,339.18,333.48,,316.65,308.00,301.19,304.93,295.89,275.91,288.86,290.08,291.08,276.18,288.27,291.23,296.75,291.43,308.52,310.60,305.15,298.57,288.05,296.05,312.61,310.01,314.05,300.27,329.48,332.72,341.40,327.37,319.11,315.71,311.93,306.88,303.89,291.76,289.50,297.17,291.41,279.51,286.27,276.53,269.77,260.18,272.19,267.30,269.24,290.78,286.87,274.50,290.48,297.22,305.76,314.62,312.48,309.74,327.06,318.79,331.72,328.32,325.10,326.56,332.71,333.14,330.18,336.90,343.51,335.95,359.52,362.65,360.89,370.68,378.86,381.29,387.48,383.43,381.87,361.22,374.52,358.40,353.98,355.50,354.85,344.45,341.95,340.35,346.06,335.34,322.56,330.64,344.68,332.62,333.77,335.60,321.17,314.02,315.07,311.46,317.91,315.92,323.90,331.47,334.27,337.30,341.54,339.99,334.09,334.32,348.24,357.55,343.57,338.40,351.28,364.74,366.03,373.04,L8
2015-12-13 22:07:21+00:00,341.26,351.76,353.85,350.28,350.06,348.93,346.54,346.07,342.21,342.07,341.07,347.22,344.27,342.84,346.17,344.75,350.43,350.12,350.52,353.55,351.35,357.86,354.41,355.52,352.43,354.13,346.79,349.55,344.57,345.93,348.88,343.89,343.34,345.42,338.66,336.74,336.77,329.74,335.29,326.68,332.26,330.71,321.96,335.47,334.60,328.96,335.91,333.25,303.82,319.26,322.60,312.54,309.40,306.96,308.11,307.82,306.82,306.92,304.43,306.74,308.37,313.71,313.47,315.79,317.36,314.16,309.90,314.32,316.81,315.39,324.96,324.24,324.68,323.98,327.13,335.49,332.84,330.64,320.21,314.20,311.41,309.29,299.86,297.47,301.15,292.46,286.22,289.71,289.53,283.83,283.41,279.63,281.62,285.34,287.77,290.97,290.56,294.41,298.31,306.17,303.23,313.21,320.48,323.79,324.37,326.41,329.63,337.06,334.53,338.84,343.24,346.26,354.89,355.29,363.14,358.58,369.99,370.04,370.85,375.72,378.87,380.35,385.60,386.32,386.38,380.19,365.35,365.33,365.32,361.26,358.41,352.25,349.28,344.30,341.32,341.03,339.00,340.60,341.92,337.87,328.53,329.56,321.12,318.48,313.44,318.90,320.80,325.46,329.82,333.20,331.58,333.44,333.24,340.54,347.95,351.99,350.88,344.39,338.87,344.39,352.12,358.73,366.59,L8
2015-12-14 22:02:13+00:00,325.19,329.01,334.90,329.86,325.83,322.31,321.83,313.25,317.61,323.30,316.06,316.76,319.47,329.01,330.44,321.55,325.22,327.18,325.13,324.98,330.85,321.07,323.37,325.62,329.26,333.59,335.85,337.65,331.86,326.05,328.25,324.74,329.18,329.61,326.09,318.84,309.26,,,,,,,,,,,315.98,,286.13,299.03,297.51,297.62,297.72,299.31,293.57,292.59,276.64,287.10,275.64,288.74,281.71,279.29,285.33,293.86,296.01,298.75,298.70,304.71,298.18,304.23,304.63,307.32,307.69,316.90,317.94,317.68,306.90,296.32,288.09,289.58,287.04,290.83,288.59,286.70,276.40,279.96,271.22,264.01,255.05,261.21,255.17,248.75,262.22,272.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.70,349.23,349.97,342.25,336.06,325.59,305.40,298.83,321.77,324.53,320.87,325.02,319.54,317.24,305.77,298.19,299.25,293.11,298.60,303.34,307.42,311.38,315.83,311.29,308.66,318.53,319.99,322.86,331.07,,319.31,318.66,314.62,,,322.07,,L7
2015-12-22 22:01:11+00:00,,,,,,,,,,,,,,,,,,,,,,347.69,350.77,342.83,345.37,339.54,,,,,,,346.27,343.31,340.96,340.36,336.75,334.34,328.71,330.26,325.37,324.10,329.70,327.00,327.51,327.01,329.68,346.07,300.62,309.11,315.63,302.91,304.55,302.30,301.44,300.12,301.85,298.86,300.98,297.69,294.73,304.70,307.53,307.46,304.40,306.18,309.49,311.92,307.53,318.76,321.80,323.39,329.42,329.61,332.04,332.29,327.08,323.61,318.11,320.20,311.40,311.97,304.86,297.92,293.27,291.82,287.08,279.36,282.49,275.63,276.84,276.94,278.62,277.08,281.66,287.13,289.04,293.21,290.88,296.46,306.64,307.38,313.86,315.62,319.76,315.38,323.34,328.32,332.40,336.93,342.87,340.74,344.50,349.81,351.39,357.55,360.39,360.19,368.19,370.71,379.57,377.46,386.20,386.54,386.69,382.97,368.93,360.53,354.84,350.06,351.22,343.00,342.87,338.57,337.10,332.62,337.38,336.06,332.47,335.25,324.26,319.74,317.88,311.07,311.96,317.17,318.58,319.92,325.37,326.91,320.66,329.22,332.25,333.67,335.51,344.71,347.91,340.16,342.61,345.16,349.55,352.40,369.77,L8
2015-12-29 22:07:21+00:00,349.02,347.12,351.93,347.08,345.82,346.62,349.06,346.51,344.93,344.09,343.50,342.49,347.32,345.79,351.44,351.55,355.45,344.14,350.59,350.99,353.79,350.71,352.13,351.40,352.46,348.07,344.24,345.29,347.28,345.56,343.67,344.29,340.38,338.84,338.03,338.84,334.97,328.24,327.38,324.82,325.13,328.84,330.41,335.16,331.75,328.41,330.33,343.73,347.83,304.80,307.26,305.80,306.25,308.10,298.68,302.66,301.54,303.44,304.37,301.39,308.80,307.48,310.80,310.81,307.85,311.01,316.47,318.57,320.97,320.20,325.39,330.07,330.76,327.80,333.35,340.84,324.83,326.39,322.33,313.03,310.43,310.75,303.67,305.09,300.49,293.63,289.99,289.59,293.42,285.34,281.48,283.35,281.76,277.71,282.64,281.47,292.54,296.59,300.89,304.57,309.43,311.17,317.28,325.67,329.61,332.47,328.04,334.18,337.95,345.59,349.70,342.75,351.90,354.10,358.08,363.14,369.92,369.14,368.63,373.25,378.89,386.70,385.16,388.47,376.13,372.71,375.80,366.35,364.84,360.43,358.49,351.90,353.08,347.52,341.74,343.31,343.96,340.18,340.63,334.42,331.97,327.24,325.39,313.88,318.23,319.46,326.77,327.09,332.10,331.68,332.12,334.07,338.12,341.01,342.00,346.74,350.56,348.62,351.78,345.63,354.47,362.30,366.98,L8
2016-01-31 22:02:51+00:00,348.55,344.07,347.69,344.19,340.06,340.75,339.48,343.04,342.20,343.51,339.74,341.78,343.56,,,,,,,,,,340.45,339.07,348.38,347.55,346.21,344.77,337.58,342.85,343.21,336.87,338.76,340.11,339.04,334.71,339.21,330.19,325.90,325.12,325.70,329.46,330.79,333.12,328.82,328.69,328.61,331.91,340.12,321.19,310.27,312.32,297.77,302.24,301.35,303.64,301.50,301.71,298.50,296.54,,,,,,,,,,,,320.83,323.44,330.79,334.26,331.27,331.01,323.93,319.09,314.00,304.49,305.50,303.18,296.29,295.51,296.03,289.29,286.50,285.95,283.29,276.29,270.12,274.70,274.90,278.24,283.62,286.24,290.83,296.80,300.24,300.98,297.08,309.53,316.39,316.30,327.38,324.34,325.21,335.14,334.99,336.29,340.32,343.02,351.54,352.19,352.65,354.15,358.82,361.45,363.44,368.84,376.89,388.85,381.81,380.51,375.78,370.11,363.16,360.73,355.66,343.93,342.53,338.29,341.86,341.25,340.27,341.19,331.75,332.32,319.36,315.90,315.86,311.61,313.97,308.73,318.76,311.38,317.73,321.34,325.49,325.09,320.24,333.30,329.58,340.68,340.06,340.44,343.66,338.63,345.26,343.65,353.77,367.70,L7
2016-02-08 22:01:03+00:00,349.23,348.09,348.44,345.51,342.75,346.29,350.07,344.73,344.95,341.15,342.35,347.92,349.04,346.95,345.91,348.52,348.50,355.11,352.94,354.14,359.36,358.36,356.49,354.29,352.61,346.60,344.46,343.77,342.62,346.30,345.02,347.96,352.40,348.62,344.03,344.55,337.99,334.19,332.02,331.62,327.70,326.23,331.06,334.31,333.14,333.35,340.49,340.17,343.87,330.49,340.83,325.48,309.10,300.37,306.30,308.65,308.79,307.94,306.30,308.16,306.98,311.63,316.72,314.16,313.22,314.85,319.51,317.82,323.98,320.78,328.06,326.53,331.85,335.62,340.55,338.13,330.52,325.80,327.26,323.24,314.76,311.37,309.21,305.04,299.08,300.76,298.26,295.94,291.56,289.56,286.24,288.85,283.35,284.96,283.07,292.32,290.02,293.50,297.50,304.82,307.30,313.45,315.59,319.71,326.26,328.40,327.03,336.94,338.53,338.05,343.25,344.72,344.50,352.71,360.20,361.45,361.18,366.59,366.09,370.28,372.16,381.88,390.60,392.22,391.87,383.73,375.15,369.46,362.05,359.74,359.05,352.59,349.21,340.51,344.32,335.28,342.00,337.42,341.36,334.71,329.69,327.16,322.49,314.27,311.64,312.69,321.21,316.07,325.09,337.81,332.25,331.85,332.66,339.73,339.14,346.33,350.14,348.20,348.75,350.65,350.87,356.70,371.28,L8
2016-02-23 22:09:06+00:00,,,,,329.36,327.98,322.30,324.77,330.21,322.73,317.02,320.66,317.85,320.08,316.07,324.40,317.40,330.33,327.39,332.64,333.93,327.74,331.45,336.75,336.88,323.61,324.40,321.88,309.61,,,,,,,,,,,,,,,,,,,,310.21,282.27,307.27,298.19,293.20,284.87,279.36,276.62,280.22,288.59,286.14,283.81,268.54,288.92,296.63,289.52,288.80,288.22,281.65,283.46,285.63,286.69,292.22,305.15,304.35,309.03,317.33,310.62,295.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.36,338.79,343.70,345.78,349.37,351.87,361.62,365.80,368.03,363.76,359.96,364.96,355.23,346.77,339.33,332.59,332.77,337.75,323.13,316.09,324.02,315.40,322.25,316.24,308.73,316.45,310.68,302.52,298.01,300.46,298.89,301.08,301.57,307.52,311.32,313.75,302.68,306.80,322.72,318.51,322.12,323.52,330.49,332.14,329.29,327.58,331.18,335.85,346.76,L7
2016-02-24 22:00:56+00:00,346.16,349.37,352.76,343.73,346.92,344.61,341.00,344.23,332.31,343.54,350.11,352.15,347.16,353.46,351.31,355.38,351.87,353.78,354.44,359.74,360.57,355.29,349.71,352.16,348.87,344.51,348.81,346.01,347.83,347.58,345.57,345.81,350.13,348.47,347.57,345.66,340.63,333.62,336.98,329.73,320.69,320.49,329.53,333.66,332.34,335.08,341.81,346.52,340.08,297.11,316.24,319.41,308.89,299.11,296.38,300.43,308.05,308.77,300.29,297.95,303.59,304.07,315.56,308.52,308.88,311.46,317.55,319.56,320.01,318.63,323.90,332.47,332.77,325.87,330.69,337.14,336.30,331.21,324.04,318.32,314.99,314.49,315.17,304.12,300.96,291.56,290.37,287.50,289.38,289.23,286.85,281.43,279.43,280.95,289.92,292.84,294.49,294.23,300.71,303.11,309.48,311.39,313.60,319.00,319.51,321.38,329.20,338.58,343.24,343.03,346.95,349.00,350.74,352.30,356.99,364.16,366.97,368.20,373.27,378.19,381.91,387.13,390.41,391.69,388.75,384.43,374.55,368.55,367.09,363.69,357.49,348.67,345.20,343.61,339.75,342.50,345.52,349.72,346.12,337.32,,,,,,,,,,,,,,,341.80,345.84,347.36,343.49,347.82,355.11,362.12,366.84,378.43,L8
2016-03-02 22:07:07+00:00,317.29,325.31,351.06,337.71,339.13,329.87,335.77,320.35,322.25,326.44,327.92,322.46,327.29,322.53,330.81,326.25,327.80,333.18,331.49,321.59,322.78,330.11,338.05,340.09,335.31,328.34,320.08,326.34,321.99,327.24,322.44,329.92,327.03,329.63,325.48,319.53,319.31,325.09,319.54,316.03,318.08,305.15,307.08,312.29,321.01,327.12,315.16,342.22,339.28,322.69,324.17,323.06,297.39,293.39,288.54,267.72,269.91,272.26,275.02,283.47,268.46,,280.18,304.13,304.65,292.13,298.30,285.39,,281.50,,306.67,315.37,319.03,318.77,326.34,312.35,298.17,289.52,284.72,279.61,302.61,280.92,281.42,277.25,264.28,259.11,261.89,263.09,257.60,248.73,245.17,264.39,266.41,257.78,251.06,252.84,263.60,263.90,261.42,267.31,269.74,274.97,280.85,287.24,300.41,308.61,320.66,311.66,308.50,311.30,310.94,322.40,316.56,319.52,341.06,357.04,344.30,334.88,350.45,346.45,347.93,352.90,,,,339.27,344.10,339.98,344.99,327.59,321.36,334.40,330.97,322.60,316.50,318.21,314.29,310.77,309.21,312.89,298.73,291.22,289.90,295.83,298.01,305.11,315.56,316.51,297.85,300.98,307.76,311.83,299.52,305.96,313.04,326.21,335.36,334.36,345.21,347.85,358.97,368.53,L8
2016-03-19 22:03:10+00:00,357.42,360.08,363.36,357.99,353.62,356.32,356.01,348.82,355.70,347.72,344.83,356.45,357.22,355.56,353.53,357.49,352.80,361.67,359.65,363.61,364.98,361.87,365.45,358.05,356.69,358.73,359.93,365.91,356.76,351.89,357.81,363.63,364.72,361.83,361.39,343.00,,,,,,,,,,,352.95,346.64,340.60,336.85,338.24,330.61,324.63,318.30,317.64,311.00,316.67,313.94,316.19,319.92,318.82,319.34,323.41,322.77,315.43,321.53,325.41,324.24,326.42,329.52,335.24,336.52,337.16,337.57,338.94,341.30,338.37,334.33,329.29,321.19,324.81,313.14,310.16,310.21,303.64,303.17,298.08,290.51,286.75,285.58,282.82,286.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.12,392.93,389.80,385.21,376.45,372.84,364.24,365.79,364.09,359.38,358.47,358.36,353.04,349.09,348.37,347.60,344.97,343.08,337.30,336.40,326.11,321.08,320.25,325.67,329.12,336.13,340.92,342.67,336.21,335.19,342.99,347.90,349.98,351.27,354.93,352.76,354.63,358.01,358.16,366.28,380.14,L7
2016-03-26 22:09:23+00:00,,,,,,340.16,338.53,336.25,338.17,330.24,332.37,342.13,344.42,337.79,337.76,332.17,345.35,346.63,343.47,342.67,341.48,347.65,342.40,343.09,355.00,344.79,340.24,337.88,328.99,,,,,,,,,,,,,,,,,,,,331.42,330.46,322.85,318.80,309.70,302.84,297.13,291.48,292.80,293.99,295.51,299.34,295.75,299.06,302.44,296.96,300.79,307.16,308.81,303.94,308.83,316.22,312.25,315.81,320.66,320.32,322.17,332.71,309.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.40,322.68,325.69,303.98,324.83,332.39,327.09,326.38,330.03,342.84,339.69,335.34,336.96,339.24,355.83,365.04,L7
2016-04-19 22:06:46+00:00,337.25,343.96,341.71,342.07,342.34,338.01,338.62,342.70,342.86,341.81,339.35,342.90,344.68,349.51,338.82,337.64,340.02,354.91,344.74,345.03,350.82,355.67,357.00,351.73,347.30,337.17,337.02,347.27,346.37,347.55,347.17,350.00,346.88,343.06,344.00,339.79,332.26,332.21,331.62,333.25,333.75,333.07,325.48,326.67,329.42,331.43,336.56,337.80,328.64,319.46,329.31,316.02,307.20,295.02,298.27,302.20,302.71,300.50,299.75,307.11,308.12,309.05,312.26,309.34,310.58,315.41,313.28,313.26,313.02,327.19,320.66,324.91,321.83,326.49,340.15,334.43,336.74,317.90,311.79,316.42,312.13,310.82,298.30,290.15,287.70,281.36,279.54,285.19,290.09,290.10,283.81,280.07,284.15,282.07,278.01,278.95,288.02,300.05,300.83,300.79,303.86,307.32,310.87,317.43,321.15,324.23,328.29,334.14,338.54,336.79,341.07,343.68,345.31,354.71,353.10,359.84,365.61,364.97,361.63,368.79,382.48,379.96,377.37,389.10,380.53,381.56,370.07,362.37,359.20,358.96,355.60,349.43,347.46,345.12,339.84,341.32,343.85,340.89,336.90,338.08,332.63,326.14,319.54,318.79,318.14,322.86,327.51,329.30,330.70,332.67,328.89,335.51,337.74,341.09,344.46,351.26,353.33,348.15,345.88,350.89,353.35,359.27,375.70,L8
2016-04-20 22:03:21+00:00,336.91,331.79,335.35,330.82,332.64,339.35,341.32,338.80,337.19,332.09,332.54,344.19,346.13,342.62,336.64,338.82,346.99,343.74,339.40,344.79,343.82,344.27,,,,,,,,,,336.34,344.95,331.48,329.63,328.48,323.20,316.42,317.72,311.18,311.25,313.99,327.22,336.04,325.51,326.45,332.14,329.05,319.33,313.84,316.45,314.38,305.78,298.88,295.75,295.88,289.48,291.11,295.38,293.96,289.75,302.34,296.96,302.84,312.77,301.91,304.77,310.64,306.83,314.14,319.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.25,351.32,358.39,366.09,372.61,371.80,378.03,374.29,368.28,372.31,355.07,348.62,359.88,343.40,345.31,340.52,340.03,338.44,328.89,330.53,327.01,322.56,322.50,316.00,309.04,311.95,304.56,300.21,296.69,308.46,310.37,320.58,317.27,312.21,313.27,323.89,328.86,330.15,332.50,339.56,343.60,337.50,334.11,344.02,342.39,357.58,366.46,L7
2016-04-27 22:09:35+00:00,335.63,333.11,338.34,338.23,,,,,,,,,,,,,,,,,,,,340.78,347.91,345.33,349.68,341.50,335.02,336.15,340.23,340.20,340.58,343.69,339.30,330.52,323.41,320.77,321.17,314.03,321.58,333.10,328.06,320.30,321.57,323.77,323.78,329.36,,,,,,,,,,,,,,,,,,,,,,310.63,320.43,318.14,325.11,329.34,328.33,333.73,331.33,328.90,310.75,308.63,299.78,298.32,294.94,295.64,302.30,289.20,282.30,281.78,280.29,279.83,269.43,268.88,273.84,271.52,283.31,283.18,282.74,289.12,296.25,290.41,292.67,311.62,304.98,314.74,323.73,315.28,321.89,323.11,322.17,331.15,332.48,329.86,332.63,328.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
