dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2016-03-02 22:07:07+00:00,316.86,324.64,350.30,337.48,337.53,329.69,334.97,319.32,322.25,325.54,327.63,322.46,326.85,322.38,328.68,325.32,325.47,332.78,330.46,321.59,322.69,330.56,338.67,338.64,334.71,327.22,318.46,325.36,320.37,326.35,322.09,329.27,325.70,329.63,326.34,319.83,319.11,323.47,317.92,315.70,317.48,304.88,305.83,311.96,319.98,329.02,318.49,342.89,340.21,321.49,325.88,323.93,300.72,294.76,290.34,267.39,269.91,271.23,274.20,282.65,267.30,,279.51,303.37,302.74,290.53,296.70,283.79,,280.59,,306.44,315.60,318.65,318.10,325.85,310.99,296.70,289.09,284.34,278.70,301.27,280.72,280.66,276.38,263.14,258.82,261.09,261.81,256.58,248.58,244.75,262.59,266.41,258.16,251.35,252.84,264.27,263.64,261.62,267.31,270.76,,279.31,287.55,299.25,307.59,320.13,311.84,307.17,311.07,312.05,323.20,316.56,320.28,341.63,357.04,345.10,334.88,351.74,347.63,347.93,353.16,352.28,,,339.42,346.17,340.34,345.30,328.39,322.16,335.33,332.33,323.53,317.17,318.41,312.89,310.08,310.57,312.02,298.40,293.02,290.47,295.16,297.81,304.20,316.67,315.90,297.42,299.73,306.58,309.68,298.01,304.60,312.78,324.02,333.65,334.10,344.31,347.54,358.66,369.71,L8
2016-03-19 22:03:10+00:00,358.19,361.28,364.72,358.40,356.49,356.64,357.44,350.66,355.70,349.33,345.36,356.45,358.01,355.84,357.36,359.17,356.99,362.39,361.49,363.61,365.15,361.07,364.33,360.65,357.77,360.74,362.84,367.67,359.67,353.48,358.43,364.79,367.10,361.83,359.86,342.45,,,,,,,,,,,346.97,345.44,338.92,339.00,335.17,329.05,318.66,315.84,314.42,311.59,316.67,315.78,317.66,321.38,320.91,319.87,324.61,324.13,318.86,324.40,328.28,327.12,328.26,331.16,336.00,336.93,336.75,338.24,340.14,342.19,340.81,336.97,330.06,321.86,326.44,315.54,310.51,311.57,305.20,305.21,298.61,291.94,289.04,287.40,283.10,287.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.64,389.89,387.81,383.57,376.17,369.12,363.59,365.24,362.65,357.94,356.79,355.91,351.36,347.89,348.01,350.10,346.21,340.64,338.86,337.00,322.88,320.05,321.45,326.02,330.75,334.15,342.00,343.44,338.44,337.30,346.85,350.61,352.43,351.75,358.86,355.83,355.11,359.63,358.71,366.83,378.03,L7
2016-03-26 22:09:23+00:00,,,,,,340.04,338.00,335.56,338.17,329.63,332.17,342.13,344.13,337.69,336.33,331.55,343.79,346.36,342.78,342.67,341.42,347.95,342.82,342.12,354.60,344.04,339.16,337.23,327.91,,,,,,,,,,,,,,,,,,,,332.04,329.66,324.00,319.38,311.92,303.75,298.33,291.26,292.80,293.30,294.96,298.79,294.97,298.86,301.99,296.45,299.51,306.09,307.74,302.87,308.15,315.61,311.96,315.65,320.82,320.07,321.72,332.38,308.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.14,322.27,325.40,303.14,324.04,330.95,326.08,325.47,329.86,341.38,338.54,335.17,336.36,339.03,355.62,365.83,L7
2016-04-19 22:06:46+00:00,338.17,345.39,343.33,342.56,345.74,338.39,340.32,344.89,342.86,343.73,339.98,342.90,345.62,349.84,343.35,339.62,344.98,355.76,346.93,345.03,351.03,354.72,355.68,354.81,348.57,339.55,340.47,349.36,349.82,349.44,347.90,351.37,349.70,343.06,342.18,339.15,332.69,335.66,335.07,333.95,335.03,333.64,328.13,327.37,331.61,327.39,329.48,336.38,326.66,322.01,325.67,314.17,300.12,292.11,294.45,302.91,302.71,302.69,301.48,308.84,310.60,309.68,313.69,310.96,314.65,318.81,316.68,316.68,315.20,329.13,321.57,325.40,321.34,327.29,341.58,335.48,339.63,321.03,312.70,317.22,314.07,313.68,298.73,291.77,289.55,283.79,280.17,286.89,292.81,292.26,284.14,280.97,287.98,282.07,277.21,278.34,288.02,298.62,301.39,300.36,303.86,305.14,314.47,320.70,320.50,326.70,330.47,335.27,338.17,339.62,341.56,341.33,343.61,354.71,351.48,358.63,365.61,363.27,361.63,366.04,379.98,379.96,376.81,385.50,378.16,379.62,369.74,357.96,358.43,358.31,353.90,347.73,345.48,342.23,337.86,339.90,343.42,343.87,338.38,335.19,334.48,326.85,315.71,317.58,319.56,323.29,329.45,326.95,331.99,333.58,331.54,338.01,342.32,344.30,347.36,351.82,357.99,351.79,346.44,352.81,354.00,359.92,373.20,L8
2016-04-20 22:03:21+00:00,337.82,333.22,336.97,331.31,336.04,339.72,343.02,340.99,337.19,334.01,333.17,344.19,347.07,342.95,341.17,340.80,351.94,344.59,341.59,344.79,344.03,343.32,,,,,,,,,,337.71,347.77,331.48,327.81,327.84,323.63,319.87,321.17,311.88,312.52,314.56,329.87,336.74,327.70,322.41,325.06,327.63,317.35,316.39,312.81,312.53,298.70,295.97,291.93,296.58,289.48,293.30,297.11,295.70,292.23,302.97,298.39,304.46,316.84,305.31,308.17,314.06,309.01,316.09,320.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.25,349.62,358.39,363.34,370.11,371.80,377.47,370.69,365.91,370.37,354.74,344.21,359.11,342.75,343.61,338.82,338.05,335.55,326.91,329.11,326.59,325.54,323.98,313.10,310.89,312.66,300.73,299.00,298.11,308.88,312.31,318.23,318.56,313.12,315.92,326.39,333.44,333.36,335.39,340.12,348.26,341.14,334.67,345.94,343.04,358.23,363.96,L7
2016-04-27 22:09:35+00:00,334.99,332.10,337.20,337.89,,,,,,,,,,,,,,,,,,,,338.60,347.01,343.65,347.24,340.03,332.58,334.82,339.71,339.23,338.59,343.69,340.58,330.97,323.11,318.33,318.73,313.53,320.68,332.70,326.19,319.80,320.03,326.63,328.78,330.37,,,,,,,,,,,,,,,,,,,,,,309.26,319.79,317.80,325.45,328.78,327.32,332.99,329.28,326.69,310.11,308.07,298.41,296.31,294.64,294.50,301.00,287.49,281.85,280.58,278.37,278.30,269.19,268.24,271.14,271.52,283.87,283.61,282.74,290.13,295.85,290.71,292.67,313.16,302.44,312.43,324.19,313.53,320.35,322.31,322.43,329.15,332.14,331.52,333.83,328.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-04-28 22:00:37+00:00,351.28,349.93,352.75,348.79,350.32,350.90,345.29,340.69,346.48,348.41,345.30,348.14,347.86,352.73,355.78,355.86,353.63,353.60,355.41,358.12,356.36,358.82,354.47,355.16,350.87,343.61,349.42,343.79,341.43,349.13,348.23,342.02,350.78,346.01,345.06,341.05,336.82,331.15,330.64,327.86,324.63,328.39,332.86,335.39,332.50,339.96,342.86,343.20,336.62,339.39,336.92,330.56,320.07,313.05,311.04,304.44,301.22,303.21,305.35,303.62,311.80,314.05,313.70,318.30,319.13,321.01,320.56,319.69,323.57,326.01,331.14,331.06,333.52,332.20,334.34,336.40,339.91,329.14,323.87,325.90,318.70,312.52,310.65,300.17,300.85,294.46,294.07,291.24,292.99,288.80,279.16,276.53,282.56,288.36,290.36,289.95,293.78,299.68,304.84,304.72,304.83,309.88,313.99,315.00,325.55,328.30,331.32,331.08,332.05,331.90,340.36,351.82,350.45,358.27,363.36,370.53,369.43,372.12,373.19,381.08,385.67,390.39,391.75,392.72,386.35,384.70,376.47,370.19,363.16,365.19,362.98,361.13,357.86,356.37,351.99,347.91,346.10,342.48,341.01,343.96,338.68,334.49,330.37,319.29,319.12,319.67,322.67,333.72,333.73,337.65,338.46,342.40,342.75,342.61,346.93,354.43,348.83,343.64,350.67,353.54,359.20,370.25,381.33,L8
2016-05-05 22:06:50+00:00,,350.45,350.88,343.83,348.91,342.64,341.35,336.31,336.65,341.72,345.07,346.49,349.44,351.57,351.62,354.16,355.45,358.10,355.98,355.78,354.33,357.55,357.70,361.04,352.01,351.97,351.86,352.55,353.59,349.64,347.96,356.50,359.84,352.81,346.00,343.92,340.04,341.58,337.85,,325.86,332.62,336.28,338.68,332.23,316.08,327.26,324.58,307.44,319.27,323.38,319.68,313.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.35,384.02,356.37,344.40,350.58,344.19,,,349.34,363.33,368.01,371.98,379.23,383.74,389.84,391.31,385.16,376.39,371.55,362.54,360.65,359.15,357.50,352.75,349.91,349.03,346.30,342.39,342.93,344.37,338.40,334.62,336.23,328.17,317.35,314.14,316.09,315.87,320.66,318.18,329.01,329.67,331.66,336.69,344.20,345.02,347.06,348.19,354.38,351.00,344.47,354.92,354.85,363.20,377.78,L8
2016-05-06 22:03:26+00:00,346.30,358.51,359.43,351.70,352.58,343.76,337.70,,,,,,,,,,,369.93,371.00,364.90,370.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.63,313.52,314.17,306.51,312.32,318.44,328.18,331.75,332.41,339.82,336.43,334.42,328.29,320.20,326.34,324.02,311.40,311.18,310.71,301.48,285.76,292.27,286.97,285.08,276.63,269.50,280.65,279.38,283.40,285.32,291.51,286.71,291.29,297.34,300.45,306.28,309.01,316.62,318.52,320.90,328.00,333.56,334.72,336.02,345.27,344.79,346.76,352.87,354.47,356.57,352.31,358.70,379.67,375.58,374.17,374.57,378.44,390.44,377.25,371.50,381.64,364.30,361.19,361.64,357.03,356.26,346.73,346.15,343.27,339.64,343.68,343.88,346.87,341.04,334.72,332.30,333.17,315.19,309.65,314.34,315.90,324.08,318.74,329.58,332.26,335.50,336.23,342.88,,,,,,,,,,,L7
2016-05-13 22:09:37+00:00,,,,,,,,,348.89,337.20,338.63,339.59,343.76,344.23,337.98,344.61,348.14,344.62,345.59,348.90,352.12,349.33,345.46,347.67,339.97,344.02,346.67,346.03,337.94,337.04,333.76,338.63,,,,,,,,,,,,,,,,,,277.35,,324.83,323.69,311.83,305.72,296.33,295.85,309.14,302.36,302.45,306.15,306.41,298.89,306.69,320.60,316.64,314.65,317.28,317.46,325.38,324.36,338.86,330.73,315.56,327.33,342.64,334.93,325.50,330.47,320.80,317.64,305.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.43,395.92,385.36,379.91,,,369.49,368.60,361.13,357.83,359.47,355.45,355.05,353.82,345.73,344.32,347.42,346.01,333.88,328.94,328.27,317.06,317.54,320.48,321.63,329.69,326.28,327.20,331.08,338.64,340.96,335.93,339.19,,346.97,349.52,346.82,347.29,359.74,367.95,375.72,L7
2016-06-06 22:06:54+00:00,345.25,341.38,342.79,330.37,331.16,334.21,340.95,341.90,339.60,332.97,331.99,333.95,329.27,326.72,334.07,327.45,332.94,335.07,209.48,344.95,336.01,340.07,337.14,334.73,340.93,336.63,334.20,335.19,342.64,341.19,331.33,,,,,,,,,,,,,,,,340.37,335.63,326.16,312.00,311.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.25,320.96,310.70,313.16,313.84,313.56,315.63,315.54,320.42,329.60,329.63,333.49,342.92,342.06,343.85,357.09,354.18,366.92,376.49,361.81,365.10,359.11,364.01,369.64,366.06,363.21,361.24,354.54,354.24,347.66,353.60,342.12,341.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-07 22:03:34+00:00,,,,,,,,,,,,,,,,,,,203.89,,,344.39,336.81,,,,,338.95,338.91,325.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.17,326.92,327.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-14 22:09:47+00:00,342.33,339.78,350.40,341.55,339.77,329.43,327.57,329.16,337.24,327.96,329.42,329.90,336.88,329.98,326.42,336.69,,,,335.83,342.15,328.26,,,,,,,,,,,,,,,,,,,,333.09,326.77,316.20,328.36,,342.79,339.28,323.43,284.45,299.53,289.84,304.40,302.26,297.92,294.06,286.20,302.69,302.75,290.19,286.63,314.13,299.13,298.12,297.89,300.52,293.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.66,274.22,289.51,279.00,287.92,294.94,302.26,304.48,302.75,310.97,312.92,328.16,324.02,323.22,331.06,,331.92,342.10,348.21,346.96,353.40,359.76,,,367.31,377.53,374.91,377.10,386.95,391.92,366.29,382.11,,,373.16,361.02,350.20,347.46,347.45,341.83,339.76,343.33,339.08,338.25,332.69,325.75,332.50,316.68,320.32,302.65,309.42,317.89,319.72,324.72,324.98,327.42,329.96,321.30,330.46,334.92,327.68,340.03,341.93,339.40,332.91,348.61,352.80,,,L7
2016-06-15 22:00:44+00:00,,,,,,,,,,,,,,,,,,,213.32,,336.88,344.74,342.13,,,,,338.74,338.70,344.25,346.08,345.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.91,315.19,320.87,323.20,322.33,326.67,328.35,335.82,340.93,344.54,347.39,349.94,,,,,,,,,,,,,,,,,,343.38,345.46,339.58,338.16,338.20,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-01 22:00:54+00:00,341.50,351.09,355.98,345.57,345.71,341.55,342.42,343.57,349.03,343.52,342.82,343.55,348.05,341.19,342.70,,,,208.82,,,,,,,,344.89,351.59,342.48,345.79,337.78,342.15,343.92,341.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.81,315.17,318.95,322.76,324.68,324.43,327.31,333.49,340.15,342.11,347.80,356.94,358.89,355.42,357.24,355.92,365.53,,,,,,,,,,,,,348.25,348.43,337.11,332.87,331.66,331.08,334.84,330.95,,,,,,,,,,,,,334.61,340.66,345.48,343.40,,346.71,350.59,345.73,347.88,350.86,,,L8
2016-07-24 22:07:13+00:00,,,,,,,,,,342.02,345.86,346.54,349.40,353.26,349.68,350.51,353.11,350.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.30,355.80,,326.78,316.88,309.95,312.29,306.48,302.05,301.43,300.83,299.58,301.89,296.13,297.73,303.63,308.94,301.22,309.29,310.87,313.07,319.95,324.95,326.03,328.02,329.17,332.24,330.75,333.90,336.31,336.39,330.13,322.17,318.00,314.82,307.93,312.44,306.71,301.69,293.98,293.89,291.62,285.66,284.57,277.34,277.13,278.18,283.00,286.11,287.49,287.06,294.43,299.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-25 22:03:39+00:00,,,,,,,,,,,,,,,,,,,,340.07,334.84,327.37,320.33,315.49,325.18,322.78,,313.25,320.77,307.19,318.50,330.11,336.09,318.66,322.30,313.24,320.40,306.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-10 22:03:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.52,348.69,353.50,,,363.42,372.15,375.38,378.83,385.04,387.61,,376.92,369.82,371.22,359.35,360.38,,,,,,,,,,,,,,,,,,,,,,,,,,,340.92,341.79,346.60,350.27,352.22,365.18,374.16,L7
2016-08-18 22:01:08+00:00,347.13,350.80,346.55,346.49,347.82,347.80,345.75,349.02,346.17,350.21,348.57,349.67,351.43,351.57,351.15,352.87,353.92,359.86,356.50,358.05,343.56,359.62,360.35,358.20,355.52,351.85,353.55,352.25,352.00,346.30,347.23,350.59,354.05,351.42,350.22,341.40,338.90,339.71,340.68,329.23,327.71,326.84,332.68,338.54,336.72,333.64,341.55,330.26,326.61,319.02,312.10,303.75,295.61,297.05,292.88,297.27,299.46,307.16,309.40,310.06,308.96,307.52,309.50,312.87,315.10,313.95,315.86,321.59,325.55,332.68,331.59,329.59,329.88,336.57,343.06,338.77,334.52,327.98,320.15,317.28,323.68,317.96,312.34,310.07,303.71,303.30,300.19,296.04,296.64,287.89,281.56,284.09,289.66,283.61,287.95,290.54,294.05,296.19,301.38,307.90,303.94,307.45,312.50,316.76,320.15,328.42,333.81,337.76,337.44,337.82,344.69,345.32,347.21,354.84,352.78,354.85,364.44,369.19,372.05,377.52,381.56,388.63,388.27,395.64,386.59,382.57,374.86,369.15,362.52,365.94,360.43,357.95,350.74,353.22,350.29,349.01,346.87,345.99,337.04,335.29,337.13,328.93,316.73,313.28,320.47,322.52,328.57,322.82,334.40,336.86,334.23,337.53,346.21,347.24,346.46,350.22,355.80,348.61,349.96,357.12,358.83,367.41,380.84,L8
2016-09-02 22:09:55+00:00,338.72,337.95,338.22,336.64,324.42,335.01,335.48,335.17,333.27,336.70,332.99,333.47,332.87,336.50,332.50,337.58,343.33,342.90,,,,,,,,,,,,,,,,,,,,326.75,326.13,326.53,321.98,323.07,328.52,331.47,316.29,332.85,350.90,333.94,332.42,323.26,314.64,306.00,285.22,289.57,288.46,286.25,275.95,284.51,290.58,295.40,297.85,282.71,286.00,,,,,,,,,,,,,,,,,,,,,,,,,,,276.07,279.92,272.17,273.21,274.01,271.16,282.39,276.72,282.81,288.39,292.65,290.90,299.57,303.84,301.44,305.04,307.14,312.24,318.70,324.56,329.14,328.32,335.49,343.07,345.34,353.24,349.50,348.74,370.16,363.85,372.43,375.71,371.35,367.57,372.18,366.29,367.71,365.29,355.72,349.95,348.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-09-10 22:07:27+00:00,350.73,355.58,357.98,354.02,347.65,349.93,351.37,350.06,349.30,349.56,345.42,348.30,354.34,356.18,356.50,356.16,359.57,358.32,352.23,355.83,353.86,355.63,358.96,353.87,349.70,352.39,344.22,347.47,338.51,341.12,354.01,352.64,353.38,353.74,345.81,340.87,339.72,340.55,338.71,340.42,332.83,332.90,335.05,347.29,347.64,361.06,364.89,,345.63,341.22,331.96,318.18,313.31,311.43,315.77,308.27,307.76,300.71,298.87,305.63,314.21,313.74,316.42,315.06,319.32,313.91,310.86,311.11,317.53,322.90,313.77,324.63,337.74,336.57,334.51,329.62,331.56,329.30,330.96,326.15,321.70,316.40,313.38,306.17,306.81,295.03,296.30,296.72,286.23,281.61,282.57,288.37,283.08,289.10,290.54,293.28,293.70,297.46,301.39,307.36,304.36,310.76,314.52,316.82,322.49,326.27,333.35,326.32,324.80,328.40,334.52,341.06,342.01,355.10,355.13,356.89,364.21,371.07,372.19,382.36,386.09,393.03,397.05,395.08,387.98,384.32,381.80,380.78,372.92,356.18,356.13,356.61,361.17,355.23,352.13,349.02,347.12,340.16,336.90,340.20,333.82,328.31,330.94,321.44,322.84,324.02,320.95,334.74,336.17,337.35,335.62,341.39,345.79,343.96,346.25,350.02,342.42,346.27,352.16,361.79,367.44,373.51,383.65,L8
2016-09-11 22:03:45+00:00,,,,,,,,350.76,347.99,352.92,354.49,356.24,352.96,353.70,352.38,350.85,356.67,353.57,350.87,350.91,359.06,359.68,351.97,356.14,354.46,351.53,353.04,349.20,345.16,345.85,350.44,351.66,355.69,349.02,346.86,343.04,343.71,333.62,333.23,330.13,327.99,333.78,339.01,,,,,,,,,,,313.23,311.38,309.25,308.88,304.63,302.07,310.61,312.66,314.23,315.77,310.58,313.77,314.39,314.92,320.56,318.59,319.27,323.06,329.48,324.25,333.46,330.55,337.93,337.44,332.09,325.68,319.65,316.17,313.92,310.24,302.29,297.31,291.41,300.35,299.30,290.44,289.66,287.53,284.44,286.82,287.54,287.89,285.33,287.11,299.91,301.81,300.71,305.48,310.78,311.10,313.18,312.54,322.53,326.05,327.13,324.90,328.23,342.21,338.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.90,356.29,365.82,363.75,376.80,L7
2016-10-04 22:09:59+00:00,344.82,,,,,,,,,,,,,,,,,,,,,353.22,354.86,351.03,350.33,347.24,342.83,344.65,343.07,346.81,348.51,343.11,347.60,346.61,344.29,339.58,337.16,341.69,331.19,332.05,326.33,324.53,332.66,336.75,329.43,,,,,,,,,,,,,,,,,,,,,,311.98,308.37,317.54,324.35,319.72,319.41,325.59,330.72,332.32,331.35,322.00,328.93,320.97,321.64,306.58,308.61,302.14,299.83,297.06,293.35,294.93,297.11,292.15,288.68,288.83,284.04,276.57,283.78,291.55,283.45,291.23,299.57,299.22,301.67,304.50,309.82,313.67,318.90,324.91,328.72,320.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-10-12 22:07:33+00:00,354.20,353.36,351.86,350.61,351.52,353.61,353.33,349.65,349.46,353.88,352.91,353.87,351.41,352.68,349.84,352.94,359.19,360.53,360.63,363.03,362.62,359.41,363.61,357.62,354.70,343.43,277.03,,,,293.08,309.38,343.61,352.31,350.21,351.15,345.70,344.03,343.26,336.04,334.06,334.72,335.94,,,,,,,,,,,,,,,,,,316.06,315.85,306.99,302.89,304.42,315.22,317.35,,,,,,332.14,334.99,340.37,339.53,341.86,334.92,328.94,323.33,320.41,319.17,313.94,308.02,307.72,299.28,300.58,297.81,296.98,292.56,290.10,283.39,284.12,284.83,292.61,288.72,293.79,299.50,303.82,305.21,310.60,309.34,311.91,320.10,323.71,326.11,327.89,335.59,344.06,343.44,,,,357.73,363.83,360.91,366.39,366.36,374.79,380.22,389.64,390.60,394.51,392.92,392.13,386.06,381.92,374.42,370.17,363.10,362.40,356.59,353.71,350.14,349.80,346.86,347.45,346.22,341.65,339.91,335.96,333.59,326.16,321.50,322.98,324.49,334.63,328.36,332.55,347.33,347.92,343.78,344.86,348.80,350.29,,,,,,,,,L8
2016-11-21 22:09:45+00:00,,,,,,,,,,,,,,330.59,330.75,337.56,329.93,328.83,328.68,322.40,,327.21,334.97,325.85,325.03,317.68,315.50,319.33,320.42,328.30,331.93,324.29,323.53,328.63,320.21,316.99,317.31,,,,,,,,,,,,,,,,,,,,270.63,269.84,272.94,283.13,280.77,283.40,282.90,283.85,285.81,293.92,301.76,287.34,294.02,281.93,292.09,287.30,297.35,,,306.25,308.18,297.08,293.59,294.53,291.52,286.92,286.92,285.46,271.96,267.26,265.97,266.72,246.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.96,295.28,296.51,301.56,305.13,312.60,298.13,313.89,310.81,319.12,321.45,321.52,320.95,307.26,312.88,310.69,333.30,325.54,327.94,334.19,356.67,L7
2016-11-22 22:01:23+00:00,343.25,346.98,349.87,347.11,353.44,351.02,351.94,348.23,349.45,345.88,343.79,337.83,345.09,341.42,350.38,351.05,357.74,354.16,357.06,360.22,359.97,357.57,355.12,353.86,355.03,347.89,341.95,340.68,344.91,343.96,340.34,341.96,339.13,345.06,339.37,336.81,338.70,335.55,334.72,330.29,325.41,327.71,333.29,332.34,336.39,342.95,340.23,344.28,,344.54,341.18,323.75,311.28,301.81,305.72,300.38,297.38,293.24,293.21,304.20,308.36,303.69,304.83,307.72,313.00,316.45,314.35,309.03,310.65,310.93,319.65,324.70,325.39,336.32,337.23,342.12,336.75,330.36,322.21,321.40,315.09,312.79,309.56,306.41,296.83,284.51,282.21,285.52,282.79,291.13,278.39,273.87,272.55,284.15,282.14,279.54,278.98,292.00,296.72,302.27,293.19,298.14,298.65,304.67,313.58,314.79,331.58,333.58,336.48,331.91,332.88,340.39,340.41,341.62,344.63,351.22,354.17,356.85,368.71,379.54,385.95,386.87,385.85,389.59,381.12,379.51,371.60,363.72,367.10,361.83,358.84,353.73,351.00,345.50,346.59,347.17,347.52,342.40,340.50,341.72,336.02,324.02,319.06,316.31,315.94,317.74,328.95,335.11,329.22,333.07,328.56,323.44,326.85,330.61,341.74,345.60,335.53,342.23,349.19,344.37,348.91,354.69,370.41,L8
