dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2019-02-16 22:00:47+00:00,344.44,347.35,351.37,348.56,342.38,344.89,342.43,346.35,349.77,342.10,349.39,349.58,350.26,346.60,348.14,346.71,347.65,346.29,345.69,350.77,352.02,352.71,348.85,347.58,350.26,347.18,347.82,349.02,352.17,350.13,347.93,350.98,349.74,342.11,347.89,339.19,341.67,343.77,338.61,331.92,322.30,329.36,329.09,327.81,329.78,322.17,314.93,324.47,336.80,336.47,327.99,318.94,310.85,308.21,304.41,307.13,304.57,303.59,305.46,310.05,314.67,309.46,307.95,304.11,310.89,312.77,317.80,320.65,321.40,321.15,316.54,315.68,328.36,325.42,337.74,336.91,337.12,332.69,322.07,319.68,313.04,316.35,312.35,305.09,300.18,300.26,296.26,295.56,291.70,291.17,293.14,290.52,290.23,287.64,288.81,288.84,289.62,295.25,298.64,298.84,304.89,305.41,312.98,312.87,315.40,325.43,325.14,331.43,332.18,335.01,337.36,345.01,355.39,352.95,359.19,349.48,359.68,363.17,363.35,374.92,375.95,380.15,382.34,384.34,384.08,378.57,367.72,365.18,360.94,358.99,354.35,352.27,343.98,337.64,334.51,334.71,330.65,334.72,327.96,324.84,318.24,318.88,304.13,317.80,303.81,321.94,317.30,320.72,328.89,332.81,333.90,334.96,333.20,345.78,345.20,349.97,347.52,342.94,348.34,351.09,352.71,367.80,380.50,L8
2019-03-03 22:00:32+00:00,310.76,,322.95,308.60,311.55,316.47,315.05,,,,,,,,,,,,,,,,,,,,310.12,315.54,,310.71,,314.95,312.12,308.04,307.13,,298.68,305.26,303.62,303.57,305.67,301.19,293.50,300.87,,293.97,,290.13,,,,,,,,,,,,,,,,,,,,,,,,,304.58,304.03,298.42,,,,,,,,,276.52,278.64,,,,,,261.53,262.00,260.67,259.19,259.69,259.77,258.23,257.18,264.79,275.87,274.90,269.03,278.80,277.39,281.13,294.60,297.69,294.38,305.22,300.49,,309.81,315.95,320.95,323.97,328.01,330.69,331.52,336.10,338.70,349.79,345.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-03-04 22:00:42+00:00,345.98,348.96,354.63,348.35,347.12,342.53,340.22,351.29,345.69,340.25,335.21,342.69,346.15,350.43,343.51,342.78,343.40,345.46,342.82,346.88,345.04,345.19,344.19,346.72,348.55,351.45,,350.43,352.95,351.07,350.23,348.48,351.19,342.65,340.91,338.55,333.62,337.12,336.75,331.64,327.37,333.54,324.89,325.85,329.25,324.13,320.99,330.47,331.86,331.97,333.01,324.64,307.94,300.34,296.26,306.88,301.10,300.94,304.75,306.62,313.00,309.15,313.37,307.69,319.03,321.78,322.83,316.17,318.58,322.27,326.98,324.57,327.19,329.90,335.75,334.42,336.60,329.11,326.53,324.01,315.35,317.77,310.31,307.56,297.80,298.60,295.82,295.81,291.18,294.41,291.60,283.95,278.54,278.48,277.98,278.25,284.95,294.64,292.79,293.93,300.51,304.38,311.85,315.26,319.64,326.72,328.70,331.95,336.08,337.91,338.28,344.46,349.30,351.26,352.11,353.19,359.53,367.42,365.92,368.50,378.00,378.51,383.33,385.78,386.99,379.96,380.19,364.47,360.05,351.97,350.78,345.61,349.30,345.25,342.67,336.06,332.25,328.58,325.42,321.19,319.87,317.03,307.45,310.10,307.69,313.30,319.85,321.44,329.77,336.24,331.16,330.94,338.56,347.06,347.24,345.63,354.00,356.58,352.52,360.92,356.71,366.40,374.18,L8
2019-03-19 22:00:01+00:00,,,,,,327.63,330.19,,,,,,,,,,,,,,,,,,,,,,,335.11,332.17,330.62,338.38,330.72,334.48,334.80,338.20,334.77,330.94,313.96,305.16,307.94,314.44,323.59,319.91,309.65,307.68,313.70,314.48,311.93,303.73,290.73,283.48,,,,,,,,,,,,,,,,,,,,,,,,316.24,311.71,310.79,302.66,296.95,295.59,292.07,285.65,283.52,281.30,274.16,273.06,272.04,273.22,274.27,268.85,271.45,270.97,278.69,283.74,275.61,269.02,273.68,275.23,276.31,273.03,282.19,290.00,301.55,307.63,306.39,311.53,314.97,324.79,323.31,314.38,321.51,333.27,339.34,335.49,343.57,342.53,340.57,355.39,365.22,361.24,367.67,359.61,360.90,364.55,360.47,348.00,346.63,341.23,337.51,337.38,335.09,330.20,326.53,322.71,324.99,322.80,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-05-14 22:06:48+00:00,343.88,349.58,350.79,346.68,347.26,346.67,347.85,349.21,345.57,343.92,344.00,343.76,346.18,347.27,346.49,341.92,347.73,351.23,350.88,351.91,352.91,353.63,352.79,351.96,350.79,352.82,346.79,344.60,344.20,348.27,349.96,349.60,350.34,347.04,344.89,342.02,340.03,341.51,340.24,,332.84,332.93,331.71,333.92,331.34,,330.44,333.29,330.13,327.81,326.50,320.30,314.57,311.18,309.30,307.36,308.46,310.14,309.84,312.41,312.04,311.87,311.04,315.80,316.65,318.52,320.64,322.34,319.52,324.24,327.96,331.08,333.28,337.53,336.08,331.03,327.94,326.85,323.83,320.46,317.73,310.95,311.25,308.22,306.01,302.61,299.49,295.85,295.37,295.68,295.00,293.24,294.29,290.22,293.67,292.91,293.66,293.15,299.58,303.59,311.15,309.62,311.04,319.76,323.92,328.17,331.55,332.11,335.45,340.53,344.33,348.64,355.14,358.39,365.35,365.96,370.46,372.67,375.72,378.04,382.35,386.10,387.92,392.38,389.91,384.11,376.89,373.07,367.99,365.41,363.14,359.03,353.55,351.28,345.17,342.57,342.85,340.01,337.65,337.63,336.26,329.75,324.84,321.80,324.64,329.61,333.35,335.25,337.91,340.18,337.76,340.74,345.63,354.93,354.25,353.60,355.64,355.18,353.06,355.13,356.86,367.44,381.58,L8
2019-05-15 21:51:45+00:00,307.69,,,,,,,311.41,,307.23,,,306.61,,,,,,,,,,,,,,,,,,,,,,,,,,287.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-05-22 21:57:40+00:00,,,,,,,,,,,,,,,334.33,,327.67,308.98,216.37,323.45,327.37,331.30,335.97,,334.01,329.95,,311.68,320.85,315.70,334.99,326.32,333.80,329.35,331.70,308.96,352.07,312.50,314.91,305.22,327.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.98,252.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.88,319.14,331.21,338.09,339.94,,339.86,341.49,334.75,331.13,349.63,361.92,371.72,L7
2019-06-15 22:07:03+00:00,343.64,347.53,351.91,348.08,349.11,348.88,346.12,348.38,349.63,344.42,346.61,347.81,,347.95,348.20,348.97,348.89,339.91,206.48,348.17,350.90,349.41,354.21,355.97,353.57,353.65,348.74,350.91,353.09,351.19,348.87,351.17,351.11,346.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.35,317.34,320.81,328.30,329.07,330.53,335.99,340.05,343.85,345.09,350.03,359.68,360.64,362.54,362.62,363.63,370.47,372.89,376.40,380.03,387.65,389.83,386.92,378.37,375.36,367.77,364.16,358.52,356.76,352.16,347.93,346.30,344.16,335.82,337.65,340.05,331.88,329.97,328.53,324.73,316.20,317.12,316.51,320.85,326.87,323.57,333.01,331.86,332.69,338.84,342.64,348.12,351.35,,354.85,354.82,351.64,357.19,353.38,358.20,,L8
2019-06-16 21:50:36+00:00,,,,,,,,,,,,,,,,182.37,180.78,212.07,198.05,,,,,,,,,,323.56,,315.52,343.37,,332.33,,,317.32,318.29,313.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.31,,,,,,,,,,,,,L7
2019-06-24 22:00:55+00:00,,,,,,,,,,,,,,,,207.07,219.83,224.62,220.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.54,279.71,,289.11,290.54,,,,,,,,,,,,,268.35,254.58,,,,,250.24,242.43,237.58,,,,,,,263.50,273.61,270.32,289.65,288.00,,,,,,,,,,,,,,,,,,,,,,,,348.01,336.27,342.84,352.96,336.54,330.46,319.77,324.65,321.24,312.88,313.27,317.28,310.87,299.89,296.09,298.85,291.48,302.29,301.15,318.08,308.41,294.63,305.48,311.34,,,,,,,,,,,,L8
2019-07-10 22:00:59+00:00,332.42,342.53,339.41,343.71,335.11,331.06,324.20,327.06,326.76,341.69,337.86,335.40,333.28,341.92,330.78,200.97,218.99,223.22,220.01,,,,,,,,,330.33,342.41,337.81,338.16,335.73,337.02,338.72,338.96,331.94,322.86,320.82,321.32,,,324.95,326.25,322.22,324.78,,329.98,325.38,312.57,308.81,297.45,297.20,,,,,,,,,,,,,,299.30,297.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.83,292.87,297.44,301.83,307.19,302.81,307.35,311.02,310.00,315.29,324.33,329.37,334.78,333.25,348.23,350.07,352.06,354.95,359.11,355.67,354.64,361.51,372.04,375.77,378.05,383.72,382.57,,372.83,370.69,365.97,360.31,358.14,354.03,355.23,347.84,347.63,342.62,339.92,330.65,327.59,324.68,324.60,321.93,317.25,314.81,313.85,311.62,313.50,312.97,323.27,324.34,328.37,320.33,326.13,330.65,333.50,348.91,345.63,343.02,343.13,348.30,346.28,356.01,363.64,359.42,L8
2019-07-17 22:07:10+00:00,343.86,342.98,344.78,340.75,341.63,337.65,345.74,338.32,,,,,,,,189.58,206.13,219.53,344.99,350.03,350.26,353.72,354.31,354.40,349.67,350.48,351.07,350.87,354.41,344.41,347.55,346.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.98,309.53,317.97,318.92,320.44,327.55,333.62,337.83,336.72,341.01,344.04,349.41,351.04,354.30,364.13,366.25,368.95,372.39,372.60,379.80,383.10,387.79,379.04,378.71,375.86,372.84,361.65,361.44,350.27,345.90,352.12,353.87,344.74,345.90,338.47,338.42,336.27,331.05,325.97,323.99,319.93,312.32,317.81,319.56,315.87,324.60,324.46,328.08,331.48,326.78,,,,,,,,,,,,,L8
2019-07-25 21:55:16+00:00,331.40,329.29,331.36,318.76,320.05,,333.74,330.75,316.91,304.44,334.30,333.76,335.96,306.01,346.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.52,299.75,305.12,303.88,302.45,,306.52,,,342.46,351.06,336.19,336.14,348.74,,,,370.38,363.93,366.69,374.92,373.28,,367.46,,,341.58,332.00,343.42,339.59,347.84,345.52,340.06,307.13,332.35,329.42,305.56,311.37,306.46,297.63,298.96,298.63,297.33,281.94,315.26,311.75,322.37,330.50,324.85,312.10,346.69,323.27,323.26,344.88,331.40,335.69,343.15,334.51,342.58,352.74,370.24,L7
2019-08-18 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.55,332.69,344.01,353.19,356.69,361.88,363.12,360.00,,,,,,,,,,,,,,,,,355.93,352.02,347.16,340.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-27 22:01:14+00:00,343.27,346.64,351.30,347.47,347.57,344.45,346.20,346.34,347.46,344.55,345.48,345.22,353.50,346.94,353.43,352.04,352.00,353.70,358.35,358.03,356.81,354.17,356.15,357.24,355.62,352.83,349.12,352.24,349.31,356.10,351.52,350.04,349.33,346.90,340.27,342.28,342.04,346.20,344.00,339.41,335.01,344.28,340.66,336.06,336.66,337.52,331.78,,321.79,311.89,312.55,307.50,301.22,300.82,300.53,298.00,301.67,303.96,309.66,309.57,314.70,314.66,307.65,315.75,322.51,319.13,320.10,316.55,313.88,316.71,323.60,322.03,327.48,326.54,334.82,338.72,335.14,332.37,325.61,315.96,311.60,311.62,306.83,304.22,297.78,294.05,293.59,295.14,292.86,289.33,286.55,282.19,281.39,290.41,280.43,288.41,281.79,295.49,290.37,294.63,303.94,304.29,309.58,318.34,320.34,329.39,333.87,334.04,336.55,341.20,340.19,342.03,351.19,356.58,359.74,361.83,365.50,365.63,367.90,372.60,373.95,377.26,385.96,385.28,385.98,377.28,370.83,358.13,363.29,360.18,358.36,349.67,347.28,341.66,341.27,339.33,338.05,336.92,332.74,332.91,333.20,328.70,317.61,320.96,316.32,321.12,326.75,327.59,334.09,339.23,340.21,343.94,340.37,347.16,347.56,347.84,353.44,351.02,351.34,361.31,358.05,370.78,378.95,L8
2019-09-11 21:53:15+00:00,334.12,327.35,,,,,,,,,,,,,,,,,,,343.95,348.45,340.53,342.00,342.84,347.61,334.17,337.64,332.07,338.34,330.41,343.38,344.96,332.30,330.75,330.96,324.26,337.67,336.27,313.73,315.98,325.17,330.34,328.64,333.80,324.52,334.85,,,,,,,,,,,,,,,,,,,303.23,306.26,309.93,300.80,309.37,298.99,307.65,307.09,316.77,319.95,323.09,324.62,310.81,311.36,,,,,292.06,285.34,281.70,281.62,280.97,280.26,275.78,275.43,278.73,270.65,264.11,275.16,280.15,270.56,283.54,291.77,287.86,295.90,290.42,291.64,302.90,301.45,304.46,307.81,307.76,305.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-09-20 21:46:40+00:00,326.10,326.32,330.39,330.55,329.12,327.24,324.78,321.60,314.99,312.94,314.69,313.44,317.79,317.59,,,,,,,,,,,,,327.10,324.64,328.68,325.08,327.43,323.41,324.16,325.82,322.17,314.01,309.48,305.56,313.75,320.96,310.17,308.84,317.72,313.14,326.75,325.06,334.50,321.69,,290.49,308.85,302.27,297.00,274.49,285.62,277.75,284.56,277.33,273.84,280.94,274.80,,,,,,,,,,,,,,,,307.12,290.72,295.58,290.64,288.12,282.28,286.90,285.13,279.31,272.19,272.49,270.81,264.04,260.31,263.45,260.23,261.67,262.26,273.58,265.54,266.94,271.34,278.74,278.02,288.20,291.22,282.66,293.26,301.83,292.78,298.24,316.01,310.33,320.77,329.22,327.27,332.33,336.24,341.77,351.42,353.94,356.68,359.58,357.16,357.24,363.95,361.22,,350.26,358.13,345.43,352.29,340.83,334.25,338.54,330.38,332.72,328.89,330.19,332.90,322.74,320.21,320.96,325.93,313.94,311.36,300.15,300.54,300.86,294.00,313.88,327.05,308.04,312.02,311.29,321.20,321.01,319.74,325.81,334.27,324.73,335.85,353.87,325.51,343.86,360.90,366.45,L7
2019-09-27 21:52:33+00:00,,,,,,,,,324.62,320.98,329.35,329.42,336.95,333.67,322.12,326.06,327.11,332.09,339.54,343.09,354.23,354.79,343.84,343.86,347.28,346.06,339.11,337.35,345.26,345.00,335.75,348.39,348.44,341.44,340.31,338.91,,,,,,,,,,,,,,,,,301.36,301.10,294.90,302.21,299.54,286.22,291.36,291.27,298.74,301.31,298.72,311.95,312.47,312.86,312.82,307.89,304.64,303.14,306.46,319.85,322.04,328.36,332.62,332.10,329.32,329.00,315.63,304.72,308.04,300.01,301.04,284.02,277.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.44,360.62,353.07,355.91,348.92,349.99,341.14,336.09,331.43,324.32,330.68,322.38,323.72,316.79,316.06,316.48,311.00,308.50,307.31,312.70,316.19,324.93,314.43,330.77,330.43,328.52,327.46,336.92,336.64,343.36,342.43,346.91,342.86,337.59,349.68,348.13,358.47,369.09,L7
2019-10-05 22:07:36+00:00,327.97,334.01,340.18,334.78,341.66,341.39,350.10,342.52,346.67,339.72,341.46,348.01,348.05,349.66,348.59,353.06,351.44,348.68,351.84,343.57,347.80,335.70,334.83,339.95,341.05,343.41,334.29,338.34,339.71,339.78,341.55,333.63,331.75,335.66,337.52,334.28,340.68,336.32,323.51,334.26,338.35,329.65,328.70,332.98,330.14,334.41,335.40,335.31,341.00,,280.13,309.03,324.42,317.61,308.91,294.81,291.65,280.97,289.34,302.50,297.82,294.08,301.54,301.39,314.90,310.69,312.09,312.87,317.94,319.98,320.51,320.86,325.59,315.66,315.49,321.74,330.51,322.40,317.04,319.00,313.91,303.97,309.25,301.85,303.36,296.55,294.98,292.15,278.78,280.26,290.18,284.06,274.73,280.50,270.92,281.17,285.10,293.51,288.00,291.88,298.93,305.04,312.72,317.55,327.16,323.72,317.39,324.11,335.64,345.60,341.85,353.54,350.54,356.82,363.20,373.13,368.79,381.31,374.07,370.75,381.70,386.30,378.86,391.82,370.53,373.34,355.27,374.53,364.73,360.46,355.92,361.62,356.49,344.90,344.82,342.33,331.63,326.80,330.84,326.75,331.03,321.65,316.32,309.64,320.49,313.53,322.64,338.02,320.84,323.72,332.49,326.41,328.57,330.23,345.18,349.00,343.38,348.46,351.14,352.63,358.71,368.13,377.75,L8
2019-10-21 22:07:37+00:00,348.56,347.19,347.07,344.26,347.69,341.26,342.82,344.76,350.32,340.33,344.87,345.85,345.50,343.42,346.32,348.30,350.19,339.27,341.39,343.61,351.98,346.99,349.53,345.96,348.10,344.44,340.57,343.99,338.86,337.44,342.96,345.97,346.36,343.31,339.02,338.86,335.92,335.99,331.44,338.16,326.88,329.45,331.15,328.97,322.45,337.01,335.20,337.24,335.16,,279.24,303.34,319.46,316.79,301.71,290.70,309.00,299.51,301.09,305.23,300.12,309.13,307.75,310.04,310.22,318.33,317.98,302.22,306.33,306.04,319.04,320.27,327.20,327.70,331.43,333.92,335.88,319.48,314.31,317.09,309.68,307.23,305.25,306.14,291.33,286.23,286.36,289.85,281.12,287.07,291.05,276.69,270.40,279.21,281.83,285.91,288.79,289.83,283.38,298.04,307.46,311.52,311.41,311.63,318.21,324.66,328.44,329.56,336.02,338.90,339.51,349.12,350.79,350.94,359.98,365.04,367.21,374.11,371.44,383.54,387.29,382.08,384.16,390.14,381.31,377.75,366.43,368.69,363.39,358.59,360.46,353.22,353.89,348.53,350.04,341.50,332.35,335.67,338.52,337.12,325.32,326.13,322.96,329.19,317.10,309.45,322.27,339.52,331.45,330.17,324.76,340.28,340.41,332.37,341.51,352.97,347.58,350.92,355.20,355.54,352.75,358.78,374.84,L8
2019-10-30 22:01:26+00:00,334.49,341.82,345.85,343.80,345.25,340.61,341.56,334.80,335.45,330.34,334.36,327.56,340.52,330.63,345.47,348.70,352.86,342.18,346.36,337.07,344.90,347.44,343.61,345.11,350.87,342.18,348.82,338.73,342.42,345.85,345.10,339.00,338.01,342.28,345.59,339.03,331.19,328.84,331.61,334.76,334.03,336.00,326.52,330.70,330.46,326.22,324.24,324.13,318.97,308.31,256.00,305.87,326.99,298.19,299.91,303.08,307.92,311.29,306.95,289.00,295.02,295.41,306.41,307.66,308.20,311.71,310.28,306.36,314.39,311.90,302.93,318.72,320.69,328.55,333.39,337.61,329.19,321.05,307.73,301.33,303.12,298.88,296.10,298.26,296.44,297.06,294.74,286.70,289.57,269.96,278.84,282.36,274.36,276.63,281.89,287.84,288.08,285.23,286.38,293.52,300.36,303.23,296.63,297.30,305.14,316.77,320.30,327.25,320.01,337.84,332.47,340.54,349.50,353.82,359.68,358.46,362.68,358.11,366.59,371.90,378.80,385.65,387.44,377.50,374.71,371.27,364.65,364.82,363.29,348.79,342.40,347.05,344.96,336.41,337.19,339.54,334.82,338.05,332.11,330.55,314.08,304.34,314.95,304.94,312.70,310.13,321.19,318.71,326.84,318.08,320.50,334.47,335.83,342.07,348.20,345.51,348.58,346.75,340.71,350.92,349.81,320.75,,L8
2019-11-14 21:50:28+00:00,329.37,332.32,327.58,,,,,,,,,,,,,,,,,,,,344.81,346.06,345.80,339.51,337.54,339.67,338.89,339.14,339.33,344.77,336.64,341.15,341.90,328.89,328.34,322.60,326.69,324.46,323.57,321.36,330.19,320.50,317.15,317.12,321.11,306.73,,,,,,,,,,,,,,,,,,,,,316.87,308.59,311.11,312.87,320.52,324.01,319.26,329.87,323.24,316.77,315.02,315.05,306.69,308.97,301.86,296.98,286.43,290.30,285.15,279.20,277.37,282.43,277.12,279.06,276.58,269.44,275.56,275.39,272.28,287.75,288.60,286.31,296.28,293.79,297.98,310.61,312.24,310.70,312.00,314.76,328.76,326.20,332.89,331.87,338.61,333.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-11-23 21:43:52+00:00,336.65,342.83,347.46,344.24,346.87,343.37,356.79,351.30,342.05,337.63,332.50,341.90,341.50,347.57,348.56,349.35,349.93,348.67,348.98,352.36,350.07,348.84,355.56,353.63,354.36,346.99,350.18,347.68,350.87,343.04,338.75,,,,,,,,,,,,336.45,332.76,331.03,322.20,316.99,316.29,313.29,,285.95,311.76,309.54,309.04,287.90,294.25,298.14,291.98,296.68,297.51,299.28,300.03,308.64,314.02,314.76,316.14,317.45,318.82,316.63,316.23,314.12,318.73,324.39,325.28,334.16,325.48,326.63,314.60,312.02,305.26,304.81,297.24,,,,,,,,,,,,,,,,,,,,,,,,,,,327.21,331.64,338.81,337.28,342.64,351.48,353.52,359.96,359.55,360.79,363.27,369.29,371.84,377.94,382.31,377.25,373.66,371.21,361.21,356.43,352.79,350.06,345.41,349.11,345.24,340.87,337.79,329.31,332.92,334.13,338.12,329.58,328.54,321.50,313.53,313.69,316.02,321.76,326.48,326.52,335.08,340.48,340.44,338.85,344.42,341.22,349.19,342.72,350.23,357.96,341.79,348.00,360.62,,383.71,L7
2019-12-08 22:07:32+00:00,340.40,343.37,343.26,340.89,341.94,341.11,343.76,339.61,343.97,343.27,341.81,347.97,346.52,347.42,347.31,342.88,348.15,348.60,348.35,350.55,351.74,350.14,345.59,353.02,351.48,347.32,347.39,347.88,347.10,346.27,350.66,351.45,351.10,345.14,343.32,341.20,339.40,341.17,337.05,332.59,335.26,332.20,330.85,331.20,325.63,320.45,320.36,315.19,304.14,,275.74,305.77,315.03,310.83,304.66,304.55,305.57,304.57,304.62,305.05,311.00,314.13,314.61,318.88,317.01,322.01,321.04,317.50,314.50,321.75,322.19,323.63,328.22,331.83,328.85,336.36,331.42,327.23,318.95,313.77,310.95,304.65,297.17,303.78,302.06,293.04,290.87,290.53,287.05,282.77,283.32,283.95,282.78,282.41,283.20,284.86,284.85,287.35,286.34,294.82,296.87,302.29,308.52,312.93,315.90,320.31,326.39,329.90,330.69,335.45,339.94,340.20,344.08,350.80,353.86,358.59,361.85,364.85,368.16,371.64,373.81,381.66,386.69,385.56,,,366.32,360.21,356.38,351.28,352.09,346.14,346.91,342.72,338.79,337.12,335.80,331.87,326.04,323.44,323.39,321.29,313.91,314.88,310.20,313.81,320.89,319.88,331.56,329.49,333.09,333.57,335.85,337.54,336.74,343.09,344.90,344.02,328.23,318.54,,304.41,367.11,L8
2020-01-25 22:07:21+00:00,355.56,355.15,361.18,356.48,359.29,359.27,356.88,357.69,354.26,351.95,355.00,354.85,357.26,355.10,353.97,356.94,356.03,362.16,359.33,362.43,358.80,358.35,359.95,364.04,361.20,363.56,364.73,359.10,357.35,354.46,362.37,359.96,364.74,363.95,354.86,353.91,356.66,350.23,350.90,347.96,345.92,344.92,347.76,342.55,339.57,337.41,328.55,328.55,331.03,341.12,,342.92,329.63,329.51,325.19,320.65,317.53,321.70,324.22,321.48,317.49,319.61,330.88,333.36,330.56,337.22,333.12,334.18,335.83,336.52,333.36,336.89,337.68,343.01,347.53,348.64,343.10,338.64,332.13,327.40,327.16,325.00,322.44,317.76,312.99,308.03,303.86,305.38,307.72,300.93,300.17,296.21,300.64,298.77,299.25,299.21,298.75,301.47,302.74,306.42,310.81,316.04,324.29,324.61,325.08,333.74,340.27,343.48,346.44,347.40,354.76,356.64,360.19,362.94,367.60,365.39,373.50,376.60,380.39,380.91,382.96,385.33,391.52,395.72,388.93,383.87,381.57,375.23,371.47,368.58,363.98,363.18,355.63,354.27,352.46,346.64,344.37,342.22,342.88,336.98,333.84,328.51,325.24,323.16,325.98,329.88,336.65,336.15,340.19,342.11,343.16,342.61,350.30,350.71,354.67,355.70,358.27,358.03,356.67,359.33,358.72,366.79,381.20,L8
