dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023
2019-07-08 22:12:56+00:00,163.09250418640596,161.18179985570333,150.30235592973287,147.317986409573,145.56316062062245,132.29671548621988,189.31457811040224,,108.69136741379651,,195.50740966825492,200.89581348645822,200.63283263712833,180.44164184067125,168.50277422674546,141.40107138157018,167.76865570633063,176.04594714911718,154.53687829905292,183.99610042568233,184.45378278519314,166.63348246437525,170.9157449728511,171.96496005637408
2019-07-24 22:13:00+00:00,184.0146263457849,172.7882167155381,173.38328188424254,175.0166513025304,196.32852112038384,150.97054291258814,171.78804289671285,133.8693483126088,134.02860322727622,151.36329742020283,164.28225533256008,161.87001362009408,165.621400745173,173.2684195151897,154.21051264039158,129.30889867211485,141.34771963032563,131.48571352613973,,192.8093499781692,188.35349259463385,174.66288683648202,157.28425463252435,168.57837125900167
2019-07-31 22:19:14+00:00,183.52402883708484,,130.88186193235444,122.31308847611723,108.12623413919296,147.43201147017012,162.68209443773515,155.52178480330707,144.94605237192002,167.1073618711505,167.12337739224702,172.54824499272397,174.7907468305714,169.41049757286262,165.8390989363372,153.6877125994472,159.2699001615847,151.6506547272327,191.62502117786534,211.38514803350918,207.4412442200412,,,
2019-08-17 22:00:06+00:00,,,,,,,,160.79053036515606,154.65428505403165,159.39378576418375,153.9215692983652,160.80396969311496,157.80091235079794,168.25445243210652,154.73609461088458,145.79301146999316,150.66877629115646,145.47930654012762,161.21549619515875,198.58620294881436,,,,
2019-09-01 22:19:23+00:00,183.87593959783726,176.2576811877434,175.03181280711982,185.05269389212393,188.89755792649984,168.37144558883776,164.91191980086563,154.32802947665562,155.9892155356171,155.85115366261948,164.0594545380891,165.7346887038313,175.73043010020422,177.11012315863022,159.0849623301665,147.9314293027868,150.30153208593472,142.83678726645368,172.7953006671121,199.6377176511013,212.18899597812916,,152.54648926565702,173.63481944233104
2019-09-02 21:59:25+00:00,178.1138863956026,170.47907232530403,165.20551211178574,175.88228166094217,178.27943559550968,163.42361802304058,184.21213530893658,,133.10032558697114,147.79454386667155,,,,,163.27678550146535,161.2995971145648,150.14582844360103,141.58785611944165,,203.47979638031975,196.40177421044717,184.82975600715298,137.33767554196297,166.63267359635216
2019-09-17 22:19:29+00:00,181.70477861297843,173.5860979908414,172.83498853560357,183.8847584575753,185.8346419386293,168.83759193282404,151.6399836590159,155.17712793731351,146.48907414587046,138.4354151068974,146.87794755613686,156.18169241668107,164.3626558529034,165.53319173656737,147.52427093282134,137.7099406084204,137.85072991814252,137.82758781009454,154.9907692796112,191.91888402009312,198.19623914196825,,149.9821276350458,168.88077457789473
2019-09-18 21:58:43+00:00,182.52006046431498,175.44802200445224,176.4833260454968,185.34186129500566,189.90725235556957,179.36419230139708,149.37910855435825,149.82436225487527,138.73062382509224,147.3974118426989,144.37584589880214,155.93424033313514,159.12965798037874,162.96659061270495,,,,,181.64786460170305,204.88513971213163,195.18911707435512,185.0266726955983,160.9768247148401,171.45698030708056
2019-10-03 22:19:33+00:00,172.1463611637351,165.35578125345882,163.76534222684452,175.81808496890366,176.6632466448173,167.3565299284129,152.27926115588872,131.8087842187025,123.17004990964142,145.85030615049462,140.2866880550518,148.34391879564174,161.64202622470677,157.61540344809515,145.4418767080899,135.30761796172914,144.68669200801187,133.57407836105085,,194.0935394712808,182.4513234656462,180.57713346150803,162.48718826265235,174.38556317632313
2019-10-12 22:13:24+00:00,192.15591029278986,177.71756314522258,179.6445976359667,190.8750231454927,193.6715750185045,190.76834959571426,159.37168819382111,169.2581451683136,152.04228705849135,160.14667356676745,167.7757078506518,171.3140095918172,175.36608410318615,167.85512193650223,164.3041004316629,147.78643732613858,155.66300571915818,150.6156321189641,185.860215560102,206.0017703712989,216.3337962238268,,173.09659658985248,175.64032793510384
2019-10-28 22:13:24+00:00,180.96140280288455,176.50456393542137,170.86024438979766,178.23451423609563,173.74325905143138,,,159.77363451423287,142.97389860501082,163.09027904304878,161.3689007297692,165.06830331709597,174.73962401618772,167.4906394380959,148.64108866090606,147.51083555099996,154.3244252434876,140.8219441043856,189.8407641456842,207.02480478991947,199.73325708338285,159.47817778152938,153.086077520745,173.71169579994572
2019-11-21 21:55:55+00:00,,,172.88593882459725,174.68029687502005,191.5596660612886,181.70033566469425,180.49546178490877,153.04730136814038,144.72399029176978,144.25238713012385,150.94645072550315,160.93396780527473,172.4788291360072,167.33192980136715,148.12989273424265,128.56397085663428,,,,191.46960338795967,180.88523502424235,167.52879366501784,136.38915252663924,181.57364260477755
2019-11-29 22:13:20+00:00,182.94086409622778,170.46488754440563,171.39052476046382,180.18745472776493,194.3098809623132,192.9641062736659,173.03908604618715,156.57725381589816,128.17778593648939,136.24937392065215,143.54823278689167,158.12457396717213,160.1843830407884,163.50996285902355,149.20363560808588,134.03502546865326,144.03578004198857,139.35503258830337,153.7360575260285,198.67885495216225,194.9656890296129,,141.43782214246332,164.6255657015228
2019-12-31 22:13:14+00:00,166.34818837395966,163.88952606413957,157.01415150807074,155.4343499164537,166.68881684514608,168.4805184075397,157.45379285164964,164.49962992981608,166.15283627967503,163.54247206311265,167.8520970673805,172.96284958863419,177.42099471901454,171.09125843514244,152.10077601714255,151.24167803016775,169.6197886473751,150.4752591750944,177.9024784545361,193.31250012269518,187.71620552248552,173.9137542603392,136.4776641650214,167.28080555063593
2020-01-08 21:53:30+00:00,,,,177.86630510709412,180.1937684247212,,,152.96460060966632,141.15991962619313,168.65862666815906,161.89339021012302,163.03258142944694,164.8441602011476,160.06156811564745,141.370152708761,135.49189735010964,139.1523577146312,,,,,,,
2020-01-16 22:13:10+00:00,,152.9023015172519,143.96708364326844,141.7508154675209,156.0450876322079,152.91503240876327,138.96318176338642,141.98706991123606,150.5798928555508,144.24953320248665,161.1591756605237,167.88966564345364,174.6414759986068,172.34082893875404,153.19845073137483,144.48943968640694,173.8416959438125,187.27625168422466,178.7160532465045,191.3370092965299,186.4193270370843,171.2032762890108,167.62310776900705,169.97935349807582
2020-02-01 22:13:05+00:00,169.4264800443286,148.28397039227497,146.29634479571604,148.46337477125866,158.7794976680525,160.35407283339467,150.65423108508864,150.23313122640863,157.85642596635694,160.4284905889203,169.78646275327148,174.80882186585265,170.1530162938029,165.94191010867547,154.56878980690172,151.38127055866684,168.7393090503456,181.86124685601905,182.05516329463862,198.2277133054809,186.5004686942103,178.92276897536624,159.7102682976982,166.59487269520736
2020-02-08 22:19:14+00:00,165.93482055409882,165.77484066614576,153.1953445199493,168.24454155286162,170.49284725484753,182.44336997370158,184.54620388594856,183.2760407729283,188.33347260979235,206.26068017154324,187.1268704734062,175.36234148836263,176.21287641486944,162.04828043537717,154.14086513410348,148.09549804294278,159.24436052943008,159.64219145588243,195.65258890945114,203.90409471985097,194.0396264240514,163.8153613787153,154.61249019127442,171.27555374425032
2020-02-09 21:51:54+00:00,,,,,,,,,,,,,177.1742072028387,169.69657126036583,167.38309846669614,182.59401359755623,164.98060808047157,162.1158057024328,182.98924705669265,199.21476736570347,206.44878262451758,168.08187701014867,155.05761629400487,171.0047548798059
2020-02-24 22:19:11+00:00,170.17492273484214,168.82379054534306,163.17574559490316,168.51057559447875,182.37587992830242,191.19459664865826,186.37127280483367,188.2620412895157,189.2285849835196,202.86943093919533,196.46557259515754,190.78221303674465,183.17919344068292,179.85631967372052,178.01784048322895,180.81955320950794,187.5159998130682,182.5993536626898,205.09781121082142,215.5122434894029,215.40545707457488,199.64372285262655,163.15249889173685,168.19899149495402
2020-03-27 22:18:55+00:00,158.9525488538046,151.13100238839772,146.84455400314513,154.4970085797363,162.43923336836033,171.31255561474526,179.744319112064,183.13623214041274,166.8891635273289,168.04701155882398,165.47481202002524,169.11007391464057,165.81060352233456,172.05615849315805,176.12311686000618,173.04239141272143,180.1633917873253,184.73011186615554,202.5123973903184,220.92256202163122,204.21334419276454,193.45026944829002,166.4305503770958,173.7870794956877
2020-04-13 21:48:23+00:00,,,,,,,167.7848590892847,161.1148500297382,151.45769283637128,149.39368221928493,161.109970606314,175.94138985486606,175.49400901970864,172.85615314911095,170.1674127017338,163.58730500762232,162.10554017376904,157.9510118124519,154.3052682867817,,,,,
2020-04-28 22:18:40+00:00,181.50240656143538,147.26724742767104,150.64533819696732,153.24532838548646,161.7252681973251,161.76831418079664,158.48080890679307,162.84936711101736,165.58955895870776,161.05003119708005,172.67796306100644,174.4562469171512,173.93500517948425,174.4656294580068,162.14143128567449,166.49501486535104,164.00851589027937,178.01346310789472,184.53257483214057,206.60048450546208,201.2111593505763,199.91502949891722,167.7804820795365,182.6550885948718
2020-05-07 22:12:24+00:00,171.08497546387122,146.62220655843663,143.11322004942042,144.6020801449484,151.88879009136406,174.9199420309286,,175.0833687612378,178.08063657845275,192.9405616589001,180.6955708178047,179.9191703060728,185.35692047206942,179.8115885293537,174.51795912355382,178.59861357113462,183.02905133872153,181.26560726442355,210.8674237683215,223.5822395937182,222.20119690104235,218.33741236392962,179.16602819844866,188.26282750345553
2020-05-14 22:18:36+00:00,170.89159915202347,142.33407595054112,141.40098305808766,142.4666393373404,155.3877931694377,153.29503179816734,154.90069912664265,160.21878748494612,160.73539817997133,159.6718680873161,173.37903431838976,171.78103441132254,173.40887098523456,175.54299127360247,165.42777411186853,159.8091362220022,155.48758517009924,159.95644809118104,158.16302605746648,188.8267102700011,189.9626193890612,178.19267648905748,168.79217808045067,182.99059580480179
2020-05-15 21:46:28+00:00,163.14626168467774,145.99341715604191,148.89123260272973,150.40208546367364,154.80578860177448,151.44184766873485,152.11820744193065,164.4355989610176,161.49036397428125,156.35105176758768,167.6045901585174,166.51950379283784,,,,,161.73502048588864,165.35085852956016,174.11129646160344,198.88676575016586,195.0665429555315,189.5076911269129,174.83981122754707,176.318412306347
2020-05-30 22:18:40+00:00,166.8034986365547,144.72692446652528,140.88609236863934,139.0887200253365,151.61994387165922,142.06343119585796,141.43462058827015,159.2561816561226,155.32438153346013,173.1007309645353,192.54318556559696,190.41584744434306,193.90185296576493,186.67597104114577,164.6384515786992,161.69741453569367,153.67926585542963,154.29790664060906,165.6388304347927,198.88339934025373,,,,
2020-06-08 22:12:35+00:00,174.3203357677719,162.9941732730196,151.4602897672051,151.50906267552884,158.1118306235505,165.70370658563678,166.14484366939024,173.34892989396812,166.29405535194255,175.3977431177402,176.98005245729993,182.14681869880548,176.39573699801983,186.04659399069934,167.2735274635143,155.93784442395688,167.57140595156676,169.39797207276092,197.33747387525293,223.83115320129497,223.40074745477116,216.7801594464274,171.1635118743911,184.16439289134073
2020-07-01 22:18:58+00:00,172.7609133465782,158.23671355032576,156.4523094547204,156.68659041168215,160.15818721864431,158.84589361490077,154.93955049174326,168.91230730208943,158.68325673118343,162.32685157820532,161.34366656396182,169.87310423048226,174.28621722170806,180.0560110388169,161.04833928930557,153.84618397067837,164.21908420174768,156.87583624065627,,219.3733362222535,211.32886528206666,204.7590756961528,167.86977735757094,171.840721226098
2020-07-02 21:43:37+00:00,,,,,158.7813511754225,162.74002247123806,157.15953885897997,173.52801757148666,168.25652267146833,194.48128554658825,176.9208376809155,178.2977359402332,184.3180988415843,186.9557556830238,178.28847660477075,164.40400990145275,173.93148630968625,,,,,,176.24366678087756,180.30169311961345
2020-07-26 22:12:56+00:00,,156.32005900735675,156.7155798200414,136.53876270589294,137.36844213500984,144.68668298212185,,181.9960691664918,185.7352868351864,184.370217023872,194.27712425471785,211.2042113586704,203.86458967170327,192.01092578741785,192.47756301147407,191.8267912842205,205.5935441671291,196.35098363044392,172.5635219921033,,,,,
2020-08-03 21:41:39+00:00,183.61515042013448,169.41770263389895,148.42195710250743,156.3696283635377,154.25793053789153,154.12426316401286,,172.19323793180305,,,,,170.03529864525504,174.5874506071495,163.5030778842317,152.94432953579474,150.91933252219678,146.02327489719352,168.99630079726612,207.04712429489302,211.87015315640173,189.02351347555881,162.40078782241744,176.25111602361812
2020-08-11 22:12:59+00:00,175.66700217560765,167.18175098592084,147.0182068742516,145.80169707084704,151.89635762188104,142.54421498340562,147.0552560293686,146.70369701906327,147.70984106258464,153.57905838541456,185.14116555660488,187.6452160739411,173.3069115233949,164.54877327096796,142.9046247674882,138.94159475958617,145.13979129101028,142.46330359963198,,196.94639681147441,184.8443224174305,174.62260385564173,156.70590344200906,169.16639928706272
2020-08-27 22:13:08+00:00,176.51705419179189,153.42233490627558,123.90793550709034,144.34400860335683,161.5521707113307,148.34188584804633,129.8655808544982,141.08835689663454,146.05627655591474,153.56455300783026,166.42763450101032,165.07592059627262,160.8987637722719,161.22028061082108,144.10259017170358,138.46645752125562,151.63215128624856,138.17878066583057,173.61674353189488,207.79076836904298,195.93156278594944,192.47688548345874,156.68851806732133,176.12046829965604
2020-09-19 22:19:27+00:00,180.5583536513171,168.30580415880218,142.48573995281072,156.07897410992217,152.82770137724935,142.5612884029533,134.6458372511105,140.207765585918,143.65921892386064,161.98102965367187,161.1737973395327,166.20092891968636,168.9513360086257,163.26608480243715,150.57928643570102,140.34217056817454,150.2288488909542,139.5460023204696,176.47431684829363,192.71318460436493,203.1094643173619,152.17896473499346,146.1221188098487,169.4937159459805
