,dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023
324,2018-04-07 22:18:34+00:00,178.6987404218096,163.94775888302752,155.73325145544584,164.02596786778005,172.64272556332867,168.55681829959497,190.49021372429002,163.075387534429,142.109652538925,160.76778397433154,179.461868416583,207.38864793840753,203.4950773892784,188.58699988756143,157.42833504349244,160.5193106475867,170.86831385624126,154.30308253216765,204.32437658897518,221.999907369643,227.6183739314716,217.2069896596298,198.38470537664642,198.64769677471375
325,2018-04-08 22:13:51+00:00,,,,,177.89369687505723,172.6084802454456,188.36295234428093,164.56729847445825,144.6157631723301,162.0640410128935,181.47923746873926,204.26300574908515,201.38021146482387,191.6243816776939,166.01188487673204,170.32023935863643,172.0667418673436,163.8252395872093,,,,215.32798150544755,199.7366537831425,196.04733044003805
326,2018-04-24 22:13:35+00:00,,174.6555608919578,177.58951785357465,190.97155090089632,202.28900691280546,,194.8895196306192,161.64931048458283,153.9741451470568,175.4584935417274,195.26234700123786,205.81943394590002,197.69627688597308,194.8950009577879,174.66415853507917,,,,,215.14023297693262,213.32595009322048,210.52361679934688,192.51779933461188,196.44591370440335
327,2018-05-02 22:12:09+00:00,153.14072530612142,148.05803991396283,141.9692892731746,139.8200616835316,147.72837160527865,156.4503671265486,148.7846588312657,140.4274194079805,133.69712768040964,132.20394783764772,142.5850551910176,148.44567672961108,156.75015755175647,156.3943534697925,142.5730187576689,121.97329256907345,132.56294057887774,124.21422950738372,130.24039419426506,177.12451633413593,182.68828298359307,160.38077539615168,145.6269311346188,150.04107261081202
328,2018-05-18 22:11:58+00:00,149.75470275630357,148.45891084151773,150.0741701556413,131.04055614178108,149.07750833585612,151.58615167133433,144.57494148872811,145.72735553745167,136.28831789547948,137.64238947415507,140.70785549662077,159.84308552337865,159.05867589970924,165.5912578320025,144.43836869298343,122.7157716315551,125.27332254883873,124.3357752745328,131.1074005114558,200.32323667711566,195.30425560499881,181.47634098778877,148.81592092993398,157.46870115159524
329,2018-05-25 22:18:03+00:00,151.16867005644582,119.23367055489146,124.50988005662023,123.12864440526738,146.79908451211543,144.70416422835353,140.95709397401853,144.4887131396536,135.10836367335204,126.20711242947094,136.85831433204237,148.98649841466045,153.4338096871871,159.40602570296565,142.84724463395932,120.90106809611386,125.48828715522342,125.25409641507851,131.07557711149306,171.73594200787215,174.48488693377573,131.86690434988773,137.15883063835793,148.45637232405602
330,2018-06-19 22:11:57+00:00,,158.5625290968709,159.34239982062041,151.5551103030749,158.34194221554884,157.61261316778874,,148.42155011651522,,220.00044325645564,232.61053527755152,233.0630964364907,222.46491369340572,203.7975605867429,186.94051778588124,209.21294341272852,205.23838572930524,209.79752803646207,207.03508294132476,230.46975486672338,235.6939656650836,222.08669353548572,206.3658538315556,212.23887714015677
331,2018-06-26 22:18:12+00:00,152.47237121389617,150.21022585048644,126.16715398137504,111.29382873786956,144.34820977067096,140.3681235212706,135.5886526289661,134.55725717945754,133.06576774703515,131.07967168230658,138.76972996669693,147.18852332302802,152.28623734962048,156.72827759812702,143.757169375138,120.25469972920666,121.92596825189428,125.95736373978761,131.82912014019217,165.8286239145835,162.3772714337149,130.69248988006487,134.2716759901012,143.94484459472878
332,2018-07-13 22:12:09+00:00,146.48268318497102,129.6114982213312,104.46871971951211,106.16059330233443,133.62974779862043,127.51389247522964,121.03382456620903,129.05868201973962,123.18745649321443,,,,154.9378907263449,154.86732256507582,142.70536578502143,117.03171230170351,120.38093897011215,123.06233456350655,116.43488893798649,160.8340515669471,161.0662131839016,107.22936208796948,121.35253132203567,138.93314118852277
333,2018-07-29 22:11:53+00:00,164.1062389390141,144.3444835146929,118.86342105584819,126.78688918809003,146.8719361218738,134.94068790523437,131.45567833988957,138.6797794627195,132.89677971193447,131.3921870012793,135.65530164327225,149.75994196320255,156.0508553777762,,,,,120.94927501361457,125.85204116922327,169.82395817204608,177.28643944353414,141.74509065714562,126.54866120980107,141.62073935716649
334,2018-08-13 22:18:36+00:00,,,,,140.94361924212606,132.88745134898744,130.0489402145788,131.53840700643838,117.55245750616585,121.80096533359631,131.97638259833224,138.73326113493928,146.11895498165052,143.81677845968895,136.5484351867526,110.66063400844193,122.32066069782977,115.80714040293445,129.74112626910104,159.47774851182584,160.71041219743506,104.7843426355715,117.85955610458115,132.2752743524931
335,2018-08-14 22:11:35+00:00,175.17691103551405,154.9231849599787,111.55469744673557,127.94732672524948,146.88138854472118,156.30179426934149,,,,,142.33525273955752,154.39161637384117,160.60753053522367,163.51229690747255,153.4837855431209,128.6506198269125,139.63731856580432,127.40942847862134,,193.54937541958614,192.3280968075322,,139.87401084873608,172.6759922367218
336,2018-08-22 22:12:30+00:00,166.67110497996555,157.2490071294196,153.84466956444112,139.17983369821562,157.75029254243145,149.3035128113603,141.366754562489,144.10750544083766,135.85197093397457,131.4881443756497,137.65894694635745,147.48214789637365,154.12118604210858,158.28381895394514,141.47793695448308,123.61411052388188,129.88870945526776,125.55892542839705,132.7918809447044,174.4103906864014,179.05713508669118,,122.65029742144523,147.84210794715466
337,2018-08-30 22:11:15+00:00,179.6589983681006,171.45752478586556,158.49209524996215,134.28816089458005,160.39421711468094,167.70814435329834,,,,,143.39004595725038,150.9424472208645,162.09343846664234,163.85705921051095,148.36222563481311,128.07467838086433,128.63803644207093,126.57056978964674,,189.1988399720715,178.58200565164398,161.1569888419863,129.47436127363093,159.46058549047433
338,2018-09-07 22:12:36+00:00,168.4857622706563,161.92514834130642,160.69317031517207,122.76192789970474,151.84536110175475,,,146.2944966644964,132.62268499975676,124.93579285135357,136.28431580396636,142.81637166592554,150.19747340791758,150.86045940624575,140.0688492441856,123.1536034789834,122.65944195526906,122.84237770948623,131.81188745449592,162.26306527363624,175.25337587301118,,116.7519079414612,139.43250733262926
339,2018-09-14 22:18:48+00:00,183.36608347250439,183.22982640670955,182.22574402595535,175.28800003300498,178.9111359098397,181.13250637245613,174.06431992877117,143.2998457036946,148.80985923811676,182.93251489843942,184.0799064615232,184.1936164359687,182.47811988602587,178.99831136892777,155.71206788929732,151.0267455040076,163.3636998924117,146.85579005604498,,212.3778302191464,206.27933474611,204.68583757799323,147.48834893031787,183.78488141226146
340,2018-09-30 22:18:55+00:00,181.2180084098198,175.92477593830247,175.308201778898,180.04659250547013,189.68073298859503,211.07419533365743,204.641374344686,146.82912682002637,139.07782084635798,169.7458310042924,169.3400509512282,182.55738627981407,183.10586677990656,169.8082437955187,158.29497352523566,155.60416359774263,168.60531308841897,156.4999253231399,,214.81720250356398,203.29609461740975,201.61311971167368,177.73850934347195,187.78694790522678
341,2018-10-17 22:10:08+00:00,185.29687462821852,179.18395727279926,178.81519350993082,182.03105893781623,217.63700688200242,218.24099823652955,198.63562940960605,202.01182610059035,181.50625508632965,,,,,185.42609254507516,179.88315301091575,180.48739277749036,176.4645887199137,178.86899849195956,206.11229215477576,219.67052267621165,214.50200084252322,208.97587930703878,190.47034311809506,193.5680007202236
342,2018-11-01 22:19:06+00:00,182.75075127149802,174.27985223852085,165.83568138134274,171.61995655293327,178.78064340803084,180.09871694295816,199.43952273514472,164.06841615976344,169.29278851570646,180.9130369262571,188.9006619590453,201.99536152042913,197.63282963113977,176.5807005096278,161.43932987612504,157.63869825700425,170.1305961456029,152.25388747890904,200.8287588827585,222.6907444863653,213.97686083183612,211.20488575241143,184.82143500694679,192.84495760119185
343,2018-11-10 22:12:56+00:00,167.1012194429474,156.2544050151758,156.0507831288765,159.9558636443392,168.1057358039797,161.6957976267872,141.15175482338398,143.87566874699257,133.9609353205165,129.99456192817038,142.83336393678238,150.95780404499376,160.58430426944852,158.4713151461916,138.71545637510974,125.58688577454063,137.9843040605885,125.51510199715645,,188.17896890518082,180.42044185376616,,135.6880487390033,155.9979671626431
344,2019-01-04 22:19:03+00:00,142.58155933214337,144.65439095213668,136.53722979220723,142.43715507606896,149.91427898932525,133.57643534340343,119.9371479119946,118.34223548631766,117.82187280742886,115.649530431353,128.70511138216284,134.2863787676043,147.07230306214427,135.56007960586564,123.52153674887316,107.32185071387316,115.05062487568294,110.6443258129114,120.31354770986542,,,,,
345,2019-01-20 22:19:00+00:00,143.07430854728827,136.24684958258362,129.98530490379682,135.17637456290677,136.70358607280133,121.55736512178666,120.74822335783497,114.55913656683634,119.1019643757841,117.78177180568812,124.68712323701342,131.1528972917401,140.8327704774044,135.61543357839048,119.96475232789754,109.20305027769022,115.88236880326313,108.54444498851757,120.07855270120058,147.59491488225402,138.53628579096548,95.91387397576409,108.30114366275322,123.75320244302024
346,2019-01-21 22:07:34+00:00,,,,,,,,,,115.83368972820301,117.87028874924103,129.193889713159,141.71840792815613,138.8892211903922,130.16580469949454,105.76163840612443,113.57464548310165,111.17093996122287,121.96670104519364,142.13468171136708,138.28766965504045,107.23453354643699,110.55230860425561,125.92555063623679
347,2019-02-06 22:07:05+00:00,146.7258973088725,143.23581803372076,136.4096061243328,145.35699492291732,149.8862798822661,153.56788135556667,147.28606749887805,134.61769528493988,125.27299343841965,127.6371258070125,135.689687242834,139.9538901712932,,,,152.84722758536088,133.89666739949763,126.82421678784644,131.08528008842936,161.1788740935092,164.26092127893185,127.69413939060111,128.6854924959728,131.65438889066084
348,2019-02-14 22:12:45+00:00,,,,,,,,,,,,,,,,,172.282882089233,173.16484239365153,201.0597325556197,219.2713182821024,209.76210182071333,198.5544866871559,166.95790932012812,185.73964757812675
349,2019-02-21 22:18:54+00:00,139.27824278496755,122.5809031394509,120.45680321780598,133.82285739760275,137.84027342443895,144.88034107984134,142.51196793928014,140.84183364532205,143.16143691673355,141.33262933556716,146.626917732737,149.06512109072054,158.09250850086838,153.09526323059913,148.92629438505756,148.22498797411663,145.9793898709877,,,,,,,
350,2019-03-02 22:12:41+00:00,154.88359528962877,150.11427764732835,149.54734422784912,154.1677932967982,159.42388210904917,158.89053937997465,153.20982844697468,157.45390020655896,157.3753118987848,161.0973267690133,159.00129726961995,166.70227804367343,164.42566785310092,172.9099098843324,164.40907750558225,160.00103811637007,161.60412852527662,161.6135260772615,157.28290263350175,197.21178723702798,191.95194348807635,172.17620364992587,145.61286289814487,161.79103143826418
351,2019-04-03 22:12:32+00:00,140.15791595205536,130.68129529276422,117.16348605297938,134.96334021258568,141.9514211374298,144.56862772070102,139.54115413673085,142.2762958104512,146.37694286468042,145.4625680449745,147.85766410003012,153.1480145550495,155.90549638094453,164.84105702428647,156.6362709941884,157.50050478153048,159.690527737484,156.67822864826957,155.9522745678795,162.81852839100375,160.79452240450996,137.43644974640628,131.19851587243522,133.06486365695542
352,2019-04-27 22:04:25+00:00,,169.64253150818223,165.18096392935735,165.98725827808812,169.59100203020589,167.9367470876137,158.98751609336264,164.63478988339784,164.50771398454106,161.20173401865046,167.27382292697655,182.89568521653587,184.6050949368238,178.72164735126196,174.88774766413763,171.01284801186597,,,,193.74677492844006,194.10628438035906,195.79414130980948,172.34786709628443,172.7419926386202
353,2019-05-21 22:12:39+00:00,171.34144797159863,156.284986985621,156.60184709663602,143.61040080508573,159.86035506693918,145.8541567243631,146.44654232814153,151.7181591588201,139.56046436265405,143.33089796061137,147.1293324875628,164.01641227482176,162.29833187793096,165.64495068844138,145.6591323356057,132.58590449304097,142.37991517686655,137.1748471718338,151.9056057479246,186.2496997429749,180.89682720875348,168.7596715114544,158.59700647249835,160.44651609585918
354,2019-06-06 22:12:47+00:00,159.46139263304434,155.26409695963318,147.4742605264358,140.19257943288758,154.65967039730646,150.12737620992465,140.2657158547245,139.9450576922432,135.6618231892918,137.0197205510243,144.55949645684927,151.0953492809864,158.53027424754774,162.25117882509073,149.98472996239965,129.87299095311593,126.62471620261275,130.33786865655338,134.45822286228116,178.3853197707827,183.57721118906647,152.93511528296892,130.05772852450517,139.70390834189755
355,2019-06-14 22:02:38+00:00,175.24933594098894,165.73290766005363,162.33545134173596,139.90197597907206,163.8728431367828,145.18314927981555,142.47927422683944,135.40969080622156,135.06747156946605,137.00336859319725,137.27258881943172,155.4401520648631,156.4331991724617,,,,,,133.78408477077735,169.78292870289368,178.10663208299246,139.82631640322052,139.63995105465114,154.21135405519468
356,2019-06-29 22:19:05+00:00,183.1029633289072,178.09050400188988,175.13622282859157,179.49094750636235,187.45984816832788,162.75500499105308,152.02321413673414,146.60645494742357,148.42318244420272,147.42077125052074,157.11208829361894,158.52583222703765,171.37513465014217,174.2082199399204,157.18444034727594,144.0778061861967,146.42786766964437,146.93043982557475,,206.6952713871356,200.24736325955658,198.3147830252713,159.23409439813662,171.86204659815087
357,2019-07-08 22:12:56+00:00,184.72886782276953,181.01513318903667,168.61004823742516,171.117986409573,167.19952425698608,162.04671548621988,223.31457811040224,,138.4413674137965,,225.25740966825498,227.34025793090262,224.4328326371283,200.2749751740046,190.13913786310908,171.15107138157018,197.51865570633066,202.4903915935616,202.13687829905294,223.66276709234901,224.1204494518598,214.23348246437524,204.9157449728511,205.96496005637408
358,2019-07-24 22:13:00+00:00,199.83280816396672,187.2882167155381,186.76789726885792,192.4166513025304,212.14670293856565,172.72054291258814,196.64518575385574,155.6193483126088,155.77860322727622,180.36329742020283,186.03225533256008,181.20334695342746,183.021400745173,187.7684195151897,170.0286944585734,151.05889867211485,163.09771963032563,150.81904685947308,,221.80934997816914,217.35349259463385,209.46288683648194,182.14139748966718,193.43551411614453
