dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030,satname
2025-04-06 21:54:19+00:00,362.13,373.17,381.12,371.78,370.92,364.25,352.63,355.39,362.15,355.70,343.89,333.31,333.10,333.30,338.98,346.35,364.55,358.42,324.76,317.53,316.94,320.79,334.95,347.71,348.43,352.60,344.54,333.29,324.52,325.11,330.23,L9
2025-04-13 22:00:31+00:00,363.07,372.32,371.85,367.68,367.31,355.11,349.09,353.21,360.30,357.02,347.82,340.45,337.69,336.97,339.08,347.22,372.06,366.45,335.54,325.74,324.44,329.43,342.80,356.19,357.59,360.12,351.19,339.33,334.51,335.86,332.23,L9
2025-05-07 22:00:01+00:00,358.76,375.46,379.86,364.65,366.56,352.77,348.18,356.51,363.86,365.82,360.59,352.56,352.53,361.10,376.02,375.14,392.88,373.60,325.06,311.49,319.62,325.24,341.24,352.57,358.39,364.03,369.28,343.17,326.24,328.82,330.64,L8
2025-05-16 21:53:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,352.87,344.66,335.12,340.30,349.93,L8
2025-05-24 21:53:57+00:00,,,,,,,,,,,,,,,,,,,353.70,322.39,324.10,324.35,350.82,354.73,356.20,350.36,359.46,343.45,331.87,320.26,315.42,L9
2025-05-31 22:00:05+00:00,343.98,351.99,354.02,346.74,341.66,335.71,331.58,338.49,343.34,341.09,315.72,139.08,310.99,319.84,330.29,330.61,343.72,317.77,307.39,303.81,311.91,313.65,328.56,344.86,344.86,354.50,328.42,327.47,326.77,338.41,336.16,L9
2025-06-01 21:53:56+00:00,350.83,353.93,357.36,348.05,344.84,340.22,332.92,337.88,342.24,333.19,,125.59,300.85,321.05,334.95,336.70,,,,,,,,,,,,,,,334.70,L8
2025-06-09 21:53:57+00:00,369.48,373.15,367.11,369.58,365.27,351.59,342.23,341.59,347.75,344.64,,86.60,280.39,314.16,317.58,315.57,325.75,327.90,302.42,297.07,299.09,306.96,322.17,332.05,329.48,334.87,339.81,323.05,325.06,321.71,322.84,L9
2025-06-17 21:54:08+00:00,354.26,362.64,367.26,360.83,356.95,343.76,339.88,348.68,360.37,353.04,,97.30,,324.11,332.14,334.52,351.54,349.59,327.88,313.73,320.28,332.72,338.45,348.84,351.84,361.47,344.27,325.64,330.88,342.16,340.01,L8
2025-07-03 21:54:14+00:00,360.87,361.91,369.05,366.19,361.32,348.80,340.40,345.38,355.48,355.93,302.32,105.66,297.92,323.56,332.30,334.30,345.45,335.65,305.51,304.03,310.14,319.53,329.79,344.18,339.57,352.48,340.99,335.10,333.73,329.75,327.96,L8
2025-07-18 22:00:28+00:00,363.85,362.71,371.77,362.46,353.55,337.60,339.93,347.39,356.00,357.22,339.06,312.19,317.94,327.94,335.17,332.92,344.81,350.56,326.52,311.19,312.77,320.93,329.51,342.27,342.83,350.59,339.55,319.70,335.89,335.22,327.37,L9
2025-07-27 21:54:21+00:00,352.47,353.56,356.97,352.10,348.15,337.16,334.92,341.64,347.20,342.94,334.40,323.65,312.43,316.36,326.22,327.76,331.45,336.82,308.35,303.53,295.81,305.11,318.56,324.48,325.86,333.41,328.37,312.12,322.37,331.78,324.88,L9
2025-08-28 21:54:35+00:00,354.70,359.44,363.14,355.48,346.52,339.50,334.31,340.56,354.74,350.35,334.11,319.95,312.36,321.38,329.33,,,,,,,,,,,,,,,336.59,331.04,L9
2025-09-29 21:54:44+00:00,372.24,375.85,376.99,368.40,360.30,354.20,349.58,358.10,365.74,360.97,356.01,323.83,326.60,337.75,346.77,348.14,363.00,363.73,334.56,323.83,331.78,335.19,342.58,349.41,357.02,370.29,362.17,343.91,326.91,342.95,348.09,L9
2025-10-06 22:00:58+00:00,346.06,352.48,359.49,350.31,344.08,340.75,338.09,342.29,344.43,339.44,319.78,303.80,307.72,310.15,317.97,335.12,348.49,333.99,308.35,330.58,334.09,327.07,327.54,335.96,346.21,362.64,348.72,332.05,308.53,304.16,309.66,L9
