dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030,satname
2025-04-06 21:54:19+00:00,362.66,373.53,381.43,371.91,371.19,364.88,353.33,356.38,362.65,355.46,343.60,333.31,332.67,333.95,339.63,346.81,364.55,359.72,324.76,317.53,317.81,322.28,335.57,348.33,348.43,354.09,344.54,333.75,324.98,327.42,332.54,L9
2025-04-13 22:00:31+00:00,363.76,372.79,372.25,367.84,367.66,355.94,350.01,354.49,360.96,356.71,347.44,340.45,337.12,337.82,339.93,347.83,372.06,368.15,335.54,325.74,325.57,331.37,343.61,357.00,357.59,362.06,351.19,339.94,335.12,338.88,335.25,L9
2025-05-07 22:00:01+00:00,360.29,376.52,380.76,365.01,367.34,354.62,350.23,359.39,365.34,365.13,359.75,352.56,351.26,363.00,377.92,376.50,392.88,377.40,325.06,311.49,322.15,329.58,343.05,354.38,358.39,368.37,369.28,344.53,327.60,335.58,337.40,L8
2025-05-16 21:53:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,352.87,343.48,333.94,334.43,344.06,L8
2025-05-24 21:53:57+00:00,,,,,,,,,,,,,,,,,,,353.70,322.39,328.97,332.69,354.29,358.20,356.20,358.70,359.46,346.06,334.48,333.24,328.40,L9
2025-05-31 22:00:05+00:00,341.64,350.36,352.64,346.18,340.47,332.90,328.46,334.09,341.08,342.14,317.01,139.08,312.92,316.94,327.39,328.54,343.72,311.97,307.39,303.81,308.04,307.02,325.80,342.10,344.86,347.87,328.42,325.40,324.70,328.10,325.85,L9
2025-06-01 21:53:56+00:00,348.72,352.48,356.12,347.55,343.77,337.69,330.12,333.94,340.22,334.14,,125.59,302.58,318.45,332.35,334.84,,,,,,,,,,,,,,,325.46,L8
2025-06-09 21:53:57+00:00,371.46,374.52,368.28,370.05,366.28,353.97,344.87,345.31,349.66,343.75,,86.60,278.76,316.61,320.03,317.32,325.75,332.80,302.42,297.07,302.36,312.56,324.50,334.38,329.48,340.47,339.81,324.80,326.81,330.42,331.55,L9
2025-06-17 21:54:08+00:00,352.37,361.32,366.14,360.39,355.99,341.48,337.35,345.12,358.53,353.89,,97.30,,321.76,329.79,332.84,351.54,344.89,327.88,313.73,317.15,327.35,336.21,346.60,351.84,356.10,344.27,323.96,329.20,333.80,331.65,L8
2025-07-03 21:54:14+00:00,360.54,361.69,368.86,366.12,361.16,348.41,339.97,344.78,355.17,356.08,302.50,105.66,298.19,323.16,331.90,334.01,345.45,334.85,305.51,304.03,309.61,318.62,329.41,343.80,339.57,351.57,340.99,334.81,333.44,328.33,326.54,L8
2025-07-18 22:00:28+00:00,362.47,361.76,370.96,362.13,352.85,335.95,338.10,344.81,354.68,357.84,339.82,312.19,319.07,326.24,333.47,331.71,344.81,347.16,326.52,311.19,310.50,317.04,327.89,340.65,342.83,346.70,339.55,318.49,334.68,329.18,321.33,L9
2025-07-27 21:54:21+00:00,351.25,352.73,356.26,351.81,347.53,335.70,333.30,339.37,346.04,343.49,335.07,323.65,313.43,314.86,324.72,326.69,331.45,333.82,308.35,303.53,293.81,301.68,317.13,323.05,325.86,329.98,328.37,311.05,321.30,326.45,319.55,L9
2025-08-28 21:54:35+00:00,352.44,357.88,361.81,354.95,345.37,336.77,331.29,336.32,352.56,351.37,335.35,319.95,314.23,318.58,326.53,,,,,,,,,,,,,,,326.63,321.08,L9
2025-09-29 21:54:44+00:00,370.58,374.71,376.02,368.01,359.46,352.21,347.37,355.00,364.15,361.72,356.92,323.83,327.97,335.70,344.72,346.68,363.00,359.63,334.56,323.83,329.05,330.50,340.62,347.45,357.02,365.60,362.17,342.45,325.45,335.66,340.80,L9
2025-10-06 22:00:58+00:00,348.68,354.30,361.03,350.93,345.41,343.91,341.59,347.21,346.96,338.26,318.34,303.80,305.55,313.40,321.22,337.44,348.49,340.49,308.35,330.58,338.42,334.50,330.64,339.06,346.21,370.07,348.72,334.37,310.85,315.72,321.22,L9
2025-11-07 22:01:01+00:00,359.76,364.87,366.40,361.12,352.83,347.73,340.31,348.03,354.20,352.14,338.48,320.30,317.04,323.63,333.08,335.22,350.93,348.75,327.52,319.54,319.64,328.49,335.77,346.81,361.14,363.64,359.38,336.20,333.97,327.59,332.60,L9
2025-11-15 22:00:56+00:00,362.36,369.49,373.14,364.09,351.51,350.02,347.06,353.58,357.88,353.69,340.46,317.77,319.93,327.61,335.32,341.65,352.15,355.19,335.93,320.12,323.84,328.25,338.20,351.81,356.56,365.09,352.24,333.39,333.03,338.37,333.69,L8
2025-12-01 22:00:54+00:00,359.48,363.56,366.14,360.84,346.72,345.36,342.37,352.35,353.67,345.39,339.95,314.26,317.04,325.11,334.08,331.86,340.74,349.29,330.23,313.69,314.37,332.90,346.84,358.41,352.72,359.79,344.57,331.14,333.67,338.61,335.44,L8
2025-12-09 22:00:57+00:00,350.44,361.50,362.31,349.66,346.59,337.57,332.34,340.84,350.40,347.27,334.36,320.40,315.39,317.56,328.87,336.54,349.28,342.31,322.43,313.33,319.86,325.45,338.09,344.56,348.57,353.03,333.52,299.55,327.88,337.57,331.47,L9
