dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2019-04-11 22:06:12+00:00,358.66,354.55,351.71,351.77,351.89,357.32,362.54,366.51,375.02,372.13,369.83,374.46,369.96,368.58,363.66,363.18,357.05,357.84,354.27,352.87,360.65,362.92,367.18,364.68,361.65,359.26,364.20,365.73,366.15,361.52,358.44,362.91,362.09,363.95,362.74,362.86,371.33,364.90,350.03,345.30,342.01,333.61,323.24,317.17,311.15,313.01,307.44,306.49,311.65,311.32,314.53,312.58,313.59,321.93,324.09,325.05,328.00,331.60,336.94,336.71,332.55,327.75,333.18,334.25,333.78,336.55,341.51,345.76,347.73,347.09,350.38,352.80,351.94,353.63,360.23,367.95,358.42,356.21,345.38,346.13,350.50,343.76,336.56,348.23,357.12,343.91,345.95,345.81,351.59,349.66,338.74,347.86,349.26,350.85,357.75,347.80,347.06,L7
2019-05-20 22:10:54+00:00,356.14,352.12,348.64,347.92,347.66,353.34,358.84,364.38,371.42,369.46,367.56,373.71,368.61,367.50,362.86,362.67,356.03,357.68,353.79,352.00,360.43,361.83,367.66,364.76,362.56,358.87,363.68,365.29,365.91,361.31,357.86,363.45,362.42,363.59,362.08,361.82,370.53,364.52,349.44,344.15,341.92,331.76,322.96,317.20,311.17,312.65,307.18,305.67,308.89,308.85,312.27,309.94,311.13,319.21,320.13,322.94,326.90,330.32,335.59,335.28,330.51,325.63,331.14,332.26,332.98,336.81,341.54,346.93,349.92,349.29,351.43,354.23,351.92,354.20,359.97,366.37,356.41,354.95,343.92,347.07,350.25,343.52,336.23,349.57,356.12,343.72,345.86,345.53,351.06,349.02,337.95,347.58,348.62,351.36,357.61,346.30,345.26,L7
2019-06-06 22:13:59+00:00,356.14,352.12,348.64,347.92,347.66,353.34,358.84,364.38,371.42,369.46,367.56,373.71,368.61,367.50,362.86,362.67,356.03,357.68,353.79,352.00,360.43,361.83,367.66,364.76,363.43,359.93,364.38,366.58,367.67,361.96,359.01,364.30,364.06,365.38,363.72,363.34,371.36,365.77,350.38,344.77,343.95,334.04,323.17,317.03,310.66,312.56,307.20,305.19,309.54,310.35,313.53,311.27,311.94,320.34,321.73,323.43,327.75,330.46,335.87,335.55,331.07,326.59,332.11,333.27,334.21,337.72,342.04,346.88,350.29,349.65,351.50,354.66,353.79,354.59,360.12,366.70,359.03,356.43,345.34,347.91,351.21,343.81,336.94,350.86,357.42,344.35,346.11,345.85,350.90,349.09,338.66,348.69,350.04,352.17,359.06,347.40,346.56,L8
2019-06-22 22:14:04+00:00,356.14,352.12,348.64,347.92,347.66,353.34,358.84,364.38,371.42,369.46,367.56,373.71,368.61,367.50,362.86,362.67,356.03,357.68,353.79,352.00,360.43,361.83,367.66,364.76,363.43,359.93,364.38,366.58,367.67,361.96,359.01,364.30,365.27,366.59,364.97,364.45,371.99,366.23,350.82,346.21,345.51,336.34,323.89,316.68,310.23,312.65,306.97,305.18,309.31,311.65,314.36,312.08,312.92,320.62,322.56,324.25,328.57,330.95,336.12,336.36,331.81,327.88,332.54,333.45,334.24,337.37,341.95,346.51,348.82,349.13,351.50,355.14,354.84,355.34,360.36,368.19,361.89,358.27,347.19,348.88,352.62,344.18,337.44,352.01,358.03,344.75,346.54,345.71,351.22,349.44,339.49,349.18,350.91,353.10,360.38,350.63,348.69,L8
2019-07-07 22:09:08+00:00,356.14,352.12,348.64,347.92,347.66,353.34,357.11,362.54,368.89,366.75,364.85,371.29,366.01,364.38,362.86,362.67,356.03,357.68,353.79,352.00,358.94,361.21,362.51,360.04,361.75,358.62,362.67,365.53,367.67,361.96,359.01,364.30,365.27,366.59,363.69,363.25,370.18,365.40,350.03,347.32,346.16,337.07,323.56,315.96,310.23,312.65,306.97,305.18,309.31,311.65,314.36,310.81,311.04,317.53,319.68,322.55,326.45,328.29,333.45,336.36,331.81,327.88,332.54,333.45,334.24,334.98,339.07,343.65,346.64,348.32,350.99,354.83,355.18,355.34,360.36,368.19,361.89,358.27,347.19,348.88,352.62,344.18,337.14,352.12,357.34,343.55,346.52,344.89,350.93,349.44,339.49,349.18,350.91,353.10,360.38,350.63,348.69,L7
2019-07-23 22:08:31+00:00,356.14,352.12,349.83,347.28,347.65,351.96,356.32,362.06,368.25,366.21,364.41,371.36,366.42,364.44,362.86,362.67,356.12,358.22,354.71,353.09,359.99,361.59,361.41,359.26,361.47,358.94,363.02,365.53,367.67,361.96,358.92,364.62,366.10,367.54,363.87,363.47,370.33,365.39,350.72,348.16,348.19,339.12,324.32,316.73,310.23,312.65,306.75,305.01,309.52,312.29,315.01,311.72,311.28,317.61,319.69,323.03,326.68,328.80,334.21,336.36,331.81,328.86,333.28,334.04,335.02,334.89,339.40,344.36,347.19,349.52,352.18,356.27,356.78,355.34,360.36,368.19,361.89,359.38,347.82,350.11,353.26,344.96,337.54,353.37,359.02,344.81,347.83,346.19,352.81,349.44,339.49,349.18,352.76,354.40,361.85,351.97,350.65,L7
2019-07-24 22:14:12+00:00,356.14,352.12,349.83,347.28,347.65,351.96,356.32,362.06,368.25,366.21,364.41,371.36,366.42,364.44,362.86,362.67,356.12,358.22,354.71,353.09,359.99,361.59,361.41,359.26,361.47,358.94,363.02,365.53,367.67,361.96,358.92,364.62,366.10,367.54,363.87,363.47,370.33,365.39,350.72,348.16,348.46,339.34,324.81,316.71,310.07,312.12,306.02,305.39,309.92,313.07,315.22,313.00,312.23,317.61,319.69,323.03,326.68,328.80,334.21,336.36,331.81,328.86,333.28,334.04,335.02,338.25,338.13,342.66,344.81,347.34,349.66,354.44,354.43,353.40,359.36,367.70,361.52,359.18,346.45,348.37,353.06,345.86,337.73,352.45,357.80,343.90,346.97,345.67,351.75,347.16,338.42,347.31,351.89,353.33,359.80,351.29,349.87,L8
2019-08-01 22:01:58+00:00,353.54,350.25,348.49,346.71,346.93,352.23,356.32,360.43,364.52,365.02,363.81,370.51,364.66,362.74,363.18,362.90,355.92,359.82,355.45,352.84,359.01,360.63,361.62,359.10,360.97,358.27,361.44,365.23,368.36,362.89,361.35,365.59,366.51,367.49,364.14,363.82,372.56,367.03,353.56,348.42,349.39,340.07,325.81,317.08,311.41,314.71,308.49,306.76,309.75,313.32,315.15,313.10,311.38,316.37,317.60,320.52,324.37,325.96,331.18,334.39,331.96,327.79,333.77,333.68,336.79,339.18,338.12,342.86,344.87,348.08,348.87,353.99,354.97,354.45,360.13,368.13,362.15,359.26,347.26,349.56,354.37,345.87,337.74,352.50,357.90,343.91,346.51,345.18,351.15,346.52,338.39,346.79,351.87,353.25,360.31,351.27,349.49,L7
2019-08-08 22:07:52+00:00,349.84,346.52,347.78,345.27,349.50,353.66,356.10,361.04,365.84,365.29,362.91,369.03,364.15,362.81,364.34,363.43,357.15,360.73,356.91,356.56,360.37,360.90,361.78,359.10,360.73,358.23,361.12,364.81,368.42,362.59,362.16,365.55,366.50,367.87,364.41,364.64,372.57,366.36,352.73,348.41,349.70,339.39,325.24,316.00,310.78,314.51,308.44,306.72,309.66,313.91,314.81,313.40,312.68,316.68,317.61,319.81,323.46,324.76,330.02,333.65,331.64,328.98,334.74,334.83,338.92,342.04,339.64,342.46,343.83,346.14,345.91,353.50,354.82,354.02,359.65,368.00,362.90,360.12,348.28,349.96,354.65,346.23,337.97,353.10,358.46,343.77,345.38,344.27,350.19,346.43,339.00,347.18,352.69,353.72,360.75,352.98,352.73,L7
2019-08-17 22:01:18+00:00,348.78,346.52,347.78,345.86,349.34,353.96,356.29,360.71,364.79,364.27,363.24,368.80,364.00,362.20,364.34,363.43,357.15,360.63,358.88,355.91,360.94,360.87,360.89,359.74,360.98,358.26,361.31,365.78,368.42,362.59,362.49,365.35,367.13,368.99,365.42,365.12,372.66,366.63,352.41,348.61,349.98,340.07,324.88,316.36,310.80,314.51,308.44,306.89,310.14,313.71,315.04,312.93,311.99,316.61,318.48,319.15,323.02,324.35,329.28,333.65,331.64,328.98,333.84,334.43,338.68,341.44,338.89,341.87,343.63,345.64,345.33,352.70,354.93,354.56,359.65,368.00,362.90,360.12,347.99,350.33,354.84,345.46,337.38,352.92,358.45,343.33,345.26,343.88,350.84,346.47,339.00,347.18,352.02,353.62,360.74,352.77,351.49,L7
2019-08-24 22:07:11+00:00,348.78,346.52,347.78,345.86,349.34,349.62,356.29,360.71,364.79,364.27,363.24,368.80,364.00,362.20,364.34,363.43,357.15,358.44,357.99,354.34,359.69,360.38,360.67,359.49,360.23,358.26,361.31,365.78,368.42,362.59,362.49,364.30,365.81,368.71,365.95,365.32,372.18,366.13,351.56,348.52,349.98,340.07,324.88,316.36,310.80,314.51,308.44,306.31,310.03,312.65,314.45,312.82,311.96,316.13,317.99,318.88,323.02,324.35,329.28,333.65,331.64,328.98,332.73,333.49,337.74,340.33,338.10,340.94,342.28,345.64,345.33,352.70,354.93,354.56,359.65,368.00,362.90,360.12,347.99,349.34,353.96,344.90,336.72,352.47,357.79,342.92,345.37,343.88,350.84,346.47,339.00,347.18,352.02,352.98,359.83,352.21,350.51,L7
2019-09-02 22:00:37+00:00,344.74,344.42,345.80,344.41,347.92,349.05,354.98,359.10,360.89,360.93,360.87,366.18,359.65,357.26,359.68,360.65,356.30,358.01,357.49,352.55,358.87,358.58,357.45,356.87,358.47,356.81,359.29,365.87,369.19,361.75,362.14,364.07,365.62,368.33,365.77,364.87,371.34,366.48,351.13,349.53,351.54,342.00,324.92,315.99,309.97,313.24,307.42,305.59,308.35,312.00,313.39,311.40,310.29,313.93,316.72,317.55,320.89,321.33,325.61,331.03,329.11,326.38,331.00,332.82,336.76,338.58,335.63,337.81,339.09,343.14,343.26,350.81,354.81,354.53,359.77,368.58,364.80,360.20,348.33,348.63,353.07,344.02,335.83,352.24,356.44,342.46,344.95,342.92,349.86,344.46,337.64,345.94,349.91,352.12,359.73,351.75,348.91,L7
2019-09-09 22:06:30+00:00,344.94,344.45,345.42,344.76,348.31,349.51,354.85,359.10,360.89,360.93,360.87,366.18,359.65,355.74,357.82,358.47,353.82,357.52,356.77,352.02,358.87,358.58,357.45,356.87,358.47,356.81,359.29,365.05,368.30,360.78,361.27,363.00,364.59,367.25,364.89,364.87,371.34,366.48,351.13,349.53,351.54,342.00,324.92,315.88,309.71,312.78,307.09,305.09,307.85,310.79,312.94,311.40,310.29,313.93,316.72,317.55,320.89,321.33,324.16,328.67,326.87,324.26,329.89,331.44,335.72,337.13,335.63,337.81,339.09,343.14,343.26,350.42,354.23,353.97,358.92,368.41,363.91,359.27,347.39,347.41,351.93,343.03,335.83,352.24,356.44,342.46,344.95,342.92,349.86,343.88,335.70,344.73,348.93,350.85,358.10,350.83,347.72,L7
2019-09-18 21:59:55+00:00,347.75,347.30,347.34,347.49,351.11,352.61,358.38,362.46,360.89,363.20,362.94,367.19,361.43,357.76,360.16,359.86,355.31,359.58,359.49,353.65,362.38,360.38,357.45,358.37,358.97,356.91,360.38,365.77,371.30,362.92,362.62,364.30,366.42,369.03,366.31,366.31,371.34,366.25,350.68,349.12,351.30,342.38,325.44,316.46,310.85,314.30,307.96,305.73,308.88,312.18,314.23,312.10,311.36,313.93,317.01,317.74,321.50,322.47,325.23,330.36,328.71,326.43,330.49,331.72,334.72,335.90,334.11,337.81,338.90,342.69,343.31,350.19,354.21,354.30,360.00,369.79,365.03,360.55,348.40,348.13,352.96,343.58,336.13,353.28,356.44,343.15,345.51,343.48,350.29,344.64,335.95,345.17,349.45,351.25,357.95,350.09,347.83,L7
2019-10-27 22:04:26+00:00,352.80,353.62,351.01,348.94,353.78,352.24,358.02,361.74,360.89,363.20,360.36,365.08,361.12,356.92,360.61,359.01,356.85,360.06,361.07,355.96,363.96,360.80,357.45,358.37,358.58,357.13,361.27,367.29,372.66,362.15,362.91,364.72,367.35,369.74,366.35,366.33,371.34,366.25,350.68,349.53,353.37,345.40,326.96,317.80,311.27,314.73,308.40,305.36,309.93,313.90,315.11,312.50,311.57,313.93,317.24,316.79,321.47,322.18,324.15,328.40,327.72,325.59,330.12,331.56,334.58,335.44,333.03,337.81,338.90,341.92,342.26,348.08,353.75,354.40,359.19,370.39,366.72,361.50,347.71,347.43,352.83,343.61,336.22,354.04,356.44,343.15,345.79,343.95,350.46,344.01,334.96,343.62,348.12,350.26,357.73,350.14,347.75,L7
2020-02-09 21:53:06+00:00,356.19,355.79,350.50,349.78,353.06,349.07,356.43,358.38,356.55,362.57,364.71,370.15,365.43,360.51,357.83,355.99,354.27,357.50,359.83,351.78,360.85,356.76,353.40,357.87,354.51,358.68,363.02,367.16,368.57,358.55,359.32,361.73,363.90,365.28,364.01,362.61,367.09,361.98,346.88,344.85,343.87,341.83,327.27,320.22,311.22,312.74,308.06,303.18,308.08,307.49,311.71,307.08,303.60,310.60,318.58,314.29,320.38,323.93,323.97,324.48,322.95,320.82,326.06,328.55,329.71,327.41,325.91,330.34,333.92,336.85,342.78,344.58,352.30,354.59,356.47,366.03,361.52,355.77,342.85,343.21,347.51,337.81,330.25,346.94,350.33,339.81,343.72,344.67,353.25,342.79,328.86,340.19,342.82,345.85,353.96,344.84,340.16,L7
2020-03-04 22:14:08+00:00,360.53,358.53,353.14,353.12,357.92,358.06,360.15,365.27,361.18,367.41,368.63,374.52,372.46,363.45,359.28,357.72,354.78,359.88,360.41,357.30,364.42,359.52,356.61,359.49,355.91,361.40,363.64,364.78,367.65,358.67,359.08,362.15,363.93,363.61,361.25,360.12,364.58,361.80,349.93,344.54,341.83,337.28,330.37,318.22,311.92,313.64,308.80,304.30,308.37,309.91,313.61,308.40,305.63,312.11,318.82,316.35,326.97,327.03,327.74,326.84,324.88,322.87,328.24,328.85,328.22,325.97,328.29,330.10,333.16,334.49,344.88,342.97,349.64,353.31,355.95,367.45,362.49,356.93,341.95,341.11,345.99,339.41,331.43,342.19,348.51,339.37,343.41,345.18,349.97,342.20,330.20,342.65,344.34,345.03,353.88,345.24,346.82,L8
2020-04-13 21:49:35+00:00,359.95,359.36,353.44,354.30,359.95,359.05,361.39,366.73,365.38,366.64,367.20,375.95,370.20,365.83,359.29,359.21,357.98,359.27,360.94,360.24,359.87,359.52,356.61,355.57,351.85,365.06,361.48,364.34,365.57,357.37,360.02,364.29,365.56,363.09,364.94,358.04,360.10,358.57,351.93,346.17,339.19,333.69,330.18,318.22,311.98,314.37,308.91,304.86,308.01,310.93,310.41,304.06,307.79,314.15,318.98,317.16,325.69,325.24,331.76,329.91,327.69,326.72,329.28,330.52,326.41,332.38,333.63,336.78,337.95,336.05,344.42,340.61,350.28,354.53,356.29,367.27,362.56,356.21,339.70,341.93,346.22,340.19,332.10,343.10,348.94,336.52,342.05,343.64,349.47,341.77,332.90,345.89,344.06,346.55,356.51,347.53,351.60,L7
2020-04-20 21:55:22+00:00,362.83,362.09,356.28,354.30,359.95,359.05,361.39,366.73,365.38,366.64,367.20,375.95,370.20,365.83,359.29,359.21,357.98,359.27,360.94,360.24,359.87,359.52,356.61,359.94,358.71,369.37,364.10,366.17,367.19,358.71,360.65,364.29,365.56,363.09,364.94,358.04,360.10,363.93,354.77,347.75,339.74,336.00,332.65,319.22,312.55,314.87,308.26,304.86,308.01,310.93,310.41,304.06,307.79,314.66,320.71,317.53,325.90,325.49,332.12,328.44,327.25,325.15,329.28,330.52,326.41,332.38,333.63,336.78,337.42,336.05,344.42,342.68,349.62,353.92,356.60,367.00,361.65,355.18,341.03,341.93,346.22,340.19,332.10,343.10,348.94,338.03,345.56,344.58,348.60,342.66,333.09,345.09,344.06,346.55,356.51,347.53,351.60,L7
2020-05-15 21:47:40+00:00,361.70,360.75,354.96,350.59,352.93,359.05,361.39,366.73,365.38,368.00,368.17,376.18,374.04,367.25,360.67,360.44,356.82,358.53,358.80,353.15,359.87,359.52,356.61,359.94,358.71,369.37,366.19,365.65,366.36,358.88,360.17,363.30,366.39,366.85,367.03,358.04,360.10,363.93,355.44,349.95,343.69,340.62,334.52,320.53,314.14,317.04,305.62,303.77,304.29,310.87,312.06,304.06,307.79,314.66,321.31,319.00,326.00,328.95,336.18,328.56,326.19,322.95,326.53,328.45,329.00,332.01,333.63,336.78,338.29,335.11,347.27,348.66,353.21,357.14,359.79,368.76,364.48,356.15,343.71,343.31,351.03,342.44,332.10,343.10,348.94,338.88,347.99,346.24,349.93,344.39,335.67,347.61,347.18,350.97,361.99,353.27,356.11,L7
2020-05-23 22:13:39+00:00,360.19,361.09,356.73,352.81,353.96,360.13,363.71,369.07,366.01,368.69,368.49,373.55,372.20,366.75,361.12,361.69,357.52,358.53,358.80,353.15,359.87,359.52,356.61,359.94,358.71,369.37,366.19,365.65,366.36,358.88,360.17,363.30,366.39,366.62,367.37,360.42,363.45,365.10,355.40,349.77,343.35,339.83,332.07,319.80,313.80,316.78,306.75,304.25,304.77,311.50,312.69,306.62,309.35,315.48,321.09,319.14,325.30,328.67,334.49,327.92,326.18,324.13,329.51,328.15,328.94,331.90,333.84,335.42,338.07,335.50,347.03,347.27,353.40,357.85,359.91,368.00,363.83,356.49,343.71,343.13,350.80,341.44,333.11,344.75,350.59,338.37,347.39,345.14,348.39,344.06,334.96,346.33,346.39,351.03,360.96,352.83,354.87,L8
2020-05-31 21:46:42+00:00,360.82,362.06,358.59,356.30,353.96,360.13,364.83,368.85,367.35,367.94,368.36,372.80,372.04,366.05,361.97,364.21,359.61,360.95,358.80,353.15,362.23,361.31,357.74,362.62,359.80,367.73,369.30,368.64,370.79,364.05,363.12,367.05,366.39,366.62,368.87,363.31,366.34,368.34,355.58,351.58,345.24,341.70,332.20,320.03,315.26,318.18,308.87,305.35,304.93,311.50,312.69,307.62,309.86,315.24,319.90,319.27,324.64,329.53,336.60,328.23,328.54,326.40,331.03,328.15,328.94,332.90,333.84,336.50,338.48,337.00,347.93,349.67,355.32,359.70,361.96,370.37,366.67,359.25,348.06,347.97,350.80,341.44,336.73,349.33,350.59,340.22,347.99,345.58,349.57,347.17,337.61,348.21,349.69,354.32,360.96,352.83,354.87,L7
2020-06-23 21:51:32+00:00,361.12,362.55,359.05,355.62,353.69,360.13,364.83,368.85,367.35,367.94,368.36,370.14,369.73,365.24,360.61,364.21,360.97,361.12,358.87,353.15,362.23,361.31,357.74,362.62,359.80,363.63,361.66,364.36,369.15,361.95,362.35,366.76,364.90,366.62,368.87,363.31,366.34,368.34,355.58,351.58,345.24,343.27,332.20,320.07,314.76,317.28,308.50,303.61,302.93,310.59,312.69,307.62,309.86,315.24,319.90,319.27,324.31,329.05,334.76,328.14,326.61,325.20,329.07,327.57,328.94,332.90,333.84,336.50,338.48,337.00,347.49,351.04,355.32,359.70,362.23,370.91,368.16,360.85,348.85,347.91,350.87,341.44,336.73,349.33,350.59,340.22,347.37,344.64,348.01,346.13,338.02,347.53,349.85,354.66,362.01,352.83,354.87,L7
2020-07-02 21:44:49+00:00,361.12,362.55,359.05,355.62,353.69,360.13,364.83,368.85,367.35,367.94,368.36,370.14,369.73,365.24,360.61,364.21,360.97,361.12,358.87,353.15,362.23,361.31,357.74,362.62,359.80,363.63,361.66,364.36,369.15,361.95,362.35,366.76,364.90,369.26,370.25,366.36,369.52,368.34,356.94,352.64,347.85,347.79,335.48,322.44,316.59,319.91,308.50,303.61,304.86,313.11,314.99,308.50,310.62,316.02,319.90,322.23,324.59,329.04,334.97,329.41,326.61,325.20,329.07,327.39,336.95,335.41,335.76,338.66,339.12,339.44,349.04,352.91,357.84,361.82,363.77,372.85,369.63,363.41,348.85,347.91,353.81,341.44,339.64,353.36,354.71,342.12,348.40,346.65,350.69,347.98,340.13,347.53,349.85,354.66,362.01,357.72,357.00,L7
2020-07-09 21:50:35+00:00,361.12,362.55,359.05,357.00,357.24,364.13,364.06,367.94,366.52,368.74,368.67,369.73,369.73,365.24,360.61,364.21,360.97,361.12,360.80,355.93,361.99,362.96,360.24,363.46,360.93,363.63,361.66,364.36,369.15,361.95,362.35,366.76,367.00,368.10,370.25,367.63,369.57,368.91,357.15,353.25,348.91,348.24,335.48,322.44,316.59,319.91,308.50,303.61,304.86,316.37,315.93,311.92,316.39,319.35,318.43,322.08,323.99,329.04,334.97,329.41,326.61,325.20,329.07,327.13,336.51,337.19,334.78,338.26,339.14,339.52,349.17,352.91,357.84,361.82,363.77,372.85,369.63,363.41,348.85,347.91,355.31,345.02,341.62,354.74,355.02,341.85,347.94,346.65,350.69,347.98,340.13,347.53,349.85,355.72,363.46,358.88,359.88,L7
2020-07-18 21:43:51+00:00,361.12,362.55,359.05,357.00,357.24,364.13,364.06,367.94,366.52,368.74,368.67,369.73,369.73,365.24,360.61,364.21,360.97,361.12,360.80,355.93,361.99,362.96,360.24,363.46,360.93,363.63,361.66,364.36,369.15,361.95,362.35,366.76,369.78,368.10,370.25,367.63,369.57,368.91,357.15,353.25,348.91,348.24,335.48,322.44,316.59,319.91,308.50,303.61,304.86,316.37,315.93,311.92,316.39,319.35,318.43,323.24,323.99,329.04,338.30,329.41,326.61,325.20,329.07,327.13,336.51,337.19,334.78,338.26,339.14,339.52,349.17,352.91,357.84,361.82,363.77,372.85,369.63,363.41,348.85,347.91,355.31,345.02,341.62,354.74,355.02,341.85,347.94,346.65,350.69,347.98,340.13,347.53,349.85,355.72,363.46,358.88,359.88,L7
2020-07-25 21:49:36+00:00,361.04,361.98,359.05,357.00,357.24,364.13,364.06,367.94,366.52,368.74,368.67,369.73,369.73,365.24,360.61,364.21,360.97,361.12,360.80,355.93,361.99,362.96,360.24,363.46,360.93,363.63,361.66,364.36,369.15,361.95,362.35,366.76,369.78,368.10,370.25,367.63,369.72,368.38,356.64,353.21,350.07,348.77,334.97,322.75,316.97,319.93,308.50,303.61,304.86,316.37,315.93,311.92,315.25,318.89,317.61,323.14,323.88,329.70,338.56,330.38,328.04,325.20,329.07,327.13,336.51,337.19,334.78,338.20,338.70,339.72,349.40,354.60,359.14,362.86,364.78,373.31,370.48,364.20,348.85,347.91,355.31,345.02,341.62,354.74,355.78,342.04,348.11,346.65,352.99,348.29,340.73,347.53,349.85,355.72,363.46,358.88,359.88,L7
2020-07-26 22:14:08+00:00,361.88,362.25,360.13,357.54,359.97,365.72,365.62,368.89,367.94,369.29,369.55,370.60,370.21,365.50,361.12,364.24,360.80,361.59,361.88,358.79,364.28,364.17,362.30,364.41,361.29,363.51,363.67,365.71,369.81,362.66,362.65,367.29,370.36,368.93,370.41,367.81,370.10,368.15,356.57,353.24,350.87,348.86,334.84,323.20,316.93,319.80,309.21,304.97,306.73,317.39,316.58,312.83,315.78,319.27,318.30,323.60,324.50,329.96,338.37,330.81,328.12,325.74,328.90,327.52,335.17,336.39,335.22,338.20,338.86,339.68,349.08,354.63,359.31,362.81,364.69,373.39,370.98,364.68,348.76,348.23,356.49,345.75,341.68,355.21,356.25,342.19,347.99,346.62,352.92,348.44,340.82,348.24,350.67,356.18,364.40,359.73,361.98,L8
2020-08-10 21:48:35+00:00,361.88,363.17,363.29,363.08,365.73,370.03,369.34,371.66,371.26,371.34,372.22,370.60,370.21,365.50,363.48,368.49,362.88,364.83,363.14,367.22,365.88,365.83,366.24,368.73,365.80,363.51,363.67,366.75,372.75,365.99,363.88,368.24,370.95,370.33,371.75,369.03,371.38,370.03,357.56,354.97,352.99,350.93,334.84,323.20,317.73,321.04,310.37,306.51,308.12,318.41,316.69,313.63,316.60,319.08,318.60,324.99,324.50,329.96,338.37,331.86,328.83,328.62,330.63,329.69,335.83,337.59,337.19,340.12,339.95,340.86,349.08,354.63,359.31,364.12,367.33,374.64,371.73,365.67,351.24,350.27,358.34,346.95,343.15,356.10,357.96,343.24,349.51,346.62,352.92,349.87,343.33,350.59,353.43,358.20,365.95,361.07,363.71,L7
2020-08-27 22:14:20+00:00,364.84,363.44,363.72,363.89,367.34,371.35,370.95,372.47,372.57,372.52,373.04,372.20,371.75,366.98,364.66,369.12,363.26,365.90,364.61,367.90,367.55,367.84,368.51,369.80,366.69,363.84,364.94,368.43,373.81,367.29,364.71,369.44,371.80,371.57,372.43,370.20,372.17,370.18,357.46,355.34,353.16,350.81,335.18,323.72,317.94,321.49,311.51,307.82,309.38,319.46,317.40,314.20,316.80,319.27,318.91,325.14,325.11,330.44,338.07,331.91,329.15,329.78,331.10,330.33,335.84,338.18,338.54,341.08,340.30,341.24,349.03,354.85,359.23,363.89,367.37,375.00,371.62,366.23,352.16,350.15,359.27,348.06,343.55,356.08,358.30,343.36,349.74,346.87,353.16,350.10,344.13,351.11,353.88,358.30,366.08,360.81,364.80,L8
2020-09-11 21:46:31+00:00,364.95,363.01,363.19,364.71,366.47,371.68,370.98,371.85,373.08,372.83,372.38,371.88,371.32,366.89,364.89,369.37,363.67,365.75,365.69,366.90,368.21,368.42,369.18,369.51,367.04,363.60,365.32,369.16,374.52,368.14,364.63,369.54,372.91,371.49,373.11,370.80,372.89,370.44,356.98,355.65,353.78,351.82,335.31,324.36,318.29,321.94,312.10,308.12,310.49,319.39,317.26,314.59,317.51,319.64,318.90,325.53,324.95,330.50,338.31,331.35,328.98,329.99,330.92,330.29,336.84,340.39,339.48,341.73,340.89,341.73,349.30,355.94,360.24,364.47,367.88,374.97,371.71,366.53,352.94,350.64,360.47,348.94,344.88,356.89,359.52,343.91,350.03,347.48,353.69,350.80,344.90,350.93,355.07,359.07,366.09,360.56,363.85,L7
2020-09-28 22:14:31+00:00,366.14,363.25,362.72,363.42,365.92,371.01,370.43,371.48,372.70,372.54,372.63,371.82,371.32,366.92,364.98,368.73,362.82,364.87,364.65,364.57,367.57,368.88,368.83,367.97,364.71,362.51,364.84,368.56,373.70,366.67,363.95,368.34,372.54,371.78,372.54,369.76,372.24,369.98,356.28,354.43,353.18,350.64,334.74,323.90,317.99,320.91,311.37,307.10,310.79,318.95,317.27,314.20,317.04,318.86,318.60,325.06,325.14,330.19,337.56,330.81,327.65,328.86,330.29,329.76,335.61,339.19,339.54,341.05,340.34,341.70,349.11,355.46,359.79,363.19,366.50,373.82,371.18,365.24,351.11,349.33,359.05,347.05,343.25,356.02,358.32,343.55,349.42,346.37,352.53,349.99,343.68,350.63,354.63,358.54,364.91,358.62,362.34,L8
