dates,satname,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096
2018-02-03 22:15:51+00:00,L7,353.70,359.01,350.05,347.50,357.69,358.09,,,368.90,366.25,369.01,368.01,360.57,351.60,348.84,348.56,346.11,338.94,349.35,347.65,,,349.63,355.24,348.30,351.30,350.25,346.25,351.85,351.12,353.45,357.75,354.29,356.18,,,,377.11,360.74,347.91,350.73,341.36,333.31,326.07,319.95,323.06,317.52,313.99,312.65,316.06,316.45,,,320.94,327.63,329.92,332.62,332.48,338.66,334.53,334.79,327.43,330.92,337.76,333.60,,,340.74,340.41,338.30,331.86,335.01,344.41,348.28,348.56,364.45,358.24,350.98,347.91,340.92,344.44,352.05,,,356.93,342.76,346.39,349.99,356.02,352.77,336.08,339.29,342.13,346.38,349.49,345.46,352.29
2018-02-11 22:14:02+00:00,L8,348.71,347.92,342.12,352.28,348.31,359.73,362.20,366.60,363.33,362.09,368.22,367.91,356.56,361.22,358.65,353.87,346.34,341.84,345.21,352.57,355.21,357.67,359.54,358.94,354.38,356.51,357.62,350.04,354.22,350.23,351.25,354.72,357.14,360.74,359.57,365.01,370.27,369.09,356.31,346.51,342.77,333.36,324.60,311.72,311.44,313.40,304.27,301.68,305.95,315.69,318.30,314.43,318.05,321.21,325.28,329.55,327.17,332.57,338.52,333.96,330.66,330.92,335.46,334.69,331.32,332.32,336.55,331.24,331.50,335.09,335.77,328.47,337.91,341.42,348.57,359.06,358.72,345.24,338.71,336.05,339.85,340.27,331.09,340.77,350.04,335.75,341.30,334.09,339.84,343.06,339.15,343.10,347.77,348.77,351.30,345.76,351.51
2018-03-07 22:15:30+00:00,L7,347.77,343.24,352.41,355.86,355.09,360.75,364.16,365.60,373.41,362.82,373.19,,,370.03,371.22,364.50,360.16,352.72,359.86,355.49,354.96,354.43,356.17,365.50,354.38,,,358.74,368.61,357.85,355.34,354.56,358.31,365.55,366.16,365.86,370.32,364.71,349.70,343.09,336.26,,,317.53,315.85,317.98,311.64,315.02,318.88,310.48,316.07,314.77,318.49,322.60,325.60,325.59,,,340.24,342.69,338.78,344.56,344.84,342.25,340.00,333.75,338.81,335.02,333.29,333.93,,,354.24,347.80,352.47,362.52,355.62,350.53,334.32,341.71,347.69,340.86,337.17,347.24,346.41,342.51,348.78,,,351.68,349.79,348.69,350.22,352.17,358.05,347.41,334.66
2018-03-31 22:13:39+00:00,L8,368.95,359.14,352.65,357.77,365.07,368.23,376.02,383.75,384.07,378.62,373.43,382.24,376.25,373.06,367.05,366.85,362.69,359.43,364.20,367.20,369.17,369.76,370.83,368.19,361.87,365.25,371.01,372.88,373.30,365.60,364.78,375.13,374.71,376.21,373.70,377.23,386.93,378.95,364.73,364.49,353.57,340.85,329.20,322.00,315.68,323.20,317.50,313.95,317.97,329.52,326.64,323.10,323.69,329.03,336.13,335.51,339.31,341.57,348.48,346.39,346.12,351.08,347.18,350.73,347.95,341.31,345.35,347.29,352.29,347.46,351.38,350.32,356.23,360.55,364.80,368.88,357.90,365.41,360.58,354.29,361.23,357.95,340.06,349.66,367.39,345.33,352.86,350.58,353.40,352.12,348.94,358.86,364.44,360.07,363.32,366.48,379.59
2018-04-16 22:13:30+00:00,L8,371.13,366.86,368.62,362.73,362.49,368.79,380.69,379.29,379.81,372.15,371.72,372.75,377.16,373.32,366.94,358.90,354.91,352.79,367.25,366.73,370.58,368.00,366.88,368.65,353.35,353.91,360.23,362.85,367.57,358.06,359.05,364.57,370.54,370.59,371.52,370.65,378.48,375.91,353.72,351.10,346.06,346.43,330.51,319.88,310.18,314.99,317.25,313.66,322.87,331.99,336.06,330.12,329.73,332.30,335.47,336.50,337.50,343.78,350.10,350.45,345.02,343.31,335.43,342.04,337.83,331.57,333.04,334.08,331.53,334.48,337.36,347.42,347.02,346.03,351.98,361.26,355.82,360.78,343.53,345.66,354.94,349.72,336.97,349.48,362.71,350.63,352.45,348.92,355.87,351.15,340.79,348.33,348.39,344.92,350.44,355.42,365.21
2018-05-01 22:20:50+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-03 22:12:59+00:00,L8,298.11,306.17,339.41,340.20,355.22,363.32,367.36,363.34,368.05,370.28,368.59,366.92,374.01,365.14,372.49,362.70,355.18,353.57,370.93,368.99,365.34,363.33,388.03,,,486.99,522.70,,,629.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-21 22:13:25+00:00,L8,378.28,366.77,367.73,361.41,365.39,364.62,369.25,369.60,370.51,366.35,363.49,372.70,365.98,364.00,359.26,359.06,360.41,351.81,355.78,361.41,358.76,368.35,360.69,359.46,353.66,357.43,358.92,354.97,362.81,358.79,359.76,364.96,359.34,366.89,367.46,368.67,374.98,366.80,353.41,353.02,358.36,350.22,333.44,322.42,307.32,316.52,307.74,307.43,313.03,316.96,324.19,320.07,323.90,328.52,330.94,326.57,330.97,336.11,343.31,339.57,336.10,334.10,329.27,335.77,333.06,330.07,336.14,335.15,336.79,336.73,344.74,348.57,352.62,348.85,359.80,375.13,373.73,367.86,340.46,350.43,361.03,338.02,339.16,355.34,353.08,339.55,343.52,348.00,348.27,345.08,344.26,349.85,354.65,353.83,359.24,353.14,347.85
2018-07-29 22:13:04+00:00,L7,,,,,,,,,,,,372.10,364.11,354.13,352.30,356.73,362.51,361.13,370.81,364.51,367.62,,,359.55,356.11,359.23,353.06,356.91,363.12,359.22,361.08,367.39,372.19,379.08,378.44,378.36,,,,353.03,360.12,355.65,336.82,326.82,319.33,325.16,322.53,311.50,316.29,323.64,326.99,324.07,324.45,188.67,,332.84,336.98,336.25,339.83,330.77,335.15,344.92,342.99,341.77,339.44,333.63,333.70,,,341.61,355.38,354.44,357.08,352.78,360.18,375.50,375.91,373.94,360.06,360.52,365.86,359.05,349.77,369.12,,341.83,347.21,346.28,352.95,350.65,342.30,348.68,364.66,368.37,374.72,365.29,368.83
2018-08-05 22:19:08+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14 22:12:47+00:00,L7,,,354.96,355.78,362.43,360.86,364.50,355.73,357.11,357.70,361.29,365.87,358.05,355.36,,350.20,348.02,343.27,351.51,350.86,352.33,357.01,356.80,354.95,348.67,346.00,338.15,,,354.97,354.03,352.51,350.65,352.50,365.23,369.95,368.36,368.94,352.30,350.37,349.13,342.31,328.84,317.85,,,305.16,308.76,305.68,311.85,320.49,322.03,320.13,330.30,331.25,326.86,328.24,329.02,330.96,,,330.25,338.37,337.38,331.05,323.00,330.25,323.82,326.22,328.08,335.93,337.06,345.31,,,,,,343.11,344.81,353.67,346.08,333.10,352.43,350.97,341.66,343.32,339.78,345.84,,,,344.85,355.12,358.70,349.80,345.92
2018-08-22 22:13:42+00:00,L8,353.10,352.42,358.37,356.19,360.53,365.62,367.98,378.03,374.10,371.04,373.58,375.50,372.13,365.14,364.07,366.66,355.23,352.68,357.71,355.59,359.40,360.77,365.68,365.60,358.44,356.88,351.95,356.77,363.75,354.56,353.69,359.67,365.56,367.58,369.70,365.87,373.20,369.77,354.44,345.03,349.37,340.78,324.13,315.30,312.94,313.76,312.78,303.58,311.88,310.19,317.78,319.88,319.92,325.71,327.93,330.82,333.17,335.38,337.99,336.84,341.90,335.74,340.85,345.28,344.77,342.69,340.07,338.57,339.51,335.72,339.83,338.45,351.65,351.72,357.57,368.47,371.70,359.79,336.91,340.23,345.56,336.40,326.24,336.30,340.68,333.92,336.02,338.06,343.87,345.30,333.96,343.78,343.47,347.39,352.61,,509.61
2018-09-06 22:18:29+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07 22:13:48+00:00,L8,348.45,345.12,353.07,356.02,365.21,369.20,372.44,363.31,364.89,379.21,367.92,372.36,371.85,363.74,359.83,357.11,356.24,349.68,359.31,353.96,356.76,360.00,362.12,364.06,357.44,356.13,355.69,350.29,358.48,351.10,357.57,355.06,358.30,367.62,364.72,364.46,374.31,367.59,338.21,351.16,345.54,337.67,325.93,312.21,313.63,319.02,317.39,305.65,304.32,315.13,311.23,314.92,315.66,320.40,326.32,321.86,317.21,322.79,336.21,337.53,337.63,330.44,339.20,340.38,339.48,335.50,335.10,339.21,329.68,332.89,334.49,334.73,339.36,340.03,351.74,363.80,351.42,353.39,346.85,341.38,352.54,343.98,328.62,344.55,349.76,338.58,342.07,346.92,346.63,348.93,341.83,348.40,352.92,344.00,343.98,351.61,360.38
2018-09-15 22:12:06+00:00,L7,343.62,347.09,132.22,,346.30,352.23,355.33,355.29,353.21,352.71,362.97,368.28,361.57,360.93,364.84,361.95,,,344.60,344.75,342.36,344.51,351.70,358.69,355.04,349.17,351.80,355.12,364.13,351.59,,,353.95,362.58,364.81,366.10,368.00,357.82,339.55,341.02,336.77,327.06,322.95,313.07,310.39,312.75,,,,291.19,301.83,307.27,311.20,315.17,317.68,321.15,327.86,329.98,338.10,338.87,334.41,,,334.96,335.72,338.25,337.22,335.66,330.80,331.42,337.61,340.88,345.08,344.30,355.93,363.10,356.96,351.23,,,345.88,335.82,333.02,341.02,344.72,337.67,351.22,344.85,351.05,350.11,344.86,344.45,,,343.73,336.35,328.96
2018-10-08 22:17:44+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.60,73.95,87.22,,,,,,,,,,,282.11,278.20,269.83,,,,,,,,,,,,,300.17,,,,,,,,,,,,,315.22,314.01,308.26,304.70,,,,,,,,,,,,,,,,,,,,,,
2018-10-09 22:14:01+00:00,L8,381.77,367.17,365.89,368.30,369.48,374.90,381.21,385.51,385.45,381.13,379.32,382.03,386.79,373.45,375.55,373.48,367.50,363.86,371.92,368.76,382.02,378.31,380.32,372.50,365.75,359.40,369.54,376.42,378.30,374.59,368.77,374.23,377.51,381.27,382.02,380.43,385.15,377.85,358.98,364.30,360.46,355.09,336.00,323.06,315.63,318.26,315.22,309.60,314.53,333.94,330.58,327.43,326.50,331.69,330.75,334.77,335.36,341.94,343.23,350.51,355.12,354.02,347.75,348.88,358.64,352.30,344.51,349.15,351.64,342.88,345.56,344.52,353.79,357.59,361.64,372.34,372.83,366.04,,356.04,364.69,356.84,339.46,356.13,373.92,352.85,355.88,352.65,361.61,364.75,352.66,362.22,360.38,361.38,366.62,356.93,414.87
2018-11-09 22:17:01+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-10 22:14:08+00:00,L8,374.40,369.05,369.42,367.27,371.52,374.73,380.86,382.57,382.77,378.55,376.18,382.84,382.53,379.20,371.61,369.12,366.53,369.87,370.88,370.20,379.12,375.42,373.61,368.91,362.87,365.31,371.64,373.04,372.11,366.49,364.93,371.91,375.02,377.36,374.03,377.44,378.16,374.46,359.03,358.64,357.46,352.48,329.40,321.28,314.78,319.43,314.17,316.51,330.72,337.66,330.01,325.25,328.59,332.64,339.83,335.13,339.32,344.70,350.91,351.01,350.56,348.16,350.68,349.08,345.42,340.37,346.09,343.89,341.87,340.16,345.31,345.18,354.44,353.19,364.38,381.36,374.84,369.71,361.83,351.20,361.29,352.34,342.71,355.99,370.08,348.80,350.74,350.70,359.09,357.57,347.92,353.73,357.16,357.43,367.02,358.63,369.88
2019-01-21 22:08:46+00:00,L7,,,349.43,357.32,360.81,369.50,371.53,373.54,382.17,375.93,375.74,378.20,370.49,371.09,,,361.03,359.44,356.80,355.12,360.83,365.97,374.52,370.28,371.01,363.99,368.74,,,,365.51,368.68,366.50,369.04,371.26,370.20,376.02,373.67,350.72,353.71,336.43,332.49,326.79,319.16,,,320.35,316.67,318.22,321.40,315.71,308.83,318.95,323.35,325.16,326.93,332.87,333.41,337.18,,,333.15,333.76,337.28,333.49,343.19,343.29,347.28,348.33,341.94,345.83,347.37,346.30,,,,,356.25,356.97,346.04,359.79,353.88,341.78,348.02,358.62,341.45,342.01,340.13,346.02,,,,347.60,348.84,359.50,353.16,355.56
2019-01-29 22:13:59+00:00,L8,,,,,,,,367.59,366.24,366.67,360.61,366.25,365.26,361.37,353.22,352.27,355.23,350.38,351.48,351.87,360.83,363.29,357.88,355.04,353.28,353.73,366.34,359.67,359.43,353.35,352.46,355.98,355.13,362.52,356.65,355.73,361.57,354.11,338.68,337.46,335.77,324.37,313.99,311.85,302.27,299.96,293.21,296.14,306.38,306.74,308.04,308.79,314.29,315.78,322.03,322.13,325.96,331.20,333.47,330.46,323.85,321.04,323.94,328.16,322.38,325.82,334.28,335.06,340.02,336.24,346.74,352.74,345.99,344.33,358.03,372.40,355.00,357.51,336.50,340.80,339.68,337.01,333.13,348.09,349.49,345.23,345.77,347.35,,,,,,,,,
2019-02-06 22:08:17+00:00,L7,376.23,372.04,354.45,358.51,355.24,361.07,370.45,373.22,,,372.36,375.87,369.10,366.38,359.33,362.85,352.91,357.53,355.41,348.61,371.13,373.44,,,362.60,360.47,368.65,374.51,373.72,369.68,359.82,369.76,373.91,371.07,368.80,365.91,,,,,353.39,352.99,336.59,332.58,322.10,321.70,315.57,312.80,316.54,323.19,325.02,321.50,318.77,,,336.14,337.62,341.09,346.53,346.10,339.61,326.89,330.54,329.55,325.53,325.37,335.88,,,359.57,366.04,361.55,359.42,361.96,367.66,372.44,358.50,356.07,347.50,350.61,360.36,356.25,343.75,354.60,,,358.64,356.40,365.53,353.50,340.49,349.62,350.78,352.59,361.74,351.73,362.60
2019-03-01 22:13:46+00:00,L7,357.27,351.17,113.97,,,,,,378.09,371.11,372.79,380.16,377.81,376.62,374.33,372.29,,,,,,,367.67,367.17,368.18,363.45,368.13,368.36,367.69,364.63,,,,,,,374.56,364.03,351.47,343.34,338.95,332.34,331.14,327.25,319.82,324.49,,,,,,,,320.67,323.26,323.78,326.00,334.10,339.84,340.69,337.21,,,,,,,355.81,358.97,357.06,356.37,360.68,355.45,359.19,365.41,369.38,356.71,357.39,,,,,,,364.31,344.70,349.75,350.50,365.32,355.53,,564.23,559.97,,,,
2019-03-02 22:13:53+00:00,L8,366.41,357.21,358.08,358.20,362.21,365.41,372.45,375.48,374.35,373.93,370.12,375.73,372.67,372.84,368.93,363.60,360.08,363.92,359.94,362.21,370.29,369.93,367.77,367.37,363.32,366.05,368.65,367.73,369.98,364.46,361.42,366.27,367.12,369.16,366.07,366.47,372.23,365.20,354.93,344.24,345.15,336.34,323.47,318.14,309.40,311.99,310.13,307.23,318.87,318.29,321.66,319.48,321.06,322.58,324.00,324.31,331.08,337.50,339.82,336.67,332.97,338.42,338.87,337.97,336.35,343.26,347.49,353.99,354.15,356.51,354.53,358.37,357.53,356.22,357.40,362.16,356.71,358.98,344.07,355.27,361.13,350.31,341.31,353.73,354.16,345.07,344.75,347.33,348.33,348.76,341.21,351.51,356.39,356.79,358.83,350.89,364.93
2019-03-17 22:13:14+00:00,L7,,,,332.87,334.65,335.84,338.03,338.02,,,,,,,356.61,359.99,352.91,348.84,342.71,342.14,344.22,345.06,,,,,,,356.31,350.21,348.55,350.59,347.56,350.94,349.58,350.84,,,,,,,,,304.25,302.45,300.42,298.54,302.34,299.15,305.98,304.97,298.36,171.10,,,,,,317.51,314.26,305.79,327.01,330.83,345.01,347.50,349.91,,,,,,,,351.30,357.44,352.98,346.61,334.90,336.00,337.97,335.84,329.69,340.89,,,,,,,335.90,343.54,342.97,343.03,,,
2019-04-02 22:12:42+00:00,L7,357.96,354.48,354.44,358.88,,,,,,,382.32,385.01,378.67,375.07,375.99,375.26,367.16,369.49,,,,,,,371.92,366.48,371.83,370.51,374.30,372.55,367.32,373.56,,,,,,,,,353.73,337.91,325.60,319.97,321.83,323.18,323.26,318.15,,,,,,,,330.80,330.39,332.00,337.57,349.91,337.56,336.99,335.56,,,,,,,356.24,355.00,358.10,358.71,360.25,371.41,370.10,363.12,361.91,362.43,360.41,,,,,,,352.80,349.48,353.32,352.31,353.08,357.99,363.79,360.39,,,
2019-04-11 22:06:12+00:00,L7,326.78,328.65,336.05,340.21,347.47,351.93,357.11,363.02,,,358.93,362.01,353.51,356.15,350.78,351.60,348.39,351.12,351.42,349.84,347.65,354.92,,,349.49,345.72,342.11,350.78,358.46,353.11,355.72,356.38,357.54,357.90,362.28,362.57,,,,340.29,330.08,319.47,313.08,301.33,297.22,303.46,298.90,300.15,299.35,288.01,302.00,305.60,305.50,,312.77,314.14,312.76,312.39,325.07,324.15,326.86,330.05,336.33,335.68,333.98,337.96,340.98,,,336.77,340.98,346.23,345.49,343.12,347.81,359.88,351.04,351.64,339.74,340.34,345.91,336.95,331.96,343.66,,,335.14,334.31,343.28,340.91,325.75,340.94,345.05,348.98,355.18,342.59,336.31
2019-05-20 22:10:54+00:00,L7,,,,342.16,350.42,353.89,361.78,370.10,368.09,367.29,360.43,,,,,,,370.37,370.29,367.26,380.57,370.23,378.10,371.38,372.32,,,,,,,378.49,379.92,378.16,372.39,373.04,376.42,375.21,357.90,355.96,360.15,,,,,,,,314.82,325.15,316.31,308.76,314.63,321.10,317.84,321.32,,,,,,,336.89,337.90,341.61,344.55,348.58,352.50,354.63,359.56,,,,,,,,,,361.37,363.56,355.84,343.11,367.67,369.30,350.04,352.77,,,,,,,363.02,368.89,354.56,371.18
2019-06-06 22:13:59+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,373.06,370.49,372.83,378.68,383.98,369.75,369.39,373.79,378.63,381.92,378.90,377.45,378.21,375.31,357.25,353.71,364.33,355.54,328.60,319.85,310.59,315.58,311.96,305.80,318.26,326.71,324.95,322.99,321.56,328.47,333.56,330.96,337.08,335.28,342.06,341.44,338.49,338.52,342.98,343.72,345.03,347.02,348.44,350.00,354.32,354.75,354.20,359.90,369.12,359.72,363.35,371.17,379.60,371.41,361.14,357.95,362.79,352.08,345.18,362.75,369.11,350.17,351.52,350.87,353.93,353.80,347.10,358.48,362.38,360.27,369.47,357.10,365.61
2019-06-22 22:14:04+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.74,374.67,373.51,371.99,374.76,367.70,352.66,354.25,358.02,352.56,328.07,312.33,305.47,311.95,303.32,303.61,305.90,319.84,320.00,317.61,319.28,321.35,327.49,330.24,333.83,333.38,336.49,341.27,336.37,336.20,335.21,333.61,333.60,333.50,340.12,342.97,339.19,343.65,350.57,358.11,362.39,359.50,361.46,379.33,383.89,373.68,359.74,356.34,362.00,344.79,340.20,360.07,359.66,346.08,349.08,343.54,351.92,349.90,342.58,350.44,355.50,359.58,367.05,368.38,356.63
2019-07-07 22:09:08+00:00,L7,,,,,,,344.09,347.51,353.39,351.37,341.05,352.32,345.75,340.50,,,,,,,345.94,354.80,334.94,334.66,344.76,345.91,346.49,355.12,,,,,,,349.60,349.99,355.52,357.27,342.90,352.58,349.62,339.79,317.80,306.68,,,,,,,,297.70,291.23,294.14,295.11,302.95,304.96,301.72,306.50,,,,,,,311.33,311.13,321.32,329.81,338.67,344.91,350.47,356.66,,,,,,,,,,332.14,351.15,348.89,333.32,344.00,335.57,345.85,,,,,,,,265.73
2019-07-23 22:08:31+00:00,L7,,,,,,,259.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.99,410.34,449.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.00,189.76,180.44,,,,,,,,,,,,291.90,283.75,326.71
2019-07-24 22:14:12+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.30,334.92,324.53,311.95,304.56,303.06,294.74,303.82,308.24,312.59,313.92,321.77,316.13,434.97,468.49,,,,,,,,,426.73,407.46,365.15,323.48,326.84,325.55,322.98,324.44,335.43,330.65,334.62,347.78,360.73,355.67,353.70,328.68,328.92,345.83,345.82,335.66,340.83,343.23,334.41,334.49,337.83,338.67,326.04,325.22,329.35,341.40,341.93,343.91,342.31,329.84
2019-08-01 22:01:58+00:00,L7,348.01,346.47,348.71,348.88,356.50,362.88,,,363.34,370.88,367.34,371.84,364.48,360.61,364.11,362.56,362.65,370.22,369.25,365.44,,,369.08,364.11,359.26,360.71,367.51,374.56,380.74,373.65,378.59,374.55,370.71,377.84,,,387.98,378.42,367.23,359.89,362.52,353.28,339.72,331.28,329.47,340.29,333.71,324.18,321.37,332.00,317.61,,,317.03,313.97,311.41,318.44,320.74,322.68,328.53,339.06,332.89,340.72,338.56,345.14,,,349.97,349.18,353.04,347.44,356.90,360.03,364.97,374.42,385.33,369.90,370.75,366.83,365.51,370.69,361.81,,,370.64,355.83,354.03,353.17,355.93,352.61,350.59,353.31,361.42,358.80,371.89,361.79,378.47
2019-08-08 22:07:52+00:00,L7,,,,,353.50,357.50,356.45,366.81,364.86,361.73,355.47,355.72,355.78,,,,,,352.93,358.21,367.12,365.33,357.72,354.38,351.61,349.77,,,,,,,363.47,360.80,358.77,360.73,367.46,355.53,342.72,338.61,342.86,328.01,,,,,,,,309.00,313.32,316.14,317.20,314.08,313.53,316.84,318.23,,,,,,,327.50,335.29,341.34,340.07,332.88,331.41,331.00,329.15,,,,,,,,,,346.63,338.63,335.03,350.59,353.17,337.61,334.89,338.22,,,,,,,,351.57,350.02
2019-08-17 22:01:18+00:00,L7,347.61,,,352.53,355.69,360.92,362.77,363.01,364.14,361.80,370.00,371.38,367.10,362.57,,,,363.18,375.48,357.42,369.51,364.84,359.22,367.14,366.95,362.89,367.59,378.81,,,367.73,367.77,376.57,383.65,378.72,373.95,377.23,373.39,353.00,357.66,358.99,354.60,327.19,325.28,315.97,,,313.91,319.95,320.19,320.77,312.08,311.36,319.58,329.46,317.77,323.79,326.44,329.32,,,,331.06,335.99,339.82,340.20,336.22,341.39,344.90,343.25,342.61,348.58,359.04,362.82,,,,,353.93,358.24,363.40,347.34,336.61,355.29,365.65,343.13,348.77,343.88,362.32,352.97,,,352.09,356.23,365.07,356.98,358.01
2019-08-24 22:07:11+00:00,L7,,,,292.86,299.67,313.59,287.16,,,,,,,,,,,339.69,346.49,337.38,345.33,352.44,355.07,353.84,348.69,,,,,,,351.68,349.02,360.01,365.02,361.67,363.63,356.53,340.52,339.64,,,,,,,,294.86,302.50,292.99,304.54,307.99,305.49,307.95,309.65,310.21,,,,,,,317.92,319.85,325.96,324.65,325.76,326.37,325.40,,,,,,,,,,,334.35,337.66,329.61,325.10,343.59,343.19,334.63,341.40,,,,,,,342.75,347.68,340.72,321.34
2019-09-02 22:00:37+00:00,L7,357.62,355.67,351.59,349.47,355.68,363.22,365.87,366.23,368.26,,,371.67,358.92,360.44,357.80,360.75,357.29,361.95,358.21,350.45,366.10,357.42,354.82,,356.26,362.78,364.84,375.31,377.92,364.70,360.50,365.99,367.33,367.94,366.66,364.32,369.81,,,,,353.42,334.17,329.67,314.41,315.44,305.08,302.73,304.88,314.99,311.71,305.50,305.39,309.86,,318.23,318.28,326.97,325.16,329.40,324.34,323.62,323.59,333.44,327.98,325.98,322.17,,,342.60,347.15,351.51,359.12,363.47,366.32,370.35,367.89,360.08,351.02,349.64,354.54,344.84,333.66,353.10,352.33,,347.50,347.05,357.94,346.10,333.57,344.32,339.90,348.96,360.04,348.98,355.58
2019-09-09 22:06:30+00:00,L7,344.35,343.37,342.70,346.04,348.17,351.20,351.80,,,,,,,345.08,347.33,346.35,340.24,352.35,349.16,345.70,,,,,,,,356.94,360.73,353.23,353.90,351.93,352.56,354.29,354.16,,,,,,,,,312.73,305.48,307.10,301.86,297.87,300.50,294.27,306.57,,,,,,,,310.26,309.98,309.28,306.59,317.10,315.78,324.11,319.55,,,,,,345.72,347.86,347.98,350.93,365.87,355.62,350.11,335.79,332.25,336.68,328.66,,,,,,,,336.86,317.49,332.76,337.97,335.52,341.71,339.33,327.84
2019-09-18 21:59:55+00:00,L7,365.18,362.00,357.37,355.88,359.79,365.71,368.30,,,375.11,378.01,374.85,374.46,372.49,371.80,369.47,362.96,368.52,368.92,358.80,374.27,,,367.84,364.58,358.38,368.69,372.45,379.45,366.90,360.63,365.01,369.33,372.62,,,,365.15,347.47,346.54,349.76,347.23,330.92,323.11,317.51,318.02,310.73,307.68,315.89,318.90,322.84,313.88,,,320.06,320.61,327.69,332.39,335.73,333.12,330.83,325.85,335.21,335.77,335.18,334.26,,,337.58,338.12,344.19,348.34,354.45,357.85,362.14,370.99,364.17,359.77,348.03,346.38,352.97,345.77,334.70,,,349.92,353.00,349.71,355.03,352.39,340.73,349.67,350.26,349.18,357.06,342.85,351.70
2019-10-27 22:04:26+00:00,L7,373.67,372.22,366.32,366.49,385.19,,,,,,,,375.04,373.79,373.65,367.56,372.74,369.72,376.38,382.68,,,,,,,367.52,377.22,378.31,365.23,367.48,375.44,377.75,,,,,,,,,,335.63,326.97,319.65,323.81,327.78,317.55,324.10,327.24,,,,,,,,327.91,336.82,338.71,336.47,346.04,344.56,344.55,,,,,,,,337.89,350.20,356.19,357.61,369.79,367.48,367.42,,351.94,359.81,,,,,,,350.99,356.53,352.48,345.64,350.57,355.75,352.53,362.68,356.49,418.36
