dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096
2021-08-14 22:14:21+00:00,183.9703129998934,170.16214730520863,168.8872652796897,174.4598565816691,175.16889610362702,178.62019265394892,181.97655898974347,181.16213384647432,182.09561524217986,179.9152949517772,178.7587607821438,184.64202572119123,180.4515959476028,177.16256116773113,176.29296006423124,173.539308116102,166.7268569252234,,171.93244726771894,169.45603291187146,176.30495371518714,176.73816415005447,178.52128878166553,174.628749924664,165.85488208301135,165.61191627443978,173.79901964097866,177.05195069511447,180.57973273529126,,,,171.17079531901288,,175.9294348702396,174.54821470012075,180.90710484659076,178.32645918454176,157.9148221956994,153.60023196588105,149.23140844101505,142.18115149113112,122.75937512408916,,114.66462372528824,124.98463137606475,113.56943864709847,113.33767451950857,112.34250769847594,120.69017685456083,118.26865830959528,113.89996971113946,115.16993750831196,120.57639524291989,117.91732071408353,121.8705079300119,127.19445915241938,124.93729936164945,127.89713862087915,130.292909861979,129.02837705498513,132.7989478613992,138.34541394870135,135.71619966085925,131.04519394219517,127.54976689380364,133.01845051056597,130.08248406675483,,,136.11582147471606,140.6099749893628,150.7011858266325,151.78469680425107,150.62580487107866,167.4846798334077,163.01200190322214,163.29169186878403,144.0061580036867,,153.2446437797979,148.11409465105865,,150.66190494834586,153.40652733402,146.96270506584455,149.05721716678332,146.44385185006092,151.54831985149866,155.57356072807798,,155.49884318110855,152.2703475338624,155.263265207603,164.56461674880154,156.92628632847772,159.0186486233738
2021-08-22 21:13:42+00:00,181.5781442859558,,,167.71364536503071,177.26980652655652,182.63180708743377,192.0886802321972,182.30258103655922,172.76978670648924,176.30960893522246,197.47679408884358,196.2498732173801,185.48997153639843,180.37378363452092,173.38005155659894,,,,174.71861914100984,198.00974897503957,161.61302814761254,178.8127514532897,175.48076604842825,177.13491627886748,185.25182126412622,178.85777743586794,175.59593637336127,185.34562756726723,188.2374867320256,,,,168.54549394863457,,173.44276956391357,175.17697801765655,178.59361006313958,172.70423275651734,156.68214528495537,155.1760015202373,162.83342216980813,145.35852391563435,132.19137325588977,,131.89670340484085,125.60063617331734,,,116.50824245943782,125.4968581737121,128.03025918748122,117.26551049364535,116.58344289682418,120.8095700853685,133.76349465685257,131.46006840451201,134.8697536998163,136.52029935022748,147.1042857507898,140.06231842341649,,,,125.43492796983692,138.40639109607002,142.0319287658048,130.95309943155405,134.90062878632924,,,145.3553825218395,150.5386387738268,154.94831386998612,156.6395684507922,167.3629573684907,,,,,,159.43361859251846,137.79578552247605,,161.72518140574627,164.03194282485504,151.89911817932457,156.65508158058515,146.25015137134878,166.04501205389883,164.16619969267472,,,,,169.23054052454242,160.60211711067961,155.69205538023155
2021-08-30 22:14:25+00:00,178.7997653244296,171.6705693089839,174.45550924688644,173.98747082203985,169.53071042396945,176.78453342062926,180.38451780298243,177.30744649459513,181.6768539219168,176.05557146003702,176.13544245402767,179.71968498794942,177.38300915301286,174.08311111766253,170.14134518773352,169.76390951504123,159.60482043673085,,174.5399363140262,170.47721916310948,184.01837041906467,181.2841936639177,173.39250029615795,173.26268827160655,164.46198529197025,166.0421537105404,169.41307382594673,170.68069151873226,174.4782370920667,,,,180.18624644545883,,180.51321333891275,175.2600331399811,179.35955223266558,167.58707688960416,156.7936274751372,153.17817433362836,148.49275566975746,144.06960837158985,120.20956773631501,,108.55212570172654,114.85841036730896,113.70069632155615,110.0823374643113,105.03501021810173,120.11580818598367,119.1667791602538,112.07248438250197,115.39447162064182,113.3710477253934,117.10128922249143,119.62585075180004,122.16447552747594,122.24442954186011,124.52816921677832,127.71156291116203,120.54413672476375,126.97662481337493,134.7715618999839,132.98696577493848,135.23263068131868,129.88255495018427,132.26779031634894,130.04462431105193,,,134.27341092655053,137.51215928372457,145.91262149974403,146.48207906168176,147.68164763654977,147.56356854314143,154.3311323048944,158.596378956351,143.85188309495638,,148.8631453148827,146.84438597112216,,146.4998355359746,157.3224148239225,142.72493940556694,144.88429470396568,144.57085745391615,151.0255857843759,151.81710677136266,,150.36323253766378,149.26360711519862,150.19293770176847,156.8778839484494,151.13401147778865,163.1990352626947
2021-09-14 21:17:52+00:00,174.0931817150644,181.76093141978,175.9183678882878,169.69381530183057,,,,,,,189.44754318170962,192.54959226180875,198.97611285905649,184.14061548815155,183.28672236458814,177.2586547087614,168.14491566657742,,,,,,,183.9667226286677,177.10149011924335,174.13936808739618,182.61802977414555,181.67987223909108,187.56794784021156,,,,,,,,,,,158.63323332525113,158.60350916466066,155.4518042386456,135.90589697174508,,120.63105950567488,130.1272422610937,116.32449755137597,115.42871892698511,117.58196686026778,,,,,,,130.01750078639338,131.3119845834266,130.81012060694886,137.4364632182363,136.7460635868628,138.501767978447,133.65423106516,138.06669095699417,,,,,,,,149.77123372440187,153.85120636402655,153.77028914565975,157.93442191499017,171.34669958035377,165.997357413103,163.59192825415275,162.36068819807227,150.85187386391905,,,,,,,,159.03009243773062,149.29527244469662,155.5369691655467,160.7683410780742,,157.7639380337229,156.34646269805356,157.56292349638366,,,
2021-09-23 21:10:53+00:00,185.04751982920124,184.4723804589139,,,176.23690693819398,173.99340270673554,172.9606965418287,,,,,,,,,,,,,169.013314945919,165.77024589463963,166.07263687737975,166.45261394222914,166.49144777263967,166.06795720075957,161.62017602384768,169.4847325428183,176.08823853120617,174.78933958732617,,,,,,166.943000847487,166.348883436872,171.90028463713705,170.5370259907034,151.33482792365427,147.2565712329115,151.14675100340554,140.78906305187454,129.42828174450045,,110.55797814564046,111.04140541614231,,,,106.16142271196473,110.58889784742442,106.28016011200137,104.65044224498713,109.74094838430004,113.4669529123586,116.02312289134566,122.18395982730229,133.70845582186953,136.98097179616565,131.77748555566507,132.20051815732347,,,,116.35762580938002,121.00509825953452,123.67766042684754,126.89276502794925,,,143.1842976610165,150.5254339985084,151.8490057427545,148.63606370644882,155.986585471563,166.6766601409326,162.68691096377066,158.71835569537046,,,,137.13453217418862,,148.66069086839713,163.7183283566896,140.271791256684,147.91474885744728,150.37153519058177,149.1929588672657,151.16951670913207,,151.563856516201,,,,162.58323967339612,150.8333006418323
2021-09-30 21:16:26+00:00,,,,,188.0342926704325,188.7153594648951,185.097888930647,188.69308711225742,184.9206663295095,188.0200080336116,178.35530457360773,188.24637116995257,181.28479407160094,,,,,,182.33693775276583,185.01801258702247,187.97203429807522,181.9059685798295,177.12060030118613,182.27918513604135,176.02895162010174,177.76609215621278,,,,,,,189.45782841281545,,188.52354979685973,181.65459960657333,191.22544624664025,179.37890355746833,160.7664364510491,155.31685584811254,153.0581000532754,148.73927997139486,133.51435426286866,,,,,,,133.15444077174337,134.89761290233824,122.94746832166109,117.66488305343786,129.06910022193534,129.13700632941507,126.14383726172596,133.59255457554133,,,,,,,138.63076331895493,138.04294585942634,142.3848004285703,143.54229118187314,139.565160931548,,,149.68041246899242,,,,,,,,,,166.8713699834096,154.7387379902121,,162.15510037483418,172.4271679224715,149.8342823074529,150.98282317057033,152.23155715587188,,,,,,,170.17983310713123,156.5255847816259,178.00537513140748
2021-10-09 21:09:28+00:00,176.15700703641488,170.91027370405484,172.41137463902925,177.19879200844608,182.05432567822052,178.98889531711808,183.4220854024229,181.1240028194409,183.06831838282935,180.74685134937826,177.99474685758915,182.2602011007909,,,,164.55556259710283,162.2670280114895,,177.20459330072686,177.7707759617009,172.24342040462133,170.16835592132404,171.30293670663798,171.5992798441793,164.0862642680984,,,,171.74617917226826,,,,170.25895957432894,,171.5862162203704,169.42987757230145,171.39839354496786,165.64766398146443,147.43536324977177,147.33519946034818,148.16275877471554,141.87857058032677,,,,113.88494354333504,110.74450787625086,109.34765246081109,116.69906467847049,117.88244568336161,121.36882893672676,116.79894774580463,118.3643180196255,118.89199244458048,121.32557277123414,122.34326576472688,124.78986057702443,,,130.64224636090518,125.98465342767999,124.25410836862818,120.59732257750515,125.10052975741102,122.92383181346032,135.74845523451316,,,,,134.2498880733829,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16 21:15:02+00:00,,,193.30246094027984,187.14538734261887,180.704466696484,181.47208013145308,189.6153975412745,184.94601524321024,193.07754891423824,185.55492982936354,184.68637210380686,,,,,,,,185.98237209636733,190.1278963673396,183.99629578073703,181.214788911189,180.86156840410564,174.274289015286,165.79854716499545,,,,,,,,179.08712997549608,,173.45820084751705,173.7666260563881,171.52147586752318,169.52847765903206,149.38996586200253,145.98526386551262,146.22002874853018,,,,,,,121.02432050260917,136.04115113272474,134.07639022281836,134.86437026784978,133.26179502064562,130.58078323949405,132.64344320591482,136.97361705486523,135.83726780377972,,,,,,133.20012162027706,134.50394854821096,136.84670126900417,132.9696174045029,127.9420316725377,138.0434656722242,132.39424045007644,,,,,,,,,,,151.78342222586457,,160.16145070768783,153.84192027063133,,145.72085796873,161.02337089764708,151.46483319019617,,,,,,,153.58852360890702,153.26562244018822,153.2994621020472,146.2413402759918,160.42775195973618
2021-11-18 22:14:32+00:00,201.11221691862684,187.263252730585,182.03169132894794,175.38710735371498,177.5639578867406,180.86089277893257,181.71675942519173,181.6045838062817,178.47818356099603,177.21756466241973,173.16867780730053,171.987385167092,166.9621148296128,164.09960487210228,162.52136202442077,161.78281288548445,163.18561138638285,,173.18364594077744,173.06340624922757,162.02869919165613,169.7241549044034,173.11145908095324,174.24886668304188,169.8174886006891,164.46759422841424,164.5220712599667,170.67861221631586,171.28550343886087,,,,166.6687911216262,,168.1358528324047,169.3107785589994,168.8248265439258,167.5637766680066,154.35133396113818,148.51227530104458,149.0655234034015,144.36811463471062,123.1021429762379,,111.81443941166383,109.67978275911945,111.58000485926334,101.95237964833598,108.24017860889296,120.8087549258154,125.00096762723757,120.32035698089352,116.0792367537004,121.54280738979091,124.64474016434534,124.76634252599044,132.3523908497895,135.28108703930965,139.0796920892187,134.2602856039104,124.96210552468872,119.8022890002521,125.27113168875374,125.11110086478104,117.74726688379516,115.11405045529298,119.8814456810033,126.87934229906809,,,133.64949394935618,136.96907781551718,141.78232756530616,147.66562996966394,156.28079040138448,159.8525044465134,154.76546234769808,160.31558940022302,134.96663035844955,,,,,,,,,,,,,,,,,,
2021-12-20 22:14:31+00:00,212.81813111639374,176.9131183189472,178.0632526002896,168.24665884966095,172.22164061073516,174.08813928193547,181.39097989091837,179.9140301745026,179.8858754408035,175.01598933461503,178.3455977716251,172.0329813487131,176.01232772855192,174.3410998494047,170.09922148979223,172.789849304058,169.6921549039583,,175.13989246641935,168.18631617734374,167.5519528708321,170.88391135228977,174.32644108101914,169.8624843915068,169.5253691258788,172.01583393979666,159.43263836729616,171.87707208197622,176.90224582079244,,,,170.18215127891196,,166.25919990713768,173.30197480519385,173.78513097681179,170.0504517828691,158.97465162988203,153.78715874396624,145.71529649756977,140.6780766833825,125.47549185081603,,113.80181627450423,111.86182883382016,104.23375763041571,100.1696645635625,117.56325205090442,116.10157404814997,116.40895294888558,113.24858435892469,116.20448887889084,116.1238481021737,121.24631891657079,121.50998664467825,122.73238696045223,124.06503986536093,125.37329453591371,118.74378918542304,116.08014733779389,116.11033203822112,117.48790726879935,120.37189868132121,121.77869383168866,123.78724341903933,129.2888074700465,136.95649234492203,,,138.9674419396826,139.70847929771264,150.5062345834295,148.06827992422632,157.28443492706393,165.67957780348527,157.08754814564034,161.30451524670707,137.15771513793666,,150.72616476671496,150.56799014062483,,147.2159836360537,156.66532883468605,135.31071027784412,144.70353849479793,138.11405652411148,143.63481613730096,143.04349807981924,,149.99031038797244,153.44781002809663,151.1858499348253,164.70864658737383,159.91773781226618,149.22448249247222
2022-01-04 21:07:21+00:00,202.12832483597853,,,,,,185.1820139658965,181.29980453449977,179.52797354583012,173.81699993200183,173.6388634339935,171.87131739479156,175.12051588702855,177.89546058884005,175.5330969586426,,,,,,,164.8381571336577,162.95098001752862,170.93513231081246,169.57494564486475,173.01063759614533,168.48270147870295,168.80509761870763,174.65380407959094,,,,,,,170.42754010653613,177.20306712097897,179.26873378960485,160.14471208359396,151.2774572160829,142.37520129777687,133.18814111798525,132.90076161837658,,121.46551302668489,,,,,,,123.2149794096164,118.24272571441698,123.46498595796055,124.70377887126695,129.12462731102414,142.07415781038742,137.9107209008288,138.08334467368317,128.0458460404097,,,,,,,121.75711326722252,126.20416547542376,,,139.56350772498052,137.38755778870816,142.42682916499788,140.42668273478077,144.83730463417209,,,,,,,,,152.1763468399224,164.01283583039807,146.8893401677141,149.9618980566678,152.33667415077252,154.52776143603026,147.7012808804982,,,,,,,
2022-01-13 21:00:20+00:00,208.14963138670362,188.10670915114812,180.27394843258458,173.95819553646177,171.06854748643534,180.688994261954,181.76227294669545,180.44612241795735,183.2174715722689,176.08891411816455,,,182.27723895454582,183.9973371757187,172.62031537910585,176.06010681542193,173.68775139682714,,174.7152056738438,174.92481521845318,173.048596911699,176.68217246029704,176.3351438529546,,,,175.0741243029269,180.15128038106707,175.416707115946,,,,175.91062633222384,,176.7299629013119,174.8403742940288,179.5552570825626,174.06378365392945,161.4139435575067,,,,,,128.66174872761098,124.6633343754141,118.87982955068082,114.69495264836078,121.38783254524297,121.99329600148947,121.82590586810336,118.87930151548869,122.92177070005735,120.58914982245716,,,,134.18954829796084,132.17382359501207,135.32790761232468,128.07153107358747,121.0190524246696,123.74226400643852,134.69158388866745,132.57226002482145,138.3170785963029,143.19233581069471,146.33279195759133,,,,159.67356020207143,151.9387502285083,152.81100012506013,155.61807938738636,160.06385177359263,152.49015873449812,149.48462968003878,156.78342789720222,,160.65118765863477,155.83372407876783,,159.3983709154695,163.6192009267284,,,,163.86433127317719,153.76439828640972,,150.6397185916513,159.28184695242308,157.4410397208748,165.75701663135837,154.97011422846882,164.3756223915875
2022-02-14 20:57:09+00:00,190.28875408348435,,,,171.45292739109294,171.10563731506895,176.81815706232643,174.4022788252709,169.61169040556177,171.03564005745335,172.13477887955014,173.79651983337337,176.01056645934432,171.73501815745408,168.76311360290478,,,,163.70580045677949,168.217864694726,164.0061826383073,163.07730064097055,165.99110012347822,166.1391362613337,170.3982792353672,170.35077653574683,167.95857556819212,167.88166259655367,173.54398516778616,,,,168.78186424355636,,172.70716192661723,169.71499944455954,173.7176987504319,172.42908402945125,155.64131847768874,150.96782113557546,146.5189190876372,136.2408172396686,128.5021873858284,,119.55658893930686,,,,,111.46960882017406,109.5452503496182,108.01066680536078,107.74207343398368,111.7403403161849,117.29619982793827,116.95094350701612,122.10889797190335,124.8575986439386,134.31305090269947,129.95173251378802,121.4635235328501,,,108.95458270550937,113.35636391260871,115.96271915950302,128.43451554649587,130.01230274581675,,,145.8251282809653,142.05994091234567,145.58145620866208,146.92062413741687,152.94169334133937,159.03328140870792,,,,,154.06175088144403,144.39380932420045,,149.5750250821826,161.81860702959483,140.1635534897832,146.35350278896746,142.06724248273758,152.55514177116416,144.85423201721662,,,,,169.79984916444715,156.3726388173271,160.08487457000817
2022-03-02 20:55:37+00:00,,171.31794570787974,167.68725644510178,170.71963256116015,163.81302339800885,168.00179976103698,167.2467844234436,171.94717704093367,174.55554599594137,170.97221608627393,170.07702957341724,171.263515633874,173.6096631865698,,,,164.89472430816136,,172.23654024903652,167.38581227311624,156.26542746272014,165.34601522889517,169.05545113667796,163.6403860331862,171.41382537415808,168.69381363101303,,,,,,,165.54122269619933,,170.26747025746917,175.10636587014164,172.47818578340392,173.74847531750902,164.7331270207983,151.69518284156825,141.92726515018114,132.29462482154796,124.1732745438112,,,,114.09896071376693,111.06670635845137,111.00955466092836,109.31508126742617,112.55821675518072,103.99506994144227,116.13567591414048,112.63387348234812,113.88065772229339,112.2229247178778,117.7630572337813,123.78369698632697,,,115.56394365270356,110.32503334901794,113.50100190056341,115.93495113636585,121.34851420089683,118.51966814396272,129.54209108318005,138.5497093023026,,,146.64188429707423,152.3867926294334,,,,,,,,,152.46690073648136,145.0707646338338,,154.17104402661073,162.3816929051328,145.47926889142437,148.07516420128786,142.95542989547917,144.58996709856717,,,150.52797254385882,152.9436892533098,152.9911194193543,155.34374846290845,149.1601219194258,151.7873851500754
