dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2018-06-03 22:12:59+00:00,,,339.76,340.55,356.04,363.93,368.00,363.84,368.69,370.70,369.07,367.40,374.49,365.61,372.84,363.05,355.53,353.92,371.49,369.60,365.95,363.81,388.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-21 22:13:25+00:00,382.62,369.92,370.88,364.56,372.80,370.10,374.98,374.10,376.24,370.17,367.83,377.04,370.32,368.20,362.41,362.21,363.56,354.96,360.82,366.89,364.24,372.69,364.51,363.28,357.60,362.10,364.17,361.27,368.54,363.64,363.17,368.90,364.01,372.89,372.71,373.71,378.92,371.47,356.56,360.43,364.36,358.10,339.17,327.90,312.17,321.56,314.37,312.91,319.03,324.83,327.69,323.48,329.38,331.93,334.09,331.61,335.64,341.59,349.31,345.30,340.95,341.51,333.77,340.44,336.21,334.27,340.20,340.00,339.94,339.88,347.89,351.72,355.77,352.91,362.95,378.28,376.88,372.36,348.86,355.10,368.03,347.02,343.83,359.40,360.49,343.37,348.19,351.94,354.00,351.38,351.26,355.85,360.38,357.24,363.74,359.14,365.85,L8
2018-07-29 22:13:04+00:00,,,,,,,,,,,,367.41,359.42,349.60,348.90,353.33,359.11,357.73,365.37,358.60,361.71,,,355.43,351.86,354.19,347.39,350.11,356.94,353.99,357.40,363.14,367.15,372.60,372.77,372.92,,,,345.03,353.64,347.15,330.64,320.91,314.10,319.72,315.37,305.59,309.81,315.14,323.21,320.39,318.54,,,327.40,331.94,330.34,333.35,324.59,329.92,336.92,338.13,336.73,336.04,329.10,329.31,,,338.21,351.98,351.04,353.68,348.39,356.78,372.10,372.51,369.08,350.99,355.48,358.30,349.34,344.73,364.73,,337.71,342.17,342.03,346.77,343.85,334.74,342.20,358.48,364.69,369.86,358.81,349.40,L7
2018-08-14 22:12:47+00:00,,,352.61,353.43,356.90,356.77,360.23,352.37,352.84,354.85,358.05,362.63,354.81,352.23,,347.85,345.67,340.92,347.75,346.77,348.24,353.77,353.95,352.10,345.73,342.52,334.23,,,351.35,351.49,349.57,347.17,348.02,361.31,366.19,365.42,365.46,349.95,344.84,344.65,336.44,324.57,313.76,,,300.21,304.67,301.20,305.98,317.88,319.49,316.04,327.76,328.90,323.10,324.76,324.93,326.48,,,324.72,335.01,333.90,328.70,319.87,327.22,320.20,323.87,325.73,333.58,334.71,342.96,,,,,,336.84,341.33,348.45,339.37,329.62,349.40,345.44,338.81,339.84,336.84,341.57,,,,340.58,352.58,355.34,345.32,332.49,L7
2018-08-22 22:13:42+00:00,353.24,352.52,358.47,356.29,360.77,365.79,368.16,378.17,374.28,371.16,373.72,375.64,372.27,365.27,364.17,366.76,355.33,352.78,357.87,355.76,359.57,360.91,365.80,365.72,358.56,357.03,352.12,356.97,363.93,354.71,353.80,359.80,365.71,367.77,369.87,366.03,373.32,369.92,354.54,345.27,349.56,341.03,324.31,315.47,313.09,313.92,312.99,303.75,312.07,310.44,317.89,319.99,320.09,325.82,328.03,330.98,333.32,335.55,338.18,337.02,342.05,335.98,340.99,345.43,344.87,342.82,340.20,338.72,339.61,335.82,339.93,338.55,351.75,351.85,357.67,368.57,371.80,359.93,337.18,340.38,345.78,336.69,326.39,336.43,340.92,334.04,336.17,338.19,344.05,345.50,334.18,343.97,343.65,347.50,352.75,,,L8
2018-09-07 22:13:48+00:00,346.73,343.87,351.82,354.77,362.27,367.03,370.17,361.52,362.62,377.69,366.20,370.64,370.13,362.07,358.58,355.86,354.99,348.43,357.31,351.79,354.59,358.28,360.60,362.54,355.88,354.28,353.61,347.79,356.21,349.18,356.22,353.50,356.45,365.24,362.64,362.46,372.75,365.74,336.96,348.22,343.16,334.55,323.66,310.04,311.71,317.02,314.76,303.48,301.94,312.00,309.84,313.57,313.49,319.05,325.07,319.86,315.36,320.62,333.83,335.26,335.71,327.50,337.41,338.53,338.23,333.83,333.49,337.29,328.43,331.64,333.24,333.48,338.11,338.42,350.49,362.55,350.17,351.60,343.52,339.53,349.76,340.41,326.77,342.94,346.82,337.06,340.22,345.36,344.36,346.43,339.05,346.02,350.65,342.65,342.19,349.23,353.24,L8
2018-09-15 22:12:06+00:00,347.28,349.74,,,352.54,356.84,360.15,359.08,358.03,355.92,366.63,371.94,365.23,364.46,367.49,364.60,,,348.84,349.36,346.97,348.17,354.91,361.90,358.35,353.10,356.22,360.42,368.95,355.67,,,357.88,367.63,369.23,370.34,371.31,361.75,342.20,347.26,341.82,333.69,327.77,317.68,314.47,316.99,,,,297.81,304.77,310.13,315.81,318.03,320.33,325.39,331.79,334.59,343.15,343.69,338.49,,,338.89,338.37,341.78,340.64,339.74,333.45,334.07,340.26,343.53,347.73,347.72,358.58,365.75,359.61,355.02,,,351.77,343.39,336.95,344.44,350.96,340.88,355.15,348.16,355.87,355.41,350.75,349.50,,,347.52,341.40,344.10,L7
2018-10-08 22:17:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.89,271.82,,,,,,,,,,,,,,,,,,,,,,,,,,,311.07,309.86,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-10-09 22:14:01+00:00,374.67,362.02,360.74,363.15,357.36,365.94,371.85,378.15,376.09,374.89,372.22,374.93,379.69,366.58,370.40,368.33,362.35,358.71,363.68,359.80,373.06,371.21,374.08,366.26,359.31,351.77,360.96,366.12,368.94,366.67,363.20,367.79,369.88,371.46,373.44,372.19,378.71,370.22,353.83,352.18,350.65,342.21,326.64,314.10,307.71,310.02,304.38,300.64,304.72,321.06,324.86,321.86,317.54,326.12,325.60,326.53,327.73,332.98,333.42,341.15,347.20,341.90,340.39,341.25,353.49,345.43,337.86,341.23,346.49,337.73,340.41,339.37,348.64,350.94,356.49,367.19,367.68,358.68,,348.41,353.25,342.13,331.83,349.48,361.80,346.61,348.25,346.21,352.25,354.45,341.22,352.41,351.02,355.81,359.26,347.12,385.44,L8
2018-11-10 22:14:08+00:00,371.16,366.70,367.07,364.92,365.99,370.64,376.59,379.21,378.50,375.70,372.94,379.60,379.29,376.07,369.26,366.77,364.18,367.52,367.12,366.11,375.03,372.18,370.76,366.06,359.93,361.83,367.72,368.34,367.84,362.87,362.39,368.97,371.54,372.88,370.11,373.68,375.22,370.98,356.68,353.11,352.98,346.61,325.13,317.19,311.16,315.67,309.22,312.42,326.24,331.79,327.40,322.71,324.50,330.10,337.48,331.37,335.84,340.61,346.43,346.74,346.94,342.63,347.32,345.60,343.07,337.24,343.06,340.27,339.52,337.81,342.96,342.83,352.09,350.16,362.03,379.01,372.49,366.35,355.56,347.72,356.07,345.63,339.23,352.96,364.55,345.95,347.26,347.76,354.82,352.87,342.70,349.25,352.89,354.89,363.66,354.15,356.45,L8
2019-01-21 22:08:46+00:00,,,343.88,351.77,347.75,359.85,361.44,365.61,372.08,369.20,368.08,370.54,362.83,363.69,,,355.48,353.89,347.92,345.47,351.18,358.31,367.79,363.55,364.07,355.77,359.49,,,,359.51,361.74,358.28,358.47,362.01,361.32,369.08,365.45,345.17,340.65,325.86,318.62,316.70,309.51,,,308.67,307.02,307.65,307.52,309.54,302.83,309.30,317.35,319.61,318.05,324.65,323.76,326.61,,,320.09,325.83,329.06,327.94,335.79,336.13,338.74,342.78,336.39,340.28,341.82,340.75,,,,,348.32,342.17,337.82,347.46,338.02,333.56,340.86,345.56,334.72,333.79,333.19,335.93,,,,337.51,342.84,351.57,342.59,323.85,L7
2019-01-29 22:13:59+00:00,,,,,,,,371.95,371.79,370.37,364.82,370.46,369.47,365.44,356.27,355.32,358.28,353.43,356.36,357.17,366.13,367.50,361.58,358.74,357.09,358.25,371.42,365.77,364.98,358.04,355.76,359.79,359.65,368.33,361.73,360.61,365.38,358.63,341.73,344.64,341.58,332.00,319.54,317.15,306.96,304.84,299.63,301.44,312.19,314.37,311.43,312.09,319.59,319.08,325.08,327.01,330.48,336.50,339.28,336.01,328.54,328.22,328.30,332.68,325.43,329.89,338.22,339.75,343.07,339.29,349.79,355.79,349.04,348.27,361.08,375.45,358.05,361.87,344.63,345.32,346.46,345.72,337.65,352.03,356.67,348.93,350.29,351.16,,,,,,,,,,L8
2019-02-06 22:08:17+00:00,371.89,368.89,351.30,355.36,347.83,355.59,364.72,368.72,,,368.02,371.53,364.76,362.18,356.18,359.70,349.76,354.38,350.37,343.13,365.65,369.10,,,358.66,355.80,363.40,368.21,367.99,364.83,356.41,365.82,369.24,365.07,363.55,360.87,,,,,347.39,345.12,330.86,327.10,317.25,316.66,308.94,307.32,310.54,315.31,321.52,318.09,313.29,,,331.10,332.95,335.61,340.53,340.37,334.76,319.48,326.04,324.88,322.38,321.17,331.82,,,356.42,362.89,358.40,356.27,357.90,364.51,369.29,355.35,351.57,339.10,345.94,353.36,347.25,339.08,350.54,,,353.97,352.46,359.80,347.20,333.49,343.62,345.05,349.18,357.24,345.73,344.60,L7
2019-03-01 22:13:46+00:00,358.30,351.92,,,,,,,379.45,372.02,373.82,381.19,378.84,377.62,375.08,373.04,,,,,,,368.58,368.08,369.12,364.56,369.38,369.86,369.05,365.78,,,,,,,375.50,365.14,352.22,345.10,340.38,334.21,332.50,328.55,320.97,325.69,,,,,,,,321.48,324.01,324.98,327.11,335.40,341.27,342.05,338.36,,,,,,,356.96,359.72,357.81,357.12,361.43,356.20,360.16,366.16,370.13,357.46,358.46,,,,,,,366.07,345.61,350.86,351.44,366.68,357.03,,,,,,,,L7
2019-03-02 22:13:53+00:00,365.58,356.61,357.48,357.60,360.80,364.37,371.36,374.62,373.26,373.20,369.29,374.90,371.84,372.04,368.33,363.00,359.48,363.32,358.98,361.17,369.25,369.10,367.04,366.64,362.57,365.16,367.65,366.53,368.89,363.54,360.77,365.52,366.23,368.02,365.07,365.51,371.48,364.31,354.33,342.83,344.01,334.84,322.38,317.10,308.48,311.03,308.87,306.19,317.73,316.79,320.99,318.83,320.02,321.93,323.40,323.35,330.19,336.46,338.68,335.58,332.05,337.01,338.01,337.08,335.75,342.46,346.72,353.07,353.55,355.91,353.93,357.77,356.93,355.45,356.80,361.56,356.11,358.12,342.47,354.38,359.80,348.60,340.42,352.96,352.75,344.34,343.86,346.58,347.24,347.56,339.88,350.37,355.30,356.14,357.97,349.75,361.50,L8
2019-03-17 22:13:14+00:00,,,,333.57,336.30,337.06,339.30,339.02,,,,,,,357.31,360.69,353.61,349.54,343.83,343.36,345.44,346.03,,,,,,,357.58,351.29,349.31,351.46,348.60,352.27,350.75,351.96,,,,,,,,,305.33,303.57,301.89,299.76,303.67,300.90,306.76,305.73,299.58,,,,,,,318.78,315.34,307.44,328.01,331.87,345.71,348.43,350.81,,,,,,,,352.00,358.14,353.68,347.61,336.77,337.04,339.53,337.84,330.73,341.79,,,,,,,337.46,344.87,344.24,343.79,,,,L7
2019-04-02 22:12:42+00:00,354.99,352.33,352.29,356.73,,,,,,,379.35,382.04,375.70,372.20,373.84,373.11,365.01,367.34,,,,,,,369.23,363.29,368.25,366.21,370.39,369.24,365.00,370.87,,,,,,,,,349.63,332.54,321.69,316.23,318.52,319.74,318.73,314.41,,,,,,,,327.36,327.20,328.26,333.47,346.00,334.25,331.93,332.49,,,,,,,354.09,352.85,355.95,356.56,357.48,369.26,367.95,360.97,358.84,356.70,357.22,,,,,,,349.61,346.79,349.41,348.01,348.30,353.89,359.88,358.07,,,,L7
2019-04-11 22:06:12+00:00,329.81,330.85,338.25,342.41,352.65,355.76,361.11,366.16,,,361.96,365.04,356.54,359.08,352.98,353.80,350.59,353.32,354.94,353.67,351.48,357.95,,,352.24,348.98,345.78,355.18,362.46,356.49,358.10,359.13,360.80,362.09,365.95,366.09,,,,345.47,334.27,324.97,317.08,305.16,300.60,306.98,303.53,303.98,303.54,293.51,304.44,307.98,309.33,,314.97,317.66,316.02,316.22,329.26,328.15,330.24,335.23,339.47,338.94,336.18,340.89,343.82,,,338.97,343.18,348.43,347.69,345.96,350.01,362.08,353.24,354.78,345.61,343.60,350.80,343.24,335.22,346.50,,,338.40,337.06,347.28,345.31,330.64,345.13,349.05,351.36,358.32,346.78,348.88,L7
2019-05-20 22:10:54+00:00,,,,338.01,340.66,346.67,354.23,364.17,360.54,362.26,354.71,,,,,,,366.22,363.65,360.04,373.35,364.51,373.07,366.35,367.13,,,,,,,373.30,373.77,370.26,365.47,366.40,371.23,369.06,353.75,346.20,352.25,,,,,,,,306.92,314.77,311.70,304.27,307.41,316.61,313.69,314.68,,,,,,,330.96,331.75,337.46,339.02,343.23,346.12,350.48,355.41,,,,,,,,,,355.22,354.34,343.98,336.96,362.32,359.54,345.01,346.62,,,,,,,358.53,362.96,346.66,347.47,L7
2019-06-06 22:13:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,370.31,367.23,369.16,374.28,379.98,366.37,367.01,371.04,375.37,377.73,375.23,373.93,375.46,372.05,355.05,348.53,360.14,350.04,324.60,316.02,307.21,312.06,307.33,301.97,314.07,321.21,322.51,320.61,317.73,326.09,331.36,327.44,333.82,331.45,337.87,337.44,335.11,333.34,339.84,340.46,342.83,344.09,345.60,346.62,352.12,352.55,352.00,357.70,366.92,356.88,361.15,368.97,377.40,368.27,355.27,354.69,357.90,345.79,341.92,359.91,363.93,347.50,348.26,348.12,349.93,349.40,342.21,354.29,358.38,357.89,366.33,352.91,353.04,L8
2019-06-22 22:14:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.00,376.29,374.93,373.35,375.82,368.96,353.51,356.25,359.64,354.69,329.62,313.81,306.78,313.31,305.11,305.09,307.52,321.96,320.94,318.53,320.76,322.27,328.34,331.60,335.09,334.86,338.11,342.82,337.68,338.20,336.42,334.87,334.45,334.63,341.22,344.28,340.04,344.50,351.42,358.96,363.24,360.60,362.31,380.18,384.74,374.89,362.01,357.60,363.89,347.22,341.46,361.17,361.66,347.11,350.34,344.60,353.47,351.60,344.47,352.06,357.05,360.50,368.26,370.00,361.49,L8
2019-07-07 22:09:08+00:00,,,,,,,346.91,349.72,356.21,353.25,343.19,354.46,347.89,342.57,,,,,,,348.64,356.94,336.82,336.54,346.70,348.21,349.07,358.22,,,,,,,352.18,352.47,357.46,359.57,344.45,356.23,352.57,343.67,320.62,309.38,,,,,,,,299.38,293.93,295.82,296.66,305.43,307.26,304.42,309.45,,,,,,,313.40,313.13,323.70,331.36,340.22,346.46,352.02,358.21,,,,,,,,,,334.44,353.15,352.54,335.20,346.30,337.51,348.67,,,,,,,,,L7
2019-07-23 22:08:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.57,L7
2019-07-24 22:14:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.16,341.30,329.17,316.38,308.48,307.14,300.11,308.25,313.10,318.96,316.75,324.53,320.56,,,,,,,,,,,,,368.55,326.77,330.76,328.10,325.53,326.99,337.98,333.20,337.91,350.33,363.28,358.22,357.34,335.48,332.70,351.50,353.11,339.44,344.12,349.23,337.50,338.27,341.02,343.31,331.14,330.89,334.21,346.04,344.69,347.55,347.17,344.41,L8
2019-08-01 22:01:58+00:00,340.29,340.87,343.11,343.28,343.32,353.14,,,353.16,364.09,359.62,364.12,356.76,353.14,358.51,356.96,357.05,364.62,360.29,355.70,,,362.29,357.32,352.26,352.41,358.18,363.36,370.56,365.03,372.54,367.55,362.41,367.17,,,380.98,370.12,361.63,346.71,351.85,339.28,329.54,321.54,320.85,331.33,321.92,314.44,310.70,318.00,311.39,,,310.98,308.37,302.45,310.14,311.00,312.01,318.35,330.44,319.71,332.72,330.26,339.54,,,341.35,343.58,347.44,341.84,351.30,354.43,357.74,368.82,379.73,364.30,362.75,351.90,357.21,358.25,345.81,,,357.46,349.04,345.73,346.17,345.75,341.41,338.15,342.64,351.24,352.75,363.89,351.12,346.47,L7
2019-08-08 22:07:52+00:00,,,,,363.26,364.72,364.00,372.74,372.41,366.76,361.19,361.44,361.50,,,,,,359.57,365.43,374.34,371.05,362.75,359.41,356.80,355.92,,,,,,,369.62,368.70,365.69,367.37,372.65,361.68,346.87,348.37,350.76,338.38,,,,,,,,319.38,317.93,320.63,324.42,318.57,317.68,323.48,324.38,,,,,,,333.65,339.44,346.87,345.42,339.26,335.56,335.15,333.30,,,,,,,,,,355.85,350.49,341.18,355.94,362.93,342.64,341.04,343.41,,,,,,,,359.47,373.73,L7
2019-08-17 22:01:18+00:00,343.33,,,349.43,348.40,355.53,357.13,358.58,358.50,358.04,365.72,367.10,362.82,358.44,,,,360.08,370.52,352.03,364.12,360.56,355.46,363.38,363.07,358.30,362.42,372.61,,,364.38,363.89,371.98,377.75,373.55,368.99,373.36,368.80,349.90,350.37,353.09,346.85,321.55,319.89,311.20,,,308.52,314.05,312.44,317.33,308.73,305.97,316.23,326.36,312.81,319.20,321.05,323.42,,,,326.63,331.40,336.72,336.07,332.22,336.62,341.80,340.15,339.51,345.48,355.94,358.82,,,,,345.66,353.65,356.51,338.48,332.02,351.29,358.36,339.37,344.18,340.00,356.68,346.77,,,346.45,352.88,360.64,351.08,340.30,L7
2019-08-24 22:07:11+00:00,,,,,,319.50,,,,,,,,,,,,343.09,351.93,343.29,351.24,357.13,359.19,357.96,352.94,,,,,,,355.93,354.06,366.49,370.69,367.11,367.88,361.57,343.92,347.64,,,,,,,,300.77,308.98,301.49,308.32,311.67,311.40,311.63,313.05,315.65,,,,,,,322.78,324.89,329.36,329.18,330.15,331.60,328.80,,,,,,,,,,,339.39,345.22,339.32,330.14,347.98,351.19,338.75,346.44,,,,,,,346.43,352.54,347.20,340.77,L7
2019-09-02 22:00:37+00:00,354.79,353.62,349.54,347.42,350.86,359.65,362.14,363.30,364.53,,,368.84,356.09,357.71,355.75,358.70,355.24,359.90,354.93,346.88,362.53,354.59,352.34,,353.70,359.74,361.42,371.21,374.19,361.55,358.28,363.43,364.29,364.04,363.24,361.04,367.25,,,,,348.30,330.44,326.10,311.26,312.16,300.76,299.16,300.98,309.87,309.43,303.28,301.82,307.64,,314.95,315.24,323.40,321.26,325.67,321.19,318.80,320.66,330.40,325.93,323.25,319.52,,,340.55,345.10,349.46,357.07,360.82,364.27,368.30,365.84,357.15,345.55,346.60,349.98,338.98,330.62,350.45,347.51,,344.46,344.49,354.21,342.00,329.01,340.42,336.17,346.74,357.11,345.08,343.87,L7
2019-09-09 22:06:30+00:00,346.01,344.57,343.90,347.24,350.99,353.29,353.98,,,,,,,346.68,348.53,347.55,341.44,353.55,351.08,347.79,,,,,,,,359.34,362.91,355.08,355.20,353.43,354.34,356.58,356.16,,,,,,,,,314.82,307.33,309.02,304.39,299.96,302.79,297.27,307.90,,,,,,,,312.55,312.16,311.13,309.41,318.81,317.56,325.31,321.15,,,,,,346.92,349.06,349.53,352.13,367.07,356.82,351.82,338.99,334.03,339.35,332.09,,,,,,,,339.26,320.16,335.05,340.15,336.82,343.42,341.62,334.70,L7
2019-09-18 21:59:55+00:00,364.56,361.55,356.92,355.43,358.73,364.93,367.48,,,374.56,377.39,374.23,373.84,371.89,371.35,369.02,362.51,368.07,368.20,358.02,373.49,,,367.29,364.02,357.71,367.94,371.55,378.63,366.21,360.14,364.45,368.66,371.76,,,,364.48,347.02,345.48,348.90,346.11,330.10,322.33,316.82,317.30,309.78,306.90,315.03,317.77,322.34,313.39,,,319.61,319.89,327.02,331.61,334.87,332.30,330.14,324.79,334.57,335.10,334.73,333.66,,,337.13,337.67,343.74,347.89,354.00,357.27,361.69,370.54,363.72,359.13,346.83,345.71,351.97,344.48,334.03,,,349.37,352.33,349.15,354.21,351.49,339.73,348.81,349.44,348.69,356.42,341.99,349.13,L7
2019-10-27 22:04:26+00:00,367.12,367.47,361.57,361.74,374.01,,,,,,,,368.49,367.46,368.90,362.81,367.99,364.97,368.78,374.42,,,,,,,359.60,367.72,369.67,357.92,362.34,369.50,370.71,,,,,,,,,,326.99,318.71,312.34,316.21,317.78,309.29,315.05,315.37,,,,,,,,319.65,327.77,330.07,329.16,334.86,337.77,337.51,,,,,,,,333.14,345.45,350.06,352.86,365.04,362.73,360.63,,344.90,349.25,,,,,,,345.05,347.89,342.98,335.08,341.52,347.11,347.39,355.89,347.44,,L7
2020-02-09 21:53:06+00:00,360.69,351.75,340.58,337.41,335.38,341.09,340.64,352.75,346.62,354.79,350.60,,,,344.61,341.86,344.17,352.87,352.72,340.00,352.34,354.42,346.38,342.46,338.56,,,360.52,357.46,351.38,355.15,361.49,362.65,354.53,356.39,353.29,359.85,353.05,346.66,335.91,329.62,326.06,,,309.25,309.77,307.61,298.57,299.71,300.06,305.38,298.54,295.77,307.32,315.31,308.67,,,,322.18,323.81,316.24,321.20,323.63,326.22,321.16,321.73,322.79,327.96,329.04,,,,351.03,351.40,359.20,358.48,350.14,337.21,338.16,340.29,333.51,324.43,338.02,344.28,331.74,331.61,,,334.21,320.33,335.15,336.44,342.32,351.70,339.47,332.16,L7
2020-03-04 22:14:08+00:00,363.96,367.29,362.72,363.76,370.47,372.78,378.33,377.66,375.74,372.77,377.76,374.91,374.93,367.69,363.03,367.38,357.78,359.96,360.85,366.29,367.19,364.50,366.74,368.49,365.03,365.18,363.20,364.79,369.59,362.37,362.35,361.87,362.92,371.41,371.21,366.96,369.30,367.88,356.12,352.22,346.97,339.68,334.03,317.15,314.31,316.35,304.44,307.34,309.26,320.23,318.97,313.36,315.73,317.07,321.54,320.70,326.79,329.84,335.76,337.48,330.57,329.07,328.86,330.85,326.61,327.92,334.85,337.41,334.38,336.77,346.01,343.93,350.07,358.67,361.66,375.39,370.72,362.91,344.77,342.74,349.11,347.58,335.84,346.36,352.75,336.99,346.47,341.34,347.82,343.06,335.70,352.72,348.01,350.15,361.95,355.69,371.28,L8
2020-04-13 21:49:35+00:00,347.81,350.91,348.89,,,363.29,365.20,369.78,373.77,372.38,373.25,377.24,367.22,362.38,360.61,364.79,361.99,,,,,,,,,,,,,,,,,,367.22,353.87,351.14,354.77,353.00,350.38,340.98,335.34,329.52,318.76,312.30,315.47,305.83,,,308.83,306.89,300.26,311.87,318.03,320.10,322.11,324.26,326.23,,,,,,,,348.05,344.31,350.14,351.51,342.34,342.83,344.76,355.32,358.36,359.22,369.45,358.31,351.18,337.11,,,339.47,336.04,344.91,349.78,340.84,348.05,344.53,352.69,346.82,340.48,354.18,,,,,351.36,L7
2020-04-20 21:55:22+00:00,374.23,373.04,367.64,,,,,,,,,,,,,,,,,,,,,368.48,372.34,373.54,369.17,371.64,372.02,362.57,362.47,,,,,,,380.01,363.30,352.47,341.37,342.94,340.07,322.43,314.98,317.06,305.62,,,,,,,316.38,325.89,318.80,326.48,326.22,332.84,324.03,326.07,320.45,,,,,,,335.83,,344.43,348.90,347.65,351.46,357.84,365.94,358.01,351.05,345.03,,,,,,,342.56,356.24,347.40,345.99,346.21,333.85,341.90,,,,,,L7
2020-05-15 21:47:40+00:00,,,,,,,,,,372.16,371.20,376.77,380.33,372.02,374.43,367.73,363.33,362.77,362.79,,,,,,,,,,,,360.62,366.55,373.57,374.59,373.29,,,,358.12,358.75,359.51,359.10,334.47,323.36,319.89,326.54,304.61,305.44,303.91,313.94,316.86,,,,323.72,324.71,326.16,333.51,339.93,330.55,324.48,326.04,329.54,330.88,334.18,330.91,,,341.78,332.28,355.81,357.04,359.80,366.19,368.85,373.84,376.89,365.46,354.41,349.04,363.70,349.20,,,,342.26,357.58,351.68,353.23,351.67,348.00,354.11,357.06,360.43,372.32,364.65,369.63,L7
2020-05-23 22:13:39+00:00,353.98,362.44,363.81,357.25,356.02,363.09,370.36,375.94,367.90,371.33,369.62,365.48,366.55,365.09,362.94,366.67,360.35,,,,,,,,,,,,,,,,,365.62,368.75,367.55,373.50,369.79,355.19,348.89,341.62,335.87,322.25,317.20,312.31,315.72,312.37,305.96,306.22,314.63,315.42,314.44,314.31,318.99,319.97,320.08,322.70,327.54,329.42,325.36,326.38,328.86,338.45,327.46,328.73,331.47,334.45,331.32,336.98,337.05,346.07,341.74,354.17,361.37,360.51,364.16,360.56,358.22,,342.60,350.11,337.46,336.13,349.71,355.56,335.83,344.59,340.73,342.23,342.38,331.39,339.92,343.71,351.32,357.86,351.50,349.94,L8
2020-05-31 21:46:42+00:00,364.14,366.94,367.90,366.77,,,369.59,368.10,372.71,364.28,367.82,369.97,371.54,363.38,366.21,376.85,370.04,368.20,,,367.19,365.01,360.14,370.89,363.19,364.63,375.71,377.63,384.11,379.73,375.04,378.29,,,376.36,374.86,377.89,384.51,356.69,362.44,356.60,352.92,332.88,320.89,323.82,326.36,321.59,309.53,305.57,,,311.52,311.67,313.83,312.79,319.85,321.19,333.83,345.07,329.79,340.15,337.75,337.08,,,337.86,,340.86,340.95,344.51,352.44,361.62,364.94,370.79,374.23,384.63,383.72,375.78,369.86,367.30,,,351.22,367.64,,351.33,351.39,347.79,355.48,365.84,353.54,359.48,363.13,367.37,,,,L7
2020-06-23 21:51:32+00:00,362.77,365.46,361.79,352.91,352.90,,,,,,,356.67,358.01,361.04,352.41,,369.10,361.80,358.89,,,,,,,351.15,338.57,347.24,362.59,353.41,358.40,365.61,360.26,,,,,,,,,354.27,,320.59,311.44,311.22,305.89,295.11,292.91,306.51,,,,,,,322.49,326.19,325.56,327.61,315.17,318.00,319.30,325.43,,,,,,,344.87,359.31,,,364.09,374.65,378.58,372.02,353.54,347.60,351.16,,,,,,343.19,339.00,338.65,338.82,340.89,342.75,350.41,356.47,366.23,,,L7
