dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2019-03-02 22:13:53+00:00,365.76,356.35,357.08,357.06,361.17,364.08,370.95,374.28,372.85,372.60,368.71,374.23,371.26,371.80,367.67,362.46,359.31,362.88,358.34,361.17,367.62,368.43,366.51,365.77,362.49,364.64,366.47,366.23,368.48,362.89,359.76,364.52,365.27,367.24,364.07,365.33,370.82,363.79,353.33,342.53,343.74,334.16,322.21,316.97,308.31,309.32,308.42,305.52,317.54,316.44,320.16,318.07,319.86,321.08,322.67,323.05,329.67,336.36,338.82,335.47,331.64,336.82,337.16,336.26,334.85,341.76,345.99,353.07,353.20,355.54,353.53,357.51,356.70,355.22,356.78,361.53,356.04,357.48,342.47,353.67,359.53,347.91,339.81,352.64,352.66,343.87,343.75,346.24,347.47,347.56,339.91,350.10,355.39,355.59,357.63,349.29,361.93,L8
2019-03-17 22:13:14+00:00,,,,334.20,335.87,337.40,339.78,339.42,,,,,,,358.08,361.32,353.81,350.06,344.58,343.36,347.33,346.81,,,,,,,358.06,352.05,350.48,352.63,349.71,353.18,351.91,352.17,,,,,,,,,305.52,305.56,302.42,300.54,303.90,301.30,307.73,306.62,299.76,,,,,,,318.91,315.82,307.66,329.01,332.83,346.76,349.25,351.66,,,,,,,,352.02,358.18,353.76,348.36,336.77,337.87,339.84,338.64,331.44,342.16,,,,,,,337.41,345.19,344.14,344.43,,,,L7
2019-04-02 22:12:42+00:00,355.64,351.41,350.86,354.78,,,,,,,377.26,379.63,373.61,371.33,371.46,371.16,364.39,365.75,,,,,,,368.95,361.42,364.01,365.13,368.93,366.91,361.39,367.31,,,,,,,,,348.67,330.09,321.07,315.77,317.92,313.62,317.12,312.01,,,,,,,,326.27,325.33,327.90,333.99,345.61,332.78,331.26,329.42,,,,,,,352.75,351.42,355.03,355.74,356.67,369.20,367.84,360.73,356.54,356.70,354.68,,,,,,,349.22,345.57,350.25,348.01,348.43,352.93,360.21,356.09,,,,L7
2019-04-11 22:06:12+00:00,329.16,331.79,339.72,344.40,351.30,356.82,362.61,367.42,,,364.11,367.51,358.69,359.98,355.41,355.79,351.23,354.95,357.29,353.67,357.43,360.42,,,352.52,350.90,350.11,356.28,363.96,358.88,361.79,362.78,364.31,364.94,369.61,366.76,,,,346.58,335.26,327.47,317.71,305.62,301.22,313.24,305.19,306.44,304.24,294.78,307.50,310.78,309.90,,317.66,318.77,317.94,316.58,328.74,328.55,331.75,335.92,342.62,341.97,339.48,343.46,346.48,,,340.34,344.65,349.37,348.52,346.79,350.07,362.20,353.48,357.14,345.61,346.21,351.78,345.75,337.46,347.66,,,338.81,338.31,346.42,345.31,330.51,346.12,348.72,353.38,359.58,348.46,347.31,L7
2019-05-20 22:10:54+00:00,,,,334.26,343.20,344.67,351.40,361.80,357.71,358.07,350.67,,,,,,,363.15,359.22,360.04,362.13,359.86,369.36,360.31,366.60,,,,,,,366.42,367.15,364.88,358.56,365.14,366.66,365.45,346.83,344.10,350.39,,,,,,,,305.60,312.38,305.94,299.00,306.33,310.73,308.62,312.58,,,,,,,325.03,326.04,331.24,334.18,338.20,346.12,348.08,352.83,,,,,,,,,,350.30,352.49,339.24,332.74,360.12,358.93,341.74,345.85,,,,,,,354.72,360.59,343.49,350.43,L7
2019-06-06 22:13:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,370.03,365.31,364.83,373.18,378.48,363.98,363.32,367.39,371.86,374.88,371.57,373.26,373.03,370.13,351.38,347.42,359.15,347.54,323.97,315.56,306.59,305.80,305.67,299.51,313.37,319.94,319.45,317.81,317.16,322.97,328.67,326.33,331.90,331.09,338.39,337.04,333.60,332.65,336.69,337.43,339.53,341.52,342.94,346.62,350.85,351.18,350.53,356.76,366.09,356.05,361.09,368.85,377.16,365.91,355.27,352.08,356.92,343.28,339.68,358.75,363.61,345.77,347.85,346.87,350.79,349.40,342.34,353.30,358.71,355.87,365.07,351.23,354.61,L8
2019-06-22 22:14:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.36,377.39,376.34,373.61,376.76,369.70,354.93,356.68,360.02,355.65,329.86,313.99,307.02,315.73,305.75,306.04,307.79,322.46,322.12,319.61,320.98,323.48,329.38,332.03,335.83,335.00,337.91,342.97,338.26,338.47,337.64,336.04,335.73,335.62,342.25,344.28,340.53,345.03,351.99,359.32,363.56,360.92,362.33,380.22,384.83,375.81,362.01,358.61,364.27,348.19,342.32,361.62,361.79,347.78,350.50,345.09,353.13,351.60,344.42,352.44,356.92,361.28,368.75,370.65,360.88,L8
2019-07-07 22:09:08+00:00,,,,,,,347.96,350.61,357.26,354.81,344.70,356.19,349.40,343.20,,,,,,,352.83,358.68,338.20,338.79,346.90,349.56,352.13,359.00,,,,,,,354.77,352.94,359.17,360.92,347.03,357.01,353.27,345.43,321.06,309.70,,,,,,,,301.35,294.33,298.01,298.55,306.21,308.61,304.67,309.08,,,,,,,315.20,315.00,323.70,332.26,341.18,347.49,352.68,358.80,,,,,,,,,,336.01,353.97,352.76,336.42,346.58,338.39,348.06,,,,,,,,,L7
2019-07-23 22:08:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.21,L7
2019-07-24 22:14:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.30,344.19,329.90,316.93,309.20,314.39,302.03,311.11,313.91,320.44,320.30,327.77,321.23,,,,,,,,,,,,,371.52,329.86,330.76,329.58,327.12,328.69,339.07,334.17,338.87,350.40,363.41,358.50,360.07,335.48,335.72,352.63,356.02,342.04,345.47,349.61,339.51,338.74,342.47,342.31,331.14,330.73,335.35,345.65,347.03,349.01,349.11,342.59,L8
2019-08-01 22:01:58+00:00,341.96,338.47,339.38,338.21,346.76,350.44,,,349.34,358.44,354.16,357.84,351.30,350.87,352.32,351.89,355.42,360.48,354.32,355.70,,,357.29,349.18,351.54,347.53,347.15,360.56,366.74,358.96,363.14,358.26,353.48,359.92,,,374.80,365.24,352.30,343.89,349.34,332.92,327.93,320.35,319.29,315.40,317.71,308.18,308.93,314.77,303.61,,,303.03,301.53,299.62,305.26,310.07,313.35,317.33,326.62,317.96,324.72,322.56,331.14,,,341.35,340.34,343.96,338.11,348.90,352.31,355.64,368.68,379.44,363.68,356.75,351.90,350.58,355.76,339.41,,,356.64,344.63,344.70,342.99,347.93,341.41,338.48,340.13,352.09,347.60,360.69,346.86,350.47,L7
2019-08-08 22:07:52+00:00,,,,,360.72,366.72,366.82,375.11,375.24,370.95,365.23,366.10,365.54,,,,,,364.00,365.43,385.56,375.70,366.46,365.45,357.33,359.53,,,,,,,376.24,374.08,372.60,368.63,377.22,365.29,353.79,350.47,352.62,343.10,,,,,,,,321.77,323.69,325.90,325.50,324.45,322.75,325.58,327.99,,,,,,,339.36,345.67,351.71,350.44,339.26,337.96,337.73,336.07,,,,,,,,,,357.70,355.23,345.40,358.14,363.55,345.91,341.81,345.77,,,,,,,,362.64,370.77,L7
2019-08-17 22:01:18+00:00,344.26,,,346.63,350.30,354.03,355.02,356.81,356.39,354.91,362.71,363.63,359.81,357.18,,,,357.79,367.21,352.03,355.73,357.09,352.69,358.87,362.67,355.60,356.32,371.06,,,359.18,358.75,367.03,373.73,368.39,368.05,369.94,366.10,344.73,348.80,351.70,343.33,320.66,319.23,310.33,,,305.05,313.06,310.65,313.02,304.79,305.16,311.83,322.57,311.24,316.50,320.54,324.15,,,,322.20,327.13,332.07,332.45,328.47,336.62,340.01,338.22,337.44,344.15,354.76,357.65,,,,,345.66,349.97,355.13,334.94,328.86,349.65,357.90,336.93,343.60,338.24,357.89,346.77,,,346.92,350.03,358.87,348.71,342.51,L7
2019-08-24 22:07:11+00:00,,,,,,321.15,,,,,,,,,,,,345.60,355.56,343.29,360.44,360.94,362.23,362.91,353.38,,,,,,,361.57,359.48,370.89,376.35,368.15,371.63,364.53,349.59,349.35,,,,,,,,304.57,310.06,303.45,313.04,315.99,312.29,316.45,317.21,317.37,,,,,,,327.63,329.56,334.46,333.15,334.26,331.60,330.77,,,,,,,,,,,343.42,346.73,343.21,333.60,349.77,351.69,341.43,347.07,,,,,,,349.55,354.48,349.79,338.34,L7
2019-09-02 22:00:37+00:00,355.40,352.74,348.17,345.57,352.11,358.66,360.75,362.13,363.13,,,366.55,354.10,356.87,353.48,356.85,354.64,358.38,352.74,346.88,356.99,352.30,350.50,,353.43,357.96,357.39,370.19,372.80,359.32,354.84,360.03,361.02,361.38,359.83,360.42,364.99,,,,,345.97,329.85,325.67,310.68,306.33,299.22,296.87,300.32,308.68,306.58,300.68,301.29,304.74,,313.91,313.46,323.07,321.74,325.30,319.78,318.15,317.73,327.58,322.86,320.86,317.05,,,339.28,343.73,348.58,356.29,360.05,364.22,368.19,365.61,354.95,345.55,344.17,349.07,336.64,328.54,349.37,347.20,,344.08,343.32,355.01,342.00,329.14,339.50,336.48,344.86,355.94,343.51,345.33,L7
2019-09-09 22:06:30+00:00,345.65,345.08,344.70,348.33,350.26,353.87,354.80,,,,,,,347.17,349.86,348.64,341.79,354.44,352.36,347.79,,,,,,,,359.94,363.73,356.38,357.21,355.42,356.25,358.13,358.16,,,,,,,,,315.07,307.66,312.43,305.29,301.30,303.17,297.96,309.57,,,,,,,,312.26,312.38,311.95,309.79,320.53,319.21,327.11,322.55,,,,,,347.43,349.52,349.98,352.16,367.13,356.95,353.11,338.99,335.45,339.88,333.46,,,,,,,,339.26,320.08,335.58,339.97,337.92,344.11,342.53,333.84,L7
2019-09-18 21:59:55+00:00,364.69,361.36,356.62,355.02,359.01,364.71,367.18,,,374.11,376.95,373.73,373.40,371.71,370.85,368.61,362.38,367.74,367.72,358.02,372.27,,,366.64,363.96,357.32,367.05,371.32,378.32,365.72,359.39,363.70,367.95,371.18,,,,364.09,346.27,345.25,348.70,345.59,329.97,322.23,316.69,316.02,309.44,306.39,314.89,317.52,321.71,312.82,,,319.06,319.66,326.63,331.53,334.98,332.22,329.83,324.65,333.92,334.48,334.06,333.13,,,336.87,337.39,343.44,347.70,353.83,357.10,361.68,370.52,363.67,358.64,346.83,345.18,351.77,343.97,333.57,,,349.02,352.25,348.89,354.39,351.49,339.76,348.61,349.51,348.28,356.16,341.65,349.45,L7
2019-10-27 22:04:26+00:00,368.53,365.43,358.40,357.44,376.93,,,,,,,,363.86,365.53,363.65,358.51,366.61,361.46,363.71,374.42,,,,,,,350.25,365.35,366.44,352.77,354.38,361.62,363.13,,,,,,,,,,325.63,317.70,311.01,302.70,314.21,303.98,313.54,312.62,,,,,,,,318.86,328.90,329.21,325.91,333.37,330.99,330.98,,,,,,,,331.10,343.65,348.27,352.74,364.79,362.20,355.55,,339.27,347.14,,,,,,,342.35,349.74,342.98,335.37,339.39,347.83,343.03,353.18,343.82,,L7
2020-02-09 21:53:06+00:00,362.25,349.50,337.08,332.66,338.60,338.55,337.06,349.75,343.05,349.48,345.49,,,,338.81,337.11,342.65,348.99,347.12,340.00,338.14,348.54,341.69,334.82,337.88,,,357.89,353.88,345.69,346.35,352.78,354.28,347.73,347.64,351.69,354.06,348.48,337.91,333.26,327.27,320.10,,,307.78,294.84,303.66,292.70,298.04,297.03,298.08,291.87,294.40,299.88,308.89,306.02,,,,321.23,320.22,314.59,313.70,316.41,318.35,315.04,315.38,322.79,324.92,325.78,,,,349.05,351.27,358.92,357.90,344.51,337.21,331.94,337.96,327.51,319.08,335.24,343.50,327.60,330.64,,,334.21,320.65,332.80,337.24,337.50,348.70,335.47,335.91,L7
2020-03-04 22:14:08+00:00,363.26,368.30,364.29,365.89,369.03,373.91,379.94,379.00,377.35,375.14,380.05,377.55,377.22,368.65,365.63,369.51,358.46,361.70,363.36,366.29,373.54,367.13,368.84,371.91,365.33,367.23,367.83,365.96,371.19,364.91,366.29,365.77,366.67,374.45,375.12,367.68,371.89,369.93,360.04,353.40,348.02,342.35,334.71,317.65,314.96,323.03,306.20,309.96,310.00,321.58,322.24,316.35,316.34,320.40,324.41,321.89,328.84,330.23,335.20,337.91,332.17,329.81,332.21,334.08,330.13,330.67,337.69,337.41,335.74,338.23,347.58,344.94,350.96,359.56,361.72,375.51,370.98,365.43,344.77,345.53,350.16,350.27,338.24,347.60,353.10,338.84,346.91,342.67,346.91,343.06,335.56,353.77,347.66,352.31,363.29,357.48,369.60,L8
2020-04-13 21:49:35+00:00,346.91,352.20,350.89,,,364.74,367.25,371.49,375.82,375.41,376.17,380.60,370.14,363.60,363.93,367.50,362.86,,,,,,,,,,,,,,,,,,372.22,354.78,354.45,357.39,358.00,351.89,342.33,338.75,330.39,319.39,313.13,324.00,308.08,,,310.56,311.06,304.08,312.65,322.29,323.77,323.63,326.88,326.72,,,,,,,,351.55,347.94,350.14,353.25,344.20,344.83,346.05,356.46,359.49,359.30,369.61,358.64,354.39,337.11,,,342.90,339.10,346.49,350.22,343.20,348.61,346.23,351.53,346.82,340.30,355.53,,,,,349.22,L7
2020-04-20 21:55:22+00:00,375.03,371.90,365.87,,,,,,,,,,,,,,,,,,,,,364.62,371.99,371.23,363.95,370.31,370.21,359.70,358.02,,,,,,,377.70,358.88,351.14,340.18,339.93,339.31,321.87,314.24,309.52,303.63,,,,,,,312.62,322.65,317.46,324.17,325.78,333.47,323.55,324.26,319.62,,,,,,,334.30,,342.66,347.76,346.64,350.46,357.77,365.80,357.72,348.21,345.03,,,,,,,340.47,355.75,345.89,347.02,346.21,334.01,340.71,,,,,,L7
2020-05-15 21:47:40+00:00,,,,,,,,,,374.69,373.63,379.57,382.76,373.04,377.19,369.99,364.06,364.62,365.46,,,,,,,,,,,,364.82,370.69,377.56,377.83,377.45,,,,362.29,360.01,360.63,361.94,335.18,323.89,320.59,333.65,306.49,308.23,304.71,315.38,320.33,,,,326.78,325.97,328.34,333.92,339.34,331.00,326.19,326.83,333.11,334.32,337.93,333.83,,,343.23,333.83,357.48,358.11,360.75,367.13,368.91,373.97,377.17,368.14,354.41,352.01,364.81,352.06,,,,344.23,358.05,353.10,352.25,351.67,347.85,355.23,356.68,362.73,373.75,366.56,367.84,L7
2020-05-23 22:13:39+00:00,355.06,360.88,361.38,353.95,358.26,361.33,367.88,373.85,365.42,367.64,366.06,361.38,362.99,363.61,358.91,363.37,359.29,,,,,,,,,,,,,,,,,360.89,362.66,366.44,369.47,366.61,349.11,347.05,339.98,331.72,321.21,316.43,311.29,305.34,309.62,301.88,305.06,312.53,310.36,309.80,313.36,313.81,315.51,318.24,319.52,326.94,330.29,324.70,323.89,327.72,333.23,322.44,323.25,327.21,330.04,331.32,334.87,334.78,343.64,340.18,352.79,360.00,360.42,363.97,360.15,354.31,,338.28,348.49,333.29,332.42,347.78,355.02,332.95,343.92,338.65,343.66,342.38,331.61,338.28,344.27,347.97,355.77,348.72,352.55,L8
2020-05-31 21:46:42+00:00,363.19,368.31,370.03,369.67,,,371.77,369.93,374.89,367.51,370.94,373.56,374.66,364.68,369.75,379.75,370.97,370.57,,,375.84,368.60,363.00,375.54,363.60,367.42,382.02,379.23,386.29,383.20,380.41,383.60,,,381.70,375.84,381.42,387.30,362.02,364.05,358.03,356.56,333.80,321.56,324.72,335.46,323.99,313.10,306.58,,,315.59,312.50,318.37,316.70,321.47,323.98,334.36,344.30,330.37,342.34,338.75,341.65,,,341.59,,340.86,342.80,346.50,354.57,362.99,366.15,371.99,374.31,384.80,384.08,379.21,369.86,371.09,,,354.48,369.33,,353.85,351.98,349.61,354.23,365.84,353.35,360.91,362.64,370.31,,,,L7
2020-06-23 21:51:32+00:00,363.63,364.22,359.86,350.29,354.68,,,,,,,353.42,355.19,359.87,349.20,,368.26,359.66,355.80,,,,,,,348.63,,345.79,360.61,350.26,353.54,360.79,355.64,,,,,,,,,350.97,,319.97,310.63,302.97,303.71,291.86,291.99,304.84,,,,,,,319.97,325.71,326.25,327.08,313.19,317.09,315.15,321.44,,,,,,,342.94,358.07,,,364.02,374.50,378.26,368.91,353.54,344.17,349.87,,,,,,342.66,337.35,339.78,338.82,341.06,341.45,350.85,353.81,364.57,,,L7
2020-07-02 21:44:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.98,375.11,381.02,383.17,,362.98,359.00,365.24,381.59,354.54,338.72,330.81,335.22,,,315.79,327.40,323.75,310.31,314.06,317.93,317.38,342.08,324.86,328.61,336.70,337.87,,,,323.76,365.94,348.08,340.99,349.45,342.35,352.82,358.50,365.09,372.16,375.91,376.09,388.24,381.16,381.70,,,367.59,,352.11,372.42,370.86,353.81,356.40,359.58,370.23,362.83,357.12,,,,,375.73,369.06,L7
2020-07-09 21:50:35+00:00,,,,364.34,371.11,380.43,360.58,363.73,362.72,374.12,371.09,367.89,,,,,,,369.11,361.49,362.64,368.49,368.19,367.58,365.50,,,,,,,,376.24,362.96,,375.38,370.42,372.82,359.67,358.41,357.57,352.87,,,,,,,,339.40,322.24,333.12,351.06,343.28,307.30,321.05,319.59,,,,,,,326.21,335.05,350.28,330.46,335.84,339.64,340.38,350.55,,,,,,,,,,364.49,363.47,354.03,363.33,356.64,340.06,343.81,,,,,,,362.49,371.00,365.03,376.82,L7
2020-07-18 21:43:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.56,,,,,,,,,,,,,,,,,,,,,,,332.65,,,362.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-25 21:49:36+00:00,359.99,358.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.78,366.27,355.16,353.80,361.33,356.14,331.95,325.52,320.74,325.24,,,,,,,307.63,317.79,312.45,322.87,324.43,335.28,340.24,338.52,339.19,,,,,,,337.78,335.82,342.49,352.72,368.94,368.92,371.92,373.91,377.61,378.33,373.31,,,,,,,360.63,345.25,350.08,,370.70,351.06,346.01,,,,,,,L7
2020-07-26 22:14:08+00:00,367.84,365.76,369.73,363.56,371.74,375.37,377.29,376.46,378.56,376.33,378.78,380.24,376.25,368.46,368.10,367.18,360.56,366.19,370.71,367.39,381.95,372.56,373.39,373.81,363.62,365.86,377.91,373.99,375.13,369.68,369.63,374.98,378.87,378.14,376.60,370.05,376.57,368.94,360.99,355.04,360.22,353.35,334.64,327.61,317.25,327.05,317.23,316.34,320.78,326.81,325.17,322.99,320.61,326.80,328.98,330.07,333.20,332.80,335.87,335.19,330.67,330.44,332.20,334.27,331.71,333.56,341.60,338.19,342.20,341.22,347.91,356.18,361.85,363.45,363.86,374.36,376.34,372.80,348.15,353.79,366.12,353.60,345.15,360.05,360.01,346.09,347.07,348.12,351.04,349.97,341.57,355.30,355.43,362.10,371.80,367.17,374.52,L8
2020-08-10 21:48:35+00:00,360.30,361.11,367.56,378.46,368.38,368.73,369.05,374.01,371.54,,,,,,,373.93,361.52,374.21,363.46,373.70,367.78,365.94,,,,,,,376.88,374.60,368.25,371.42,371.23,368.30,371.41,363.78,,,,,,,,,,330.12,320.00,311.56,311.62,309.37,309.27,307.90,303.19,308.62,,,,,,333.20,331.50,340.10,336.96,344.12,334.69,334.89,338.56,,,,,,,,380.53,373.00,366.96,363.73,357.07,355.48,356.22,344.83,338.79,346.53,,,,,,,347.71,357.44,355.99,360.63,363.99,350.81,344.21,L7
2020-08-27 22:14:20+00:00,390.54,367.38,369.55,372.80,374.81,381.28,384.94,380.28,384.18,384.49,382.37,389.17,386.16,378.87,376.85,376.74,367.33,374.93,377.46,370.62,385.78,382.06,380.89,380.55,371.78,368.77,378.53,378.62,382.58,379.15,376.56,382.54,383.60,385.16,383.74,380.66,382.37,374.41,362.33,360.82,356.44,353.48,339.32,329.43,320.79,336.26,324.40,320.65,320.64,330.36,327.82,323.20,319.21,325.96,326.34,328.35,334.68,335.91,334.33,333.05,334.27,340.18,339.51,340.07,341.20,347.58,352.32,348.71,345.82,346.82,350.77,358.53,359.81,363.17,367.83,379.23,370.91,376.20,359.49,353.51,368.30,359.87,350.40,357.77,361.19,347.41,352.76,351.09,354.20,352.44,352.75,357.43,356.76,362.30,368.98,361.66,370.92,L8
2020-09-11 21:46:31+00:00,,,359.88,372.92,362.62,376.47,380.60,374.39,381.84,378.16,,,,,,,362.35,361.04,371.55,361.31,379.03,371.21,372.69,371.03,,,,,,,366.62,367.38,376.49,374.55,382.22,373.20,378.95,372.73,355.66,,,,,,,,312.51,312.92,320.14,321.10,321.65,320.52,323.59,325.20,325.00,,,,,,,331.84,331.56,334.52,338.93,353.48,345.83,343.29,,,,,,,,,,,351.77,350.11,361.16,357.98,350.76,355.21,362.89,345.27,,,,,,,357.13,359.67,363.71,355.91,360.71,L7
2020-09-28 22:14:31+00:00,377.03,365.25,358.22,352.72,362.34,366.07,365.69,368.22,369.35,369.81,373.96,370.82,370.87,366.94,365.09,363.78,355.02,358.40,356.84,352.91,362.50,371.12,366.64,358.03,352.95,356.63,361.50,365.32,368.50,357.37,357.77,359.23,368.86,373.51,366.64,360.26,365.94,365.48,347.82,342.01,346.98,337.15,329.43,319.21,314.84,308.28,303.76,298.54,313.38,314.41,316.79,310.16,312.27,309.62,314.69,319.72,326.95,326.94,330.19,325.29,315.35,318.60,324.58,324.40,325.12,326.58,339.51,334.87,334.56,341.15,346.69,350.53,355.52,351.50,351.29,361.13,365.32,350.52,334.64,338.32,346.12,331.41,328.15,347.92,348.64,339.21,342.74,336.14,341.04,341.86,330.39,347.72,351.18,353.36,355.25,342.79,349.07,L8
2020-10-06 21:38:43+00:00,,,369.92,368.46,365.31,369.71,374.14,374.45,378.67,378.41,379.06,378.82,376.64,371.22,,,360.97,368.18,375.41,368.35,374.60,371.69,362.25,352.94,348.08,358.07,374.30,,,,360.91,370.94,374.72,368.90,366.65,361.49,366.01,361.56,346.90,352.83,350.87,353.75,336.12,322.64,,,301.76,308.96,320.72,328.54,325.23,315.12,313.75,321.12,322.76,327.38,332.51,334.47,333.06,,,323.69,321.97,319.01,318.96,319.70,328.82,333.65,335.10,339.90,346.76,350.56,357.89,,,,,,345.30,340.79,352.85,342.21,330.59,348.38,355.80,346.53,348.51,346.62,351.52,344.74,,,346.02,352.43,362.71,356.18,353.96,L7
2020-10-30 22:14:31+00:00,413.55,379.83,369.30,368.20,368.34,375.02,374.33,377.94,376.00,372.89,371.03,374.54,372.72,370.61,363.09,367.67,366.57,362.72,365.55,370.02,365.32,372.88,370.13,361.41,364.43,359.88,365.45,370.61,372.86,362.87,362.74,367.92,372.38,372.22,368.10,370.21,372.20,368.45,350.02,359.15,348.80,355.22,337.16,321.63,318.30,314.66,315.16,308.77,320.80,325.00,326.31,317.44,320.18,320.73,324.33,326.73,329.13,334.83,335.71,335.07,327.44,323.41,321.22,323.88,322.54,323.51,331.21,330.43,336.81,336.57,342.19,347.66,353.52,353.30,365.07,378.42,368.02,366.08,344.42,337.64,352.04,346.09,334.27,354.61,363.96,345.24,342.75,346.46,349.91,344.75,336.87,340.23,345.63,349.16,362.43,358.01,353.78,L8
2020-11-14 21:42:18+00:00,392.84,369.62,368.86,371.43,365.17,365.66,370.50,,,,,,,381.30,366.67,368.28,369.24,364.38,352.78,361.04,357.22,,,,,,,369.38,377.11,364.33,363.56,365.69,368.57,365.38,361.25,,,,,,,,,330.07,326.70,322.00,333.03,321.58,329.18,326.67,328.36,,,,,,,,336.42,334.16,330.15,323.01,320.66,322.91,322.44,326.30,,,,,,,361.56,348.88,357.41,363.05,354.68,346.11,351.00,347.01,349.17,342.87,333.49,,,,,,,349.34,338.81,339.55,345.92,352.61,351.29,340.85,385.81,L7
2020-11-15 22:14:30+00:00,379.04,370.15,365.47,365.01,367.71,371.18,367.06,368.85,369.33,369.42,370.45,369.95,364.51,364.43,362.86,361.63,365.18,356.99,358.54,368.16,356.66,369.67,367.68,362.32,364.11,357.15,356.24,362.01,368.57,363.92,356.57,362.99,365.62,365.23,366.07,364.02,362.43,356.00,346.67,354.02,344.22,351.70,339.08,324.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.42,352.16,355.77,360.88,360.12,352.05,344.40,337.21,347.65,340.55,329.44,350.58,360.92,341.98,344.82,343.49,348.62,338.91,335.22,336.81,347.88,348.85,354.47,352.74,390.72,L8
2020-12-09 21:34:18+00:00,407.06,387.89,386.51,386.22,,,385.49,379.89,387.52,378.21,379.14,384.55,382.35,376.14,371.68,380.97,373.22,373.28,,,387.02,376.31,379.69,378.76,368.50,370.75,381.08,373.80,375.43,373.50,372.61,379.33,,,388.22,373.19,383.79,366.02,357.36,355.32,347.44,352.51,340.37,328.20,320.36,337.48,320.90,323.50,328.09,,,318.30,321.28,326.33,340.03,326.48,332.24,329.36,329.66,328.51,328.94,325.24,329.35,,,,335.18,333.08,343.51,341.62,348.89,355.14,353.89,355.85,363.19,368.55,360.81,363.25,347.73,352.90,,,,357.68,357.75,351.38,357.27,356.07,352.22,354.63,337.55,350.60,352.20,358.36,,,,L7
2021-02-18 21:35:19+00:00,,,,370.16,370.43,378.20,381.76,389.40,381.54,379.93,381.90,,,,,,,,,,,,,,368.48,,,,,,,378.89,378.37,380.08,378.98,370.56,376.39,373.85,364.92,355.26,343.48,,,,,,,321.17,324.02,328.02,320.48,320.88,324.74,319.33,324.50,325.56,,,,,,,335.67,344.14,346.28,340.98,340.43,340.61,347.50,341.46,,,,,,,,,,352.64,365.13,357.02,346.49,358.62,359.93,342.54,349.67,,,,,,,363.64,370.33,363.68,370.33,L7
2021-03-06 21:34:05+00:00,366.43,,,,,,384.51,384.64,387.49,380.78,381.21,381.24,384.59,378.95,373.37,,,,,,,368.02,367.06,379.70,370.53,371.08,374.27,362.83,,,,,,,,371.09,379.32,372.62,358.76,347.93,340.59,338.05,325.85,317.60,316.54,,,,,,,316.88,319.07,319.64,330.04,329.75,336.32,330.41,329.25,329.89,,,,,,,347.25,343.39,350.80,351.13,349.36,342.23,351.57,352.38,,,,,,,,,,361.55,375.62,353.21,358.88,364.16,362.21,357.29,353.63,,,,,,,L7
