dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2019-01-29 22:13:59+00:00,,,,,,,,371.80,371.79,370.26,364.68,370.32,369.33,365.31,356.27,355.32,358.28,353.43,356.17,357.17,365.91,367.36,361.47,358.53,356.98,358.09,371.22,365.77,364.98,357.87,355.67,359.79,359.49,368.07,361.73,360.61,365.38,358.63,341.73,344.64,341.58,332.00,319.54,317.40,307.15,305.04,299.63,301.69,312.19,314.87,311.63,312.18,319.84,319.27,325.08,327.21,330.65,336.50,339.28,336.01,328.73,328.22,328.30,332.85,325.43,329.89,338.22,339.75,343.07,339.29,349.79,355.79,349.04,348.27,361.08,375.45,358.05,361.87,344.63,345.32,346.46,345.72,337.65,352.03,356.67,348.93,350.46,351.16,,,,,,,,,,L8
2019-02-06 22:08:17+00:00,372.03,368.89,351.30,355.36,347.83,355.82,364.97,368.88,,,368.16,371.67,364.90,362.32,356.18,359.70,349.76,354.38,350.56,343.13,365.88,369.24,,,358.78,355.97,363.61,368.21,367.99,365.01,356.50,365.82,369.41,365.34,363.55,360.87,,,,,347.39,345.12,330.86,326.85,317.06,316.45,308.94,307.07,310.54,314.79,321.31,318.00,313.04,,,330.89,332.77,335.61,340.53,340.37,334.57,319.48,326.04,324.70,322.38,321.17,331.82,,,356.42,362.89,358.40,356.27,357.90,364.51,369.29,355.35,351.57,339.10,345.94,353.36,347.25,339.08,350.54,,,353.79,352.46,359.80,347.20,333.49,343.62,345.30,349.09,357.24,345.73,344.60,L7
2019-03-01 22:13:46+00:00,358.27,351.92,,,,,,,379.45,371.99,373.79,381.16,378.81,377.59,375.08,373.04,,,,,,,368.55,368.03,369.09,364.52,369.33,369.86,369.05,365.74,,,,,,,375.50,365.14,352.22,345.10,340.38,334.21,332.50,328.61,321.02,325.74,,,,,,,,321.53,324.01,325.03,327.15,335.40,341.27,342.05,338.41,,,,,,,356.96,359.72,357.81,357.12,361.43,356.20,360.16,366.16,370.13,357.46,358.46,,,,,,,366.07,345.61,350.90,351.44,366.68,357.03,,,,,,,,L7
2019-03-02 22:13:53+00:00,365.61,356.61,357.48,357.60,360.80,364.41,371.41,374.65,373.26,373.22,369.32,374.93,371.87,372.07,368.33,363.00,359.48,363.32,359.02,361.17,369.29,369.13,367.06,366.68,362.59,365.19,367.69,366.53,368.89,363.57,360.79,365.52,366.26,368.07,365.07,365.51,371.48,364.31,354.33,342.83,344.01,334.84,322.38,317.05,308.44,310.99,308.87,306.14,317.73,316.69,320.95,318.81,319.97,321.89,323.40,323.31,330.16,336.46,338.68,335.58,332.01,337.01,338.01,337.05,335.75,342.46,346.72,353.07,353.55,355.91,353.93,357.77,356.93,355.45,356.80,361.56,356.11,358.12,342.47,354.38,359.80,348.60,340.42,352.96,352.75,344.34,343.83,346.58,347.24,347.56,339.88,350.37,355.35,356.12,357.97,349.75,361.50,L8
2019-03-17 22:13:14+00:00,,,,333.57,336.30,337.01,339.25,338.99,,,,,,,357.31,360.69,353.61,349.54,343.79,343.36,345.39,345.99,,,,,,,357.58,351.25,349.29,351.46,348.56,352.21,350.75,351.96,,,,,,,,,305.37,303.62,301.89,299.81,303.67,301.02,306.80,305.75,299.63,,,,,,,318.78,315.38,307.44,328.01,331.91,345.71,348.43,350.81,,,,,,,,352.00,358.14,353.68,347.61,336.77,337.04,339.53,337.84,330.73,341.79,,,,,,,337.46,344.87,344.19,343.81,,,,L7
2019-04-02 22:12:42+00:00,355.09,352.33,352.29,356.73,,,,,,,379.45,382.14,375.80,372.30,373.84,373.11,365.01,367.34,,,,,,,369.31,363.41,368.39,366.21,370.39,369.36,365.06,370.87,,,,,,,,,349.63,332.54,321.69,316.06,318.39,319.60,318.73,314.24,,,,,,,,327.22,327.08,328.26,333.47,346.00,334.12,331.93,332.49,,,,,,,354.09,352.85,355.95,356.56,357.48,369.26,367.95,360.97,358.84,356.70,357.22,,,,,,,349.49,346.79,349.41,348.01,348.30,353.89,360.05,358.00,,,,L7
2019-04-11 22:06:12+00:00,329.71,330.85,338.25,342.41,352.65,355.60,360.94,366.05,,,361.86,364.94,356.44,358.99,352.98,353.80,350.59,353.32,354.80,353.67,351.32,357.85,,,352.16,348.86,345.63,355.18,362.46,356.37,358.04,359.13,360.68,361.90,365.95,366.09,,,,345.47,334.27,324.97,317.08,305.33,300.74,307.13,303.53,304.15,303.54,293.88,304.59,308.04,309.50,,314.97,317.81,316.14,316.22,329.26,328.15,330.38,335.23,339.47,339.06,336.18,340.89,343.82,,,338.97,343.18,348.43,347.69,345.96,350.01,362.08,353.24,354.78,345.61,343.60,350.80,343.24,335.22,346.50,,,338.52,337.06,347.28,345.31,330.64,345.13,348.88,351.42,358.32,346.78,348.88,L7
2019-05-20 22:10:54+00:00,,,,338.01,340.66,346.97,354.56,364.38,360.54,362.41,354.90,,,,,,,366.22,363.91,360.04,373.65,364.70,373.22,366.64,367.29,,,,,,,373.30,373.99,370.61,365.47,366.40,371.23,369.06,353.75,346.20,352.25,,,,,,,,306.92,314.08,311.43,304.15,307.08,316.36,313.69,314.40,,,,,,,330.96,331.52,337.46,339.02,343.23,346.12,350.48,355.41,,,,,,,,,,355.22,354.34,343.98,336.96,362.32,359.54,345.01,346.39,,,,,,,358.41,362.96,346.66,347.47,L7
2019-06-06 22:13:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,370.39,367.35,369.31,374.28,379.98,366.49,367.07,371.04,375.49,377.92,375.23,373.93,375.46,372.05,355.05,348.53,360.14,350.04,324.60,315.85,307.07,311.91,307.33,301.80,314.07,320.84,322.36,320.55,317.56,325.96,331.36,327.29,333.70,331.45,337.87,337.44,334.97,333.34,339.84,340.34,342.83,344.09,345.60,346.62,352.12,352.55,352.00,357.70,366.92,356.88,361.15,368.97,377.40,368.27,355.27,354.69,357.90,345.79,341.92,359.91,363.93,347.50,348.14,348.12,349.93,349.40,342.21,354.29,358.55,357.83,366.33,352.91,353.04,L8
2019-06-22 22:14:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.95,376.22,374.93,373.35,375.82,368.96,353.51,356.25,359.64,354.69,329.62,313.88,306.83,313.37,305.11,305.16,307.52,322.11,321.00,318.55,320.83,322.32,328.34,331.66,335.14,334.86,338.11,342.82,337.73,338.20,336.42,334.92,334.45,334.63,341.22,344.28,340.04,344.50,351.42,358.96,363.24,360.60,362.31,380.18,384.74,374.89,362.01,357.60,363.89,347.22,341.46,361.17,361.66,347.11,350.39,344.60,353.47,351.60,344.47,352.06,356.98,360.52,368.26,370.00,361.49,L8
2019-07-07 22:09:08+00:00,,,,,,,346.79,349.65,356.21,353.19,343.12,354.39,347.82,342.50,,,,,,,348.52,356.87,336.76,336.43,346.64,348.12,348.97,358.22,,,,,,,352.18,352.47,357.46,359.57,344.45,356.23,352.57,343.67,320.62,309.50,,,,,,,,299.42,294.05,295.91,296.66,305.53,307.34,304.42,309.45,,,,,,,313.40,313.13,323.70,331.36,340.22,346.46,352.02,358.21,,,,,,,,,,334.44,353.15,352.54,335.20,346.38,337.51,348.67,,,,,,,,,L7
2019-07-23 22:08:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.57,L7
2019-07-24 22:14:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.16,341.30,329.17,316.59,308.64,307.31,300.11,308.46,313.10,319.39,316.92,324.60,320.77,,,,,,,,,,,,,368.55,326.77,330.76,328.10,325.53,326.99,337.98,333.20,337.91,350.33,363.28,358.22,357.34,335.48,332.70,351.50,353.11,339.44,344.12,349.23,337.50,338.41,341.02,343.31,331.14,330.89,334.21,345.83,344.76,347.55,347.17,344.41,L8
2019-08-01 22:01:58+00:00,340.54,340.87,343.11,343.28,343.32,353.55,,,353.16,364.29,359.87,364.37,357.01,353.38,358.51,356.96,357.05,364.62,360.63,355.70,,,362.49,357.71,352.47,352.71,358.55,363.36,370.56,365.35,372.70,367.55,362.71,367.66,,,380.98,370.12,361.63,346.71,351.85,339.28,329.54,321.10,320.51,330.96,321.92,314.00,310.70,317.07,311.02,,,310.63,308.37,302.08,309.82,311.00,312.01,318.35,330.10,319.71,332.72,329.94,339.54,,,341.35,343.58,347.44,341.84,351.30,354.43,357.74,368.82,379.73,364.30,362.75,351.90,357.21,358.25,345.81,,,357.46,349.04,345.41,346.17,345.75,341.41,338.15,342.64,351.68,352.58,363.89,351.12,346.47,L7
2019-08-08 22:07:52+00:00,,,,,363.26,364.42,363.67,372.53,372.41,366.61,361.00,361.25,361.31,,,,,,359.31,365.43,374.04,370.86,362.60,359.12,356.64,355.70,,,,,,,369.40,368.35,365.69,367.37,372.65,361.68,346.87,348.37,350.76,338.38,,,,,,,,320.07,318.20,320.75,324.75,318.82,317.68,323.76,324.61,,,,,,,333.88,339.44,346.87,345.42,339.26,335.56,335.15,333.30,,,,,,,,,,355.85,350.49,341.18,355.94,362.93,342.64,341.27,343.41,,,,,,,,359.47,373.73,L7
2019-08-17 22:01:18+00:00,343.48,,,349.43,348.40,355.75,357.38,358.73,358.50,358.15,365.87,367.25,362.97,358.57,,,,360.08,370.71,352.03,364.34,360.71,355.57,363.60,363.19,358.46,362.63,372.61,,,364.47,363.89,372.14,378.01,373.55,368.99,373.36,368.80,349.90,350.37,353.09,346.85,321.55,319.64,311.01,,,308.27,314.05,311.92,317.12,308.64,305.72,316.04,326.36,312.60,319.02,321.05,323.42,,,,326.63,331.22,336.72,336.07,332.22,336.62,341.80,340.15,339.51,345.48,355.94,358.82,,,,,345.66,353.65,356.51,338.48,332.02,351.29,358.36,339.37,344.00,340.00,356.68,346.77,,,346.70,352.79,360.64,351.08,340.30,L7
2019-08-24 22:07:11+00:00,,,,,,319.26,,,,,,,,,,,,343.09,351.72,343.29,351.00,356.97,359.07,357.73,352.81,,,,,,,355.93,353.88,366.19,370.69,367.11,367.88,361.57,343.92,347.64,,,,,,,,301.04,308.98,302.06,308.54,311.77,311.67,311.84,313.05,315.88,,,,,,,322.78,325.08,329.36,329.18,330.15,331.60,328.80,,,,,,,,,,,339.39,345.22,339.32,330.14,347.98,351.19,338.75,346.63,,,,,,,346.53,352.54,347.20,340.77,L7
2019-09-02 22:00:37+00:00,354.89,353.62,349.54,347.42,350.86,359.80,362.30,363.40,364.53,,,368.94,356.19,357.79,355.75,358.70,355.24,359.90,355.06,346.88,362.68,354.69,352.41,,353.78,359.85,361.56,371.21,374.19,361.66,358.34,363.43,364.40,364.21,363.24,361.04,367.25,,,,,348.30,330.44,325.94,311.13,312.02,300.76,299.00,300.98,309.52,309.30,303.22,301.66,307.52,,314.81,315.13,323.40,321.26,325.67,321.06,318.80,320.66,330.29,325.93,323.25,319.52,,,340.55,345.10,349.46,357.07,360.82,364.27,368.30,365.84,357.15,345.55,346.60,349.98,338.98,330.62,350.45,347.51,,344.35,344.49,354.21,342.00,329.01,340.42,336.33,346.68,357.11,345.08,343.87,L7
2019-09-09 22:06:30+00:00,345.95,344.57,343.90,347.24,350.99,353.20,353.89,,,,,,,346.63,348.53,347.55,341.44,353.55,351.01,347.79,,,,,,,,359.34,362.91,355.01,355.16,353.43,354.27,356.47,356.16,,,,,,,,,314.91,307.40,309.10,304.39,300.05,302.79,297.47,307.98,,,,,,,,312.55,312.16,311.20,309.41,318.81,317.63,325.31,321.15,,,,,,346.92,349.06,349.53,352.13,367.07,356.82,351.82,338.99,334.03,339.35,332.09,,,,,,,,339.26,320.16,335.05,340.06,336.85,343.42,341.62,334.70,L7
2019-09-18 21:59:55+00:00,364.58,361.55,356.92,355.43,358.73,364.96,367.52,,,374.58,377.41,374.25,373.86,371.91,371.35,369.02,362.51,368.07,368.23,358.02,373.52,,,367.33,364.03,357.74,367.97,371.55,378.63,366.23,360.16,364.45,368.69,371.80,,,,364.48,347.02,345.48,348.90,346.11,330.10,322.29,316.79,317.27,309.78,306.86,315.03,317.70,322.31,313.38,,,319.61,319.86,327.00,331.61,334.87,332.30,330.11,324.79,334.57,335.08,334.73,333.66,,,337.13,337.67,343.74,347.89,354.00,357.27,361.69,370.54,363.72,359.13,346.83,345.71,351.97,344.48,334.03,,,349.37,352.31,349.15,354.21,351.49,339.73,348.81,349.48,348.68,356.42,341.99,349.13,L7
2019-10-27 22:04:26+00:00,367.34,367.47,361.57,361.74,374.01,,,,,,,,368.71,367.66,368.90,362.81,367.99,364.97,369.07,374.42,,,,,,,359.92,367.72,369.67,358.19,362.48,369.50,370.96,,,,,,,,,,326.99,318.33,312.05,315.89,317.78,308.91,315.05,314.57,,,,,,,,319.65,327.77,330.07,328.87,334.86,337.77,337.24,,,,,,,,333.14,345.45,350.06,352.86,365.04,362.73,360.63,,344.90,349.25,,,,,,,345.05,347.89,342.98,335.08,341.52,347.49,347.25,355.89,347.44,,L7
2020-02-09 21:53:06+00:00,360.93,351.75,340.58,337.41,335.38,341.47,341.06,353.01,346.62,354.97,350.84,,,,344.61,341.86,344.17,352.87,353.04,340.00,352.72,354.66,346.56,342.82,338.76,,,360.52,357.46,351.68,355.30,361.49,362.93,354.98,356.39,353.29,359.85,353.05,346.66,335.91,329.62,326.06,,,308.93,309.42,307.61,298.15,299.71,299.18,305.03,298.39,295.35,307.00,315.31,308.32,,,,322.18,323.49,316.24,321.20,323.33,326.22,321.16,321.73,322.79,327.96,329.04,,,,351.03,351.40,359.20,358.48,350.14,337.21,338.16,340.29,333.51,324.43,338.02,344.28,331.74,331.31,,,334.21,320.33,335.15,336.86,342.17,351.70,339.47,332.16,L7
2020-03-04 22:14:08+00:00,363.85,367.29,362.72,363.76,370.47,372.61,378.15,377.54,375.74,372.68,377.65,374.80,374.82,367.59,363.03,367.38,357.78,359.96,360.71,366.29,367.02,364.39,366.65,368.33,364.94,365.06,363.04,364.79,369.59,362.23,362.28,361.87,362.80,371.20,371.21,366.96,369.30,367.88,356.12,352.22,346.97,339.68,334.03,317.33,314.45,316.51,304.44,307.52,309.26,320.62,319.12,313.43,315.91,317.22,321.54,320.86,326.93,329.84,335.76,337.48,330.71,329.07,328.86,330.99,326.61,327.92,334.85,337.41,334.38,336.77,346.01,343.93,350.07,358.67,361.66,375.39,370.72,362.91,344.77,342.74,349.11,347.58,335.84,346.36,352.75,336.99,346.61,341.34,347.82,343.06,335.70,352.72,347.83,350.22,361.95,355.69,371.28,L8
2020-04-13 21:49:35+00:00,347.67,350.91,348.89,,,363.07,364.97,369.63,373.77,372.27,373.11,377.10,367.08,362.25,360.61,364.79,361.99,,,,,,,,,,,,,,,,,,367.22,353.87,351.14,354.77,353.00,350.38,340.98,335.34,329.52,318.99,312.48,315.67,305.83,,,309.33,307.09,300.35,312.10,318.22,320.10,322.31,324.44,326.23,,,,,,,,348.05,344.31,350.14,351.51,342.34,342.83,344.76,355.32,358.36,359.22,369.45,358.31,351.18,337.11,,,339.47,336.04,344.91,349.78,340.84,348.23,344.53,352.69,346.82,340.48,354.18,,,,,351.36,L7
2020-04-20 21:55:22+00:00,374.36,373.04,367.64,,,,,,,,,,,,,,,,,,,,,368.66,372.44,373.68,369.35,371.64,372.02,362.72,362.54,,,,,,,380.01,363.30,352.47,341.37,342.94,340.07,322.22,314.82,316.88,305.62,,,,,,,316.21,325.89,318.62,326.33,326.22,332.84,324.03,325.91,320.45,,,,,,,335.83,,344.43,348.90,347.65,351.46,357.84,365.94,358.01,351.05,345.03,,,,,,,342.56,356.09,347.40,345.99,346.21,333.85,341.90,,,,,,L7
2020-05-15 21:47:40+00:00,,,,,,,,,,372.07,371.08,376.65,380.21,371.92,374.43,367.73,363.33,362.77,362.64,,,,,,,,,,,,360.55,366.55,373.44,374.38,373.29,,,,358.12,358.75,359.51,359.10,334.47,323.56,320.04,326.71,304.61,305.64,303.91,314.36,317.02,,,,323.72,324.88,326.31,333.51,339.93,330.55,324.63,326.04,329.54,331.03,334.18,330.91,,,341.78,332.28,355.81,357.04,359.80,366.19,368.85,373.84,376.89,365.46,354.41,349.04,363.70,349.20,,,,342.26,357.73,351.68,353.23,351.67,348.00,354.11,356.86,360.51,372.32,364.65,369.63,L7
2020-05-23 22:13:39+00:00,354.14,362.44,363.81,357.25,356.02,363.36,370.65,376.12,367.90,371.46,369.78,365.64,366.71,365.25,362.94,366.67,360.35,,,,,,,,,,,,,,,,,365.93,368.75,367.55,373.50,369.79,355.19,348.89,341.62,335.87,322.25,316.91,312.09,315.48,312.37,305.67,306.22,314.03,315.19,314.33,314.02,318.77,319.97,319.84,322.49,327.54,329.42,325.36,326.16,328.86,338.45,327.25,328.73,331.47,334.45,331.32,336.98,337.05,346.07,341.74,354.17,361.37,360.51,364.16,360.56,358.22,,342.60,350.11,337.46,336.13,349.71,355.56,335.83,344.38,340.73,342.23,342.38,331.39,339.92,344.00,351.21,357.86,351.50,349.94,L8
2020-05-31 21:46:42+00:00,364.00,366.94,367.90,366.77,,,369.34,367.94,372.71,364.16,367.68,369.83,371.40,363.24,366.21,376.85,370.04,368.20,,,366.95,364.87,360.02,370.67,363.07,364.46,375.50,377.63,384.11,379.55,374.95,378.29,,,376.36,374.86,377.89,384.51,356.69,362.44,356.60,352.92,332.88,321.14,324.02,326.57,321.59,309.78,305.57,,,311.62,311.92,314.03,312.79,320.06,321.37,333.83,345.07,329.79,340.35,337.75,337.08,,,337.86,,340.86,340.95,344.51,352.44,361.62,364.94,370.79,374.23,384.63,383.72,375.78,369.86,367.30,,,351.22,367.64,,351.33,351.57,347.79,355.48,365.84,353.54,359.48,362.88,367.47,,,,L7
2020-06-23 21:51:32+00:00,362.90,365.46,361.79,352.91,352.90,,,,,,,356.80,358.14,361.17,352.41,,369.10,361.80,359.07,,,,,,,351.31,338.76,347.24,362.59,353.57,358.49,365.61,360.42,,,,,,,,,354.27,,320.36,311.26,311.03,305.89,294.88,292.91,306.03,,,,,,,322.33,326.19,325.56,327.61,314.99,318.00,319.30,325.27,,,,,,,344.87,359.31,,,364.09,374.65,378.58,372.02,353.54,347.60,351.16,,,,,,343.03,339.00,338.65,338.82,340.89,342.75,350.64,356.39,366.23,,,L7
2020-07-02 21:44:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.81,378.52,381.64,385.43,,366.40,360.04,366.16,383.92,355.13,338.99,331.26,340.91,,,316.45,328.24,326.47,312.85,314.43,320.71,319.89,342.98,326.53,328.94,336.22,338.24,,,,326.47,369.02,350.48,343.46,349.45,343.54,354.09,359.87,365.97,372.94,376.68,376.14,388.35,381.39,383.90,,,368.50,,354.19,373.50,371.16,355.43,356.67,360.75,369.43,362.83,356.99,,,,,377.30,367.60,L7
2020-07-09 21:50:35+00:00,,,,363.89,371.42,380.15,360.20,363.42,362.38,373.60,370.58,367.31,,,,,,,368.55,361.49,361.25,367.91,367.73,366.82,365.42,,,,,,,,375.41,362.27,,375.23,369.87,372.38,358.84,358.16,357.34,352.30,,,,,,,,339.19,321.58,332.50,350.97,342.60,306.69,320.83,319.18,,,,,,,325.55,334.30,349.70,329.86,335.84,339.35,340.07,350.22,,,,,,,,,,364.27,362.90,353.52,363.07,356.57,339.67,343.75,,,,,,,362.05,370.71,364.65,377.18,L7
2020-07-18 21:43:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.68,,,,,,,,,,,,,,,,,,,,,,,333.74,,,361.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-25 21:49:36+00:00,360.46,357.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.74,364.66,352.08,352.86,360.50,354.04,331.42,325.27,320.34,320.10,,,,,,,307.29,315.27,310.19,322.06,322.93,334.98,340.68,338.18,338.04,,,,,,,337.78,334.75,341.34,351.49,368.15,368.22,371.23,373.86,377.51,378.12,371.33,,,,,,,360.36,343.79,349.85,,371.42,351.06,346.12,,,,,,,L7
2020-07-26 22:14:08+00:00,368.61,364.45,367.70,360.80,373.62,373.67,374.96,374.57,376.49,373.14,375.67,376.68,373.14,367.10,364.73,364.42,359.67,363.94,367.27,367.39,373.47,369.00,370.56,369.17,363.11,363.04,371.70,372.46,373.06,366.20,364.43,369.92,373.85,373.93,371.51,369.12,373.20,366.28,355.91,353.51,358.85,349.88,333.77,327.21,316.58,318.57,314.94,313.18,319.81,325.56,321.13,319.20,320.06,322.66,325.25,328.73,330.71,332.29,336.60,334.64,328.77,329.49,327.85,330.25,327.14,330.00,337.91,338.19,340.43,339.32,345.88,354.87,360.69,362.31,363.78,374.20,376.00,369.53,348.15,350.18,364.77,350.11,342.05,358.44,359.57,343.69,346.68,346.38,352.23,349.97,341.76,353.93,355.65,359.39,370.06,364.85,376.70,L8
2020-08-10 21:48:35+00:00,360.94,360.02,365.86,376.15,369.95,367.31,367.10,372.43,369.80,,,,,,,371.62,360.78,372.33,360.58,373.70,360.70,362.97,,,,,,,375.15,371.69,363.90,367.19,367.02,364.78,367.16,363.00,,,,,,,,,,323.04,318.08,308.91,310.81,308.32,305.90,304.73,302.73,305.16,,,,,,332.74,329.91,339.30,333.31,340.75,330.86,331.92,335.48,,,,,,,,380.46,372.87,366.68,360.99,357.07,352.46,355.09,341.92,336.19,345.18,,,,,,,347.87,356.30,356.17,358.36,362.53,348.87,346.03,L7
2020-08-27 22:14:20+00:00,391.43,365.86,367.18,369.59,376.99,379.31,382.23,378.08,381.75,380.78,378.75,385.02,382.54,377.28,372.93,373.53,366.30,372.31,373.45,370.62,375.92,377.92,377.60,375.14,371.18,365.49,371.30,376.84,380.16,375.10,370.51,376.65,377.75,380.25,377.83,379.58,378.46,371.32,356.41,359.03,354.85,349.44,338.30,328.95,320.02,326.40,321.73,316.96,319.51,328.91,323.13,318.79,318.56,321.15,322.00,326.80,331.79,335.32,335.17,332.40,332.06,339.06,334.44,335.39,335.88,343.44,348.03,348.71,343.76,344.61,348.40,357.01,358.46,361.83,367.74,379.04,370.52,372.40,359.49,349.30,366.72,355.81,346.79,355.90,360.67,344.61,352.30,349.08,355.58,352.44,352.96,355.84,357.01,359.14,366.95,358.95,373.46,L8
2020-09-11 21:46:31+00:00,,,357.95,370.30,364.40,374.86,378.39,372.59,379.86,375.13,,,,,,,361.51,358.90,368.28,361.31,370.97,367.83,369.99,366.61,,,,,,,361.67,362.56,371.71,370.54,377.38,372.32,375.75,370.21,350.83,,,,,,,,310.33,309.90,319.22,319.91,317.81,316.92,323.06,321.26,321.46,,,,,,,330.93,327.41,330.69,334.58,350.10,342.32,343.29,,,,,,,,,,,351.77,346.68,359.87,354.67,347.81,353.68,362.46,342.99,,,,,,,357.34,357.09,362.05,353.70,362.78,L7
2020-09-28 22:14:31+00:00,376.92,365.44,358.52,353.13,362.06,366.32,366.04,368.50,369.65,370.28,374.42,371.35,371.33,367.14,365.59,364.19,355.15,358.73,357.35,352.91,363.75,371.65,367.06,358.72,353.02,357.05,362.42,365.55,368.81,357.88,358.54,359.98,369.60,374.13,367.39,360.40,366.44,365.87,348.57,342.24,347.18,337.67,329.56,319.27,314.94,309.53,304.10,299.01,313.52,314.59,317.38,310.72,312.35,310.24,315.24,319.92,327.32,327.02,330.08,325.37,315.63,318.74,325.23,325.00,325.80,327.11,340.06,334.87,334.82,341.43,346.99,350.72,355.69,351.67,351.30,361.15,365.37,351.01,334.64,338.85,346.32,331.92,328.61,348.16,348.71,339.56,342.80,336.40,340.86,341.86,330.36,347.92,351.15,353.76,355.51,343.13,348.75,L8
2020-10-06 21:38:43+00:00,,,369.52,367.92,365.68,369.38,373.68,374.08,378.26,377.79,378.45,378.12,376.03,370.95,,,360.80,367.74,374.73,368.35,372.93,370.99,361.70,352.03,347.98,357.52,373.08,,,,359.88,369.94,373.73,368.07,365.65,361.31,365.35,361.04,345.90,352.53,350.60,353.07,335.95,322.56,,,301.31,308.34,320.53,328.29,324.44,314.38,313.64,320.31,322.03,327.12,332.02,334.37,333.20,,,323.50,321.12,318.22,318.06,319.00,328.09,333.65,334.75,339.53,346.36,350.30,357.66,,,,,,345.30,340.08,352.58,341.52,329.98,348.06,355.71,346.06,348.43,346.28,351.75,344.74,,,346.06,351.90,362.37,355.72,354.39,L7
2020-10-30 22:14:31+00:00,412.78,381.14,371.33,370.96,366.46,376.72,376.66,379.83,378.07,376.08,374.14,378.09,375.83,371.97,366.46,370.43,367.46,364.97,368.99,370.02,373.80,376.44,372.96,366.05,364.94,362.70,371.66,372.13,374.93,366.35,367.94,372.98,377.40,376.43,373.19,371.14,375.57,371.11,355.10,360.68,350.17,358.69,338.03,322.03,318.97,323.14,317.45,311.93,321.77,326.25,330.35,321.23,320.73,324.86,328.06,328.07,331.62,335.34,334.98,335.62,329.34,324.36,325.57,327.90,327.11,327.07,334.90,330.43,338.58,338.47,344.22,348.97,354.68,354.44,365.15,378.58,368.36,369.35,344.42,341.25,353.39,349.58,337.38,356.22,364.41,347.64,343.14,348.20,348.72,344.75,336.68,341.60,345.41,351.87,364.17,360.33,351.60,L8
2020-11-14 21:42:18+00:00,391.57,371.78,372.23,376.00,362.07,368.46,374.35,,,,,,,383.56,372.25,372.85,370.71,368.11,358.48,361.04,371.24,,,,,,,371.91,380.55,370.10,372.17,374.07,376.90,372.36,369.66,,,,,,,,,330.74,327.80,336.02,336.83,326.83,330.78,328.74,335.04,,,,,,,,335.22,335.08,333.29,324.60,327.88,329.57,330.02,332.19,,,,,,,363.48,350.78,357.54,363.32,355.24,351.52,351.00,353.00,351.42,348.64,338.63,,,,,,,349.34,338.51,341.81,345.56,357.10,354.18,344.70,382.20,L7
