dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,satname
2018-07-29 22:13:04+00:00,341.55,345.48,355.45,362.79,357.10,358.14,352.56,349.66,,343.23,340.47,343.52,340.24,343.57,340.56,349.84,354.59,346.22,348.77,348.88,346.31,347.58,,347.02,355.38,354.54,344.70,350.02,354.70,361.31,351.63,358.02,364.67,357.26,359.71,,,341.49,352.35,348.25,340.62,347.92,343.77,351.12,353.95,352.34,349.71,344.73,343.88,,346.73,340.89,348.18,347.05,357.18,349.85,354.05,354.35,353.98,356.37,351.61,354.20,,,343.46,356.41,348.88,345.62,351.50,351.50,352.27,365.60,362.73,360.16,360.79,361.17,360.01,353.84,346.26,340.57,346.79,350.41,350.07,341.58,347.01,363.09,347.76,344.28,338.31,333.45,335.97,327.73,326.80,329.62,329.47,331.40,329.86,333.39,342.91,343.78,349.87,347.50,351.55,350.12,344.40,339.48,341.09,349.33,350.60,350.38,350.49,354.34,356.94,361.75,359.78,363.07,362.16,362.39,351.48,355.47,359.03,345.93,343.50,337.15,342.00,343.37,338.64,327.04,320.22,314.54,308.47,305.13,,,L7
2018-08-14 22:12:47+00:00,,,334.05,327.04,332.88,332.63,331.54,330.61,329.26,328.64,323.93,325.76,322.05,321.16,,330.58,334.25,339.41,334.67,328.03,329.03,330.57,330.40,330.75,334.00,332.38,328.19,334.77,333.01,336.83,346.67,342.43,339.73,342.12,336.36,337.77,332.99,338.67,334.71,335.68,333.68,328.15,333.34,332.72,337.34,336.01,328.70,328.15,321.92,325.46,330.39,334.57,337.19,341.37,336.89,341.41,347.20,340.20,338.78,338.06,338.02,336.04,337.41,333.20,327.02,332.71,331.03,331.41,329.30,336.39,343.35,338.34,339.76,340.25,342.03,337.22,340.15,338.52,335.39,335.64,338.14,336.71,340.37,335.67,323.26,328.91,333.91,326.58,316.02,319.98,318.37,313.60,303.85,298.96,301.80,309.03,314.55,324.19,322.11,321.13,327.79,331.17,328.70,322.08,318.16,326.75,334.37,338.46,340.14,336.30,328.68,337.94,344.25,340.49,341.70,341.84,346.26,342.38,321.27,336.98,338.19,336.79,335.32,329.49,326.79,324.79,317.93,299.93,291.30,292.13,283.13,284.29,311.31,320.99,L7
2018-10-17 22:11:20+00:00,330.16,335.45,339.90,336.33,339.96,336.69,336.72,335.38,328.71,328.46,,332.45,331.84,332.42,335.22,331.09,330.23,330.79,331.86,330.60,332.62,325.86,327.39,330.95,,339.32,337.18,342.68,341.96,342.14,340.90,337.31,341.03,340.78,339.22,339.91,335.97,,,336.47,342.23,334.80,338.70,336.76,334.04,333.09,327.16,329.56,323.89,328.57,328.25,,343.94,344.93,346.89,348.08,345.32,343.23,339.19,339.05,336.46,335.09,330.88,330.59,330.86,,340.04,338.06,340.35,340.75,342.71,339.70,343.85,339.89,340.68,339.54,341.73,338.82,340.42,,346.66,345.61,343.95,334.56,330.08,331.30,324.70,325.20,320.37,322.11,316.20,318.14,,,319.31,317.76,321.82,320.18,326.62,323.69,326.46,328.59,330.31,329.42,335.38,332.54,,,337.08,341.25,340.85,339.36,341.84,339.11,340.65,342.44,342.97,339.06,,,,,,,,,,,,,,,,,L7
2018-10-25 22:14:06+00:00,332.03,331.62,335.72,342.38,342.54,340.76,333.35,331.61,334.24,323.50,329.29,329.60,330.37,334.34,332.50,335.50,331.33,331.99,336.84,333.56,333.92,335.54,336.20,336.15,336.35,339.35,336.76,341.17,346.79,340.77,339.27,346.46,342.60,346.01,348.69,341.04,,367.16,347.37,342.33,340.14,338.50,328.56,336.79,330.83,330.15,315.38,324.58,328.56,326.68,335.23,333.78,341.52,341.38,341.59,341.33,341.52,338.07,338.53,336.57,338.57,334.51,333.48,328.50,334.58,335.45,334.95,339.52,342.03,339.52,343.80,344.84,346.02,345.81,343.60,343.28,343.22,342.46,343.22,339.55,344.07,339.10,334.42,335.50,335.23,334.75,332.07,328.18,327.93,321.89,327.66,318.39,318.87,317.98,315.05,325.64,320.79,322.46,321.87,329.61,329.33,325.93,336.08,335.11,337.79,340.54,339.36,335.31,338.18,342.06,341.03,341.30,341.82,344.12,342.93,337.55,343.03,341.71,331.04,343.11,338.95,335.89,329.90,324.55,332.67,328.23,312.93,305.87,302.22,282.04,268.45,277.70,,,L8
2018-11-10 22:14:08+00:00,324.15,324.47,326.90,335.43,336.55,331.47,330.83,329.83,328.28,323.55,320.94,326.55,324.35,324.33,327.28,330.36,324.88,329.94,328.73,323.65,327.17,325.85,330.83,330.26,331.95,330.07,333.96,337.72,334.00,336.81,337.70,330.48,340.55,337.27,340.43,338.67,331.39,334.51,332.61,327.47,327.61,330.04,334.89,332.50,328.06,329.33,326.02,325.25,323.35,329.49,329.47,326.25,334.90,332.25,341.18,336.39,333.50,333.97,329.06,329.98,333.90,331.09,327.73,327.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-13 22:14:03+00:00,318.06,321.53,325.41,324.91,327.61,327.73,326.90,320.62,318.59,313.76,313.85,317.11,315.85,318.85,323.45,315.75,316.22,324.19,317.65,317.64,320.15,319.07,325.31,320.32,329.41,323.81,324.64,325.71,329.94,330.12,325.88,328.24,333.28,328.93,332.44,328.19,326.50,325.43,321.15,326.77,324.76,324.29,324.30,320.86,326.48,321.10,321.18,320.46,319.77,317.07,316.53,326.66,321.06,328.59,332.58,330.82,332.55,329.44,326.75,326.88,320.95,322.27,318.79,319.86,318.85,321.92,326.48,325.01,324.44,330.68,325.67,329.17,330.16,325.97,332.61,328.83,329.58,326.63,325.26,327.44,324.85,328.56,323.86,319.34,319.18,318.96,312.69,314.81,314.55,315.16,308.49,307.69,303.05,304.39,308.81,296.36,303.68,305.84,309.55,314.42,297.49,309.70,307.98,317.53,321.38,321.54,320.25,321.97,322.39,322.26,326.54,328.08,326.60,328.32,328.72,334.33,334.56,332.38,325.76,321.68,316.58,334.61,338.22,333.52,329.28,307.15,294.19,280.25,,254.31,259.36,277.97,309.82,342.61,L8
2019-01-21 22:08:46+00:00,,321.30,321.83,326.96,323.86,324.70,320.97,319.04,320.35,314.68,317.10,316.03,316.57,318.70,,315.73,318.59,317.13,316.92,315.99,317.24,322.54,322.20,322.59,326.55,327.38,325.29,330.05,,328.66,330.82,330.32,333.64,330.23,330.29,333.82,331.80,324.91,325.14,323.00,326.38,,,322.21,323.82,324.06,321.91,321.17,318.73,320.55,321.39,328.67,327.29,332.36,334.67,,330.70,330.41,329.09,329.14,321.70,315.88,319.80,323.08,317.00,322.42,319.59,325.94,323.91,,330.12,331.03,327.05,328.22,325.60,325.38,330.56,327.91,326.89,330.51,329.40,328.57,,,318.81,321.62,317.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-02-14 22:13:57+00:00,321.65,323.01,330.42,329.71,326.14,325.95,327.87,322.10,322.55,321.43,317.19,321.89,320.26,319.76,323.40,315.84,321.32,325.74,320.58,321.01,322.04,321.44,320.60,324.28,324.86,326.01,329.23,333.11,332.18,331.99,331.77,336.46,336.36,336.74,332.15,329.81,329.15,325.20,328.80,329.39,328.60,330.31,329.20,330.99,324.07,320.78,325.70,323.33,322.54,320.17,324.67,328.86,326.38,334.54,333.42,334.25,335.38,332.46,332.01,332.27,326.85,326.98,321.73,325.62,324.34,323.80,326.70,332.43,333.83,329.82,336.15,338.21,336.04,336.93,333.14,334.21,336.39,330.87,332.47,331.61,330.03,328.14,326.13,329.64,317.83,318.93,313.57,313.11,313.99,313.19,312.68,315.43,302.50,313.62,310.00,302.97,312.34,314.07,318.95,316.47,318.79,315.97,319.34,321.90,322.96,328.95,327.02,327.81,324.59,332.43,332.43,326.67,331.91,330.50,334.17,334.57,330.13,335.21,336.61,320.26,331.80,332.90,343.25,339.04,327.48,305.54,294.68,299.69,,274.75,271.26,277.27,315.15,347.83,L8
2019-03-10 22:07:17+00:00,,335.54,346.81,348.23,345.64,339.62,338.14,330.94,332.56,322.09,322.79,325.31,322.75,,,323.57,332.59,330.19,328.04,325.23,325.63,317.29,319.18,322.65,319.59,322.16,326.22,,,336.28,331.30,337.56,331.77,329.92,330.33,316.13,322.92,318.57,317.36,320.46,317.43,,330.05,327.14,329.24,335.33,330.98,329.34,322.84,324.12,333.80,332.77,332.64,340.70,,,340.93,346.17,340.88,337.49,335.95,332.39,323.38,323.19,317.84,321.25,326.13,325.96,,,335.81,342.72,333.21,331.97,331.00,329.15,330.91,329.20,328.60,324.80,330.72,327.46,,331.85,330.00,325.98,333.74,324.15,321.94,316.85,315.64,311.20,306.71,311.24,315.02,314.79,,323.25,322.14,329.47,327.92,328.55,338.59,331.62,338.95,333.93,337.15,334.04,336.48,,,335.33,334.69,338.57,341.16,341.06,345.44,336.88,328.59,345.29,337.83,338.10,332.00,,330.37,326.15,312.81,303.57,284.53,274.24,274.24,280.31,318.65,388.23,L7
2019-04-11 22:06:12+00:00,325.44,332.70,338.75,341.58,341.82,338.72,338.45,,,323.10,329.53,321.78,327.44,327.94,330.00,330.40,333.32,336.14,336.58,336.78,338.55,,,335.50,341.43,336.62,339.58,340.67,336.82,343.61,345.01,340.99,346.79,346.93,346.65,,,338.00,339.36,335.24,340.32,335.57,335.90,344.28,339.89,340.49,335.55,335.08,329.96,,335.97,337.73,341.45,342.32,345.14,346.83,347.89,344.55,339.77,341.96,341.30,338.15,,,331.38,339.45,333.64,335.90,340.95,338.47,346.34,340.38,346.13,344.01,346.42,347.20,,,342.06,340.22,341.78,338.53,336.57,333.07,334.54,332.10,332.74,328.55,323.69,325.77,,319.28,310.10,317.37,317.03,320.74,319.10,321.24,327.27,332.34,332.22,329.28,334.71,,,332.00,330.40,333.98,336.34,330.21,337.89,344.85,340.42,340.25,344.75,344.67,346.91,345.11,,328.40,342.65,346.53,338.05,338.29,331.00,,,,290.09,256.35,,,,,L7
2019-05-29 22:04:24+00:00,,,339.37,338.69,344.23,335.99,335.94,332.60,329.86,324.63,330.35,335.79,334.30,333.95,,,329.17,336.19,327.62,330.54,332.00,330.06,335.33,341.85,341.01,341.93,341.27,345.25,,342.71,340.30,337.04,339.83,342.54,339.75,342.76,345.93,348.80,343.54,340.90,341.68,343.28,,339.73,332.14,343.16,332.34,332.78,328.93,332.16,336.18,345.55,341.50,346.58,348.43,,,341.53,334.36,339.05,331.93,335.63,332.38,334.20,331.72,338.02,341.52,339.79,343.34,,,340.22,347.32,342.01,344.03,337.72,344.03,343.12,349.65,341.91,344.66,339.63,344.21,,332.38,335.46,332.04,329.10,321.49,321.00,320.28,328.45,316.35,320.46,321.52,326.69,319.47,,321.64,327.31,327.02,326.67,325.58,325.93,341.62,346.23,336.59,343.86,342.00,342.69,,,339.91,330.44,341.50,343.61,341.19,343.51,348.61,363.05,350.66,347.64,346.35,337.09,,315.40,305.40,325.11,,271.76,272.35,291.84,342.15,399.21,L7
2019-06-22 22:14:04+00:00,334.44,335.71,339.79,342.49,343.74,339.95,340.36,337.12,332.05,329.63,329.14,332.65,330.19,332.72,335.21,334.95,335.06,334.74,336.82,336.15,333.00,336.62,336.49,333.05,339.19,336.26,342.38,341.32,340.30,343.62,343.62,344.88,344.33,347.19,343.82,341.36,341.20,339.93,338.88,338.61,336.39,337.17,339.16,338.45,337.24,337.10,336.23,330.38,330.15,334.10,333.36,338.02,342.91,342.15,345.32,343.21,340.82,343.77,342.47,340.27,335.18,337.93,332.26,334.78,336.63,335.73,339.91,340.26,342.84,344.79,343.54,341.79,342.70,343.56,341.62,341.48,341.07,340.53,343.51,340.82,342.08,338.89,336.58,334.69,332.40,328.28,328.63,326.74,324.12,322.95,318.66,316.07,313.58,313.21,315.08,312.94,316.69,316.80,324.36,325.28,323.47,328.72,328.37,331.90,335.80,335.57,338.02,335.73,333.28,339.72,333.74,340.22,337.67,339.06,339.70,342.80,339.83,338.46,323.50,330.26,333.96,336.06,335.95,332.82,324.60,301.47,,,,,275.45,283.32,333.44,416.43,L8
2019-08-01 22:01:58+00:00,321.16,330.98,336.07,329.44,332.14,335.25,,332.73,331.98,327.40,328.11,327.49,322.56,324.54,330.73,326.38,327.05,327.95,332.36,334.45,,332.24,336.26,331.83,338.80,329.29,332.95,336.31,330.95,335.73,340.69,340.28,336.59,340.80,,334.47,337.71,330.49,336.15,328.70,335.41,329.18,338.25,328.94,330.23,337.61,337.68,,,326.64,334.86,333.14,332.11,335.53,336.99,347.54,343.87,341.77,342.70,336.41,334.84,,,330.70,324.43,335.60,335.51,329.85,333.61,330.81,331.61,333.23,338.31,335.11,338.35,,336.61,340.20,339.10,338.06,340.39,334.57,334.67,324.02,321.70,323.48,319.39,319.18,,,315.20,315.68,301.53,297.91,303.32,305.03,312.28,325.48,315.57,324.26,319.37,322.75,,,319.04,324.32,319.42,329.70,327.88,327.55,337.00,337.65,339.32,330.85,331.57,333.00,,320.15,314.79,317.00,321.86,310.74,301.62,292.15,299.72,281.67,282.76,264.51,,,,,,,L7
2019-08-17 22:01:18+00:00,,,341.46,342.80,347.11,341.53,338.59,336.54,338.97,328.65,332.54,330.06,333.48,333.62,,327.61,330.25,325.02,337.99,327.65,327.47,332.06,333.04,338.20,339.57,337.44,338.89,341.36,,341.21,345.96,341.19,340.76,344.44,340.29,341.49,344.33,338.83,339.46,331.11,336.40,340.60,,341.90,333.45,335.81,334.01,330.81,326.67,331.42,332.56,339.61,341.15,342.20,350.61,,,342.61,351.64,336.39,330.88,336.72,330.11,332.31,322.66,334.08,336.09,338.12,342.63,,,336.34,341.63,336.24,338.04,339.33,342.55,335.46,342.88,337.23,335.93,336.03,337.66,,321.39,327.22,324.13,324.00,315.50,320.38,313.82,321.04,313.48,316.88,316.48,322.32,,,321.11,325.47,333.98,318.39,329.09,326.03,330.38,343.01,329.14,336.38,336.30,337.92,,,336.75,343.02,,,,,,,,,,,,,,,,,,,,,L7
2019-09-02 22:00:37+00:00,330.14,330.18,332.44,332.70,331.98,331.66,330.40,329.95,327.73,,326.96,327.98,330.38,327.86,327.93,325.11,324.09,331.97,332.95,328.54,325.95,324.59,,,338.73,337.51,338.23,340.86,332.87,336.26,339.98,332.90,338.50,334.70,333.60,336.24,,,333.16,327.48,330.15,326.50,332.94,333.88,327.35,315.86,326.87,326.92,324.33,322.62,,,329.67,336.93,333.64,338.08,335.85,336.62,335.63,335.80,331.26,329.94,325.87,,,332.84,333.19,333.79,337.71,334.78,336.81,334.15,337.01,335.52,336.93,333.84,337.12,,,339.24,335.73,334.79,334.23,330.78,325.03,320.89,317.85,319.99,312.00,315.21,310.78,,303.83,301.72,310.14,303.98,306.06,314.56,314.26,314.74,306.80,312.11,,309.16,317.21,,333.65,328.78,332.33,333.69,331.12,329.00,333.17,329.15,328.04,329.59,327.49,327.59,,,313.75,304.33,299.20,299.00,289.54,283.10,276.19,261.41,258.71,250.41,266.14,333.00,375.50,452.19,L7
2019-09-10 22:14:27+00:00,314.43,318.08,328.65,328.36,331.21,332.03,327.70,323.92,313.42,309.97,313.67,320.97,320.92,321.70,325.80,316.52,319.64,322.33,317.97,315.56,316.66,313.24,318.15,323.85,320.78,323.36,321.97,326.55,331.03,330.44,332.69,328.19,331.32,327.91,321.45,325.07,324.05,324.38,323.82,323.61,324.67,324.53,327.45,322.87,327.13,323.81,317.65,315.53,321.05,318.94,318.44,318.97,320.82,324.82,332.11,331.93,326.92,326.61,323.71,327.73,329.15,323.46,319.66,319.51,319.95,317.65,322.60,321.16,320.21,327.20,333.96,331.57,332.62,325.56,325.94,330.52,330.60,329.64,326.63,326.38,330.61,329.02,324.46,327.90,323.82,314.08,312.03,314.67,311.88,308.66,310.25,306.31,307.22,303.66,298.54,293.35,305.82,309.04,312.20,318.33,301.84,303.40,310.26,310.43,313.11,317.31,312.48,320.85,321.22,326.99,326.51,325.01,326.54,320.80,330.46,316.26,315.50,314.67,312.38,308.59,301.47,298.21,295.02,290.13,285.31,262.92,265.99,261.56,255.75,241.63,249.59,304.89,371.18,457.58,L8
2019-09-18 21:59:55+00:00,322.73,329.11,332.45,336.15,336.69,335.18,,,330.34,324.00,330.64,323.71,325.77,326.94,326.01,331.99,325.10,331.14,327.31,326.99,,,335.20,335.59,336.55,334.15,337.90,341.96,336.86,337.81,337.47,337.71,339.80,340.22,,,340.27,342.04,341.64,338.29,339.11,335.98,334.55,333.81,332.47,331.02,327.26,328.70,,328.43,332.46,334.75,336.85,337.07,339.94,339.40,336.52,339.89,334.00,336.10,333.65,,,333.11,337.83,335.60,337.26,335.44,341.42,333.66,342.14,339.43,336.87,338.66,339.26,,,340.55,342.59,341.13,345.24,339.50,339.85,329.56,323.27,326.61,318.67,324.18,317.43,,316.04,314.12,313.23,313.11,312.72,316.30,315.18,316.62,316.55,323.18,323.77,321.75,,,335.94,333.49,338.03,333.49,333.41,334.14,333.20,330.32,333.95,332.28,332.79,329.78,,,326.09,322.13,,,,,,,,,,,,,,,L7
2019-09-26 22:14:32+00:00,321.04,328.93,327.72,331.50,330.84,326.03,324.95,323.62,317.58,316.12,320.45,315.27,321.99,321.06,323.76,320.97,322.33,322.16,320.72,321.01,320.11,323.49,323.89,323.45,328.45,326.89,324.54,333.02,331.90,329.82,329.94,334.13,331.43,331.60,334.00,332.20,324.77,328.17,327.88,326.92,327.98,323.36,328.64,325.91,325.77,326.46,319.94,320.53,316.17,320.30,320.78,328.95,327.86,334.29,335.27,331.71,332.50,331.93,330.09,325.86,324.95,321.57,323.32,325.27,322.09,331.07,326.42,328.51,331.23,324.56,331.85,332.09,332.20,327.24,333.03,331.84,331.47,330.91,328.74,330.53,328.83,328.83,329.95,322.13,322.81,319.56,314.95,313.26,310.12,309.29,307.96,307.19,298.81,302.17,306.46,301.40,303.81,311.09,312.91,310.65,308.67,316.31,319.14,313.16,325.55,320.06,327.22,328.02,322.80,327.48,329.57,325.16,322.63,322.08,324.92,323.64,322.51,319.16,320.23,315.21,305.65,306.32,,,,,,,,,,,,,L8
2019-11-13 22:14:33+00:00,325.57,331.61,334.29,339.80,339.33,334.65,334.17,332.86,324.39,322.37,325.83,323.67,325.86,327.11,330.97,326.78,324.87,326.46,324.79,329.36,324.84,328.20,326.35,332.32,330.68,329.75,327.44,339.07,329.73,334.51,334.84,338.12,336.99,338.88,341.33,337.11,333.20,331.06,331.78,334.86,330.79,333.99,332.41,327.54,332.93,331.69,326.76,330.63,324.45,328.91,328.47,334.77,337.27,336.94,340.81,340.68,335.55,330.47,334.98,333.74,330.55,332.45,334.23,330.57,331.16,329.18,332.36,328.00,332.75,334.65,331.85,338.31,336.40,339.00,334.72,335.00,339.99,331.91,336.56,334.48,331.62,333.04,332.87,329.93,325.26,323.12,322.97,320.17,315.14,312.86,310.52,309.47,305.50,311.76,311.11,312.05,311.12,316.47,315.39,322.04,319.50,323.51,327.46,328.97,330.74,328.87,333.55,334.18,327.88,327.72,325.77,329.49,326.10,327.27,325.79,328.62,325.38,324.38,316.58,319.02,314.04,304.96,293.79,289.89,289.16,286.91,273.62,264.56,260.17,258.11,266.74,335.20,402.55,466.26,L8
2020-01-15 22:00:32+00:00,,,,,,,318.59,315.56,314.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.09,317.56,316.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-02-09 21:53:06+00:00,319.14,329.15,330.91,332.14,329.14,324.02,327.92,320.89,319.00,315.71,321.51,,,,325.35,324.85,315.57,326.69,325.89,326.93,323.06,315.87,321.57,326.08,335.19,,,332.43,335.51,336.03,339.83,335.85,340.22,335.63,330.92,331.85,329.44,330.19,336.15,,,324.10,330.99,326.40,331.61,328.56,325.39,323.26,327.70,324.05,326.39,333.17,332.42,,335.08,342.62,333.86,339.94,333.29,328.09,323.87,331.67,325.32,325.48,325.16,328.20,,,334.93,331.53,341.10,337.41,329.94,331.83,334.07,325.93,331.61,333.58,329.27,330.77,,,324.01,331.93,315.02,316.05,314.58,314.72,310.12,318.36,307.98,311.77,301.65,307.55,,314.22,319.09,321.84,314.56,319.09,321.89,315.01,,322.86,324.24,329.03,331.71,325.83,,,337.63,333.02,334.04,329.77,324.96,320.98,327.73,322.11,310.15,324.52,313.24,301.00,,293.06,281.27,278.35,271.42,267.52,263.43,266.52,283.60,311.46,371.17,433.22,L7
2020-03-04 22:14:08+00:00,323.09,325.03,333.49,334.71,335.25,333.47,330.57,330.06,323.90,323.78,323.50,322.37,323.76,319.78,319.67,317.69,328.21,328.05,324.44,323.67,327.20,322.00,325.23,327.43,328.27,330.82,328.16,333.97,331.54,336.53,334.72,335.30,341.66,332.68,335.49,337.11,331.38,331.82,326.97,330.71,333.22,327.31,328.00,328.29,329.05,325.96,326.17,323.20,323.42,326.61,326.31,329.09,330.14,338.89,335.47,338.61,334.24,337.60,333.65,335.25,328.89,331.63,333.77,328.76,325.57,330.65,328.27,333.61,332.45,328.83,329.79,328.94,337.10,335.11,341.86,334.17,335.20,330.69,334.39,331.38,329.16,328.27,330.92,330.64,325.60,323.02,320.00,319.77,315.84,315.43,308.86,302.66,309.45,307.73,305.33,309.31,310.56,309.46,316.02,313.33,314.33,309.56,317.40,315.65,326.88,330.64,323.24,327.27,322.84,324.06,330.01,326.49,324.29,325.51,319.11,320.26,328.43,324.19,324.25,315.59,305.13,,,,,,,,,,,,,,L8
2020-04-13 21:49:35+00:00,327.07,331.78,,,335.57,339.40,337.15,334.87,328.05,328.10,327.44,321.93,326.53,326.58,329.86,329.08,,328.33,329.39,334.64,333.09,326.24,327.88,330.21,335.63,331.25,338.03,333.44,333.95,,,339.32,345.20,342.17,340.22,341.42,336.57,334.96,334.59,332.45,337.50,331.59,336.07,,,335.83,331.39,334.75,327.89,332.27,328.25,332.20,339.38,338.07,342.50,343.72,338.33,,,336.03,340.60,340.98,333.38,332.41,332.39,333.99,334.08,334.54,336.31,335.13,,,,340.03,341.86,340.18,341.70,339.25,337.51,341.51,335.94,335.42,332.98,331.26,,,324.30,329.42,320.50,320.66,314.51,314.89,306.61,305.75,313.68,309.83,316.72,320.23,,,311.19,326.62,323.20,329.38,330.52,333.76,322.73,,328.39,328.37,327.51,326.49,,,326.09,334.44,333.15,324.32,322.02,309.72,317.18,315.67,313.56,303.24,300.31,,,285.45,284.37,293.18,305.62,333.43,381.79,430.66,L7
2020-04-29 21:48:39+00:00,332.73,334.84,340.86,342.23,344.34,339.30,337.90,338.09,,,,334.40,331.09,330.78,331.62,326.21,334.13,329.55,339.03,332.23,336.20,334.54,,,336.98,339.06,335.30,337.41,338.58,339.19,348.10,348.30,346.97,345.50,347.50,346.07,,,339.32,333.12,340.00,337.47,337.66,339.29,339.86,342.48,336.10,336.46,334.08,,,,339.95,347.82,348.40,348.42,340.70,343.82,347.52,343.47,340.96,337.06,341.57,,,332.58,332.06,333.44,344.09,336.74,339.62,339.51,349.25,342.57,343.03,342.74,344.75,,,337.11,343.53,334.42,339.59,332.58,327.41,331.38,324.40,328.12,322.56,322.39,316.80,,,314.64,312.12,306.09,311.75,316.96,322.90,322.86,327.75,321.56,329.06,330.97,,,330.65,341.09,332.69,330.33,328.33,327.48,327.83,330.56,322.79,327.42,324.00,322.90,,,303.99,295.50,295.92,291.61,288.44,284.88,288.82,285.89,290.34,289.60,301.32,319.25,,420.08,L7
2020-05-15 21:47:40+00:00,350.12,348.53,348.35,351.76,354.37,352.92,,,347.48,345.30,340.94,353.48,345.75,343.30,345.61,342.02,352.26,348.31,348.72,353.94,,,357.37,352.45,358.59,362.20,360.58,359.27,356.52,348.51,357.21,358.17,352.10,355.70,,,359.09,352.50,354.75,355.94,351.59,355.89,346.79,347.33,346.99,346.75,346.30,,,,349.51,345.20,353.33,356.97,360.66,358.51,359.11,357.55,355.26,347.41,353.13,,,347.36,352.28,357.20,352.90,355.91,352.07,351.22,356.21,349.60,356.53,357.23,355.40,,,354.56,348.36,348.59,351.86,350.60,350.03,341.22,343.36,347.78,340.93,334.83,332.08,,,334.61,340.50,329.41,328.79,334.39,326.36,331.20,331.97,339.62,335.55,338.83,339.77,,,343.91,347.71,343.67,346.37,344.56,342.75,343.86,349.24,340.97,336.66,338.40,,,328.92,322.78,323.16,329.74,313.62,313.31,306.24,316.68,299.04,300.54,,,,,,,L7
2020-05-23 22:13:39+00:00,328.40,333.45,335.04,335.20,335.77,325.57,330.36,331.98,323.30,324.24,326.78,322.93,325.61,328.55,325.83,329.68,328.43,327.39,324.02,320.76,317.59,326.16,327.88,333.28,330.36,333.32,333.44,331.48,331.82,335.55,337.68,335.83,334.28,337.39,336.53,338.76,332.44,333.43,334.36,330.76,329.01,332.35,335.76,329.84,330.25,328.95,322.42,329.58,324.33,321.66,323.64,331.19,332.13,338.48,340.95,337.77,339.09,337.05,332.88,329.11,333.31,330.44,327.20,332.35,329.50,328.81,331.58,324.02,332.48,333.46,336.31,332.67,330.61,334.54,334.00,334.21,334.53,334.54,330.56,336.11,333.25,334.94,331.73,329.31,325.69,320.23,314.01,316.44,315.92,309.41,311.81,307.97,305.97,303.64,308.02,306.26,305.32,316.28,315.55,314.25,315.17,315.85,322.15,320.09,321.34,323.64,319.91,324.64,328.95,325.37,329.42,322.14,320.18,319.46,316.48,316.46,315.33,314.77,302.41,303.82,293.01,290.45,287.62,279.30,276.43,,278.48,277.92,279.85,280.97,299.49,333.59,389.46,425.70,L8
