dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,satname
2019-02-14 22:13:57+00:00,321.51,322.87,330.97,330.37,326.00,327.29,327.73,321.96,322.80,321.29,317.05,321.75,320.12,319.62,323.26,316.01,321.18,325.52,321.31,320.84,320.86,320.86,320.53,324.36,324.72,325.87,329.09,332.97,332.04,331.85,331.63,336.32,336.22,336.60,332.01,329.62,328.91,324.91,328.46,330.04,328.23,329.96,328.87,330.68,323.79,320.52,325.46,323.11,322.32,320.44,324.45,328.65,326.18,334.36,333.94,334.09,335.24,332.31,331.85,334.59,326.67,326.79,321.53,325.41,324.13,323.58,326.46,332.17,333.55,329.51,335.87,337.96,335.82,336.54,333.25,333.90,336.13,330.65,332.30,331.49,329.96,328.00,325.91,329.33,317.44,318.44,312.99,312.42,313.19,312.97,312.16,314.55,301.18,313.04,309.35,305.00,314.03,313.68,318.64,316.21,318.57,315.64,318.85,321.37,320.93,328.73,326.80,326.89,324.10,334.87,335.33,326.14,330.87,329.70,333.59,332.32,328.87,333.89,330.90,324.00,330.15,328.32,337.87,335.92,325.59,304.22,297.96,302.84,,273.30,270.15,278.53,314.76,348.02,L8
2019-03-10 22:07:17+00:00,,335.60,346.58,347.96,345.70,339.06,338.20,331.00,332.46,322.15,322.85,325.37,322.81,,,323.50,332.65,330.28,327.73,325.30,326.12,317.53,319.21,322.62,319.65,322.22,326.28,,,336.34,331.36,337.62,331.83,329.98,330.39,316.21,323.02,318.69,317.50,320.18,317.58,,330.19,327.27,329.36,335.44,331.08,329.43,322.93,324.01,333.89,332.86,332.72,340.78,,,340.99,346.23,340.95,336.52,336.02,332.47,323.46,323.28,317.93,321.34,326.23,326.07,,,335.93,342.82,333.30,332.13,330.95,329.28,331.02,329.29,328.67,324.85,330.75,327.52,,331.98,330.16,326.18,333.98,324.44,322.27,316.94,315.86,311.57,307.26,311.48,315.29,313.94,,323.41,322.27,329.58,328.01,328.69,338.79,331.84,339.80,334.02,337.24,334.42,336.68,,,335.55,335.13,338.90,341.40,342.00,345.97,337.43,330.98,343.73,338.52,340.02,334.24,,331.16,326.70,311.44,302.25,282.38,274.85,274.70,279.78,318.81,388.15,L7
2019-04-11 22:06:12+00:00,325.34,332.60,339.14,342.05,341.72,339.67,338.35,,,323.00,329.43,321.68,327.34,327.84,329.90,330.52,333.22,335.98,337.10,336.66,337.71,,,335.56,341.33,336.52,339.48,340.57,336.72,343.51,344.91,340.89,346.69,346.83,346.55,,,337.80,339.12,335.70,340.06,335.32,335.67,344.06,339.69,340.30,335.38,334.92,329.80,,335.81,337.58,341.31,342.19,345.51,346.72,347.79,344.44,339.66,343.60,341.17,338.02,,,331.23,339.29,333.47,335.71,340.75,338.25,346.14,340.20,345.97,343.73,346.50,346.98,,,341.94,340.14,341.73,338.43,336.41,332.85,334.26,331.76,332.33,328.06,323.12,325.61,,318.66,309.16,316.96,316.57,322.18,320.29,320.96,327.05,332.15,332.06,329.05,334.37,,,331.84,330.24,333.33,336.00,331.94,339.95,344.47,339.68,339.68,344.34,343.07,346.02,344.17,,331.05,341.48,343.28,334.24,336.07,329.66,,,,293.74,255.32,,,,,L7
2019-05-29 22:04:24+00:00,,,339.57,338.93,344.17,336.50,335.88,332.54,329.95,324.57,330.29,335.73,334.24,333.89,,,329.11,336.10,327.90,330.48,331.55,329.84,335.30,341.88,340.95,341.87,341.21,345.19,,342.65,340.24,336.98,339.77,342.48,339.69,342.69,345.84,348.69,343.41,341.15,341.54,343.15,,339.61,332.03,343.06,332.25,332.69,328.84,332.26,336.09,345.47,341.43,346.51,348.62,,,341.47,334.30,339.93,331.86,335.56,332.31,334.12,331.64,337.93,341.43,339.69,343.23,,,340.12,347.23,341.86,344.07,337.60,343.93,343.03,349.58,341.86,344.63,339.57,344.12,,332.23,335.27,331.82,328.84,321.19,320.91,320.08,328.12,315.84,320.24,321.27,327.46,320.12,,321.52,327.21,326.93,326.55,325.39,325.73,340.84,346.14,336.51,343.51,341.81,343.62,,,339.51,330.14,341.28,342.75,340.71,343.00,346.43,364.48,350.03,345.89,344.30,335.89,,314.89,306.65,326.31,,271.20,271.93,292.32,342.00,399.28,L7
2019-06-22 22:14:04+00:00,334.40,335.67,339.94,342.67,343.70,340.31,340.32,337.08,332.12,329.59,329.10,332.61,330.15,332.68,335.17,334.99,335.02,334.68,337.02,336.10,332.68,336.46,336.47,333.07,339.15,336.22,342.34,341.28,340.26,343.58,343.58,344.84,344.29,347.15,343.78,341.31,341.13,339.85,338.79,338.78,336.29,337.07,339.07,338.37,337.16,337.03,336.16,330.32,330.09,334.17,333.30,337.96,342.86,342.10,345.46,343.17,340.78,343.73,342.43,340.90,335.13,337.88,332.21,334.72,336.57,335.67,339.84,340.19,342.76,344.71,343.46,341.72,342.64,343.45,341.65,341.40,341.00,340.47,343.46,340.79,342.06,338.85,336.52,334.61,332.29,328.15,328.47,326.55,323.90,322.89,318.52,315.83,313.22,313.05,314.90,313.49,317.15,316.69,324.28,325.21,323.41,328.63,328.24,331.76,335.25,335.51,337.95,335.48,333.15,340.39,334.53,340.07,337.39,338.84,339.54,342.19,339.49,338.10,321.94,331.27,333.51,334.81,334.48,331.96,324.09,301.11,,,,,275.15,283.66,333.33,416.48,L8
2019-08-01 22:01:58+00:00,321.43,331.25,335.04,328.20,332.41,332.72,,333.00,331.51,327.67,328.38,327.76,322.83,324.81,331.00,326.07,327.32,328.37,330.97,334.77,,333.34,336.40,331.68,339.07,329.56,333.22,336.58,331.22,336.00,340.96,340.55,336.86,341.07,,334.83,338.16,331.04,336.79,327.47,336.11,329.84,338.87,329.52,330.77,338.11,338.14,,,326.14,335.28,333.54,332.48,335.88,336.01,347.84,344.14,342.06,343.01,332.03,335.18,,,331.09,324.83,336.02,335.97,330.35,334.15,331.39,332.13,333.70,338.73,335.85,338.15,,337.11,340.62,339.42,338.29,340.52,334.84,335.09,324.60,322.44,324.40,320.49,320.48,,,316.18,317.34,304.03,299.01,304.55,301.20,309.09,326.22,316.15,324.76,319.79,323.37,,,322.88,324.74,319.85,331.43,328.80,322.93,331.52,338.66,341.29,332.36,332.67,337.25,,322.65,325.59,309.94,324.98,319.41,311.78,298.06,303.29,284.17,276.57,258.56,,,,,,,L7
2019-08-17 22:01:18+00:00,,,340.88,342.11,347.26,340.12,338.74,336.69,338.71,328.80,332.69,330.21,333.63,333.77,,327.44,330.40,325.26,337.21,327.82,328.71,332.68,333.12,338.11,339.72,337.59,339.04,341.51,,341.36,346.11,341.34,340.91,344.59,340.44,341.69,344.58,339.13,339.82,330.42,336.79,340.97,,342.22,333.75,336.09,334.27,331.05,326.91,331.15,332.80,339.83,341.36,342.39,350.06,,,342.77,351.81,333.95,331.07,336.92,330.32,332.53,322.89,334.32,336.35,338.40,342.93,,,336.60,341.87,336.65,337.94,339.65,342.83,335.70,343.06,337.36,336.00,336.18,337.90,,321.80,327.73,324.75,324.72,316.34,320.62,314.37,321.96,314.88,317.50,317.17,320.18,,,321.43,325.75,334.22,318.73,329.60,326.58,332.52,343.25,329.38,337.35,336.81,335.34,,,337.85,343.86,,,,,,,,,,,,,,,,,,,,,L7
2019-09-02 22:00:37+00:00,330.25,330.29,332.04,332.21,332.09,330.67,330.51,330.06,327.55,,327.07,328.09,330.49,327.97,328.04,324.99,324.20,332.14,332.40,328.66,326.83,325.02,,,338.84,337.62,338.34,340.97,332.98,336.37,340.09,333.01,338.61,334.81,333.71,336.38,,,333.41,326.99,330.43,326.76,333.18,334.11,327.56,316.06,327.05,327.09,324.50,322.43,,,329.82,337.07,333.26,338.20,335.96,336.73,335.75,334.08,331.39,330.08,326.02,,,333.01,333.37,333.99,337.92,335.01,337.02,334.34,337.18,335.81,336.85,334.07,337.32,,,339.33,335.78,334.90,334.40,331.01,325.32,321.25,318.28,320.50,312.60,315.38,311.17,,304.82,302.15,310.63,302.47,304.81,314.85,314.49,314.94,306.97,312.35,,309.56,318.73,,333.82,329.46,332.69,331.87,328.96,329.40,333.95,329.75,328.47,331.27,328.42,328.58,,,314.98,307.75,303.20,301.32,290.94,284.09,273.75,259.06,254.88,251.49,266.97,332.06,375.79,452.05,L7
2019-09-10 22:14:27+00:00,314.43,318.08,328.64,328.35,331.21,332.00,327.70,323.92,313.41,309.97,313.67,320.97,320.92,321.70,325.80,316.51,319.64,322.33,317.96,315.57,316.68,313.25,318.15,323.85,320.78,323.36,321.97,326.55,331.03,330.44,332.69,328.19,331.32,327.91,321.45,325.07,324.05,324.39,323.83,323.60,324.68,324.54,327.46,322.88,327.14,323.81,317.65,315.53,321.05,318.93,318.44,318.97,320.82,324.82,332.10,331.93,326.92,326.61,323.71,327.68,329.15,323.46,319.66,319.51,319.95,317.65,322.60,321.16,320.22,327.21,333.97,331.57,332.62,325.57,325.94,330.53,330.60,329.64,326.63,326.38,330.61,329.02,324.46,327.91,323.83,314.09,312.04,314.68,311.89,308.66,310.26,306.33,307.24,303.67,298.55,293.31,305.78,309.05,312.21,318.33,301.84,303.41,310.27,310.44,313.15,317.31,312.48,320.87,321.23,326.95,326.45,325.02,326.56,320.81,330.47,316.30,315.53,314.69,312.48,308.52,301.50,298.29,295.12,290.19,285.35,262.94,265.93,261.51,255.66,241.66,249.61,304.87,371.19,457.58,L8
2019-09-18 21:59:55+00:00,322.76,329.14,332.36,336.03,336.72,334.94,,,330.30,324.03,330.67,323.74,325.80,326.97,326.04,331.96,325.13,331.18,327.18,327.02,,,335.22,335.58,336.58,334.18,337.93,341.99,336.89,337.84,337.50,337.74,339.83,340.25,,,340.31,342.09,341.70,338.17,339.18,336.04,334.61,333.87,332.52,331.07,327.30,328.74,,328.38,332.50,334.79,336.89,337.10,339.85,339.43,336.55,339.92,334.03,335.68,333.68,,,333.15,337.87,335.64,337.30,335.49,341.47,333.72,342.19,339.48,336.91,338.73,339.25,,,340.59,342.62,341.15,345.25,339.53,339.89,329.62,323.34,326.70,318.78,324.30,317.58,,316.13,314.28,313.47,313.22,312.84,315.93,314.88,316.69,316.61,323.23,323.81,321.81,,,336.31,333.53,338.07,333.66,333.50,333.70,332.68,330.42,334.14,332.43,332.90,330.19,,,327.13,321.45,,,,,,,,,,,,,,,L7
2019-09-26 22:14:32+00:00,321.08,328.97,327.58,331.34,330.88,325.69,324.99,323.66,317.52,316.16,320.49,315.31,322.03,321.10,323.80,320.93,322.37,322.22,320.53,321.05,320.41,323.64,323.91,323.43,328.49,326.93,324.58,333.06,331.94,329.86,329.98,334.17,331.47,331.64,334.04,332.25,324.83,328.24,327.97,326.75,328.07,323.45,328.72,325.99,325.84,326.53,320.00,320.59,316.23,320.24,320.84,329.00,327.91,334.34,335.13,331.75,332.54,331.97,330.13,325.27,325.00,321.62,323.37,325.32,322.14,331.13,326.48,328.58,331.30,324.64,331.92,332.15,332.26,327.34,333.00,331.92,331.54,330.97,328.78,330.56,328.85,328.87,330.01,322.21,322.91,319.68,315.10,313.44,310.32,309.35,308.09,307.41,299.15,302.32,306.63,300.88,303.38,311.19,312.99,310.72,308.73,316.39,319.26,313.29,326.07,320.12,327.28,328.25,322.92,326.86,328.84,325.30,322.90,322.28,325.07,324.21,322.83,319.50,321.68,314.26,306.07,307.49,,,,,,,,,,,,,L8
2019-11-13 22:14:33+00:00,325.75,331.79,333.61,338.98,339.51,332.97,334.35,333.04,324.08,322.55,326.01,323.85,326.04,327.29,331.15,326.58,325.05,326.74,323.86,329.57,326.32,328.93,326.44,332.22,330.86,329.93,327.62,339.25,329.91,334.69,335.02,338.30,337.17,339.06,341.51,337.35,333.50,331.42,332.21,334.04,331.25,334.43,332.82,327.92,333.29,332.02,327.07,330.91,324.73,328.58,328.75,335.03,337.52,337.17,340.16,340.88,335.73,330.66,335.18,330.83,330.77,332.69,334.48,330.83,331.43,329.46,332.67,328.33,333.11,335.03,332.20,338.62,336.68,339.49,334.59,335.38,340.32,332.19,336.77,334.63,331.71,333.22,333.15,330.31,325.75,323.73,323.70,321.03,316.14,313.14,311.17,310.57,307.16,312.49,311.93,309.51,309.00,316.96,315.77,322.37,319.78,323.92,328.07,329.63,333.29,329.15,333.84,335.33,328.49,324.65,322.14,330.16,327.41,328.27,326.52,331.44,326.96,326.04,323.75,314.33,316.11,310.71,300.53,293.81,291.53,288.57,269.51,260.61,253.71,259.93,268.13,333.62,403.04,466.02,L8
2020-01-15 22:00:32+00:00,,,,,,,318.49,315.46,314.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.96,317.42,316.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-02-09 21:53:06+00:00,319.40,329.41,329.92,330.95,329.40,321.59,328.18,321.15,318.55,315.97,321.77,,,,325.61,324.55,315.83,327.10,324.55,327.23,325.20,316.93,321.70,325.93,335.45,,,332.69,335.77,336.29,340.09,336.11,340.48,335.89,331.18,332.20,329.87,330.71,336.77,,,324.73,331.58,326.96,332.13,329.04,325.83,323.67,328.11,323.58,326.80,333.55,332.78,,334.14,342.91,334.12,340.22,333.58,323.88,324.20,332.01,325.68,325.85,325.55,328.61,,,335.45,332.09,341.60,337.86,330.35,332.54,333.88,326.49,332.09,333.99,329.58,330.99,,,324.42,332.49,315.73,316.93,315.64,315.97,311.57,318.77,308.92,313.36,304.06,308.61,,310.54,316.02,322.55,315.12,319.57,322.30,315.60,,323.82,327.94,329.44,332.12,327.50,,,332.36,333.99,335.94,331.22,326.02,325.07,330.01,324.52,320.53,317.73,316.24,309.33,,298.74,284.70,280.76,265.46,261.80,254.07,269.16,285.62,309.17,371.88,432.87,L7
2020-03-04 22:14:08+00:00,322.97,324.91,333.92,335.23,335.13,334.53,330.45,329.94,324.09,323.66,323.38,322.25,323.64,319.66,319.55,317.81,328.09,327.87,325.03,323.54,326.26,321.53,325.17,327.49,328.15,330.70,328.04,333.85,331.42,336.41,334.60,335.18,341.54,332.56,335.37,336.96,331.19,331.59,326.70,331.23,332.92,327.03,327.74,328.05,328.82,325.75,325.98,323.02,323.24,326.82,326.13,328.92,329.98,338.74,335.88,338.48,334.12,337.48,333.52,337.10,328.75,331.48,333.61,328.60,325.40,330.47,328.08,333.40,332.22,328.59,329.57,328.74,336.92,334.80,341.94,333.93,334.99,330.51,334.25,331.28,329.10,328.15,330.74,330.40,325.29,322.63,319.53,319.22,315.20,315.25,308.45,301.96,308.39,307.26,304.81,310.93,311.91,309.15,315.78,313.12,314.15,309.30,317.01,315.23,325.25,330.46,323.05,326.54,322.45,326.02,332.32,326.06,323.46,324.87,318.64,318.46,327.43,323.13,319.68,318.58,303.81,,,,,,,,,,,,,,L8
2020-04-13 21:49:35+00:00,326.93,331.64,,,335.43,340.71,337.01,334.73,328.30,327.96,327.30,321.79,326.39,326.44,329.72,329.24,,328.11,330.11,334.47,331.93,325.67,327.81,330.29,335.49,331.11,337.89,333.30,333.81,,,339.18,345.06,342.03,340.08,341.23,336.34,334.68,334.26,333.08,337.14,331.25,335.75,,,335.57,331.15,334.53,327.67,332.53,328.03,331.99,339.19,337.89,343.00,343.57,338.19,,,338.30,340.42,340.80,333.19,332.21,332.18,333.77,333.84,334.28,336.03,334.83,,,,339.64,341.96,339.88,341.44,339.03,337.34,341.39,335.87,335.28,332.76,330.96,,,323.73,328.74,319.72,320.44,314.00,314.03,305.31,305.18,313.04,311.82,318.38,319.84,,,310.97,326.30,322.72,328.86,328.52,333.54,322.51,,327.91,330.77,330.35,325.97,,,325.52,332.23,331.92,323.02,316.41,313.38,315.56,311.17,308.28,300.17,298.46,,,288.53,289.43,291.75,304.53,334.66,381.40,430.84,L7
2020-04-29 21:48:39+00:00,332.62,334.73,341.25,342.70,344.23,340.27,337.79,337.98,,,,334.29,330.98,330.67,331.51,326.32,334.02,329.39,339.57,332.10,335.34,334.12,,,336.87,338.95,335.19,337.30,338.47,339.08,347.99,348.19,346.86,345.39,347.39,345.93,,,339.07,333.59,339.73,337.22,337.42,339.07,339.65,342.29,335.92,336.30,333.92,,,,339.81,347.69,348.78,348.31,340.59,343.71,347.40,345.16,340.83,336.92,341.43,,,332.42,331.88,333.25,343.88,336.52,339.42,339.33,349.09,342.28,343.11,342.52,344.56,,,337.02,343.48,334.31,339.43,332.36,327.12,331.03,323.98,327.62,321.98,322.23,316.42,,,314.22,311.65,307.56,312.98,316.67,322.68,322.67,327.59,321.32,328.71,330.58,,,330.48,340.42,332.34,332.11,330.43,327.09,327.07,329.98,322.37,325.78,323.08,321.94,,,302.79,292.17,292.01,289.34,287.06,283.92,291.20,288.17,294.08,288.54,300.51,320.16,,420.21,L7
2020-05-15 21:47:40+00:00,349.99,348.40,348.82,352.33,354.24,354.08,,,347.69,345.17,340.81,353.35,345.62,343.17,345.48,342.16,352.13,348.12,349.36,353.79,,,357.30,352.51,358.46,362.07,360.45,359.14,356.39,348.38,357.08,358.04,351.97,355.57,,,358.88,352.25,354.45,356.51,351.27,355.59,346.50,347.06,346.74,346.52,346.09,,,,349.32,345.02,353.16,356.81,361.11,358.37,358.98,357.42,355.12,349.43,352.97,,,347.18,352.09,357.01,352.69,355.68,351.82,350.95,355.97,349.38,356.34,356.89,355.49,,,354.37,348.21,348.49,351.80,350.47,349.84,340.95,343.02,347.36,340.42,334.23,331.38,,,333.85,339.34,328.90,328.22,336.16,327.83,330.86,331.70,339.39,335.36,338.55,339.35,,,343.72,347.51,342.87,345.95,346.69,345.27,343.39,348.33,340.27,336.15,336.44,,,323.94,326.04,321.72,325.74,308.93,310.58,304.59,315.52,301.90,303.29,,,,,,,L7
2020-05-23 22:13:39+00:00,328.58,333.63,334.36,334.38,335.95,323.89,330.54,332.16,322.99,324.42,326.96,323.11,325.79,328.73,326.01,329.48,328.61,327.67,323.09,320.97,319.07,326.89,327.97,333.18,330.54,333.50,333.62,331.66,332.00,335.73,337.86,336.01,334.46,337.57,336.71,339.00,332.74,333.79,334.79,329.94,329.47,332.79,336.17,330.22,330.61,329.28,322.73,329.86,324.61,321.33,323.92,331.45,332.38,338.71,340.30,337.97,339.27,337.24,333.08,326.20,333.53,330.68,327.45,332.61,329.77,329.09,331.89,324.35,332.84,333.84,336.66,332.98,330.89,335.03,333.87,334.59,334.86,334.82,330.77,336.26,333.34,335.12,332.01,329.69,326.18,320.84,314.74,317.30,316.92,309.69,312.46,309.07,307.63,304.37,308.84,303.72,303.20,316.77,315.93,314.58,315.45,316.26,322.76,320.75,323.89,323.92,320.20,325.79,329.56,322.30,325.79,322.81,321.49,320.46,317.21,319.28,316.91,316.43,309.58,299.13,295.08,296.20,294.36,283.23,278.80,,274.37,273.97,273.39,282.79,300.88,332.01,389.95,425.46,L8
2020-05-31 21:46:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.25,,,,,,,,,,,,L7
2020-06-07 21:52:29+00:00,,305.91,,,,,,,,,,,,302.43,,,,,,,,,,,,,,,,,,,,,,,,,,,305.66,306.33,313.03,,,,,,,293.36,,,,,307.10,,320.76,,,,,,,,,,,,339.00,329.25,,,,,,,336.60,330.33,,,,,326.92,317.85,,,,,,,301.63,,,,,297.09,,279.92,,,,,,,,,,,,,,,,,,,,,,,281.12,316.91,321.97,276.91,274.41,,,,,,,335.57,355.26,385.86,L7
2020-06-08 22:13:47+00:00,,,,,,,,330.14,327.36,321.19,324.84,319.98,322.44,327.67,327.50,326.69,327.51,331.14,328.12,330.18,328.84,329.86,333.26,333.41,335.90,339.75,340.41,341.87,341.70,341.28,339.06,340.01,343.08,338.12,339.14,335.88,336.02,334.67,333.49,330.50,331.85,332.74,335.40,332.51,334.64,334.56,330.41,331.78,322.65,326.36,326.67,332.76,332.52,338.92,341.53,341.23,340.56,341.95,339.03,333.38,332.07,329.87,329.71,329.94,333.49,331.11,334.74,335.26,334.92,333.43,339.83,335.80,337.24,337.16,341.64,341.40,340.70,335.87,336.68,336.26,337.84,334.49,333.14,327.54,330.30,327.58,322.59,320.40,316.71,318.65,315.53,311.23,309.82,308.88,312.98,310.76,306.44,318.80,314.67,319.55,320.71,320.30,325.14,325.68,329.96,331.23,330.41,333.44,329.69,331.29,324.70,325.20,327.56,324.48,322.59,323.38,317.96,317.61,312.39,304.45,303.44,303.29,295.27,289.06,293.53,290.21,282.92,278.56,273.70,,,,,,L8
2020-06-23 21:51:32+00:00,343.38,348.78,362.51,,,,,,,343.34,342.44,350.27,349.85,,354.53,338.41,347.47,,,,,,348.53,344.36,340.37,345.09,360.94,353.66,354.21,354.52,,,,,,,357.18,,341.64,351.02,342.82,352.48,346.49,344.80,,,,,,,347.06,,,357.92,,350.85,355.87,,,,,,,,346.79,332.92,340.37,338.75,346.24,346.69,345.66,,,,,,,353.70,,,348.47,341.77,336.98,335.85,334.20,,,,,,,335.14,,,,,318.81,324.09,,,,,,,,361.56,349.86,344.59,348.42,342.94,341.24,346.49,,,,,,,318.04,314.10,337.13,309.33,311.53,309.43,295.92,306.09,,,,,,,397.26,,L7
2020-07-02 21:44:49+00:00,343.83,,,351.48,350.52,340.13,342.56,346.39,341.37,342.69,359.48,340.36,345.91,347.37,339.04,,,342.74,,,331.51,344.53,342.51,338.87,340.18,364.19,349.62,,351.85,,,343.64,340.87,335.46,350.56,349.19,353.66,360.34,361.04,343.44,344.14,351.15,348.50,,347.65,339.82,,348.49,340.41,336.16,346.85,,359.74,354.94,359.23,356.90,,,352.35,351.67,336.63,,346.99,334.86,343.73,331.40,342.74,351.68,347.67,347.33,,,349.88,365.75,351.16,352.97,351.61,352.28,346.25,341.69,358.44,353.46,346.96,337.10,,339.63,334.06,342.29,323.12,323.06,318.53,318.08,,,331.06,322.49,321.02,,,316.74,321.36,284.70,338.43,333.92,336.48,341.13,,334.64,347.04,338.85,339.72,,,331.51,346.74,333.36,331.21,329.15,321.26,317.29,318.18,290.65,315.60,309.36,304.66,,,,,,,,,,L7
2020-07-09 21:50:35+00:00,,,328.46,330.46,319.21,321.26,316.94,311.67,313.83,,,,,,,,319.68,,308.66,321.66,320.01,318.52,318.15,,,,,,,332.29,331.74,327.22,329.01,325.64,328.64,328.52,324.50,,,,,,,327.06,330.54,314.91,316.17,317.13,302.95,302.60,,,,,,,,322.39,337.78,323.63,312.14,307.80,304.51,303.02,,,,,,,,327.90,326.80,321.22,312.00,316.47,319.69,316.89,,,,,,,318.06,325.91,308.23,307.72,311.73,297.62,299.39,289.19,,,,,,,322.53,325.69,342.83,276.52,,,,,,,,,,,,,309.49,299.79,300.24,287.87,291.93,,,,,,,289.46,292.19,295.70,282.27,280.44,299.51,331.97,363.41,,L7
2020-07-10 22:14:03+00:00,330.25,334.58,341.05,338.45,340.94,337.79,334.23,332.73,330.83,331.53,323.62,330.85,330.74,327.69,331.05,329.87,329.28,335.66,333.66,331.42,326.83,332.91,332.42,330.32,335.20,336.20,337.81,339.71,338.27,339.85,339.39,337.32,343.19,341.70,338.62,336.00,338.29,334.81,335.66,337.43,333.21,336.42,339.22,338.27,337.90,333.25,337.63,333.44,332.83,331.78,336.13,341.99,342.57,344.54,344.71,345.75,346.79,344.31,339.71,342.47,332.76,337.78,338.30,335.24,336.44,334.76,334.63,338.26,335.29,338.75,339.70,340.06,342.14,339.88,345.82,336.60,340.18,340.17,341.21,338.97,335.83,337.40,333.64,331.82,327.97,324.58,323.44,321.16,319.32,319.11,310.00,307.84,308.50,311.19,308.23,308.57,312.53,317.52,314.65,317.40,317.78,321.71,320.59,321.96,332.26,325.13,330.70,329.27,330.20,331.60,324.29,323.27,319.54,321.82,323.35,316.73,318.73,312.80,313.66,308.21,304.36,297.80,293.60,300.58,299.67,290.18,289.59,290.43,291.14,295.00,314.81,347.48,385.16,410.00,L8
2020-07-18 21:43:51+00:00,,,,,,,,,,,,,365.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-26 22:14:08+00:00,327.93,333.78,340.95,342.67,338.28,343.76,337.08,334.09,329.77,326.02,326.95,331.58,328.76,327.45,333.36,333.85,328.95,334.11,330.40,332.21,334.04,332.02,334.50,330.81,339.41,333.80,338.38,340.23,339.51,341.72,343.69,343.12,343.62,343.21,343.37,344.49,342.64,339.18,336.73,336.24,336.80,334.70,337.43,339.26,333.77,334.69,333.99,334.58,328.09,334.78,328.52,337.02,342.03,342.07,345.38,347.87,342.48,344.33,337.28,340.80,336.33,335.27,331.78,330.62,333.32,334.12,334.52,338.17,338.08,336.15,339.21,338.33,341.93,338.98,340.62,338.62,335.39,338.55,334.16,336.16,336.97,332.51,333.74,329.25,330.30,327.98,323.81,323.45,319.43,317.33,313.56,309.94,309.97,312.34,307.12,312.51,311.57,315.24,314.66,316.03,322.51,313.13,326.55,322.51,331.65,328.42,327.03,333.70,329.31,335.26,327.72,320.59,317.72,319.91,317.73,318.69,316.93,314.48,307.36,313.30,300.73,299.06,292.80,300.35,300.32,289.60,293.94,286.48,,,,,,,L8
