dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133
2017-02-16 22:16:10+00:00,,,,,,,,134.0293196352361,,,,,,,,,127.35408403875867,,,132.38287460513064,132.50623710463756,,134.35964671855638,,,,,,,,,,,,139.2462344272377,,,,,136.6826297843566,,,,,,,,134.68216267660128,,,130.18937810453008,,,,,,143.2681158176316,,,,,,,,,132.7963329460218,,,,137.82037703269742,,,137.2297518291914,,141.22633391707072,136.59285314580333,,140.99819804917885,,,144.71250935097513,,,,,,,,135.0501384492892,129.93139199521687,,,123.18197368974029,122.54714714754198,,,123.03549564068655,128.22272062248706,126.83291989696339,,126.47912255616774,136.82261511929957,128.43568017059374,,132.11229756051273,136.26466472298011,,134.8539518333229,136.95188277897125,,144.79307194445934,,148.00825097770536,,160.63394826520485,170.2000531771506,165.29492479573452,144.9547422186799,157.8646875230034,158.12221196115672,166.8459222170575,158.36119620204101,150.07491654456075,146.27863792421226,143.3064053212382,135.79511617609953,127.56505748828484,,,118.45080777637446,,102.96161254246697,,
2017-03-04 22:16:19+00:00,,,,,,,,133.56774198968915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21 22:16:36+00:00,,,,,,,,138.06065003426363,,,,,,,,,140.70237321749278,,,134.52003307183816,134.26920828570397,,138.6750354875445,,,,,,,,,,,,144.9119295340983,,,,,158.83254727459163,,,,,,,,140.48589393255065,,,132.08000286649988,,,,,,,,,,,,,,,,,,,148.33296769771053,,,149.60670831162722,,146.46342825166758,141.94409445069778,,141.62603808580204,,,150.97289192232486,,,,,,,,143.95465367762608,148.33874155508008,,,123.75474263090932,126.31730659922407,,,141.2311983130176,141.49861243400642,135.9840753110584,,137.02900535866615,140.9561565425177,134.54222837721258,,144.84274643254014,142.24692955465346,,145.63594530705768,,,,,,,,,,163.004101865053,169.52397081126085,164.14725480576263,162.83798457208525,163.8755570272249,,,,,,,,,,,,
2017-05-07 22:16:40+00:00,,,,,,,,138.86488185088874,,,,,,,,,134.86929499501412,,,134.8991105355224,134.16895304163663,,140.0187952729245,,,,,,,,,,,,139.79902790377446,,,,,139.80134844729864,,,,,,,,136.318171954352,,,143.68712666178743,,,,,,157.97937272958208,,,,,,,,,142.3711720659694,,,,152.28221726122794,,,151.5565640937751,,152.21451244619058,145.98643003434196,,148.5922107083888,,,148.39830263479092,,,,,,,,135.51907296914197,130.93961001855823,,,119.30061286579007,124.74294497607475,,,129.99573440900326,,127.25804947090579,,136.08717806068367,,130.19651828744307,,132.19799463727907,135.2290788064064,,135.13607313096463,137.18811719491933,,144.2661597663765,,151.29081292879886,,155.12296151440222,158.89484061308397,161.9340980470357,164.41624559177373,166.20928641206433,173.39251220851003,163.1309270256008,164.42698727739332,155.27994864949108,151.37772765633616,150.14372019742916,144.0256034178701,133.52063915127292,,,119.46552697223262,,105.01623332018964,,
2017-06-08 22:16:48+00:00,,,,,,,,144.01822581498254,,,,,,,,,138.34011943069055,,,138.9916918644378,146.1467654495944,,148.38384438804582,,,,,,,,,,,,149.05796904337112,,,,,147.5715137790372,,,,,,,,139.205187367612,,,145.1299244674735,,,,,,154.3274349734607,,,,,,,,,141.2128051029345,,,,137.3513899699361,,,148.55861068077488,,149.65072550246921,151.0484395750078,,143.28620068491455,,,148.73953919092864,,,,,,,,137.64724190226195,141.88237370701026,,,126.83161014426351,135.84160037002545,,,135.14368947019778,131.86983711917355,134.94923118310552,,135.4976862541194,139.33427088261712,140.8771490961968,,137.34875015811286,150.3518834137071,,148.91809319765645,150.3631723310394,,151.38802496692006,,152.20072678862078,,159.2151118299023,,,,,,,,,,,,,,,,,99.20407956815943,,
2017-06-24 22:16:51+00:00,,,,,,,,122.99143451416982,,,,,,,,,124.68360994494482,,,123.87553361044972,123.2184790161467,,140.19617014612393,,,,,,,,,,,,135.7780280215572,,,,,130.7335258819135,,,,,,,,121.56773152949053,,,120.93566969227791,,,,,,133.97958802713146,,,,,,,,,139.5910725471044,,,,133.17642195242146,,,135.77197985529682,,131.15886500778157,133.40825919728806,,136.05315883838642,,,141.68737667005382,,,,,,,,110.79162820392554,112.67056980050296,,,109.33446616485783,110.46114628249758,,,108.1548144784872,113.1969837480619,111.29493596913291,,56.980376352385306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.31082920796099,,
2017-08-03 22:14:11+00:00,,,,,,,,133.77431853079113,,,,,,,,,131.01066448680888,,,133.5789972304562,130.38596488135002,,132.81008295867264,,,,,,,,,,,,141.9928069055608,,,,,133.99681186595325,,,,,,,,132.46938579058062,,,135.13356670741598,,,,,,146.47780052390414,,,,,,,,,137.81609154818128,,,,140.70691690520744,,,143.21507545189445,,143.93118729186668,142.8109361057951,,143.81417395281525,,,142.4271793915061,,,,,,,,130.48604262746474,125.94751038078863,,,119.7367019209357,117.9489257998333,,,124.84124421373063,128.6068902745074,128.5833777453689,,128.6717895854507,130.29866335572618,133.254328652662,,135.14257817294336,137.68312009070019,,137.33963663607267,139.36489948608192,,145.59520938926013,,147.0155003691058,,150.7034716097561,150.21823869956063,155.15659766598017,159.278686921382,151.9284520003054,150.95470461969887,146.37073848132835,150.15744535564914,147.211728139679,143.66238863785617,141.87125768515477,133.27967074781182,122.53952959860197,,,96.33740393056547,,75.16253439914202,,
2017-08-11 22:16:49+00:00,,,,,,,,136.89954385503847,,,,,,,,,128.0142950944565,,,136.23595935034487,132.84482603477073,,124.72567037582758,,,,,,,,,,,,137.10413438238243,,,,,136.36922525050915,,,,,,,,130.50085849452154,,,131.1934426243002,,,,,,150.65569531081124,,,,,,,,,131.85368836570728,,,,137.17974544657406,,,146.0923048073948,,144.5901058850348,139.4667108799811,,139.77259363952936,,,144.18373594947238,,,,,,,,123.24545411923494,126.34999671635174,,,110.03327587933978,114.38636683552423,,,117.04662461283976,123.27200741217868,121.86546617483052,,134.50241517336292,135.67329868592216,137.9771762780072,,133.03284442141566,133.0489777524602,,138.22947018151226,136.51353011715202,,139.2276976286087,,154.38344632060475,,158.45542666246953,152.37956646489627,155.7872782992764,151.28944345100714,150.70129266537998,157.73917576078506,149.77771323339655,138.11020043967568,138.25805817170775,130.81703582898243,129.33850941386368,136.1506923241847,125.846999648591,,,93.84919033501268,,75.25214841491668,,
2017-09-28 22:16:48+00:00,,,,,,,,140.1087848217744,,,,,,,,,138.40359317990368,,,131.455594760564,140.6910360701805,,134.63730506049785,,,,,,,,,,,,146.2130542493198,,,,,142.09022018317634,,,,,,,,138.32731290532067,,,133.97539127595934,,,,,,150.4727438256681,,,,,,,,,138.62468543498179,,,,144.1807142402092,,,147.8161786929219,,149.6094193171301,141.00866702149872,,139.637288507864,,,146.8018754568809,,,,,,,,128.72188524840476,127.17246461260493,,,120.03610915970776,124.64045915936683,,,128.20267074899866,131.21517998343316,133.46181717476082,,133.94683191546164,135.3102943833735,136.40304682535793,,138.91483429797407,137.6137177163573,,139.3922852397931,138.79683020860392,,146.08546763282502,,152.34982161295312,,154.38989647946488,153.40556077283057,157.35859992897855,,,,,,,,,,,,,,,,,
2017-10-14 22:16:50+00:00,,,,,,,,126.42225983576432,,,,,,,,,131.78844521832178,,,131.45614934224056,135.0469992276471,,135.1452479595207,,,,,,,,,,,,140.63045584078907,,,,,135.27059832299506,,,,,,,,133.26627540422965,,,136.25602055560333,,,,,,146.4724193667518,,,,,,,,,129.09108752489,,,,137.23211656395839,,,145.96567731351212,,140.25172227094635,139.99694075848797,,138.96770444150528,,,133.55725407779624,,,,,,,,128.46946922381488,126.47804138712213,,,112.03333859379504,114.91797128951912,,,119.78076925962375,122.43708241002611,121.53338578540867,,131.5138278681958,136.55095034331137,131.01172991016654,,138.07818150352935,133.07275330699014,,136.1171823033514,138.70445916190562,,143.34663374659863,,148.80588670275293,,148.43510619504715,151.94847651646452,153.62070884332928,154.02558496709904,153.64929263741993,149.05867189465954,147.6677159051558,154.1368357666391,148.26391995550387,147.58080478525636,140.88535904543488,132.9936818978757,121.71312779397037,,,103.09121294338895,,68.78875802045246,,
2017-11-07 22:14:29+00:00,,,,,,,,128.56038120356973,,,,,,,,,122.9431534195176,,,125.98618504497162,126.77645292703694,,128.31518718179407,,,,,,,,,,,,134.64321729979577,,,,,129.6109822471259,,,,,,,,124.76964878383008,,,123.307208943452,,,,,,138.67019933037415,,,,,,,,,130.97180116827246,,,,127.74716030510402,,,132.040029340544,,134.75228457445291,135.11524905033045,,132.4530125982781,,,132.76540751223158,,,,,,,,124.7276063740459,118.47142344024167,,,112.13484304738576,112.52796590685153,,,118.08884750982085,116.80353529932214,122.88455387648935,,124.71335386491093,119.10221092529426,126.25793748159563,,127.41024231206316,127.89778237513713,,129.76373060053774,135.82413367402074,,139.1373185983107,,134.89660027047753,,146.3112651838838,146.6281466106,144.03815671122737,143.98981047527977,139.1407398193174,141.4279602864626,142.662522973979,137.6725928801581,133.7183474637195,,,,,,,,,,,
2017-12-09 22:14:21+00:00,,,,,,,,133.827470306061,,,,,,,,,129.20476673222456,,,125.6174376860255,129.96664890899262,,129.4447586384755,,,,,,,,,,,,132.75470479837517,,,,,137.42636855616792,,,,,,,,127.29883021552062,,,125.68480818197399,,,,,,,,,,,,,,,,,,,,,,,,,134.72767398961744,,139.5444044683056,,,134.54214320518156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-11 22:14:02+00:00,,,,,,,,117.02537150476999,,,,,,,,,124.38277324961567,,,113.42731694142866,115.75155330190213,,119.6026012283096,,,,,,,,,,,,126.61775150083989,,,,,127.95390527086947,,,,,,,,120.39165894307077,,,122.1988226870154,,,,,,128.82094993038038,,,,,,,,,127.32665674229071,,,,125.10993235484764,,,129.29559473458303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.17034761945204,98.03624261963527,,124.4344543860969,127.92268987477944,,,,,,,,,,,
2018-03-31 22:13:39+00:00,,,,,,,,128.09171775351442,,,,,,,,,126.70788429283957,,,125.87959340470387,123.00979032514871,,129.7630182542774,,,,,,,,,,,,136.06357731554053,,,,,130.95755280816863,,,,,,,,128.48980769883494,,,126.37084592742585,,,,,,134.55692655050254,,,,,,,,,135.5135122003872,,,,130.9505072410792,,,135.72601612693748,,131.30215858956896,134.74388844805657,,131.448268420946,,,130.97759057148383,,,,,,,,120.7272085521171,119.83110876700025,,,107.52933984825864,109.52971249378643,,,119.02935760201065,113.81162532433,117.68014664934599,,120.74596638844943,114.41138207604754,126.56755493414475,,123.84548600204279,131.77880161550863,,131.4001598691259,132.69184816051128,,134.5201969146061,,140.5432187500446,,142.1501647992339,137.58619144831113,142.52806133875177,144.75065083435751,130.3751718172113,143.82411740371728,140.60227493109244,129.17221551910882,127.56364660746078,119.46533769058895,127.98993883106671,120.26555152533709,107.2026198550014,,,85.57905351677567,,80.73145774233801,,
2018-04-16 22:13:30+00:00,,,,,,,,127.34661957666695,,,,,,,,,124.80302983868192,,,126.11282839987905,122.06013189829318,,127.24960297337306,,,,,,,,,,,,133.943769142879,,,,,126.96521013541764,,,,,,,,120.66898371756584,,,121.36138950340627,,,,,,139.20910902831633,,,,,,,,,129.76479738505375,,,,133.74038761274812,,,134.8005802908344,,134.07245959873273,138.2760894436217,,133.4084583549421,,,133.0021886506302,,,,,,,,118.60341467230629,112.9723365481198,,,102.94131327570936,111.94719070303569,,,115.10402101799846,117.15113924439811,111.50551157128818,,116.49646834021291,112.50415385077312,117.69267821808002,,114.20633319673917,125.09428431782254,,129.74182736903094,127.73332465666586,,136.2794954653387,,136.57619155299452,,134.54516478584955,141.06781965608872,142.25240185957173,142.40607784854078,126.47517454037303,136.52030821804644,137.65169891034458,131.6158537838016,123.50054128620046,123.03529501961427,120.75879544344969,113.76849280837253,103.13103226300883,,,85.04705249091491,,73.00841244887198,,
2018-04-24 22:14:47+00:00,,,,,,,,140.4932105582378,,,,,,,,,134.2554298689921,,,134.81684096498174,138.32339837146546,,136.34074507957993,,,,,,,,,,,,143.582722160969,,,,,141.6865592519449,,,,,,,,137.15710203514539,,,139.2541496567949,,,,,,146.8820335275689,,,,,,,,,140.42588596858198,,,,145.8788384644973,,,149.23568486565162,,149.72498065315,147.3818800043443,,142.0731811428027,,,149.19558106647315,,,,,,,,133.76297262581843,128.0239341034507,,,121.38000190088844,122.85800214939997,,,131.33986050831467,125.88886735774324,130.62220069543568,,130.65568933900522,138.84887023134502,136.95727136868615,,149.63484004590143,141.01509335549625,,141.18496181283115,141.80741018000933,,142.33691185997642,,151.36804478336106,,154.03525931972086,159.5887759134173,155.3599902877675,151.55225707493997,160.89821742130835,145.92479320140217,150.93132402777624,149.85772958482917,157.80913336868582,152.2135914063238,141.8139087195786,139.25473035266518,128.57373183304512,,,103.15422105268573,,85.54084219685406,,
2018-05-18 22:13:10+00:00,,,,,,,,124.2976862798786,,,,,,,,,127.46677353925442,,,127.0629571939153,125.41542609965607,,127.79867019353814,,,,,,,,,,,,142.81485192983507,,,,,131.6227320512078,,,,,,,,130.22775670913546,,,132.2202391012926,,,,,,145.97629209471432,,,,,,,,,133.58901574636351,,,,138.3815792827408,,,138.57670623818228,,143.67465327073094,137.97376123806123,,134.46100106169305,,,136.39647682617408,,,,,,,,119.67902006386754,115.74468848265344,,,113.20935274149217,109.15844994671355,,,116.59625078130848,120.37107073655571,124.47350933333011,,124.38844235232561,124.29104196754685,131.4788674031793,,127.10908907712431,132.7995224900921,,135.28757172516418,135.62115384817326,,135.9707939721842,,140.8758310062103,,143.88198028046912,150.54125490596988,152.55749952155892,143.86052026043703,146.74978879152133,150.90015772949724,141.31633551316042,138.59501501882687,138.91057561734036,134.17726127600704,131.17590416810688,130.59217946478063,116.78981163662684,,,95.45925057819277,,80.14328840193757,,
2018-07-13 22:13:21+00:00,,,,,,,,136.9078503852681,,,,,,,,,145.45352605438163,,,125.75162966097965,136.44904547835043,,140.45747896337335,,,,,,,,,,,,154.0019204374517,,,,,143.1346505965901,,,,,,,,131.74125461726175,,,137.89579494867894,,,,,,146.08203606889768,,,,,,,,,,,,,142.2325669808352,,,148.10444482258592,,137.67747984586916,142.47696470349547,,139.51683974998738,,,142.69755913219672,,,,,,,,129.20395522480493,123.35808336854903,,,119.99538980940642,,,,117.63524921271438,131.56336658850327,124.89782702110092,,134.6229691297352,134.80087751264278,138.59977897230675,,133.87202666581683,143.892011677292,,,143.03542794280037,,155.18278228289617,,145.16596591897988,,144.4373988328761,147.30357657572773,145.39822138530766,146.88174233858206,140.98016854841887,149.8000719549403,,,133.4839606470059,123.01293848227162,123.48193334516517,131.84916586800418,125.13591089255193,,,104.6023954103166,,,,
2018-07-21 22:13:25+00:00,,,,,,,,136.79755659165045,,,,,,,,,129.26051800625115,,,130.74061861070646,135.2001352928966,,133.55714262673436,,,,,,,,,,,,140.78696973758775,,,,,133.09974738270836,,,,,,,,132.09985581050677,,,133.7607923079052,,,,,,140.85799024457734,,,,,,,,,136.59206505668635,,,,139.39239322190485,,,143.51500182409532,,143.43867213807312,142.37716085451964,,140.7130544389961,,,137.83003884574927,,,,,,,,122.57242299555244,124.54179995950751,,,113.8549344099114,117.94361757741623,,,116.58854795087814,122.21710826007974,124.4263075189108,,129.81440646561367,119.04608703994292,129.53316125172444,,133.87169790712915,129.57812436757965,,136.94387577662104,137.53359277697973,,140.05529255236013,,143.97985403246662,,143.2925642750981,147.3080272501079,144.7171771994656,148.2933643153506,143.87284562097003,144.73573438107636,142.5152806843467,147.53764124132923,149.1164478472143,147.21426620645275,141.44425899745158,122.51822863656103,114.66236721720739,,,101.72003078895452,,92.37143998827122,,
2018-07-29 22:13:04+00:00,,,,,,,,141.7394691001313,,,,,,,,,147.5552217271589,,,138.97014453647594,135.1574797589286,,,,,,,,,,,,,,153.04358405439268,,,,,136.30160133253764,,,,,,,,137.27536663955036,,,134.41202102758285,,,,,,146.79328185533825,,,,,,,,,144.01526862917615,,,,140.67653342379404,,,151.83170111425935,,151.24605792930583,153.24922528485206,,141.70676494329038,,,138.8064509506584,,,,,,,,131.72417878870857,127.31639092828534,,,117.0922018093032,122.4412448844848,,,118.81811549782834,116.94408633124823,129.08570969566014,,141.12922647458313,141.16785394291264,141.8940665035431,,134.6726294697415,132.15864467341768,,130.33628159155694,135.42444313625734,,140.0385723791503,,147.81512681214798,,154.13533972830817,154.01893220714558,153.20716427225582,150.99572134501034,139.9177585628342,148.79990775614093,149.90987005325354,136.204859025935,132.8620672880649,130.59253619552177,128.9618992128309,132.93871262862535,127.52244873199061,,,103.96235172270971,,,,
2018-08-14 22:12:47+00:00,,,,,,,,132.78757512125313,,,,,,,,,133.4215027760891,,,129.49417189658732,130.41116769576828,,133.00254819303558,,,,,,,,,,,,137.7334227203417,,,,,135.9294037293452,,,,,,,,129.8326514188937,,,132.22910723047963,,,,,,148.77386259239057,,,,,,,,,132.7527351032191,,,,138.01016406130316,,,141.3614242175836,,143.78260986158753,138.84564762295463,,140.48401197049645,,,139.53114102203364,,,,,,,,117.48668258819961,121.71155280589397,,,104.61710431775568,100.75725426636455,,,115.03087299534303,125.89495756253154,123.32048830988589,,128.68305979137682,130.41671872571717,131.3398683755132,,121.8899553141525,128.26261950693427,,139.87183697631286,141.97260139085282,,131.00558971244675,,146.10496261489706,,143.76881804465634,143.80229139379495,148.76476324414818,144.52416171929193,126.40381281402803,139.157946758649,140.15239005565215,139.31405241670933,137.47955374625866,131.2147025143634,129.6849784803332,127.45537187577303,120.57721375237979,,,94.18843379471117,,85.46406452325257,,
2018-10-17 22:11:20+00:00,,,,,,,,140.14561058580375,,,,,,,,,133.94466599502334,,,135.4339473514671,135.63576910375818,,131.19645010957365,,,,,,,,,,,,143.36556265777247,,,,,140.3572813604279,,,,,,,,133.57241139427362,,,132.11388953463182,,,,,,150.60702713147862,,,,,,,,,,,,,143.65370189721122,,,148.52346344245913,,145.5643804785768,143.04318906074397,,141.86373933793865,,,149.61475530838035,,,,,,,,123.85430049315232,125.36865561980278,,,,,,,126.71727609242429,123.66179832709895,129.99167086123333,,130.5462145635979,133.69927950113214,134.1498070214466,,139.35841108902994,137.25801449144367,,143.95559539649776,141.32437639216516,,143.8835663156985,,146.01401103675266,,144.25030661753186,145.7745419542911,146.33677396712193,144.65299830799313,,,,,,,,,,,,,,,,
2018-10-25 22:14:06+00:00,,,,,,,,134.04426259248058,,,,,,,,,134.0094818488355,,,137.2583451161675,136.37235932590485,,141.1066590055774,,,,,,,,,,,,152.71385717795124,,,,,146.10153760120244,,,,,,,,129.72569301531684,,,136.96143000288646,,,,,,144.4699989141475,,,,,,,,,137.06351371541257,,,,142.5303998822746,,,148.45355589280206,,145.6061892791078,145.98244058210085,,144.6508626038889,,,144.95257440420139,,,,,,,,130.05935885606573,124.09257108838631,,,122.60768124962573,119.58743623444484,,,123.03277743333862,125.91824852191839,123.97616086972484,,131.49582178557083,129.171463270091,136.97272684048622,,139.5656605903947,143.16942076550353,,137.16374958760193,140.99310433862493,,145.8997193356166,,143.82609909712565,,144.87312190004056,140.19884590190898,147.35518633981482,144.49648394666426,134.59271115591824,146.03996896967098,142.406920126278,137.83625806666618,132.83945229169436,126.28455095810385,131.63981457222468,126.07170004340225,116.07059282383517,,,81.89512723498567,,74.89657662050195,,
