dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026
2016-12-04 22:26:29+00:00,153.24970950482674,147.5688490687973,144.18568506743853,147.00051639865762,151.43502356279964,153.5955864052183,155.43490556935916,152.8576165883957,152.58185576751364,145.17362658165126,139.67499841908275,145.16069449883028,148.64118188864302,147.76077725115738,148.2020992064939,144.8987707790868,142.08924431630825,142.31423431699716,134.11310861520738,144.96746426838715,136.22322475199988,124.71359005620178,119.29674089210957,122.32950378889966,136.9822117787491,139.43532691191422,147.57111498225382
2016-12-21 22:22:23+00:00,148.1682208190221,136.50746583356448,129.2615545113542,129.97025177159568,142.5282604606098,147.0805656157995,144.83686209114936,145.98001271894208,144.44362382378213,143.92282509085177,,,,,,,129.10040341441265,131.12651921758908,129.30295754961995,131.6583875892121,122.81250405248116,116.55367916858225,114.68657964908805,114.61478070069988,117.8505270508639,119.27981492219978,126.99197270635443
2016-12-28 22:28:30+00:00,153.84832009239602,151.55382070008355,149.31845202042336,138.96567947025372,142.40594075785663,143.72532774244434,139.62658761215025,148.65289191945985,146.16131999821786,145.10195343687477,138.12169867411436,144.12128211275964,,,,150.35954371796743,152.74462147777726,149.72396042369496,145.40038058471225,142.10563257622277,135.5516131606947,126.67385563300928,128.1529220215598,132.50209550728113,137.53216459891894,137.0658952613635,138.22435389559766
2017-01-22 22:22:02+00:00,,,135.3810572294932,128.04709640701446,129.7441998247963,134.96868817167316,140.17920366337992,139.70366606650478,135.03828308930136,132.34677131050523,131.7549172067842,134.07928931765815,128.0555422174004,,,,,,,128.977320841054,119.46118829412356,114.66165169234137,118.85800119073804,123.55448347966602,135.74429463132958,145.4796297278324,154.1478556483695
2017-02-15 22:19:55+00:00,146.7871675903387,151.25895098496994,146.05024754407876,144.38893400664523,148.88096632867564,145.35373428746152,143.78442428314005,147.25617219130066,147.48799966831072,146.87482371100714,150.4783669835432,147.66362163600817,143.10678952413303,148.15261170133397,146.4376162113349,150.9866915383819,148.7309230243199,145.3421152176631,145.57520467878103,151.80938333116856,148.4933145463983,140.74817481555243,137.74815563797634,136.31547598694084,141.91132766007246,142.50588114431758,161.64888129910378
2017-03-03 22:19:49+00:00,147.93997901687132,143.93606629015457,144.4808950522439,143.9547428252435,140.10302156521266,140.3533975072835,142.03039143456647,142.64461443595638,145.71020171285713,149.8140858526918,146.4787779797738,152.58517561042927,151.9799084636443,152.42816368338043,156.42999067427746,150.6094186366459,154.80428352370356,144.53306734444058,148.0118675767177,154.17449917038547,147.57108759199667,140.9579295014293,137.24122415461997,134.98721607657643,141.7264361025683,146.0300394572723,159.82534671765632
2017-03-19 22:19:39+00:00,149.55298489384347,145.28873865275204,146.8463441108618,147.9531722371002,150.2474380227418,150.8513734896631,146.8887820021309,142.90354779314515,143.19616255423458,148.6744602398291,144.95551397986452,145.56995060876196,147.42942636358592,150.70201302482948,153.6685084697899,154.6985672539622,152.80527915223485,145.3003706508485,145.40272171564564,149.61917613158005,152.09454019176616,144.08671318708338,143.60584288758736,141.8910970322918,145.3553877672918,151.26041994939757,165.86877077007097
2017-03-27 22:22:37+00:00,153.0708542684363,144.87219152738436,147.29267215759467,140.6978597846012,144.8930455396115,140.4574479721021,129.6683305070206,,,,,,,133.03742858092366,126.53815828368215,120.85905171317859,124.40848182751057,131.17723026024316,132.82554720362594,130.16115095676537,136.5224826574872,127.14642169251702,132.9340404259566,134.6293670674416,136.17240905134477,,
2017-04-04 22:19:32+00:00,144.66039616459742,142.86192676041856,142.41667274870372,147.93958916363073,145.71272991841835,146.7717855647156,143.53271505574028,140.06473717195883,140.16730676668524,142.698657955999,148.32545242569026,144.33214801968236,144.1933436663798,154.8588446586095,155.82143595023766,154.13252217159024,153.51471690527435,151.8622930513829,146.73584967704028,148.52699980969447,145.6239891049331,137.90415223446158,139.45581664481432,137.52424943682348,139.48857227112487,144.56204318124549,162.83980273853874
2017-04-28 22:22:25+00:00,146.10737088840398,144.872949783561,138.4988115083225,139.42711252668158,137.25552006670426,,,,,,,135.59342230388137,132.52420742456766,139.60928597540158,132.1455868983394,142.23973819559183,136.44380326875674,139.9505532984241,136.57076259043998,140.63916885759008,142.4379047004378,125.67783391094032,,,,,
2017-05-06 22:19:19+00:00,160.906167156581,157.2156130670872,155.24288374104,152.0406666059447,152.2056139601616,151.88240603564645,149.11036159058108,147.9004397095131,149.78363657484215,143.4993286695106,150.64562319147592,148.38477636566543,156.76815579044853,162.97424635659885,164.47558646964595,169.93635380072345,162.93075048706143,165.81404705608458,160.9876829278483,165.80671352762286,163.22334996993922,148.54063509088934,153.6114463710855,153.58025452729024,156.0841847552091,156.04514878459176,163.50700498734216
2017-05-14 22:22:28+00:00,,,,,,139.74285182665452,135.20112586998883,131.77044860140225,136.76545479827757,136.7637046993481,139.53736192864892,143.92443314251898,148.9509929558211,150.25503742548224,157.55387451074736,165.382176237243,,,,,,,,143.60462096027928,142.3160243496125,150.95591089913628,163.81543166514012
2017-05-22 22:19:30+00:00,,,,,,,,,,,,,,,,143.35254453359715,,,,,,,,,,,
2017-05-30 22:22:56+00:00,,147.5646570989604,146.75124845411472,149.43763855366674,152.7266374622044,151.05808223471877,154.9490167601378,145.48326228903235,146.57589692776216,154.51521723040884,152.45669127548797,154.8255787420224,,,,,,,146.38119506747046,151.5600355283355,155.21689139773954,143.8227110762518,145.18692481422718,145.84994292857323,155.07896304055944,157.98951133690665,175.28331239261925
2017-06-07 22:19:38+00:00,163.00729508189585,159.48462570518325,156.47664000415756,150.22334576697483,146.10313242110624,147.07454398744596,139.88134957063002,140.22862193828925,136.59256442495968,138.03641460019023,136.80087103325863,134.9050964094628,135.75683391875793,140.67119705661327,138.03804272515876,127.97569945594464,143.65189614546784,138.25993434204813,143.04282504534967,151.10083068411296,147.65240958085795,135.0978433514339,136.60331259441438,136.82260414590837,140.48950721565697,145.89003469435679,154.4359572789716
2017-06-15 22:23:00+00:00,156.8626261578729,153.3049121237138,150.64742835791444,145.13469311863608,142.93437348416157,,,,,,150.75007550506743,149.97013744883515,154.19754025831668,156.11863043439843,163.35242100875533,164.3177230140581,160.5970270802486,162.18359682162713,155.34854969451843,162.22819694631983,156.27911544166918,,,,,,
2017-06-23 22:20:08+00:00,154.28591418028765,153.2528920850058,146.2519553825227,140.50217266648093,143.71171803236228,146.1304019877525,144.4325051118346,143.07206166364543,138.9930577060444,140.93066403379004,140.95247885335692,145.34807849433523,151.32886274130374,148.09895996393186,148.67465462781425,140.05579996355638,149.81710540317601,143.74425426696843,147.5398543054847,158.13303432397998,158.2231554917822,141.06362109430023,141.21504156544032,139.45892776060128,142.02150659200183,144.23400140509492,152.87325650256108
2017-07-09 22:20:11+00:00,172.37185334046913,161.39327123496912,157.40723118374194,149.63453797786832,154.92830581302098,151.8735358923572,150.97691005865838,150.81564083945494,149.55752673908785,148.4721399759627,145.63634000163822,149.98732216150867,152.42207789684306,152.93075167397026,153.56419788395232,157.5696071493459,156.92608111989722,163.6821335899891,161.77476582291297,162.76439067352317,161.89354183760966,151.43384703029975,148.83757944394802,150.48880574787435,152.26183171033975,157.36638319858952,170.08545127966258
2017-07-17 22:23:03+00:00,,,147.97145138713063,146.80086707994684,139.69066118043037,146.49851458532447,149.2168222763342,139.55783404541597,145.58056492067433,150.2516498724084,149.9984514535414,146.37723013579316,,,,,,,153.26466593296297,156.46835610724415,152.15998059513356,147.13994578221377,142.33781102998205,147.22188271030885,153.68556288964035,158.70282424811452,168.72199663102126
2017-08-01 22:26:08+00:00,159.3065295811572,156.1318111742819,151.80354677870346,148.77460635246393,150.8825520398625,144.54434502486302,145.73840831449027,142.44247610523843,139.35802449594,141.82729323305472,142.12544833675935,149.83856912521196,153.55298057288212,154.92209403568165,156.03454467070517,152.80628661728176,156.76581416258588,157.73988887641872,155.33743930361493,158.98175415668516,160.27668440127633,149.6920583843026,145.43402074079933,144.5300448029148,146.9701186777957,150.34590954288143,164.32486066700756
2017-08-02 22:22:37+00:00,164.93064474334722,154.21894858743764,144.70681728537008,139.39524686586535,,,,,,,132.2525963343329,132.39374980328674,128.30203032682695,138.78586482162206,144.36829787151626,136.85273634346592,140.47295240381916,141.25676924198933,135.24107372270396,149.41061031579014,151.16934581587805,,,,,,
2017-08-10 22:20:01+00:00,167.05005034057464,161.22473961439124,158.56435486062645,148.23384832726998,150.91549970133053,143.66834930801977,141.04561728115164,133.44035892281622,136.60611367888566,137.95275163992363,139.80065770720233,135.84835553595866,139.77383273709574,139.44876820250857,138.3783444730702,141.44191462857736,139.12147154041563,141.22605437636446,138.98871387205756,143.20305874898713,141.0881170787824,135.28329956500215,129.7124825224453,128.96637067645042,134.0485201976032,143.0196280777369,154.99065044524147
2017-09-02 22:26:16+00:00,182.2572717641233,179.2108322216418,174.3997872491269,169.50524974378544,167.10220473951736,161.99562074508208,160.0999860080486,157.5063004174855,154.38485220904113,154.01949797297786,150.3502519294259,149.90120309565725,149.28297776244244,149.86600630295018,152.42755975845486,148.95414876051666,145.2980186731215,146.25556673340577,140.031660999051,145.82627897795342,146.00365237667904,135.90885165087826,139.7754426132901,142.9436459427781,148.52918135053247,147.90669587516246,165.05529772466838
2017-09-03 22:23:00+00:00,,165.13513872982946,161.11209021306144,151.86533263864808,152.7371120958377,145.03920095418144,,,,,,,,,,,,,,216.81909490714307,194.93500891777788,171.6896696852951,,,,,
2017-09-10 22:28:46+00:00,,,,,151.1354386004289,145.8076405618686,146.33895789301093,140.09539034294593,139.83794432016415,137.52204571164174,133.22636065241224,132.4761954636159,134.25702888452932,139.94863627774888,139.4308283451564,139.50159503687811,134.86348572981805,,,,,,119.25254145292057,122.17508328536636,129.1957167269422,131.52778711847154,141.7122761846918
2017-09-11 22:20:06+00:00,160.42423333109738,158.75855029107896,151.44675031816863,148.6769416445335,142.8513927676015,144.919775509395,149.33826345488453,148.95376946227293,146.74397551643065,147.4104130271799,142.46888488362987,143.74259792419528,146.96673767541992,152.6202770372353,146.29005248497788,149.2652486423497,144.9451563676192,139.80735594375676,140.9650758189984,140.47760683263076,131.79827287221863,122.5693226216686,128.1600409651562,134.686680191767,137.86041318737892,138.4548728150963,146.7287740595663
2017-09-18 22:26:19+00:00,183.9098135777063,172.82912240114956,170.05636788001192,157.89196545849688,155.0627763900993,154.2979343246424,148.72905229372859,144.92216688152348,142.89725242670372,138.62049195124715,141.19016136876064,141.27231942269765,139.80173893191687,145.700746437424,140.16973837660737,143.29873215205575,130.6090858023894,135.426066377108,129.61588287692342,139.95971607956596,137.64188564390767,126.82162398332618,121.39054708755013,128.9010311273911,127.33773112974315,130.4332848893103,142.3802096298386
2017-10-04 22:26:25+00:00,173.5300183185045,173.23007944598697,170.6633911637014,155.23782710946028,158.48834641221015,153.02721317076328,148.50079511224666,156.6021117209583,150.0108381181452,150.5292126927029,144.69069620132404,146.52568156344168,146.08020238107488,146.79556791799578,144.24041297813756,139.88888391479873,129.00606931983458,133.1668655927106,132.49762594024736,131.2230877249793,138.73738949375445,118.3052880031142,116.41726772677744,119.43356340163128,122.77859060785632,127.91959580959814,137.32931890860655
2017-11-30 22:20:08+00:00,185.92695209118546,180.37916715808427,181.85021539012433,173.40609309396646,172.1121126284549,164.0527926111067,157.65799516050433,160.86912390630724,159.65538745402796,160.33186137298293,152.77395101606325,,,,,,,,,,,,,,,,
2018-02-01 22:27:51+00:00,160.21523211498572,160.5905026566703,144.387144651801,137.01728487798582,133.8182731447998,135.36471149885452,130.27724601855166,112.96343324499767,,,,106.84980361217367,94.19208113548774,95.11999231078791,111.39709333278827,113.14069986231223,115.25204577629846,118.1841640257259,111.7317298500584,119.51873787925564,113.72474371119027,115.11981410520123,109.74440604502912,113.75405246945593,,,
2018-02-02 22:20:15+00:00,172.55122542428128,176.23956150708676,171.48509053390754,159.5728344322741,156.94361346177823,153.23119610900875,138.28434531823584,139.2741544408073,141.34851142924583,144.8487137794103,130.81917919278806,124.69719829219112,133.83529598189733,130.07680750009573,133.59934543649663,131.50636144873224,133.14854270718823,123.87499187678064,123.06635487479568,136.74516506815098,130.43211148461566,124.69879528867587,139.88354894344965,140.07778092591832,145.65763938073857,141.06085774857982,143.95998632576135
2018-02-17 22:27:39+00:00,173.76467825175686,174.8612752096796,161.39819865146507,159.0244780255219,151.2353061933895,150.10740019695962,130.0202576779647,134.32401409307468,123.13817884347021,112.20106960329603,111.91740672841976,125.24010426624497,115.53286544929946,,,,124.59543313481574,122.76580232226658,121.99609338537361,131.49983662615622,129.58989020709203,117.62657176849247,120.2331983265501,124.59795188099223,128.26543488909275,129.12587967181088,132.66943944101993
2018-02-25 22:25:54+00:00,176.28018258852492,169.22259964271657,165.9121315607697,164.38832008592237,152.33036605221298,148.16164568361287,144.53627591690898,133.77189543174,133.3365850728781,131.3132167416859,121.61652578899393,131.39352006616625,123.45716423911722,125.96004600279157,126.41763807224162,124.4607199912022,129.01016414365932,127.69904990089464,122.60852461287487,132.8489168546677,135.05054079110937,130.2140535259497,123.76829679522183,130.1456116515841,139.2458950549202,133.47033235491062,134.9648612525937
