dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173
2019-08-25 22:13:11+00:00,126.16963953830754,129.5639286837422,130.26292786115891,135.93592702264485,125.68197285428816,120.5224620142518,113.6827656216995,115.1497520141551,110.68797320740113,101.34780248362381,106.45905691526616,109.8589760377344,115.67698921483804,120.3666158446956,124.21114501974053,129.34958736775818,116.78337014587292,123.69097560200984,119.96710730084716,118.82470307154428,113.18989578268634,113.07909431837129,118.32616524119403,118.16254514955253,126.30845121868748,132.19063385931543,143.89771046761058,147.37669801833476,154.41524286347902,158.94355819599605,164.03276603359885,167.71057047277918,178.8997578650477,192.08568027691956,195.31024634476168,206.27767707212558,221.01450857500643,230.01866128788305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.09225836661375,201.30436301421952,177.3105601552297,186.63470511948324,179.01809712630367,164.53585763030827,156.00368313799905,162.1233322065441,138.70147113594106,144.53471644366448,150.2675192206364,120.89152977715074,118.26596440561414,126.84058506209959,136.55856052598935,142.43507218837826,114.02684463217062,112.82750501832192,105.7161688034328,105.01884242581471,94.08587218588622,95.05643570978597,94.51432132214191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.63956000611793,194.2133992571,198.1692592073187,,,
2019-09-18 21:58:43+00:00,145.5536208393352,140.58141663440136,135.2663330958253,140.37862738835798,142.9488799071694,145.31401758138153,148.30246444205738,137.3524811627377,139.49154139501886,125.60186757910411,115.179601471927,110.83109573865752,123.59631564033026,127.81322320186008,130.59784656088934,134.96700400616825,141.27176012889797,145.63174800743283,147.5700297450237,144.58238026157434,147.43855544760626,153.66735721170454,142.3169030875462,148.22589001959028,160.3418654321975,166.29631253636165,166.83204093099434,175.4183325576041,185.44180946947446,186.47758764700868,204.18353851439505,208.33766695858756,219.88050663758776,236.99834412187744,228.0876319554572,238.4134455752672,246.93311161141358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.1548494124717,238.8806929695595,232.2673223760281,225.900449779318,222.96069217317833,213.3432658616744,211.9768064188841,202.80394589961145,196.32101284532018,190.1233239727824,182.23568391277402,178.80068819539164,172.21623727416392,171.2629571796461,162.85926443636467,163.12157318607976,154.17094593609914,150.74687254320034,150.47591280001578,147.60284584879068,145.76065122678665,140.28942510030785,135.28215148460268,133.62525189742823,131.01792944741118,124.56591220490375,122.25671611311219,120.02032843945443,121.46735089182948,123.32651447592797,121.48481729887227,127.90936485080299,127.8773766286344,129.66292802780592,142.8141461631024,134.22865111310594,137.25452118514733,140.75747798884538,143.62356322948875,143.21173012233453,153.9658039901847,164.2837649303148,170.23039602283703,173.0710714572676,190.5433609631692,221.51436054443548,204.4558048963975,197.72827240168627,195.53546884306647,198.09488618416316,208.6225380639063,208.91374110927688,212.1653942838061,219.3495396966393,218.1459037647477,223.20362230068298,231.24924699859383,227.3922767527882,228.890891545222,224.65217596910443,225.44282310057145,215.12121693375585,209.21867090072368,208.87537412181996
2019-09-26 22:13:21+00:00,133.90185520018028,131.26532300475697,125.88163225709822,122.72223888599052,128.2526858819565,130.89534042766843,130.88913797554943,116.90576092167672,114.14098742077009,111.4702423780782,98.04639385925822,90.28042165366263,85.3675462144704,82.52287635171578,77.62218640466686,80.45388025799127,101.45771857512298,104.15936958669778,115.53168196029695,,,,,,,,,,,,,,,,,225.4152482998629,222.454390963379,233.38847595268683,245.9491550830137,253.79184985952855,273.0355914550534,276.24605950724515,286.4435816874405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.4719237056121,273.1315930835911,268.6984612792819,270.89064268616727,263.98074262565376,251.09588717770976,243.5196226260604,238.0346938274273,232.0719595110324,223.1619623506386,227.65915495995583,206.71378502227773,198.15015576002577,205.51712096211537,203.25493005441285,178.22921274665217,193.06919507955115,167.39794522282116,154.62210970247932,173.0347015886877,173.19560161379837,152.38658732568206,131.59313029718382,119.17479740783196,159.0844843850682,149.06846171560375,147.3345003538111,145.86434613260835,140.7167682660863,135.69768624665252,135.67561536773448,135.90253060880934,98.50364101221211,129.1826584021882,130.66377008659936,131.8105611133433,133.18413134750858,136.9158620700077,117.77173416293599,118.37285225248024,116.1195396512392,117.88894155654006,115.142697822239,118.2752443004176,130.29152676449905,135.15492735112815,119.54433731999356,168.7806585296101,177.69043733212942,183.65035536074862,189.2692592635937,189.6324893263526,191.4213186756833,190.74836525883578,192.78820578856997,195.34247477769128,199.00697478860266,202.06532096050748,197.7324542009917,194.41104604879416,196.6639800067782,238.48600235661416,234.25721238974774,222.62726353574237,242.20820972620243,223.02125063897375,204.68967670505623,221.05909843701542,216.2858271875823,219.88515087459805
2019-10-28 22:13:24+00:00,128.72528952599217,124.78976353515264,122.84143823548081,123.34946327664748,132.75315665632738,141.85260276276856,139.66926627308965,113.07195558324585,119.43303500050635,116.39184917313538,94.39135786467565,82.86887164350554,73.44605683619739,,,,,,,116.29515251577504,130.9929720466513,136.15803212463558,135.22097202458917,147.12906704762094,149.18257564551755,161.24567942689737,169.29499978526403,176.5424064913498,186.69730141752814,199.4488581296012,206.18343480441592,215.9600274846033,227.96230219567238,216.3165803191104,229.5009733843578,232.81682964744329,228.43019629942455,234.2475831717623,247.43008473949737,266.8177916575804,279.4926562494895,277.32633517302276,288.960426029344,310.83800018324825,310.336855065304,,,,,,,,,,,,,,,,,344.85255663535855,365.22436887125144,327.8662870556975,302.9224738000762,293.777525431761,285.110884724536,294.7561041891133,300.02267837322245,288.9674975261212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.1777970169048,311.640189337513,297.7161503807507,291.4711037977203,278.9591795831655,289.0237507633004,282.9951758817859,272.07411970609814,263.8346872875151,255.67598817108578,247.60886466325854,242.07783177974426,264.7745061551552,227.13668599614726,218.74849282119854,239.76183178914312,237.68836156911226,198.44495096769018,226.04654775050824,188.92090191425515,165.39786865208845,205.92199978418074,202.6728720014978,164.62789935017804,132.50015065987228,114.03590307856489,190.15131517523713,180.61158560448675,181.27407797420705,177.44952033526195,,,,,,,,,,,,,135.08744344208336,134.03941997113105,128.80119922106456,125.74186524964735,140.98841122789312,147.06159051064498,119.03660800155663,201.2057839331352,207.19845009226202,212.30216790119718,221.34853572576117,211.37942914415953,214.7466730941607,211.07054501709268,209.26192239850818,206.04394877488411,207.218212479452,209.91516381735576,201.3367347515204,193.33919923746325,189.29263618894265,270.1007713010298,269.7459704143929,239.23104651495444,273.9233934463816,241.4960315666218,207.46162692558318,242.41195341335498,234.8783026704408,235.2868990945317
2019-11-29 22:13:20+00:00,124.63385583000186,125.52503700754082,129.1598466039371,125.5698506226153,128.1100373497005,142.23986960346764,126.30357315156988,116.97003733993093,119.25426873587757,115.2833556860247,117.4334404297366,110.4555520066288,98.16200785544422,85.80130730767368,80.99424381700904,80.99865112311817,109.22481355162934,112.23714134960777,117.61237911676747,126.14925547475116,131.9149131057539,134.2823444433464,130.92502594424843,135.27187882865616,135.9921916398686,148.93967667291113,156.99690354213342,162.82619837413168,175.75245006807197,179.16732349467782,186.22814757445207,199.49450086832036,205.92871222556963,208.2462466150104,219.5042635994026,224.6876019048867,231.70729211683343,234.11316374120273,238.40774969450243,256.8421399907065,266.3738742402585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0795337024965,269.9667574481169,259.1579547133646,254.6135729316545,246.11971706598737,229.8885865966864,223.3199635640977,215.3322231398536,213.7141184762329,202.97680351588943,194.21768600063328,204.06650850547794,196.84610081843167,182.14728934630483,181.13914394406194,167.6994045393502,152.71361633765196,162.38865973529334,159.19819505970096,145.19786450187115,129.48110700736527,117.19652792432224,142.67442786772122,147.07236548324394,145.12868966472328,142.0532904718704,131.9140099726987,133.76126576065147,134.85781226996042,124.77008084543161,102.44330561572544,118.75870021452184,122.08626635529012,122.3332899005155,119.76193278875371,125.62503155940252,116.80495915255587,117.63212041375965,115.37220875523744,118.79213640723177,120.55653084668768,119.17852857389543,125.99873691645324,137.69576284321698,133.18672216367094,166.10013133855205,165.58444609073598,166.21279981500246,172.37242580798045,175.6883185761207,182.43205372300346,186.53423158167996,184.31763033195247,190.1664641756678,190.09004556126897,198.8046164056339,202.08156644820266,200.2202598887352,193.85276687683094,226.78846743489734,233.60870971163575,217.94298235010777,228.54042694240542,219.88394798603295,200.1506018494721,215.09032005758337,215.00528874174736,211.75863816421918
2019-12-31 22:13:14+00:00,127.65045184884053,125.79604893412315,136.9560706013334,141.18559837755245,146.71005382700724,159.63684264380126,166.48071149530168,165.3890187646164,137.22787244309927,132.1888201698571,129.49221857089037,135.6740636254411,140.93128069737847,145.43177195555631,144.66948210211032,138.12756411918215,118.11868162833944,128.78065042320853,130.5193345555997,143.9172153050162,137.93792946885452,139.60407074170044,140.95693888257978,148.38494902238665,157.29127561686127,161.6732255496292,161.63053987379723,172.20879139037325,184.03107811930707,187.4192004215593,207.19568944184698,185.9929547429505,202.8639632809568,231.03506082512442,225.0088862307733,232.94747567913024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.8969716108699,192.05492044328443,188.64423676728245,187.50690404101996,179.55804571753984,176.91742977323895,179.69856060010056,167.95622984564613,162.0333679926749,163.7155186771911,148.14050076795894,143.5200754787913,144.43985140635604,148.8546721535357,149.16479500389457,125.7072615457657,113.99388104323432,116.37719692538022,125.8551152105087,133.09692932169142,135.86210518083703,135.1071051407388,132.30273700220675,140.79746483628114,122.43916674975006,106.30684558246458,108.48207497098034,105.81491232727257,101.9784022227908,104.32110136458252,110.53143615521796,116.02437333865751,127.49469510932963,131.18457773494276,134.63165757292208,137.01391002328754,146.20787842182264,163.4029393731813,150.7218636223725,152.08339655155584,151.58292883492834,151.1086739011384,149.6057456163746,173.22142260054733,178.62571366619227,182.1109662316926,185.96459077994834,193.83393416344643,203.84643765011725,209.6912579255584,224.4018855891817,228.91930701514983,,,,,,,,,
2020-01-24 21:52:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.04533399489685,208.0847422533755,212.89515667549338,221.9896755592128,230.82331778328353,226.16824809754604,236.997920958232,245.34762705955882,238.05337966616247,249.6626523650022,256.4185123275852,269.50211879332045,288.1678710169108,287.8879817893811,,,,,,,,,,,,,,,,,,,,,,,,302.3234445225967,296.542290008783,296.1703043919059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.28787512707146,283.1278518984037,286.6268917828877,275.8227490761755,273.1587231519212,262.4450454350713,257.36901045925686,247.26268911729943,245.16527227484534,255.08237586502133,222.15072026894603,221.67067424941877,242.9324949893244,237.7495448101888,208.41923108202826,225.49465288728618,193.81409151142714,167.13060686468128,201.50004314465758,197.96511916603282,170.2922646013074,143.031559212435,129.68408122355055,184.59257130978466,177.99018851055874,176.43696174107743,173.33929230801175,172.76982719224475,174.8609760446279,166.5948848961507,169.26192442020442,115.18544826998215,164.45725841535736,167.0929665005495,158.30747571004866,160.4444687062254,154.81666279716706,135.0116131092504,140.31298531721276,134.33060009137088,124.86166117126199,129.1507239386924,130.06372670523996,146.1437116481556,152.2827408431778,135.87073380169602,191.24253591603048,198.18356101206848,208.55815984896014,209.50263210805156,202.03284380486195,204.45113575662725,204.1591000312547,207.2379733600353,206.74896914510748,208.1283641055456,211.14057182181722,205.56998886842868,202.6294674505098,207.4547156204057,272.397402016555,269.38150510028476,246.59532354198464,274.5342260030576,247.34185687448027,220.81408653952613,248.3144490924769,238.30638846378037,241.98090574478437
2020-02-25 21:51:04+00:00,138.30923556990106,127.84731233427024,126.38447962905,131.60585020278478,142.29916828015217,152.9606464008339,151.15561416561823,142.7840885080492,144.51485308773945,143.8350132057613,137.22496462564644,120.6467626029288,111.91718638780013,109.25376718089966,109.08212881433087,107.79146083217715,122.81008615549777,116.50098736099831,140.909682274004,153.7785220431181,179.91303090442338,173.64957571823598,145.31847230068925,144.6552860781168,166.22192626020882,170.98876550050755,181.77279877042724,188.22616348344616,189.56533451943727,206.0599718002366,213.78336875838238,216.55252274155674,227.60099668836037,230.48148434160666,238.46916865528812,251.2635671965303,249.29703227245682,249.40517581044332,266.8202469390651,276.1486327621574,275.0050248984757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.36322851465695,276.0857280520273,272.57806396905795,259.7640914997181,260.1588268284456,246.25443166637763,241.22291261941768,245.30895859127526,217.81983201728843,221.1803192018309,225.70059565364102,228.51745719942008,206.3732401839933,215.3120485819863,188.6358674114855,180.72817814258107,190.35889375004191,184.67386515929925,168.86625469474387,154.58578125859592,139.30095037549097,171.77327108300838,162.14843452425873,167.70848322076986,156.82133400178014,164.53094711756407,173.61154317035118,166.9797053777864,170.91270489194144,146.18450857415795,158.67481332341777,161.87004514505682,166.18402752571734,156.52453418595073,157.46448333620012,137.00667018940499,142.94759984195582,132.5261585992423,140.225520403836,136.73194657555757,141.62670121241513,157.72535971457413,164.35490647630155,149.25930887074824,184.6526308513685,195.09901009214937,199.6256878793674,197.21657353801976,189.51633300918905,194.59307449317456,201.2200000695024,209.38608658351728,211.81699683046477,204.2747570311195,205.17829442734154,210.43564868824106,213.46912659393612,219.80140827798576,262.49178504286334,259.4056234813515,245.878750002416,265.4698274386469,246.17978795632516,227.85386021572467,236.1277071948686,234.3501894247915,237.37473274430184
2020-03-04 22:12:56+00:00,127.46455466934344,121.11465250785233,117.97105494232613,114.55539513700435,111.42168302485139,113.46862736062286,109.52766455882069,120.95783033670689,125.97676642334146,126.20983745036322,143.82438915924604,148.861937052683,157.8099583157111,150.61131219429438,144.99768508202945,171.69971106418544,157.41042281837733,161.22824130333308,162.85775569441583,173.80244789157618,178.95745348091626,182.8486444260136,185.64211101590183,193.0703945744701,206.62994348760935,217.35229977097868,229.52037592825337,,165.37915229142396,167.9272877054704,179.79704345950324,184.9319975311115,188.16592781998577,202.91165240982411,213.62255277154352,227.70081104837269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.79558873445467,225.50464912987627,225.31669469968023,218.0112786828749,204.6440250893557,197.5092819135466,174.11779348101985,178.0138920186517,193.4066784055301,162.82041261225444,165.69592843436666,155.0428006339095,155.96511228693694,162.83254761657312,149.74488950763313,123.92714762966762,118.8512242595749,116.45068660246781,104.92092735531128,97.37639970129754,100.15833427975323,98.53869110520938,113.49397740156026,105.73543346229886,107.49907529422515,103.37815421871812,112.91787189051445,112.8372299978063,124.63607061362933,131.54669738379562,142.61723697844604,141.91107969020294,150.46466473024867,159.63748541991592,158.80967529630746,167.4525997290188,182.26701688654097,139.91378886488417,147.9997165574448,143.3508258441329,139.94714883694022,167.23272484691853,152.50130744997762,168.5343009844519,191.05391129948717,186.0136509206249,179.68454525061722,182.48864547551636,199.29285119098986,207.82284419267762,218.98903902427503,209.7630284280723,217.04098400600392,229.24358492839872,,,,,,
2020-03-12 21:50:12+00:00,160.15058960777378,156.69012205393608,147.11739732445315,155.04476457212988,150.06168018747786,163.27172636560294,160.38203130598995,156.78864350265613,166.63421285723987,161.80761029153348,155.5478543202053,165.63852371828324,167.59662663034402,167.13791737748133,147.94031837226908,154.337153242531,177.78970401131403,124.28493979978835,183.409040713776,190.21065823106272,198.76430897327774,209.7224548646941,208.53989310266505,221.62644324668773,232.37697222288742,238.23384640671782,242.49729509209564,251.0766017972001,186.94598339149823,188.8150012456536,213.01915396690546,226.1419529747863,238.59588298997187,248.23965722952556,244.40963246083572,239.32173053319812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.14143952374516,88.84788867959128,80.5881457224463,255.77372574734136,246.59716600648323,236.31511258962163,236.9670689297988,232.3405150339411,236.70571645893207,229.24457654512435,216.5553472008981,201.8751324570945,206.52335034805185,189.79400749679522,177.62025296195432,183.22277114816157,175.8396376468166,168.09954955091095,165.10576661006635,155.84550070327106,156.7909163443822,155.71089782257735,148.00671390542365,147.7587052324397,144.33999497414874,142.12110420739833,149.32913729808433,153.58596955836776,137.13478896921862,149.57337104281288,157.22740773650702,156.05737149821422,152.7413928098241,158.58839377466165,143.7608270695934,156.8602921199804,154.73207601822062,145.92931521251464,171.4957300724093,178.38586473572929,179.24600102955574,184.76141521488702,179.30853510921213,163.0338990519762,173.432571478451,173.00320114619245,179.67888320115955,195.36444517775448,191.27436778793657,200.20997716759143,208.63746390225515,204.22612519455205,205.89158328985383,209.35783851634142,215.32663311552568,222.92049820894252,233.2012433049633,256.9254452501165,260.6133753193052,256.7022030302968,256.247646149324,261.1810454608502,256.54386591782384,253.0118476689884,238.271214469536,271.16301121989
