dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2022-06-26 20:43:15+00:00,345.08,331.14,349.95,329.57,302.78,325.63,,,,,302.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.55,,,,,,,,,,,,,,,,,,,,467.27,476.90,515.76,,,,,,,557.02,562.29,558.67,561.46,,,,,,,,,,,,,,556.23,546.67,,,,520.76,507.81,509.62,,,,,,466.26,459.25,457.27,444.22,,,,,424.97,420.02,389.34,409.52,382.13,366.92,,,,,,,355.47,359.13,345.96,352.03,,,,,,,,349.91,357.25,,,329.59,,,,,,,,,,,,386.47,385.62,392.53,400.38,,454.47,389.55,388.10,381.27,471.88,458.33,424.90,443.32,442.48,407.80,414.56,416.79,401.87,L7
2022-10-06 20:34:04+00:00,361.34,349.01,333.82,333.04,337.43,340.69,336.92,323.22,325.71,331.86,303.22,283.28,290.18,289.48,285.21,286.60,313.37,318.08,325.86,331.90,,,,,,,,,,,,,,443.24,449.78,462.57,457.42,462.43,477.43,490.96,495.84,499.21,503.56,526.53,528.16,520.95,531.90,537.34,538.90,547.27,535.40,532.96,529.17,518.48,510.41,512.42,508.11,504.24,,,,,,,,,,,,,,,,,,,548.40,548.17,551.51,556.72,562.39,568.21,571.32,566.67,571.79,573.20,566.30,568.11,571.33,,,,,,,564.09,550.39,547.89,537.53,538.98,530.13,528.20,518.93,511.80,,,471.42,472.08,463.94,462.02,448.82,,,436.43,442.44,423.97,413.04,426.91,420.50,392.49,408.47,381.57,368.41,391.94,389.17,363.74,342.64,327.04,372.84,,,362.43,357.40,353.18,349.01,349.64,313.32,351.35,356.08,355.17,354.30,359.82,343.13,337.73,335.68,336.92,338.07,,,346.86,331.61,380.63,390.12,397.00,401.79,397.56,397.93,391.53,393.22,394.50,,,394.94,387.72,389.93,432.03,440.34,429.23,451.82,425.15,407.01,421.86,426.32,414.56,L7
2022-11-05 22:13:39+00:00,335.94,329.16,320.81,313.15,315.05,312.56,308.83,297.28,289.55,285.77,279.54,273.85,280.41,280.43,278.72,276.93,301.73,305.89,309.34,310.45,322.26,333.56,332.97,352.97,355.89,360.38,366.04,379.49,386.70,400.27,406.31,419.47,432.23,425.53,435.65,445.61,446.12,455.22,465.86,478.05,488.31,487.91,490.49,509.95,511.46,512.75,525.26,522.77,517.01,519.12,521.16,521.89,515.49,503.84,501.91,499.85,492.92,488.75,489.22,484.86,483.00,484.40,488.12,474.04,465.78,460.77,447.00,453.88,467.02,,483.50,492.44,505.27,515.31,524.52,531.53,536.80,538.12,544.92,548.57,552.08,559.82,561.46,559.01,560.56,562.18,558.80,559.82,564.08,565.76,,,556.84,553.68,547.92,550.23,540.26,535.70,526.84,522.55,514.71,507.02,500.23,491.87,479.82,470.74,458.55,451.35,445.67,437.08,425.55,413.95,406.45,402.97,409.39,388.90,387.70,390.91,387.03,363.02,374.69,352.28,347.21,360.21,358.47,338.84,327.20,314.32,344.31,339.34,333.83,333.01,325.70,325.56,320.16,315.72,291.06,313.45,306.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-09 20:29:40+00:00,,,,,,,,,320.61,315.27,304.75,295.98,297.57,300.95,303.50,305.90,327.14,333.82,332.45,327.21,338.17,354.42,353.44,357.83,363.40,375.69,378.59,389.37,398.43,409.12,424.34,437.60,452.11,447.05,453.08,459.72,464.42,479.37,486.95,497.49,507.89,517.98,,,,,,,533.26,529.75,528.41,533.85,531.23,520.97,514.53,512.51,506.06,501.84,502.72,503.06,502.14,495.37,497.10,481.74,482.70,478.23,462.57,467.13,481.70,,489.02,503.44,521.01,533.58,536.03,538.02,539.91,551.66,562.02,567.52,564.94,568.27,569.80,571.93,573.14,570.82,574.22,584.73,579.76,571.48,,,574.51,565.20,563.30,557.39,559.30,542.39,535.23,529.10,528.39,517.84,506.57,497.43,491.40,475.74,468.39,463.96,449.19,435.00,438.77,427.25,425.86,411.83,416.14,402.82,397.60,398.19,396.97,384.66,384.45,366.08,353.92,369.02,373.79,357.21,346.35,339.59,361.92,355.82,353.66,355.50,342.22,343.95,339.32,336.63,307.21,324.27,321.21,333.81,329.20,333.44,322.80,326.66,328.91,324.45,322.59,330.72,344.44,343.78,350.26,374.52,380.95,385.30,387.72,378.90,376.49,378.02,383.72,383.15,,,,,,,,,,,,,,,L7
2022-11-21 22:13:33+00:00,344.87,333.19,323.54,315.88,317.66,316.11,313.73,300.72,295.75,294.65,279.80,279.44,281.16,279.35,280.16,287.91,315.51,313.43,316.41,316.37,329.09,337.70,334.52,347.65,352.73,360.10,364.37,377.83,384.77,392.55,403.49,410.63,427.12,425.99,432.54,442.49,445.16,451.44,465.25,472.78,477.96,483.73,488.67,501.14,508.97,508.86,514.52,521.15,514.10,511.47,510.45,520.73,514.43,499.81,496.51,493.85,488.51,485.87,483.47,479.53,478.42,481.24,489.03,471.24,458.59,454.51,443.93,446.41,458.27,,473.04,488.66,499.44,512.85,521.43,527.99,528.04,531.26,537.16,544.08,550.15,556.35,555.31,556.12,558.73,558.04,557.27,559.07,561.08,,,,,549.88,542.71,545.81,536.20,527.69,526.59,520.53,514.73,505.48,495.47,491.54,476.30,465.79,447.97,451.51,442.58,434.23,425.53,418.98,413.53,407.22,413.96,391.14,390.39,391.50,391.02,367.06,373.56,354.85,340.26,359.18,355.53,338.85,321.93,309.55,341.45,335.47,337.25,332.48,329.43,322.46,323.07,319.95,290.80,321.70,323.57,321.81,324.57,329.29,311.86,314.46,314.43,307.61,307.69,310.29,315.75,321.70,,352.47,360.60,368.53,372.68,365.32,365.35,366.52,369.32,371.35,,,377.51,376.39,367.29,404.78,412.22,401.91,414.22,401.92,387.41,396.66,398.71,393.76,L8
2022-12-31 22:13:27+00:00,362.14,369.07,371.33,,,,357.40,,,,,,,,,,,,352.26,362.07,,,,384.56,390.83,395.91,,409.52,402.16,422.37,,,,,,,,,,,,,,,,,,,,,,547.87,,,,529.47,535.03,525.54,520.95,515.51,501.17,479.50,469.77,483.93,,,,,501.49,526.17,,,,,,562.39,571.81,580.58,,,,593.97,,,,,,,,,629.09,625.57,603.76,,,,,573.17,549.17,,,,,,,,491.79,478.12,486.60,481.17,444.59,421.73,425.00,409.35,380.91,384.00,375.37,370.17,364.07,372.15,348.44,364.69,372.98,354.90,354.82,359.96,,,333.30,339.57,324.60,325.78,325.11,319.49,311.63,319.62,338.21,305.29,314.11,314.30,320.75,319.52,338.91,346.57,343.08,354.63,,,354.34,359.65,378.56,354.79,361.56,372.29,377.43,376.56,386.37,396.90,402.92,412.23,415.06,421.01,,,,411.41,419.10,432.03,413.04,422.53,439.06,432.87,,,L9
2023-01-08 22:13:24+00:00,335.44,334.66,332.77,324.23,329.24,333.12,327.62,312.11,314.37,313.29,302.18,292.46,283.34,282.60,282.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.39,560.34,561.59,560.19,558.01,555.70,558.25,560.23,561.85,564.93,,,,554.50,548.90,545.00,536.02,533.71,529.68,520.70,521.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-01-16 22:13:22+00:00,382.05,385.90,,,,,,,,,,,,,,,,,370.27,376.33,,,,400.62,406.95,414.22,,433.65,436.58,445.05,456.34,456.79,460.09,480.22,495.65,,,,,525.79,541.39,,,565.10,,,,,,,,,,,,,,,,,,491.42,479.24,502.38,,,,,500.75,547.31,,,,,,,581.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.06,,401.78,405.81,,,,366.38,357.36,360.78,339.32,344.74,350.13,339.05,332.34,355.68,329.50,329.15,341.71,340.65,336.41,360.11,358.66,363.14,364.85,,,371.95,375.75,391.04,369.33,374.52,380.54,376.28,386.51,398.05,407.98,410.42,419.48,440.00,427.39,,,,418.04,418.09,418.69,417.36,414.84,437.58,422.51,437.81,437.02,L9
2023-01-21 20:23:36+00:00,345.76,352.96,336.67,333.48,335.84,343.48,329.83,317.02,316.32,315.70,307.23,298.52,290.60,295.47,289.43,297.71,328.88,328.42,347.78,344.60,343.71,349.29,342.99,358.70,370.03,374.09,382.04,392.14,395.09,411.22,420.07,438.82,447.61,443.84,459.27,462.43,460.05,468.56,479.76,489.55,502.49,500.51,507.72,525.10,519.42,525.14,537.98,543.46,546.93,540.01,531.20,534.52,528.48,516.89,520.35,514.31,508.03,502.59,504.72,504.70,523.08,507.86,501.70,495.11,475.76,474.48,465.56,469.74,475.25,,483.77,498.07,513.51,520.97,531.27,538.88,543.38,551.08,545.39,550.77,556.92,562.50,575.37,575.20,563.55,569.67,560.43,563.01,573.39,577.18,,,,555.29,568.06,555.76,540.24,548.08,535.23,537.76,536.83,530.97,522.32,516.07,497.59,489.83,470.84,471.53,456.22,454.50,441.19,443.11,427.72,423.47,434.38,420.31,413.75,426.07,,400.41,414.07,377.91,361.74,381.03,381.64,371.07,337.15,323.97,367.92,361.60,353.60,355.35,346.74,355.47,345.40,343.88,320.91,351.79,345.30,347.37,340.62,343.64,331.00,341.40,324.16,329.66,327.46,320.23,333.10,342.08,338.13,,,390.00,394.00,391.63,391.03,394.54,385.91,390.93,393.48,390.29,385.10,386.12,390.10,429.03,428.84,418.04,431.93,425.28,412.72,412.48,410.46,415.96,L7
2023-02-07 20:20:06+00:00,345.13,359.33,354.02,,,345.67,352.55,349.96,337.50,331.38,340.26,337.06,,,,334.31,339.34,337.21,360.91,365.62,373.09,387.83,357.64,377.38,391.01,395.89,409.41,,,,,,,,472.60,483.79,491.59,497.32,512.81,513.21,523.04,528.23,,536.79,532.63,,,552.65,548.45,550.41,554.42,546.40,551.17,,549.94,538.85,525.94,526.74,529.75,531.22,530.07,516.91,508.10,506.55,517.93,507.74,489.18,499.81,509.28,547.15,,,,,,,,,,,,,,,,,,,611.31,616.88,615.99,616.45,598.73,,598.37,592.45,577.29,565.38,540.25,547.83,549.70,539.73,524.62,,,,484.26,484.10,474.88,,,,,,,,,,,,,,,378.87,,378.79,377.77,,365.57,361.30,347.55,340.42,,335.95,344.69,333.98,337.50,333.09,330.69,338.75,337.99,338.80,335.20,332.32,338.61,344.34,355.26,,364.71,355.69,366.45,366.65,385.85,389.17,381.28,382.67,386.20,395.52,405.86,409.85,421.93,,,418.04,423.12,421.64,418.04,424.89,,408.94,424.51,407.91,,413.92,L7
2023-03-05 22:13:13+00:00,336.38,334.63,331.98,328.91,328.42,324.36,322.62,,306.86,304.08,,,274.36,279.44,275.11,,307.37,313.65,325.67,326.63,341.52,351.87,346.91,356.16,364.87,376.19,379.64,387.70,403.09,408.85,426.12,433.58,441.98,445.26,445.99,465.48,460.17,458.21,466.10,489.61,497.18,500.71,504.23,515.19,521.42,522.14,530.16,538.20,531.89,527.91,535.11,532.41,526.07,516.16,513.11,504.49,495.25,500.74,502.48,501.75,503.34,507.66,519.54,493.98,478.75,471.47,457.10,,469.39,,477.67,486.80,499.27,520.56,529.54,534.19,536.74,536.96,545.19,554.25,554.90,548.63,559.05,559.84,566.62,557.63,558.17,559.77,,560.51,,,,551.11,,554.93,542.86,533.91,532.25,531.97,525.12,526.34,512.99,506.98,498.46,495.47,481.64,480.91,467.35,462.96,449.40,435.61,433.39,430.04,445.24,414.58,411.50,425.07,,397.82,412.61,383.02,367.00,392.51,391.24,361.21,340.16,322.78,368.54,364.21,366.51,360.43,362.02,362.51,353.77,350.29,311.39,355.35,359.00,354.55,354.97,357.12,331.75,338.55,335.89,327.07,327.06,325.75,340.62,350.19,328.48,386.00,391.94,397.17,403.85,395.08,392.61,392.71,396.40,396.77,393.04,393.48,389.60,393.38,386.17,435.62,443.48,423.21,437.54,422.84,405.62,419.64,411.89,418.81,L9
2023-03-13 22:12:59+00:00,348.83,342.41,358.63,382.01,378.39,370.60,365.91,369.92,352.60,348.18,352.34,367.38,,,,373.68,361.33,366.64,362.28,354.79,356.56,388.01,391.07,383.88,391.84,392.88,395.48,412.25,429.84,446.70,437.27,436.70,440.82,460.70,474.75,469.94,501.45,,503.30,505.35,519.90,540.30,551.80,558.18,578.25,585.79,,,,,586.89,563.98,557.29,558.16,569.00,,,542.22,541.72,539.10,531.64,516.16,513.89,514.58,501.60,,,511.39,,539.17,,,,,,,,,,,,,,,,,,,,,,,629.13,,617.55,608.09,,,562.01,547.09,544.60,550.18,,538.56,524.50,501.59,489.18,478.69,485.47,475.74,468.10,456.20,433.68,416.15,413.44,415.12,415.03,390.91,379.55,397.64,394.47,402.66,390.14,383.47,388.27,407.21,,,360.05,350.47,351.70,353.46,360.50,357.06,362.84,364.25,373.75,329.01,332.65,342.19,361.10,365.66,371.34,372.28,365.86,370.07,354.35,368.32,392.06,408.79,,354.93,359.82,371.21,383.02,386.27,396.63,420.99,409.90,409.32,415.65,,,,,404.28,,,,,,,,,L8
2023-03-18 20:16:03+00:00,,,344.94,351.69,362.40,359.49,355.02,332.04,333.33,327.83,314.27,,295.52,298.59,,,327.68,334.94,353.22,348.47,362.85,371.69,362.51,399.25,,,,,,,440.60,,,462.11,474.57,483.80,481.56,493.63,500.46,515.60,525.99,520.46,521.26,546.79,541.13,550.47,555.75,550.78,554.63,549.79,547.90,547.06,542.38,536.85,538.10,530.66,522.18,513.92,518.24,509.71,531.05,536.11,553.42,525.07,505.87,,,,,,,,,,,,,,,,,,,588.78,587.12,578.82,582.81,586.09,581.09,585.41,578.84,579.55,,571.21,579.12,576.99,,,,,,,,,,,,,,,479.20,465.28,457.49,451.00,,443.80,433.93,455.39,,,,410.59,388.65,424.11,415.90,394.12,360.78,350.68,,,,389.49,382.59,390.48,388.59,380.76,335.14,382.51,377.00,383.59,384.58,383.09,360.82,365.69,358.82,354.61,351.99,340.50,366.27,382.20,,429.39,,,420.53,421.39,431.71,,,,,,,,,,,444.62,470.08,447.55,423.00,,,,L7
2023-03-21 22:13:07+00:00,334.22,327.62,324.72,327.35,332.05,341.69,337.28,313.21,317.81,310.85,292.18,,268.35,263.51,245.72,,300.57,295.93,318.59,321.87,333.77,341.52,335.22,,361.66,373.83,380.12,379.25,403.95,407.69,415.76,437.64,441.04,418.38,444.67,460.76,447.42,,,484.54,479.74,,496.71,516.95,513.37,512.78,532.09,524.88,517.90,519.99,522.61,531.57,524.40,512.39,506.78,505.54,493.41,484.11,489.34,497.02,497.24,510.21,534.29,498.39,470.92,467.85,451.71,,470.41,,475.85,488.70,495.22,504.04,519.09,531.16,534.17,524.00,525.89,534.54,541.57,532.89,537.50,539.69,549.37,542.10,544.16,543.62,,,,,,532.86,,541.29,533.25,518.67,,509.57,516.94,517.72,499.85,508.22,492.85,469.71,456.84,,,469.55,458.34,439.65,440.85,439.80,,422.72,408.57,433.55,,397.77,418.94,387.56,362.53,404.73,394.79,361.51,331.44,,367.37,370.67,365.14,372.90,375.88,379.15,367.99,,,364.56,357.82,363.85,369.66,371.45,337.01,341.82,335.49,317.40,322.21,318.74,333.61,342.93,325.42,400.36,,407.50,415.18,408.94,402.13,397.14,404.30,402.98,395.34,390.31,379.77,379.00,369.78,440.47,457.65,433.54,460.63,428.76,389.69,425.71,425.78,421.18,L9
2023-03-29 22:12:48+00:00,361.94,346.93,342.92,368.17,386.82,,,,355.95,350.48,,360.98,,,,370.19,,,367.24,362.93,360.79,363.61,380.13,411.92,,408.44,395.22,402.56,410.15,435.54,458.74,443.51,445.03,446.86,456.77,488.29,494.84,500.04,511.11,529.33,518.03,534.08,539.96,548.22,566.06,,,,,,,,559.99,556.83,550.72,553.57,,,541.47,530.26,530.45,532.85,520.35,509.12,504.43,495.42,507.25,535.08,,537.20,,,550.81,,,,,,,,,,,,,,,,,618.28,,,620.51,,604.81,596.69,,,575.17,556.91,545.60,537.56,543.86,536.90,534.47,519.03,483.12,483.38,486.38,470.80,475.67,469.81,449.40,430.29,398.03,412.74,412.04,394.32,393.95,392.09,388.37,387.95,398.27,388.70,383.82,387.24,393.21,,365.77,342.91,343.00,338.10,340.24,343.95,343.66,354.92,366.48,356.35,351.15,329.95,,352.36,365.14,340.72,352.46,364.04,374.21,362.87,370.57,385.25,,377.77,356.99,,377.58,390.22,394.40,395.28,421.58,411.29,407.73,410.30,428.20,,,435.50,429.01,419.18,419.18,424.43,424.17,416.88,424.32,438.65,L8
2023-04-06 22:12:57+00:00,341.17,326.70,328.82,335.55,348.92,353.86,349.32,324.88,323.40,310.33,292.20,,290.17,286.04,284.68,,317.89,317.86,336.13,338.12,350.05,361.60,357.61,369.65,374.70,388.46,392.73,398.13,414.84,421.38,431.57,448.93,458.03,456.57,458.90,470.63,468.87,472.04,489.28,503.96,509.67,513.56,516.73,533.71,537.38,532.77,543.47,550.73,539.58,535.10,533.98,545.90,537.87,526.32,519.86,515.73,512.93,508.57,503.61,508.68,514.73,523.12,540.57,509.16,486.67,489.99,479.23,472.24,478.16,,488.12,498.35,512.24,519.30,532.73,544.14,545.75,543.68,549.76,555.92,559.64,555.13,561.47,562.56,566.63,569.58,563.65,566.73,561.05,560.44,564.21,562.71,557.68,551.42,559.09,560.20,551.12,543.30,541.80,531.98,532.52,529.69,526.35,524.87,509.30,493.73,489.85,498.70,492.74,482.30,466.50,459.97,449.09,438.95,,433.53,430.30,,,411.32,,402.25,382.50,413.57,413.46,378.83,353.29,331.35,389.59,,,,,,376.02,377.16,318.69,373.87,375.73,,375.31,379.68,351.33,350.98,346.03,338.76,334.66,336.52,353.82,358.10,337.71,405.04,,416.27,,415.28,410.44,409.81,412.96,406.68,401.95,404.54,399.86,396.32,388.51,457.36,461.62,437.18,458.88,437.19,409.92,432.53,435.91,433.51,L9
2023-07-03 22:12:39+00:00,342.26,,,,,,,,,,,,,,,,,,,,,,,342.98,337.50,364.47,,,,,,,,,,,,,,,,,497.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.23,537.57,540.11,546.45,550.63,551.76,555.55,558.28,558.76,557.21,552.73,558.30,557.24,,,,,,,,552.74,546.77,529.24,516.45,525.37,515.95,524.83,509.46,523.95,508.57,494.05,478.43,,452.65,475.78,464.18,,,,,,,,,,,,,,,,,,379.48,374.92,376.09,373.10,368.09,367.26,367.45,,,356.15,367.70,,376.72,376.24,343.17,325.91,331.10,323.67,326.59,308.17,328.86,337.52,322.36,383.59,,407.44,414.51,408.60,,,,,,,,,,,,,459.13,429.30,402.27,429.85,424.34,426.78,L8
2023-07-27 22:12:38+00:00,373.47,368.79,348.70,335.35,315.44,307.79,305.70,319.30,318.11,326.37,330.02,337.96,336.04,336.64,341.24,352.54,344.32,345.92,330.35,330.71,329.98,336.03,350.79,348.78,354.16,366.01,369.23,380.12,387.00,390.78,397.26,409.46,414.32,434.74,452.08,471.88,481.83,481.88,480.79,464.17,474.61,485.26,492.23,505.02,518.19,534.19,536.47,538.05,552.01,553.50,551.51,550.86,547.06,547.84,542.98,544.63,545.47,537.88,524.92,519.86,517.06,512.93,,504.56,500.81,489.20,484.94,503.82,516.40,523.85,515.66,534.62,529.09,542.35,546.52,545.42,553.10,566.66,572.44,578.17,589.13,587.08,586.52,592.70,595.84,597.59,597.90,601.15,600.90,598.32,597.59,596.46,588.73,581.82,574.68,560.39,556.99,549.99,541.80,531.12,528.19,514.94,508.08,496.82,,,,,,,433.61,422.50,414.37,399.96,377.05,386.37,374.76,359.57,359.39,371.15,,360.49,367.55,,,343.49,356.10,357.95,,,,,,,313.76,,329.36,,,299.56,,,306.20,315.78,317.50,322.51,329.83,336.41,336.40,338.65,352.65,,330.66,,,342.56,349.57,,,,,,,,,,,395.96,,399.90,403.34,385.34,379.50,375.35,L9
2023-08-04 22:12:52+00:00,377.32,359.15,350.01,345.12,345.25,343.78,342.74,332.60,333.98,333.11,327.77,320.86,319.70,314.97,309.47,310.73,337.52,335.00,338.71,340.07,346.70,354.65,354.83,361.43,363.28,372.12,380.00,382.52,395.63,403.67,409.37,425.01,432.40,443.41,452.77,463.11,468.76,477.73,488.54,495.32,498.60,496.39,508.57,518.55,532.48,537.25,547.46,551.09,553.74,560.62,556.53,553.57,558.35,551.47,547.07,539.13,528.45,524.57,522.10,521.97,528.85,531.81,536.85,523.68,516.62,511.95,495.44,493.26,504.49,507.79,516.53,524.33,535.41,540.82,548.80,551.75,549.65,558.61,570.95,577.68,576.39,583.17,587.85,592.80,586.69,589.93,592.59,587.89,588.74,,,,,573.72,569.28,570.47,555.85,549.06,544.30,539.77,540.10,536.45,526.89,520.83,512.03,503.12,493.39,489.68,476.14,466.23,456.79,451.04,442.33,437.81,,421.27,413.16,,,404.44,408.15,399.98,382.90,401.05,393.75,381.51,364.74,359.82,377.00,379.12,375.43,367.71,358.61,358.23,351.00,346.49,329.34,346.24,348.87,,349.42,353.12,349.68,345.76,342.34,345.68,346.44,342.46,349.85,357.22,355.56,373.00,377.00,383.55,377.31,382.49,383.47,386.67,380.17,387.83,387.08,393.25,391.96,398.73,393.78,418.65,427.21,423.11,,,,,,,L8
2023-08-20 22:12:59+00:00,353.27,345.07,335.10,331.60,328.61,325.72,316.86,305.92,303.64,314.41,305.41,299.49,298.94,294.08,292.01,293.80,300.78,299.38,309.87,314.40,316.67,321.65,323.36,327.99,330.85,339.91,346.51,358.96,361.83,375.94,389.24,390.09,398.73,406.34,422.95,427.71,437.46,449.78,457.25,461.86,476.38,474.09,475.67,486.21,496.69,501.31,511.52,518.93,516.50,517.66,515.38,527.47,526.57,527.13,524.74,506.39,504.23,502.22,495.31,478.55,473.77,,,479.96,471.54,470.85,453.06,460.70,474.24,481.23,492.76,501.40,508.42,519.32,519.47,522.67,528.64,522.27,529.30,548.61,556.27,562.38,565.04,569.77,572.42,570.66,569.65,563.22,567.36,567.74,557.54,556.73,562.03,552.58,553.72,549.01,537.81,529.76,528.58,519.65,506.89,508.37,495.17,491.12,481.13,466.28,454.73,448.01,,440.36,427.63,419.27,407.59,397.99,391.07,383.22,373.16,369.37,368.14,,,355.04,351.01,347.58,343.21,338.40,335.45,331.46,341.40,341.03,334.94,326.95,318.26,312.35,311.43,301.35,300.20,304.78,300.32,305.02,311.75,318.48,310.95,311.19,310.68,306.24,307.90,300.53,300.98,313.59,304.68,,,,,,,,346.95,350.81,352.52,,359.73,360.94,361.07,,,383.44,,,,,,380.24,L8
2023-08-28 22:12:56+00:00,378.67,361.79,350.41,343.86,342.51,344.15,342.83,330.38,326.67,322.22,318.98,315.79,311.71,307.35,305.18,306.12,320.16,322.70,334.34,335.16,340.00,343.56,344.67,353.23,356.48,362.54,366.58,381.68,391.86,403.97,407.70,418.96,431.61,432.24,445.03,450.03,457.94,466.84,477.98,492.44,495.43,493.19,499.25,513.64,515.13,526.29,534.68,545.29,541.36,545.74,547.09,548.01,546.19,542.12,539.06,534.26,526.85,522.07,518.52,512.62,513.20,515.54,525.37,510.39,501.74,495.46,485.27,487.50,497.37,500.09,512.25,523.29,535.64,542.59,551.13,550.52,547.78,552.81,562.35,568.25,575.39,581.84,581.59,579.79,586.75,580.50,579.58,582.13,583.89,582.99,586.01,584.28,580.73,578.71,574.77,576.23,561.85,553.16,547.61,539.77,537.50,529.28,521.86,520.34,504.70,494.72,488.60,481.94,470.18,465.06,449.31,442.02,435.03,422.48,432.39,410.26,409.77,407.95,404.10,387.68,399.91,382.79,377.52,386.27,382.70,367.50,357.46,348.89,368.18,364.54,361.62,355.99,349.00,344.60,341.08,339.93,316.82,338.62,338.79,340.09,342.92,348.57,331.25,332.07,325.25,323.98,326.04,331.06,340.76,347.26,338.09,372.75,377.43,380.11,384.32,380.56,385.50,388.97,389.16,387.08,390.21,392.76,392.08,390.36,389.52,420.92,423.52,415.28,427.36,421.35,404.13,414.02,409.25,407.77,L9
2023-09-15 19:53:00+00:00,,,,,,324.75,,,,,312.38,315.48,328.81,,321.08,310.23,354.07,326.90,325.77,329.67,344.54,,,,,,,,,,,,,,,,453.71,458.92,475.27,486.20,488.99,492.78,487.13,492.72,492.86,510.96,528.49,533.27,540.50,549.14,559.56,565.27,548.78,528.25,552.07,537.99,531.82,517.13,524.10,517.68,,,,,,,,,,,,,,,,,,,,,,,,,,588.50,591.05,593.40,585.91,589.96,584.81,589.62,587.96,586.24,584.09,578.05,564.10,556.54,544.44,543.77,538.82,525.97,519.29,506.49,502.75,490.66,481.38,478.71,466.86,461.12,447.55,430.97,423.93,,,,,,,,,,,,363.37,360.07,350.93,345.07,348.82,343.85,336.25,,,327.51,324.37,321.18,317.05,314.48,319.07,316.84,316.60,320.95,324.47,,,,,,344.32,345.30,,354.11,357.45,371.96,367.09,358.84,360.83,,,,,,,,,405.48,,,409.72,408.99,405.01,400.04,402.77,401.25,L7
