dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2023-03-21 22:13:07+00:00,334.22,327.62,324.72,327.35,332.05333333333334,341.69,337.28,313.2057142857143,317.81333333333333,310.85333333333335,292.18,,268.35076923076923,263.51260869565215,245.71943396226416,,300.5733333333333,295.92571428571426,318.5933333333333,321.87333333333333,333.77,341.52,335.2233333333333,,361.66,373.82871794871795,380.12,379.2521621621621,403.95444444444445,407.6871428571428,415.76176470588234,437.6412121212121,441.04,418.38,444.67,460.76,447.4233333333333,,,484.54,479.74,,496.7133333333333,516.9499999999999,513.3733333333333,512.7757142857142,532.0933333333334,524.8833333333333,517.8957142857143,519.9857142857143,522.6057142857143,531.5733333333334,524.4033333333333,512.3857142857144,506.7757142857143,505.5357142857143,493.41,484.11,489.3357142857143,497.0233333333333,497.24,510.21,534.2866666666666,498.39,470.92,467.85,451.71,,470.4133333333333,,475.85,488.7,495.2157142857143,504.04,519.0888050314466,531.1639759036145,534.1741040462427,524.0011111111111,525.8896256684492,534.5364948453608,541.5703980099502,532.8915384615385,537.5013953488373,539.6925225225225,549.368384279476,542.1032203389831,544.1619341563786,543.62,,,,,,532.86,,541.29,533.2522222222221,518.6722222222222,,509.57,516.9357142857143,517.7233333333334,499.8533333333333,508.22,492.85,469.71,456.84,,,469.55,458.34,439.65,440.85,439.8,,422.72,408.57,433.5466666666667,,397.77,418.93666666666667,387.56,362.53,404.7266666666667,394.7866666666667,361.51,331.4433333333333,,367.3666666666667,370.6666666666667,365.13666666666666,372.89666666666665,375.87666666666667,379.14666666666665,367.9866666666667,,,364.5566666666667,357.81666666666666,363.8466666666667,369.6566666666667,371.44666666666666,337.01,341.82,335.49444444444447,317.4,322.2109090909091,318.74333333333334,333.61,342.93,325.42,400.3566666666667,,407.49666666666667,415.1766666666667,408.9421739130435,402.13,397.1385185185185,404.30413793103446,402.97645161290325,395.33606060606064,390.31,379.7733333333333,378.99571428571426,369.78,440.4666666666667,457.6466666666667,433.54,460.62666666666667,428.76,389.6933333333333,425.71,425.78,421.18,L9
2023-03-29 22:12:48+00:00,361.94,346.93,342.92,368.17,386.81666666666666,,,,355.94666666666666,350.4766666666667,,360.98,,,,370.19,,,367.2366666666667,362.9266666666667,360.78999999999996,363.61,380.12666666666667,411.92,,408.43666666666667,395.21526315789475,402.5635135135135,410.1488888888889,435.53857142857146,458.7394117647059,443.50787878787884,445.03,446.86,456.77,488.28999999999996,494.83666666666664,500.0366666666667,511.10666666666674,529.33,518.0300000000001,534.0766666666666,539.9566666666666,548.22,566.0566666666666,,,,,,,,559.9866666666667,556.8328571428572,550.7228571428572,553.5728571428571,,,541.4728571428572,530.2566666666667,530.45,532.85,520.3533333333334,509.12,504.43,495.42,507.25,535.0770588235293,,537.2044444444444,,,550.8128571428571,,,,,,,,,,,,,,,,,618.2751515151515,,,620.5066666666668,,604.8100000000001,596.69,,,575.17,556.91,545.6028571428571,537.5566666666666,543.8566666666667,536.9000000000001,534.47,519.0300000000001,483.12,483.38,486.38,470.8,475.67,469.81,449.4,430.29,398.0333333333333,412.74,412.04,394.3233333333333,393.9533333333333,392.09,388.37333333333333,387.95,398.27,388.7033333333333,383.8233333333333,387.24,393.2066666666667,,365.7733333333333,342.9133333333333,343.00333333333333,338.1033333333333,340.24333333333334,343.9533333333333,343.6633333333333,354.9233333333333,366.4766666666667,356.3533333333333,351.1533333333333,329.9533333333333,,352.3633333333333,365.14,340.72,352.45888888888885,364.03999999999996,374.21090909090907,362.8666666666667,370.57,385.25,,377.7733333333333,356.99333333333334,,377.5833333333333,390.2178260869565,394.4,395.2770370370371,421.5765517241379,411.28612903225803,407.72939393939396,410.3,428.19666666666666,,,435.50333333333333,429.0133333333333,419.18,419.18333333333334,424.43,424.1666666666667,416.88,424.32,438.65,L8
2023-04-06 22:12:57+00:00,341.17,326.7,328.82,335.55,348.9166666666667,353.86,349.32,324.87571428571425,323.3966666666667,310.3266666666667,292.2,,290.16615384615386,286.0373913043478,284.67716981132077,,317.8866666666667,317.85571428571427,336.12666666666667,338.1166666666667,350.05,361.6,357.6066666666667,369.65,374.7,388.4597435897436,392.7331578947369,398.12702702702705,414.8388888888889,421.3771428571428,431.5711764705882,448.9315151515151,458.03,456.57,458.9,470.63,468.8666666666667,472.0366666666667,489.2766666666667,503.96,509.67,513.5566666666666,516.7266666666667,533.71,537.3766666666667,532.7657142857144,543.4666666666667,550.7266666666667,539.5757142857143,535.0957142857143,533.9757142857143,545.8966666666666,537.8666666666667,526.3157142857143,519.8557142857143,515.7257142857143,512.9300000000001,508.57,503.60571428571427,508.6766666666667,514.73,523.12,540.5733333333334,509.16,486.67,489.99,479.225,472.23588235294113,478.1566666666667,,488.12,498.35,512.2357142857143,519.3,532.7340251572327,544.1419277108434,545.7462427745664,543.6822222222222,549.7573262032085,555.920824742268,559.6434825870647,555.1273076923077,561.4653488372094,562.5615315315315,566.6305240174672,569.577627118644,563.648683127572,566.73,561.0482879377432,560.4406060606061,564.2143173431734,562.7070503597122,557.6766666666666,551.425,559.09,560.2,551.1244444444444,543.3044444444445,541.8,531.98,532.5157142857144,529.6866666666666,526.3466666666667,524.87,509.3,493.73,489.85,498.7,492.74,482.3,466.5,459.97,449.09,438.95,,433.53,430.3,,,411.32,,402.25,382.5,413.5733333333334,413.46333333333337,378.83,353.2866666666667,331.35,389.59333333333336,,,,,,376.0233333333333,377.1633333333333,318.68666666666667,373.87333333333333,375.73333333333335,,375.3133333333334,379.6833333333334,351.33,350.98,346.0288888888889,338.76,334.6636363636364,336.5166666666667,353.82,358.1,337.71,405.0433333333333,,416.2733333333333,,415.27782608695657,410.44,409.8103703703704,412.95758620689656,406.68,401.94757575757575,404.54,399.8566666666667,396.31571428571425,388.51,457.36333333333334,461.62333333333333,437.18,458.8833333333333,437.19,409.9166666666667,432.53,435.91,433.51,L9
2023-07-03 22:12:39+00:00,342.26,,,,,,,,,,,,,,,,,,,,,,,342.98,337.5,364.4710256410256,,,,,,,,,,,,,,,,,497.9033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.2265060240964,537.5745086705202,540.1077777777778,546.4533689839573,550.630206185567,551.7587562189054,555.5507692307693,558.2790697674419,558.7573873873874,557.2102183406113,552.7327118644068,558.3005761316872,557.24,,,,,,,,552.74,546.7655555555556,529.2355555555556,516.45,525.37,515.9542857142857,524.8333333333334,509.4633333333333,523.95,508.57,494.05,478.43,,452.65,475.78,464.18,,,,,,,,,,,,,,,,,,379.4766666666667,374.9166666666667,376.0866666666667,373.0966666666667,368.0866666666667,367.25666666666666,367.44666666666666,,,356.14666666666665,367.69666666666666,,376.7166666666667,376.2366666666667,343.17,325.90999999999997,331.1011111111111,323.67,326.5918181818182,308.17333333333335,328.86,337.52,322.36,383.5866666666667,,407.43666666666667,414.50666666666666,408.60130434782604,,,,,,,,,,,,,459.12666666666667,429.3,402.2733333333333,429.85,424.34,426.78,L8
2023-07-27 22:12:38+00:00,373.47,368.79,348.7,335.35,315.43666666666667,307.78999999999996,305.7,319.3014285714286,318.1066666666667,326.3666666666667,330.02,337.965,336.0446153846154,336.6443478260869,341.23698113207547,352.54,344.31666666666666,345.9214285714286,330.3466666666667,330.7066666666667,329.97999999999996,336.03,350.7866666666667,348.78,354.15999999999997,366.00897435897434,369.2336842105263,380.1205405405405,386.99555555555554,390.7842857142857,397.2617647058824,409.4624242424243,414.32,434.74,452.08,471.88,481.8266666666667,481.87666666666667,480.7866666666667,464.17,474.61,485.2566666666667,492.22666666666663,505.02000000000004,518.1866666666666,534.1914285714286,536.4666666666666,538.0466666666666,552.0114285714286,553.5014285714285,551.5114285714286,550.8566666666667,547.0566666666666,547.8414285714285,542.9814285714285,544.6314285714285,545.47,537.88,524.9214285714286,519.8566666666667,517.0600000000001,512.93,,504.55999999999995,500.81,489.2,484.94000000000005,503.81882352941176,516.3966666666666,523.8477777777779,515.66,534.62,529.0914285714285,542.35,546.5225157232704,545.4189156626506,553.0984393063584,566.6588888888889,572.436898395722,578.1681443298969,589.127512437811,587.0792307692307,586.5169767441861,592.7039639639639,595.8430131004367,597.5866101694915,597.8969547325103,601.146,600.8954863813229,598.3169696969697,597.5918450184503,596.4613669064747,588.7266666666667,581.82,574.6800000000001,560.39,556.9877777777779,549.9877777777779,541.8,531.12,528.1914285714286,514.9366666666666,508.07666666666665,496.82,,,,,,,433.61,422.5,414.37,399.96,377.05333333333334,386.37,374.76,359.5733333333333,359.3933333333333,371.15,,360.49,367.55,,,343.49,356.0966666666667,357.95,,,,,,,313.7633333333333,,329.3566666666667,,,299.56333333333333,,,306.2,315.78,317.49555555555554,322.51,329.83181818181816,336.4066666666667,336.4,338.65,352.65,,330.6633333333333,,,342.55695652173915,349.57,,,,,,,,,,,395.96,,399.9,403.3366666666667,385.34,379.5,375.35,L9
2023-08-04 22:12:52+00:00,377.32,359.15,350.01,345.12,345.24666666666667,343.78000000000003,342.74,332.59714285714284,333.9766666666667,333.1066666666667,327.77000000000004,320.8625,319.6969230769231,314.96565217391304,309.4692452830189,310.72999999999996,337.5166666666667,334.9971428571428,338.7066666666667,340.06666666666666,346.70000000000005,354.65000000000003,354.8266666666667,361.43,363.28000000000003,372.11512820512826,380.00210526315794,382.5235135135135,395.63222222222225,403.6714285714286,409.37470588235294,425.0060606060606,432.4,443.41,452.77000000000004,463.11,468.75666666666666,477.7266666666667,488.5366666666667,495.32000000000005,498.6,496.3866666666667,508.56666666666666,518.55,532.4766666666666,537.2471428571429,547.4566666666666,551.0866666666666,553.7371428571429,560.6171428571429,556.5271428571428,553.5666666666666,558.3466666666666,551.4671428571429,547.0671428571429,539.1271428571429,528.45,524.5699999999999,522.0971428571429,521.9666666666667,528.85,531.8100000000001,536.8533333333334,523.68,516.62,511.95000000000005,495.435,493.2635294117647,504.4866666666667,507.7911111111111,516.53,524.3299999999999,535.4071428571428,540.82,548.8006289308177,551.7460240963856,549.6495375722544,558.6055555555555,570.9493048128343,577.6767010309278,576.3942288557214,583.1688461538462,587.8479069767442,592.7990990990992,586.6903930131004,589.93,592.5863374485597,587.8879999999999,588.7437354085603,,,,,573.715,569.28,570.47,555.8511111111111,549.0611111111111,544.3,539.77,540.0971428571429,536.4466666666666,526.8866666666667,520.83,512.03,503.12,493.39000000000004,489.68,476.14,466.23,456.79,451.04,442.33,437.81,,421.27,413.16,,,404.44,408.1533333333333,399.98,382.90000000000003,401.05333333333334,393.75333333333333,381.51,364.7366666666667,359.82,377.00333333333333,379.12333333333333,375.43333333333334,367.7133333333333,358.6133333333333,358.2333333333333,351.00333333333333,346.49333333333334,329.3366666666667,346.24333333333334,348.87333333333333,,349.4233333333333,353.12333333333333,349.68,345.76,342.34222222222223,345.68,346.44454545454545,342.4566666666667,349.85,357.22,355.56,373.00333333333333,377.00333333333333,383.55333333333334,377.31333333333333,382.49304347826086,383.47,386.6725925925926,380.17275862068965,387.82516129032257,387.080303030303,393.25,391.9566666666667,398.72714285714284,393.78,418.6533333333333,427.2133333333333,423.11,,,,,,,L8
2023-08-20 22:12:59+00:00,353.27,345.07,335.1,331.6,328.61,325.72,316.86,305.91714285714284,303.64,314.41,305.40999999999997,299.49,298.9423076923077,294.0804347826087,292.0069811320755,293.79999999999995,300.78,299.3771428571428,309.87,314.4,316.67,321.65000000000003,323.36,327.99,330.85,339.90615384615387,346.5052631578947,358.95837837837837,361.8266666666667,375.9414285714286,389.24411764705883,390.0863636363636,398.73,406.34000000000003,422.95000000000005,427.71000000000004,437.46,449.78,457.25,461.86,476.38,474.09,475.67,486.21000000000004,496.69,501.3071428571428,511.52,518.9300000000001,516.4971428571429,517.6571428571428,515.3771428571429,527.47,526.57,527.1271428571429,524.7371428571429,506.3871428571428,504.23,502.22,495.3071428571428,478.55,473.77000000000004,,,479.96,471.54,470.85,453.06,460.70058823529416,474.24,481.2333333333333,492.76,501.4,508.41714285714284,519.32,519.4658490566038,522.6739759036144,528.6416763005781,522.2666666666668,529.2970053475935,548.611030927835,556.2673134328359,562.3846153846154,565.0418604651162,569.7681081081081,572.4225327510918,570.664406779661,569.6530864197531,563.2180000000001,567.3586381322957,567.7445454545455,557.5353136531365,556.7305755395683,562.0300000000001,552.58,553.7199999999999,549.01,537.8133333333334,529.7633333333333,528.58,519.65,506.8871428571428,508.37,495.17,491.12,481.13,466.28000000000003,454.73,448.01,,440.36,427.63,419.27,407.59,397.99,391.07,383.22,373.16,369.37,368.14,,,355.04,351.01000000000005,347.58,343.21,338.4,335.45,331.46,341.4,341.03,334.94,326.95,318.26,312.35,311.43,301.35,300.2,304.78,300.32,305.02,311.75,318.48,310.95,311.19,310.6766666666667,306.24,307.89727272727276,300.53,300.98,313.59000000000003,304.68,,,,,,,,346.94620689655176,350.80870967741936,352.52181818181816,,359.73,360.9371428571428,361.07,,,383.44,,,,,,380.24,L8
2023-08-28 22:12:56+00:00,378.67,361.79,350.41,343.86,342.50666666666666,344.15,342.83,330.38142857142856,326.6666666666667,322.2166666666667,318.98,315.7875,311.71,307.34826086956525,305.17849056603774,306.12,320.1566666666667,322.70142857142855,334.3366666666667,335.1566666666667,340.0,343.56,344.6666666666667,353.23,356.48,362.5366666666667,366.57842105263154,381.6781081081081,391.85888888888894,403.9742857142857,407.69823529411764,418.9551515151515,431.61,432.24,445.03,450.03,457.93666666666667,466.8366666666667,477.9766666666667,492.44,495.43,493.18666666666667,499.24666666666667,513.64,515.1266666666667,526.2914285714286,534.6766666666666,545.2866666666666,541.3614285714285,545.7414285714285,547.0914285714285,548.0066666666667,546.1866666666666,542.1214285714285,539.0614285714286,534.2614285714286,526.85,522.0699999999999,518.5214285714286,512.6166666666667,513.2,515.5400000000001,525.3733333333333,510.39,501.74,495.46,485.275,487.50117647058823,497.3666666666667,500.09444444444443,512.25,523.29,535.6414285714286,542.59,551.1345911949686,550.5195180722891,547.7774566473988,552.8122222222222,562.3485561497326,568.2519587628866,575.3885572139304,581.835,581.5883720930233,579.7861261261261,586.7460262008734,580.4961016949152,579.584609053498,582.13,583.8908949416342,582.9860606060606,586.0143911439114,584.284892086331,580.7266666666666,578.705,574.77,576.23,561.8544444444444,553.1644444444445,547.61,539.77,537.5014285714285,529.2766666666666,521.8566666666667,520.3399999999999,504.7,494.72,488.6,481.94,470.18,465.06,449.31,442.02,435.03,422.48,432.3933333333333,410.26,409.77,407.9533333333333,404.1033333333333,387.68,399.9133333333333,382.79,377.52,386.2733333333333,382.7033333333333,367.5,357.4566666666667,348.89,368.18333333333334,364.5433333333333,361.62333333333333,355.99333333333334,349.00333333333333,344.6033333333333,341.0833333333333,339.93333333333334,316.81666666666666,338.62333333333333,338.7933333333333,340.0933333333333,342.9233333333333,348.5733333333333,331.25,332.07,325.2488888888889,323.98,326.0363636363636,331.0566666666667,340.76,347.26,338.09,372.75333333333333,377.43333333333334,380.1133333333333,384.3233333333333,380.5552173913044,385.5,388.9737037037037,389.1593103448276,387.08483870967746,390.20575757575756,392.76,392.0766666666667,390.3614285714286,389.52,420.9233333333333,423.5233333333333,415.28,427.3633333333333,421.35,404.12666666666667,414.02,409.25,407.77,L9
2023-09-15 19:53:00+00:00,,,,,,324.75,,,,,312.38,315.48,328.8115384615385,,321.08132075471696,310.23,354.0733333333333,326.90142857142854,325.7733333333333,329.6733333333333,344.53999999999996,,,,,,,,,,,,,,,,453.7133333333333,458.9233333333333,475.2733333333333,486.2,488.98999999999995,492.7833333333333,487.1333333333333,492.71999999999997,492.8633333333333,510.96142857142854,528.4933333333333,533.2733333333334,540.5014285714285,549.1414285714286,559.5614285714286,565.2733333333334,548.7833333333334,528.2514285714285,552.0714285714286,537.9914285714285,531.82,517.13,524.1014285714285,517.6833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,588.4962711864406,591.0520576131687,593.402,585.9057587548638,589.9630303030302,584.8135424354244,589.6170503597122,587.9633333333334,586.24,584.09,578.05,564.0955555555555,556.5355555555556,544.44,543.77,538.8214285714286,525.9733333333334,519.2933333333334,506.48999999999995,502.75,490.65999999999997,481.38,478.71,466.86,461.12,447.55,430.97,423.93,,,,,,,,,,,,363.3666666666667,360.07,350.93333333333334,345.07,348.81666666666666,343.8466666666667,336.24666666666667,,,327.50666666666666,324.3666666666667,321.1766666666667,317.05333333333334,314.4766666666667,319.06666666666666,316.8366666666667,316.5966666666667,320.94666666666666,324.47,,,,,,344.32,345.29999999999995,,354.1066666666667,357.44666666666666,371.9566666666667,367.0866666666667,358.83913043478265,360.83,,,,,,,,,405.4766666666667,,,409.7166666666667,408.99,405.0133333333333,400.04,402.77,401.25,L7
2023-11-24 22:13:15+00:00,355.21,347.59,337.77,324.51,320.7166666666667,316.66,312.37,304.64428571428573,307.6066666666667,303.0266666666667,291.76,287.125,284.27846153846156,284.1769565217391,283.4988679245283,282.67,294.3666666666667,294.9842857142857,302.9766666666667,304.9666666666667,311.37,316.2,322.1166666666667,330.17,336.25,350.31589743589745,353.6252631578947,358.86081081081085,366.29555555555555,379.1928571428572,385.9264705882353,400.52060606060604,410.15,417.6,422.17,427.61,434.2666666666667,437.0166666666667,448.1166666666667,467.65000000000003,476.3,483.4566666666667,487.7166666666667,497.72,499.7966666666667,503.13428571428574,506.0466666666667,509.0266666666667,507.9942857142857,509.8642857142857,520.2042857142857,525.0366666666666,533.1566666666666,527.1142857142856,527.7442857142856,517.2142857142857,503.62,494.3,492.94428571428574,490.2366666666667,493.93,496.03,503.05333333333334,486.86,473.43,465.51,459.33,464.45235294117646,474.8066666666667,478.3977777777778,488.01,495.62,505.18428571428575,513.0699999999999,528.0076100628931,533.5727710843373,538.7784971098265,542.3888888888888,545.4389304812835,543.3643298969073,549.8213930348259,557.3669230769231,561.3881395348836,564.7526126126126,571.138209606987,569.6330508474576,572.8954732510289,570.124,565.2173151750973,558.6642424242424,556.9637269372694,558.1348201438849,551.9366666666666,550.35,551.8,551.74,539.9677777777779,537.0477777777778,529.8,522.28,511.7142857142857,505.8366666666667,500.24666666666667,489.40000000000003,478.71000000000004,472.07,460.26,457.52,451.15,438.38,426.72,421.76,411.9,409.98,410.2933333333333,394.28,386.96,388.3833333333333,384.7133333333333,367.11,374.6333333333333,360.39,351.48,360.74333333333334,355.75333333333333,343.08,328.5266666666667,319.52,338.9133333333333,328.5833333333333,329.80333333333334,332.6733333333333,326.4033333333333,322.75333333333333,314.00333333333333,312.6033333333333,285.62666666666667,310.6633333333333,310.6033333333333,316.4733333333333,315.4733333333333,320.6633333333333,308.69,309.99,309.79555555555555,308.67,304.5254545454546,307.1166666666667,311.62,313.35,311.63,349.8833333333333,348.1733333333333,356.6733333333333,363.2833333333333,361.2491304347826,360.0,361.65814814814814,365.7810344827586,368.85,368.27303030303034,366.22,369.6566666666667,368.5942857142857,364.97,396.2733333333333,404.3433333333333,400.9,404.7033333333333,394.14,384.4666666666667,393.46,395.4,392.78,L8
2023-12-10 19:42:37+00:00,,,,,351.52,343.40999999999997,338.31,336.89714285714285,331.9,338.09,318.3,,301.0753846153846,311.8669565217391,308.72641509433964,303.42,324.46,318.33714285714285,322.51,331.66,338.84999999999997,346.67,345.31,359.92,370.03999999999996,379.52769230769235,,,,,,,,,,,,,,,505.5,502.72,502.98,524.14,520.96,520.4171428571428,523.8000000000001,534.01,528.1871428571428,534.5271428571428,537.6871428571428,546.97,554.77,559.7571428571429,544.1071428571429,551.6571428571428,523.3399999999999,517.02,506.28714285714284,513.22,524.37,529.86,536.86,513.86,496.43,488.67,481.49,482.46764705882356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.06,331.97,393.16,384.28,391.96,398.65,399.7691304347826,389.73,391.72,392.1179310344828,394.4441935483871,400.8281818181818,,,392.4471428571428,391.19,431.21,439.32,424.97,442.6,421.33,404.73,415.62,419.1,420.23,L7
2023-12-10 22:13:09+00:00,365.39,354.06,348.13,329.54,329.32,328.01,322.25,311.0957142857143,315.33,312.87,300.1,293.815,293.92,300.66391304347826,300.11018867924525,296.98,310.11,308.54571428571427,313.55,315.8,327.62,333.90999999999997,332.81,341.21,344.84999999999997,359.03,362.82210526315794,367.41972972972974,382.93666666666667,392.3071428571428,404.52588235294115,409.7081818181818,422.3,425.9,429.08,437.31,441.41,444.85,460.16,475.49,485.61,490.52,491.59,504.21999999999997,508.74,507.43571428571425,512.11,521.4300000000001,516.3657142857143,519.7857142857143,525.6257142857143,535.97,545.64,543.5057142857144,537.8657142857144,538.4857142857144,516.6700000000001,498.71,496.9457142857143,501.6,505.17,505.77,515.89,497.37,481.4,475.14,465.47,469.27941176470586,478.97,480.8433333333333,490.59,499.38,511.56571428571425,518.1800000000001,529.4715094339623,538.725421686747,543.9729479768787,545.4366666666667,546.8302673796792,549.0583505154639,552.3462686567165,561.14,565.0960465116278,569.7913513513514,573.0232314410481,573.9193220338983,576.6675308641976,568.006,567.4930739299612,560.1472727272727,557.6272693726938,558.8818705035972,553.18,552.57,552.94,555.57,540.5533333333334,541.9833333333333,536.16,529.5,516.4857142857143,508.66,505.19,500.57,485.0,475.39,468.22999999999996,468.55,459.45,447.54,437.35,432.02,423.47,418.27,418.67,405.9,393.16,399.58,396.17,374.62,384.95,367.07,356.86,370.51,368.62,355.97,335.78,324.59,351.28,344.85,343.94,345.83,336.22,336.48,328.8,327.63,296.98,320.67,323.49,324.09,326.63,332.32,319.85,317.72,317.2866666666667,316.33,314.68363636363637,314.94,323.96,327.72999999999996,314.89,360.14,362.32,368.08,376.19,375.56826086956517,367.16,371.2344444444445,374.8351724137931,378.14580645161294,376.66090909090906,378.3,377.48,377.4157142857143,374.07,408.23,415.78,409.86,422.9,403.46,390.75,403.76,403.75,400.6,L8
