dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2023-08-20 22:12:59+00:00,356.87,348.67,338.70,335.20,330.21,325.72,316.86,311.06,307.64,318.41,311.65,306.99,307.25,302.95,301.29,303.40,304.78,304.52,313.87,318.40,319.07,324.05,327.36,330.39,333.25,342.06,348.40,360.58,363.16,376.97,389.95,390.45,398.73,408.74,425.35,430.11,441.46,453.78,461.25,464.26,478.78,478.09,479.67,488.61,500.69,506.45,515.52,522.93,521.64,522.80,,531.47,530.57,532.27,529.88,511.53,510.23,508.22,500.45,,,,476.37,479.96,473.94,473.25,456.06,464.23,478.24,487.90,498.76,507.40,513.56,525.32,525.73,529.18,532.97,526.80,,553.51,561.33,567.60,570.40,575.26,578.04,576.40,575.50,569.17,571.81,573.89,563.77,563.05,568.43,559.18,558.52,552.61,542.08,534.03,532.18,523.25,512.03,512.37,499.17,493.52,483.53,468.68,457.13,448.01,,440.36,427.63,419.27,407.59,397.99,387.07,383.22,373.16,365.37,,,361.40,355.04,353.41,343.58,339.21,338.40,339.45,337.46,337.40,337.03,330.94,322.95,314.26,308.35,307.43,297.35,304.20,300.78,296.32,301.02,307.75,314.48,310.95,311.19,312.01,308.64,311.17,304.53,,315.99,,,,,,,340.37,,347.36,351.97,354.34,,363.73,,,,,383.44,,,,,,380.24,L8
2023-08-28 22:12:56+00:00,388.42,371.54,360.16,353.61,346.84,344.15,342.83,344.31,337.50,333.05,335.88,336.10,334.21,331.37,330.32,332.12,330.99,336.63,345.17,345.99,346.50,350.06,355.50,359.73,362.98,368.37,371.71,386.07,395.47,406.76,409.61,419.94,431.61,438.74,451.53,456.53,468.77,477.67,488.81,498.94,501.93,504.02,510.08,520.14,525.96,540.22,545.51,556.12,555.29,559.67,561.02,558.84,557.02,556.05,552.99,548.19,543.10,538.32,532.45,523.45,519.70,515.54,514.54,510.39,508.24,501.96,493.40,497.06,508.20,518.15,528.50,539.54,549.57,558.84,568.10,568.14,559.50,565.09,575.14,581.52,589.10,595.96,596.10,594.66,601.96,596.03,595.42,598.25,595.95,599.63,602.90,601.40,598.06,596.58,587.77,585.98,573.41,564.72,557.36,549.52,551.43,540.11,532.69,526.84,511.20,501.22,495.10,481.94,470.18,465.06,449.31,442.02,435.03,422.48,421.56,410.26,409.77,397.12,393.27,387.68,389.08,382.79,384.02,375.44,371.87,367.50,368.29,365.14,357.35,353.71,350.79,345.16,338.17,333.77,330.25,329.10,327.65,327.79,327.96,329.26,332.09,337.74,331.25,332.07,328.86,330.48,334.90,341.89,347.26,353.76,354.34,361.92,366.60,369.28,373.49,373.49,381.60,387.77,390.28,390.23,,399.26,402.91,404.29,405.77,410.09,412.69,415.28,416.53,421.35,414.96,414.02,409.25,407.77,L9
2023-09-15 19:53:00+00:00,,,,,,324.75,,,,,316.54,320.48,334.35,,327.27,316.63,356.74,330.33,328.44,332.34,346.14,,,,,,,,,,,,,,,,456.38,461.59,477.94,487.80,490.59,495.45,489.80,494.32,495.53,514.39,531.16,535.94,543.93,552.57,562.99,567.94,551.45,531.68,555.50,541.42,535.82,521.13,527.53,520.35,,,,,,,,,,,,,,,,,,,,,,,,,,592.32,594.95,597.37,588.87,594.06,588.97,593.83,592.23,590.64,587.29,580.45,566.94,559.38,546.84,546.17,542.25,528.64,521.96,508.09,504.35,492.26,482.98,478.71,466.86,461.12,447.55,430.97,423.93,,,,,,,,,,,,360.70,360.07,353.60,349.07,346.15,341.18,333.58,,,324.84,321.70,318.51,319.72,311.81,316.40,314.17,313.93,318.28,324.47,,,,,,345.92,346.90,,351.44,354.78,369.29,364.42,357.10,359.87,,,,,,,,,402.81,,,407.05,408.99,407.68,400.04,402.77,401.25,L7
2023-11-24 22:13:15+00:00,364.51,356.89,347.07,333.81,324.85,316.66,312.37,317.93,317.94,313.36,307.88,306.50,305.74,307.09,307.48,307.47,304.70,308.27,313.31,315.30,317.57,322.40,332.45,336.37,342.45,355.88,358.52,363.05,369.74,381.85,387.75,401.46,410.15,423.80,428.37,433.81,444.60,447.35,458.45,473.85,482.50,493.79,498.05,503.92,510.13,516.42,516.38,519.36,521.28,523.15,533.49,535.37,543.49,540.40,541.03,530.50,519.12,509.80,506.23,500.57,500.13,496.03,492.72,486.86,479.63,471.71,467.08,473.57,485.14,495.62,503.51,511.12,518.47,528.57,544.19,550.38,549.96,554.10,557.64,556.02,562.90,570.84,575.23,578.94,585.65,584.45,588.00,585.50,576.72,574.54,573.07,574.46,568.47,567.40,564.20,561.04,550.99,548.07,539.10,531.58,525.00,516.17,510.58,495.60,484.91,478.27,466.46,457.52,451.15,438.38,426.72,421.76,411.90,409.98,399.96,394.28,386.96,378.05,374.38,367.11,364.30,360.39,357.68,350.41,345.42,343.08,338.86,335.02,328.58,318.25,319.47,322.34,316.07,312.42,303.67,302.27,295.96,300.33,300.27,306.14,305.14,310.33,308.69,309.99,313.24,314.87,312.98,317.45,317.82,319.55,327.13,339.55,337.84,346.34,352.95,354.51,356.28,360.51,366.85,371.85,372.97,372.42,379.99,381.88,380.47,385.94,394.01,400.90,394.37,394.14,394.80,393.46,395.40,392.78,L8
2023-12-10 19:42:37+00:00,,,,,358.72,343.41,338.31,360.04,349.90,356.09,346.38,,338.46,351.78,350.50,346.62,342.46,341.48,340.51,349.66,349.65,357.47,363.31,370.72,380.84,389.22,,,,,,,,,,,,,,,516.30,520.72,520.98,534.94,538.96,543.56,541.80,552.01,551.33,557.67,560.83,564.97,572.77,582.90,567.25,574.80,550.34,544.02,529.43,531.22,535.17,529.86,518.86,513.86,507.23,499.47,494.99,498.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.86,358.97,375.16,366.28,373.96,380.65,388.03,383.25,389.72,393.98,399.67,409.01,,,415.59,418.19,413.21,421.32,424.97,424.60,421.33,422.73,415.62,419.10,420.23,L7
2023-12-10 22:13:09+00:00,377.09,365.76,359.83,341.24,334.52,328.01,322.25,327.81,328.33,325.87,320.38,318.19,320.92,329.49,330.28,328.18,323.11,325.26,326.55,328.80,335.42,341.71,345.81,349.01,352.65,366.03,368.98,372.69,387.27,395.65,406.82,410.89,422.30,433.70,436.88,445.11,454.41,457.85,473.16,483.29,493.41,503.52,504.59,512.02,521.74,524.15,525.11,534.43,533.08,536.50,542.34,548.97,558.64,560.22,554.58,555.20,536.17,518.21,513.66,514.60,512.97,505.77,502.89,497.37,489.20,482.94,475.22,480.75,491.97,502.51,510.09,518.88,528.28,537.68,549.83,559.87,558.04,560.17,562.18,564.98,568.80,578.09,582.51,587.64,591.28,592.56,595.67,587.35,581.96,580.12,577.89,579.42,573.98,574.02,568.54,567.27,554.42,555.85,547.86,541.20,533.20,521.66,518.19,508.37,492.80,483.19,476.03,468.55,459.45,447.54,437.35,432.02,423.47,418.27,405.67,405.90,393.16,386.58,383.17,374.62,371.95,367.07,364.66,357.51,355.62,355.97,348.78,344.09,338.28,331.85,330.94,332.83,323.22,323.48,315.80,314.63,309.98,307.67,310.49,311.09,313.63,319.32,319.85,317.72,321.62,324.13,325.32,327.94,331.76,335.53,334.39,347.14,349.32,355.08,363.19,367.09,362.48,369.79,376.18,381.92,382.57,386.10,390.48,394.13,393.57,395.23,402.78,409.86,409.90,403.46,403.75,403.76,403.75,400.60,L8
2024-01-03 22:13:15+00:00,420.16,412.18,398.10,414.02,,,,,339.54,358.22,,,,,,,,,,,,,,,,,404.47,403.72,417.36,410.23,422.34,431.80,447.12,457.80,471.78,481.89,490.33,497.79,509.17,518.96,,,539.28,,,,,,,,584.91,592.58,597.95,,607.82,598.11,602.65,560.54,552.49,,,520.67,526.52,,507.82,528.04,484.90,503.55,506.66,529.82,545.16,558.48,560.20,559.17,557.54,588.89,,597.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.57,465.58,451.81,450.18,447.97,441.29,434.54,422.00,419.00,417.62,415.64,410.45,413.65,409.88,406.41,401.63,402.64,405.11,403.56,,,,,376.00,,,,,,,358.00,348.42,349.78,355.63,368.56,369.91,,353.77,359.58,362.08,373.55,386.73,385.80,392.83,392.60,392.83,403.80,409.21,413.23,,419.65,416.46,422.58,,424.64,433.28,,,433.61,436.94,374.88,,,439.99,,,L9
2024-01-11 22:13:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.55,589.52,589.84,584.49,574.11,567.23,557.59,570.26,,,,,,,,,,,,,,,,,,413.41,405.34,397.32,395.80,398.52,388.46,384.32,379.52,380.05,,,,,,,,,,,,,,,,,350.02,350.60,356.55,356.52,360.68,357.64,360.27,367.06,376.21,386.33,386.54,391.60,,,,,,,,,,,,,,,,,,,,L8
2024-01-27 22:13:01+00:00,,,,,,,,,,,,,,,,,324.14,334.04,334.29,333.12,336.23,347.04,353.07,356.75,361.32,368.93,375.73,377.73,386.42,397.04,403.71,417.89,422.98,428.16,442.78,445.35,459.72,465.25,470.58,489.20,491.40,502.00,509.51,514.27,517.23,530.36,529.03,529.33,536.53,534.65,551.60,558.68,567.49,569.93,580.15,572.55,565.47,559.81,551.94,525.03,515.29,509.42,507.61,503.48,496.49,489.33,478.41,488.07,498.58,511.37,517.01,523.21,534.49,544.46,554.27,560.87,561.44,556.00,562.64,567.04,575.63,576.56,580.70,583.54,587.57,598.22,604.36,604.05,597.50,599.48,581.81,574.52,576.47,574.32,573.95,576.49,579.72,574.03,572.00,554.99,553.21,533.70,518.12,511.98,503.72,495.47,486.14,469.87,455.86,453.43,443.13,437.73,428.88,424.48,411.55,401.88,401.81,390.52,391.86,380.46,384.95,375.30,373.33,359.66,359.74,354.07,355.08,349.01,346.01,331.89,337.32,340.08,330.62,331.74,318.65,312.68,314.73,317.55,321.73,320.77,322.05,334.22,334.72,332.75,331.84,336.35,333.47,332.16,331.44,336.21,340.52,349.42,356.00,364.55,376.60,378.95,385.50,379.17,386.20,388.36,386.17,390.43,397.28,391.00,394.64,400.67,403.39,404.46,410.99,421.27,424.46,414.92,407.51,405.14,L8
2024-02-12 22:13:06+00:00,399.32,397.21,391.52,381.52,363.80,353.91,351.02,355.28,350.67,347.67,345.82,343.52,345.40,347.56,347.37,348.92,352.45,356.45,358.26,355.50,359.38,361.30,368.27,372.53,375.74,383.79,390.97,396.12,397.00,410.80,414.56,425.56,436.10,445.21,456.41,461.63,469.00,477.77,484.77,492.40,504.79,529.00,534.32,534.87,540.11,551.10,547.50,545.25,545.66,546.53,540.60,560.40,559.79,569.94,566.97,564.39,561.77,568.20,566.29,560.19,554.53,541.61,529.75,519.55,516.74,508.40,498.51,504.13,512.82,523.75,535.10,546.95,554.40,564.36,569.37,576.94,580.70,584.90,583.76,585.05,591.65,595.60,593.79,598.64,605.37,607.13,601.06,610.81,611.21,611.05,605.59,595.38,591.61,586.61,583.20,577.48,578.24,580.05,571.98,574.97,571.69,559.42,546.42,528.24,512.73,502.82,496.78,484.47,475.35,468.59,456.54,454.68,443.22,433.65,429.50,419.47,420.69,421.45,412.82,406.21,403.42,403.25,395.50,386.53,383.81,383.15,378.22,377.86,366.21,368.94,359.53,364.69,356.94,354.76,346.80,345.18,334.85,334.76,325.33,323.78,328.31,339.58,343.94,346.04,351.61,353.07,347.73,356.09,361.47,355.69,362.87,366.28,372.45,375.73,373.38,,,,,,,,,,,,,,,,,,,,L8
2024-03-15 22:12:49+00:00,407.65,397.38,386.64,379.55,373.03,370.25,370.59,359.02,356.45,347.74,343.34,339.00,339.57,345.97,349.02,352.08,351.54,355.81,356.56,367.61,374.51,369.61,379.16,380.89,390.64,414.15,423.57,426.69,436.60,451.66,463.48,467.88,480.40,480.85,455.05,463.03,471.32,472.39,474.61,491.67,494.55,508.74,524.09,523.98,535.73,544.69,549.53,557.68,552.66,546.51,563.02,568.57,569.78,570.92,564.46,569.37,576.80,573.85,571.96,569.72,570.20,567.52,555.31,549.35,538.32,545.09,491.97,500.70,512.68,519.50,529.13,543.72,551.63,560.25,569.50,574.49,579.75,583.89,591.35,594.03,606.52,619.85,,,,,,,,,618.71,615.71,603.68,602.52,590.48,581.40,574.13,570.10,574.72,572.30,567.35,561.36,546.19,543.99,533.44,533.02,523.48,503.06,490.40,470.14,449.89,443.96,436.77,431.70,424.59,416.51,418.13,418.55,407.86,413.16,404.14,408.12,408.23,403.30,406.20,404.18,398.40,394.49,394.12,395.61,387.05,388.38,380.08,381.33,383.80,371.96,371.52,371.94,372.65,359.96,359.40,363.32,365.91,366.91,371.44,364.76,351.69,349.04,349.15,352.81,360.83,366.55,367.27,371.31,368.10,366.54,372.59,381.51,389.45,391.11,399.43,405.65,408.47,409.32,412.02,415.33,422.87,422.89,410.27,397.62,397.94,401.65,404.17,404.57,L8
2024-05-02 22:12:20+00:00,407.97,399.67,391.35,389.77,381.96,,,393.71,378.37,367.98,367.09,358.39,348.69,333.81,327.62,325.46,323.21,317.38,335.27,338.48,348.36,355.84,362.25,375.09,385.63,404.70,407.53,420.06,430.15,436.19,441.71,457.59,463.30,474.83,484.19,492.36,497.91,510.30,514.52,527.80,546.61,548.26,554.33,566.83,579.46,599.47,603.48,567.36,556.98,566.93,556.61,551.15,551.51,561.11,565.35,569.07,563.32,560.87,555.05,558.49,562.20,553.66,547.24,543.32,542.21,537.50,,543.05,554.31,566.93,,538.49,595.25,,569.49,556.70,573.29,588.03,595.04,604.01,617.91,,,,,,,,,,,,,,,,,610.07,592.75,597.67,581.62,569.87,583.21,561.13,558.83,572.17,,,,,,495.93,476.65,,402.69,396.50,386.87,386.14,387.23,391.45,389.16,393.50,382.03,387.82,384.94,380.64,375.32,374.63,376.91,364.79,369.87,365.64,361.29,357.83,359.82,360.69,358.82,361.75,363.85,358.20,360.09,365.29,365.69,364.62,366.05,366.44,371.22,377.19,380.25,387.98,396.57,391.94,402.91,413.41,412.41,420.08,419.52,420.46,425.00,422.43,431.87,433.91,446.59,437.91,447.51,454.35,451.25,441.14,418.98,431.69,443.31,440.61,438.93,438.26,L8
2024-05-10 22:12:36+00:00,421.17,410.20,397.69,390.86,380.15,363.32,359.21,364.75,362.73,359.08,355.09,351.28,345.85,343.23,341.86,341.10,341.56,341.79,358.94,360.69,360.94,364.39,381.97,389.14,404.91,419.19,431.77,455.79,453.55,470.91,478.76,486.83,486.15,467.45,470.70,477.53,487.45,491.65,501.28,512.37,513.43,518.67,533.10,540.18,555.84,561.27,568.07,565.46,563.74,,,,,,,,,,,,,,,,,,,,,543.92,548.79,555.69,570.19,578.75,590.88,,,,,,,,,,,,,,,,,,,,,,,,,585.21,583.21,577.35,568.44,568.94,545.42,529.42,511.01,495.00,486.56,477.96,469.89,473.39,458.55,442.34,437.86,437.53,432.02,436.73,423.62,429.19,436.00,421.70,426.33,413.90,419.79,412.00,411.01,405.57,403.41,397.86,395.30,396.83,,,,,,,,,,,343.81,352.79,357.95,366.96,371.01,367.14,372.30,374.45,368.79,372.18,380.51,383.86,375.94,383.56,390.83,,,,,,,,,,,,,430.13,421.01,427.25,435.66,428.48,L9
2024-05-26 22:12:24+00:00,418.68,416.11,402.21,390.34,378.94,373.29,368.96,367.74,361.28,361.04,356.77,345.99,338.88,333.31,332.24,331.94,334.36,336.44,346.89,355.78,366.41,369.18,376.02,386.40,393.93,412.54,419.72,437.25,447.61,457.28,465.89,473.35,478.76,486.82,491.28,494.21,501.21,502.25,503.69,498.45,507.77,519.25,522.78,529.89,544.89,551.84,558.98,558.18,553.36,551.93,549.89,554.06,553.87,560.42,562.05,560.53,554.90,552.89,555.80,545.77,538.54,533.14,525.95,519.95,512.41,506.01,499.87,508.70,519.50,519.47,539.44,547.92,552.23,566.99,570.07,583.27,581.64,592.77,602.28,609.35,618.52,624.37,615.63,619.72,619.19,619.04,621.75,621.27,611.88,615.77,604.59,604.82,606.32,605.61,602.07,587.90,582.05,577.66,569.61,571.01,568.18,566.14,558.48,541.09,531.75,525.31,503.22,483.00,477.42,463.05,452.54,447.32,433.95,428.42,421.89,412.89,414.14,412.67,408.21,416.19,416.18,408.01,402.12,398.22,398.71,397.00,396.02,390.39,387.47,385.11,378.59,379.04,378.34,377.01,370.55,373.05,374.57,372.47,372.52,371.79,369.32,372.02,369.64,367.45,367.72,362.62,377.55,390.05,386.83,387.77,395.01,396.79,406.33,410.83,414.64,402.82,390.57,,,,,,,,,,,,,,,,,,L9
2024-06-11 22:12:18+00:00,399.88,400.78,399.69,393.81,390.39,388.89,383.65,370.11,365.11,354.91,353.66,355.90,354.94,342.90,336.29,331.47,329.82,328.03,349.90,349.48,350.19,351.44,356.74,369.88,372.99,383.79,397.45,405.19,417.66,424.48,428.88,448.11,463.54,468.90,483.36,491.95,505.31,525.34,508.19,507.93,528.88,555.29,555.40,565.56,587.52,602.32,606.40,604.23,587.22,549.10,547.02,544.27,548.69,553.49,551.27,561.84,555.86,549.50,551.79,548.08,545.94,541.96,534.02,529.05,530.75,520.47,504.34,528.80,528.44,546.33,,,,,,,,,,,,619.93,623.48,634.87,,,,,,,,626.30,623.72,610.95,606.56,607.11,597.19,595.11,579.00,562.28,555.31,555.29,551.55,544.08,538.22,536.66,541.46,543.44,531.99,532.83,,,,,424.65,411.84,395.25,387.68,387.56,394.29,399.22,398.84,393.42,387.98,387.19,392.01,387.11,383.57,369.72,376.11,364.73,367.93,363.90,,,,,,,,,349.77,350.07,358.04,356.58,366.99,353.03,363.45,373.79,371.09,367.81,370.62,378.87,388.32,400.46,408.04,402.11,,,,,,,,,,,,,,,,,,L9
2024-06-27 22:12:04+00:00,417.79,412.17,426.67,393.74,403.84,428.25,414.59,,399.99,395.69,404.89,,,,399.24,393.71,391.73,391.20,388.60,383.15,385.23,377.45,,,,,,,,419.36,427.76,445.07,453.14,465.87,469.76,486.92,490.79,514.83,522.40,525.49,552.30,578.92,591.72,594.00,593.41,591.76,,,,,,,589.21,567.38,549.45,589.62,583.38,581.33,571.89,566.94,567.79,563.82,572.55,577.36,579.32,556.48,550.17,559.62,,589.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.61,594.91,591.68,578.17,555.02,548.49,538.82,537.83,532.16,535.20,527.85,522.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.18,374.06,383.43,378.85,362.78,,,,,,,,,,,438.70,439.88,429.75,,,,,447.47,452.64,443.88,444.81,443.17,436.45,435.97,446.95,437.15,413.46,L9
2024-07-05 22:12:21+00:00,410.52,405.61,403.85,391.34,384.59,378.26,376.71,388.50,381.88,379.15,371.93,366.35,365.90,362.95,361.87,363.36,361.81,359.71,362.35,,,,,,,,,,,,,,,,500.72,499.99,511.43,514.75,522.62,527.94,534.22,542.10,554.66,557.36,561.58,576.02,577.74,579.79,585.34,577.02,573.10,571.34,569.85,576.18,572.93,576.80,578.11,576.21,568.06,563.34,558.06,549.94,545.83,546.61,544.13,532.45,528.88,533.50,544.99,551.83,561.73,573.10,579.72,585.16,593.76,596.39,589.01,598.39,604.42,610.63,618.21,615.67,619.81,622.69,626.40,624.10,622.91,624.62,614.44,623.12,625.57,613.26,616.79,606.53,607.65,601.38,596.93,588.20,585.76,576.64,583.83,573.96,567.87,556.86,541.20,534.34,525.94,510.24,495.91,492.70,480.20,468.47,463.42,451.80,441.83,432.25,427.09,426.25,424.58,426.36,431.38,,,,,,,,,,,,,,,,,,,,,,,377.38,377.99,370.83,373.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-09-07 22:12:54+00:00,,368.38,360.30,358.87,358.79,350.91,351.29,,336.68,340.93,341.22,340.04,338.75,336.84,334.29,334.29,331.23,329.48,333.62,327.26,330.73,340.08,341.79,345.98,354.78,365.10,369.19,384.59,389.43,400.76,411.68,417.42,433.79,440.27,452.90,457.69,470.47,482.00,491.16,502.63,510.23,522.57,527.60,539.66,541.12,549.96,550.17,549.71,551.36,547.44,541.75,540.12,539.21,538.40,533.89,528.26,522.09,521.44,523.96,527.68,526.54,521.65,517.50,519.15,511.80,505.17,498.16,502.69,511.75,519.12,525.98,525.80,534.32,542.22,549.01,560.03,566.13,572.07,576.53,582.84,580.53,582.75,587.68,587.59,590.76,593.00,591.34,589.90,590.83,595.95,590.11,586.62,580.63,577.04,572.97,567.41,557.56,552.95,539.97,530.48,529.25,517.79,510.89,503.48,495.75,490.56,483.03,472.96,462.50,459.80,449.70,438.03,422.83,415.19,408.45,405.74,390.02,384.48,,378.96,372.36,362.66,363.73,371.32,367.91,362.68,354.56,350.78,345.33,344.58,342.68,337.52,332.27,330.66,329.76,323.48,321.16,321.77,322.06,317.25,311.83,313.85,,,320.57,330.13,335.91,338.40,338.21,345.54,352.54,359.08,361.59,362.46,367.15,366.54,367.69,371.76,377.51,383.54,383.11,388.07,391.69,395.11,396.52,,401.02,402.47,405.26,400.40,395.89,393.33,396.17,390.92,L8
2024-11-02 22:13:05+00:00,,364.85,360.75,361.27,369.13,371.64,365.56,362.61,353.32,346.94,345.66,347.80,344.78,344.77,354.17,355.20,357.73,356.05,353.69,352.98,355.79,357.61,366.01,370.79,376.48,386.34,393.55,411.45,415.39,424.45,434.81,439.64,455.90,460.92,466.10,480.85,483.45,489.49,503.24,513.86,525.57,530.69,539.86,550.48,554.34,560.76,569.68,566.24,567.15,566.19,565.73,562.53,561.58,566.71,564.40,559.56,551.09,544.67,540.69,549.05,546.76,541.99,535.18,526.84,522.94,522.76,521.24,522.15,535.24,543.12,544.56,548.04,555.67,563.79,574.76,581.02,573.42,579.48,581.54,590.23,593.48,599.53,602.37,598.49,600.00,603.91,610.87,603.21,597.23,603.93,599.16,592.90,591.94,590.44,579.15,572.31,571.35,569.37,557.65,548.77,555.48,541.24,532.33,526.47,518.03,514.45,502.22,490.30,484.19,474.55,472.92,460.67,453.89,444.75,430.81,422.20,415.66,405.01,,,,,,,,,,,,,,,,,,,,,,,,347.77,355.69,358.30,350.15,358.89,365.00,360.96,362.23,367.31,371.12,371.22,378.69,380.75,383.34,,,,,,,,,,,,,,,,,,,,L9
2024-11-10 22:13:01+00:00,,312.94,310.93,,374.17,390.77,411.54,403.97,382.52,,325.55,360.86,,,,,,,,,,,,,,,,,,,430.07,411.55,424.66,439.73,463.49,482.23,494.13,503.85,487.43,528.38,539.00,509.88,504.95,532.50,559.30,557.86,561.18,552.64,564.90,567.32,576.29,578.25,590.03,580.77,600.39,,,,,532.13,583.92,524.01,526.76,520.94,527.04,511.89,518.24,507.37,518.33,535.53,547.35,552.85,564.10,573.42,590.20,596.11,,,,,,,,,,,,,,,,,,,,,579.65,577.21,593.01,,531.15,527.52,517.47,504.92,511.73,495.63,484.68,485.86,469.67,467.80,471.32,464.93,451.57,454.82,446.06,425.64,439.62,433.25,432.02,411.28,,384.71,403.34,376.55,347.74,361.79,361.68,352.11,351.21,370.71,360.23,343.78,342.73,346.39,352.00,342.99,355.99,356.30,322.89,346.87,342.83,355.53,364.54,369.05,371.36,368.40,370.84,,396.71,376.68,372.15,386.30,351.81,367.79,387.12,396.14,357.89,371.40,384.07,405.06,399.55,412.75,423.26,428.87,433.75,445.09,,416.48,424.26,435.41,,396.16,382.14,387.64,L8
2024-11-26 22:13:12+00:00,358.21,351.57,349.34,349.34,354.82,378.08,390.43,393.98,391.42,334.54,323.22,332.89,338.90,335.93,338.76,351.23,354.43,354.17,363.11,345.48,353.08,344.93,345.21,359.50,370.44,375.59,378.27,389.25,405.55,420.96,422.87,426.85,427.17,448.00,465.18,473.36,474.15,472.37,483.97,506.19,518.44,518.12,518.83,541.65,553.84,562.80,549.79,554.74,561.57,572.29,576.78,567.12,559.94,557.82,558.61,560.17,552.78,517.18,531.01,535.80,,537.13,536.41,536.05,531.29,520.95,503.01,518.79,524.89,533.51,547.31,556.03,567.74,579.33,592.51,600.26,606.66,618.62,589.04,609.50,620.34,609.62,614.42,616.25,604.25,603.87,605.28,606.44,609.39,613.88,623.93,610.64,599.60,591.48,586.21,582.44,593.06,567.21,562.32,560.16,533.91,530.02,522.46,510.27,514.29,509.21,491.98,483.94,475.29,452.02,468.74,476.58,459.13,441.79,442.73,432.54,415.28,415.25,402.23,398.74,382.98,379.04,384.61,367.31,372.51,360.42,362.88,355.46,357.46,359.49,355.96,342.82,338.52,350.73,352.78,346.02,340.26,341.63,338.98,340.55,342.55,341.12,341.83,349.21,342.35,349.75,359.44,367.35,367.79,362.17,366.82,364.36,370.67,381.75,392.13,377.78,379.41,388.72,398.69,419.02,412.92,416.04,429.42,433.14,417.38,430.08,401.71,401.93,413.46,408.53,402.77,409.04,411.08,408.24,L8
