,dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173
254,2021-11-02 22:13:26+00:00,128.25116675181718,124.86578468458224,112.28014820935516,104.05606090063553,98.99087500937793,92.00676246939739,84.34499037879937,77.52765404904868,72.6534786127167,68.41374081517982,69.15614941539732,69.2023682811922,68.45645007956512,69.62655926653429,68.88708780489739,67.16590626921003,73.80336746020932,80.97621862358916,85.91872275511857,88.18764353400508,94.43612434217425,99.03187320140952,106.57727989248114,109.2171651881832,114.25447408373779,123.84334990745359,127.91503396687435,135.19626646996787,146.9550263405782,150.96960087589022,156.02412321143245,171.86595827920382,183.94788115881934,198.22701764256536,200.3243554171329,215.83748182061493,218.74802284240943,219.3176080762686,230.82305450057032,241.528527616004,249.2719265520191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.87036217527927,234.6427527962315,228.10639642015784,218.4604427213144,208.09795741384428,200.5522433007058,188.94290412103047,189.3073124415912,179.90623521110103,172.87562184574114,159.25160810643698,146.4240523843734,145.6173419710068,140.29906637747703,140.20623783716252,133.7289798436995,129.81508617064569,121.98849115877607,120.9210746807513,112.60122805563006,106.5543425972904,100.10796724539323,99.68810991052374,92.02297742096681,89.22567333543171,82.42374678181491,85.17364148422007,81.82079595803717,83.17936784805008,85.79506163644277,80.6294810525828,76.03031103744479,69.66390103684144,72.74781107047936,72.92767006401391,69.54307701154903,73.92999909088704,79.85045505873963,77.49595215376158,79.1743972219405,81.9465264908161,86.14649748456488,86.55396399975135,90.74723316895732,95.78520058073318,102.73559202237844,106.75874956026446,110.99180504015341,113.34226707857616,119.14134245425899,126.03689214645809,130.93811390348168,133.00669854346046,135.04482752201557,142.11571044650813,150.0557051532152,155.85767083759796,155.18054289327267,158.04227801209487,161.27333807789842,166.10573737715333,165.56392481293108,167.2770196351983,168.6927739832947,169.3816213229677,171.43074814267501,174.68806645447742,173.52834934088588,168.3293581336617,168.034079523581
255,2021-11-18 22:13:20+00:00,130.35382024407755,124.85526660389232,109.75789544584254,105.79131854610004,97.76768641127558,92.77057514418695,87.75652299380354,78.90422118448916,68.30791217878678,67.74169571494028,65.57879291714512,63.51848841364243,68.47408114388249,70.66537050871244,69.93441442579717,71.52097751364013,72.89020726552968,81.90613267788089,87.09268280834317,88.2668965273872,91.82478559943914,102.39905038637464,104.27745275885529,107.22628400861636,120.96294737673314,127.4874714238907,129.4994699750595,133.40412302171177,145.77424726672507,150.25319824216538,163.66084371712046,170.50857411526954,177.46166755624427,194.17771394939032,198.19526918620213,209.38899085548653,217.76446212109204,220.05703892528035,224.1775267100761,240.85025782907312,249.3734899617192,260.14766099637234,,,,,,,,,,,,,,,,,,,,251.1536553801162,243.23193572285913,246.07190131621607,243.81518653020447,236.46486315950816,226.23332043730778,233.30915314699064,244.23047412586828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.88236699552414,230.1729822549578,214.51119389620828,214.7666879564043,205.47500621539646,199.68876421939507,187.86572132232175,179.39936622887456,174.08348267027154,165.24634481473038,158.39927404507873,146.7678966639099,137.9837648074212,135.79317296599507,135.5289335320061,129.15689546635144,129.327466041673,116.97757303076256,113.88104792215215,109.29474007216149,102.09549143455423,97.64723436712875,94.32928236776502,88.82863494769735,81.667934906671,78.76541178324314,77.61644143536304,75.03185174701352,77.89248781721702,81.0855562915513,74.68111850116972,74.76264326660134,67.99124786161588,68.31253695366885,70.65071318801753,65.12815187253972,73.04749403283505,79.2207568770919,70.23240838436791,74.73774041374168,80.44128919062243,83.47547335337984,79.84703286447818,86.58240617687369,92.9521533076445,98.98856837875944,104.83164469518562,105.73251404585874,109.745109889789,117.88417225737527,124.32718223928553,124.42941917323147,127.15296484866485,131.7488648234656,138.65754684986706,146.22674448038111,150.25309126270236,147.95830094736885,155.2980464402151,158.80027517657243,162.0913059824328,159.66048878168678,166.06728054475394,168.71234038226203,165.5175572588738,167.90280297316497,168.01449275524197,164.06220275547938,164.85616842786166,163.76591078215756
256,2021-12-20 22:13:20+00:00,,,,,,,,,,,,,69.32693532388497,71.15049988965883,71.39188907960192,71.18663798172234,80.26256700927959,86.79480926093144,88.75254015946173,106.42554709907208,108.12825321455094,106.10958433492338,108.0735137010927,111.81178703635237,123.27809534758529,129.94504008934874,133.95810335949773,138.81036538505296,145.79114303460682,151.75973726983537,160.7304990521745,172.00067426716777,184.1165351549477,195.12111097680165,198.41704266501304,210.79709524523707,217.81934246940511,222.98731863456482,239.0117973146834,241.80408118727672,248.3169333300267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.14153827114737,196.07121058609414,190.17857664781542,175.2510160466202,172.79517085533405,165.2843911827541,154.7838008165808,146.33576067096962,137.70778134572387,138.3186897791341,132.50792553140525,131.13815533271273,121.28425558006032,122.76766982222148,113.16361382556221,110.38931237685522,100.42192672838017,98.58903456396447,93.29548999583206,90.62965666668605,83.02343571157883,82.21118981718246,78.91670155941047,79.27589009130901,84.42344275529989,83.35608520307473,80.27627241060075,75.33277807231539,71.32668989734022,71.35114872662113,69.08563515536014,72.28346702353909,79.62244021959982,77.66185876140204,77.18481736373154,81.29422971752852,83.56876332398778,87.68465886705907,87.7886213008801,94.52847494598063,103.48911382358631,105.02549534342933,108.76912772283997,116.54573368358956,118.38688791503749,124.92098455797554,128.1313242508706,127.88951563927456,133.7611139726339,140.74964340190968,147.80436722974372,149.0875510213932,152.10491774228774,152.88322025037053,159.8553554963501,166.84690537714062,166.54589627283954,165.75082989173396,172.64331812772826,176.71348984032264,168.41639326897405,171.325587466012,171.88042081438766,167.21486232164006,167.2088978903414
257,2022-01-21 22:13:11+00:00,168.39689076857672,167.76338267650954,164.08552863531966,155.46454744844831,135.69796740571144,124.08182381002135,119.69289192727051,117.76282749019335,114.96327214212417,111.40726410129642,104.31555293508616,103.11205880652032,102.35089112162532,101.40683024259309,104.29242700274293,115.99925684479228,119.52326444428063,119.51956296483462,121.50529862755337,124.2875463979934,137.96967106941594,139.30272171791657,142.81204018434528,159.5895822559442,160.32984131510887,167.5610667900953,181.66282467098176,191.54172662395098,208.70198321909695,207.78795925584566,200.7975272546427,205.56292872885672,225.9753025503953,247.85572997403028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.25646101809645,221.7406241296468,232.89963009256795,240.6655410688496,211.21260544861758,204.75679510682772,223.56515859552235,211.86141752460142,174.8398200834281,168.84217781185853,159.006178458943,175.73631128492687,175.74944602363422,167.34735673763848,155.67883877636388,156.391662319661,159.60864382044105,155.18606154189078,153.04152286011816,157.65288334199448,131.79357411389606,143.1200306287859,110.62610557424014,129.24027981823758,138.53726275245754,146.17616180904852,130.77463236852833,134.46353784232315,132.77798015492095,141.33277213646392,140.77421921865994,132.0305237967445,120.66176093033346,146.8646154648478,153.02657496179094,149.540423105604,128.43892772045461,145.71509526177329,170.00887644255562,136.82233859114726,141.37193183356155,158.35431952670112,174.95285093061335,147.25686430291918,155.7486348165893,161.5131247449998,165.34533176000645,171.06621045757393,172.75773137370163,176.48613731192302,180.85177195221277,189.8638547528522,196.88213339318992,193.82216777224346,195.2440643731438,198.97464238838452,202.5430706137896,202.4045416339848,204.5574609421788,213.94585475815282,203.60763066126853,205.76513859295483,205.45719313709728,203.06949912281036,203.35559585991967
258,2022-01-29 20:57:35+00:00,150.41074272322342,151.6103518498375,141.77527708671238,128.90152429507512,120.53068199124739,101.41791787506217,100.9859604008118,91.91910786164223,88.64352783440604,82.0586740039582,79.78423373163147,76.99106125190426,83.99987973948467,82.06389917667637,81.35236168415386,95.2873936467005,95.17938734772892,98.08471015294903,101.70517377251927,111.22770163005217,112.59378127877633,113.41297779659045,123.29452600473078,133.3349343191245,136.79114775991792,143.2205947800619,154.32688362169202,157.214654970683,162.3528433681406,176.8457627920751,176.42319525219108,180.97827633278075,200.27690016363886,206.97875978960903,222.30701905936812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.8773517935702,246.51163950540567,243.6151507334647,247.6051344396892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.79770054623194,243.00593656294342,229.7422155123872,225.8613537698455,211.7908331011784,208.09368130363404,205.26975645893572,193.70589824521235,194.30384922187537,185.46647900793664,172.7314464978191,159.89565893983558,147.43821317064857,148.8653137635622,161.73250678408832,151.90834252588152,142.6509560932091,135.74079347697176,133.8831477378268,128.6828049636553,130.716292807181,118.49930908741399,111.74814727521317,105.17682374075298,103.4296581320485,98.35294746734152,104.27590273539937,94.15330305033049,100.63569810686981,102.60422338305335,96.99828851208416,102.26074795515197,108.37945600295626,99.23359238726522,96.6083429510519,105.66404060687364,109.03186258536616,107.12239570525585,112.22069769908778,105.03604357745033,116.3934165930928,133.0573409156508,135.51402679392734,133.7180683128284,125.7972197128997,121.81682730637897,117.27704339208204,137.20947689760408,144.15899573994244,139.22728920811426,148.40467467973596,156.54981648851444,159.5016662315772,161.68093338857904,167.68863054214708,171.0897821261429,175.23616515141964,178.14416014594426,178.78259539203913,181.8812097151514,185.35067561854663,188.8423767553745,186.8060208244176,191.57886204655406,181.59336193102823,184.47716417163076,186.56157397695392,181.5721994805912
259,2022-02-06 22:13:08+00:00,185.24134483319386,208.25772881339293,212.56434994132687,212.18811002624506,181.74375851618385,163.57803418374476,168.9280936861074,167.72275491910756,165.97625345475325,162.06795255172884,162.5764004728951,155.93643060865028,161.59443609682313,156.93158752326408,160.7516137420743,171.92506207075,178.76204682851693,175.11744497566812,174.48048101100062,175.4487099210298,183.7036949752733,188.1281290813179,180.66930822179592,199.0481758953195,214.129252479158,219.9316885789652,224.87356903806239,234.87597922951136,235.81593629003197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.68184623446723,210.34424600851816,232.10734919241926,229.3317588964972,235.8416153821234,200.07271259850236,182.0700377392385,202.0485145874196,218.50936888276289,206.52847353255225,194.56692216003228,182.22860813947048,188.1606129808851,175.05665790490275,168.30101371032023,176.57382672618883,165.52307338487014,170.88409132012552,155.97647993018413,144.08557528778738,158.94650996787,164.94522867586915,169.36249021901688,170.00125517622564,155.1074374567967,149.84309848868065,160.2535819208553,160.06131545800375,159.44062211604864,167.8282796075144,159.50872150423635,160.56616510634134,164.13264512608373,180.0563185288583,176.20045469937895,176.9775139952626,179.34321840827113,181.46537481566338,195.6858089279917,207.91426714559736,206.32257338274505,209.72131347834747,212.72904061406024,233.10690334871475,232.05358509227142,230.6383989455832,229.9985933530588,234.83954612727374,243.6391491694721,230.8450265354847,244.1233555722098,,,,,,,,,,
260,2022-02-22 22:13:02+00:00,216.5692587603644,221.0762386138727,219.03977593010111,226.7151277720902,215.5034063217305,207.10323625295894,195.3619160590808,201.01542742202048,207.6704106064314,213.24780512049279,191.97113207729308,183.71155519704757,184.02530217199225,184.9868624929744,184.41664425166607,187.85911938921942,197.6956771522737,204.0307549957928,199.83307635899615,200.6265873646303,205.43877518914246,212.04549878696744,215.63323450080628,219.9037901390607,234.78008528611167,251.27043585486345,247.97793042023676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.6353467646253,241.08284989841624,237.36531583266756,242.2786138927952,239.3903069297643,226.18228142709455,209.032308556342,216.80118942434095,221.6096308481714,211.67512932683837,206.7440509873215,199.25755273168662,201.60754030179615,191.96798677312478,188.56230307559957,191.21289661182817,182.2373622429026,177.60274217815308,178.28822240732393,179.9300636814485,186.42401542137134,183.48178216315026,178.15953024085894,174.1989115793016,168.02154433008167,174.3534918159282,176.0634909466313,176.85396341837517,175.69778088524436,175.61001685963902,176.92453678719235,185.05136207586582,191.74907674692327,201.06687551293473,205.94743383494537,196.57716249370458,204.11205438657947,214.88612149736815,223.4025965999022,225.35222292272448,230.70192096394456,230.7096822005626,235.96485011062322,238.8930401737942,247.37971892016498,,,,,,,,,,,,,,,
261,2022-06-09 20:44:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.35844070652325,,,,,91.65234801768457,87.06744092232427,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2022-06-26 20:43:15+00:00,72.53668285092354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.34748338354214,112.63337055229606,118.5473777554654,114.10442971193571,,,,,,,,205.27294850430786,,187.14471957983938,,,185.02944346844015,,,,,,126.4763720036596,,178.64902429709622,,179.9202099312466,,,,,83.1192942708025,,,,,,,,,,,,,,92.09502937114799,83.31479074645195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.768590094022144,,,,,,,,,,,,
263,2022-10-06 20:34:04+00:00,128.3004131940328,114.51195070996576,103.11560054581118,101.65533309569726,96.91965645266225,92.20574135456937,89.05088648045668,87.9308672841124,83.75210046745818,89.83606622684054,74.47482409101806,57.41914558751932,70.2552616903608,71.99272688883596,70.00311870311504,71.98146958899471,72.13164824403157,81.03096719322322,85.23401986875021,,,,,,,,,,,,,,,195.0896649045116,200.98954076355272,213.10933967807986,215.64236698113933,221.50926142944576,236.0483446594327,242.4436382101365,246.93629702537658,258.37833363787314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.82468538605394,236.0943499555109,218.80906609095288,211.81674643290165,202.522659377918,201.75337863880097,188.30249594913522,186.64152717554094,175.34441287023083,176.04877565912642,163.8737179906047,160.55075805583851,153.49437450568158,146.65408518994917,140.11560803786426,130.14498866083596,129.25711447995855,121.77405479883384,120.09464430295137,113.04030142672869,108.92899750987365,103.13580030752365,100.84346649036954,95.9577434406066,93.85249594385866,85.7014270182168,84.46014790402947,81.47714759754854,78.40974780435667,70.72438789586856,70.19521587091066,66.96448333311531,70.9898370685469,72.40008487051564,77.8139697298694,73.44313185084047,75.22093739177325,80.42923675219247,82.27592472645256,77.75396225178827,82.41369629123747,87.71276286388272,92.10208095073602,87.10571248572776,92.18570675820129,97.61459836253773,98.7435375503927,101.49894847998611,110.88855031041977,117.9252185325289,122.68686155152017,122.44958759476546,130.63114449087453,129.6344602601541,135.58779667181548,139.5624497119095,141.43158182276076,146.6033551570569,153.90609217725222,151.53041104533287,157.44879296568655,152.71452899270392,161.22286992179568,170.014171035843,169.235167949566,165.06269030092622,166.1617270433071,161.81509439260373,164.5149370086811,154.5068256627829
264,2022-11-05 22:13:39+00:00,117.4810057379186,111.16829143322882,102.92476706015437,94.42793846907935,91.9607210098874,83.79962619815056,80.02726328745426,76.61195544971925,65.7124130189084,62.268268154916356,62.03351096496003,62.68942290012122,69.49839711860123,70.94998189390763,71.5640472529522,69.51433311720241,77.67584725437945,85.82703090576672,85.65423944057386,86.62027546816209,93.82002160906131,105.17677833364479,109.27452762390165,121.74136580928962,127.6520572628391,131.1734987253444,136.46978550075121,148.8718487362741,155.06950561031576,167.61746185374582,172.41380942499705,184.63484587494443,196.34335356712893,197.07434325127153,207.180182712752,217.29685628982315,222.34293489794626,231.17695448444474,242.0928057962188,248.7498051512304,,,,,,,,,,,,,,,,,,,,,,248.88063577994012,240.9981113824496,238.24867730390855,236.99894392424207,232.0113447260245,219.97643688454013,228.4093112517577,243.7723875601035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.9298666118118,230.0234735021397,215.80489497005863,209.944619427202,201.69071784121817,189.98477151661032,178.08928116538777,170.79296329706767,167.32433534282714,162.3667285283048,153.47280308186484,152.23787149160174,143.74060068157553,140.00635685171594,127.54774750029297,127.20817490547373,116.879864028049,118.48129987742203,112.94645318928858,111.31099300723459,103.45529259541331,103.16361387434455,95.97969822247853,97.02798906419186,91.79373852659081,86.66618673759776,85.28791881505136,78.50077143118541,78.06252470811899,72.94929276642166,68.21043674364387,67.22098322604812,66.37028081809555,57.549668602592355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2022-11-09 20:29:40+00:00,,,,,,,,,103.08377835846522,97.62719264100377,91.50821859845487,85.55408783700253,89.16910719440658,93.76333861401139,97.42911081454156,100.40195396445827,109.60189278088728,118.83994463477872,115.0868422158157,110.27388449621748,117.28429526371065,133.4807388472521,136.01406380316376,137.0225945553052,142.67798660833398,154.37343722635035,156.7703641032019,166.66414114067655,175.66393789728204,185.33552997102814,199.95081039312535,212.8252667929746,226.25603275788367,226.216813183824,232.09127275021473,238.6221266466785,247.08228949533202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.64027886642646,237.9358490515209,223.33322049551919,209.11936414741484,212.54200677531838,201.33167435085954,200.11135957103036,185.9744376213083,181.4991774428625,176.9548818642083,170.07919597281654,163.89377464668755,162.51701676560424,158.7604245614158,149.9541164650845,140.25191819919598,133.23021641165155,134.90662298428418,138.82641597894593,131.2760250135,127.82750949084506,126.2934085289657,127.43975635690491,121.2758086185817,119.32966145637118,120.98432904465788,107.91433575100491,108.47903892905411,104.93374632472035,102.00533352558892,89.8869144550055,89.82750128104462,86.80141836793116,98.7850180942965,94.70665048084173,98.8631587180513,96.9387971658063,100.77149134163781,105.73969934913626,103.66347643416222,103.71050695648208,113.39858893840416,123.59333510664933,122.79436363297164,136.9453654878696,139.78812889366571,147.23864236915065,150.92518984630385,153.32303691175053,147.42312174044974,147.58945336876917,151.23117882641992,158.4595642043017,159.47035964548692,,,,,,,,,,,,,,
