dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,satname
2021-05-20 21:08:09+00:00,348.83,337.68,337.14,337.15000000000003,328.58,326.1366666666667,323.1166666666667,326.9666666666667,312.4566666666667,308.04,300.27000000000004,304.18,310.2366666666667,319.92,329.5466666666667,,,,,,,,352.1,362.8,373.47,371.29,374.61,369.67,360.2,361.61,352.19,348.1066666666667,338.08,346.06,340.3466666666667,331.3966666666667,331.1066666666667,327.77000000000004,,,,,,339.75,342.87666666666667,350.1666666666667,351.6366666666667,359.62666666666667,359.6166666666667,363.68666666666667,377.68666666666667,375.19666666666666,378.2766666666667,384.4566666666667,393.6066666666667,410.5766666666667,,,,,458.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.18,396.46999999999997,,,,,,,,441.42636363636365,,,,406.6,391.8,385.37666666666667,373.9611111111111,369.2511111111111,361.74571428571426,363.5866666666667,,,,,,,,373.06666666666666,373.36571428571426,375.74571428571426,377.1457142857143,380.23,382.1211111111111,380.1111111111111,382.12,380.3957142857143,385.0257142857143,,,,385.6566666666667,389.36571428571426,379.79571428571427,363.4157142857143,366.04571428571427,357.4057142857143,357.4566666666667,364.9166666666667,356.3566666666667,353.6066666666667,,,,346.26,349.79,358.7,364.3666666666667,373.56666666666666,372.49666666666667,373.0366666666667,376.13,378.68,381.81,,,,422.36,425.95,415.75,405.13,401.72,388.18,372.53,368.96,364.05,355.28,,,,337.34000000000003,334.09000000000003,L7
2021-07-07 21:04:09+00:00,317.33000000000004,309.13,297.22,291.92,287.1,,,,,,,,,275.36,292.2166666666667,285.1271428571428,303.5866666666667,301.3266666666667,305.7666666666667,304.32000000000005,310.36,320.97,310.86,338.90000000000003,339.13,337.40000000000003,340.77000000000004,342.58000000000004,333.34000000000003,,,,,,,299.56666666666666,302.2166666666667,295.94,284.8966666666667,291.9166666666667,285.0866666666667,284.92,282.71000000000004,297.29,293.0966666666667,307.9866666666667,313.3966666666667,314.93666666666667,321.62666666666667,,,,,,,,,,,,,,,,,,,,,,,390.25666666666666,386.7166666666667,384.8866666666667,370.75666666666666,377.6566666666667,371.17,366.70000000000005,358.66,361.28000000000003,365.0466666666667,360.36,365.43666666666667,,,,,342.50666666666666,343.4066666666667,339.06666666666666,364.19666666666666,329.2766666666667,333.5366666666667,336.7966666666667,382.4066666666667,339.2266666666667,330.8266666666667,332.54714285714283,335.58714285714285,,,,352.1271428571428,354.77714285714285,363.32714285714286,353.82714285714286,363.97714285714284,367.6971428571428,370.33714285714285,377.35714285714283,392.0,396.28000000000003,392.62636363636364,380.3830769230769,,,,,,,,,,,,,,302.10777777777776,,,,313.43666666666667,312.3666666666667,312.7266666666667,317.3966666666667,317.69666666666666,318.68666666666667,340.8066666666667,358.2571428571428,335.1171428571428,330.21714285714285,,,,,346.60714285714283,344.41714285714284,378.26714285714286,354.7766666666667,348.2366666666667,336.19666666666666,335.6871428571428,339.8871428571428,334.66714285714284,332.0071428571428,,,,320.3666666666667,308.75666666666666,302.3866666666667,313.3966666666667,303.59000000000003,305.14000000000004,302.48,304.0,312.6166666666667,314.0266666666667,,,,,,,,,408.77000000000004,406.97,387.1,383.03000000000003,367.24,,,,328.29,317.05,335.12,330.0466666666667,332.1171428571428,343.33000000000004,313.71000000000004,L7
2021-07-08 21:54:22+00:00,,,,296.25,296.96999999999997,292.1133333333333,282.2033333333333,277.1333333333333,274.5433333333333,264.7,263.22999999999996,266.18,277.0833333333333,287.8,292.9133333333333,299.89142857142855,299.3633333333333,309.4033333333333,311.9733333333333,316.19,320.34999999999997,322.96,325.88,324.5,335.13,346.42,346.83,340.8,338.68,335.81,328.03,326.6133333333333,316.76,314.21999999999997,312.2733333333333,306.7033333333333,305.7233333333333,292.49,293.3533333333333,292.0833333333333,293.8433333333333,291.59,287.59999999999997,290.34999999999997,300.5933333333333,302.5733333333333,308.1333333333333,317.06333333333333,325.6033333333333,330.8833333333333,340.3933333333333,346.4133333333333,354.2033333333333,361.8833333333333,366.7233333333333,373.2133333333333,381.87333333333333,390.6133333333333,404.2933333333333,412.37,423.01,434.77,445.8833333333333,,443.3233333333333,433.21999999999997,431.3333333333333,421.45,417.63,404.81,400.45,394.8533333333333,393.1933333333333,389.31333333333333,386.93333333333334,382.74333333333334,376.15,368.12,367.46,,,,,,,,,,,,,,,,,,,,,,,,,,,363.43142857142857,367.41142857142853,370.7314285714286,376.84142857142854,382.90142857142854,,,,,,,,,,,,,,,,,,300.1355555555555,295.43142857142857,297.1533333333333,304.14142857142855,311.12333333333333,314.4433333333333,312.9733333333333,315.8433333333333,319.87333333333333,320.8533333333333,320.8433333333333,327.21142857142854,331.02142857142854,333.97142857142853,335.23,343.30555555555554,346.65555555555557,349.46,354.8614285714286,354.75142857142856,364.63142857142856,356.4833333333333,352.0433333333333,345.8233333333333,344.90142857142854,342.5514285714286,339.06142857142856,337.72142857142853,331.01142857142855,325.7833333333333,325.2033333333333,321.9233333333333,319.7633333333333,310.9633333333333,312.9133333333333,306.09999999999997,307.78999999999996,308.89,309.37,317.8633333333333,321.2233333333333,328.7633333333333,332.68333333333334,335.55,343.69,356.63,363.15,368.23,391.84,398.31,406.71,390.29,382.7,366.43,360.36,344.78,339.66,339.8,337.06,334.56,338.3233333333333,342.09142857142854,337.9,327.32,L8
2021-07-23 21:02:47+00:00,,,,,,268.85,268.75,252.17000000000002,256.37,258.94,258.83,245.21,265.87,272.82,291.86,286.8671428571428,266.3,280.89,289.67,292.71,299.9,306.13,,,,,,,321.69,322.71,334.45,311.78,301.96,301.31,293.66,298.06,293.45,279.97999999999996,285.98,276.14,284.64,274.32,274.03,,,,,,305.68,320.96,330.92,327.52,342.62,355.93,364.76,357.1,370.69,374.2,392.87,401.34,412.09,,,,,,423.11,428.02,408.37,396.32,400.28999999999996,397.05,384.71,371.14,381.1,381.43,374.95,368.2,,,,,364.74,358.96,354.15714285714284,347.2571428571428,356.53714285714284,348.9,334.3,323.9,335.63,337.57,335.32,327.15,,,,,334.14714285714285,341.51,336.16,346.15714285714284,344.46714285714285,347.14714285714285,343.6871428571428,340.1871428571428,350.6771428571428,355.5571428571428,362.8171428571428,,,,385.6190909090909,377.74,355.31,,240.63,343.21,,,,,,,,,,,307.7571428571428,302.71,307.6171428571428,306.81,313.34,309.69,307.11,309.89,310.24,,,,331.89714285714285,327.94,339.7033333333333,345.12333333333333,346.22,350.1171428571428,355.0071428571428,348.1771428571428,340.22,337.48,336.8,,,,327.57714285714286,316.6771428571428,329.16,316.96,316.51,300.11,314.42,302.74,296.41999999999996,295.62,,,,310.46,327.62,,,337.04999999999995,334.59,,,,379.91999999999996,,,,352.57,337.90999999999997,339.39,336.37,327.32,318.94,309.35999999999996,325.38,322.15714285714284,,,L7
2021-08-09 21:54:35+00:00,291.6,283.46,271.79,262.96,,250.01,254.45999999999998,245.74,238.24,237.2,239.68,213.47,244.77,253.37,253.93,260.2942857142857,266.39,260.46,262.78,276.24,275.91,289.43,288.91,294.8,308.1,309.69,319.51,310.2,299.85,294.58,,291.11,277.99,276.63,262.04,,,254.76999999999998,247.43,259.79,,,,,,,,,,,,,,,,,,,,385.56,396.68,412.86,420.37,,413.5,405.49,408.41,403.21,395.62,381.42,376.17,369.08,364.05,359.14,358.74,358.47,355.96,352.61,350.48,342.75,343.5,342.02,331.32,333.45,335.1742857142857,331.82428571428574,327.7842857142857,321.44,312.4,314.62,311.0,315.39,319.9,320.07,321.36,314.74,316.83,319.2742857142857,319.00428571428574,320.21,322.57,320.3342857142857,319.3442857142857,319.44428571428574,319.56428571428575,325.7742857142857,334.3342857142857,340.45428571428573,342.57428571428574,348.8442857142857,359.52,366.05,359.22272727272724,325.6223076923077,,,,,307.41,337.1827272727273,338.9742857142857,337.5842857142857,336.44,,,,,,,,,,,,,,,305.63,310.0942857142857,313.2942857142857,319.2942857142857,323.2,329.8266666666667,,,338.6542857142857,344.82428571428574,347.2442857142857,,,,,,,,,,,,,,,292.85,289.56,292.01,295.01,299.37,294.99,295.64,312.26,314.57,317.79,322.04,345.76,343.22,353.18,372.54,382.43,368.71,344.85,339.92,324.99,325.72,315.02,312.92,311.43,305.74,290.89,292.7442857142857,293.35,291.67,L8
2021-08-24 20:59:58+00:00,,,,,,,,,276.97,288.67,283.44,281.72,279.31,291.65,296.43,295.34285714285716,300.51,298.55,301.52,317.03000000000003,317.91,319.21000000000004,324.99,333.32000000000005,344.98,,,,,,,328.63,326.09000000000003,318.66,312.52,313.01,304.4,301.74,299.74,302.04,303.44,296.18,306.64000000000004,308.44,311.65,318.67,,,,,335.72,350.52,372.62,373.8,379.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.88,364.2009090909091,378.09285714285716,375.3228571428572,364.89,360.41,347.83000000000004,332.67,,,316.72285714285715,319.0,318.0528571428572,313.68,318.69,324.84,326.4,322.04,327.12,321.01,324.4328571428572,,,,349.12666666666667,359.06666666666666,361.61,367.67285714285714,371.3728571428572,378.1128571428572,372.02,360.21,351.19,346.6328571428572,,,,342.46285714285716,339.69,335.23,335.09,331.64,332.59,326.21,321.64000000000004,320.46000000000004,321.95000000000005,,,,330.1,336.14,345.24,356.01000000000005,369.42,,,381.24,397.79,408.46000000000004,,,,370.55,366.13,357.82,350.18,345.18,341.38,329.28,318.3828571428572,318.71000000000004,317.70000000000005,L7
2021-08-25 21:54:39+00:00,337.65000000000003,324.12,324.70000000000005,310.95000000000005,302.75,301.48,296.84,293.07,289.82,293.3,295.8,289.52000000000004,293.51,297.31,304.18,306.0728571428572,310.46,312.47,311.24,323.82000000000005,321.12,334.78000000000003,340.23,347.03000000000003,355.39000000000004,361.51000000000005,368.61,362.73,353.81,346.48,344.18,335.27,331.45000000000005,327.57000000000005,318.97,312.19,309.11,309.0,303.15,305.22,304.91,309.65000000000003,313.53000000000003,317.28000000000003,316.99,322.33,332.71,333.86,331.95,335.31,341.5,352.87,370.35,380.1,382.3,388.73,393.79,400.46,410.22,424.40000000000003,435.23,447.36,456.31,465.23,454.02,454.04,443.36,439.93,437.69,432.78,424.46000000000004,410.22,401.47,399.4,396.68,392.39,396.04,397.52000000000004,391.46000000000004,,,,,,,,,,,,351.59,348.96,351.34,349.29,354.33,352.0,351.53,351.2428571428572,350.9428571428572,345.66,346.2,350.2628571428572,352.8228571428572,355.7428571428572,357.6128571428572,365.6228571428572,372.5728571428572,370.8028571428572,384.53285714285715,390.45285714285717,389.66,387.41,377.15090909090907,357.8,321.29,,,,334.12,364.84090909090907,381.2528571428572,382.3828571428572,378.28,368.65000000000003,362.25,341.4,330.8666666666667,315.9266666666667,314.29285714285714,319.38,315.2428571428572,319.78,319.55,327.5,327.43,333.76,332.0,326.8,332.7428571428572,337.6828571428572,344.53285714285715,348.03,351.0966666666667,357.1166666666667,364.51,366.7428571428572,370.96285714285716,381.6328571428572,378.42,367.84,357.58,354.04285714285714,353.47285714285715,344.58285714285716,342.72285714285715,337.48285714285714,340.85,336.16,337.48,335.09,330.39,326.73,325.89000000000004,326.58000000000004,327.21000000000004,326.33000000000004,326.26,327.65,328.96,333.69,342.86,357.1,369.92,378.13,392.7,394.75,408.33000000000004,412.85,413.99,391.65000000000003,381.35,370.85,365.11,360.71,354.1,347.28,341.33000000000004,330.75,324.8628571428572,325.88,323.24,L8
2021-09-01 22:00:53+00:00,327.87,312.49,306.53000000000003,294.98,285.15000000000003,287.18333333333334,285.5133333333333,285.9233333333333,283.2333333333333,278.66,276.23,276.28000000000003,284.8433333333333,287.94,292.0933333333333,288.2942857142857,294.7133333333333,293.8933333333333,297.2233333333333,301.81,302.92,313.87,327.42,332.97,342.0,349.88,355.65000000000003,358.42,348.72,339.74,332.44,326.0933333333333,316.69,313.04,305.9433333333333,301.9033333333333,291.1133333333333,286.62,284.3233333333333,288.4133333333333,284.2233333333333,284.90000000000003,298.15000000000003,306.95,311.4733333333333,316.1333333333333,324.5433333333333,325.4833333333333,325.3333333333333,328.4733333333333,330.8933333333333,346.43333333333334,356.6733333333333,366.0933333333333,374.1433333333333,381.3833333333333,392.9033333333333,396.25333333333333,400.1933333333333,410.11,422.78000000000003,433.72,446.9733333333333,450.59000000000003,445.1333333333333,440.83,431.49333333333334,426.47,422.73,413.01,409.6,400.1133333333333,395.5833333333333,393.7033333333333,390.6733333333333,386.3333333333333,382.86,385.39,378.52000000000004,372.73,371.80333333333334,369.17,371.7133333333333,366.2133333333333,361.68428571428575,359.1642857142857,351.4742857142857,349.74333333333334,350.8333333333333,348.3333333333333,345.6933333333333,342.1733333333333,342.93333333333334,345.3333333333333,348.9233333333333,343.5933333333333,341.1533333333333,345.12428571428575,349.13428571428574,350.31,346.1,347.1542857142857,351.44428571428574,354.51428571428573,355.6742857142857,364.01428571428573,371.43428571428575,372.43428571428575,377.94428571428574,379.8442857142857,381.81,375.53999999999996,370.53545454545457,359.54923076923075,321.43461538461537,,203.22,,332.55,370.86545454545455,379.2842857142857,375.8442857142857,373.6,362.19,346.94,327.68333333333334,324.58222222222224,323.58222222222224,312.44428571428574,313.7833333333333,309.76428571428573,311.2333333333333,311.2133333333333,320.1133333333333,325.0233333333333,326.9633333333333,329.2833333333333,329.6333333333333,334.0542857142857,339.9042857142857,346.4142857142857,343.49,352.7922222222222,357.28222222222223,365.67,369.5242857142857,372.6042857142857,373.2342857142857,376.6733333333333,358.1433333333333,354.7233333333333,355.93428571428575,348.7442857142857,343.31428571428575,341.93428571428575,343.0242857142857,337.6333333333333,336.80333333333334,337.2233333333333,333.9033333333333,324.8433333333333,329.2133333333333,319.22,319.36,317.94,322.25,327.8533333333333,320.9433333333333,323.99333333333334,335.4033333333333,347.8,351.5,364.75,375.81,383.61,391.59000000000003,397.44,412.33,401.39,393.03000000000003,376.63,366.48,354.74,341.45,342.64,334.05,328.47,324.93333333333334,323.4142857142857,318.48,316.26,L8
2021-09-02 20:53:01+00:00,319.93,308.07,294.07,293.92,297.06,294.9566666666667,280.00666666666666,283.7366666666667,289.0566666666667,281.22,265.18,269.81,284.8066666666667,,,,,,,,,,330.8,333.15000000000003,333.75,350.28000000000003,356.48,357.61,355.94,340.24,326.74,327.49666666666667,324.94,322.96000000000004,321.43666666666667,,,,,,,,300.77000000000004,310.37,319.6666666666667,316.3666666666667,320.0166666666667,326.43666666666667,327.6766666666667,329.6566666666667,334.5366666666667,345.3966666666667,357.37666666666667,365.2366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.88,368.53000000000003,347.13,336.2266666666667,330.94444444444446,331.6044444444445,321.7442857142857,317.9066666666667,,,,,,329.56666666666666,328.6066666666667,323.1166666666667,334.37428571428575,339.01428571428573,343.9042857142857,348.18,357.51444444444445,358.83444444444444,,,,,,,,,,,,,,,,,,,323.1,312.48,316.09000000000003,314.58,317.43666666666667,325.0366666666667,335.99666666666667,343.12666666666667,,,,,,391.03000000000003,408.39,416.83,396.21,386.75,372.68,372.88,362.09,,,,,,336.6642857142857,321.05,311.92,L7
2021-09-10 21:54:44+00:00,327.06,314.7,300.65,294.44,287.28,282.6433333333333,281.2833333333333,285.24333333333334,284.2833333333333,273.23,268.58000000000004,264.24,277.00333333333333,278.89,288.8233333333333,283.9942857142857,275.25333333333333,270.5333333333333,293.9633333333333,310.24,310.63,317.74,322.8,328.86,336.4,344.21,351.31,352.64,340.25,336.19,326.61,310.56333333333333,307.02,312.33,299.4433333333333,300.2333333333333,298.62333333333333,297.54,283.30333333333334,293.87333333333333,287.1433333333333,288.06,300.07,309.47,311.68333333333334,314.0133333333333,316.8833333333333,319.2633333333333,321.7633333333333,326.55333333333334,334.8533333333333,346.1033333333333,354.5733333333333,364.5233333333333,373.18333333333334,378.7033333333333,382.1533333333333,391.25333333333333,403.87333333333333,414.73,431.51,442.6,445.5733333333333,451.49,443.6333333333333,446.55,441.7033333333333,440.38,434.77,431.04,417.07,405.06333333333333,403.6433333333333,401.7033333333333,390.9533333333333,388.5733333333333,394.91,393.11,387.02,381.78,378.2633333333333,377.66,372.5433333333333,365.8333333333333,362.4242857142857,361.2742857142857,357.3042857142857,357.6133333333333,353.05333333333334,347.12333333333333,342.62333333333333,343.9533333333333,347.7133333333333,350.4133333333333,348.8933333333333,353.0433333333333,348.4133333333333,343.06428571428575,343.0542857142857,342.54,342.93,349.9042857142857,353.2742857142857,353.95428571428573,357.38428571428574,363.39428571428573,366.1642857142857,371.39428571428573,376.4642857142857,380.00428571428574,380.36,375.43,368.23,347.63153846153847,290.27076923076925,,,,,340.75,372.5342857142857,371.1142857142857,373.87,367.98,350.49,335.93333333333334,325.1722222222222,314.39222222222224,314.3342857142857,316.6333333333333,314.45428571428573,320.7933333333333,323.00333333333333,327.00333333333333,326.7833333333333,329.43333333333334,333.37333333333333,333.56333333333333,332.2842857142857,337.75428571428574,341.70428571428573,339.72,348.4922222222222,,,366.39428571428573,367.63428571428574,369.3542857142857,,363.3433333333333,352.2633333333333,343.0442857142857,345.75428571428574,341.4042857142857,338.82428571428574,334.25428571428574,334.87333333333333,333.0433333333333,331.4533333333333,328.00333333333333,324.12333333333333,323.8233333333333,322.36,319.12,316.39,319.78,318.5833333333333,314.4833333333333,319.2633333333333,332.6933333333333,337.71,345.89,350.12,369.29,379.61,381.69,398.22,409.04,402.49,386.35,379.94,361.17,362.17,348.04,348.08,342.66,331.65,319.6933333333333,314.81428571428575,321.57,317.82,L8
2021-09-18 20:51:36+00:00,311.87,308.28,294.48999999999995,296.07,294.73999999999995,298.1933333333333,291.6733333333333,286.7333333333333,,,,,,,,,,292.0833333333333,299.2133333333333,298.69,301.67999999999995,308.48999999999995,319.02,328.17999999999995,330.02,338.98999999999995,344.79999999999995,345.35999999999996,342.4,336.53,,,,,,,,,,283.4133333333333,285.62333333333333,289.64,301.07,304.88,309.2833333333333,311.4433333333333,317.5333333333333,320.6933333333333,322.7633333333333,325.3333333333333,,,,,,,,383.8533333333333,393.55333333333334,402.67999999999995,419.06,418.34,435.1533333333333,443.12,451.00333333333333,444.59999999999997,441.50333333333333,,,,,,,,385.2333333333333,391.7133333333333,377.53,376.13,364.71999999999997,359.98999999999995,363.00333333333333,359.5,362.93333333333334,358.05333333333334,,,,,,337.4633333333333,341.55333333333334,340.9133333333333,346.30333333333334,337.4433333333333,335.7233333333333,338.25333333333333,339.3333333333333,345.27285714285716,346.40285714285716,,,,,,,356.08285714285716,363.3728571428572,363.0628571428572,370.66285714285715,367.95285714285717,387.89,401.77,387.5527272727272,364.2630769230769,,,,,,,389.48285714285714,392.14285714285717,373.64,349.66999999999996,336.94,336.6933333333333,337.5288888888889,327.0388888888889,,,,,,314.8233333333333,317.9433333333333,322.1033333333333,318.99333333333334,322.5933333333333,333.64285714285717,338.22285714285715,340.84285714285716,,,,,,365.20285714285717,360.17285714285714,354.43333333333334,346.80333333333334,348.81333333333333,347.8028571428572,341.72285714285715,340.70285714285717,,,,,,318.1933333333333,315.3533333333333,318.80333333333334,312.0,303.41999999999996,306.63,312.46,325.9133333333333,,,,,,,358.78,359.78,382.91999999999996,389.58,408.47999999999996,393.94,388.33,,,,,,324.76,321.76,319.9433333333333,314.7528571428572,304.62,306.96,L7
2021-10-11 20:55:44+00:00,329.20000000000005,317.64000000000004,305.56,296.36,287.82000000000005,282.8866666666667,,,,,,,,275.33,289.87666666666667,280.59285714285716,280.7766666666667,294.4066666666667,292.3066666666667,310.25,312.49,317.34000000000003,326.28000000000003,328.23,343.03000000000003,346.1,353.93,354.72,344.49,,,,,,,302.7266666666667,301.1566666666667,302.95000000000005,288.4066666666667,292.7366666666667,295.8866666666667,296.17,309.18,313.06,316.7066666666667,314.5566666666667,318.3366666666667,320.0166666666667,325.00666666666666,,,,,,375.8366666666667,382.0466666666667,388.6366666666667,399.00666666666666,406.9166666666667,419.09000000000003,427.85,437.03000000000003,450.4766666666667,459.44,451.6366666666667,452.03000000000003,441.06666666666666,,,,,406.7266666666667,403.1466666666667,402.8366666666667,397.9566666666667,395.5966666666667,392.6,390.23,384.3,389.34000000000003,377.0766666666667,380.61,369.37666666666667,,,,,360.8266666666667,358.1166666666667,355.3566666666667,353.7066666666667,353.5366666666667,354.6566666666667,355.0166666666667,350.0566666666667,352.9166666666667,350.2866666666667,343.02285714285716,343.5028571428572,,,,350.3628571428572,350.64285714285717,354.72285714285715,357.14285714285717,363.2528571428572,365.0628571428572,378.96285714285716,382.08285714285716,389.23,384.29,369.56454545454545,342.84461538461534,295.0023076923077,,,,,360.4745454545454,379.8028571428572,385.6128571428572,381.07,377.91,360.72,347.2166666666667,331.25444444444446,320.21444444444444,,,,321.6566666666667,322.3466666666667,320.2166666666667,328.6066666666667,331.6166666666667,330.75666666666666,333.0866666666667,327.0628571428572,327.2528571428572,334.78285714285715,334.67,,,355.83,362.6128571428572,367.4428571428572,373.8628571428572,366.5866666666667,360.3466666666667,355.2966666666667,346.59285714285716,343.33285714285716,338.95285714285717,336.98285714285714,,,,322.3966666666667,323.7166666666667,320.3366666666667,321.9766666666667,324.87,321.49,328.25,327.89000000000004,324.99666666666667,,,,,352.67,358.48,372.69,389.2,389.6,402.85,413.63,409.02,381.16,383.97,,,,353.13,345.6,330.12,313.2266666666667,309.34285714285716,321.02000000000004,324.16,L7
