dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,satname
2024-09-09 22:00:32+00:00,318.60,319.98,309.97,297.95,280.84,274.34,248.14,254.55,257.28,264.42,264.57,266.93,271.47,267.83,270.80,274.03,275.73,288.40,293.57,299.94,305.43,315.60,319.59,325.90,336.15,343.43,347.03,337.26,339.01,329.12,324.15,318.09,310.34,308.10,301.05,289.51,289.72,290.61,288.74,293.98,295.86,290.17,286.04,294.86,298.59,301.18,308.56,310.95,314.24,324.31,335.07,336.56,341.22,350.52,356.10,366.72,373.95,382.30,395.09,405.01,415.18,426.59,435.00,445.75,443.02,439.97,434.47,437.13,437.20,431.10,413.80,406.23,402.11,398.98,391.54,380.04,370.35,371.43,376.75,370.65,371.43,366.48,366.22,361.04,357.34,355.27,350.12,348.69,343.80,341.24,342.02,341.96,342.43,339.36,329.38,329.98,336.20,342.01,338.59,341.77,345.98,351.77,355.53,364.93,369.39,370.22,377.69,385.48,386.89,380.74,383.31,404.84,402.15,395.68,415.20,428.33,442.07,454.08,444.37,431.66,424.49,407.51,385.50,357.68,331.67,334.89,326.64,307.14,285.74,269.77,234.54,,152.79,201.89,271.75,310.48,322.17,326.96,335.15,335.82,334.28,334.08,330.32,334.92,347.75,343.86,351.99,354.13,352.27,348.37,345.88,341.31,339.46,333.88,332.49,327.92,325.90,327.61,321.51,321.73,316.35,324.26,320.38,322.82,324.96,327.26,328.23,334.71,342.11,351.97,367.66,369.47,373.96,381.09,395.17,405.09,415.00,416.51,413.36,406.03,403.55,389.23,390.08,372.37,365.41,361.50,371.61,364.36,357.78,346.27,343.96,L8
2024-09-10 21:54:16+00:00,313.26,307.69,298.84,290.11,273.01,248.13,230.92,248.11,252.23,255.33,252.37,253.56,259.84,261.12,258.59,263.90,260.54,,,289.09,304.31,309.18,314.02,320.66,328.66,335.72,339.45,332.17,328.19,316.05,314.89,307.97,307.30,296.72,290.56,281.03,274.21,277.05,275.99,278.30,278.55,276.60,275.79,276.62,282.58,276.66,292.89,299.35,307.52,315.63,329.76,333.50,333.31,344.69,348.43,358.87,366.40,377.37,388.79,400.81,405.25,417.26,423.54,437.18,434.92,,,,424.71,424.59,406.59,,,,,,,,,,,,,,,,,,,,,331.91,335.15,333.73,323.69,325.52,326.07,329.70,326.44,333.41,342.28,344.52,351.23,361.48,,,,,,,,,,,403.15,423.42,435.20,447.53,435.13,424.05,417.02,390.37,376.92,338.21,320.35,325.52,309.83,291.80,275.19,,214.61,,149.30,200.40,,,303.06,318.23,326.88,333.38,333.03,328.01,324.89,329.30,338.17,337.30,343.65,348.29,346.73,345.58,340.38,339.04,338.43,331.44,328.29,320.29,319.72,322.70,321.08,314.26,314.38,314.77,312.79,315.75,317.41,317.16,324.21,328.64,334.38,345.82,355.73,367.02,370.32,378.94,382.62,392.67,407.72,410.36,410.20,397.24,396.63,375.00,359.96,355.13,364.10,357.33,370.35,357.34,355.04,342.15,340.58,L9
2024-09-17 22:00:28+00:00,308.14,309.96,302.64,285.57,276.92,257.69,234.27,237.95,244.14,242.98,245.26,251.37,249.12,243.60,253.77,269.00,274.56,281.58,288.69,298.11,298.69,301.05,311.73,320.38,325.62,328.52,339.77,334.41,322.46,320.77,314.66,304.72,301.05,301.33,285.27,277.90,280.18,284.97,276.89,275.29,277.85,277.04,288.05,291.16,284.57,287.96,289.91,298.94,301.25,309.58,315.80,333.05,333.42,338.17,349.45,359.86,364.83,379.95,385.15,394.48,402.90,413.05,422.63,428.30,426.16,423.73,418.54,414.04,391.30,388.87,399.05,397.85,388.99,375.35,365.73,364.21,363.02,355.30,357.07,358.11,349.52,350.90,352.45,347.78,340.89,344.60,348.87,348.35,,,,,,,,,,,,341.76,346.46,348.16,347.40,349.73,355.43,359.39,358.82,362.75,368.10,368.27,379.67,381.93,391.47,394.07,394.85,413.92,426.71,427.48,423.91,417.20,391.88,387.88,372.19,329.24,326.65,328.45,314.99,287.97,265.16,262.16,249.16,,166.48,211.67,271.76,312.76,314.22,311.47,323.01,324.86,325.11,315.50,319.74,323.36,329.72,327.30,335.80,346.18,349.35,339.08,341.28,344.79,341.17,332.02,321.22,311.32,311.85,320.60,315.60,313.47,304.97,305.41,303.78,318.40,311.75,309.58,312.41,319.41,326.16,343.61,350.26,356.37,361.69,372.00,377.58,389.70,396.49,415.07,405.23,402.82,384.85,377.92,358.70,352.19,349.62,358.11,358.05,352.58,340.20,339.56,330.95,L9
2024-09-25 22:00:31+00:00,324.80,318.25,304.80,293.73,286.02,269.34,254.20,256.79,258.07,262.88,264.95,265.81,269.86,266.58,273.41,282.08,286.55,295.17,298.49,304.93,311.46,319.06,325.66,326.89,342.60,350.43,354.39,345.31,337.34,329.57,323.16,316.48,314.24,308.84,306.57,304.95,300.18,292.77,292.33,293.67,295.62,288.98,289.01,295.71,298.03,299.53,307.80,314.74,322.56,327.03,334.04,337.90,345.79,352.13,358.72,365.39,375.16,388.37,403.07,411.21,421.05,427.69,442.24,455.42,448.17,439.10,439.79,437.02,434.25,428.31,417.22,408.65,402.04,396.56,389.90,380.97,381.67,381.54,383.01,372.03,372.25,372.49,366.41,364.99,366.95,361.68,354.21,351.33,346.87,346.75,342.53,344.69,344.80,343.91,339.69,340.17,339.56,341.86,345.43,349.05,355.03,360.61,369.69,373.62,376.03,373.56,380.08,384.93,388.57,387.84,389.86,409.28,403.23,404.22,426.04,434.89,443.96,456.39,451.06,437.13,425.50,414.11,383.40,349.72,346.49,343.56,322.56,308.14,287.78,271.93,232.93,,179.69,227.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.87,,,,,,,,L8
2024-10-04 21:54:20+00:00,330.79,317.42,312.82,295.12,286.30,275.25,263.37,263.88,264.57,269.51,268.45,265.55,264.94,270.50,277.88,289.75,295.48,293.18,303.90,315.60,321.33,326.32,331.83,338.18,345.09,350.49,353.15,342.50,338.31,327.19,319.14,320.81,316.99,311.33,308.69,304.20,299.44,296.51,297.69,299.05,292.51,293.66,293.44,297.85,304.80,307.37,308.81,317.49,321.11,326.10,332.62,340.57,348.03,353.52,361.08,366.25,378.76,389.75,399.17,414.31,420.00,431.26,440.84,448.20,447.42,440.98,435.07,431.37,423.79,419.51,410.23,403.13,397.36,392.36,388.54,382.03,378.51,375.99,375.73,369.38,370.94,368.30,366.72,366.50,364.58,359.85,353.74,354.75,345.67,346.20,343.08,343.62,338.32,339.35,336.62,338.22,337.32,342.03,344.96,348.02,352.92,357.00,355.26,361.10,362.20,363.48,368.89,377.01,377.52,383.92,385.92,402.35,404.88,414.26,422.43,430.19,439.31,447.58,441.25,432.97,414.65,404.71,375.97,351.74,347.72,344.84,318.41,298.12,284.68,265.22,238.77,,179.05,231.85,274.00,304.12,309.10,315.51,337.22,338.02,332.33,337.44,331.25,333.54,340.55,336.94,343.36,350.23,346.99,339.78,343.05,344.77,340.06,338.03,333.33,329.83,331.41,325.63,324.38,321.34,321.23,318.90,318.18,316.15,314.93,319.64,324.71,330.26,342.13,355.07,361.07,369.27,369.09,379.82,391.67,399.17,413.03,424.80,414.12,405.80,390.75,383.00,372.25,369.19,362.50,364.37,361.64,358.84,358.74,343.11,328.19,L8
2024-10-20 21:54:33+00:00,,,,300.80,292.02,279.97,271.97,267.74,268.17,274.59,273.87,272.47,273.16,277.73,285.76,291.25,292.56,299.46,306.24,308.57,321.05,325.84,334.76,334.50,345.66,357.00,358.95,350.68,347.25,337.35,326.16,325.58,323.71,316.10,314.14,313.68,306.33,300.09,296.97,299.64,302.58,299.06,299.52,299.72,302.92,307.94,312.54,318.98,326.32,329.83,336.07,342.10,348.58,356.67,364.80,370.31,383.45,393.90,406.91,419.33,426.00,436.53,444.00,456.57,453.70,444.56,444.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.21,344.37,340.06,348.35,347.53,353.59,360.92,355.42,355.78,352.88,353.79,349.91,350.05,350.02,341.75,342.01,336.48,338.01,334.37,331.67,327.70,326.90,327.75,331.20,334.99,338.01,342.68,358.31,372.24,373.42,378.04,384.10,393.68,404.53,414.34,424.72,434.20,424.98,415.21,406.37,397.85,396.47,381.57,381.15,381.91,384.05,377.37,368.09,348.97,343.77,L8
2024-11-04 22:00:45+00:00,328.35,312.46,308.88,302.87,292.85,287.58,279.23,277.18,270.56,274.54,272.73,266.96,269.52,275.85,284.20,288.97,292.87,298.94,307.38,315.46,321.35,327.55,332.95,333.83,344.71,355.27,357.30,350.62,345.55,338.27,329.48,325.49,325.35,319.38,314.61,309.64,306.49,302.28,301.82,304.09,296.33,297.75,299.23,301.27,307.18,310.65,316.75,324.14,327.54,329.60,337.66,344.37,351.82,360.83,367.63,375.61,385.21,396.37,406.05,419.92,425.62,435.29,446.22,454.31,454.62,448.54,444.18,441.74,436.39,426.50,419.36,411.26,408.51,400.97,395.79,388.41,381.14,383.50,381.55,374.32,377.06,375.51,376.77,376.47,376.99,369.08,360.02,357.95,351.27,350.46,349.70,347.56,345.36,345.52,344.37,344.39,350.82,351.86,352.35,353.87,354.71,359.47,363.20,370.33,370.74,373.26,377.77,385.79,387.91,393.65,396.58,412.27,411.38,416.58,429.89,437.54,443.78,452.91,445.71,427.56,421.63,400.98,389.26,380.41,362.67,349.26,323.29,303.02,288.16,266.22,246.52,,229.83,266.81,293.34,315.38,320.65,326.65,339.38,344.83,343.18,344.74,344.12,339.32,347.45,351.93,361.73,362.51,355.90,353.75,356.17,360.63,358.36,354.82,349.53,350.28,338.68,336.88,332.63,336.23,333.36,333.50,331.71,330.81,337.15,333.77,338.08,343.58,356.76,364.19,371.80,379.26,387.00,395.16,404.13,415.71,428.05,435.43,420.81,417.25,404.37,398.77,391.59,383.16,384.04,387.89,386.21,370.38,365.13,352.95,338.93,L9
2024-12-14 22:00:39+00:00,334.62,330.55,311.07,297.66,300.60,296.83,294.88,298.44,,312.04,302.62,275.36,280.39,303.78,285.49,299.79,307.06,322.86,331.81,345.06,344.21,327.74,339.14,359.02,351.34,358.20,376.66,381.24,364.68,339.25,341.26,332.59,337.39,322.88,325.55,319.37,318.92,316.68,320.53,325.02,308.91,311.50,315.92,309.33,329.97,332.17,343.96,342.59,339.74,354.94,348.07,350.85,363.16,373.69,381.36,393.61,401.31,415.76,425.20,422.04,429.46,455.80,468.27,477.99,455.46,445.57,445.97,427.17,419.08,414.53,419.08,411.08,411.95,406.45,401.03,405.71,401.14,392.88,392.36,399.68,377.96,387.72,381.84,385.06,370.39,371.33,374.57,371.02,366.94,360.89,348.20,360.25,355.10,351.49,352.95,353.22,354.38,359.05,361.56,365.72,365.52,366.69,367.38,364.08,376.57,384.38,387.62,388.72,397.62,411.74,412.98,412.79,424.76,446.38,443.67,444.74,461.04,451.97,445.29,436.25,409.92,404.84,396.63,377.93,362.93,348.07,352.29,321.44,305.00,,,,224.36,249.33,266.35,293.42,335.99,351.92,350.57,346.43,350.98,351.25,363.93,366.68,367.67,365.59,365.36,375.80,379.05,367.92,353.89,373.23,376.74,369.79,364.39,362.87,350.21,354.66,340.80,353.04,355.38,357.04,354.99,364.55,355.09,364.29,372.61,375.80,387.80,384.17,390.32,394.72,405.07,418.72,415.90,433.36,438.11,460.10,448.19,433.27,419.19,408.45,389.83,387.63,383.45,377.39,380.01,375.15,353.87,351.54,346.60,L8
2024-12-23 21:54:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.36,363.14,363.28,367.82,387.23,400.10,408.75,418.89,430.96,440.12,446.45,441.70,435.19,433.89,429.71,425.67,418.67,408.12,405.20,400.98,396.66,392.75,383.20,378.85,380.41,381.29,370.85,373.99,372.41,370.62,369.28,366.64,359.53,349.82,351.96,346.82,346.79,342.71,344.29,343.30,342.12,339.50,342.08,341.94,343.01,341.56,345.84,341.76,350.86,351.79,362.47,360.93,368.17,370.79,382.88,383.53,392.37,392.47,402.76,,,,,,,,,,,,,,328.65,320.67,302.20,288.60,262.82,225.85,,204.33,232.83,268.52,310.48,324.85,332.57,330.22,343.70,337.78,344.11,345.71,343.05,344.33,350.12,353.94,361.47,359.94,356.49,348.73,354.09,346.52,342.65,338.03,335.26,332.12,330.08,328.60,327.14,327.26,323.66,324.90,329.10,335.62,342.75,345.56,352.14,355.71,364.26,371.17,373.10,381.53,386.87,400.08,406.45,430.99,434.57,,,,,,,,,,,,,,L8
2025-02-08 22:00:47+00:00,323.24,321.83,308.23,298.87,304.04,293.35,282.12,269.45,264.37,263.71,261.92,254.02,260.51,265.01,266.96,276.61,277.53,276.81,278.91,284.08,289.77,305.73,312.01,317.55,324.56,328.50,335.18,329.25,320.10,313.75,318.12,308.45,303.97,306.20,295.63,297.16,298.03,294.40,291.83,285.08,281.15,291.03,293.49,292.93,291.21,294.94,291.23,293.11,302.15,309.42,315.81,327.47,331.69,336.54,347.96,362.79,371.70,377.77,379.44,387.68,399.52,413.20,423.58,429.46,427.30,428.90,411.41,402.41,389.72,384.47,393.38,389.64,380.89,377.54,370.45,366.17,358.49,353.87,354.10,353.53,352.34,354.71,352.29,356.03,345.94,347.22,353.00,335.32,336.83,341.84,337.35,324.01,322.45,321.19,331.99,335.35,328.16,318.93,319.46,326.50,324.99,330.34,340.59,339.93,334.59,345.90,361.31,359.19,358.44,370.75,384.00,384.83,391.28,402.49,396.27,404.05,426.96,429.54,419.28,403.63,387.96,372.79,365.05,346.73,333.42,316.59,299.10,281.65,263.18,229.73,,81.10,210.56,255.63,286.08,300.17,316.36,329.37,334.83,342.55,347.50,335.10,335.41,342.82,354.47,358.43,357.27,371.85,369.50,359.00,356.32,352.66,348.07,340.08,339.61,343.70,341.08,338.03,336.86,333.68,333.67,333.26,333.18,344.03,335.44,327.23,329.66,333.29,335.32,340.73,364.99,366.87,374.07,382.98,399.80,406.32,415.79,434.37,422.28,409.57,393.50,393.31,391.94,393.15,372.94,367.55,358.36,348.03,344.30,336.56,322.48,L9
2025-02-24 22:00:45+00:00,339.94,322.68,311.52,300.78,300.16,296.44,289.11,280.33,273.88,264.75,264.99,267.08,266.41,270.64,271.46,283.49,291.26,285.21,290.53,296.51,301.61,311.01,316.67,330.28,337.05,335.13,339.12,347.39,346.07,326.96,327.57,324.25,312.35,310.80,312.86,307.27,299.36,303.52,294.35,292.65,294.92,295.36,299.57,307.62,307.90,304.42,306.07,306.76,312.37,324.98,327.76,338.60,347.17,359.13,363.77,373.04,382.38,388.10,391.37,398.12,411.68,424.10,437.53,443.11,436.75,431.45,425.65,413.15,396.57,394.74,401.32,399.59,394.63,388.68,383.34,382.10,380.08,368.95,366.23,370.22,370.96,368.76,368.36,372.86,360.95,358.99,357.93,357.46,349.36,338.01,342.92,340.77,330.27,330.20,338.16,342.55,339.06,343.73,340.23,334.85,337.87,346.05,346.39,346.50,357.94,360.24,364.48,371.71,379.36,379.62,395.10,395.31,407.13,413.75,412.18,417.67,433.60,436.05,433.44,417.89,392.91,387.10,367.04,357.00,337.95,317.13,305.22,290.05,260.19,243.67,226.68,83.50,218.60,292.78,287.70,303.21,324.51,340.62,342.63,348.05,358.45,353.24,339.94,345.89,357.34,361.86,363.72,373.87,376.96,375.46,358.31,352.15,351.24,348.14,347.12,343.97,343.73,345.34,341.39,340.22,335.63,338.20,338.56,345.43,346.09,336.68,343.15,352.65,353.62,365.75,368.96,375.87,380.91,387.76,399.51,412.86,424.71,438.55,425.01,416.23,411.27,397.48,399.46,402.03,392.70,377.07,363.51,346.06,339.70,337.43,332.32,L9
2025-02-25 21:54:19+00:00,332.03,319.11,307.48,296.24,297.93,306.17,289.26,277.40,271.33,266.53,271.84,265.62,264.62,265.65,269.97,283.08,291.89,283.28,291.14,295.19,300.50,307.09,316.91,329.54,340.14,338.03,336.42,350.88,340.12,325.82,325.91,318.37,308.43,305.77,306.05,299.84,292.11,297.37,288.54,287.02,292.73,295.14,296.06,306.71,304.58,299.58,307.34,306.26,310.50,326.47,324.81,336.12,346.28,356.44,360.26,372.37,382.22,387.90,392.52,396.28,411.34,422.86,433.98,437.42,430.24,427.62,421.50,408.34,391.51,389.95,395.95,396.57,398.68,,,,,,,,,,,,,,,,,337.73,340.37,339.51,324.49,327.21,334.46,342.93,334.00,343.28,338.46,333.53,337.94,345.47,346.62,343.07,353.91,354.31,352.80,363.70,369.20,368.94,386.01,378.58,398.41,413.51,411.13,415.39,429.39,429.33,429.88,413.67,391.22,383.37,367.65,358.75,336.40,313.39,305.86,287.73,265.11,242.31,235.40,73.36,214.23,326.71,295.36,297.98,322.23,337.17,339.37,343.38,355.78,353.62,337.35,343.90,352.92,363.48,363.33,371.62,375.12,374.78,358.48,351.03,348.01,358.64,345.40,339.35,341.48,354.61,351.79,335.61,335.16,340.62,342.22,343.15,343.93,330.54,346.37,352.36,350.71,362.24,380.70,375.35,377.22,386.87,398.37,407.20,419.14,442.49,432.02,420.59,409.79,398.86,396.53,397.84,391.71,373.74,356.20,346.56,338.10,337.44,326.08,L8
2025-03-13 21:54:16+00:00,323.64,310.45,296.48,284.01,274.10,274.27,273.88,273.33,266.29,260.91,256.40,256.93,258.67,260.94,265.24,265.08,269.48,271.08,273.25,281.08,283.47,290.71,299.77,310.55,320.02,326.21,331.07,327.67,324.65,313.45,308.20,304.07,301.27,297.34,294.80,290.52,,,,,,,,,,,,,,,,,,335.19,346.86,355.31,368.82,372.06,381.22,384.93,396.05,409.55,424.60,432.39,416.68,415.37,406.87,397.73,387.12,379.62,377.53,374.29,371.74,369.82,369.04,366.74,365.44,357.90,354.06,350.98,347.71,350.89,352.63,351.46,342.93,339.70,338.12,334.49,331.48,329.21,323.60,319.43,315.32,317.69,318.79,317.30,319.62,323.24,327.72,328.42,325.01,325.51,325.86,330.65,336.76,345.79,348.44,350.45,358.67,367.19,379.57,376.26,384.23,399.99,397.88,406.64,418.73,422.25,411.45,400.05,385.16,365.69,353.30,337.94,318.33,306.92,289.21,274.18,252.90,,156.90,58.93,210.92,246.41,287.33,296.37,307.56,317.95,320.15,326.66,335.71,331.92,333.50,331.25,333.76,342.88,349.15,356.97,355.61,348.10,337.65,332.08,336.51,334.04,324.64,321.86,323.14,328.60,324.26,316.10,313.04,316.99,319.19,321.19,324.50,325.82,335.09,333.42,335.62,335.27,340.67,352.96,358.42,369.24,374.38,386.19,405.70,416.66,411.27,399.81,395.78,393.50,382.29,384.39,368.26,361.58,345.47,338.48,326.33,315.78,313.75,L8
2025-03-29 21:54:07+00:00,339.68,322.27,301.96,285.87,278.87,286.75,284.35,287.17,276.87,274.25,270.92,273.84,274.49,277.36,283.43,276.99,273.24,275.80,282.66,298.21,299.36,300.17,311.31,322.37,331.00,335.53,339.88,335.81,335.53,336.37,320.06,318.30,311.76,311.78,306.26,310.84,305.44,295.90,281.46,285.51,297.42,294.99,296.78,298.06,304.29,307.15,297.39,305.84,311.97,318.41,322.55,331.63,342.85,347.88,361.52,366.56,375.93,382.51,386.83,400.28,405.84,418.75,431.72,436.37,430.87,426.86,411.91,407.54,399.90,394.06,395.63,388.02,384.20,379.07,377.26,379.66,377.78,368.99,365.60,363.92,359.92,366.98,367.40,364.67,353.89,348.25,348.26,347.95,346.05,339.44,334.64,326.50,331.97,333.23,334.15,328.22,324.20,334.07,337.79,334.20,333.98,342.69,340.94,342.94,354.17,356.09,353.23,355.98,374.36,388.70,396.15,380.60,388.86,413.74,420.58,417.55,431.19,434.07,428.01,408.98,389.88,369.74,363.29,347.84,336.74,315.24,298.18,282.06,263.94,241.56,192.01,,230.73,285.30,313.83,316.42,318.50,320.55,329.76,336.58,344.54,345.41,341.13,345.95,352.30,352.52,354.22,362.25,363.84,360.69,356.53,348.09,353.04,344.61,338.63,337.79,342.69,343.85,345.16,335.81,335.09,327.77,329.95,330.69,332.04,332.55,339.07,338.36,343.22,358.94,357.54,368.53,383.37,378.10,384.88,399.20,407.03,427.76,411.85,409.27,403.57,400.34,395.89,390.27,389.98,397.73,372.56,352.46,337.12,331.42,333.41,L8
2025-04-13 22:00:31+00:00,339.96,333.76,324.23,305.14,291.22,287.27,289.20,287.58,279.97,279.22,277.80,280.91,283.19,283.58,281.35,284.24,287.61,285.05,287.83,299.94,299.23,305.28,314.61,325.70,334.99,338.04,344.04,336.47,331.80,337.23,331.59,320.36,309.79,307.08,308.17,311.43,311.20,306.81,301.26,297.74,298.84,301.30,298.17,300.67,303.25,308.44,315.23,318.53,322.78,328.21,326.81,337.48,349.44,356.37,363.18,373.08,381.44,388.09,392.08,405.01,412.45,427.04,439.49,449.00,441.86,436.19,431.21,422.40,414.92,405.94,399.52,396.87,389.08,388.29,387.30,384.87,382.65,375.32,368.89,372.21,368.16,372.59,374.37,372.75,357.20,350.73,353.22,349.49,351.10,342.00,337.77,337.29,337.42,339.78,336.98,334.87,330.04,335.61,342.03,337.72,345.90,348.86,347.19,350.45,359.92,358.75,363.52,369.05,382.13,390.94,395.12,392.58,395.28,414.13,420.61,429.20,435.22,443.42,437.03,418.40,399.92,384.59,371.77,348.13,338.57,324.33,315.70,294.15,274.61,246.69,178.57,67.27,241.36,277.09,315.27,325.68,327.48,328.44,333.87,344.19,347.05,352.72,349.11,354.60,352.20,361.41,364.42,374.66,369.46,367.65,363.42,360.80,356.99,352.72,350.90,350.51,350.26,348.29,345.00,341.18,342.29,342.03,339.86,338.27,338.91,340.42,349.29,351.12,352.25,362.45,369.19,378.20,382.89,387.14,388.44,399.93,417.56,425.27,423.09,419.60,414.29,410.56,408.52,396.79,384.46,380.92,359.11,351.02,344.12,332.31,332.54,L9
2025-05-07 22:00:01+00:00,322.55,326.54,319.23,302.32,293.06,286.26,279.82,283.15,271.35,262.57,259.76,257.65,258.08,263.05,268.81,278.48,290.74,288.61,289.02,290.75,296.92,307.10,314.41,322.39,329.62,337.49,342.61,337.94,332.17,327.91,325.39,318.33,312.26,316.26,312.87,312.57,307.47,304.18,305.04,301.63,303.43,295.52,295.00,297.72,301.71,304.67,309.17,312.70,316.28,321.33,322.63,332.91,342.87,347.08,357.06,368.62,374.46,382.71,389.74,401.73,414.42,423.17,439.29,442.73,435.21,432.83,419.43,409.88,400.36,399.36,394.84,386.63,381.48,377.36,373.67,373.52,372.19,367.46,364.14,365.27,362.86,363.56,362.66,361.24,353.71,351.22,347.32,342.50,338.63,333.29,332.89,329.15,329.00,327.68,334.24,334.54,329.57,333.34,336.01,339.68,341.93,346.76,,,,,,,,,,,,412.52,411.94,421.56,426.52,429.85,420.49,403.85,390.63,,359.21,342.16,319.50,316.85,313.36,299.54,276.12,254.97,136.48,,262.17,287.96,314.41,318.34,322.42,324.03,325.11,323.82,333.10,,,,,,,,,,,,,,,,,,335.30,332.65,334.54,333.36,334.55,333.11,339.83,342.41,356.36,355.52,365.79,369.16,367.49,376.13,382.45,388.22,393.39,416.80,416.67,436.72,426.38,419.90,415.19,412.20,401.14,394.96,390.76,379.11,368.62,347.61,341.63,338.25,324.76,L8
2025-05-16 21:53:53+00:00,323.10,320.16,311.14,298.33,,,,,,,,,,,,,,,,,304.12,307.37,317.79,325.84,327.77,337.91,346.03,341.08,336.15,324.26,320.54,316.12,315.00,298.30,301.98,297.62,300.76,294.96,295.84,301.79,295.48,291.14,290.05,293.39,293.35,304.70,312.47,314.24,321.13,322.19,329.50,333.22,344.02,350.49,356.80,363.66,375.33,385.37,395.37,402.54,413.17,422.38,436.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.25,372.71,357.14,334.76,317.36,312.01,,,,231.74,,,,,,,,,,,,,,,,,,367.46,366.80,360.12,351.46,344.01,343.26,338.82,337.96,339.35,335.21,334.14,330.42,330.68,332.11,328.50,332.08,333.56,336.09,346.65,344.90,351.17,355.43,360.03,365.43,364.25,369.39,383.17,395.88,405.56,412.87,428.15,417.80,415.71,407.46,398.28,393.52,384.31,375.27,370.28,355.08,342.34,336.11,330.80,328.63,L8
