,dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039
392,2018-11-10 22:13:20+00:00,163.15763449564895,169.0429586434572,163.70119235531595,164.03380179243766,156.3165134426512,150.63691883457733,146.68865312160543,142.7967922149641,137.36639744402635,135.8283144351294,136.28764888660393,136.29006174313307,138.42724734886664,135.1485847432009,138.97993130473148,140.76640187988409,142.995155043505,143.85085314283438,147.8584353508057,149.55413862692646,149.152159410334,147.10068628984965,145.40767666929713,143.80835884899585,156.26890204665818,156.58942774408732,155.85829125601023,155.0569714301413,154.1355127374082,152.10008538606235,146.03354432412192,148.760278907338,151.96664147678973,150.0752432651126,147.51650013324831,140.63934764251508,142.31956553888824,154.52021896647145,161.49514765593432,165.7124259798726
393,2018-12-27 22:14:56+00:00,158.28526249776178,182.0240283385159,179.358127533401,158.70923572568665,162.8481205956711,,190.55882044940176,155.7788554887431,148.54034143460385,133.88886222765595,135.36470579549362,,,,,,135.63186063766832,136.5937158264511,138.66904871835948,143.59232841932243,145.48633989644887,146.55293764692192,151.9582700300519,165.55425945823194,152.57525336401636,170.05199395233458,163.77135740383386,,,,,,174.751312961612,212.55068239351493,209.3076804073604,223.61794991589716,,156.73371185970802,,
394,2019-01-04 22:19:27+00:00,116.00126224424665,134.57853675621436,142.71831650449883,137.6096478751313,123.41334889865756,120.76638819574008,123.29663728596972,126.19435300874154,119.60127610305572,116.79722565254806,111.37066732429533,111.37386332221394,116.72566995061948,118.26197792226176,118.94635878682048,115.57075834882797,113.21863540826942,119.897492250633,120.74166959711728,120.34818042940208,119.5777347577958,119.85836417694304,118.03644625005948,120.21421638200934,121.9582597186041,127.349072646574,129.11547053980988,131.0596322323725,133.18976703089027,130.91125217922624,132.41602605515882,130.73029216707567,129.4557507260671,131.94696878379793,134.12113749628017,129.39442238327052,124.647033347344,117.88878884182094,117.2294285551017,126.70664769488296
395,2019-01-28 22:13:55+00:00,,,,,220.19467746775288,218.52669122981408,204.38073800144304,200.78708916344397,175.79820674017353,164.62626669340958,196.73722000596612,202.930360019764,217.75630256803743,,,,,,,172.11642177495688,176.41358644947388,208.13231799108289,210.20276583747764,205.3512837105393,206.6092807291893,205.8646736010504,203.6198108488676,202.3253637401191,211.2259354113771,,,,,,185.9710859652586,186.95619086511735,195.3712496470602,224.3604417986826,,
396,2019-02-06 22:07:29+00:00,141.96514447059636,153.6491231299138,,,,,147.8189580658274,144.50036517623664,143.84753588865868,133.9598536868871,140.2190778954775,141.38511359455552,139.85244143867635,133.91518638928926,130.07409351343807,128.21940033676387,138.22404014837676,,,,,,147.99716973740158,149.5349926597006,151.97658289092138,152.65173446474958,147.18349215761774,145.92939953425494,144.02919832668195,147.32214635899632,144.90483373275234,143.4848348678908,143.8527795959549,,,,,198.4886989657657,214.26151477986917,201.63313094090168
397,2019-02-14 22:13:09+00:00,153.88828445093657,166.78049967926796,182.427535801236,179.63795314019438,175.6618190506488,165.1398278383102,158.40665401764787,154.66901717022324,148.644962538641,143.45565010203006,140.74394296055357,147.83480825868128,159.40410910396793,156.00488265417465,148.66949543384865,147.79429663814173,153.50594800952084,154.81657215830228,154.01985828495475,153.67120814717578,154.76289400276377,157.5333795669816,158.2939406434963,160.07875356522408,163.26766334621007,164.59889182009007,161.837149846919,162.1043423440115,163.75941799765275,164.21003653071702,162.210417400382,161.0178541459135,159.7342296847773,162.76356840152374,160.4715710920932,173.41918790774926,179.94352962693478,187.43292091782016,212.9244809917584,
398,2019-02-22 22:07:00+00:00,,165.47879918809662,,,,,,154.7124080589667,150.0392041612634,149.1007376446371,139.40685898117624,141.9978284208169,159.67606178746064,167.8826377994843,155.37242427885997,145.74669586271145,149.42309892869173,161.6840586300185,,,,,162.97158612106668,160.38747443011863,162.92697843308142,168.81561436906807,171.2050146919836,168.46959101918716,169.16394601625072,172.14982718327548,171.07720761734475,175.12645307743807,165.27755316994478,,,,,,,
399,2019-03-01 22:12:58+00:00,,156.9202445444021,173.0466211688654,179.6435193997961,174.08117691757005,163.75929971119223,158.03511341617266,147.87672807565662,146.33322387009264,142.55293331080867,136.8280974699469,133.59094090056584,,,,,,142.8634117585378,145.59589370892306,147.71626168567997,148.58144333587387,148.45818080651642,155.45985978737724,161.6370818863795,164.09811903822876,166.04808071624697,162.1101803965312,,,,,,,155.54695412177,153.0388729490454,156.83260404819424,162.6214565382785,181.57217615737,205.8107542678389,
400,2019-03-02 22:13:05+00:00,144.4967101014975,154.21731278540184,165.2494004332669,162.6985897670071,160.82574406147214,150.71150035104657,150.02392239033009,140.99699955008725,137.99963654151352,132.22987658421056,128.25078543676972,125.91315024891722,131.5529830963993,145.155496868233,142.06530673791832,136.80061701939977,135.80266544725947,139.99238225061242,137.88005499334793,139.7111475114445,139.81494929044624,142.77767252106312,142.9029860907654,147.01556322783176,147.83391554916287,149.73577368518565,146.28737009323018,147.39500764888447,142.15730605098136,142.21424487077405,142.4517657781306,146.4680639389202,141.23961071405066,143.75957217981409,147.5972327095194,150.77985035700476,154.98408283975783,163.23489801599652,183.31508597835315,208.0076683251881
401,2019-04-02 22:11:54+00:00,123.16704303377205,138.90651523902932,137.89513222946513,142.7413390063744,144.83345225825525,136.972214488546,130.50861823602986,121.1001871467985,,,,,,114.3513205760473,115.05692908717668,119.95092655437838,120.48804327363108,122.8935652241992,127.0102925456512,128.49953503397808,130.14820627640117,129.13897941725162,129.6075566290356,129.46608713387184,,,,,,125.81193993710698,127.95263650586205,126.8071407297783,131.81832403234674,133.10318082183102,138.1315644453952,137.5416317877773,146.2885354773636,153.6699630872207,172.15105148450277,183.2455748710373
402,2019-04-11 22:05:24+00:00,,,,,187.42013671459165,181.94201399075317,182.12794627299505,175.48825361885386,171.85065709393675,150.45028284244938,153.711425925617,150.43587553033842,152.32826299381668,152.39736089236237,159.2218720802395,,,,,,156.41401161755093,159.89100269036416,169.45719921356005,168.0816899819272,173.2132474038189,184.83575275219587,186.05464026079775,188.0200180859396,172.83883183082895,170.5430670946774,172.22971771126123,,,,,,168.2083619635577,170.4438645732888,194.6493721822029,220.42403122697505
403,2019-04-18 22:11:20+00:00,,,,,134.9574011471221,132.09884858146455,122.96302410927018,119.39605161507058,119.53359820640529,119.48698047623304,116.89419706199122,117.38890666311516,103.83018279959435,114.6175050816602,127.55896493305576,,,,,,114.66005244935508,125.54637199593134,,,,,,,,134.1637241141248,,,,,,,,,,191.406300949
404,2019-05-05 22:12:52+00:00,125.01888647296944,142.25759978637342,144.00734808395046,150.03830681532455,147.32731258064732,148.99749379748891,144.2930451052419,142.2017111931462,134.44277217963486,131.78303586405056,125.08216232403748,123.58630707422633,118.5806842367721,119.68337329459926,122.42239389755044,125.45340824085416,125.84567973731754,125.03090392623324,133.42875955966605,132.8005398535488,136.38451689369228,133.6021180769528,138.21181286494252,130.51643683651093,133.98548790901455,133.6445304947872,138.10767106698313,140.20626627797108,141.0471609776828,133.3098822978149,133.22853748590163,131.93112813436576,134.00582079601242,140.1117067782316,142.70984853305598,141.3884810684223,140.7463357902133,144.51776249834563,158.28466334872206,170.23689534219903
405,2019-05-20 22:10:06+00:00,,,,,,,,,144.7999136737605,132.90908751956894,131.27376915832778,125.84961476783792,124.38548690540216,118.32105817086234,125.3090813108396,113.5405239126934,120.6635242415416,,,,,,134.91738345986334,130.2260821284208,133.3784945655906,131.73894816714164,133.49780798415526,128.47165166772254,132.45169476854687,132.76306757696963,138.06009632554495,129.3045127750268,133.88582658078954,,,,,,157.05235500766344,164.03993564969556
406,2019-06-06 22:13:11+00:00,149.06184795202196,154.76418378956927,164.26487055686053,163.60382038404592,159.01188447750553,154.0440747425832,150.72213664478738,150.12828776183505,148.56172536502166,140.38895053442508,136.38301053951898,131.81998662785873,128.10811124217997,121.42672359207596,119.36034942436204,121.3202586997519,124.34973670732764,127.20063038333838,130.30073651877444,135.8157095210916,141.36862678625693,136.5448562786356,139.80082155629574,142.20598486939647,136.60988693923412,135.421013781846,134.3892755566457,134.36398302365274,131.48212217561633,134.89693305966998,138.78420465809631,137.95779069734772,135.30281553763766,136.7421032651081,136.8302355115671,138.1435863701484,146.20533638007876,145.31548137111247,157.5264519145657,162.230089845726
407,2019-06-29 22:19:29+00:00,,,,,162.24050908811228,160.2929992502556,155.3232726986996,147.75202724543297,147.53914475352613,142.58313523304437,141.9569330591225,141.0728300317337,131.4635314900128,130.83771230855268,127.19372411797858,130.7210514776143,127.58563960809072,135.22203996689117,136.20652196607875,143.75540804780988,145.5931159963443,146.15112324339557,149.60319813943727,146.76473343177037,147.5886553558077,148.02707218374195,150.5059855087244,147.89656576695208,146.1593956590918,140.98663125496256,143.8432384189431,140.90532373361214,144.5343766355229,147.30120372274197,146.36708865482103,149.20801146613076,144.20141508644485,145.6384730674339,152.4916609501008,161.24497924840944
408,2019-07-24 22:13:24+00:00,173.83442472607533,185.87445269674012,184.88903546313836,180.6195899357822,176.10690679205257,176.18209310835874,176.78796566222357,182.39112182059716,180.9496395941507,165.7546202815538,160.8770159061317,152.53395242345226,145.6158257664514,143.91826718391928,142.90733069404178,141.91354241259276,143.65074279584044,144.51906326351934,148.24176383296714,151.1389962488103,153.35639290930726,159.2436007449743,164.71081242038127,169.08033209778125,170.82799197192696,169.66037933225311,167.6014570764165,163.5302675002948,165.70794844989115,163.09508662785137,160.62271279697376,152.99503300656525,154.29790811203517,152.60999986278406,156.90420321279964,156.51751482015476,160.96394002696204,168.70618614411762,177.06551491328983,177.10095842212235
409,2019-07-31 22:19:38+00:00,105.48504572346914,124.50260269857084,125.05024803518508,125.2026521864912,125.0138504162207,116.41796788713631,101.56200249798673,95.84551278435758,103.74435543018542,103.94621247120466,104.37746108416336,100.85753245202211,95.55750984504976,92.09565408331136,92.8495254286724,91.93937089825248,98.96151627913378,104.6694294384285,107.47754708848755,111.64147537865507,111.45293295056166,112.307784854897,109.02519033600656,102.5002132552649,109.25932939450078,112.19131127585425,111.1392420429893,110.57071115247751,105.7720934398204,104.8630321189137,105.37182181083556,108.06060093935756,110.06554380358988,111.02411228285558,108.73577658216306,104.51626341260716,98.29863129133958,97.12809558072672,100.63098396574816,101.0193043248834
410,2019-08-17 22:00:30+00:00,151.31107733880964,150.7366239742495,146.5396422106919,157.4061176601464,148.1929616284691,139.18040135430783,134.10766892139785,129.398137888408,130.63232276914795,132.9126095011684,,,,,,114.34918126459776,115.11721148076268,122.06340854525034,128.4093193757284,133.57460081700648,136.40079438989957,137.9473190904356,136.00011575577616,132.70786542517186,141.71076390156003,,,,,,125.60642206552852,125.3307890835427,120.28950366995372,119.4574350261014,124.0147938712751,120.10310224147334,119.31901749963332,118.74292548268616,119.19949460233616,122.10941845438376
411,2019-08-25 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,2019-09-02 21:59:49+00:00,,,,,160.24664723871808,179.73209483842953,172.83033596254614,146.5962156365209,131.98821831331327,135.4739373284965,140.036884955828,143.63971386480256,141.03150908656096,128.05419754192835,134.6386805173929,,,,,,139.29322922920915,149.8780846351867,163.52929503100708,169.04533602264104,156.882728607364,152.9099923881712,150.31467245417065,160.39490395192863,168.7540956065781,156.15061278637413,144.60943980782704,,,,,,124.36359691849654,131.45988894918847,146.3508141617634,176.1080488817728
413,2019-09-09 22:05:42+00:00,156.8061415450819,159.31314885919937,149.34467468580323,143.9476950661335,136.41119372299926,134.31825955831178,,,,,,130.0812321801106,131.71034873268837,129.13290345441948,132.1201290070806,130.62646668816916,124.1014772100269,123.66314433968284,131.05916299192688,122.5220403608614,126.67740028845704,135.20054534103434,,,,,,140.3390836391751,141.2334018934047,138.2831390028947,136.19555568646214,131.0099288331843,128.75937966086016,130.69286916065215,130.93774747634907,118.95104870791664,108.88883055071864,112.18331107472238,,
414,2019-09-10 22:13:39+00:00,161.3979521778972,161.38140623347897,157.4059230228051,146.8546191127424,143.70772253627396,145.70067642585963,148.35124850753286,137.8358040745304,126.90095347663826,126.42817102030097,130.41781179578402,134.6466256140572,134.19544964706213,131.24846324759102,134.60576533196888,133.27414892471904,132.5393418507124,123.07942323464866,129.4220048566392,125.41319540246296,130.727366599704,138.10098395587937,147.5277203448494,149.72252361889153,148.70904031861423,146.01059319531151,138.33694361241604,138.28571146575783,140.86710053594408,136.62783586184247,133.08088033160752,128.99869913215946,127.10939138075454,128.51080448165945,126.42186620322803,122.25190295399436,115.35742830894154,116.75780696112128,123.93691281374949,128.33708895319378
415,2019-09-17 22:19:53+00:00,156.41340623049615,156.5611782335926,157.03060879858464,147.69329815803326,139.53866004942756,132.98373810092966,134.7159901810138,149.61377914369717,148.36494031863583,136.74171770357296,133.1577917370306,132.3320321956297,136.679593634085,137.14864854914074,133.3310079208446,132.23124615991026,134.62261087931654,140.14774423213686,139.65728240838365,137.92873363466526,140.07347962223486,140.80922843736917,146.9602385910567,152.33760403403556,152.35766788067545,152.2564022878866,148.34055238695294,148.92485749997562,149.28764804226975,145.6785391659338,147.94246763694755,140.72936190826434,131.72908070611177,130.34466842597809,125.85447521718464,110.47041460661654,109.25046592701555,108.96558602055045,115.56569601444752,126.70753063466132
416,2019-09-18 21:59:07+00:00,191.86725618980591,188.23695351875512,180.8532685411544,172.9495371352136,,,,,,153.0487118425924,143.48808560857492,144.20258108062654,152.29808303773822,169.11939954640874,161.33438066493483,161.70758014725376,173.62381462053753,174.685947040732,151.94062468543137,150.6162164387007,,,,,185.3331464270397,179.29587778075347,172.56828589568858,172.78420838955702,179.8564259122573,164.63906973957728,168.8627382198926,165.8713419366335,153.5327138009105,148.97096197208413,146.36990040537276,143.6861705336641,,,,
