dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2023-04-13 22:19:26+00:00,,,,382.15,384.01,405.82,369.75,369.33,375.85,368.07,343.00,358.93,362.60,,394.57,,,400.31,428.45,,,,,,,371.36,385.11,,,,,,341.42,,,,403.65,390.00,,,L9
2023-04-14 22:12:57+00:00,387.64,407.90,387.69,388.34,389.07,386.42,371.90,367.01,360.30,357.25,350.25,351.90,349.69,352.65,359.35,360.66,383.72,379.45,392.69,359.69,352.88,345.57,348.81,385.25,371.28,354.50,353.98,368.36,368.25,389.36,,355.10,349.96,353.79,381.50,379.26,364.61,377.23,399.33,393.06,L8
2023-04-22 22:13:14+00:00,358.68,387.18,385.75,381.57,377.31,368.93,359.84,361.43,355.88,352.48,350.93,345.03,345.32,347.62,346.06,351.63,352.68,356.49,360.65,354.90,350.58,346.44,346.64,350.75,350.01,349.24,350.23,351.60,354.44,353.45,353.73,355.14,352.84,352.51,359.71,362.55,361.86,351.66,340.86,355.95,L9
2023-04-30 22:12:53+00:00,,,410.57,386.74,385.63,363.53,366.90,,,,,326.59,321.56,324.10,323.69,328.34,330.79,336.21,336.94,337.01,331.29,331.15,329.50,327.19,329.90,,,,,,,,,,,,,,,,L8
2023-05-15 22:19:11+00:00,,373.04,382.74,379.39,372.68,367.86,358.08,354.89,346.23,344.69,344.72,340.24,340.96,340.22,344.38,343.24,346.68,343.20,347.10,342.86,340.90,341.34,344.93,347.57,345.25,349.89,348.16,349.38,346.69,346.19,348.70,348.84,348.24,348.59,352.82,352.05,,,,,L9
2023-05-23 22:18:53+00:00,367.25,388.34,388.62,383.51,376.05,368.20,363.13,356.29,351.63,343.04,341.05,339.53,340.74,338.45,339.35,340.86,343.80,343.81,,,,,,,,,,,,,,,,,346.90,345.86,,,,,L8
2023-05-24 22:12:53+00:00,357.17,394.16,392.14,383.27,377.09,369.22,360.76,353.69,346.74,345.47,337.78,340.70,340.99,347.34,348.05,347.78,347.77,349.70,341.13,342.43,340.63,343.90,340.77,338.78,342.87,341.84,344.07,345.73,349.25,349.57,347.04,348.15,349.83,352.65,348.39,347.86,351.19,,,,L9
2023-06-08 22:19:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,378.36,357.57,339.73,359.09,373.17,345.17,,,358.44,357.95,,,,,,,L8
2023-06-09 22:12:48+00:00,,,,,,,,,,,,347.52,,,,,,,,,,,,,,366.22,,366.15,380.03,,,,,,,,,,,,L9
2023-06-16 22:18:54+00:00,,375.16,382.14,383.68,373.97,369.30,356.60,357.96,348.05,338.99,341.73,327.83,336.23,340.57,344.67,347.21,338.78,339.12,344.90,341.88,338.26,339.84,344.27,343.83,342.43,336.83,338.03,341.46,340.38,335.96,346.02,349.07,352.97,348.91,352.69,349.58,347.49,357.43,375.15,400.64,L9
2023-07-27 22:13:02+00:00,348.61,364.06,361.56,357.87,349.10,342.87,335.18,329.91,328.65,328.91,328.97,326.76,326.77,328.37,331.83,330.96,328.95,331.95,334.27,341.95,341.89,339.66,339.07,342.16,345.45,342.87,342.68,341.43,345.14,342.33,338.30,343.02,347.00,347.02,344.73,349.01,345.06,357.74,373.80,384.05,L9
2023-08-03 22:19:19+00:00,385.54,389.78,394.74,388.84,386.77,375.89,361.85,354.50,342.37,339.37,330.93,330.73,330.10,335.24,335.06,341.16,346.05,346.65,350.80,341.37,342.71,349.37,360.63,358.31,371.11,357.94,352.42,345.39,339.80,334.77,,,,,316.79,,389.63,387.35,,,L9
2023-08-11 22:19:27+00:00,366.29,379.01,382.05,382.77,375.19,368.57,357.94,350.87,345.44,339.35,335.03,332.52,333.23,336.12,337.95,339.29,339.33,345.86,345.93,345.85,344.01,344.15,339.58,340.93,343.04,342.28,346.59,347.41,350.25,347.75,352.71,352.13,353.75,354.08,359.87,360.11,356.95,360.11,373.03,390.22,L8
2023-08-24 19:58:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.79,,,,,,,380.62,L7
2023-08-27 22:19:35+00:00,,374.70,378.26,373.29,367.82,364.02,351.21,346.85,332.94,327.56,317.57,317.41,324.63,325.80,333.68,334.44,333.42,331.56,333.75,333.91,333.63,334.99,336.74,338.24,342.17,340.71,337.97,337.29,339.23,342.43,344.54,345.25,346.82,341.63,341.16,342.36,342.20,344.53,363.80,379.46,L8
2023-08-28 22:13:20+00:00,,379.16,386.60,379.35,373.74,369.34,363.04,361.83,345.16,339.92,327.59,323.77,332.45,335.73,338.83,341.10,346.81,344.82,348.60,341.34,342.63,341.55,353.05,350.71,354.07,348.65,353.26,349.00,350.83,350.12,353.33,356.15,352.60,353.67,355.06,353.65,352.77,362.68,387.04,408.09,L9
2023-08-29 20:02:05+00:00,,,,360.59,,,,,,,,,,,,,,,,,321.53,332.89,327.64,326.74,,336.81,,,337.64,,,,,334.83,339.98,338.43,339.49,343.75,,,L7
2023-09-12 22:19:38+00:00,,364.04,364.19,365.65,360.84,356.75,352.06,344.10,335.10,326.94,324.80,314.37,314.18,321.97,319.04,327.89,329.87,333.75,332.31,325.78,322.30,316.97,332.89,329.62,334.59,332.65,335.13,328.45,330.07,333.56,337.61,338.43,340.44,342.27,339.62,342.21,344.50,352.77,380.11,405.63,L8
2023-09-25 19:59:44+00:00,304.65,332.17,,376.10,377.40,355.88,344.91,334.26,331.15,336.18,328.43,,,285.16,,,323.59,336.42,347.95,337.31,334.79,326.69,,,334.47,339.20,333.40,334.94,338.90,,,,347.17,345.46,350.41,335.71,339.35,356.27,378.88,400.42,L7
2023-10-06 22:19:43+00:00,330.23,343.87,373.20,384.48,400.24,388.62,374.29,327.49,321.53,317.45,313.68,313.69,307.86,303.22,311.78,315.28,317.44,324.81,333.19,343.74,343.00,334.65,319.02,320.68,325.14,330.45,332.38,334.52,339.20,336.47,334.72,337.89,334.69,332.36,326.76,328.22,326.72,331.66,346.85,,L9
2023-10-30 22:19:48+00:00,,370.50,373.04,373.95,368.99,370.63,361.58,352.16,340.23,328.44,332.21,329.77,332.67,327.87,326.52,328.09,334.15,338.55,339.86,342.25,343.82,343.92,348.47,342.32,337.66,337.64,341.66,345.06,347.19,346.35,353.74,350.73,357.07,356.15,365.92,358.20,358.54,363.47,384.61,403.11,L8
2023-10-31 22:13:33+00:00,342.45,365.69,372.64,370.84,368.66,366.76,355.89,349.31,333.26,328.08,324.99,328.84,324.72,327.63,320.73,323.76,329.63,331.18,332.24,335.54,337.31,337.00,339.77,332.12,332.82,331.30,334.28,336.76,344.15,339.48,345.15,348.26,352.65,347.69,349.56,347.72,350.92,356.02,367.07,378.37,L9
2023-11-15 22:19:47+00:00,,353.64,361.04,360.73,359.51,352.77,351.53,348.08,333.57,322.10,312.37,316.06,316.74,314.65,305.74,305.51,317.76,321.32,328.88,326.79,324.59,316.47,324.23,326.49,326.72,328.25,323.93,330.22,329.03,334.91,341.07,340.66,338.91,341.08,344.06,341.82,345.41,345.42,367.82,380.32,L8
2023-11-23 19:54:05+00:00,,350.57,360.22,367.01,359.29,354.09,350.85,339.71,332.86,305.02,309.22,,,,,,323.82,330.37,337.87,340.73,331.69,327.58,338.36,328.45,332.14,333.11,334.02,,,,,,341.98,343.39,347.69,353.67,359.25,359.87,380.56,415.33,L7
2023-11-24 22:13:39+00:00,328.33,354.15,372.27,369.12,365.82,357.29,352.59,350.59,334.16,330.58,321.77,320.23,325.31,328.90,317.66,322.55,326.84,333.24,337.59,339.94,334.07,331.36,343.99,341.20,345.92,343.15,345.05,336.96,341.95,342.29,345.13,346.70,348.79,347.70,349.88,350.52,349.94,353.83,383.59,399.76,L8
2023-12-20 19:47:58+00:00,,332.45,,385.38,373.05,361.66,353.79,336.79,333.09,329.33,319.73,319.08,327.83,327.38,333.44,323.38,325.87,333.32,341.71,339.32,340.37,340.37,337.19,341.09,343.25,347.36,344.51,338.73,342.08,340.43,352.60,352.90,343.41,348.97,359.34,359.29,356.94,357.07,373.69,402.36,L7
2024-01-02 22:19:41+00:00,,,,,,359.39,355.12,353.29,351.20,339.26,334.52,320.11,318.16,361.05,,326.02,327.38,332.26,359.28,359.67,361.42,,329.34,339.25,,,,335.52,340.22,343.37,356.36,336.06,328.66,,,,,,,,L8
2024-02-11 22:19:52+00:00,,349.95,374.90,374.03,373.76,369.86,359.03,354.69,333.06,331.35,331.09,325.24,327.79,319.87,317.70,314.95,323.18,327.67,336.18,330.42,329.58,330.74,339.61,336.07,338.27,342.05,341.67,342.31,341.13,345.88,343.45,340.87,339.11,338.02,346.32,342.69,343.37,342.85,364.04,378.17,L9
2024-02-27 22:19:43+00:00,342.97,355.30,384.92,380.18,380.36,379.12,373.66,365.66,351.32,346.06,336.01,327.53,327.77,332.91,332.37,331.65,339.86,336.35,344.66,342.66,344.32,340.10,341.05,344.24,347.07,349.87,345.94,352.93,354.87,350.13,350.86,351.47,352.72,353.51,356.32,358.48,360.76,361.20,383.63,375.15,L9
2024-02-28 22:13:24+00:00,,351.17,376.38,373.29,370.71,381.17,376.96,367.09,,,,,334.97,333.83,333.96,339.88,339.23,342.46,345.25,346.36,343.99,344.50,348.04,353.70,358.55,361.38,356.15,357.55,358.94,358.72,360.15,357.78,357.36,355.25,359.14,365.17,368.52,373.00,392.59,380.19,L8
2024-03-22 22:19:18+00:00,309.24,346.48,360.85,377.30,371.07,361.78,354.91,356.07,345.25,339.36,337.23,319.23,323.76,313.92,318.72,322.68,328.02,330.35,335.53,330.10,331.94,335.27,340.28,337.17,336.30,339.71,343.77,343.11,343.21,339.10,,,,,,,,,,,L8
2024-03-23 22:13:31+00:00,315.23,350.76,376.65,384.74,375.48,371.28,360.89,357.62,346.75,339.34,335.07,321.61,326.75,324.45,328.69,332.47,342.37,339.43,347.79,337.58,341.06,337.41,348.16,346.01,346.29,348.42,346.28,344.05,345.91,345.81,347.38,353.90,353.13,354.00,354.59,356.03,357.29,360.24,386.68,401.05,L9
2024-04-07 22:19:11+00:00,318.72,361.31,375.92,379.19,377.29,371.54,359.61,356.05,345.01,341.03,342.67,328.75,328.86,325.71,326.55,330.40,337.98,343.76,348.66,338.96,339.13,336.01,347.33,347.68,347.42,354.41,350.59,347.74,346.17,344.54,350.77,354.07,352.91,345.75,351.28,357.43,358.20,361.00,397.32,423.63,L8
2024-05-02 22:12:44+00:00,,339.89,366.17,377.92,370.39,360.72,362.48,357.09,348.30,337.73,333.02,335.67,330.26,330.68,332.07,331.00,332.86,335.45,337.10,340.40,338.43,341.47,342.24,344.22,346.61,344.43,341.58,343.46,346.01,346.44,347.16,347.09,347.00,350.93,349.58,345.84,345.18,352.02,363.89,366.71,L8
2024-05-09 22:18:51+00:00,,353.47,375.10,382.01,379.93,369.80,359.20,362.85,349.56,345.77,336.62,331.65,333.23,325.75,326.62,332.24,335.14,336.21,343.64,340.77,340.34,338.51,349.78,347.02,342.78,344.94,343.68,343.55,345.58,343.28,348.71,348.76,350.69,348.95,355.49,354.30,357.54,370.60,399.45,,L8
2024-05-10 22:13:00+00:00,295.16,351.98,362.39,376.58,373.74,365.69,351.39,351.72,344.15,342.35,338.94,331.66,335.56,332.21,333.96,335.11,335.01,332.97,338.14,336.33,338.11,335.77,340.32,337.13,336.69,335.28,338.53,336.68,339.89,342.99,343.48,347.76,348.42,348.44,350.04,349.59,347.53,356.15,367.14,376.20,L9
2024-06-03 22:12:29+00:00,,349.33,373.08,378.93,379.49,373.82,371.37,369.70,355.43,354.03,347.84,340.31,336.85,339.75,335.07,343.23,342.06,342.86,347.06,342.53,346.74,345.69,351.33,345.72,349.28,349.13,347.09,340.32,346.85,346.45,351.53,347.82,351.67,352.49,356.06,348.61,348.55,353.42,378.16,382.58,L8
2024-06-10 22:18:40+00:00,,,,,355.20,,,,,,344.28,341.42,342.15,338.31,336.41,335.59,336.27,337.73,334.82,329.87,328.35,340.45,345.27,351.85,356.03,360.09,361.45,359.55,358.99,355.79,,,,,,,,,,,L8
2024-07-05 22:12:45+00:00,,,,,359.71,,,,,,,320.26,323.46,322.17,329.88,333.60,334.48,338.04,349.51,353.63,351.96,347.20,350.29,343.13,349.61,,,,,,,,,,,,,,,,L8
2024-07-12 22:19:00+00:00,,,,410.83,393.18,408.56,,,,,363.00,358.86,356.71,357.57,358.35,357.95,374.88,,355.95,,,367.43,,,382.27,391.44,389.25,,,,,,,,,,,,,,L8
2024-07-13 22:12:50+00:00,,,,,,,,,,,359.10,351.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-20 22:19:02+00:00,,352.99,364.53,375.02,374.64,370.40,365.25,368.00,354.86,353.20,349.95,341.85,341.05,344.85,338.90,338.69,339.57,343.02,345.03,340.27,338.86,336.17,349.57,342.31,344.14,345.07,350.44,341.66,348.13,346.71,349.37,351.85,351.05,348.44,353.23,356.01,357.26,363.00,384.45,400.37,L9
2024-07-21 22:13:00+00:00,,351.85,366.39,376.48,377.40,373.71,367.95,373.25,359.34,349.45,348.52,332.96,338.22,331.37,331.56,335.49,341.20,342.06,349.99,341.96,338.84,338.73,348.97,344.28,344.59,347.89,348.19,350.48,348.22,350.90,350.68,353.41,354.68,351.17,362.58,361.43,362.25,365.56,387.87,404.30,L8
2024-08-21 22:19:19+00:00,,373.46,391.87,380.82,377.71,375.08,375.95,375.53,371.13,368.28,363.12,358.55,356.84,356.16,348.01,345.04,345.56,343.28,349.10,337.20,353.41,375.47,348.08,347.21,354.32,360.54,360.00,359.00,365.95,370.47,357.83,358.92,351.66,357.37,364.68,366.00,364.43,373.48,392.23,395.11,L9
2024-09-07 22:13:18+00:00,321.82,337.59,364.76,371.26,363.24,354.95,352.37,351.66,346.93,343.87,339.68,335.00,325.80,313.34,324.43,331.90,325.39,327.50,326.45,332.02,331.07,334.30,333.25,332.76,332.48,337.24,338.79,340.43,340.92,339.27,338.62,335.99,339.26,337.20,338.20,342.25,356.15,344.65,361.78,356.92,L8
2024-09-23 22:13:18+00:00,,321.79,344.64,355.08,351.91,346.81,343.11,339.53,338.47,326.39,318.16,317.63,318.10,322.47,321.86,316.90,313.87,317.75,316.95,324.61,321.50,324.27,322.22,327.73,329.35,331.88,331.62,331.91,339.26,338.10,331.62,329.71,331.92,330.26,332.24,330.12,334.24,341.95,336.07,325.08,L8
2024-10-09 22:13:21+00:00,,361.74,383.42,382.11,364.69,353.70,353.17,344.90,346.81,349.36,337.17,329.83,334.41,338.78,336.68,330.34,325.61,325.29,324.62,328.52,324.69,325.40,320.76,329.78,335.13,338.33,341.54,354.78,358.09,350.11,343.70,338.71,341.08,341.86,336.70,332.91,332.49,337.83,341.50,,L8
2024-11-02 22:13:29+00:00,325.37,345.81,364.12,368.04,368.27,363.86,353.79,354.53,348.16,344.06,336.00,336.29,330.16,322.94,327.34,331.31,329.38,327.99,325.31,322.52,321.04,323.61,334.53,335.15,341.10,341.70,349.36,346.93,351.69,350.34,352.69,350.88,345.69,339.40,344.38,344.32,343.94,345.86,362.25,367.21,L9
2024-11-09 22:19:39+00:00,,365.80,358.56,356.80,357.76,369.75,363.40,344.31,335.84,380.85,347.02,344.07,322.99,326.52,335.93,361.37,,323.15,316.27,325.71,323.17,324.46,325.04,338.44,337.02,334.64,347.27,350.29,337.60,338.63,345.48,339.55,328.74,331.52,331.54,330.01,346.96,372.62,397.73,370.04,L9
2024-11-10 22:13:25+00:00,319.38,342.21,358.41,361.91,360.00,360.04,353.15,332.14,332.36,346.12,344.50,340.78,324.54,321.83,329.72,343.99,340.29,329.62,322.41,326.78,324.75,327.45,325.74,335.31,341.56,337.79,342.47,344.90,348.64,347.45,343.36,341.86,331.44,334.53,334.44,335.24,338.00,341.54,388.39,370.47,L8
2024-11-17 22:19:38+00:00,325.75,346.34,362.24,369.78,371.97,368.17,362.41,351.85,340.01,348.78,353.96,346.63,338.34,329.55,320.98,333.62,344.36,340.24,338.98,333.58,332.31,330.91,335.42,336.32,343.74,347.42,347.94,349.45,348.89,351.89,347.51,346.68,341.62,339.44,348.74,349.75,348.52,348.47,366.08,373.10,L8
2025-01-04 22:19:38+00:00,396.16,,346.30,354.59,360.07,360.64,345.97,338.90,337.95,334.98,329.34,330.45,329.96,331.05,325.52,321.90,326.12,325.00,328.36,342.87,355.47,351.17,335.75,328.47,338.84,342.37,335.74,337.25,338.35,339.29,336.16,339.61,339.27,338.57,331.25,330.64,334.11,339.41,350.52,359.89,L8
2025-01-05 22:13:30+00:00,416.91,,,349.17,360.39,385.46,360.63,355.84,363.72,340.23,329.16,329.67,331.54,333.37,323.35,318.51,326.07,329.14,329.85,363.63,383.27,,,332.57,367.47,376.39,353.45,347.67,349.04,344.09,337.70,340.20,342.34,350.03,338.18,342.46,349.49,363.45,367.73,371.10,L9
2025-01-12 22:19:45+00:00,,350.00,361.88,371.55,375.95,371.30,366.25,351.99,347.56,354.32,343.50,341.98,341.29,340.52,337.14,336.24,342.86,345.40,350.85,349.87,358.14,349.53,351.80,346.93,343.03,348.23,348.97,351.03,,,,,,,,,,,,,L9
2025-01-21 22:13:37+00:00,409.61,,,405.15,407.59,395.00,390.55,393.54,396.58,400.82,382.44,371.48,348.57,341.90,353.34,354.97,351.79,357.80,346.89,357.75,372.17,388.93,405.45,417.20,397.91,397.68,368.26,378.90,380.88,,,398.48,400.82,,400.34,396.11,367.99,366.34,369.14,375.54,L9
2025-02-13 22:19:46+00:00,,355.10,380.41,377.93,388.82,382.17,376.13,376.67,362.28,365.89,361.58,356.12,356.16,356.15,353.39,349.66,355.80,357.94,365.37,361.85,372.50,374.43,392.40,390.38,379.35,369.12,360.97,362.03,360.90,363.58,363.15,361.49,363.72,356.65,365.44,361.94,363.84,365.32,387.52,399.79,L9
2025-02-14 22:13:24+00:00,,358.38,379.70,372.92,379.86,380.63,376.08,371.18,362.16,363.58,364.97,360.66,354.45,357.42,349.78,350.77,350.35,356.97,360.23,358.15,361.31,371.18,385.20,394.05,389.55,376.46,366.44,359.12,363.05,358.49,359.88,361.75,361.73,356.42,360.25,358.59,357.30,360.14,376.31,391.43,L8
2025-02-21 22:19:31+00:00,416.90,363.74,385.57,371.29,377.73,384.20,379.33,368.19,365.15,370.28,376.72,379.20,362.69,358.02,352.66,345.62,351.31,359.05,361.39,360.41,356.83,360.44,369.08,383.25,383.76,391.10,380.18,361.40,364.90,368.12,364.45,364.63,361.31,361.52,361.52,359.37,362.73,362.28,363.42,388.91,L8
2025-03-09 22:19:26+00:00,,355.21,379.20,383.35,377.26,375.45,373.78,367.49,361.91,357.22,359.97,360.19,370.45,370.25,358.03,353.78,350.04,351.30,352.97,357.02,356.14,356.11,363.88,377.15,380.77,371.10,382.66,377.26,363.17,360.60,362.04,357.87,356.71,354.59,354.71,353.40,350.66,362.00,394.45,416.90,L8
2025-03-25 22:19:15+00:00,,364.62,366.31,379.55,379.61,376.59,369.73,368.08,361.49,357.32,359.39,357.19,358.56,363.05,363.33,361.12,360.58,357.19,356.75,358.03,357.48,359.95,365.13,372.78,382.29,385.11,371.09,371.23,377.13,374.70,366.34,361.74,358.78,354.65,357.70,355.10,353.60,359.63,375.66,397.19,L8
2025-03-26 22:13:17+00:00,,370.79,368.77,383.14,382.62,381.99,373.97,374.30,362.11,360.58,364.17,359.20,361.75,364.37,361.50,357.85,359.24,356.70,361.96,356.92,358.86,358.81,374.57,377.74,387.33,386.18,380.29,372.76,371.48,364.87,362.97,363.36,354.76,354.83,360.71,360.02,357.93,364.93,393.60,418.96,L9
2025-04-03 22:13:04+00:00,,,,,,,,,,,,356.22,,,,388.83,,,,,,,,,348.44,378.58,,,,,,,,,,,,,,,L8
2025-04-11 22:13:17+00:00,,361.24,378.35,377.81,381.75,378.97,378.05,369.86,368.32,369.62,366.46,353.32,351.55,351.78,349.29,358.29,354.98,358.25,361.17,362.47,360.15,363.23,376.59,377.23,373.02,371.85,373.77,373.69,365.73,363.74,366.64,362.58,359.58,354.85,362.41,360.24,359.16,366.96,393.94,400.55,L9
2025-04-27 22:13:08+00:00,,352.23,366.37,367.83,373.77,370.64,368.24,372.34,353.23,345.29,343.48,332.06,334.50,336.88,324.99,339.21,343.36,343.52,346.97,334.59,332.59,335.49,352.06,342.29,350.53,352.12,357.50,353.97,356.76,350.76,354.42,351.26,350.98,342.54,353.03,358.77,357.03,364.64,394.83,402.62,L9
2025-05-04 22:19:17+00:00,452.52,,371.85,367.23,374.35,379.21,386.66,381.26,376.68,351.85,390.81,344.53,339.36,343.99,355.09,355.23,353.78,355.04,346.40,352.15,347.77,346.19,347.20,352.48,367.37,380.76,393.47,,402.11,384.93,355.77,345.67,344.00,344.93,342.62,346.97,354.98,,395.93,424.15,L9
2025-05-05 22:12:48+00:00,444.94,,385.47,383.15,380.94,393.52,403.46,384.53,363.54,347.62,366.87,353.09,334.21,337.21,343.85,345.14,350.63,348.75,340.51,347.73,346.62,347.97,350.16,355.63,362.39,379.57,,,,,,,,,,,386.49,368.06,388.70,419.91,L8
2025-06-14 22:12:59+00:00,353.59,378.09,383.71,385.82,379.80,381.84,371.56,381.08,365.12,358.53,364.49,380.65,,371.11,379.34,370.63,375.90,363.84,356.62,356.71,361.52,,383.65,366.20,360.46,366.38,376.51,372.08,368.27,362.05,364.46,361.95,357.87,352.89,350.04,351.83,354.79,361.97,356.53,391.99,L9
2025-06-30 22:13:07+00:00,,,,,,,,,346.72,338.64,332.42,332.58,331.00,341.02,350.31,354.34,360.82,338.61,331.73,345.11,347.01,349.41,338.21,339.65,348.29,370.29,376.57,378.68,378.59,348.91,345.83,342.53,,,,,,,,,L9
2025-07-07 22:19:18+00:00,323.95,374.74,383.74,384.09,380.92,376.88,376.09,371.21,363.76,356.32,354.06,349.45,353.49,359.45,363.11,364.94,360.54,359.28,359.85,362.72,362.46,366.74,366.50,360.26,362.54,363.64,371.15,369.80,369.96,365.45,366.41,366.82,367.61,361.41,359.67,363.84,364.57,366.15,367.47,365.00,L9
2025-07-23 22:19:27+00:00,318.17,363.25,383.89,382.74,379.53,374.76,370.93,373.86,361.80,359.14,355.28,347.94,349.92,356.75,361.48,360.84,360.67,356.42,364.42,356.42,357.56,353.86,365.27,360.67,362.56,366.97,363.83,362.74,363.27,362.75,361.14,363.93,362.57,358.77,365.33,361.44,363.72,365.27,384.39,390.33,L9
2025-07-24 22:13:17+00:00,318.44,358.51,383.16,382.85,378.93,376.21,371.32,374.23,361.78,355.68,351.94,342.37,348.12,354.95,358.33,360.04,358.76,356.37,361.33,355.55,356.60,350.76,363.32,359.21,362.61,362.19,363.74,361.28,367.20,362.70,364.17,366.07,362.56,359.34,367.76,366.40,362.16,361.31,383.71,389.61,L8
2025-08-01 22:13:18+00:00,,,,,,,,,,,330.49,334.96,336.14,333.16,329.72,328.43,334.32,346.71,347.97,343.34,341.25,342.56,332.80,335.41,340.34,339.42,345.85,354.70,397.51,400.70,,,385.77,327.43,319.73,,,,,,L9
2025-08-08 22:19:36+00:00,303.94,340.63,353.89,357.40,359.45,354.32,342.46,341.26,333.22,327.32,331.95,321.63,329.71,325.13,333.25,336.53,333.84,333.62,337.30,332.81,333.95,335.11,344.59,337.02,338.56,341.48,343.46,341.39,343.22,337.61,346.15,341.59,341.10,339.32,341.93,343.61,340.98,350.76,373.05,378.81,L9
2025-08-09 22:13:25+00:00,302.06,345.63,357.20,359.64,362.78,361.60,357.98,357.85,338.04,334.47,329.04,323.95,337.33,339.79,342.03,341.51,346.96,346.48,353.95,344.48,345.83,339.57,344.93,339.52,337.70,337.62,339.97,343.03,349.02,349.45,347.99,351.42,346.94,339.68,343.70,346.32,346.13,350.13,371.15,382.15,L8
2025-08-24 22:19:42+00:00,317.24,360.80,375.28,371.56,366.11,364.30,361.83,367.30,354.55,352.15,345.96,336.19,346.19,346.66,347.25,348.74,360.94,353.06,356.82,348.43,347.33,347.91,354.82,356.32,350.32,356.59,352.83,351.65,353.26,353.77,356.02,352.61,353.43,346.84,352.14,356.40,355.50,357.39,378.28,389.70,L9
2025-08-25 22:13:27+00:00,312.18,364.63,369.16,375.20,365.64,365.87,361.47,365.99,355.43,354.34,350.54,343.25,343.43,342.91,346.84,349.63,357.28,353.54,353.48,348.11,350.42,346.23,354.98,352.51,350.94,350.20,352.70,351.84,354.69,355.06,354.00,354.80,349.88,345.65,344.40,352.98,349.93,355.08,368.86,386.67,L8
2025-09-18 22:13:37+00:00,306.06,333.37,349.47,354.95,351.78,347.74,344.17,337.65,333.01,322.83,330.21,323.70,329.02,329.19,329.75,330.66,331.27,339.55,341.07,339.11,336.26,340.67,335.16,335.39,332.44,336.66,336.60,333.73,331.99,334.14,338.00,338.42,338.76,336.11,341.76,337.36,334.61,343.76,373.03,361.33,L9
