dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2023-03-29 22:13:12+00:00,359.63,380.62,391.13,390.30,387.11,382.64,375.54,369.13,361.72,354.93,351.87,352.58,351.79,353.84,351.68,357.58,370.40,383.60,371.98,363.10,353.02,348.76,358.02,366.73,365.55,360.30,353.94,355.12,364.41,363.70,362.45,360.51,361.12,362.44,369.11,370.48,375.39,374.74,334.26,394.15,L8
2023-04-06 22:13:21+00:00,336.72,370.68,377.59,380.16,368.26,364.03,358.14,356.06,359.82,351.72,343.80,340.95,340.68,348.10,340.12,343.19,349.23,351.23,350.84,349.56,343.05,334.10,338.78,340.16,343.52,343.95,345.66,349.21,348.19,345.97,349.88,346.10,344.54,339.30,344.59,351.75,356.18,362.82,364.41,363.41,L9
2023-04-13 22:19:26+00:00,,,,379.33,384.01,405.82,369.75,372.15,373.03,365.25,343.00,357.17,362.60,,392.81,,,398.12,428.45,,,,,,,369.17,380.10,,,,,,341.42,,,,400.83,386.24,,,L9
2023-04-14 22:12:57+00:00,383.18,407.90,387.69,386.95,389.07,386.42,371.90,368.40,358.91,355.86,350.25,351.03,349.69,351.57,358.48,360.66,382.64,378.37,392.69,357.74,350.93,343.99,348.81,384.17,370.20,353.42,351.51,365.02,366.30,386.70,,354.02,349.96,352.92,382.58,377.87,363.22,375.37,399.33,393.06,L8
2023-04-22 22:13:14+00:00,364.51,387.18,385.75,383.39,377.31,368.93,359.84,359.61,357.70,354.30,350.93,346.16,345.32,349.04,347.19,351.63,354.10,357.91,360.65,357.45,353.13,348.50,346.64,352.17,351.43,350.66,353.47,355.97,356.99,356.93,356.28,356.56,352.84,353.64,358.29,364.37,363.68,354.09,340.86,355.95,L9
2023-04-30 22:12:53+00:00,,,410.57,387.53,385.63,363.53,366.90,,,,,327.08,321.56,324.71,324.18,328.34,331.40,336.82,336.94,338.11,332.39,332.04,329.50,327.80,330.51,,,,,,,,,,,,,,,,L8
2023-05-15 22:19:11+00:00,,373.04,382.74,380.89,372.68,367.86,358.08,353.39,347.73,346.19,344.72,341.17,340.96,341.39,345.31,343.24,347.85,344.37,347.10,344.96,343.00,343.03,344.93,348.74,346.42,351.06,350.83,352.98,348.79,349.05,350.80,350.01,348.24,349.52,351.65,353.55,,,,,L9
2023-05-23 22:18:53+00:00,366.56,388.34,388.62,383.30,376.05,368.20,363.13,356.50,351.42,342.83,341.05,339.40,340.74,338.28,339.22,340.86,343.63,343.64,,,,,,,,,,,,,,,,,347.07,345.65,,,,,L8
2023-05-24 22:12:53+00:00,351.91,394.16,392.14,381.63,377.09,369.22,360.76,355.33,345.10,343.83,337.78,339.68,340.99,346.06,347.03,347.78,346.49,348.42,341.13,340.13,338.33,342.04,340.77,337.50,341.59,340.56,341.15,341.79,346.95,346.43,344.74,346.87,349.83,351.63,349.67,346.22,349.55,,,,L9
2023-06-08 22:19:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,376.30,355.51,335.03,352.75,369.47,340.12,,,358.44,356.31,,,,,,,L8
2023-06-09 22:12:48+00:00,,,,,,,,,,,,345.10,,,,,,,,,,,,,,363.19,,356.81,374.58,,,,,,,,,,,,L9
2023-06-16 22:18:54+00:00,,375.16,382.14,388.11,373.97,369.30,356.60,353.53,352.48,343.42,341.73,330.59,336.23,344.01,347.43,347.21,342.22,342.56,344.90,348.08,344.46,344.85,344.27,347.27,345.87,340.27,345.90,352.09,346.58,344.41,352.22,352.51,352.97,351.67,349.25,354.01,351.92,363.33,375.15,400.64,L9
2023-07-27 22:13:02+00:00,343.12,364.06,361.56,356.16,349.10,342.87,335.18,331.62,326.94,327.20,328.97,325.69,326.77,327.04,330.76,330.96,327.62,330.62,334.27,339.55,339.49,337.72,339.07,340.83,344.12,341.54,339.64,337.32,342.74,339.06,335.90,341.69,347.00,345.95,346.06,347.30,343.35,355.45,373.80,384.05,L9
2023-08-03 22:19:19+00:00,,389.78,394.74,391.98,386.77,375.89,361.85,351.36,345.51,342.51,330.93,332.69,330.10,337.68,337.02,341.16,348.49,349.09,350.80,345.77,347.11,352.93,360.63,360.75,373.55,360.38,358.00,352.93,344.20,340.77,,,,,314.35,,392.77,391.54,,,L9
2023-08-11 22:19:27+00:00,368.00,379.01,382.05,383.31,375.19,368.57,357.94,350.33,345.98,339.89,335.03,332.85,333.23,336.54,338.28,339.29,339.75,346.28,345.93,346.60,344.76,344.75,339.58,341.35,343.46,342.70,347.55,348.70,351.00,348.77,353.46,352.55,353.75,354.41,359.45,360.65,357.49,360.82,373.03,390.22,L8
2023-08-24 19:58:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.79,,,,,,,380.62,L7
2023-08-27 22:19:35+00:00,,374.70,378.26,374.47,367.82,364.02,351.21,345.67,334.12,328.74,317.57,318.14,324.63,326.72,334.41,334.44,334.34,332.48,333.75,335.56,335.28,336.32,336.74,339.16,343.09,341.63,340.07,340.12,340.88,344.68,346.19,346.17,346.82,342.36,340.24,343.54,343.38,346.10,363.80,379.46,L8
2023-08-28 22:13:20+00:00,,379.16,386.60,383.14,373.74,369.34,363.04,358.04,348.95,343.71,327.59,326.13,332.45,338.67,341.19,341.10,349.75,347.76,348.60,346.64,347.93,345.84,353.05,353.65,357.01,351.59,359.99,358.09,356.13,357.35,358.63,359.09,352.60,356.03,352.12,357.44,356.56,367.72,387.04,408.09,L9
2023-08-29 20:02:05+00:00,,,,364.52,,,,,,,,,,,,,,,,,327.03,337.33,327.64,329.80,,339.87,,,343.14,,,,,337.27,336.92,342.36,343.42,348.99,,,L7
2023-09-12 22:19:38+00:00,,364.04,364.19,369.36,360.84,356.75,352.06,340.39,338.81,330.65,324.80,316.68,314.18,324.86,321.35,327.89,332.76,336.64,332.31,330.98,327.50,321.17,332.89,332.51,337.48,335.54,341.73,337.36,335.27,340.65,342.81,341.32,340.44,344.58,336.73,345.92,348.21,357.73,380.11,405.63,L8
2023-09-25 19:59:44+00:00,317.91,332.17,,380.24,377.40,355.88,344.91,330.12,335.29,340.32,328.43,,,288.38,,,326.81,339.64,347.95,343.11,340.59,331.38,,,337.69,342.42,340.76,344.88,344.70,,,,347.17,348.04,347.19,339.85,343.49,361.80,378.88,400.42,L7
2023-10-06 22:19:43+00:00,321.77,343.87,373.20,381.84,400.24,388.62,374.29,330.13,318.89,314.81,313.68,312.05,307.86,301.16,310.14,315.28,315.38,322.75,333.19,340.04,339.30,331.66,319.02,318.62,323.08,328.39,327.68,328.18,335.50,331.42,331.02,335.83,334.69,330.72,328.82,325.58,324.08,328.13,346.85,,L9
2023-10-30 22:19:48+00:00,,370.50,373.04,377.49,368.99,370.63,361.58,348.62,343.77,331.98,332.21,331.97,332.67,330.62,328.72,328.09,336.90,341.30,339.86,347.20,348.77,347.92,348.47,345.07,340.41,340.39,347.95,353.55,352.14,353.10,358.69,353.48,357.07,358.35,363.17,361.74,362.08,368.18,384.61,403.11,L8
2023-10-31 22:13:33+00:00,346.45,365.69,372.64,372.09,368.66,366.76,355.89,348.06,334.51,329.33,324.99,329.62,324.72,328.60,321.51,323.76,330.60,332.15,332.24,337.29,339.06,338.42,339.77,333.09,333.79,332.27,336.50,339.76,345.90,341.87,346.90,349.23,352.65,348.47,348.59,348.97,352.17,357.69,367.07,378.37,L9
2023-11-15 22:19:47+00:00,,353.64,361.04,363.19,359.51,352.77,351.53,345.62,336.03,324.56,312.37,317.59,316.74,316.57,307.27,305.51,319.68,323.24,328.88,330.24,328.04,319.25,324.23,328.41,328.64,330.17,328.31,336.13,332.48,339.61,344.52,342.58,338.91,342.61,342.14,344.28,347.87,348.71,367.82,380.32,L8
2023-11-23 19:54:05+00:00,,350.57,360.22,371.44,359.29,354.09,350.85,335.28,337.29,309.45,309.22,,,,,,327.26,333.81,337.87,346.93,337.89,332.59,338.36,331.89,335.58,336.55,341.89,,,,,,341.98,346.15,344.25,358.10,363.68,365.77,380.56,415.33,L7
2023-11-24 22:13:39+00:00,338.84,354.15,372.27,372.41,365.82,357.29,352.59,347.30,337.45,333.87,321.77,322.27,325.31,331.46,319.70,322.55,329.40,335.80,337.59,344.54,338.67,335.07,343.99,343.76,348.48,345.71,350.90,344.85,346.55,348.56,349.73,349.26,348.79,349.74,347.32,353.81,353.23,358.21,383.59,399.76,L8
2023-12-20 19:47:58+00:00,,332.45,,386.31,373.05,361.66,353.79,335.86,334.02,330.26,319.73,319.66,327.83,328.10,334.02,323.38,326.59,334.04,341.71,340.62,341.67,341.42,337.19,341.81,343.97,348.08,346.16,340.96,343.38,342.20,353.90,353.62,343.41,349.55,358.62,360.22,357.87,358.31,373.69,402.36,L7
2024-01-02 22:19:41+00:00,,,,,,359.39,355.12,356.08,348.41,336.47,334.52,318.38,318.16,358.88,,326.02,325.21,330.09,359.28,355.77,357.52,,329.34,337.08,383.43,387.74,,328.83,336.32,338.05,352.46,333.89,328.66,,,,,,,,L8
2024-02-11 22:19:52+00:00,,349.95,374.90,377.32,373.76,369.86,359.03,351.40,336.35,334.64,331.09,327.28,327.79,322.43,319.74,314.95,325.74,330.23,336.18,335.02,334.18,334.45,339.61,338.63,340.83,344.61,347.52,350.20,345.73,352.15,348.05,343.43,339.11,340.06,343.76,345.98,346.66,347.23,364.04,378.17,L9
2024-02-27 22:19:43+00:00,346.86,355.30,384.92,381.39,380.36,379.12,373.66,364.45,352.53,347.27,336.01,328.29,327.77,333.85,333.13,331.65,340.80,337.29,344.66,344.36,346.02,341.48,341.05,345.18,348.01,350.81,348.09,355.84,356.57,352.45,352.56,352.41,352.72,354.27,355.38,359.69,361.97,362.82,383.63,375.15,L9
2024-02-28 22:13:24+00:00,,351.17,376.38,373.00,370.71,381.17,376.96,367.38,,,,,334.97,333.61,333.78,339.88,339.01,342.24,345.25,345.96,343.59,344.17,348.04,353.48,358.33,361.16,355.64,356.86,358.54,358.17,359.75,357.56,357.36,355.07,359.36,364.88,368.23,372.62,392.59,380.19,L8
2024-03-22 22:19:18+00:00,321.81,346.48,360.85,381.23,371.07,361.78,354.91,352.14,349.18,343.29,337.23,321.67,323.76,316.98,321.16,322.68,331.08,333.41,335.53,335.60,337.44,339.71,340.28,340.23,339.36,342.77,350.76,352.54,348.71,346.60,,,,,,,,,,,L8
2024-03-23 22:13:31+00:00,329.63,350.76,376.65,389.24,375.48,371.28,360.89,353.12,351.25,343.84,335.07,324.41,326.75,327.95,331.49,332.47,345.87,342.93,347.79,343.88,347.36,342.50,348.16,349.51,349.79,351.92,354.28,354.85,352.21,354.40,353.68,357.40,353.13,356.80,351.09,360.53,361.79,366.24,386.68,401.05,L9
2024-04-07 22:19:11+00:00,338.95,361.31,375.92,385.51,377.29,371.54,359.61,349.73,351.33,347.35,342.67,332.68,328.86,330.63,330.48,330.40,342.90,348.68,348.66,347.81,347.98,343.16,347.33,352.60,352.34,359.33,361.83,362.91,355.02,356.61,359.62,358.99,352.91,349.68,346.36,363.75,364.52,369.43,397.32,423.63,L8
2024-05-02 22:12:44+00:00,,339.89,366.17,376.13,370.39,360.72,362.48,358.88,346.51,335.94,333.02,334.56,330.26,329.29,330.96,331.00,331.47,334.06,337.10,337.90,335.93,339.45,342.24,342.83,345.22,343.04,338.40,339.17,343.51,343.03,344.66,345.70,347.00,349.82,350.97,344.05,343.39,349.64,363.89,366.71,L8
2024-05-09 22:18:51+00:00,,353.47,375.10,385.94,379.93,369.80,359.20,358.92,353.49,349.70,336.62,334.09,333.23,328.81,329.06,332.24,338.20,339.27,343.64,346.27,345.84,342.95,349.78,350.08,345.84,348.00,350.67,352.98,351.08,350.78,354.21,351.82,350.69,351.39,352.43,358.23,361.47,375.84,399.45,,L8
2024-05-10 22:13:00+00:00,300.07,351.98,362.39,378.12,373.74,365.69,351.39,350.18,345.69,343.89,338.94,332.62,335.56,333.40,334.92,335.11,336.20,334.16,338.14,338.48,340.26,337.51,340.32,338.32,337.88,336.47,341.26,340.37,342.04,345.92,345.63,348.95,348.42,349.40,348.85,351.13,349.07,358.19,367.14,376.20,L9
2024-06-03 22:12:29+00:00,,349.33,373.08,382.29,379.49,373.82,371.37,366.34,358.79,357.39,347.84,342.40,336.85,342.36,337.16,343.23,344.67,345.47,347.06,347.23,351.44,349.49,351.33,348.33,351.89,351.74,353.06,348.38,351.55,352.86,356.23,350.43,351.67,354.58,353.45,351.97,351.91,357.89,378.16,382.58,L8
2024-06-10 22:18:40+00:00,,,,,355.20,,,,,,344.28,340.86,342.15,337.62,335.85,335.59,335.58,337.04,334.82,328.62,327.10,339.44,345.27,351.16,355.34,359.40,359.87,357.41,357.74,354.09,,,,,,,,,,,L8
2024-07-05 22:12:45+00:00,,,,,359.71,,,,,,,323.17,323.46,325.81,332.79,333.60,338.12,341.68,349.51,360.18,358.51,352.49,350.29,346.77,353.25,,,,,,,,,,,,,,,,L8
2024-07-12 22:19:00+00:00,,,,408.04,393.18,408.56,,,,,363.00,357.13,356.71,355.40,356.62,357.95,372.71,382.88,355.95,,,364.28,,,380.10,389.27,384.29,,,,,,,,,,,,,,L8
2024-07-13 22:12:50+00:00,,,,,,,,,,,359.10,350.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-20 22:19:02+00:00,,352.99,364.53,380.09,374.64,370.40,365.25,362.93,359.93,358.27,349.95,345.01,341.05,348.79,342.06,338.69,343.51,346.96,345.03,347.37,345.96,341.91,349.57,346.25,348.08,349.01,359.45,353.83,355.23,356.39,356.47,355.79,351.05,351.60,349.29,361.08,362.33,369.76,384.45,400.37,L9
2024-07-21 22:13:00+00:00,,351.85,366.39,381.48,377.40,373.71,367.95,368.25,364.34,354.45,348.52,336.07,338.22,335.26,334.67,335.49,345.09,345.95,349.99,348.96,345.84,344.39,348.97,348.17,348.48,351.78,357.08,362.48,355.22,360.45,357.68,357.30,354.68,354.28,358.69,366.43,367.25,372.23,387.87,404.30,L8
2024-08-21 22:19:19+00:00,,373.46,391.87,384.36,377.71,375.08,375.95,371.99,374.67,371.82,363.12,360.75,356.84,358.91,350.21,345.04,348.31,346.03,349.10,342.15,358.36,379.47,348.08,349.96,357.07,363.29,366.29,367.49,370.90,377.22,362.78,361.67,351.66,359.57,361.93,369.54,367.97,378.19,392.23,395.11,L9
2024-09-07 22:13:18+00:00,319.99,337.59,364.76,370.69,363.24,354.95,352.37,352.23,346.36,343.30,339.68,334.64,325.80,312.90,324.07,331.90,324.95,327.06,326.45,331.22,330.27,333.65,333.25,332.32,332.04,336.80,337.78,339.06,340.12,338.18,337.82,335.55,339.26,336.84,338.64,341.68,355.58,343.89,361.78,356.92,L8
2024-09-23 22:13:18+00:00,361.74,321.79,344.64,351.69,351.91,346.81,343.11,342.92,335.08,323.00,318.16,315.52,318.10,319.83,319.75,316.90,311.23,315.11,316.95,319.86,316.75,320.43,322.22,325.09,326.71,329.24,325.59,323.77,334.51,331.62,326.87,327.07,331.92,328.15,334.88,326.73,330.85,337.42,336.07,325.08,L8
2024-10-09 22:13:21+00:00,364.30,361.74,383.42,379.57,364.69,353.70,353.17,347.44,344.27,346.82,337.17,328.25,334.41,336.81,335.10,330.34,323.64,323.32,324.62,324.97,321.14,322.53,320.76,327.81,333.16,336.36,337.03,348.69,354.54,345.27,340.15,336.74,341.08,340.28,338.67,330.37,329.95,334.45,341.50,,L8
2024-11-02 22:13:29+00:00,336.11,345.81,364.12,371.40,368.27,363.86,353.79,351.17,351.52,347.42,336.00,338.38,330.16,325.55,329.43,331.31,331.99,330.60,325.31,327.22,325.74,327.41,334.53,337.76,343.71,344.31,355.33,354.99,356.39,356.75,357.39,353.49,345.69,341.49,341.77,347.68,347.30,350.33,362.25,367.21,L9
2024-11-09 22:19:39+00:00,,365.80,358.56,353.51,357.76,369.75,363.40,347.60,332.55,377.56,347.02,342.03,322.99,323.96,333.89,361.37,,320.59,316.27,321.11,318.57,320.75,325.04,335.88,334.46,332.08,341.42,342.40,333.00,332.36,340.88,336.99,328.74,329.48,334.10,326.72,343.67,368.24,397.73,370.04,L9
2024-11-10 22:13:25+00:00,312.52,342.21,358.41,359.77,360.00,360.04,353.15,334.28,330.22,343.98,344.50,339.45,324.54,320.16,328.39,343.99,338.62,327.95,322.41,323.78,321.75,325.03,325.74,333.64,339.89,336.12,338.66,339.76,345.64,343.36,340.36,340.19,331.44,333.20,336.11,333.10,335.86,338.68,388.39,370.47,L8
2024-11-17 22:19:38+00:00,336.61,346.34,362.24,373.17,371.97,368.17,362.41,348.46,343.40,352.17,353.96,348.74,338.34,332.19,323.09,333.62,347.00,342.88,338.98,338.33,337.06,334.75,335.42,338.96,346.38,350.06,353.97,357.59,353.64,358.37,352.26,349.32,341.62,341.55,346.10,353.14,351.91,353.00,366.08,373.10,L8
2025-01-04 22:19:38+00:00,388.27,,346.30,352.13,360.07,360.64,345.97,341.36,335.49,332.52,329.34,328.92,329.96,329.13,323.99,321.90,324.20,323.08,328.36,339.42,352.02,348.39,335.75,326.55,336.92,340.45,331.36,331.34,334.90,334.59,332.71,337.69,339.27,337.04,333.17,328.18,331.65,336.12,350.52,359.89,L8
2025-01-05 22:13:30+00:00,404.34,,,345.24,360.39,385.46,360.63,359.77,359.79,336.30,329.16,327.23,331.54,330.31,320.91,318.51,323.01,326.08,329.85,358.13,377.77,,,329.51,364.41,373.33,346.46,338.24,343.54,336.59,332.20,337.14,342.34,347.59,341.24,338.53,345.56,358.21,367.73,371.10,L9
2025-01-12 22:19:45+00:00,,350.00,361.88,376.01,375.95,371.30,366.25,347.53,352.02,358.78,343.50,344.76,341.29,343.99,339.92,336.24,346.33,348.87,350.85,356.12,364.39,354.58,351.80,350.40,346.50,351.70,356.90,361.74,,,,,,,,,,,,,L9
2025-01-21 22:13:37+00:00,400.92,,,402.44,407.59,395.00,390.55,396.25,393.87,398.11,382.44,369.79,348.57,339.79,351.65,354.97,349.68,355.69,346.89,353.95,368.37,385.86,405.45,415.09,395.80,395.57,363.44,372.39,377.08,406.60,,396.37,400.82,,402.45,393.40,365.28,362.72,369.14,375.54,L9
2025-02-13 22:19:46+00:00,,355.10,380.41,381.61,388.82,382.17,376.13,372.99,365.96,369.57,361.58,358.41,356.16,359.01,355.68,349.66,358.66,360.80,365.37,367.00,377.65,378.59,392.40,393.24,382.21,371.98,367.51,370.86,366.05,370.60,368.30,364.35,363.72,358.94,362.58,365.62,367.52,370.22,387.52,399.79,L9
2025-02-14 22:13:24+00:00,,358.38,379.70,374.99,379.86,380.63,376.08,369.11,364.23,365.65,364.97,361.95,354.45,359.03,351.07,350.77,351.96,358.58,360.23,361.05,364.21,373.52,385.20,395.66,391.16,378.07,370.12,364.09,365.95,362.44,362.78,363.36,361.73,357.71,358.64,360.66,359.37,362.90,376.31,391.43,L8
2025-02-21 22:19:31+00:00,411.30,363.74,385.57,369.54,377.73,384.20,379.33,369.94,363.40,368.53,376.72,378.11,362.69,356.66,351.57,345.62,349.95,357.69,361.39,357.96,354.38,358.46,369.08,381.89,382.40,389.74,377.07,357.20,362.45,364.78,362.00,363.27,361.31,360.43,362.88,357.62,360.98,359.95,363.42,388.91,L8
2025-03-09 22:19:26+00:00,,355.21,379.20,384.49,377.26,375.45,373.78,366.35,363.05,358.36,359.97,360.90,370.45,371.14,358.74,353.78,350.93,352.19,352.97,358.62,357.74,357.40,363.88,378.04,381.66,371.99,384.69,380.00,364.77,362.78,363.64,358.76,356.71,355.30,353.82,354.54,351.80,363.53,394.45,416.90,L8
2025-03-25 22:19:15+00:00,,364.62,366.31,380.91,379.61,376.59,369.73,366.72,362.85,358.68,359.39,358.03,358.56,364.11,364.17,361.12,361.64,358.25,356.75,359.93,359.38,361.48,365.13,373.84,383.35,386.17,373.51,374.49,379.03,377.29,368.24,362.80,358.78,355.49,356.64,356.46,354.96,361.44,375.66,397.19,L8
2025-03-26 22:13:17+00:00,,370.79,368.77,386.82,382.62,381.99,373.97,370.62,365.79,364.26,364.17,361.49,361.75,367.23,363.79,357.85,362.10,359.56,361.96,362.07,364.01,362.97,374.57,380.60,390.19,389.04,386.83,381.59,376.63,371.89,368.12,366.22,354.76,357.12,357.85,363.70,361.61,369.83,393.60,418.96,L9
2025-04-03 22:13:04+00:00,,,,,,,,,,,,354.31,,,,388.83,,,,,,,,,346.05,376.19,,,,,,,,,,,,,,,L8
2025-04-11 22:13:17+00:00,,361.24,378.35,382.56,381.75,378.97,378.05,365.11,373.07,374.37,366.46,356.28,351.55,355.47,352.25,358.29,358.67,361.94,361.17,369.12,366.80,368.61,376.59,380.92,376.71,375.54,382.21,385.09,372.38,372.81,373.29,366.27,359.58,357.81,358.72,364.99,363.91,373.29,393.94,400.55,L9
2025-04-27 22:13:08+00:00,,352.23,366.37,374.19,373.77,370.64,368.24,365.98,359.59,351.65,343.48,336.02,334.50,341.82,328.95,339.21,348.30,348.46,346.97,343.49,341.49,342.69,352.06,347.23,355.47,357.06,368.80,369.23,365.66,362.90,363.32,356.20,350.98,346.50,348.09,365.13,363.39,373.11,394.83,402.62,L9
2025-05-04 22:19:17+00:00,443.95,,371.85,364.55,374.35,379.21,386.66,383.94,374.00,349.17,390.81,342.86,339.36,341.91,353.42,355.23,351.70,352.96,346.40,348.40,344.02,343.16,347.20,350.40,365.29,378.68,388.71,400.89,398.36,379.82,352.02,343.59,344.00,343.26,344.70,344.29,352.30,,395.93,424.15,L9
2025-05-05 22:12:48+00:00,440.03,,385.47,381.61,380.94,393.52,403.46,386.07,362.00,346.08,366.87,352.13,334.21,336.02,342.89,345.14,349.44,347.56,340.51,345.58,344.47,346.23,350.16,354.44,361.20,378.38,,,,,,,,,,,384.95,366.02,388.70,419.91,L8
2025-06-14 22:12:59+00:00,354.85,378.09,383.71,386.21,379.80,381.84,371.56,380.69,365.51,358.92,364.49,380.89,,371.42,379.58,370.63,376.21,364.15,356.62,357.26,362.07,,383.65,366.51,360.77,366.69,377.21,373.02,368.82,362.80,365.01,362.26,357.87,353.13,349.73,352.22,355.18,362.50,356.53,391.99,L9
2025-06-30 22:13:07+00:00,,,,,,,,,343.83,335.75,332.42,330.78,331.00,338.77,348.51,354.34,358.57,336.36,331.73,341.06,342.96,346.14,338.21,337.40,346.04,368.04,371.43,371.74,374.54,343.39,341.78,340.28,,,,,,,,,L9
2025-07-07 22:19:18+00:00,331.38,374.74,383.74,386.41,380.92,376.88,376.09,368.89,366.08,358.64,354.06,350.89,353.49,361.26,364.55,364.94,362.35,361.09,359.85,365.97,365.71,369.36,366.50,362.07,364.35,365.45,375.28,375.37,373.21,369.88,369.66,368.63,367.61,362.85,357.86,366.16,366.89,369.25,367.47,365.00,L9
2025-07-23 22:19:27+00:00,334.06,363.25,383.89,387.70,379.53,374.76,370.93,368.90,366.76,364.10,355.28,351.03,349.92,360.61,364.57,360.84,364.53,360.28,364.42,363.37,364.51,359.48,365.27,364.53,366.42,370.83,372.65,374.65,370.22,372.23,368.09,367.79,362.57,361.86,361.47,366.40,368.68,371.89,384.39,390.33,L9
2025-07-24 22:13:17+00:00,334.55,358.51,383.16,387.89,378.93,376.21,371.32,369.19,366.82,360.72,351.94,345.50,348.12,358.87,361.46,360.04,362.68,360.29,361.33,362.60,363.65,356.45,363.32,363.13,366.53,366.11,372.70,373.37,374.25,372.31,371.22,369.99,362.56,362.47,363.84,371.44,367.20,368.02,383.71,389.61,L8
2025-08-01 22:13:18+00:00,,,,,,,,,,,330.49,333.32,336.14,331.10,328.08,328.43,332.26,344.65,347.97,339.64,337.55,339.57,332.80,333.35,338.28,337.36,341.15,348.36,393.81,395.65,,,385.77,325.79,321.79,,,,,,L9
2025-08-08 22:19:36+00:00,319.60,340.63,353.89,362.29,359.45,354.32,342.46,336.37,338.11,332.21,331.95,324.67,329.71,328.94,336.29,336.53,337.65,337.43,337.30,339.66,340.80,340.64,344.59,340.83,342.37,345.29,352.16,353.13,350.07,346.95,353.00,345.40,341.10,342.36,338.12,348.50,345.87,357.29,373.05,378.81,L9
2025-08-09 22:13:25+00:00,317.26,345.63,357.20,364.39,362.78,361.60,357.98,353.10,342.79,339.22,329.04,326.91,337.33,343.48,344.99,341.51,350.65,350.17,353.95,351.13,352.48,344.95,344.93,343.21,341.39,341.31,348.41,354.43,355.67,358.52,354.64,355.11,346.94,342.64,340.01,351.07,350.88,356.46,371.15,382.15,L8
2025-08-24 22:19:42+00:00,329.81,360.80,375.28,375.49,366.11,364.30,361.83,363.37,358.48,356.08,345.96,338.63,346.19,349.72,349.69,348.74,364.00,356.12,356.82,353.93,352.83,352.35,354.82,359.38,353.38,359.65,359.82,361.08,358.76,361.27,361.52,355.67,353.43,349.28,349.08,360.33,359.43,362.63,378.28,389.70,L9
2025-08-25 22:13:27+00:00,319.04,364.63,369.16,377.34,365.64,365.87,361.47,363.85,357.57,356.48,350.54,344.58,343.43,344.58,348.17,349.63,358.95,355.21,353.48,351.11,353.42,348.65,354.98,354.18,352.61,351.87,356.51,356.98,357.69,359.15,357.00,356.47,349.88,346.98,342.73,355.12,352.07,357.94,368.86,386.67,L8
2025-09-18 22:13:37+00:00,315.77,333.37,349.47,357.99,351.78,347.74,344.17,334.61,336.05,325.87,330.21,325.59,329.02,331.55,331.64,330.66,333.63,341.91,341.07,343.36,340.51,344.11,335.16,337.75,334.80,339.02,342.00,341.02,336.24,339.94,342.25,340.78,338.76,338.00,339.40,340.40,337.65,347.80,373.03,361.33,L9
2025-11-04 22:19:53+00:00,,350.02,361.09,378.41,380.42,375.47,369.91,361.39,354.01,346.32,330.62,341.53,345.88,353.06,350.12,347.98,353.93,353.26,356.05,357.86,358.08,356.68,359.35,357.47,359.92,364.88,371.30,373.67,367.10,367.95,364.23,358.59,351.51,348.35,351.45,364.69,372.06,385.91,405.35,419.86,L8
2025-11-13 22:13:40+00:00,,333.30,342.26,345.62,350.91,353.64,351.35,339.39,316.98,311.48,322.49,324.74,327.99,336.59,336.64,335.33,327.32,332.44,334.16,334.21,332.44,337.65,334.16,332.47,337.79,341.60,340.17,339.47,343.65,341.33,338.65,337.05,334.11,329.48,335.79,332.76,357.62,365.14,398.02,410.58,L8
