dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2017-05-06 22:18:55+00:00,377.8985714285715,377.76,387.6385714285714,389.51,409.08,,,,352.0,342.31,334.45,344.66,,,,,,,,345.35,361.96000000000004,368.2181818181818,367.47,375.04,375.12,363.49,361.4,,,,,,,,,,,,420.52000000000004,378.34,L8
2017-05-14 22:22:04+00:00,,,,,399.19,404.98,391.51,378.9328571428572,367.13,356.09,344.67,337.53999999999996,345.81444444444446,339.01444444444445,350.09999999999997,,,,,,362.96,363.55,370.24,373.1644444444445,373.18444444444447,360.55444444444447,357.87444444444446,357.68,355.53,362.23,366.33,,,,,,384.19,390.21285714285716,404.81,395.42,L7
2017-05-23 22:15:55+00:00,380.00142857142856,389.99666666666667,386.1014285714285,383.6,384.16,383.87,380.75,376.12142857142857,360.43,357.67,353.5,,,,,356.19444444444446,354.09444444444443,354.93444444444447,360.88,356.17,358.57000000000005,362.10272727272724,372.29,372.21444444444444,369.22444444444443,366.76444444444445,,,,,,358.9144444444445,359.1744444444445,357.41,368.87,371.0,379.78,387.15142857142854,411.94,411.24,L7
2017-05-30 22:22:08+00:00,385.31428571428575,381.5333333333333,,389.3,370.81,382.09,392.38,,339.35,327.44,,,,,,358.69555555555553,,326.16555555555556,325.11,330.68,331.91,339.72272727272724,334.22,375.15555555555557,371.52555555555557,,,,,,,333.92555555555555,335.7055555555555,337.84000000000003,332.55,352.74,386.24,,432.61,402.54,L7
2017-06-07 22:19:15+00:00,382.45,394.62666666666667,393.0,392.81,388.35,382.83,383.33,383.4,367.28,364.68,356.55,350.69,352.75444444444446,349.80444444444447,355.35,358.8544444444445,363.90444444444444,358.97444444444443,362.62,354.23,355.06,354.7663636363636,360.73,361.0444444444445,364.0444444444445,368.80444444444447,363.68444444444447,362.21000000000004,360.15000000000003,355.80636363636364,358.37,361.1144444444445,359.1044444444445,355.32,365.28,370.25,376.43,380.6,403.36,410.22,L8
2017-06-15 22:22:12+00:00,378.34285714285716,400.7766666666667,360.6328571428572,371.95,379.08,,,,,,,336.7,331.27777777777777,,333.89,,,342.5877777777778,354.54,343.03,344.15,,,,,,359.1977777777778,354.85999999999996,351.2,352.58727272727276,339.22999999999996,347.3877777777778,340.8977777777778,358.90999999999997,337.62,,344.17,,,,L7
2017-06-16 22:13:07+00:00,374.0414285714286,373.44,365.08142857142855,369.98,371.66,375.44,365.18,357.62142857142857,355.79,348.26,339.06,336.49,330.68666666666667,332.7666666666667,337.75,337.7766666666667,339.2166666666667,345.9766666666667,344.26,346.08,346.27000000000004,349.42545454545456,349.52,354.00666666666666,356.9166666666667,359.81666666666666,357.3566666666667,354.94,354.38,350.3454545454546,348.87,345.18666666666667,344.25666666666666,349.08,347.72,350.7,357.28,352.51142857142855,362.23,375.48,L8
2017-06-24 22:16:03+00:00,357.9142857142857,379.93333333333334,374.4042857142857,368.05,364.56,362.53,353.72,354.4942857142857,354.66,346.35,349.23,334.08,,,,,349.78555555555556,347.18555555555554,354.64,344.15,346.6,353.08090909090913,360.76,359.12555555555554,360.74555555555554,363.96555555555557,356.4555555555555,,,,,,346.03555555555556,339.15,352.29,355.47,361.63,367.9242857142857,389.05,404.91,L7
2017-07-02 22:13:11+00:00,364.87,363.84,365.7,365.03,358.11,349.62,352.57,345.11,346.46,344.46,337.81,333.54,329.37666666666667,327.7266666666667,333.22,340.3666666666667,345.7366666666667,346.8666666666667,339.87,342.27000000000004,341.90000000000003,347.2236363636364,346.27,350.1566666666667,351.12666666666667,349.8566666666667,349.56666666666666,348.33000000000004,345.19,343.57363636363635,343.36,343.1466666666667,343.1766666666667,343.07000000000005,341.67,342.63,346.57,353.01,357.87,350.07,L8
2017-07-17 22:22:15+00:00,,,368.1071428571429,358.0,,,381.77,383.65714285714284,,,340.09,328.13,,,,,,,333.34,336.78,338.64,341.53727272727275,342.75,341.55888888888893,347.6588888888889,359.4988888888889,341.1388888888889,341.84,346.49,,,,,,,,,,,,L7
2017-08-02 22:22:13+00:00,375.33714285714285,379.31,372.8071428571428,,,,,,,351.37,347.14,341.56,340.2666666666667,342.8566666666667,342.96000000000004,343.0366666666667,341.87666666666667,353.1366666666667,347.6,350.28000000000003,,,,,,352.19666666666666,349.3366666666667,347.12,350.58000000000004,349.69545454545454,347.45000000000005,347.8066666666667,351.7366666666667,342.74,354.38,350.68,,,,,L7
2017-08-03 22:13:23+00:00,376.72,383.6333333333333,379.2,377.25,370.2,363.61,357.61,356.94,355.18,351.2,349.77,342.87,343.0188888888889,334.85888888888894,343.42,344.2188888888889,348.7488888888889,347.0788888888889,351.17,348.64,351.34000000000003,347.96909090909094,353.9,350.8188888888889,350.67888888888893,352.3188888888889,349.8188888888889,344.64,344.16,343.2490909090909,345.35,347.3888888888889,344.8788888888889,347.58,353.55,352.13,352.28,357.66,363.59000000000003,356.72,L8
2017-08-11 22:16:01+00:00,,,,,,,,,,,,,,,,,,,337.02,,,,,,,,,,,,,,,,,,,,,,L7
2017-09-03 22:22:12+00:00,374.9371428571428,384.31333333333333,374.9871428571428,,,,,,,351.64,350.03,345.19,350.2488888888889,350.4388888888889,336.27000000000004,340.1988888888889,342.7888888888889,343.79888888888894,348.34,,,,,,,356.85888888888894,357.8988888888889,351.5,348.33,345.21090909090907,341.38,341.36888888888893,343.67888888888893,338.86,348.2,,,,,,L7
2017-09-27 22:19:48+00:00,370.7257142857143,361.3066666666667,359.48571428571427,352.57,345.26,349.81,343.82,329.81571428571425,334.01,334.19,338.43,336.47,330.26111111111106,330.88111111111107,335.83,338.0411111111111,340.51111111111106,344.2111111111111,340.68,343.87,342.41,343.0318181818182,346.44,352.7211111111111,354.3111111111111,351.1011111111111,341.6611111111111,341.57,347.55,346.3018181818182,343.77000000000004,340.0411111111111,338.5411111111111,342.93,335.37,337.94,338.66,337.43571428571425,339.42,346.32,L8
2017-10-14 22:16:02+00:00,,,,,,,,,,332.67,336.29,,,,,331.85555555555555,335.6455555555555,337.69555555555553,343.05,345.26,345.25,346.23727272727274,345.48,345.86555555555555,347.18555555555554,354.6355555555555,359.0855555555555,,,,,336.91555555555556,335.12555555555554,334.69,335.15,336.91,331.33,331.4242857142857,341.51,341.34,L7
2017-11-22 22:22:08+00:00,,,,,367.24,359.12,347.73,348.22857142857146,351.83,354.22,350.42,350.92,346.8,353.15,,,,,,,362.40999999999997,355.51363636363635,360.61,366.06,376.66,375.62,367.59,367.09,357.82,352.14363636363635,354.26,,,,,,353.18,360.3285714285714,362.10999999999996,375.53,L7
2017-11-30 22:19:44+00:00,365.59142857142854,385.5933333333333,388.91142857142853,380.07,364.02,356.12,344.73,350.28142857142853,353.45,355.18,349.78,345.56,346.6488888888889,346.85888888888894,349.07000000000005,348.0988888888889,350.23888888888894,346.86888888888893,355.55,356.48,356.47,352.92545454545456,353.88,361.8788888888889,365.5088888888889,365.9388888888889,357.86888888888893,354.16,351.40000000000003,342.48545454545456,347.05,345.8388888888889,343.6288888888889,348.22,356.72,350.55,350.37,350.59142857142854,360.27,366.99,L8
2017-12-17 22:15:44+00:00,,,,366.69,356.45,346.05,341.07,345.0157142857143,345.64,341.86,338.9,328.27,333.31666666666666,331.24666666666667,334.12,,,,,348.69,348.05,346.28818181818184,354.47,359.68666666666667,358.8366666666667,358.4766666666667,353.6366666666667,346.4,346.25,337.5781818181818,,,,,,347.28,347.59,346.4557142857143,361.44,369.83,L7
2017-12-25 22:13:35+00:00,,395.72,,,383.06,345.14,349.06,345.0514285714286,365.14,378.29,355.7,,,349.43666666666667,346.44,352.12666666666667,353.2066666666667,349.5566666666667,351.27,373.63,,,364.67,352.0366666666667,329.0966666666667,324.7366666666667,322.5466666666667,334.07,350.90000000000003,376.7754545454546,381.84000000000003,383.0966666666667,344.5166666666667,341.47,355.55,385.37,,346.6014285714285,355.6,367.23,L8
2018-01-01 22:19:44+00:00,361.73,381.43,374.24,369.27,361.96,354.5,346.17,352.57,343.89,345.21,339.77,327.79999999999995,328.5733333333333,327.0133333333333,330.05999999999995,338.4833333333333,343.5133333333333,341.12333333333333,349.08,341.66999999999996,343.53999999999996,344.4654545454546,355.63,354.12333333333333,354.6133333333333,357.1033333333333,350.4533333333333,344.77,338.58000000000004,337.0154545454546,346.4,349.30333333333334,348.0433333333333,343.05999999999995,355.78,355.22,353.29,352.21,367.84999999999997,366.24,L8
2018-01-18 22:15:19+00:00,343.71,357.4066666666667,363.53,363.28,357.72,344.35,339.14,336.55,334.81,334.93,,,,,,336.1111111111111,337.9211111111111,338.4311111111111,343.65,342.13,340.76,337.49,355.9,348.0311111111111,350.0411111111111,357.4711111111111,,,,,,339.7911111111111,336.01111111111106,335.52,340.78,335.33,335.86,342.74,360.15000000000003,361.4,L7
2018-02-02 22:19:27+00:00,361.10571428571427,374.7733333333333,376.6957142857143,364.47,355.71,343.45,338.66,334.73571428571427,329.85,344.61,335.27,341.15000000000003,339.58222222222224,339.82222222222225,335.82,335.1022222222222,332.1722222222222,334.95222222222225,340.02,335.29,340.29,345.4463636363636,352.37,354.7422222222222,354.32222222222225,360.78222222222223,350.72222222222223,339.83,331.91,324.8463636363636,326.87,336.0422222222222,343.13222222222225,341.82,338.15,331.95,335.77,339.48571428571427,357.78000000000003,378.4,L8
2018-02-11 22:13:14+00:00,370.2942857142857,375.7333333333333,379.3642857142857,372.83,363.29,353.3,348.62,344.4042857142857,347.03,341.93,352.64,348.08,352.3622222222222,347.47222222222223,344.83,344.8622222222222,341.01222222222225,343.63222222222225,347.88,346.61,347.4,355.41,362.2,360.13222222222225,362.72222222222223,367.9922222222222,365.1022222222222,372.1,349.49,339.06,337.75,348.9222222222222,351.9322222222222,347.86,344.84,339.47,343.54,345.8342857142857,368.01,373.19,L8
2018-02-18 22:19:22+00:00,358.14,371.2,376.37,371.56,360.47,345.05,344.08,337.31,343.97,347.29,342.34,343.65999999999997,338.93333333333334,340.24333333333334,334.65,335.2233333333333,336.1533333333333,335.7133333333333,341.79,339.04999999999995,347.90999999999997,345.7763636363636,355.6,350.87333333333333,363.0833333333333,360.6433333333333,361.1933333333333,358.07,352.88,350.6463636363636,341.0,,,,,,,,,,L8
2018-03-07 22:14:42+00:00,,398.5333333333333,405.61571428571426,405.22,384.8,376.15,352.04,342.31571428571425,341.56,353.01,353.36,356.56,374.22555555555556,,,,,347.54555555555555,340.88,349.31,361.39,357.8590909090909,374.35,377.8355555555555,372.46555555555557,365.87555555555554,354.75555555555553,370.42999999999995,372.12,,,,,342.53,328.31,329.68,336.61,351.7857142857143,388.49,366.66,L7
2018-04-07 22:18:58+00:00,386.1114285714286,371.81333333333333,378.16142857142853,377.95,371.88,365.87,365.12,354.49142857142857,355.26,354.35,352.72,351.44,360.5888888888889,360.0288888888889,380.77,369.17888888888893,359.8388888888889,356.4088888888889,346.01,347.16999999999996,350.41999999999996,357.87636363636364,354.25,361.80888888888893,391.2588888888889,,384.7088888888889,374.42999999999995,350.91999999999996,349.9163636363636,372.40999999999997,,353.3888888888889,348.28,365.29,385.11,352.06,356.2914285714286,378.79,379.66,L8
2018-04-24 22:13:59+00:00,396.9557142857143,387.1333333333333,388.73571428571427,389.15,393.77,,,,,,362.01,357.5,370.62555555555554,376.5855555555555,375.63,376.81555555555553,363.97555555555556,364.5155555555555,384.35,355.56,357.32,367.12363636363636,,,,,410.2055555555555,,,365.9136363636364,381.01,,,,390.61,358.99,,,,,L7
2018-05-02 22:12:33+00:00,368.3457142857143,375.3233333333333,368.43571428571425,367.15,363.31,366.04,361.59,357.55571428571426,350.52,349.2,347.86,346.41,347.62555555555554,349.30555555555554,348.42,348.6455555555555,347.28555555555556,340.42555555555555,350.04,347.49,347.83000000000004,344.3881818181818,349.35,347.78555555555556,352.50555555555553,353.43555555555554,364.6455555555555,365.56,363.1,353.8181818181818,348.78000000000003,350.22555555555556,350.47555555555556,350.5,,341.85,341.73,352.4557142857143,369.77,386.44,L8
2018-06-18 22:19:13+00:00,,,,,,,,,,,,336.09999999999997,324.6022222222222,319.97222222222223,333.29999999999995,328.0622222222222,342.4222222222222,344.33222222222224,331.21,335.41999999999996,338.06,,,,,,,355.71999999999997,366.71,355.83181818181816,368.62,374.3122222222222,380.94222222222226,388.59,394.14,,319.94,,,,L7
2018-06-26 22:18:36+00:00,384.8228571428572,398.11,393.1828571428572,378.96,373.17,365.41,357.74,365.95285714285717,359.32,361.8,359.82,347.11,344.3833333333333,342.4733333333333,339.89000000000004,339.7333333333333,342.7033333333333,346.3433333333333,353.53,344.85,341.74,343.1136363636364,357.66,356.43333333333334,356.4633333333333,356.3233333333333,352.9733333333333,350.42,344.63,343.01363636363635,350.57000000000005,354.93333333333334,356.37333333333333,355.46000000000004,358.57,347.92,350.35,353.5028571428571,374.82,396.77,L8
2018-06-27 22:12:52+00:00,,,,385.28,375.74,365.33,360.84,366.39,363.54,370.38,366.26,356.64,,,,,,,,351.28,348.9,353.94909090909096,364.45,360.69,363.1,361.47,364.21,355.47999999999996,350.99,353.02909090909094,,,,,,351.3,353.2,353.8,378.59,399.98,L7
2018-07-28 22:18:51+00:00,375.41142857142853,380.3066666666667,376.69142857142856,367.59,359.7,351.34,345.48,353.31142857142856,341.84,338.38,334.6,327.56,330.80777777777774,326.21777777777777,328.23999999999995,328.4577777777778,330.6977777777778,334.21777777777777,339.48,336.27,339.78,337.1045454545454,349.59,346.80777777777774,346.5077777777778,346.8877777777778,341.48777777777775,338.75,334.46,334.26454545454544,337.91999999999996,339.73777777777775,339.6977777777778,333.73999999999995,337.56,333.57,339.45,341.82142857142856,363.48,386.38,L8
2018-07-29 22:12:17+00:00,385.9657142857143,391.5966666666667,385.30571428571426,,,,,,351.67,347.51,347.06,341.03999999999996,338.30777777777774,337.77777777777777,339.52,340.11777777777775,339.53777777777776,341.8777777777778,355.14,,,,,,356.5677777777778,351.80777777777774,351.71777777777777,343.53999999999996,341.34,348.6690909090909,349.63,349.3277777777778,345.0777777777778,337.0,348.0,,,,,,L7
2018-08-14 22:11:59+00:00,,374.1333333333333,365.88,359.9,347.5,338.79,341.4,337.5,341.05,340.35,335.71,333.31,,,,,,331.80888888888893,332.25,333.92,332.17,337.92454545454547,336.9,342.5988888888889,340.23888888888894,346.2888888888889,350.7688888888889,351.07,,,,,,343.93,329.98,325.99,329.8,357.46,365.91999999999996,375.05,L7
2018-08-21 22:18:01+00:00,,,,,,348.32,347.25,347.04285714285714,348.25,346.06,345.99,338.08000000000004,331.84,339.58,331.75,,,,,,,348.04272727272723,350.25,349.55,349.19,354.09,347.3,345.33000000000004,341.66,344.15272727272725,346.45000000000005,353.71,,,,,,351.60285714285715,368.26,378.77,L7
2018-08-22 22:12:54+00:00,365.9157142857143,377.8433333333333,371.30571428571426,365.45,358.52,350.25,349.81,349.73571428571427,346.36,342.23,344.58,330.90000000000003,332.5422222222222,325.4822222222222,329.27000000000004,334.83222222222224,336.13222222222225,335.7522222222222,344.0,344.33,345.21000000000004,343.0863636363636,350.29,350.13222222222225,349.9322222222222,350.59222222222223,349.01222222222225,344.38,337.81,342.54636363636365,345.28000000000003,352.72222222222223,357.5022222222222,351.0,346.08,340.9,341.4,351.4157142857143,372.06,379.2,L8
2018-08-29 22:19:08+00:00,377.34714285714284,380.43666666666667,375.1771428571428,365.92,355.55,346.41,340.79,342.03714285714284,340.31,346.17,342.89,344.41,337.82444444444445,337.20444444444445,333.53000000000003,333.4244444444445,340.71444444444444,342.93444444444447,346.34,348.59000000000003,345.26000000000005,342.21909090909094,348.36,347.37444444444446,349.74444444444447,348.34444444444443,346.43444444444447,344.63,345.68,349.70909090909095,348.14000000000004,351.96444444444444,362.02444444444444,368.65000000000003,361.84,346.81,349.47,351.5571428571428,373.19,394.08,L8
2018-09-06 22:17:41+00:00,381.47857142857146,391.7033333333333,386.37857142857143,,,,,,,352.01,351.09,347.47999999999996,345.11555555555555,347.96555555555557,345.05,347.28555555555556,351.53555555555556,352.00555555555553,356.54,,,,,,362.8255555555555,364.3955555555555,359.11555555555555,352.44,352.43,349.24090909090904,349.39,351.23555555555555,360.50555555555553,359.05,362.31,,,,,,L7
2018-09-07 22:13:00+00:00,384.12428571428575,395.56,388.1042857142857,380.48,378.37,364.51,365.42,366.7142857142857,365.83,,,,,,,,,,,,,,,,,,353.24333333333334,,,,,,,,,,,,,,L8
2018-09-14 22:19:12+00:00,396.71857142857147,367.7033333333333,361.55857142857144,365.95,362.24,348.98,343.36,337.81857142857143,339.45,346.18,347.3,344.33,338.19555555555553,342.93555555555554,343.76,338.04555555555555,339.0755555555555,347.71555555555557,349.75,356.3,365.06,359.1918181818182,351.79,358.34555555555556,366.77555555555557,373.8355555555555,373.31555555555553,375.19,355.76,350.8618181818182,341.64,341.09555555555556,346.41555555555556,360.65,369.95,371.09,366.72,355.47857142857146,372.2,405.97,L8
2018-10-01 22:10:56+00:00,,,,,349.06,345.21,334.88,331.62142857142857,326.77,327.36,326.74,334.39,334.4811111111111,341.1111111111111,336.89,,,,,347.07,340.28999999999996,339.95272727272726,352.93,370.2811111111111,349.3011111111111,348.1811111111111,367.5011111111111,389.78,,339.92272727272723,334.60999999999996,,,,,368.01,354.99,349.41142857142853,364.12,379.81,L7
2018-11-10 22:13:20+00:00,371.7742857142857,379.28,372.07428571428574,371.55,363.74,357.83,354.33,351.26428571428573,344.97,343.13,343.72,342.53,345.09,344.23,345.87,347.43,350.02,351.43,355.96,356.32,355.37,352.9990909090909,353.13,350.94,363.68,363.81,363.0,361.37,360.54999999999995,357.6790909090909,351.85999999999996,355.55,359.08,355.97999999999996,355.28,348.09,350.44,363.3342857142857,372.97,379.95,L8
2018-12-27 22:14:56+00:00,,,,380.38,384.21,391.67,,,,357.16,344.92,,,,,,,,,,383.56,386.1963636363636,372.98,387.6211111111111,379.7911111111111,398.8011111111111,,,,,,384.4111111111111,378.8511111111111,,400.26,,,375.5,,,L7
2019-01-04 22:19:27+00:00,344.12428571428575,371.25333333333333,374.6642857142857,364.2,350.48,,350.42,358.1542857142857,347.09,344.05,338.02,331.73,340.27222222222224,336.7322222222222,338.88,338.4922222222222,337.26222222222225,344.40222222222224,349.19,341.98,340.42,,344.9,,345.9222222222222,,353.03222222222223,352.87,354.73,350.57454545454544,354.71000000000004,354.4322222222222,354.3522222222222,353.99,361.36,355.04,352.25,349.9042857142857,364.21,382.42,L8
