dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095
2022-08-08 22:18:05+00:00,220.83436581070305,221.48440852136343,225.0033487357843,218.89889825030104,226.42858992505302,221.99785638369707,219.0704272482925,216.3621776757465,215.46614542704103,219.791443485394,218.71755636082014,214.1915335769116,216.37470824776105,200.43929439926492,209.6978946639468,203.4899282436146,193.90052403526562,193.31023246981198,192.3625196688937,175.3647833326089,180.22137347751752,186.14011114021625,183.43676029212824,,193.96091135332063,171.05291856645735,182.3343327285183,196.02253801294415,193.0043252128574,188.17255815075902,165.46759116656764,169.3146308355743,176.5171218747076,160.6184600332988,175.77442837272886,176.3907345759296,171.70002726817117,159.44596194615627,175.75710022138085,175.74687651591515,163.68523360486185,158.3152617688372,165.60294871511638,170.51903185276274,161.938807563205,163.86169979135613,171.4415789044867,167.00154455928495,159.0070269529932,149.94448004792963,157.150428597056,160.87512617161116,155.56736600534435,167.1044993212227,162.84683380189455,167.11068527395412,166.89577895294093,165.88653476088064,171.62506850648117,188.6708748763079,193.5990782281255,191.1227170936346,187.17428680649982,184.1487746502221,179.89769081377344,180.61381096809316,183.45510502407342,185.26096427294465,182.95426228323828,178.3051699306837,176.6313538450147,177.09243603405423,171.3211750956374,169.9776122264019,171.60804355299325,172.68856428557984,183.77980141040075,191.01238043826433,188.46696083552422,183.7183050423311,176.47741033742074,172.56556027077744,168.83603261410136,168.5179216712226,176.0876511979389,195.5284955263529,192.5548282053336,196.43226148480386,195.5783255818591,199.83229201159673,206.57044586831077,209.78770859316353,195.3606742305077,184.3518517928037,184.32664655278407,203.4763955929075
2022-09-09 22:18:11+00:00,222.0469464140363,223.2832919005598,228.4324046851233,228.32511682756677,227.79590651775007,222.1735093272957,217.0361193442004,214.72402586804816,217.3201505116159,214.1421091555829,192.15769049173397,211.81832105119605,215.0540555746353,186.2639281362542,214.64007485372724,223.2320141052256,198.02735175009536,199.03570766611898,202.874988357685,186.1523239595637,182.24509445644267,204.97577490844563,191.33741251974178,169.38983816470017,204.86217358123923,177.71509779598478,183.2591694018381,199.44024287573058,188.01314319167938,194.56180594495345,170.01886936485084,171.0928675452724,198.32087063616638,171.7991920720185,182.63104336580298,190.21873926196108,182.56754979422982,167.23069419044157,190.51944331085593,185.31211630410155,175.8269426487674,150.22592232598825,180.86091769441833,173.79081804339742,173.12228168482588,172.40344609642085,180.83641606055866,167.74693286412128,171.6553811107836,146.85075753622417,162.99241893212852,163.78229835784055,148.7829038368866,159.20450115831665,143.2364476356737,168.63120137285347,173.9250795397893,172.35721175277655,184.4496824137733,186.4808998996906,192.0032770146562,189.6097274340828,184.27787861297338,178.36532980903505,168.52058818542386,175.9093516062821,185.4183524754439,184.9731762805091,179.2314389790173,178.13020780798422,179.87490143118856,174.53097132147408,177.08982066281408,179.58849762873314,182.1575820495782,181.8390209998464,177.58757027924986,181.8973154065722,175.76606307501135,174.01601054374294,177.05084308086703,174.14718464143698,181.61649156008744,167.60972475635668,168.09840563121222,195.2267413569643,192.43943977557424,185.80934097841435,193.54409883600746,202.82842186326496,207.72425021040843,213.5623918053141,169.10048420685533,175.6500803174064,173.95391107437214,188.62840884398037
2022-11-12 22:18:10+00:00,221.01918755459786,219.2816340465606,216.2771490069419,210.30404450531103,220.05586515458745,213.60385853409832,214.70454211772267,207.79319450272763,217.9271706560848,212.9177571310412,192.85146704435772,211.48695530204344,211.83887583922308,182.43376746331276,211.20322559142843,222.13932330765965,195.38706997960088,192.53024009787654,189.97417885997908,177.7732762853468,174.73920594846993,198.10275035603493,179.0367497111567,162.67562584804665,191.02573584277908,170.41661814559174,182.77206866484033,195.91374499903307,179.6130550011766,177.85915466017246,166.34697758742695,165.81331355468225,190.54877923661684,160.6879519928342,171.44647217577548,183.5412656000171,162.30915910032246,149.223006061435,170.08297711508058,168.6929057467294,159.17380009102718,146.3618568933628,166.6819982698715,167.8621966420791,171.63530004666657,162.1744197428948,164.2871486223298,153.01718708148954,170.1939291274602,142.9898562495496,153.0674489256626,158.96067077716864,141.97190093064572,156.15291579693516,143.34585228130638,170.5384389342179,182.23401229451318,176.95586522783194,185.93859340694323,185.06348637690056,182.88805976496093,187.25288844613488,181.91558498634924,176.08618100271914,166.6187844807562,171.1764022999446,182.34714326422767,182.35989173299188,179.71228812522392,178.24837025640565,180.04238917351367,172.42701071097602,172.72745837039224,179.56148648067887,186.1919882397946,184.54962171201063,176.65242513907745,176.72250463726857,175.69582779614706,172.07540296585833,179.6238358307157,175.28594958636995,187.13433253601266,157.78507642011152,170.74353237841825,180.3693758394422,191.11952250362793,190.25404991141357,196.2587235878742,203.01496003339375,203.23610646072257,203.7910045461091,168.6944240993437,165.18279237358178,165.24028953764287,177.04588668490274
2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16 22:17:50+00:00,215.7529704228236,211.7796275155849,206.05739774287673,202.5868389125453,213.27572804437347,210.67813169232062,211.21444161328023,208.83096615691773,212.70094832979896,218.12782351477375,214.79260510959776,213.03687520898436,216.6676444590433,191.9353842603827,204.52272529036247,208.7716222934497,197.92393984746755,194.1548712963921,189.87004177235772,180.49439407485946,184.82538669507926,187.970548251735,188.2575446985894,167.0352260583559,183.9029101087716,167.84741560472648,172.55685464204748,191.49206345513178,185.28539714026437,180.6110794131081,174.98770647757905,166.1693161730078,175.6236827741519,173.55266234766586,172.19365656066856,171.15124127465637,168.58087370396137,145.83716213805474,162.90360077259032,165.55766479646584,160.44954790406007,154.04965929658087,158.58718831257764,160.29014489851025,155.761971474609,147.24054027650962,159.72243522686375,156.70934653921003,164.7113520132821,150.8741781889707,150.33406951225183,157.00307698576046,141.02948959254607,162.74940898254764,140.54693203000434,167.17430895688454,171.2821666626616,172.62947169797235,181.58000530240884,184.17298346318037,184.39758745924053,179.74476597861525,170.23938730737123,170.70039659920607,173.49704394013062,182.41867168907356,189.05252922370428,188.13975600558308,185.03539529512776,183.22657018808889,182.8616144682863,179.4319614576839,173.34026386202058,171.19893738763804,169.2578403758746,172.10866094375578,159.7615043783879,162.8991631379805,176.88254592113663,184.14180798731428,190.18563756781688,186.7681816873431,190.9622551038051,188.33758638853115,,205.89637896173943,220.03050950506753,230.39239948966426,214.43969281529945,211.97006633389225,218.54015970071904,219.4091294953953,189.5370216944989,180.24655747524358,166.86613425464563,182.75388742121336
2023-03-01 20:19:07+00:00,,,217.4468633984273,215.8278639804197,224.65611997040247,231.63214537238872,,223.2717287255809,237.1840462955304,229.86657410702105,211.96253862720465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-20 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,170.76264077253936,173.59037948034145,193.07582870319433,186.34904268988458,182.44703226410078,169.334692369815,160.6388195610443,163.3835517081082,159.74653098842546,145.14364953409574,177.07524490097848,163.2596015116979,143.00935718845332,176.32138909155174,162.04591137214265,160.94348432429933,150.96887920884126,154.03410249176488,168.32944641516653,153.07867535572842,158.44908211633867,163.97763392421382,159.63038721595015,156.4355888662686,145.14339799802096,148.2919364909062,157.503258197907,140.24401658059017,152.4888704757082,140.56978224702115,169.82272454046745,182.0218440697534,168.35333506149703,180.83041298346515,189.31088455684386,189.77828317736217,188.2862987343633,177.34650203225297,171.79874241731923,165.35163552895597,177.83068705460337,188.32563978704454,185.6127058345421,178.6875515260202,183.65206953210858,185.10972359335975,185.59517746091015,192.15381572807777,195.01537979089466,189.84976333934935,187.53164809056545,174.3897972783,179.80979550820004,178.1806174111217,178.95642479190772,189.59508651068734,185.4521477599799,189.01471860741725,,149.50606359406515,171.40527898023046,199.7281599143222,194.6739355568356,205.55741405828536,214.89822027069198,216.03427043899788,206.9595710812482,,166.83442038095478,167.09603455695364,181.4285055335978
2023-06-24 22:17:06+00:00,218.7184040848684,215.7035636292925,214.2703971600324,212.18508617962456,218.9410163887617,230.3967654753215,230.3566629046488,226.2454391597504,223.55866575357024,218.3879726182888,210.3367010989172,205.30475248674495,208.71856521615445,202.69594749246158,204.4032553055568,204.59378257613548,204.1004881285969,198.9548725899908,197.8025986330612,187.6776079287776,190.4280319755216,193.42405220420008,194.45542797875075,178.281347995857,181.4021649195816,172.14971390245415,178.8023276213937,187.45625088747357,193.7676975000502,192.4356922388737,180.63576418581215,185.28415285559703,180.4257280289265,174.7536527063437,172.69411037112857,170.1986025272849,167.56773636193134,150.44035946846026,158.14942978240256,,,,,,,,,,,,,,,,,,180.54315098521204,186.96522641932685,187.9855938529097,,,,,,,,,,,,,,,,,,,,,,,,,,200.87446188103138,225.14053157566215,241.95236596490108,,,232.5928777046731,222.03506358919805,225.0130325463789,187.74074412200437,192.78319780943815,164.29160566879213,168.3738465542691
2023-09-12 22:17:38+00:00,196.93763042194183,197.20802513164728,200.2427834652304,209.4576498600943,207.81251231896832,209.52069847667497,201.7159792153104,194.64714531678325,196.546699921002,192.19347578814697,180.33008542605492,203.50031049278502,199.86863431072013,176.71026387720397,181.58017335121485,179.4573470440672,165.7993489857185,161.4260175461899,165.86905532523264,157.73890375792578,158.0513931162968,171.24959282230395,173.47718480656255,165.06170471360434,172.70267257793193,169.41577632150552,172.82055112660842,179.62787946135788,177.46486994612997,173.2434052144772,162.20738647833574,156.35771494679068,163.58746460007455,155.66215289242643,149.85428282323798,151.95079192824372,141.90784980620327,140.19579406006864,145.20675781043948,128.13098354685204,123.323106168357,124.88244575799293,128.53507573912856,136.90110040486826,131.75484440810513,140.44966694617852,151.2339394788253,152.52192139088984,146.08679370566028,139.39685162480052,149.27031487014466,157.6481851083918,147.39742330636685,160.0450631217122,147.2452658122999,159.59172580580667,163.7891168561772,155.52438308770897,160.91763199887308,165.2192413955115,166.89028196084942,174.3826669120827,172.47735884469765,162.72238045054343,153.30720658712096,158.45234919252033,165.03484473474396,167.35849332626057,165.64329505448114,166.44875447064004,167.49074010674389,155.55539294160215,154.15255683126261,155.82215051793494,165.8014668654713,174.42058323360897,174.90898155904563,175.6885585077381,171.74967270349987,166.2077897297151,170.3128593680176,169.05590600370527,177.65370447203722,165.56631374876505,152.17452849873902,177.7469509998531,184.61131220349972,176.2906641485897,179.56086767499934,187.60366126133488,186.78485298818543,179.15836851527249,142.40629927967706,141.47085547593443,151.16583417642755,161.383018543179
2023-10-14 22:17:45+00:00,201.3892994394058,206.76244959820403,210.7343187205592,214.3451127421214,209.24703506807612,220.10573528305463,208.51115997338778,201.4341868616227,201.17970929845393,195.53420097160912,172.74899737008025,196.9393847425165,198.3281949780489,175.76656389286882,195.65995539220467,204.41063448951564,169.17887361769905,176.54864444018602,181.68325551469115,159.60526300669017,158.49403900671595,182.19313353239647,176.5222648949621,154.6134490584091,178.37420505540504,167.58257710055693,178.520748816541,185.33052056521353,180.47218816592715,170.15767202869324,156.72553291206262,149.5345829501586,170.28608041195366,159.59419202274591,145.08340842520084,178.6555633907072,150.59643277793444,130.24397789421027,171.60319564032415,151.01770930069543,141.1019201902301,139.23344441919758,138.86180399541897,161.63639727751703,143.68445308311692,152.10680033091342,163.16264785068677,157.5085640228383,154.08553451099044,142.81432557619692,149.03041394171478,157.3696342443668,146.793720259765,166.677003807197,138.38104211712744,158.6094682841008,173.16024532996775,163.68640859716038,164.83779512169178,171.45994712903857,171.88438035059164,173.53765156871285,173.72382056481402,174.17714877539422,162.85546856992244,173.2138047241141,181.62921546200806,178.08717209882812,177.19381788222256,180.4268341083341,177.90154125350801,169.10782877792758,169.38779260656884,174.09282969565342,180.27760775276695,187.03574717623593,184.6832510180304,184.52559532537444,180.014473328341,176.52539931158097,176.31246805884612,170.60770150716058,192.33217123456225,159.49858020579921,153.65663283289382,184.8785508466554,204.50057630212888,194.70191341197366,198.23466601261626,198.45190523052867,198.78241742009567,191.10353295431608,152.46462218760666,153.14707300737658,152.82108291180577,171.07638355314552
2024-02-03 22:17:41+00:00,193.1687591967505,187.78844822113956,189.4960949375491,178.07246608599868,188.78555027613265,185.44910211888114,177.4010629654861,171.86268171878697,176.76838422432238,186.37314625564346,163.4247174414803,168.17301020509305,182.4682393341681,151.43704488082895,155.81437428213727,158.62397960168693,143.02360896400427,145.6458082931521,153.10232896260212,123.49940656712562,129.3229452010977,130.95580198168494,125.5059127879159,104.09717991840617,145.33378828607613,129.22551253466,135.0012235325325,153.46433192538572,141.04223072381467,122.95072249183968,106.94607708545057,92.72035003080416,129.22047405442285,117.67078432447661,121.06522801814184,145.4355080616771,120.22254575628509,113.52415571512245,142.6992727062876,134.6366487467229,115.3870548347694,120.35205325796518,128.86816634104267,152.2609387345901,116.52656940757507,117.7921087507126,149.52145770671703,138.93635317644632,121.37718060161515,112.13546071389982,133.51007635031738,143.21962180553805,133.4092509045178,162.77364539826115,138.68671630784297,156.13337663091346,158.4944714090519,145.30796844264867,152.80987391243104,152.10849248594883,150.78524946595493,149.57684978536005,147.20182739002783,145.36065781772422,140.76669736120417,139.16813849673915,148.23666457631657,142.26025097279953,143.4437654591351,146.14065553617615,150.65092536273653,155.29954371810985,159.62801403437552,162.2343585461616,162.94328833200242,161.1943383335428,152.4615901972137,154.50199937800707,160.3268123551818,153.83709957830246,157.7546839016842,138.9426032078174,149.3605798184305,157.18830397297015,152.1124623418575,168.5556138159691,168.8527439093293,164.42595284482397,165.2594099272224,171.74226676976036,169.7019265781713,168.7973051756467,137.61681215462514,130.72346646557673,136.45007466769772,144.38726794996305
2024-02-19 22:17:39+00:00,226.8764858123626,228.7004165202465,236.3623416793554,230.9119281937404,229.34042760671304,230.1061821680955,228.84403065849543,228.93410866043735,231.96401369212543,229.27811388918315,223.6473475025552,228.20576424830264,231.17065341887715,216.96242925125318,215.25767263588085,216.48441905061222,202.36861211371982,198.63897446840014,202.6839697621461,197.51499877275361,200.93216001580026,206.82970673456654,208.02811210040218,198.87232022660353,207.36180143305205,199.9031894073892,207.3488861334423,207.7394540639255,201.8531348110697,195.69696980302106,183.9801498939742,179.20725049325927,186.80238645029797,184.95143531331638,182.57074104237483,185.78669737473354,174.90017691440494,170.33086748629148,184.00989478213467,176.47901358607947,171.53791292259106,170.94467895673174,171.61453621899435,175.98378068393342,161.7799437688396,162.4189457238523,173.95193947973863,177.1745297162396,175.08130399747577,174.49339069550538,173.63948936571623,181.98561860078587,175.55862101764743,188.04879092660647,184.2010351271399,190.06737274351417,194.19067659884004,187.47278336442545,186.4558350730281,185.80622840365703,194.1716745495483,199.788913668561,203.4889328067914,199.7798386356041,192.48146733552196,187.30875620457246,187.92183926664922,186.73591544026172,185.63870191306646,190.49879852581623,195.29143076022513,198.7165099159967,201.76550035571262,208.56389858431547,214.4469368823638,211.5958269372946,208.966675904335,204.23405465249547,200.6476742564535,201.28692493805238,198.8642943067811,193.5934175407749,197.83188851270447,204.9362109721948,210.76054447124827,210.68353238183005,209.2839629236856,215.33901048251826,215.33577575957074,209.68213508325178,213.72956050641974,213.034409392288,186.2671786245119,172.68444407365575,167.30120758696287,176.53583987577508
