dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062,satname
2019-10-27 22:04:26+00:00,,,347.21,346.65,345.20,351.04,347.84,353.07,352.75,352.56,348.09,350.11,,,,,,,343.57,340.69,338.28,333.94,341.77,345.57,340.75,336.03,338.77,,,,,,343.93,342.10,339.22,337.69,332.74,336.29,336.96,338.97,334.11,,,,,,,354.04,349.46,368.04,366.03,,,,,357.39,,,,,,,,L7
2019-11-13 22:14:57+00:00,345.10,335.38,338.09,337.86,335.81,341.67,339.82,338.11,338.64,336.69,338.01,334.11,341.29,341.36,345.27,340.65,340.25,336.44,335.61,331.75,330.75,329.62,324.87,326.71,322.19,318.13,320.80,328.52,330.93,337.86,337.07,339.68,334.30,333.36,333.75,333.38,334.80,329.53,325.36,326.25,322.98,318.23,335.99,346.59,351.99,345.60,350.16,351.94,344.92,347.33,337.74,340.27,345.40,346.17,353.54,336.92,339.02,363.93,329.05,301.37,335.74,348.64,352.37,L8
2019-12-06 22:20:42+00:00,331.75,335.82,339.94,335.96,333.69,348.80,343.91,340.00,336.83,336.82,334.56,338.63,336.45,338.78,339.19,339.13,340.92,338.91,339.02,325.88,327.98,326.91,326.28,320.51,322.72,321.82,326.52,321.07,330.16,331.75,332.74,335.51,331.38,333.01,332.26,329.82,325.75,324.07,321.95,323.57,318.27,315.62,336.17,336.08,343.04,336.95,340.13,342.83,336.78,333.69,339.91,336.34,333.77,342.98,343.10,355.59,324.05,310.39,278.37,294.11,318.77,350.89,343.61,L8
2019-12-22 22:20:39+00:00,333.72,329.18,334.15,334.37,338.34,346.82,338.11,338.22,333.74,337.86,340.40,335.39,337.22,339.21,337.43,338.03,338.67,331.59,331.20,328.56,327.86,327.68,322.67,318.19,317.16,314.04,318.78,321.21,328.28,333.45,329.67,328.77,331.01,330.22,332.59,331.26,325.98,329.49,321.32,328.69,321.36,321.01,339.49,340.38,343.47,336.33,339.09,343.75,340.12,334.00,344.58,340.60,337.52,342.21,350.15,357.45,324.58,310.29,300.87,293.56,,,,L8
2020-01-07 22:20:35+00:00,338.24,,,,,,342.80,338.19,337.49,336.13,335.03,333.79,345.28,339.60,337.85,341.13,345.40,339.27,338.27,331.79,329.79,328.43,324.25,324.14,325.46,323.00,318.71,317.47,321.05,334.70,340.42,336.88,330.82,334.66,334.87,333.20,329.51,327.39,329.31,334.21,333.47,328.72,346.17,338.80,349.96,337.91,347.64,345.69,343.93,348.87,346.83,349.97,348.26,342.33,350.29,352.19,330.39,331.96,324.06,300.43,326.49,348.98,343.91,L8
2020-01-08 21:55:05+00:00,347.38,335.30,341.11,337.79,340.61,343.52,340.19,335.81,,,,334.24,340.93,342.82,341.75,343.22,343.41,336.41,335.53,330.26,326.26,327.49,326.40,,,318.57,319.42,323.24,330.87,338.37,332.67,337.28,336.43,336.62,334.20,333.17,331.07,,,332.31,329.21,332.45,333.68,342.58,348.92,345.89,344.54,347.17,343.32,342.74,335.61,,,,350.73,339.59,335.71,346.85,330.42,298.68,328.57,344.73,347.74,L7
2020-02-08 22:20:26+00:00,330.53,325.62,330.20,333.55,334.20,340.52,332.89,338.17,333.98,338.34,335.61,338.77,340.18,342.40,346.31,347.02,344.79,342.99,330.15,331.08,327.22,329.50,323.02,332.23,,,,,321.03,345.15,353.88,331.59,330.87,330.65,334.09,335.69,333.29,326.00,328.57,333.58,330.48,328.05,333.78,343.08,349.61,337.75,348.80,340.08,341.52,347.64,334.12,338.99,342.12,350.97,356.06,331.73,322.47,,342.60,299.18,334.15,346.74,350.95,L8
2020-02-09 21:53:30+00:00,,,,333.89,341.54,347.31,339.29,341.02,338.21,338.06,337.27,334.71,341.10,341.78,343.27,339.99,,,334.63,327.57,326.51,322.23,326.99,323.25,326.01,325.21,320.42,322.56,325.01,330.28,,,,336.34,327.97,335.57,332.77,331.17,327.06,325.55,326.16,326.49,321.16,339.64,,,,352.31,347.88,356.87,337.07,340.42,,357.15,359.31,326.50,314.48,,347.03,,,,361.04,L7
2020-03-03 21:58:04+00:00,,328.56,344.24,341.11,340.68,350.42,346.31,339.40,339.68,339.35,335.40,,,,,,,342.72,342.09,335.41,337.15,336.17,322.54,322.45,320.54,318.97,,,,,,341.83,337.32,340.69,340.94,338.81,325.96,323.37,327.05,331.08,,,,,,,357.06,348.39,345.49,340.06,346.28,337.04,335.59,339.74,339.77,,,,,,339.48,356.55,355.93,L7
2020-03-04 22:14:08+00:00,338.70,338.92,350.31,344.02,342.69,350.63,351.83,348.38,348.47,352.66,352.10,350.59,350.43,350.46,352.90,349.63,351.98,346.62,344.57,331.64,334.91,337.74,334.32,332.60,333.67,328.16,326.21,329.81,337.37,343.75,344.19,344.14,343.21,344.67,345.12,341.09,336.06,340.35,338.59,345.71,334.73,335.05,360.14,347.52,354.34,347.13,360.03,352.65,352.50,347.80,355.89,357.27,355.31,349.59,357.70,361.13,333.87,323.04,317.86,316.41,337.92,362.01,358.13,L8
2020-03-11 22:20:16+00:00,345.25,328.63,340.00,340.92,338.49,347.60,344.93,348.97,346.05,342.05,341.67,344.40,348.49,348.35,347.36,339.81,353.49,341.67,346.88,332.53,334.70,331.32,334.25,327.93,335.53,325.27,326.02,322.59,329.45,335.08,337.05,335.95,337.39,337.92,333.53,332.30,333.95,331.72,333.08,339.28,336.99,335.20,353.40,349.47,367.65,348.99,344.55,358.07,375.07,372.00,360.83,375.23,382.05,373.54,370.20,343.70,332.85,,,330.67,344.87,368.45,,L8
2020-03-19 21:57:11+00:00,,,,,,,324.29,320.39,326.68,331.39,330.93,329.43,328.44,329.85,327.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-04-13 21:49:35+00:00,,319.43,326.61,327.19,327.62,,,337.65,335.02,330.47,330.09,330.05,330.75,,322.77,,,,,,,,,,,,318.89,322.40,332.51,339.40,335.77,340.32,336.31,332.34,,,,,,,,,,,350.80,349.48,353.78,349.65,,,,346.10,342.65,347.27,351.77,359.48,330.13,315.42,288.75,293.06,332.72,357.12,350.99,L7
2020-04-20 21:55:22+00:00,326.88,327.42,335.39,339.02,335.77,343.05,339.83,,,,,,,,342.32,341.04,338.77,334.65,333.04,332.73,331.24,326.35,325.60,,,,,,333.73,338.81,342.53,341.43,339.80,334.13,332.44,335.03,333.78,,,,,,,342.54,349.78,336.50,346.90,354.05,348.62,343.76,339.49,,,,,,,369.10,,306.49,336.46,358.35,353.68,L7
2020-05-14 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,334.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-15 21:48:04+00:00,331.45,340.30,352.32,354.09,353.90,,372.99,359.43,361.64,364.90,364.29,,,,365.00,362.72,370.00,362.85,366.30,355.06,358.11,344.89,344.57,351.72,345.74,345.07,,,,358.82,358.02,350.86,354.27,360.24,359.30,352.67,358.26,353.37,356.41,360.17,,,,361.44,365.68,352.22,369.19,369.95,364.89,359.84,369.05,365.54,363.54,358.16,364.03,,,,318.16,324.79,363.67,382.81,375.64,L7
2020-05-30 22:19:52+00:00,,332.38,348.67,347.04,354.08,351.31,352.04,350.64,353.72,354.58,351.93,349.54,356.18,358.64,355.49,349.43,358.11,355.93,357.91,346.12,346.66,345.97,342.85,343.67,346.91,343.36,338.01,337.81,349.60,350.12,350.05,352.16,351.96,352.01,352.38,351.01,350.59,345.94,345.30,349.42,343.58,346.27,372.72,352.86,361.46,349.65,361.33,355.85,355.11,355.49,359.56,359.11,353.72,357.23,364.16,375.48,338.54,340.40,310.91,324.00,,374.23,368.52,L8
2020-05-31 21:46:42+00:00,,,,,,,,,,,320.24,321.80,,,,310.79,,,,,,,,,,296.34,,323.46,301.40,314.07,,,,,,,326.68,,,349.01,337.47,338.63,366.44,356.96,371.56,,,,,,,,,,,,,,,,,,,L7
2020-06-07 21:52:29+00:00,,,325.62,325.20,330.35,338.40,335.64,339.88,336.21,339.33,,,,,,,339.19,350.32,330.85,325.40,337.21,,329.58,323.74,,,,,,,,,,,,,,,,,,,,,326.21,,,,329.06,324.71,315.09,,,,,,,,,,,,,L7
2020-06-08 22:14:11+00:00,,322.70,332.93,335.47,336.99,338.42,336.31,339.90,339.99,342.67,338.34,344.17,347.55,347.36,343.80,342.97,345.95,341.30,340.02,340.62,338.29,332.00,329.47,326.21,329.16,325.24,324.93,327.38,332.82,336.29,341.75,340.62,338.13,339.83,341.05,340.65,340.00,337.36,338.19,342.14,339.47,337.21,339.46,344.16,345.43,337.92,347.39,348.59,344.26,348.92,340.56,346.01,346.31,344.07,355.94,332.09,350.24,367.79,332.37,303.38,340.49,362.69,357.35,L8
2020-06-23 21:51:32+00:00,,321.95,347.76,329.80,334.23,344.35,341.12,338.97,340.57,338.28,,,,,,,350.22,345.45,348.29,335.63,336.42,,331.42,331.87,332.80,,,,,,,339.71,319.61,327.66,341.86,345.58,346.45,334.11,336.98,,,,,,,342.33,338.92,356.27,348.40,353.88,345.79,344.52,343.21,341.47,,,,,,,335.25,359.80,355.36,L7
2020-07-01 22:20:10+00:00,,323.65,332.41,334.34,336.04,352.92,,,,,,,,,,,,,,,,,,,,,,,,323.92,,,,,,,,,,,318.12,317.48,332.65,330.34,340.03,331.15,329.61,331.21,328.58,324.36,337.68,329.24,332.46,330.82,,,,310.59,,316.60,328.74,348.03,344.09,L8
2020-07-02 21:45:13+00:00,,,,339.47,,,,341.11,343.25,359.70,354.63,344.48,349.76,348.74,343.35,353.54,352.42,345.91,346.75,344.97,,,336.06,329.67,,,,336.15,345.43,353.28,,,342.07,339.05,,,,329.56,329.57,344.34,340.27,343.27,346.71,344.74,342.74,344.93,362.57,359.04,,,,355.93,348.80,351.72,361.45,348.54,336.73,,342.43,318.36,344.27,370.27,365.23,L7
2020-07-09 21:50:35+00:00,,333.14,,,,,,,345.56,347.15,334.30,356.56,347.81,,349.97,347.19,345.34,,,,,,,334.15,332.23,328.68,337.40,330.32,338.96,346.67,343.14,336.84,,,,,,,343.83,343.77,347.69,336.92,351.07,340.13,349.39,338.64,,,,,,,343.17,331.14,342.68,342.69,320.68,309.06,304.81,304.19,325.41,,,L7
2020-07-10 22:14:27+00:00,,326.29,334.00,337.53,340.79,349.81,345.74,345.84,344.15,344.51,342.27,345.57,343.25,344.30,350.28,346.88,344.63,342.01,340.62,340.17,333.08,334.31,328.04,331.30,325.13,329.45,324.52,330.17,328.92,337.62,340.77,341.56,338.39,335.77,336.13,336.50,332.23,329.20,331.59,340.97,331.70,332.89,352.65,343.82,348.26,340.99,347.67,346.11,350.26,343.85,347.81,345.42,341.00,339.87,345.96,335.62,319.96,315.74,279.24,307.20,,356.41,364.34,L8
2020-07-17 22:20:16+00:00,342.14,338.24,341.82,342.47,343.79,351.17,348.40,342.41,340.92,340.83,337.62,336.61,342.33,345.39,342.79,339.24,340.00,335.56,,328.23,329.37,326.51,324.75,321.09,318.58,319.76,318.38,320.98,329.53,336.85,333.07,334.36,336.24,333.99,339.37,340.26,336.38,333.41,330.78,332.60,325.61,325.28,347.18,339.26,347.75,339.36,352.29,346.35,349.26,350.01,347.31,349.26,348.22,344.93,352.62,356.37,331.90,354.71,,310.52,340.09,361.31,366.75,L8
2020-07-18 21:44:15+00:00,343.48,,,,368.80,358.82,359.95,356.92,360.85,,,,358.11,379.64,364.51,359.03,358.14,363.25,351.31,349.62,357.66,341.96,344.17,337.82,,,,341.01,353.60,359.13,359.82,359.52,360.20,367.72,362.76,353.54,349.20,346.36,,,,347.08,366.77,345.37,361.04,355.84,,378.75,352.58,358.40,360.85,362.59,373.81,,,,369.18,384.60,,317.93,346.49,369.87,386.62,L7
2020-07-25 21:49:36+00:00,,324.60,346.61,329.57,341.36,341.60,343.27,,,,,,,,,,,,,,,,,,,,,,323.45,349.64,329.40,,,347.55,339.04,343.19,,,,,,,355.64,336.52,345.55,338.01,344.95,351.28,354.58,351.98,353.38,,,,,,,323.37,312.44,294.41,338.29,380.19,,L7
2020-07-26 22:14:32+00:00,338.05,336.14,342.19,342.57,347.65,352.97,347.64,347.32,348.28,349.31,344.25,353.25,351.68,353.96,353.08,347.91,349.09,350.89,343.44,342.64,341.09,338.77,337.25,337.23,338.53,335.68,332.27,330.63,337.27,349.01,348.21,349.99,346.64,346.47,342.52,345.97,339.27,339.47,338.60,345.03,334.01,341.79,363.62,348.41,356.59,346.16,359.65,352.30,352.68,352.57,357.59,356.98,351.33,352.91,361.04,368.38,335.97,331.99,305.41,318.25,348.90,370.60,370.75,L8
2020-08-10 21:48:35+00:00,,,,,,,341.20,342.15,341.51,341.99,339.48,338.02,343.92,340.81,339.94,340.10,,,,,,337.05,335.23,334.02,339.41,331.02,317.34,325.12,326.30,336.40,,,,,,,332.86,332.60,335.04,342.69,334.94,329.70,348.68,341.68,345.31,,,,,,357.85,356.03,348.36,355.65,356.48,352.96,323.52,318.13,288.52,,,,,L7
2020-08-18 22:20:26+00:00,,,,,,,,,,334.90,337.39,333.54,342.53,340.82,337.94,340.55,339.52,328.97,334.16,329.70,330.77,328.96,324.79,324.76,333.21,329.77,321.95,319.65,323.54,333.38,334.61,329.35,335.26,331.18,329.13,326.11,320.39,321.93,325.79,331.81,326.50,320.39,331.11,338.59,343.28,337.64,330.53,330.69,336.09,341.88,332.60,337.26,330.62,324.24,338.55,327.07,348.49,368.71,341.47,296.21,331.93,347.60,351.31,L8
2020-08-19 21:41:50+00:00,,,,331.25,333.20,347.35,334.13,342.00,338.45,335.99,338.27,338.98,342.94,345.72,346.52,344.44,,,,334.86,333.62,336.64,325.66,329.96,326.59,315.71,321.05,320.69,331.22,335.73,,,,332.24,334.60,325.56,329.01,327.63,330.03,334.15,327.24,330.04,327.05,338.34,343.25,,,352.29,354.12,359.71,341.18,345.47,342.65,338.09,338.70,,,372.67,332.92,,,,363.13,L7
2020-09-04 21:40:48+00:00,331.24,332.68,339.70,338.64,340.68,348.47,,,,343.87,337.25,338.61,346.92,348.61,345.91,344.67,343.42,345.63,341.64,339.42,335.23,,,,328.34,327.96,320.33,326.68,333.70,339.25,332.54,338.66,341.13,340.41,333.63,,,,333.92,343.46,341.05,333.94,339.47,346.90,352.58,344.30,349.93,347.49,351.03,,,,,344.28,355.62,345.88,356.36,373.29,346.99,312.37,337.14,363.22,357.22,L7
2020-09-11 21:46:31+00:00,,,,,,,,343.17,350.16,354.43,350.08,350.50,352.62,360.19,355.62,355.49,,,,,,,337.25,338.23,335.76,334.24,333.40,346.35,347.92,350.89,346.45,,,,,,,337.03,338.25,344.22,337.31,341.09,363.18,354.95,360.85,,,,,,,351.66,347.78,352.30,358.80,364.03,333.71,,,299.24,,,,L7
2020-09-19 22:20:39+00:00,352.61,327.25,337.36,339.80,340.85,345.42,338.71,339.86,343.38,346.95,338.83,342.42,344.41,346.41,343.01,346.95,348.96,346.54,347.42,342.57,337.19,328.26,327.23,332.63,334.87,331.42,330.90,327.70,330.09,339.33,341.20,347.92,353.75,342.44,335.92,334.32,331.44,336.39,332.39,332.91,331.77,333.52,,345.69,362.13,349.47,347.56,366.81,375.13,371.75,373.32,380.95,384.63,375.86,374.32,344.16,,,378.53,321.07,345.85,,,L8
2020-09-20 21:39:44+00:00,329.01,323.43,329.90,333.80,337.55,339.12,334.20,331.95,,,,337.80,342.81,342.18,339.21,339.27,339.32,336.95,332.42,332.81,332.36,323.47,322.01,,,,322.54,325.58,332.58,337.68,338.62,338.81,332.79,334.25,329.72,327.40,324.65,,,,331.34,334.88,339.15,344.19,347.48,344.02,347.30,344.96,342.93,340.91,337.96,,,,,341.77,326.21,345.86,,302.43,335.06,349.40,348.99,L7
2020-09-28 22:14:55+00:00,329.22,314.99,334.44,332.89,334.63,340.69,335.24,333.38,337.58,333.95,333.60,334.01,339.48,336.82,340.16,339.52,341.52,338.92,335.06,332.94,,,,,,319.64,316.45,316.81,322.62,337.83,331.70,335.80,334.37,337.33,330.90,331.86,324.10,321.12,317.92,325.67,325.79,319.41,334.91,334.70,340.50,336.34,336.27,333.62,336.11,329.11,338.97,333.20,337.31,332.06,339.44,324.09,313.49,314.24,,294.11,322.50,344.22,342.10,L8
2020-10-05 22:20:42+00:00,325.24,320.31,325.93,329.54,337.08,339.66,334.79,337.32,339.43,337.67,335.58,335.82,335.61,330.37,331.31,333.08,334.58,331.02,336.00,329.57,326.11,326.66,322.47,324.49,324.23,322.34,321.98,322.94,322.44,335.47,337.95,335.62,337.58,335.29,335.75,335.17,332.90,329.08,328.58,335.56,328.46,327.33,340.27,343.08,349.87,338.16,349.51,341.66,344.36,346.22,338.56,341.73,344.05,335.49,348.35,337.15,333.41,346.61,330.18,292.12,334.08,351.12,352.13,L8
2020-10-13 21:44:26+00:00,337.29,330.60,338.81,339.92,344.56,352.21,347.92,350.59,346.42,,,,,,348.76,349.39,348.72,344.96,344.93,341.45,343.88,335.08,335.67,,,,,,,335.80,340.00,340.58,338.20,338.27,340.76,337.80,335.42,331.00,,,,,,342.83,350.98,344.45,353.35,347.71,348.59,344.14,345.83,344.17,,,,,,,291.02,276.70,,337.69,336.32,L7
2020-10-14 22:14:32+00:00,334.59,332.83,338.65,340.23,344.29,346.99,342.90,340.19,340.08,338.52,338.09,343.97,343.44,339.55,347.32,348.94,347.44,337.08,340.32,333.53,336.66,331.40,326.36,330.73,328.09,327.43,327.60,323.77,327.83,333.86,339.18,338.22,333.94,333.59,336.49,336.99,336.84,331.74,330.58,332.37,326.90,327.42,343.70,345.92,345.31,343.49,347.79,345.54,346.22,344.38,343.76,347.28,346.83,340.35,348.89,346.28,332.78,352.12,330.29,295.26,322.53,351.04,357.06,L8
2020-10-21 22:20:43+00:00,332.15,326.40,337.43,332.80,332.80,344.56,342.80,342.71,339.48,345.69,344.59,344.35,343.30,345.10,342.20,344.84,346.55,341.37,343.32,333.93,339.11,333.58,329.03,332.39,333.17,328.61,329.02,329.35,333.41,337.29,337.29,340.56,337.63,339.60,342.12,338.11,331.64,332.97,333.42,333.73,327.71,328.31,349.68,348.75,348.32,343.49,342.70,342.63,341.78,334.83,344.09,343.31,341.30,341.97,348.12,349.26,325.25,324.13,297.97,299.44,,353.87,353.11,L8
2020-11-22 22:20:42+00:00,342.91,334.72,344.56,340.82,346.06,351.67,346.80,337.30,342.15,341.89,344.47,344.44,347.68,346.70,347.65,346.07,346.55,343.49,342.50,336.95,333.78,331.80,325.41,332.27,332.98,329.16,326.94,322.35,329.90,332.82,340.36,338.97,334.74,345.92,343.03,341.33,336.69,333.31,336.50,337.42,334.15,329.95,356.13,345.24,352.81,345.82,352.61,351.58,344.77,338.86,351.92,349.82,346.25,355.58,353.64,375.08,332.54,326.98,297.72,288.46,334.88,357.41,348.29,L8
2020-11-30 21:41:09+00:00,333.80,327.71,334.82,,,,,,,,,,,,,,,,,,,,,,317.41,315.17,316.48,316.23,320.34,324.73,329.75,327.29,327.91,,,,,,,324.82,322.17,325.45,325.97,342.21,340.58,332.70,339.69,,,,,,,346.38,354.82,,350.54,,,300.14,331.70,346.47,,L7
2020-12-08 22:20:44+00:00,335.89,338.63,341.77,340.53,344.03,352.91,349.72,342.64,348.73,346.41,345.14,341.26,348.73,349.58,352.41,344.49,345.39,345.01,340.87,333.89,333.75,332.47,328.35,327.80,330.83,329.68,327.63,321.57,329.80,332.00,336.02,340.31,340.33,340.51,337.61,336.86,334.67,332.46,332.97,331.85,327.39,325.69,355.53,348.19,352.13,346.73,348.57,349.46,341.90,334.17,342.92,343.02,341.39,352.24,351.68,375.27,326.29,319.19,287.87,286.99,331.31,358.26,353.98,L8
2020-12-09 21:34:42+00:00,342.20,345.51,348.15,346.30,351.60,358.09,353.22,344.91,,,,349.60,353.89,355.15,355.90,346.32,344.88,350.42,348.01,333.71,336.62,337.46,334.95,,,332.29,331.84,335.54,340.88,338.57,345.42,348.92,347.72,348.18,346.41,345.53,342.47,,,,336.65,344.58,359.37,347.56,355.62,348.86,352.08,353.69,352.14,344.85,354.94,,,,368.65,371.42,335.99,334.46,294.62,313.60,,364.02,366.22,L7
2021-02-18 21:35:19+00:00,337.88,337.66,,,,,,,,346.57,346.42,347.97,347.82,349.97,349.80,349.29,351.56,344.18,,,,,,,332.30,334.43,324.38,329.56,335.93,342.38,343.25,343.23,,,,,,,345.06,349.33,342.04,347.79,362.08,351.74,354.22,346.25,352.97,,,,,,,350.42,356.61,360.98,332.26,338.26,303.01,355.17,346.24,,,L7
2021-03-30 22:20:10+00:00,329.99,320.94,333.82,340.62,341.90,353.66,354.83,345.57,346.59,347.12,345.99,345.97,343.53,347.16,336.65,337.62,342.46,338.10,327.01,331.72,327.62,330.61,322.78,326.58,322.33,326.51,320.11,321.98,321.20,329.07,339.81,340.27,335.69,338.52,336.27,333.09,335.68,335.56,341.20,344.76,345.78,338.01,337.10,344.77,350.11,345.16,348.53,352.42,353.00,355.01,348.42,359.04,376.05,368.73,369.55,331.42,358.95,,,324.18,343.45,364.74,356.21,L8
2021-03-31 21:25:54+00:00,319.36,317.61,326.56,327.96,329.56,334.37,332.49,330.72,333.90,334.09,,,,337.25,338.07,339.39,339.08,332.94,330.25,323.30,330.21,325.38,319.66,319.82,320.06,,,,321.38,329.91,332.10,336.16,330.89,332.26,323.62,324.38,319.70,325.36,329.72,,,,338.66,341.06,345.17,344.37,343.35,343.61,346.35,340.22,337.24,339.64,338.87,335.29,,,,337.41,271.46,313.82,334.02,360.02,357.42,L7
2021-04-16 21:24:58+00:00,331.75,330.31,343.04,339.78,343.26,351.52,,,,346.43,343.95,346.76,346.06,351.37,348.26,350.75,352.84,348.03,347.17,344.67,346.47,,,,335.18,341.90,332.72,334.53,340.49,347.73,359.17,350.94,355.25,353.57,350.81,,,,341.45,350.66,343.20,341.18,353.89,349.52,354.25,346.61,363.01,355.96,355.07,,,,,343.36,349.37,352.66,332.35,352.25,346.87,333.54,345.35,373.84,363.57,L7
2021-04-23 21:30:10+00:00,,,,,,,,,,,,,,,,,338.57,335.10,320.71,328.18,330.65,327.58,317.33,317.89,312.68,,,,,,314.10,322.02,332.99,330.73,328.03,330.45,322.12,323.77,326.90,,,,,,342.26,334.51,345.46,339.84,340.66,340.94,340.29,331.12,331.87,330.00,,,,,,318.67,341.11,,,L7
2021-05-01 22:19:55+00:00,335.68,335.39,343.68,340.17,344.60,355.11,347.63,345.68,342.97,345.38,344.28,346.69,349.86,350.69,346.89,350.79,352.95,344.91,342.81,338.78,342.00,339.67,334.78,329.30,332.61,332.13,329.16,333.39,340.24,345.61,348.32,343.39,345.82,345.53,340.55,341.74,339.51,339.73,340.13,345.83,336.77,345.40,351.54,351.00,349.42,345.24,349.77,351.27,348.58,347.88,346.93,349.44,346.91,342.43,350.63,352.45,330.75,361.06,343.08,329.00,343.95,359.28,362.24,L8
2021-05-09 21:28:49+00:00,,,,,,,,,,,,,,,,,,,,360.85,,,,,,,,,,321.92,,,307.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-17 22:20:00+00:00,,324.34,337.34,332.75,336.99,343.82,337.62,339.19,336.42,339.13,338.22,338.87,336.23,342.16,335.09,338.91,343.09,342.54,339.16,331.60,330.52,332.06,330.09,324.85,319.64,323.92,321.14,322.37,331.98,340.64,340.35,339.27,338.88,338.42,339.33,335.84,330.72,328.63,329.85,340.28,334.22,331.48,337.72,338.71,344.14,339.00,339.64,338.08,343.01,332.72,339.63,329.00,330.07,329.68,333.86,335.27,320.79,344.83,322.03,315.85,342.14,353.64,358.93,L8
2021-06-02 22:20:09+00:00,,,,,,,342.05,338.59,339.64,338.33,338.58,338.39,335.78,340.46,336.85,337.55,347.81,347.45,337.71,327.12,336.01,335.05,328.87,326.24,327.55,324.27,324.71,330.66,341.85,346.11,338.41,335.60,336.91,335.36,334.73,335.44,344.10,338.28,337.03,343.53,339.16,338.67,355.00,346.05,354.07,345.93,350.87,348.26,349.73,341.73,346.81,342.30,338.97,342.89,354.18,365.12,333.84,343.30,323.57,328.21,345.04,360.49,360.83,L8
2021-06-10 21:26:08+00:00,,,338.17,343.48,342.81,351.19,347.12,338.58,333.14,332.69,,,,,,,356.23,347.82,348.61,347.00,339.88,,,330.69,,,,,,,360.50,358.71,353.08,339.41,347.99,327.80,340.13,333.72,333.29,,,,,,352.88,341.49,,,363.23,341.56,336.56,349.60,345.93,340.49,,,,,,324.83,,368.68,362.84,L7
2021-06-11 22:14:01+00:00,,325.22,336.01,337.09,344.89,348.81,345.34,344.50,336.88,336.76,341.84,349.92,346.99,346.43,340.21,340.18,348.07,347.90,344.96,340.56,334.72,333.42,333.70,336.07,330.07,319.71,322.87,330.10,340.24,345.95,349.70,350.44,340.38,345.25,337.14,343.86,340.39,337.75,335.58,341.48,342.16,338.49,345.48,346.42,349.53,337.37,349.52,347.54,351.67,,,,,,,,,,,,,,,L8
2021-06-18 22:20:14+00:00,,,,,,,,,350.97,349.07,338.66,337.19,335.38,332.74,332.71,333.41,340.65,355.72,,,,,,,,,302.09,309.68,310.26,328.68,327.95,327.42,328.82,330.44,328.95,334.65,341.08,335.04,332.84,339.58,334.37,339.70,353.60,350.62,360.54,,,,,,,,,,,,,388.48,351.88,338.10,,,,L8
2021-07-05 21:18:17+00:00,,,,,323.08,,,316.45,320.27,328.88,,,,,,,,,,,,,314.59,,,,,,,356.34,,,,,,,,305.52,,,,,331.71,,,,,,,,335.10,,,,,,,,,,327.72,347.83,356.88,L7
2021-07-12 21:23:28+00:00,,,321.55,,,,,,,327.67,336.29,333.48,344.15,335.67,316.13,330.51,332.83,329.23,325.75,,,,,,315.13,,,329.53,317.82,359.41,,,327.29,,,,,,326.52,330.72,326.94,323.56,337.16,,334.74,330.54,339.90,,,,,,335.14,332.46,359.88,314.41,322.98,,,311.40,333.23,355.37,,L7
2021-07-28 21:22:05+00:00,,,,328.16,331.80,337.50,336.61,343.91,335.52,,,,,,,350.49,368.08,354.06,345.78,333.60,348.39,,331.53,330.94,,,,,,344.39,341.62,,354.63,345.47,333.91,346.62,335.20,335.15,,,,,,,348.80,347.99,350.47,348.06,350.97,339.92,347.88,341.89,336.69,,,,,,,,347.41,381.40,366.96,L7
2021-07-29 22:14:39+00:00,,,,,,,,,,,,,,,,,,,,,327.78,,,,,,,,,336.52,,,,333.08,,,,,,,,344.41,311.47,,,,,,323.40,,,,,,,,,364.20,,,,,,L8
