dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062
2017-06-24 22:17:15+00:00,108.46197245879604,128.42359467778743,139.65972868664667,,,141.38037584233004,138.0729813970131,145.32016142146998,141.2039519893962,133.02921817547974,125.84540144976543,127.32641158722998,145.73452150927406,145.3517573794137,148.5402251326341,138.53805333145843,143.37516129100712,137.5554028941767,,,119.69721147534358,119.88310358857763,122.06511748367294,112.6970765603487,118.71226974796616,116.17243108240265,113.31179685777161,121.78646892140426,121.39799530007281,135.87489608666408,139.200564232001,137.64440991461998,131.3467806988127,,,124.24152124327352,119.88889340792193,122.30123255357753,114.45383386067053,114.86897537899529,124.56382480760257,131.60401212014295,137.64936223270962,145.0674913564372,151.3073473338389,142.62658972110458,146.6436035564195,,,154.6110395610428,155.22855986827292,152.03009210673238,,141.57588850941022,156.7495124686444,114.90398137110063,144.34355440871695,,101.52271415167321,110.83221157679687,141.33217234064458,160.0429546608253,
2017-07-02 22:14:23+00:00,,133.0173311758796,141.77871560143598,140.68362056464068,143.48291454922696,151.85881790602676,148.20502092203216,151.39613678001865,153.82305304175165,152.6285031618016,151.86703748502168,149.01824118089277,150.42242009889236,147.43187789387758,148.59567430368364,144.94857437202356,150.99264816306604,151.69126097513222,144.2363078907165,134.59693600958445,133.16416488773254,131.5925454248433,129.69993695609818,131.71088038443426,130.48356640952878,119.90705149132584,122.96220353143308,126.25011107123258,132.46039797980427,143.37275563134014,140.5038453432497,145.604009751854,137.44799849042244,141.62925685468005,134.89758039657377,133.65803663893686,130.2193158590346,131.11749740223058,128.96791969507836,130.25635986170823,125.344332485214,129.24154394618242,152.17028713458856,145.49267123108675,150.96739976936374,143.17951247243067,146.63453111925108,,151.53300198680736,141.4763201252556,152.51313609276917,148.52075600346387,145.8717005681637,148.0733854149798,157.82114605971898,171.6986281496303,131.08826229574606,138.6142042929412,108.97987096842844,114.24506378448706,142.2615857992321,164.5035521709056,160.91392404728037
2017-07-09 22:20:11+00:00,124.4815702148761,129.2270952820321,136.047377272511,134.36332299176817,139.97048459266188,146.39625785602152,140.80514133154526,140.9884618567167,148.55570998232858,152.48042688932438,153.19655404830758,150.4392046934649,141.75672619864773,144.24583360033563,142.0228510763585,142.07034936703556,145.153097384726,146.2500107987771,147.07285335583984,140.24546968260768,131.24353696927696,130.15070021662459,126.22333006032939,126.61725896583978,120.39661181503747,117.32105525033397,116.15703409129478,123.81689032412274,131.2026053906444,143.07879188562305,139.99913923871637,140.7478023514899,133.0013561302255,132.4532374301561,126.74070098603947,124.49905011186696,118.23150222877321,124.42357872172572,125.61957173733326,128.1806436076035,121.70908104950485,120.5690312702207,136.31239423871008,143.0863314008799,148.22710411919653,138.04698060080656,143.22207893973547,,146.7834977467741,146.68530119778563,139.48467335312603,144.05451952067594,153.9594686870521,150.49244644484614,152.74647927276192,138.1350245925595,133.4189062035562,155.4214287318957,101.02096435485467,101.27029547603945,143.75405724015044,153.64190722336176,154.43959329594173
2017-07-17 22:23:03+00:00,,137.77486217660146,136.29170976768646,133.3495831054898,139.15798073602477,145.19093678752293,,,,,,,,144.0649458496049,137.50634145784545,145.0111562305833,144.9146816728503,142.647074219226,135.59935312407174,125.73959359509051,130.30367970115483,,,,,,,,123.68776358526367,137.92919752624604,141.43454137314495,140.892022716879,133.2087567534209,134.71825188530883,134.36099560465217,131.70814792597065,,,,,,125.79707218676143,155.8856150033649,146.4992228261365,152.1510760847433,146.25421210992383,152.88844127357507,,150.23510036952158,,,,,,,,143.13601759723036,146.05659983802042,105.91879011330326,130.37523759747893,150.5963191629224,163.35382368502948,159.31429744861052
2017-08-02 22:23:01+00:00,,,,,,,,153.90382997065245,150.57823608629144,155.61388643178975,151.6033116551726,154.5559740313376,150.1334145297514,147.24508572927652,153.99462561110172,,,,,,,,133.12553108510548,131.9954331732589,125.93167220798505,124.76680608993564,130.70640693286987,135.50695577502506,130.19648353896267,151.15982341320748,,,,,,,133.22477452837109,128.15255827006928,131.1779265244121,136.1618809168261,125.06724014556478,128.17217782035692,154.7426598995975,147.71240814186058,,,,,,,152.39330450264754,150.17444286083312,152.4557608580848,153.97220663164475,155.12138512962008,173.84802630407285,138.4681888169142,148.64749119337384,111.71847646748397,,,,
2017-08-03 22:14:11+00:00,134.85863398940074,136.20623164012846,142.45847300800574,141.26435698008382,147.7718885001818,154.59700168794748,150.8933020725593,149.11664469063334,150.46761580150505,152.15698012869498,152.08504231899488,151.89967909922808,150.53989756778762,147.7780539815434,151.07210512259462,151.58399955511177,154.76252337036024,152.09050019233513,152.50997205127686,141.1557586682268,139.60432984891298,133.68552655107146,129.77987241489242,131.0896898174719,129.5216690054892,127.48014768008368,130.6350657131687,134.34108891535408,138.580109045916,151.32143919035275,147.74978088677997,145.97815154090756,142.40001064922933,144.659142840128,133.67447442722985,134.87639880142072,130.8315746400079,128.33347901859227,130.22035000382317,133.90485451412155,128.48075750582478,127.89491968546011,149.94946523365437,148.4014848811488,149.2877391921302,145.7891732660453,150.00019144834263,,150.38499788679766,148.39028161768448,149.7734300064193,150.20588928768592,,,,,,,,,,,
2017-08-11 22:16:49+00:00,119.80761161626651,124.60751779429697,131.04446008000613,128.2042964210841,130.8519793033276,141.57179645332775,137.68600926019295,139.91842971552887,138.2563455897301,140.8800033692504,134.69534468494277,,,139.3316761052087,135.38304088938796,141.58250388278532,143.99000577905622,137.96875365120695,132.69282644808254,118.54496642660656,121.79634801264451,122.74597745652325,118.28715875664115,119.24293141817738,114.6797781809423,,,,114.45297478583339,124.81531103845607,130.14714426720025,125.85791515658366,126.87366732137298,129.54976551386355,125.0565936100634,123.63038713104513,116.75563232178574,119.03482850836534,117.47357496214632,,,,130.1591728320193,133.9067864365849,133.10992853989669,134.8555136993844,133.67604971970556,,143.0945752580419,144.22721886257506,137.34805482545227,138.4159322630003,138.2873390709884,132.6800895226559,,,,141.8556499956595,90.75795430994636,113.82743061443735,134.44148065543092,148.40058320988027,143.4105693225058
2017-09-27 22:20:36+00:00,137.38878291776086,130.66330128525198,128.32795277866893,121.92990852557939,135.19716255218734,147.01547225382294,144.41818178281468,142.96403573422776,149.03138229879698,146.27103837657475,142.0424242836268,147.12404186574756,144.1763220280363,140.87266584485778,145.05206282304528,144.40002255570377,143.4983268813,136.00871367863277,135.65180800593703,134.74276640319016,131.32563946670317,134.9325735455075,130.929623597123,133.72325390440685,124.73205515448139,128.98391796057064,130.54547380161864,134.96038691415492,138.34633829020913,147.70590406074973,145.84633575531868,143.69324986868935,143.4848497380251,144.17821496376118,137.27084011336393,140.06261268341873,133.13387407498658,133.9563744340842,133.37898219362887,,,128.38025460135245,147.01008984831836,146.2655341390028,151.2256377254426,147.09882777435914,,,,,,,,,,,,,,,,,
2017-09-28 22:17:12+00:00,135.1361893529822,125.09124678216486,,,130.26720586588218,137.95715091373353,136.7545657576488,133.91995612469898,141.74494304711058,141.5834008688945,140.6274746312389,143.13505912546765,140.81056230279896,136.57568100354638,136.26868413358534,143.12440746787485,142.73869914061868,,,128.83150518788767,130.30740549485589,127.03343288529928,128.9380089947653,126.69965327623268,119.72736844145099,114.88255875550861,118.46944084919973,125.02541347643238,124.85826537359843,135.9741765613963,133.60021328644282,134.1034114109354,,,127.51938668204988,126.38617827348122,124.23681791263851,125.24553248043784,124.66805447984497,126.6442591198488,113.13854659645756,115.39609192285364,135.66335657759151,138.90823839759295,145.88208725707335,141.46717286563674,,,142.0638957569362,133.28923695182667,137.06716813601744,136.64354035258506,134.66746180624395,140.96465047500718,144.5922374798467,164.1409131557153,131.4357837794069,139.62745508382108,121.99054966753057,,,,
2017-10-13 22:20:40+00:00,,,,,,,,,,,,148.56385455518338,150.71041621044256,143.38888164401058,144.39355828806208,141.68071236153247,144.39494970113515,140.43045818089138,140.13860839889912,127.72554949939713,129.29182147141674,128.8304428720725,133.29654699727337,129.49429159574223,124.42120103859291,125.21897874085235,127.03488809250528,123.43161148887613,137.922034365154,138.6112581936482,137.68259510740143,139.7210047012573,138.74308559085551,135.67086479039702,134.70661513258432,133.15631823721168,126.34745573375808,121.69938466003622,124.99265919808501,122.927355637032,113.24429269780231,118.47446000386905,145.55807780688903,139.86307096753876,149.80482541552038,146.62312157276585,150.24655002629078,,146.03157930427628,142.6740302965913,155.03911014946684,147.02974754406222,145.9281834114928,154.8850766658368,166.33712441723557,190.61042880357644,154.2388575913846,,,,,,
2017-10-29 22:20:41+00:00,134.75068527550582,139.42908738482137,143.13519993394527,141.7515041559157,152.19530329054285,160.7599557818435,156.47830463355902,160.80810156637,151.2654399780402,165.36819538284416,152.72492519157908,144.3756768628808,169.0788332187668,162.94110401358776,162.17160829019102,165.2700611762895,155.0442821988024,167.18159061668345,186.55124598980117,163.22716578472063,144.91098155962254,144.09674094415803,137.94929725768648,138.5218566938227,134.27021374454705,137.352580579351,132.96740312010252,126.9679175461666,138.94154787094823,148.89485488058048,145.0913314761154,142.72318044245506,139.89636780045544,147.49375517340118,136.1438534836837,136.58659269645298,128.10896396161382,129.91013860766338,143.3089415548936,139.02911090041795,128.18553451046796,126.6201072065711,150.89466388467744,142.9020324295798,149.50431059360628,142.68546482117398,144.78571138913227,,146.33578885590686,131.62215155361082,145.79012552551632,135.07302390299208,141.1754879246042,145.759746210137,157.20442869512152,176.2874700637805,136.61992776985815,141.96181514926445,114.94980239257079,,,,
2017-11-07 22:14:53+00:00,128.03947634615287,125.25315364935842,131.02727803997234,133.18296012671206,132.7773801913046,137.36293037999516,137.10252169726968,139.9245199569922,139.0761015783268,139.08085396882066,136.36340977058575,138.4187740837002,137.78056673251314,147.41391377245407,145.5651233992647,147.35689761794475,140.85664670241042,142.69097330693486,134.5000032759054,132.7615190121597,129.50373025076948,131.5082418576029,132.136066326205,131.94834175313753,124.13754428202498,124.69973224103057,123.8111273760002,122.2099461487764,128.33722287842386,136.46763804881473,138.15068032304964,134.87720461209608,139.9865043200693,137.54534343000225,136.98380704363817,127.94520958665025,123.74521223921398,123.22677086298978,128.46757815506552,133.23348111165433,126.91133371728188,131.7796471439043,133.1572138301139,141.49450976811912,144.21538702124357,138.50944481161497,148.25583248808869,,143.19958581058876,145.1749650379673,138.22957657264436,137.31382168234882,134.15081930596227,127.72090415354131,136.2708793679061,133.32913351251378,119.01543318290209,143.71248604030058,113.5901860190497,93.6231740133131,135.24177219029872,143.61194879824032,142.49457701178827
2017-11-30 22:20:32+00:00,140.7564863866792,139.46271515028752,145.15036349439646,145.92027557962177,144.59261708887854,151.34902837275536,152.38502165140963,152.20787210750026,155.2773254415397,154.32121578148005,150.1172906379909,149.68974914263788,151.12433613241572,157.3229195383119,157.81998384680298,155.16363368656576,157.1693130367143,150.60276406387192,146.59559380347378,142.15158451665414,145.78415801913275,141.8336719906821,135.33934074588993,135.12672339454807,135.25103009065256,131.87087251428446,134.00176483315698,133.92115007203145,140.23404010874904,146.9069210613164,152.2381404564498,145.6101510340166,149.44218729254666,148.43661336385006,144.77618333274523,141.3806629490837,132.751749558759,131.00046127345774,137.66011650016227,136.15265694291637,136.26114978526732,141.8140478719378,155.5814451593499,154.3156332278431,151.94843624981044,153.29291315753414,157.99010855780134,,149.56140591209285,153.02505585222926,151.5446475280834,157.45874296655032,153.12753801248778,149.91892766006876,154.3902890482125,174.4456197158155,136.85338486699206,150.66936733868397,126.62461952884723,114.16507312893643,144.830379912585,156.41402301926675,157.44107673088737
2017-12-01 22:17:05+00:00,149.67702778106016,144.7806995668331,152.15337957427596,150.55481226897123,149.74889499358062,155.1809429833363,153.66218486845102,154.3275759470212,154.25422291318696,155.43057843651184,155.63757852263882,154.93512431852557,,,160.7103686781058,160.11182278129635,161.73372655377983,156.4067545418355,149.0461166549476,149.31834780826574,146.90179420610542,145.84333786255266,139.61245987880696,141.29652784938526,142.11858467602534,137.33638399626048,135.3463132897112,,,157.61012141091712,159.7522821103005,156.90758521326975,152.68603313097873,149.30028541517342,144.4809164935051,139.55882415676254,133.25456538134472,130.5956306863298,130.3067283372851,137.17165881713782,135.30928324712846,,,151.33777124626053,158.0367422882845,156.07190072482837,160.3558972354639,,155.4578715080069,152.12560080637118,148.88119476634023,149.37298983223377,147.10003124646323,144.3177680969965,153.6625073670505,,,155.700118776194,146.1335564152107,114.9155761020287,145.2231042693805,162.14149126782127,157.41415241779237
2018-01-17 22:20:25+00:00,128.7995201931933,122.73739584021979,126.41262224510848,124.33603561645158,127.29517742346962,136.0628167097261,138.74683151429568,131.56512852654043,128.34085212333375,134.65283763085,140.58639995078474,138.5144532248764,137.4658594561366,135.61212404982246,143.40080610511015,136.7566855410311,142.40960964453805,133.93575238569505,129.69075811575675,125.64997188252603,125.4246098546941,129.85709113362103,123.27760265689159,120.54276397297855,116.40171520021032,112.54091837456983,110.86768740872115,119.23200297130246,129.04912705866334,137.3359492183326,138.67057250209206,133.6481747396764,136.2205425008799,126.34392041338725,125.3244762658872,125.72167849908016,124.68840370900645,125.59504743308612,128.7415424427539,134.0928562314881,135.3347915460549,130.37397088132934,128.33088955563673,141.0532308646219,142.57259077768126,136.4507820279353,143.8696597577426,,146.11381858159433,144.62759365032767,133.63849367053706,134.7354966831821,136.33200361789216,132.8894613458895,142.49710601478802,124.38791710411121,124.67495806839236,147.30738013136505,133.05062982099042,109.98079993654201,131.68442602055032,142.85921492554996,140.98564006223896
