,dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
166,2015-09-09 22:00:57+00:00,125.33568122731572,118.51336590038787,107.50068592002191,111.44164039929603,117.7229116177918,122.05420803136093,124.78018540860899,123.15566832037786,132.96990776394807,142.85311641569652,143.74672286693436,143.5492349630012,,,,,,129.0446788394317,134.3275217385587,138.52326400353556,145.7450516671068,148.51993182051294,152.18779429923444,157.30466039113463,155.46732430656743,156.31553991947777,143.548166970906,132.5261659955653,136.80103615842884,131.97632844437857,148.59039409213338,172.17416889477988,158.37623607303078,146.43276282752237,140.11865075495012,138.3877086539377,152.63341828419755,,,,,150.54415599848605,141.43258230394312,137.67617293468925,132.309134731901,135.539272601689,139.05815567958246,131.5859546041323,122.77652240774802,146.37025095110442,151.86250799147857,151.3957097961573,148.06055637693692,152.45449396088358,141.07581703048697,133.77055871823367,143.31376576221143,151.30855351031698,,,,143.68567917761945,150.32698547835264,158.11365976645547,171.43908241009768,161.6604078284273,150.2568737965255,146.25963354010182,145.96733531383282,155.70025725577517,155.90745384187454
167,2015-09-17 22:01:00+00:00,129.86301164428318,111.21604034748042,95.0357737708017,102.0882648010413,113.2352498242387,119.50069826593513,115.10029871391778,114.93235431297747,118.34041565243132,128.98172505257625,131.94413185632456,123.30510674927564,120.97193006575651,116.88505321981842,121.84263028804753,120.59461409888884,116.37515871088857,122.9168671424016,128.56541407171852,138.01728600090152,138.69235284211265,143.37341994008347,139.31498044478943,146.3228123082461,153.5489133787692,154.9245056669827,135.36610130539106,130.17183505992355,130.19328215612362,129.19033051340318,141.93013996472536,162.82551763546658,147.71912573808177,141.53483028476654,138.3021606115962,142.1280911676999,151.1664500256515,145.50469844385776,148.78597812320822,149.15193248769438,152.32459103731898,138.67817785881195,135.89040410176807,130.22657570189665,128.07070470359616,125.13726303416216,121.96634538260531,122.61912840798122,121.47641660733099,133.54200998143017,143.61269215184308,139.59322033939304,142.59892357521983,142.4009693393724,134.04343107753152,122.57727557896344,132.5228703461184,136.72679658058888,135.88838732675254,144.89297000307155,135.4964347323865,139.70522810515533,140.35673100609307,147.17687789465043,149.76006442964547,140.58766965188968,132.61546712082375,126.19335095468536,125.17930495384797,129.19045187732962,132.57992993265907
168,2015-10-11 22:01:11+00:00,144.5727922409503,127.83197483587959,107.10216393389285,115.51133788181968,128.02381704274572,123.26523892849715,117.46702750472676,126.23400905385023,,,,135.21178549470704,131.57944777987768,129.79415060901738,131.0503704359402,126.54251239227091,126.85366763245949,134.88968479700412,139.0410702102247,144.73547558158526,146.7983612675877,152.11782260783554,154.706567726983,158.27241049199182,164.56565434988948,163.76502073338884,141.92575079071395,135.69997604076082,135.89392041439797,136.93593047962108,151.79020633830987,,,,,,152.50076921618898,148.02883276074417,146.43156385870606,157.9594070367678,155.12959683980552,147.90020170972917,145.7049406844721,144.97331134532112,140.5059027965665,139.54386570758317,142.49554435836936,139.04510489062335,129.26814951079658,144.16039847775082,155.01396255425522,154.46373799849974,151.0628869092748,153.22984080294685,,,,146.69124163641393,149.83421798687505,149.9242659385299,144.81498367829943,144.37463475789676,150.55789483455018,159.74582737679677,172.3268848213263,160.12001319150943,147.1573503282741,140.733941301626,141.72964862451397,145.59515936909511,147.57738091905657
169,2015-12-06 22:01:10+00:00,137.59555381475923,116.9193584015946,109.44242056312001,113.88583855010906,129.25539398467967,122.97186153319147,124.74962139504427,122.63155567744477,132.32061240614132,140.75828267255628,142.60929518060118,136.1797508024908,132.48071426535077,138.26964637685478,127.95850843709732,121.10008882700828,131.50070119255514,140.2291498077133,142.41097579363435,139.9976306959197,138.0285650002465,151.6840015057461,151.61394836709385,155.91021150816835,162.20711013343566,162.54205935671774,143.63479018262296,143.71937810248005,140.20714561376192,140.66056441563097,155.14276290309954,181.97791526795362,168.61716570835864,155.4881917914817,145.90000634066487,148.67778955135702,148.21540387596372,149.58394399743227,147.40001372294722,148.59393009131975,146.33541924840864,145.2446371120358,146.878394338926,146.7850296621541,144.60681104534183,135.5121674799079,137.61590479313284,128.51498785415413,131.13802495061626,146.03306085928338,154.3901396590598,150.77327713008359,143.9375576107081,148.61343349325995,135.0611452877166,136.17073404311148,139.9733812626793,149.0548502105216,137.30255544250002,140.96838597853858,152.1218053597627,142.4165073713772,140.90977811576872,154.3650831813126,164.18835241182148,156.30862069261175,139.03065821732991,138.15737904594494,139.1797022548751,134.8701891067911,146.18671754929846
170,2016-01-31 22:02:51+00:00,128.37743982719203,114.01747330207908,98.61723830118291,109.21174813833264,122.94815075287153,113.67407217749096,111.09517992464171,116.45996302644981,127.88835684397321,,,,,117.83874581085564,114.96743177917372,118.42957736582358,124.50284257485771,129.3643600897816,133.03363357417476,135.9793484948764,131.2100059360525,139.08703367892844,140.2640936288443,148.6579732824501,150.43196080949605,148.8644079986703,144.3727013672969,143.05601578690082,143.89784694889732,144.2596073556788,152.1448971261258,178.09931971783266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2016-02-08 22:01:03+00:00,153.08226201650092,125.99643241581295,115.61789268209662,121.40592458158162,136.35508611549605,129.80226343892917,132.6806440324761,130.99142964560235,145.0618182548925,155.94619753558135,158.02987826671745,152.2496280554275,145.95315439363713,142.8759353574152,143.23171319863403,141.29088733410654,144.660264204842,156.01278725266297,155.62859369286474,152.9886610265944,155.81951387828713,159.79762001718845,162.97411231604517,168.31569727851235,169.4988882099757,170.24077793763252,159.43948165506316,155.07712287848884,155.9111526112615,156.8975284276605,171.4245750960373,192.06270082938565,173.79032171964488,157.12103320489874,156.04432937313447,156.98978048852015,158.50341427442265,154.98722698326713,156.05576989665732,155.6850841907803,156.23235018351824,155.79035552192715,160.61048586805092,152.25125793443033,143.187113292576,146.23207464995517,145.87565648639816,140.8154229060438,,,,,,,,,,,,,,,,,,,,,,140.57558364095547,147.91833537693716
172,2016-02-24 22:00:56+00:00,141.3157447460609,127.3142820128853,111.80279874214514,120.30434758607318,134.53813301966423,122.53052735561391,122.02281179312817,124.53582121070093,138.58575118445498,148.19626113888015,145.68789065535643,149.37312738835743,136.20891837489376,133.01122649006956,131.23754063591832,132.4334243668593,128.88804551290184,142.23553636249835,146.92813794176027,144.2030187279723,149.70193757592313,160.82233195259786,158.09058293259375,155.67626503005746,161.12190474430844,160.57555624329385,146.92767646029642,146.71985432825204,151.0129086431099,153.69703132042602,162.81565408983158,183.8546474136466,161.09314178314824,149.22809709468243,142.5645837577259,145.18734653690146,154.01550590697337,142.67808907812662,145.67524872281385,147.27873683781067,151.00788016479152,153.36127627030848,151.2844719714114,138.70332098285692,137.06999329515205,142.78861849276564,139.85979882117633,138.02567008749813,130.47798694657044,137.1223812993184,147.26376051195413,144.1325691988294,145.77979076106675,149.80763940998008,137.80012785067942,137.1778066121298,141.0264767217816,142.43192619746767,143.70590555529265,144.28487944741886,149.43731766705287,149.20679530133697,150.04027527786945,153.8114387250155,154.66928107412463,150.8575423019418,143.53839616938217,136.38201675239878,131.55975898836104,131.68523602344393,142.21236867508753
173,2016-03-19 22:03:10+00:00,149.53842066266495,135.21162840064335,115.80915597338696,123.67073159692725,141.16157467009333,131.74987514336635,125.73602699623731,130.92532991486053,144.99201009704626,152.33626960027945,153.88751028494124,150.77625337481922,147.96061438324682,146.18547530867826,146.32395572384868,146.02274776085864,142.3905599477764,152.30679865919095,161.87246025529265,162.23376087692367,158.4796457096761,172.6746183681396,,,,,167.98671525665145,168.5641174429067,166.48217140384256,164.4359869211433,169.48508950838084,189.84986551873618,177.4898013208105,167.59336546286224,158.92959694279165,158.37647341536376,160.81509254352625,159.9141801987021,154.17173474952148,158.37786003097364,161.03343052362217,158.53773619975547,159.30214094350296,153.901693819956,144.58630269036328,,,,145.9580362421861,150.5065752683478,161.00718488589695,155.92530627861194,153.0063126575922,159.856928727137,144.12759658599563,138.68191151708874,147.86042393014657,154.92548013355227,151.7471542034537,154.3357435232751,152.88724713195143,157.58125351959214,158.6117630300388,167.931225505997,,,,144.87694714468762,150.9307000942385,152.320861843948,163.82080758279673
174,2016-04-20 22:03:21+00:00,141.97891621197877,128.39712709142074,114.65621503130657,118.09778983679753,131.9537088258807,124.67681302609277,,,,155.5218209404775,152.58366886406947,148.99725581805657,139.95248523689057,142.638826082118,136.51393865794157,131.16511449052723,124.72370158663907,141.25453451992738,149.36685156856717,150.65872160947876,152.95331620321545,168.91499397276664,173.73368609663515,167.10267309392862,168.50762315114525,168.33626456704965,156.917987937978,151.0310268008278,169.59706500868253,,,,168.93906234956407,149.62916541265588,144.45079224592354,148.1181340538083,151.80867273313513,147.30567160100028,145.5436056950388,152.20883251327302,152.1145457723714,154.6207714913329,149.83531781665033,142.99229452704435,139.22741668547832,142.9201158980181,145.99638113434673,141.0522014033208,137.85289737793292,149.66635470228178,152.85247542352428,152.63825486948542,,,136.4449412039425,138.5546027216297,143.20767645788644,143.56923563983707,144.38098121283875,149.22830604339399,145.748707778093,150.41624039873116,161.84298435778774,165.19501604163665,173.0534411567035,166.4728468519137,153.9588998128258,149.49148068157584,149.96779750446166,153.25986095344774,
175,2016-04-28 22:00:37+00:00,130.93505208168716,113.84203435698947,106.36020500341115,105.80166053014904,120.80880910388223,116.16836259654679,108.86237662476566,118.39167414366409,128.93067107213338,136.11411160525003,133.96270042842778,132.13826372382468,122.3396324594418,118.67009658143358,117.69395095281722,116.19231564912968,114.8518810001922,133.13100410840212,141.16069187551335,146.76372316106472,143.11298575078783,149.66437389555063,151.46757116312529,147.4049765473942,146.264929705913,151.1855077272033,145.2687535847269,144.1792393352527,156.84155759903825,151.9645112922928,151.1348638593762,170.51451182226282,159.37808808976632,140.77390473563506,138.06977836673784,144.96808029246836,146.316355542821,142.01022552816,143.92284683566004,139.5634527456421,140.5734884231972,146.10016097785555,146.6566323027742,136.36534280137778,131.36047993200214,132.4413258426108,135.49255113430667,126.05659353550129,126.47421486892517,133.3492183302306,142.88297871260173,143.1991666605592,139.51462094113765,139.67564726374843,128.30557697410026,128.6721041575223,133.96008603895615,135.0082750899091,130.69218475720632,137.7097030717921,135.34457136565345,141.18043455581633,141.40323718366045,148.13899708720533,154.73520249862136,141.48736659700344,131.44549084310722,127.58078122513628,129.36974846547508,133.85188721218339,138.87331930179602
176,2016-05-22 22:03:29+00:00,117.7778896809703,109.93796704420836,97.94423912651897,106.9136768230126,121.86832714643143,111.75280483416645,112.60347395138898,110.51052018031308,124.50335985616145,138.9950047248827,134.67767535292995,120.89180171800064,116.06937981645149,120.97047707199597,116.6055892781956,114.06444148320566,124.13812442431518,132.67207636120122,143.16386596767364,136.76867765458852,138.25989470132237,,,,146.9917073128297,142.9731363379067,137.40310039222,140.8762284627817,144.70659992977303,141.30109716672195,149.7752300404556,166.76045290088172,144.80302842376452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.55865761144923,131.52104820773116,136.2252094573003,140.36676988769426
177,2016-06-07 22:03:34+00:00,111.68416713242257,112.45870905943589,102.25149135674187,103.09156191114828,115.91490898537525,112.48243404976182,113.07063450445239,113.17263483805634,121.67328637396943,132.43204409709327,138.96737078400594,128.10527288630172,120.735174577297,118.24757314488991,114.28683288731477,112.37280409237752,123.53335534524689,129.8418777727992,,,,,140.1606878904862,145.13838949103584,151.71139158793372,146.13933439751696,137.91606210815132,138.78584362030463,145.40707464302432,136.60283179728847,146.17072187533694,163.07971383029462,145.61653822895352,126.77004751161074,135.2274500052929,133.10533658381144,138.63650332146895,132.51557990178048,137.34222207340622,141.37435247624705,139.35126754576436,138.29737475619953,,,,121.50535318187111,123.87129825122886,118.33365257996218,121.28989842348189,131.48259556596327,140.0190213602154,135.50376530541257,134.57667413196467,137.35447993836326,123.79866604269239,119.77556852968645,128.71017646555686,131.50223441330155,136.4103486194658,136.11139633956168,134.44336385975154,138.1596952422313,,,145.82069324057343,139.58516992525168,129.38433642855307,128.98329373535313,126.76952277835748,128.90625000363343,132.06320142416217
178,2016-06-15 22:00:44+00:00,127.18069083571001,120.33762208268695,107.41215957858938,111.9519957195828,123.74075639039447,122.31293120146444,122.38949562078236,125.78179726273211,133.00011604618606,,,,,,,,,,,,,,,,,160.12204163498166,150.29401956890723,157.04344787508467,159.2251335260913,151.57607862824875,159.68824925730428,178.76210512356107,156.9510165533909,149.16656134298069,141.0005699617846,141.14959733431238,153.66087785457623,141.81393231776582,133.86562365466224,149.24523532637247,143.5448017617089,145.99647422890155,141.48631804550536,140.42126542846668,133.9333959564,131.7483398443856,132.36301121291166,126.38464036334521,124.67908871704857,137.5242783679492,147.92639861710686,145.97754107465045,142.07971816613525,148.2791686486061,134.05775448591214,133.37083018263388,138.46867681741628,147.8541516193669,144.14283956788285,144.6814956840949,142.4011370432978,138.2561133304387,141.6140977916964,152.2766450063117,157.44049942749422,149.12228981206243,136.5005508453857,132.2682788320519,132.98868469366198,134.9307175665325,139.9342496749995
