dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2023-07-06 21:54:25+00:00,312.29,308.18,298.63,305.31,313.52,313.93,315.25,320.99,327.21,328.97,327.42,323.66,319.93,324.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-29 22:00:43+00:00,316.67,301.68,291.59,299.94,312.90,311.92,311.81,312.55,313.73,324.61,323.46,321.02,317.82,304.63,298.70,302.73,308.90,322.71,,,,,,,,,,,,,,,,,,,,,,,,,339.63,334.67,335.71,331.88,331.36,324.83,326.37,340.74,346.13,339.69,335.22,341.63,330.56,326.45,328.61,342.60,346.98,354.62,351.36,353.80,354.53,358.43,360.60,350.47,338.35,329.49,336.41,343.12,343.09,L9
2023-08-14 22:00:49+00:00,318.04,306.33,296.29,299.57,312.46,305.58,308.19,314.74,309.86,320.11,321.31,317.44,316.23,303.97,307.46,297.29,305.60,316.37,320.70,319.87,329.07,341.05,350.12,351.54,358.84,360.39,354.60,355.69,360.24,352.90,352.36,360.65,346.27,338.53,334.33,329.64,327.26,320.03,331.89,346.44,338.91,333.94,337.34,333.51,330.08,327.10,329.57,320.96,318.33,336.48,341.90,335.13,330.58,335.15,327.64,327.69,332.08,341.07,339.64,349.73,351.62,348.30,345.68,346.13,359.71,348.30,340.37,335.79,331.99,336.53,343.36,L9
2023-08-30 22:00:59+00:00,339.71,308.07,302.86,307.12,321.88,313.06,318.17,310.49,326.37,328.48,325.48,325.66,325.64,309.14,304.90,305.17,298.65,314.30,321.49,322.98,333.67,352.64,356.59,353.67,358.59,356.38,355.71,354.97,359.48,357.13,356.90,369.10,353.58,338.66,332.85,327.52,332.27,335.38,336.42,338.78,345.45,343.98,336.18,337.74,332.24,330.96,333.02,331.22,332.21,339.81,347.13,339.89,335.57,340.58,329.54,329.21,332.95,345.09,350.56,359.71,354.86,352.00,353.52,357.51,366.90,357.93,339.53,334.17,333.35,339.15,349.16,L9
2023-08-31 19:43:40+00:00,,,,,,295.98,310.07,311.00,317.28,323.20,324.98,323.18,314.41,316.31,294.26,275.31,307.69,313.08,322.17,326.67,330.83,,,,,,343.53,344.49,361.99,322.90,363.19,360.18,,323.69,325.44,316.45,322.77,312.81,355.28,333.83,352.21,343.66,346.29,343.83,,,,,328.61,342.01,,,,339.94,331.79,329.81,334.99,366.54,345.54,343.54,354.86,352.77,358.91,,,,,331.18,341.73,343.88,334.19,L7
2023-09-07 22:01:01+00:00,334.34,320.51,312.87,315.10,328.38,320.45,328.48,326.37,331.87,334.13,336.33,332.90,331.86,328.47,327.68,318.55,318.30,327.39,335.34,341.74,345.20,364.49,365.43,372.64,374.01,373.78,355.59,359.94,364.76,360.68,369.73,379.63,356.54,346.64,342.00,343.35,346.44,347.44,352.35,352.80,354.46,355.45,349.16,347.61,348.52,345.36,345.29,346.01,344.88,355.17,359.00,354.97,350.92,352.82,347.03,345.38,347.39,361.70,361.19,363.28,368.53,365.64,366.70,366.66,373.84,368.33,352.41,347.83,352.38,355.35,361.53,L8
2023-09-15 22:01:08+00:00,321.39,311.72,299.93,306.30,313.01,308.85,312.17,311.01,319.94,325.43,319.73,321.23,313.75,306.28,301.36,297.39,301.64,316.13,324.38,330.98,341.32,346.10,345.81,354.63,361.56,359.81,358.62,350.29,354.56,351.56,361.59,365.53,349.26,335.25,331.51,322.12,323.22,325.65,332.24,342.23,345.02,346.09,341.99,334.66,329.85,332.78,342.13,324.23,327.02,337.62,340.75,341.53,334.52,341.21,328.30,328.22,333.18,344.39,345.69,355.92,351.89,352.26,355.20,356.22,362.26,352.74,343.85,335.14,336.24,341.62,349.10,L9
2023-10-19 19:34:43+00:00,331.45,306.26,299.00,297.07,310.87,310.72,318.87,323.81,329.22,332.70,336.20,,,,,,,,,,,,,349.93,356.60,358.20,337.39,336.73,345.07,338.87,354.50,364.92,342.74,334.26,327.62,329.58,,,,,,,,,,325.96,324.87,318.99,319.20,332.60,340.98,338.82,337.59,344.00,331.89,329.22,,,,,,,,,362.84,353.05,347.11,349.57,347.18,346.97,356.85,L7
2023-11-10 22:01:11+00:00,330.36,312.74,301.24,298.37,319.03,315.27,307.73,312.86,325.68,330.25,325.43,321.95,319.82,311.15,310.49,315.25,308.71,321.71,325.54,333.96,337.82,347.94,346.66,353.50,360.18,357.87,353.02,338.27,348.84,345.73,349.54,375.47,353.02,343.02,338.37,339.58,344.80,337.30,337.17,345.71,337.23,338.56,334.75,328.97,324.94,328.61,332.72,330.49,330.76,342.63,352.56,343.86,338.63,347.17,339.69,336.05,347.06,352.98,351.30,350.87,351.03,351.07,346.90,350.66,363.83,355.37,344.42,339.77,340.49,343.20,349.49,L8
2023-11-26 22:01:17+00:00,331.18,316.30,294.52,298.11,308.07,300.04,300.28,315.64,323.25,331.44,324.16,321.79,321.30,317.53,308.60,311.48,316.49,323.14,324.33,331.30,332.17,350.06,342.46,348.35,354.54,357.31,346.50,345.16,343.21,338.52,342.91,367.46,356.83,340.45,334.46,339.06,342.06,333.10,330.83,343.07,336.33,334.80,333.86,325.78,325.04,324.16,329.06,321.11,326.36,335.33,346.27,342.38,340.71,344.08,338.53,338.72,339.99,351.45,342.41,345.71,346.30,348.01,348.03,349.07,359.38,350.87,341.90,336.75,334.36,336.88,344.55,L8
2023-12-20 22:01:23+00:00,345.84,322.47,310.86,327.64,329.53,320.74,330.06,328.89,336.60,347.03,345.65,345.78,341.13,334.43,332.53,331.34,337.75,344.75,347.48,355.30,349.53,355.27,358.25,367.38,369.02,372.18,364.68,366.65,364.55,357.31,364.84,384.10,365.14,351.22,349.95,355.63,360.67,352.28,353.24,361.02,360.02,360.78,355.07,350.80,345.10,344.65,344.13,338.52,347.04,355.39,357.63,361.01,365.15,367.10,349.74,353.44,357.33,358.52,357.31,357.89,358.75,361.51,363.53,367.67,371.97,367.94,357.87,351.89,352.86,354.70,359.94,L9
2024-01-01 19:33:34+00:00,328.80,308.25,294.72,293.33,312.45,307.78,,,,,,,,,,302.36,317.16,321.33,322.18,330.90,324.15,338.74,348.11,355.06,352.36,369.59,347.03,342.50,341.51,340.98,,,,,,,,,,,340.36,337.80,339.71,329.52,323.22,327.30,333.86,322.49,328.79,334.31,339.85,340.88,344.24,,,,,,,,332.02,345.75,342.48,353.58,358.41,347.40,338.13,329.46,332.47,334.45,337.46,L7
2024-01-13 22:01:10+00:00,326.67,317.29,306.27,308.64,317.97,316.60,321.00,325.23,332.37,338.59,342.02,338.48,321.33,323.12,322.86,326.31,333.14,334.52,341.07,342.46,341.11,350.31,356.79,360.94,360.53,363.33,356.85,355.40,355.53,353.86,359.82,371.40,352.92,343.30,341.10,341.62,344.59,341.38,346.11,349.71,348.98,351.09,348.17,341.25,336.70,339.51,336.34,337.81,335.84,343.47,347.77,348.15,353.83,351.26,343.89,346.99,352.88,351.13,348.73,353.12,352.80,354.91,356.72,360.25,364.50,357.51,348.22,342.54,340.33,345.01,349.58,L8
2024-02-14 22:01:07+00:00,331.37,308.15,313.22,310.31,316.65,315.69,320.56,321.87,331.75,336.74,342.00,338.64,328.06,332.85,326.55,322.18,329.55,334.18,345.02,345.19,347.40,358.12,359.52,365.04,357.18,358.37,352.20,356.23,358.25,355.60,363.28,375.84,352.14,341.00,342.20,341.60,348.24,350.89,349.59,341.29,351.14,353.51,347.35,346.00,342.80,339.39,339.52,348.70,344.35,352.69,353.46,350.00,354.84,352.22,346.73,349.61,351.77,350.20,345.09,348.24,353.49,355.29,355.67,359.05,365.89,363.63,355.76,346.81,346.52,351.68,353.32,L8
2024-03-01 22:01:00+00:00,332.11,313.38,309.90,311.08,315.12,311.81,312.79,323.30,328.83,337.38,342.51,334.78,328.32,320.72,318.58,323.87,325.19,327.18,345.29,345.12,344.80,352.16,352.47,358.11,357.49,359.46,346.03,351.59,352.85,352.81,355.66,365.90,351.70,333.61,335.45,335.05,350.01,344.00,345.29,351.25,354.67,348.52,347.05,340.61,338.62,327.91,333.40,331.76,340.70,342.45,347.86,346.63,346.75,346.54,333.06,338.74,347.05,349.81,340.78,351.45,353.04,359.06,356.17,358.24,362.40,362.56,351.37,347.27,343.34,349.52,350.50,L8
2024-03-09 22:01:13+00:00,317.96,308.04,303.11,307.01,314.10,306.25,302.21,308.12,317.66,334.99,329.82,326.29,316.98,306.21,303.89,312.58,314.01,330.49,337.58,333.42,339.43,349.02,351.60,350.57,353.28,350.65,353.67,351.46,350.14,353.79,358.09,365.99,346.89,335.16,330.14,326.11,330.22,325.64,332.80,342.65,338.59,338.15,332.77,333.04,325.66,319.02,319.90,323.77,330.44,331.19,341.02,337.19,337.84,343.22,328.35,338.74,340.74,345.70,335.56,338.11,342.03,345.33,348.34,350.60,360.74,354.13,345.52,347.64,336.00,340.30,341.71,L9
2024-03-17 22:00:50+00:00,,,,,,,,,,,,,,,278.62,,311.51,332.48,342.35,340.05,333.94,345.82,338.97,322.21,,,,,,,,,,,,,346.61,337.80,338.95,342.56,348.81,347.20,340.71,329.68,326.63,328.20,327.94,327.96,332.99,338.68,343.98,340.03,340.46,345.70,337.84,343.79,342.91,349.44,339.32,346.56,353.39,351.48,346.41,348.95,359.89,356.41,342.32,343.94,337.97,341.24,344.55,L8
2024-04-02 22:00:39+00:00,325.10,315.34,311.27,306.75,316.10,321.16,319.00,313.59,322.53,332.03,344.57,344.07,325.42,314.57,325.57,331.53,320.80,327.47,345.70,352.96,343.63,359.05,361.92,355.29,359.45,360.10,347.91,348.91,350.92,350.21,351.97,374.93,362.62,343.10,339.11,339.36,337.79,336.12,339.21,342.41,350.94,350.37,346.82,342.94,335.80,329.67,330.50,328.41,325.28,343.18,352.29,348.82,346.06,345.23,338.57,336.86,343.44,346.62,347.04,351.92,361.25,362.16,360.44,357.95,364.81,361.17,348.11,345.45,340.38,341.00,350.17,L8
2024-04-18 22:00:30+00:00,322.15,304.81,300.12,300.38,314.70,312.15,310.97,319.74,324.75,329.99,342.58,341.09,321.08,307.20,313.77,313.25,303.72,323.18,332.95,337.12,340.44,353.96,354.51,351.89,356.61,353.57,345.73,346.26,345.69,343.90,352.21,369.99,350.50,334.79,336.95,334.33,335.38,332.40,337.38,336.35,339.83,334.02,341.35,342.05,325.54,325.47,331.67,321.70,320.01,332.48,342.64,344.70,338.41,338.46,330.82,335.75,339.55,339.21,339.18,338.98,344.64,349.99,348.43,346.87,353.68,344.33,335.54,330.69,329.74,333.45,342.69,L8
2024-04-26 22:00:40+00:00,325.06,317.71,308.98,307.57,316.84,315.82,317.37,316.23,335.12,332.42,347.46,344.22,325.37,319.97,325.15,319.83,312.22,332.22,341.65,339.88,349.07,352.99,348.84,355.07,354.75,350.00,348.86,350.26,352.35,350.04,353.97,372.10,352.93,345.99,342.59,337.61,341.91,340.64,341.80,342.84,344.40,344.41,351.83,348.47,334.57,333.21,345.29,328.45,334.38,345.73,347.65,345.69,342.67,343.17,338.57,336.54,335.30,352.11,350.73,350.50,350.94,356.29,353.78,354.68,362.56,354.11,344.08,341.22,341.94,341.30,344.40,L9
2024-05-04 22:00:22+00:00,313.96,300.39,297.84,295.22,309.98,307.74,302.97,308.74,321.18,326.11,326.91,328.99,315.74,303.34,305.74,298.45,306.97,322.11,330.03,331.90,341.96,345.65,344.02,350.49,346.82,344.46,344.63,344.15,345.33,339.13,350.48,364.78,345.53,336.83,330.09,325.32,328.25,325.88,331.98,333.75,332.46,326.08,334.47,330.40,323.19,321.58,322.10,318.86,322.26,325.02,336.90,333.80,329.46,337.00,318.11,322.26,330.28,332.70,330.31,338.46,342.00,347.92,347.46,349.36,356.19,348.39,340.70,334.57,332.99,334.58,337.08,L8
2024-05-28 22:00:24+00:00,317.72,311.94,301.24,305.79,313.93,305.91,301.85,307.65,316.09,322.00,326.30,320.53,313.69,316.01,308.84,303.88,306.53,306.81,314.54,328.04,333.41,339.73,343.93,350.41,354.35,353.40,334.81,339.31,337.44,335.99,346.72,362.02,345.10,330.98,,,,324.74,324.01,333.27,343.58,341.64,334.90,328.25,331.36,331.28,332.57,322.96,318.82,339.46,346.73,339.31,337.53,344.66,341.28,327.10,334.09,343.10,340.30,339.39,345.08,349.98,346.40,349.95,360.36,352.26,345.04,340.38,341.51,343.94,342.89,L9
2024-06-05 21:59:44+00:00,308.53,291.38,283.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-23 22:00:39+00:00,,,252.48,274.84,281.77,294.53,303.24,308.62,310.02,315.56,318.07,312.52,310.98,310.85,307.58,300.84,305.84,307.00,315.95,320.34,333.92,350.04,,,,,,330.09,332.79,326.65,346.46,357.82,339.51,333.77,324.39,328.10,330.63,332.10,329.76,335.86,341.97,327.21,325.90,327.42,325.72,329.94,336.32,322.41,323.45,331.39,346.63,339.65,339.59,343.55,333.20,325.65,330.06,342.19,340.42,340.81,339.03,338.53,338.59,345.09,355.21,348.01,334.76,326.70,328.32,330.92,337.45,L8
2024-09-09 22:00:56+00:00,332.18,316.43,307.29,313.31,324.91,319.63,314.74,321.43,327.98,332.96,330.35,326.47,325.46,327.40,319.97,313.81,317.19,330.40,336.65,345.04,341.83,355.84,361.09,362.28,361.15,365.32,349.85,344.73,352.36,345.08,357.34,369.51,353.33,340.31,339.60,338.19,340.73,342.99,341.66,347.81,348.16,347.32,343.24,340.86,339.81,340.23,341.97,340.64,334.58,348.40,356.89,353.87,352.47,350.76,349.16,344.32,344.59,349.30,349.50,353.03,351.81,356.35,358.55,359.17,361.51,364.38,347.23,341.28,345.17,349.93,353.58,L8
2024-09-17 22:00:52+00:00,323.16,310.95,308.93,306.81,317.26,310.58,304.03,307.42,307.85,328.20,323.01,316.83,311.14,308.43,300.05,301.57,306.64,322.57,329.89,333.28,336.82,346.13,346.77,348.81,347.34,352.76,344.08,334.57,333.66,334.62,346.15,358.40,347.30,338.37,338.17,336.05,332.69,330.42,325.49,331.00,329.81,334.64,344.74,341.93,330.61,324.67,326.00,321.90,320.77,328.53,341.03,339.35,332.70,339.85,340.55,334.09,342.00,333.13,330.73,344.80,340.04,338.21,337.97,347.10,359.79,347.21,336.27,331.09,328.01,333.16,334.34,L9
2024-10-11 22:01:02+00:00,331.32,319.96,316.60,320.78,326.51,322.57,322.37,325.97,332.86,340.95,335.90,331.79,326.38,327.54,328.51,322.82,329.64,335.50,340.91,348.10,344.32,360.88,361.03,366.57,371.35,373.67,361.59,351.78,352.54,347.42,359.99,375.38,356.47,348.50,343.17,343.60,351.13,345.74,352.96,357.21,357.22,356.17,352.08,346.53,341.96,338.37,343.00,337.31,346.67,352.96,359.72,353.18,358.66,360.00,350.62,351.49,356.51,359.47,350.18,351.65,358.71,357.92,354.96,364.20,365.11,361.77,348.91,344.36,348.11,348.27,350.79,L8
2024-10-19 22:01:10+00:00,328.78,317.77,311.47,313.21,321.20,315.78,320.25,317.53,327.67,339.21,337.52,332.86,322.39,319.49,320.46,321.14,321.18,332.48,338.44,341.33,344.19,356.66,353.83,364.21,366.93,369.75,355.23,343.85,338.77,336.85,350.94,368.20,353.63,342.74,341.71,345.01,345.67,332.28,340.62,347.98,348.07,355.71,348.08,337.88,334.65,332.58,336.85,335.16,335.52,345.15,352.19,350.62,355.10,351.88,346.40,347.45,354.71,348.66,346.36,352.95,351.03,350.69,350.50,351.60,359.34,357.69,341.21,339.75,342.51,342.59,348.54,L9
2024-11-04 22:01:09+00:00,289.91,302.62,307.40,307.04,317.35,316.29,316.36,311.53,323.92,333.50,334.23,330.51,321.88,319.23,317.98,320.94,325.10,333.42,337.03,345.85,345.88,353.47,357.21,356.99,363.03,367.91,355.42,351.77,348.88,344.84,358.04,366.58,347.23,342.38,342.06,346.53,348.17,346.35,345.05,351.02,355.49,352.94,352.13,347.66,344.61,340.44,335.37,329.75,337.40,350.03,353.62,347.27,352.55,357.04,350.56,344.36,357.48,353.29,344.63,357.23,353.69,353.12,350.56,354.10,365.95,354.48,339.77,338.87,342.32,344.94,346.41,L9
2024-11-20 22:01:15+00:00,335.05,326.30,316.95,328.16,328.79,315.73,317.46,321.34,333.34,333.16,335.04,328.99,326.76,331.31,327.20,324.25,331.20,340.23,350.97,355.08,352.18,361.18,361.72,366.19,368.78,376.75,363.49,356.63,360.85,358.71,365.51,372.70,356.88,346.57,349.99,344.09,350.63,347.10,346.58,353.54,357.18,359.68,357.36,349.59,335.38,340.17,343.98,338.57,338.27,355.25,361.31,358.79,352.53,357.68,351.22,352.71,355.00,351.47,348.83,351.84,357.44,357.31,354.98,367.54,369.21,366.19,352.50,345.00,350.69,349.95,353.20,L9
2024-11-29 21:55:08+00:00,321.63,312.65,301.11,301.69,312.08,307.48,305.37,307.42,316.89,328.02,333.74,323.92,313.51,304.82,309.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-06 22:01:11+00:00,321.50,312.71,304.13,306.14,322.24,315.05,307.07,308.57,320.35,329.11,336.81,328.33,322.93,321.68,320.58,318.71,326.03,329.82,345.64,342.71,341.86,348.44,345.54,349.42,354.14,359.02,341.46,342.45,342.99,343.64,344.78,368.42,350.14,332.79,336.73,334.62,338.17,340.42,341.82,341.39,350.40,354.31,348.09,341.41,336.00,329.15,326.65,322.82,336.77,341.07,347.00,350.62,349.30,351.77,344.43,344.39,351.19,350.72,350.19,351.64,347.58,349.84,351.45,352.20,362.21,355.39,342.30,333.62,338.00,343.61,347.52,L9
2024-12-14 22:01:03+00:00,324.38,310.05,306.34,309.39,317.44,316.71,301.70,305.59,329.44,331.31,330.21,330.17,317.62,310.76,307.99,312.82,319.29,327.95,339.57,336.30,340.69,347.33,345.15,347.63,355.82,355.50,352.98,341.43,340.18,345.05,350.14,367.16,346.61,335.94,335.79,331.48,333.60,338.38,337.84,345.91,348.04,342.46,345.61,336.65,329.99,327.89,324.76,323.81,326.63,329.60,343.97,341.43,344.76,347.63,340.18,339.21,350.70,350.53,344.70,343.11,342.77,339.18,341.58,346.55,356.04,345.73,335.72,330.34,327.18,328.08,332.91,L8
2025-02-08 22:01:11+00:00,331.79,317.69,302.25,315.14,324.60,312.94,309.47,309.67,329.76,332.89,321.06,320.19,320.95,321.22,309.94,304.03,312.82,322.86,324.54,330.32,341.06,355.24,357.12,357.53,356.41,355.16,337.74,335.90,336.24,334.23,346.93,358.13,345.00,336.19,334.51,333.70,340.18,339.55,332.88,337.66,332.99,335.61,338.37,337.85,325.07,328.56,324.56,322.46,319.57,334.54,344.58,344.09,336.34,346.40,336.60,335.30,337.15,342.86,337.22,347.00,337.83,341.66,342.13,351.10,358.11,349.49,334.40,328.79,329.50,333.70,341.64,L9
2025-02-24 22:01:09+00:00,330.16,318.59,319.70,321.05,335.04,325.93,314.91,320.96,340.32,341.99,330.44,323.93,326.01,331.24,315.63,309.35,320.34,329.54,334.07,337.29,346.92,357.06,354.88,364.54,364.49,361.82,352.34,343.12,339.83,342.22,355.83,368.57,350.23,341.95,340.09,339.11,345.33,343.16,340.01,345.49,350.06,346.73,344.29,342.22,333.73,332.57,330.70,330.51,332.23,334.82,345.80,344.43,348.32,344.74,336.80,341.73,345.27,344.88,343.63,348.93,346.90,348.17,348.10,358.84,365.19,356.28,342.97,335.58,332.20,338.48,345.63,L9
2025-04-13 22:00:55+00:00,348.69,342.29,322.52,324.23,323.44,317.96,334.82,338.69,344.26,340.42,339.96,335.81,330.97,337.64,323.43,322.89,326.56,339.04,336.04,343.04,345.15,352.75,352.54,360.07,362.41,357.48,344.71,335.56,333.42,343.39,354.96,364.51,348.99,335.63,332.50,339.30,343.24,337.58,334.79,343.00,341.56,344.25,344.31,338.80,323.62,322.09,323.00,323.86,322.00,327.65,337.06,335.64,338.88,342.33,326.04,328.07,330.82,328.90,324.66,327.06,324.02,326.01,331.36,336.29,342.78,328.95,317.59,311.03,307.53,312.20,315.91,L9
2025-05-07 22:00:25+00:00,342.97,321.44,319.59,317.40,314.71,316.20,313.45,316.51,333.46,337.91,339.01,329.93,318.60,312.74,309.15,311.11,321.58,330.33,331.50,329.13,340.83,353.24,356.75,357.74,358.84,353.11,343.13,345.95,346.74,342.98,352.08,367.36,351.52,341.54,344.25,347.76,353.12,341.63,340.25,348.23,346.16,342.91,339.23,334.96,330.25,330.04,327.11,330.04,331.16,339.18,347.18,346.75,345.10,349.78,333.39,335.36,343.62,360.66,347.76,348.06,344.59,345.45,348.68,353.83,358.77,353.13,342.53,334.04,330.38,334.42,341.09,L8
2025-05-15 22:00:35+00:00,325.14,315.79,315.27,315.48,315.25,313.37,315.40,316.88,329.17,334.04,334.56,330.71,323.57,318.96,315.14,311.32,320.56,328.72,335.89,334.94,337.69,347.72,351.27,358.32,356.66,355.28,345.40,345.75,350.60,345.28,354.82,368.19,347.22,342.04,342.24,345.95,349.59,347.63,347.79,353.33,348.79,344.70,338.39,335.79,334.08,332.97,333.83,335.90,330.32,339.75,350.33,346.95,347.27,349.45,335.74,338.21,346.85,351.72,346.18,351.00,348.60,349.19,350.14,356.44,364.40,352.36,342.85,337.01,335.74,336.91,344.91,L9
2025-05-23 22:00:30+00:00,322.78,315.40,316.09,313.78,312.46,309.97,317.00,323.91,336.62,342.04,332.04,325.14,320.20,313.50,303.50,307.35,314.32,330.81,336.09,330.63,337.93,347.69,348.12,353.33,356.23,360.31,344.72,337.34,,,,,,,,,,,,,,,,331.69,332.08,329.68,331.22,330.68,325.16,335.71,347.14,345.07,347.52,343.97,334.21,329.87,347.61,347.24,342.35,345.68,339.86,339.74,346.55,352.86,360.86,350.83,337.21,334.75,334.18,336.29,340.39,L8
2025-07-18 22:00:52+00:00,331.83,320.18,306.08,307.58,320.78,311.63,308.95,325.71,333.22,327.02,331.99,334.11,330.89,333.96,320.25,311.16,312.23,314.62,319.93,337.15,350.33,353.91,350.68,363.49,358.89,355.98,346.05,338.58,346.25,340.42,355.97,371.63,352.92,338.68,335.55,339.86,338.38,338.09,338.07,349.81,343.17,344.44,352.97,331.22,327.96,327.49,335.33,335.04,332.83,343.39,352.63,346.57,340.64,348.55,337.68,333.54,329.32,344.92,335.60,336.24,341.38,350.07,350.14,356.52,361.90,350.94,342.21,337.65,338.29,338.39,343.44,L9
2025-07-26 22:00:56+00:00,328.88,316.04,304.02,307.64,316.87,313.63,309.58,319.50,327.85,324.72,323.07,331.23,324.55,322.81,315.57,306.95,309.51,310.64,318.50,330.84,340.23,346.54,351.25,356.89,352.92,347.40,343.24,343.43,342.14,338.82,346.84,363.27,347.51,335.21,336.52,334.51,333.41,337.24,334.41,341.30,344.85,346.18,348.42,342.84,326.32,320.81,329.45,331.17,324.16,335.31,344.44,338.43,336.99,341.31,336.80,331.49,328.59,340.24,336.66,340.36,342.01,349.68,345.48,346.15,353.88,350.20,333.52,330.89,328.64,332.30,340.60,L8
