dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2023-07-06 21:54:25+00:00,310.77,305.20,295.65,302.33,312.00,312.84,313.67,320.99,326.50,328.38,325.25,321.49,317.98,320.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-29 22:00:43+00:00,318.08,304.44,294.35,302.70,314.31,312.93,313.26,312.55,314.38,325.16,325.46,323.02,319.62,308.37,302.99,305.18,311.35,324.71,,,,,,,,,,,,,,,,,,,,,,,,,342.33,336.42,338.41,333.63,333.76,327.23,329.78,344.60,348.59,342.55,338.98,344.63,334.06,328.91,330.67,344.60,349.04,356.37,353.42,356.20,355.73,360.89,362.05,353.47,340.75,331.89,339.87,346.12,345.54,L9
2023-08-14 22:00:49+00:00,320.06,310.31,300.27,303.55,314.48,307.03,310.30,314.74,310.81,320.89,324.20,320.33,318.83,309.38,313.65,300.84,309.15,319.26,323.59,324.00,330.52,344.02,353.09,354.43,362.40,365.39,356.34,357.71,363.21,355.07,353.14,362.76,348.87,339.48,335.11,330.59,330.73,325.09,335.36,349.39,343.97,338.07,341.24,336.03,333.98,329.62,333.04,324.43,323.26,342.05,345.46,339.26,336.02,339.48,332.70,331.25,335.05,343.96,342.61,352.25,354.59,351.77,347.41,349.69,361.82,352.63,343.84,339.26,336.99,340.86,346.91,L9
2023-08-30 22:00:59+00:00,342.67,313.89,308.68,312.94,324.84,315.19,321.24,310.49,327.75,329.63,329.70,329.88,329.44,317.03,313.94,310.35,303.83,318.52,325.71,329.01,335.80,356.98,360.93,357.89,363.79,363.69,358.25,357.93,363.82,360.30,358.05,372.17,357.38,340.04,334.00,328.90,337.34,342.77,341.49,343.10,352.84,350.01,341.88,341.43,337.94,334.65,338.09,336.29,339.41,347.95,352.33,345.92,343.52,346.91,336.93,334.41,337.29,349.31,354.90,363.40,359.20,357.07,356.05,362.71,369.97,364.26,344.60,339.24,340.66,345.48,354.34,L9
2023-08-31 19:43:40+00:00,,,,,,295.20,308.94,311.00,316.77,322.78,323.43,321.63,313.01,313.40,290.93,273.40,305.78,311.53,320.62,324.45,330.05,,,,,,342.59,343.40,360.39,321.73,362.77,359.05,,323.18,325.02,315.94,320.90,310.09,353.41,332.24,349.49,341.44,344.19,342.47,,,,,325.96,339.01,,,,337.61,329.07,327.90,333.39,364.99,343.94,342.18,353.26,350.90,357.98,,,,,329.31,339.04,341.55,332.28,L7
2023-09-07 22:01:01+00:00,332.75,317.38,309.74,311.97,326.79,319.31,326.82,326.37,331.12,333.51,334.05,330.62,329.81,324.21,322.80,315.75,315.50,325.11,333.06,338.49,344.06,362.15,363.09,370.36,371.21,369.84,354.23,358.35,362.42,358.98,369.11,377.97,354.49,345.89,341.38,342.60,343.71,343.45,349.62,350.48,350.48,352.20,346.08,345.63,345.44,343.38,342.56,343.28,341.00,350.78,356.20,351.72,346.63,349.40,343.05,342.58,345.05,359.42,358.85,361.30,366.19,362.91,365.33,363.86,372.18,364.91,349.68,345.10,348.44,351.93,358.73,L8
2023-09-15 22:01:08+00:00,322.52,313.94,302.15,308.52,314.14,309.66,313.34,311.01,320.47,325.87,321.34,322.84,315.20,309.30,304.82,299.37,303.62,317.74,325.99,333.28,342.13,347.76,347.47,356.24,363.54,362.60,359.58,351.42,356.22,352.76,362.03,366.70,350.71,335.78,331.95,322.65,325.15,328.46,334.17,343.88,347.83,348.39,344.17,336.06,332.02,334.18,344.06,326.16,329.77,340.73,342.73,343.83,337.55,343.63,331.12,330.20,334.84,346.00,347.35,357.32,353.55,354.19,356.17,358.20,363.43,355.16,345.78,337.07,339.03,344.04,351.08,L9
2023-10-19 19:34:43+00:00,329.38,302.20,294.94,293.01,308.80,309.23,316.73,323.81,328.26,331.89,333.25,,,,,,,,,,,,,346.98,352.97,353.10,335.63,334.66,342.04,336.67,353.69,362.78,340.09,333.30,326.81,328.62,,,,,,,,,,323.39,321.34,315.46,314.18,326.92,337.35,334.61,332.05,339.58,326.74,325.59,,,,,,,,,360.70,348.63,343.58,346.04,342.08,342.55,353.24,L7
2023-11-10 22:01:11+00:00,332.04,316.03,304.53,301.66,320.71,316.47,309.47,312.86,326.46,330.90,327.82,324.34,321.97,315.62,315.61,318.18,311.64,324.10,327.93,337.38,339.02,350.40,349.12,355.89,363.12,362.00,354.46,339.95,351.30,347.52,350.19,377.21,355.17,343.80,339.02,340.36,347.67,341.49,340.04,348.15,341.42,341.98,337.98,331.06,328.17,330.70,335.59,333.36,334.83,347.24,355.50,347.28,343.13,350.75,343.88,338.99,349.52,355.37,353.76,352.96,353.49,353.94,348.33,353.60,365.57,358.95,347.29,342.64,344.62,346.78,352.42,L8
2023-11-26 22:01:17+00:00,333.63,321.12,299.34,302.93,310.52,301.80,302.83,315.64,324.40,332.39,327.66,325.29,324.45,324.08,316.10,315.78,320.79,326.64,327.83,336.30,333.93,353.66,346.06,351.85,358.85,363.37,348.60,347.61,346.81,341.14,343.86,370.01,359.98,341.60,335.41,340.21,346.26,339.23,335.03,346.64,342.45,339.80,338.58,328.83,329.76,327.21,333.26,325.31,332.33,342.08,350.58,347.38,347.30,349.33,344.65,343.03,343.59,354.95,346.01,348.76,349.90,352.21,350.13,353.38,361.93,356.12,346.10,340.95,340.42,342.13,348.85,L8
2023-12-20 22:01:23+00:00,344.13,319.10,307.49,324.27,327.82,319.51,328.28,328.89,335.80,346.36,343.20,343.33,338.93,329.86,327.29,328.34,334.75,342.30,345.03,351.81,348.30,352.76,355.74,364.93,366.01,367.95,363.22,364.94,362.04,355.48,364.17,382.32,362.94,350.42,349.28,354.83,357.74,348.00,350.31,358.52,355.74,357.29,351.77,348.67,341.80,342.52,341.20,335.59,342.87,350.68,354.62,357.52,360.55,363.43,345.46,350.43,354.82,356.07,354.80,355.76,356.24,358.58,362.06,364.66,370.19,364.27,354.94,348.96,348.63,351.03,356.94,L9
2024-01-01 19:33:34+00:00,327.48,305.65,292.12,290.73,311.13,306.83,,,,,,,,,,300.04,314.84,319.44,320.29,328.20,323.20,336.80,346.17,353.17,350.03,366.32,345.89,341.18,339.57,339.56,,,,,,,,,,,337.05,335.10,337.16,327.87,320.67,325.65,331.59,320.22,325.57,330.67,337.52,338.18,340.68,,,,,,,,330.08,343.48,341.35,351.25,357.03,344.57,335.86,327.19,329.20,331.62,335.14,L7
2024-01-13 22:01:10+00:00,326.01,315.99,304.97,307.34,317.31,316.13,320.31,325.23,332.06,338.33,341.07,337.53,320.48,321.35,320.83,325.15,331.98,333.57,340.12,341.11,340.64,349.34,355.82,359.99,359.37,361.70,356.29,354.74,354.56,353.15,359.56,370.71,352.07,342.99,340.84,341.31,343.46,339.73,344.98,348.75,347.32,349.74,346.89,340.43,335.43,338.69,335.21,336.68,334.23,341.65,346.61,346.80,352.05,349.84,342.24,345.83,351.91,350.18,347.76,352.30,351.83,353.78,356.15,359.09,363.81,356.09,347.09,341.41,338.70,343.59,348.42,L8
2024-02-14 22:01:07+00:00,328.30,302.11,307.18,304.27,313.58,313.48,317.36,321.87,330.31,335.55,337.61,334.25,324.11,324.64,317.15,316.79,324.16,329.79,340.63,338.92,345.19,353.61,355.01,360.65,351.77,350.77,349.56,353.16,353.74,352.31,362.09,372.64,348.19,339.56,341.01,340.16,342.97,343.20,344.32,336.81,343.45,347.24,341.43,342.17,336.88,335.56,334.25,343.43,336.87,344.23,348.05,343.73,346.57,345.64,339.05,344.20,347.26,345.81,340.58,344.41,348.98,350.02,353.04,353.64,362.69,357.05,350.49,341.54,338.92,345.10,347.93,L8
2024-03-01 22:01:00+00:00,330.27,309.78,306.30,307.48,313.28,310.49,310.90,323.30,327.98,336.66,339.90,332.17,325.97,315.84,312.98,320.67,321.99,324.57,342.68,341.39,343.48,349.47,349.78,355.50,354.28,354.94,344.47,349.75,350.16,350.86,354.94,364.01,349.35,332.76,334.73,334.20,346.88,339.44,342.16,348.57,350.11,344.79,343.52,338.33,335.10,325.63,330.27,328.63,336.25,337.41,344.65,342.90,341.84,342.62,328.50,335.53,344.36,347.20,338.09,349.17,350.35,355.93,354.60,355.03,360.51,358.64,348.24,344.14,338.82,345.60,347.30,L8
2024-03-09 22:01:13+00:00,320.84,313.70,308.77,312.67,316.98,308.32,305.20,308.12,319.01,336.11,333.93,330.40,320.68,313.90,312.70,317.63,319.06,334.60,341.69,339.29,341.50,353.25,355.83,354.68,358.34,357.77,356.13,354.34,354.37,356.87,359.21,368.98,350.59,336.51,331.26,327.46,335.15,332.83,337.73,346.85,345.78,344.02,338.32,336.62,331.21,322.60,324.83,328.70,337.45,339.12,346.08,343.06,345.57,349.39,335.54,343.80,344.97,349.81,339.79,341.69,346.26,350.26,350.81,355.66,363.73,360.30,350.45,352.57,343.12,346.47,346.76,L9
2024-03-17 22:00:50+00:00,,,,,,,,,,,,,,,275.41,,309.67,330.98,340.85,337.91,333.18,344.28,337.43,320.71,,,,,,,,,,,,,344.81,335.18,337.15,341.02,346.19,345.06,338.69,328.37,324.61,326.89,326.14,326.16,330.43,335.79,342.13,337.89,337.64,343.45,335.21,341.94,341.37,347.94,337.78,345.25,351.85,349.68,345.51,347.10,358.80,354.16,340.52,342.14,335.37,338.99,342.71,L8
2024-04-02 22:00:39+00:00,324.17,313.51,309.44,304.92,315.17,320.49,318.03,313.59,322.09,331.67,343.24,342.74,324.22,312.07,322.71,329.89,319.16,326.14,344.37,351.06,342.96,357.68,360.55,353.96,357.81,357.79,347.11,347.98,349.55,349.21,351.61,373.96,361.42,342.66,338.75,338.92,336.19,333.79,337.61,341.05,348.61,348.47,345.02,341.78,334.00,328.51,328.90,326.81,323.01,340.61,350.65,346.92,343.55,343.23,336.24,335.22,342.07,345.29,345.67,350.76,359.88,360.56,359.64,356.31,363.84,359.17,346.51,343.85,338.07,339.00,348.53,L8
2024-04-18 22:00:30+00:00,323.24,306.95,302.26,302.52,315.79,312.93,312.10,319.74,325.26,330.41,344.13,342.64,322.48,310.11,317.10,315.16,305.63,324.73,334.50,339.34,341.22,355.56,356.11,353.44,358.52,356.26,346.67,347.35,347.29,345.07,352.63,371.12,351.90,335.30,337.37,334.84,337.25,335.12,339.25,337.94,342.55,336.24,343.45,343.41,327.64,326.83,333.54,323.57,322.66,335.48,344.55,346.92,341.34,340.79,333.54,337.66,341.15,340.76,340.78,340.34,346.24,351.86,349.36,348.78,354.81,346.66,337.41,332.56,332.43,335.78,344.60,L8
2024-04-26 22:00:40+00:00,324.67,316.94,308.21,306.80,316.45,315.54,316.97,316.23,334.94,332.27,346.91,343.67,324.87,318.93,323.96,319.15,311.54,331.67,341.10,339.09,348.79,352.42,348.27,354.52,354.07,349.04,348.52,349.87,351.78,349.62,353.82,371.70,352.43,345.81,342.44,337.43,341.24,339.67,341.13,342.27,343.43,343.62,351.08,347.98,333.82,332.72,344.62,327.78,333.43,344.66,346.97,344.90,341.63,342.34,337.60,335.86,334.73,351.56,350.16,350.01,350.37,355.62,353.45,354.00,362.16,353.28,343.41,340.55,340.98,340.47,343.72,L9
2024-05-04 22:00:22+00:00,315.75,303.91,301.36,298.74,311.77,309.02,304.83,308.74,322.02,326.80,329.46,331.54,318.04,308.12,311.21,301.59,310.11,324.66,332.58,335.55,343.24,348.28,346.65,353.04,349.96,348.88,346.17,345.94,347.96,341.05,351.17,366.64,347.83,337.67,330.78,326.16,331.32,330.35,335.05,336.36,336.93,329.73,337.92,332.63,326.64,323.81,325.17,321.93,326.62,329.95,340.04,337.45,334.27,340.83,322.58,325.40,332.91,335.25,332.94,340.69,344.63,350.99,348.99,352.50,358.05,352.22,343.77,337.64,337.41,338.41,340.22,L8
2024-05-28 22:00:24+00:00,315.81,308.19,297.49,302.04,312.02,304.54,299.87,307.65,315.20,321.26,323.58,317.81,311.24,310.92,303.01,300.54,303.19,304.09,311.82,324.15,332.04,336.93,341.13,347.69,351.00,348.69,333.17,337.40,334.64,333.94,345.98,360.04,342.65,330.09,,,,319.98,320.74,330.49,338.81,337.75,331.23,325.87,327.69,328.90,329.30,319.69,314.18,334.21,343.38,335.42,332.40,340.58,336.51,323.75,331.29,340.38,337.50,337.01,342.28,346.71,344.77,346.60,358.38,348.18,341.77,337.11,336.80,339.86,339.55,L9
2024-06-05 21:59:44+00:00,311.26,296.74,289.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-23 22:00:39+00:00,,,252.71,275.07,281.89,294.62,303.36,308.62,310.07,315.61,318.24,312.69,311.13,311.16,307.94,301.04,306.04,307.17,316.12,320.58,334.01,350.21,,,,,,330.21,332.96,326.77,346.51,357.94,339.66,333.82,324.44,328.15,330.83,332.39,329.96,336.04,342.26,327.45,326.12,327.57,325.94,330.09,336.52,322.61,323.73,331.71,346.84,339.89,339.91,343.80,333.50,325.86,330.23,342.36,340.59,340.96,339.20,338.73,338.69,345.30,355.33,348.26,334.96,326.90,328.61,331.17,337.65,L8
2024-09-09 22:00:56+00:00,330.20,312.53,303.39,309.41,322.93,318.21,312.68,321.43,327.05,332.19,327.52,323.64,322.91,322.10,313.90,310.33,313.71,327.57,333.82,341.00,340.41,352.93,358.18,359.45,357.67,360.42,348.15,342.75,349.45,342.95,356.57,367.45,350.78,339.38,338.83,337.26,337.33,338.04,338.26,344.92,343.20,343.28,339.42,338.39,335.99,337.76,338.57,337.24,329.75,342.94,353.41,349.83,347.14,346.51,344.20,340.84,341.68,346.47,346.59,350.56,348.90,352.95,356.85,355.69,359.45,360.13,343.83,337.88,340.27,345.68,350.10,L8
2024-09-17 22:00:52+00:00,326.09,316.70,314.68,312.56,320.19,312.68,307.06,307.42,309.21,329.34,327.18,321.00,314.89,316.22,308.98,306.68,311.75,326.74,334.06,339.24,338.92,350.42,351.06,352.98,352.47,359.97,346.58,337.50,337.95,337.75,347.29,361.43,351.05,339.73,339.31,337.41,337.69,337.71,330.49,335.26,337.11,340.60,350.37,345.57,336.24,328.31,331.00,326.90,327.88,336.57,346.16,345.31,340.55,346.10,347.85,339.22,346.29,337.30,335.02,348.44,344.33,343.21,340.47,352.23,362.82,353.46,341.27,336.09,335.22,339.41,339.45,L9
2024-10-11 22:01:02+00:00,329.61,316.59,313.23,317.41,324.80,321.34,320.59,325.97,332.06,340.28,333.45,329.34,324.18,322.97,323.27,319.82,326.64,333.05,338.46,344.61,343.09,358.37,358.52,364.12,368.34,369.44,360.13,350.07,350.03,345.59,359.32,373.60,354.27,347.70,342.50,342.80,348.20,341.46,350.03,354.71,352.94,352.68,348.78,344.40,338.66,336.24,340.07,334.38,342.50,348.25,356.71,349.69,354.06,356.33,346.34,348.48,354.00,357.02,347.67,349.52,356.20,354.99,353.49,361.19,363.33,358.10,345.98,341.43,343.88,344.60,347.79,L8
2024-10-19 22:01:10+00:00,328.62,317.46,311.16,312.90,321.04,315.67,320.09,317.53,327.60,339.15,337.30,332.64,322.19,319.08,319.99,320.87,320.91,332.26,338.22,341.01,344.08,356.43,353.60,363.99,366.66,369.37,355.09,343.69,338.54,336.68,350.88,368.04,353.43,342.67,341.65,344.94,345.40,331.89,340.35,347.75,347.68,355.39,347.78,337.68,334.35,332.38,336.58,334.89,335.14,344.72,351.92,350.30,354.68,351.55,346.01,347.18,354.48,348.44,346.13,352.75,350.80,350.42,350.37,351.33,359.18,357.36,340.94,339.48,342.13,342.26,348.27,L9
2024-11-04 22:01:09+00:00,288.98,300.79,305.57,305.21,316.42,315.62,315.39,311.53,323.48,333.14,332.90,329.18,320.68,316.73,315.12,319.30,323.46,332.09,335.70,343.95,345.21,352.10,355.84,355.66,361.39,365.60,354.62,350.84,347.51,343.84,357.68,365.61,346.03,341.94,341.70,346.09,346.57,344.02,343.45,349.66,353.16,351.04,350.33,346.50,342.81,339.28,333.77,328.15,335.13,347.46,351.98,345.37,350.04,355.04,348.23,342.72,356.11,351.96,343.26,356.07,352.32,351.52,349.76,352.46,364.98,352.48,338.17,337.27,340.01,342.94,344.77,L9
2024-11-20 22:01:15+00:00,332.12,320.55,311.20,322.41,325.86,313.63,314.43,321.34,331.98,332.02,330.87,324.82,323.01,323.52,318.27,319.14,326.09,336.06,346.80,349.12,350.08,356.89,357.43,362.02,363.65,369.54,360.99,353.70,356.56,355.58,364.37,369.67,353.13,345.21,348.85,342.73,345.63,339.81,341.58,349.27,349.88,353.72,351.74,345.95,329.75,336.53,338.98,333.57,331.16,347.21,356.18,352.83,344.68,351.43,343.93,347.58,350.71,347.30,344.54,348.20,353.15,352.31,352.48,362.41,366.18,359.94,347.50,340.00,343.48,343.70,348.09,L9
2024-11-29 21:55:08+00:00,323.47,316.25,304.71,305.29,313.92,308.80,307.26,307.42,317.74,328.74,336.35,326.53,315.86,309.70,314.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-06 22:01:11+00:00,318.73,307.27,298.69,300.70,319.47,313.06,304.20,308.57,319.06,328.03,332.86,324.38,319.38,314.30,312.12,313.87,321.19,325.87,341.69,337.07,339.87,344.38,341.48,345.47,349.28,352.19,339.10,339.68,338.93,340.69,343.70,365.55,346.59,331.50,335.65,333.33,333.44,333.51,337.09,337.36,343.50,348.67,342.76,337.97,330.68,325.71,321.92,318.09,330.04,333.46,342.14,344.98,341.87,345.85,337.52,339.53,347.13,346.77,346.13,348.20,343.52,345.11,349.08,347.34,359.34,349.47,337.57,328.89,331.17,337.69,342.68,L9
2024-12-14 22:01:03+00:00,327.03,315.25,311.54,314.59,320.09,318.61,304.45,305.59,330.68,332.34,333.99,333.95,321.02,317.83,316.09,317.46,323.93,331.73,343.35,341.70,342.59,351.22,349.04,351.41,360.47,362.04,355.24,344.08,344.07,347.88,351.17,369.91,350.01,337.18,336.82,332.72,338.13,344.99,342.37,349.77,354.65,347.86,350.71,339.94,335.09,331.18,329.29,328.34,333.07,336.89,348.62,346.83,351.87,353.30,346.79,343.86,354.59,354.31,348.59,346.40,346.66,343.71,343.85,351.20,358.79,351.40,340.25,334.87,333.72,333.75,337.55,L8
2025-02-08 22:01:11+00:00,333.43,320.91,305.47,318.36,326.24,314.12,311.16,309.67,330.52,333.53,323.39,322.52,323.05,325.58,314.94,306.89,315.68,325.19,326.87,333.65,342.24,357.64,359.52,359.86,359.28,359.20,339.14,337.54,338.64,335.98,347.57,359.82,347.10,336.95,335.15,334.46,342.98,343.63,335.68,340.05,337.07,338.94,341.52,339.89,328.22,330.60,327.36,325.26,323.55,339.04,347.45,347.42,340.73,349.90,340.68,338.17,339.55,345.19,339.62,349.04,340.23,344.46,343.53,353.97,359.80,352.99,337.20,331.59,333.54,337.20,344.50,L9
2025-02-24 22:01:09+00:00,331.84,321.88,322.99,324.34,336.72,327.13,316.65,320.96,341.10,342.64,332.83,326.32,328.16,335.71,320.75,312.28,323.27,331.93,336.46,340.71,348.12,359.52,357.34,366.93,367.43,365.95,353.78,344.80,342.29,344.01,356.48,370.31,352.38,342.73,340.74,339.89,348.20,347.35,342.88,347.94,354.25,350.15,347.51,344.31,336.95,334.66,333.57,333.38,336.30,339.43,348.74,347.85,352.82,348.32,340.99,344.67,347.73,347.27,346.09,351.02,349.36,351.04,349.53,361.78,366.93,359.86,345.84,338.45,336.33,342.06,348.56,L9
2025-04-13 22:00:55+00:00,349.71,344.28,324.51,326.22,324.46,318.69,335.87,338.69,344.73,340.82,341.41,337.26,332.27,340.34,326.53,324.66,328.33,340.49,337.49,345.11,345.88,354.24,354.03,361.52,364.19,359.98,345.57,336.58,334.91,344.47,355.36,365.56,350.29,336.10,332.90,339.77,344.97,340.11,336.52,344.48,344.09,346.32,346.26,340.06,325.57,323.35,324.73,325.59,324.46,330.44,338.84,337.71,341.60,344.50,328.57,329.85,332.31,330.35,326.15,328.32,325.51,327.74,332.23,338.07,343.83,331.12,319.32,312.76,310.03,314.37,317.68,L9
2025-05-07 22:00:25+00:00,344.22,323.89,322.04,319.85,315.96,317.10,314.74,316.51,334.04,338.40,340.79,331.71,320.20,316.06,312.96,313.29,323.76,332.11,333.28,331.67,341.73,355.07,358.58,359.52,361.03,356.19,344.19,347.20,348.57,344.31,352.57,368.65,353.12,342.12,344.74,348.34,355.25,344.74,342.38,350.05,349.27,345.45,341.63,336.51,332.65,331.59,329.24,332.17,334.19,342.61,349.37,349.29,348.45,352.45,336.50,337.55,345.45,362.44,349.59,349.61,346.42,347.58,349.75,356.02,360.06,355.80,344.66,336.17,333.46,337.09,343.27,L8
2025-05-15 22:00:35+00:00,324.67,314.87,314.35,314.56,314.78,313.04,314.91,316.88,328.95,333.86,333.89,330.04,322.97,317.71,313.71,310.50,319.74,328.05,335.22,333.98,337.36,347.03,350.58,357.65,355.84,354.13,345.00,345.28,349.91,344.78,354.64,367.70,346.62,341.82,342.06,345.73,348.79,346.46,346.99,352.65,347.62,343.74,337.49,335.21,333.18,332.39,333.03,335.10,329.18,338.46,349.51,345.99,346.01,348.45,334.57,337.39,346.16,351.05,345.49,350.42,347.91,348.39,349.74,355.62,363.91,351.36,342.05,336.21,334.59,335.91,344.09,L9
2025-05-23 22:00:30+00:00,324.30,318.38,319.07,316.76,313.98,311.06,318.58,323.91,337.33,342.63,334.21,327.31,322.15,317.55,308.14,310.01,316.98,332.98,338.26,333.73,339.02,349.92,350.35,355.50,358.90,364.06,346.02,338.86,,,,,,,,,,,,,,,,333.58,335.00,331.57,333.82,333.28,328.85,339.89,349.81,348.17,351.60,347.22,338.00,332.54,349.84,349.41,344.58,347.57,342.09,342.34,347.85,355.53,362.44,354.08,339.81,337.35,337.93,339.54,343.05,L8
2025-07-18 22:00:52+00:00,330.12,316.81,302.71,304.21,319.07,310.40,307.17,325.71,332.42,326.35,329.54,331.66,328.69,329.39,315.01,308.16,309.23,312.17,317.48,333.66,349.10,351.40,348.17,361.04,355.88,351.75,344.59,336.87,343.74,338.59,355.30,369.85,350.72,337.88,334.88,339.06,335.45,333.81,335.14,347.31,338.89,340.95,349.67,329.09,324.66,325.36,332.40,332.11,328.66,338.68,349.62,343.08,336.04,344.88,333.40,330.53,326.81,342.47,333.09,334.11,338.87,347.14,348.67,353.51,360.12,347.27,339.28,334.72,334.06,334.72,340.44,L9
2025-07-26 22:00:56+00:00,329.38,317.03,305.01,308.63,317.37,313.99,310.11,319.50,328.09,324.91,323.79,331.95,325.20,324.16,317.11,307.84,310.40,311.36,319.22,331.87,340.59,347.28,351.99,357.61,353.81,348.65,343.68,343.93,342.88,339.37,347.03,363.80,348.16,335.45,336.71,334.75,334.28,338.50,335.28,342.04,346.12,347.21,349.39,343.47,327.30,321.44,330.32,332.04,325.39,336.70,345.33,339.46,338.35,342.39,338.06,332.38,329.33,340.96,337.40,340.99,342.75,350.55,345.91,347.04,354.41,351.28,334.39,331.76,329.89,333.38,341.49,L8
2025-10-30 22:01:20+00:00,334.08,313.80,307.15,309.40,324.47,322.47,329.49,333.83,338.32,338.11,336.49,331.19,326.81,321.58,320.91,323.88,328.15,331.05,337.15,337.15,342.53,347.81,345.98,355.62,362.55,359.06,341.76,338.66,338.80,332.87,352.26,373.03,345.46,348.71,345.62,351.52,346.39,339.87,339.08,345.65,347.36,350.62,351.73,335.25,329.50,329.13,327.66,318.10,318.33,341.88,346.71,346.83,348.78,343.22,327.24,332.28,342.68,336.33,339.10,345.87,344.91,347.81,349.15,347.48,356.91,349.98,340.38,334.22,331.36,331.81,339.78,L8
2025-11-07 22:01:25+00:00,331.28,319.57,308.18,306.20,321.23,321.11,324.03,328.51,337.79,344.75,345.70,340.10,327.94,321.19,318.42,323.43,332.22,335.31,339.53,341.52,344.53,353.58,350.93,350.16,352.79,353.29,346.41,345.53,346.39,343.50,351.05,360.27,348.63,344.27,344.17,346.58,343.29,339.58,342.27,352.31,352.06,350.43,353.73,341.27,336.20,333.60,329.44,325.88,334.39,338.14,347.86,348.94,343.12,349.98,334.33,335.43,346.15,347.05,337.65,344.12,346.55,346.76,346.33,353.53,357.90,350.84,337.07,334.56,337.23,336.02,339.30,L9
2025-11-15 22:01:19+00:00,334.22,321.39,306.27,316.48,331.67,327.19,328.58,336.66,344.75,348.55,347.99,344.59,333.85,331.88,326.56,327.61,329.86,337.27,340.04,342.78,349.01,357.69,355.26,359.78,362.24,358.43,341.22,341.07,342.71,345.34,352.99,367.07,349.32,344.67,340.61,345.78,349.31,344.36,348.81,351.42,354.27,357.34,358.43,351.34,334.85,335.75,330.46,332.99,333.14,339.90,347.29,343.88,346.56,351.05,340.17,344.96,345.98,346.13,340.35,341.36,347.12,346.57,348.81,353.25,361.66,356.31,343.08,337.13,338.14,339.97,349.49,L8
2025-12-09 22:01:21+00:00,338.39,320.84,310.23,316.39,325.35,322.07,326.28,331.58,335.71,338.08,339.69,334.04,330.04,328.96,310.44,315.37,328.58,333.74,341.32,342.61,343.28,350.39,354.67,359.89,360.56,356.11,349.09,347.96,348.60,342.61,356.58,368.60,347.75,345.19,346.81,348.91,352.84,336.06,340.61,347.26,347.06,342.75,344.12,333.07,328.88,326.16,327.72,336.31,332.73,344.71,345.08,351.27,348.88,344.63,335.18,337.09,345.36,354.84,346.79,346.12,352.58,351.60,358.22,357.57,363.29,351.91,336.45,334.01,337.09,338.75,342.95,L9
2025-12-17 22:01:18+00:00,325.22,313.09,316.57,315.73,327.92,314.30,316.36,320.66,331.02,337.20,338.01,339.13,327.17,327.89,316.72,317.19,319.38,318.45,328.83,334.46,341.12,351.93,345.77,353.36,356.38,354.15,338.38,336.54,339.82,337.01,342.05,360.64,343.86,332.21,332.26,337.49,,,344.63,353.91,364.24,,,,,,,,,,,,,,,,,,,,,,,,,,,330.64,333.01,329.05,342.30,L8
